year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,30-45 J.,-1,1.7563811132254317,1.5443496130362548,1.9684126134146085,0.0,1.1913820862109732,3.0,0.0,7.5,2.0,1.0,4.0,60.0
1996,30-45 J.,inadequately,2.7145899433657603,2.5034418887264036,2.925737998005117,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,132.0
1996,30-45 J.,general elemantary,2.5854467237059584,2.4771056693948568,2.69378777801706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,444.0
1996,30-45 J.,middle vocational,1.8982815037968341,1.8624697602920255,1.9340932473016428,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2394.0
1996,30-45 J.,vocational + Abi,1.7834317499491918,1.678413903812038,1.8884495960863457,1.0,1.0,2.1211533015411397,0.0,3.8028832538528494,1.0,1.0,1.0,222.0
1996,30-45 J.,higher vocational,1.4694239461333185,1.3825355828211998,1.5563123094454372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,330.0
1996,30-45 J.,higher education,1.4192958023967175,1.3726067309757473,1.4659848738176877,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,848.0
1996,46-65 J.,-1,2.5796856650855715,2.252165572256021,2.907205757915122,0.0,2.6704680446661913,4.0,0.0,6.0,3.0,2.0,5.0,36.0
1996,46-65 J.,inadequately,2.5210224709955193,2.3751020884331777,2.666942853557861,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995,248.0
1996,46-65 J.,general elemantary,2.9157635710644993,2.8432017593429686,2.98832538278603,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,756.0
1996,46-65 J.,middle vocational,1.9585338994474704,1.9180878548379017,1.998979944057039,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1955.0
1996,46-65 J.,vocational + Abi,1.5492541874266594,1.3838874249002222,1.7146209499530967,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,56.0
1996,46-65 J.,higher vocational,1.6155911944560757,1.4984119020481874,1.732770486863964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,241.0
1996,46-65 J.,higher education,1.2507723266794277,1.1997351831621537,1.3018094701967018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,599.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,1.8580212452985443,1.606045220186166,2.109997270410923,0.29830300278294536,2.0,3.0,0.0,7.0,2.0,1.0,3.0,42.0
1996,66 und älter,general elemantary,3.08198526381422,2.9975254341364392,3.166445093492001,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,467.0
1996,66 und älter,middle vocational,2.126843085955584,2.070953402986532,2.182732768924636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,768.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,2.0108880670288807,1.7869311192488566,2.2348450148089047,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,79.0
1996,66 und älter,higher education,2.014554507304992,1.8773216826836527,2.151787331926332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,157.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,1.2032662373150664,1.0813063113588346,1.3252261632712983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,166.0
1997,18-29 J.,in school,0.4666511067283078,0.41638116566706496,0.5169210477895506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,152.0
1997,18-29 J.,inadequately,2.0092230987348283,1.752914692664857,2.2655315048047995,0.5199943666738307,1.2371640917705098,3.0,0.0,6.720008449989255,1.0,0.0,1.0,56.0
1997,18-29 J.,general elemantary,1.208242813524795,1.1449148521433843,1.2715707749062055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,636.0
1997,18-29 J.,middle vocational,1.3910066362062385,1.34968487742897,1.432328394983507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1373.0
1997,18-29 J.,vocational + Abi,1.0625340990515186,0.9816796441842996,1.1433885539187376,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,151.0
1997,18-29 J.,higher vocational,1.4507860739496197,1.320748447971058,1.5808236999281813,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,105.0
1997,18-29 J.,higher education,1.1420230729139225,1.064378509456177,1.2196676363716679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
1997,30-45 J.,-1,2.0707013887814143,1.8509555635060415,2.2904472140567873,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,64.0
1997,30-45 J.,inadequately,2.40283673888922,2.177417956971596,2.6282555208068437,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,125.0
1997,30-45 J.,general elemantary,2.3957427934353945,2.2852935110628994,2.5061920758078897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,442.0
1997,30-45 J.,middle vocational,1.8970109537964717,1.858889365727909,1.9351325418650343,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2344.0
1997,30-45 J.,vocational + Abi,1.5786948742913034,1.479551913594264,1.6778378349883427,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,218.0
1997,30-45 J.,higher vocational,1.5362895358778579,1.448827794813679,1.6237512769420368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,328.0
1997,30-45 J.,higher education,1.2891374560425446,1.2404143410855046,1.3378605709995846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,2.336252841113988,2.198883895688295,2.4736217865396806,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,234.0
1997,46-65 J.,general elemantary,2.8689667124044598,2.793056598197585,2.9448768266113348,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,705.0
1997,46-65 J.,middle vocational,2.001647754966709,1.9590750836494206,2.044220426283997,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1958.0
1997,46-65 J.,vocational + Abi,1.4169370746742616,1.2635490856100091,1.570325063738514,0.9318743296402949,1.0,2.0,0.0,3.6021885055395577,1.0,0.0,1.0,56.0
1997,46-65 J.,higher vocational,1.6659653289094525,1.5528665431222017,1.7790641146967032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,240.0
1997,46-65 J.,higher education,1.2082289022140758,1.152831476354395,1.2636263280737565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,620.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,2.3625195003082924,1.972640801074109,2.7523981995424758,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,45.0
1997,66 und älter,general elemantary,2.9662500007542167,2.882788933594668,3.0497110679137656,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,466.0
1997,66 und älter,middle vocational,2.04445509207057,1.9874504494087846,2.101459734732355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,792.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,1.636146442092437,1.475199529112855,1.797093355072019,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0,80.0
1997,66 und älter,higher education,1.956883062811688,1.8268389976787975,2.0869271279445787,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,165.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,1.1561001611005535,1.0703337752452584,1.2418665469558485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,197.0
1998,18-29 J.,in school,0.6258221152580945,0.5699630132293586,0.6816812172868304,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,182.0
1998,18-29 J.,inadequately,1.6989572240165534,1.4397004966207767,1.95821395141233,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0,51.0
1998,18-29 J.,general elemantary,1.3144664335195588,1.248934775769755,1.3799980912693626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,655.0
1998,18-29 J.,middle vocational,1.2868337380003132,1.2495984845781682,1.3240689914224582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1417.0
1998,18-29 J.,vocational + Abi,1.0819363076473851,0.995169305467605,1.1687033098271653,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,152.0
1998,18-29 J.,higher vocational,1.3387094932881596,1.2064647178784988,1.4709542686978203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,113.0
1998,18-29 J.,higher education,1.5428779011534777,1.3868861999785689,1.6988696023283865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
1998,30-45 J.,-1,1.6088857972870672,1.4606888758380845,1.7570827187360498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,155.0
1998,30-45 J.,inadequately,2.163311994566985,1.9541162875833795,2.3725077015505907,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0,116.0
1998,30-45 J.,general elemantary,2.351168966724025,2.248887332996906,2.4534506004511445,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,481.0
1998,30-45 J.,middle vocational,1.857766393907697,1.8231312898118877,1.8924014980035062,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2526.0
1998,30-45 J.,vocational + Abi,1.7045549132806321,1.6057721775947262,1.803337648966538,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,250.0
1998,30-45 J.,higher vocational,1.4200987678162451,1.3428468387974597,1.4973506968350305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,359.0
1998,30-45 J.,higher education,1.3111423111248037,1.2687863161615553,1.353498306088052,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,929.0
1998,46-65 J.,-1,1.8357188309694952,1.6663342373659633,2.005103424573027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,168.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,2.3030181882669636,2.164023275547322,2.442013100986605,0.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0,226.0
1998,46-65 J.,general elemantary,2.594614057805286,2.522262196773986,2.6669659188365857,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,761.0
1998,46-65 J.,middle vocational,1.8126111409104038,1.7757793572947775,1.84944292452603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2188.0
1998,46-65 J.,vocational + Abi,1.2456538471797993,1.0937134917178946,1.397594202641704,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,71.0
1998,46-65 J.,higher vocational,1.4325047707157816,1.3330308619775684,1.531978679453995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,268.0
1998,46-65 J.,higher education,1.2028671407769032,1.151735098478523,1.2539991830752832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,704.0
1998,66 und älter,-1,1.8537544779895332,1.6683831044432273,2.039125851535839,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0,82.0
1998,66 und älter,inadequately,1.2511460495503424,1.0134948562824815,1.4887972428182032,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0,49.0
1998,66 und älter,general elemantary,2.468990657103396,2.3878189236458143,2.5501623905609776,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,556.0
1998,66 und älter,middle vocational,1.7310757639286292,1.6781857361039791,1.7839657917532792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,874.0
1998,66 und älter,vocational + Abi,1.7225928341748054,1.393197923745189,2.0519877446044217,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0,31.0
1998,66 und älter,higher vocational,1.6093636413445886,1.4091678597414266,1.8095594229477507,0.0,1.0,2.4586340760082384,0.0,6.146585190020597,1.0,0.0,2.0,79.0
1998,66 und älter,higher education,1.6554774555732552,1.5426359402155339,1.7683189709309766,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,184.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,1.10819067505265,1.0036034383619252,1.2127779117433748,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,156.0
1999,18-29 J.,in school,0.41045147434961543,0.3640610377668624,0.4568419109323685,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,168.0
1999,18-29 J.,inadequately,1.5687292130574613,1.3416307702340626,1.79582765588086,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,47.0
1999,18-29 J.,general elemantary,1.2316718587444906,1.1672753500122046,1.2960683674767766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,639.0
1999,18-29 J.,middle vocational,1.3217518364532022,1.2819614892919466,1.3615421836144577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1354.0
1999,18-29 J.,vocational + Abi,1.1527760916350929,1.057038971527652,1.2485132117425337,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,145.0
1999,18-29 J.,higher vocational,1.4274779236499036,1.308210605141835,1.5467452421579722,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,102.0
1999,18-29 J.,higher education,1.214306336211629,1.0840498008943724,1.3445628715288858,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,140.0
1999,30-45 J.,-1,2.271903299529728,2.033926023853046,2.5098805752064104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,81.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,2.2087628681443126,2.0115462039128973,2.405979532375728,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,111.0
1999,30-45 J.,general elemantary,2.418634942150313,2.3173361927302523,2.5199336915703734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,457.0
1999,30-45 J.,middle vocational,1.864666484517286,1.8285756099164379,1.9007573591181341,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2527.0
1999,30-45 J.,vocational + Abi,1.8548804326087922,1.7584105243587562,1.9513503408588282,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,262.0
1999,30-45 J.,higher vocational,1.5458302333834792,1.462782139819671,1.6288783269472875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,361.0
1999,30-45 J.,higher education,1.2312416399871204,1.1892666673927357,1.2732166125815052,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,907.0
1999,46-65 J.,-1,2.1702087893406525,1.8173801486669485,2.5230374300143565,0.0,1.0,4.0,0.0,8.0,1.0,-2.0,2.0,38.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,2.3477964914730904,2.201829804995723,2.493763177950458,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995,211.0
1999,46-65 J.,general elemantary,2.6433181829461323,2.572311528505519,2.7143248373867457,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,717.0
1999,46-65 J.,middle vocational,1.9053853969998742,1.8686260762979583,1.94214471770179,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2168.0
1999,46-65 J.,vocational + Abi,1.5318491744115679,1.3789168637930476,1.6847814850300882,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,64.0
1999,46-65 J.,higher vocational,1.5638273592148693,1.4605463330633626,1.667108385366376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,268.0
1999,46-65 J.,higher education,1.211368500778166,1.1628354861788581,1.259901515377474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,713.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,1.6206727909984253,1.4268079328240753,1.8145376491727754,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0,57.0
1999,66 und älter,general elemantary,2.900871427803436,2.8263324619759227,2.9754103936309497,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,552.0
1999,66 und älter,middle vocational,1.9699751790701752,1.9159640327368055,2.023986325403545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,869.0
1999,66 und älter,vocational + Abi,2.042201991838873,1.6965534908821382,2.387850492795608,1.0,1.5436386469398207,2.2063653458640586,0.0,4.015913364660147,2.0,2.0,3.0,32.0
1999,66 und älter,higher vocational,1.6997918353972854,1.5387487893650333,1.8608348814295375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,82.0
1999,66 und älter,higher education,1.7140154786247586,1.6133840377128443,1.8146469195366728,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,195.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,0.5536001953051015,0.5132278124178262,0.5939725781923768,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,236.0
2000,18-29 J.,inadequately,1.3571488540594663,1.1635462664392162,1.5507514416797163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,64.0
2000,18-29 J.,general elemantary,1.156418230240708,1.1080800881419988,1.2047563723394172,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,936.0
2000,18-29 J.,middle vocational,1.272815661219025,1.245474070693166,1.3001572517448838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2152.0
2000,18-29 J.,vocational + Abi,1.1896121341616182,1.1323148612360259,1.2469094070872104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
2000,18-29 J.,higher vocational,1.526142678228205,1.4352607624992086,1.6170245939572014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,205.0
2000,18-29 J.,higher education,1.2225952448407635,1.1455811731022154,1.2996093165793117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,2.5517040818638907,2.3367807157766087,2.7666274479511728,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,105.0
2000,30-45 J.,general elemantary,2.414383111255354,2.331485216078081,2.4972810064326274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,587.0
2000,30-45 J.,middle vocational,1.9328392635850848,1.9063956018906048,1.959282925279565,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4472.0
2000,30-45 J.,vocational + Abi,1.7529207217421727,1.6832649445454182,1.8225764989389273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,508.0
2000,30-45 J.,higher vocational,1.6572991883204462,1.5990989555849784,1.715499421055914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,784.0
2000,30-45 J.,higher education,1.3738114205632412,1.3424043355602795,1.405218505566203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1679.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,2.6529463998402756,2.47136646516919,2.834526334511361,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,167.0
2000,46-65 J.,general elemantary,2.7604297112567098,2.6982700062874327,2.822589416225987,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,989.0
2000,46-65 J.,middle vocational,2.036131383738766,2.009353569426469,2.0629091980510625,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4292.0
2000,46-65 J.,vocational + Abi,1.761716856824469,1.6492648294185501,1.8741688842303879,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,185.0
2000,46-65 J.,higher vocational,1.5744790694684003,1.514476167621201,1.6344819713155996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,651.0
2000,46-65 J.,higher education,1.4045835643746407,1.3704979804767081,1.4386691482725733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1457.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,2.4951949305309595,2.2627131728689465,2.7276766881929726,1.0,2.1592505239211532,4.0,0.0,8.0,2.0,1.0,2.0,61.0
2000,66 und älter,general elemantary,2.8769458633776854,2.818835579726808,2.935056147028563,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,913.0
2000,66 und älter,middle vocational,2.2023534972342333,2.164142766269097,2.2405642281993696,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1858.0
2000,66 und älter,vocational + Abi,2.277742118975066,2.1208268039133804,2.434657434036752,1.0,2.0,4.0,0.0,6.0,2.0,2.0,2.0,99.0
2000,66 und älter,higher vocational,1.8306373224696275,1.7332625724909563,1.9280120724482988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,240.0
2000,66 und älter,higher education,1.6888741537760228,1.6182831876022084,1.7594651199498372,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,416.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,0.7691867913887523,0.6487341108778939,0.8896394718996108,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,85.0
2001,18-29 J.,in school,0.586868123908242,0.5457754433190907,0.6279608044973932,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,293.0
2001,18-29 J.,inadequately,1.196117158792578,0.9925009240304395,1.3997333935547167,0.0,0.8525960189179281,2.0,0.0,5.0,1.0,1.0,2.0,53.0
2001,18-29 J.,general elemantary,1.1400765687382053,1.0886503606623377,1.191502776814073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,876.0
2001,18-29 J.,middle vocational,1.2006719165730093,1.170962958920853,1.2303808742251656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1839.0
2001,18-29 J.,vocational + Abi,1.2755106259304339,1.181993238465883,1.3690280133949848,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,267.0
2001,18-29 J.,higher vocational,1.4117801193878663,1.30373965581369,1.5198205829620426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,143.0
2001,18-29 J.,higher education,1.3243723558179736,1.2493916817272002,1.399353029908747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,226.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,2.234511191769343,1.9759424510028551,2.4930799325358306,0.0,2.0,3.0069920052594474,0.0,7.517480013148618,2.0,2.0,4.0,82.0
2001,30-45 J.,general elemantary,2.512871608537579,2.4115631087162495,2.6141801083589087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,512.0
2001,30-45 J.,middle vocational,1.8047470686208025,1.777524817207971,1.831969320033634,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3997.0
2001,30-45 J.,vocational + Abi,1.6403368635376885,1.5666922199797926,1.7139815070955844,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,505.0
2001,30-45 J.,higher vocational,1.4891606729372002,1.430777657536726,1.5475436883376745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,713.0
2001,30-45 J.,higher education,1.2516401665575219,1.2178438375665621,1.2854364955484816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1496.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,2.4399172719425657,2.245647016716939,2.6341875271681925,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,123.0
2001,46-65 J.,general elemantary,2.647161526451925,2.58041916310931,2.7139038897945396,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,820.0
2001,46-65 J.,middle vocational,1.9353748480459716,1.908646802696779,1.962102893395164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3950.0
2001,46-65 J.,vocational + Abi,1.8581046768148015,1.7453750914396244,1.9708342621899786,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,193.0
2001,46-65 J.,higher vocational,1.532117843418479,1.4694347786340323,1.5948009082029257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,590.0
2001,46-65 J.,higher education,1.3598044629781838,1.3260783053190301,1.3935306206373375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1405.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,2.377533961087897,2.1122958360590562,2.6427720861167376,0.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0,55.0
2001,66 und älter,general elemantary,2.709428889018849,2.653728467512068,2.7651293105256305,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,804.0
2001,66 und älter,middle vocational,2.1797604654954714,2.139245705977452,2.220275225013491,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1776.0
2001,66 und älter,vocational + Abi,2.1711039592827923,2.0299779817306627,2.312229936834922,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,102.0
2001,66 und älter,higher vocational,1.7015377673291507,1.5933714108489287,1.8097041238093727,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,229.0
2001,66 und älter,higher education,1.7071881882228785,1.634879614831388,1.779496761614369,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,422.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,0.7413982859745966,0.6717610611845262,0.811035510764667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,152.0
2002,18-29 J.,in school,0.7491387070913467,0.7096057102696627,0.7886717039130307,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,330.0
2002,18-29 J.,inadequately,1.4057172733486967,1.1234898149210713,1.687944731776322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,43.0
2002,18-29 J.,general elemantary,1.0725670225991042,1.0260623250618146,1.1190717201363938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,790.0
2002,18-29 J.,middle vocational,1.2170702286631498,1.1901516092722144,1.2439888480540853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1835.0
