year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,weiblich,1.7403608075786299,1.723264087221231,1.7574575279360287,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4122.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,1.287214065304633,1.2580596867321359,1.31636844387713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1224.0
2017,-6,weiblich,3.415591184556688,3.3603496694430555,3.470832699670321,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1046.0
2017,1. Quintil,maennlich,1.24317092505184,1.218704970988458,1.2676368791152217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1683.0
2017,1. Quintil,weiblich,2.125872626124529,2.0927061507581604,2.1590391014908974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1672.0
2017,2. Quintil,maennlich,1.0554935141602901,1.0314317331716298,1.0795552951489504,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1464.0
2017,2. Quintil,weiblich,2.2472071484164586,2.212872948177179,2.2815413486557383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1970.0
2017,3. Quintil,maennlich,0.9271457386554008,0.9068933765168018,0.9473981007939999,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2184.0
2017,3. Quintil,weiblich,2.229930044820338,2.204864227989909,2.2549958616507673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2696.0
2017,4. Quintil,maennlich,0.9316413642424276,0.9173277371087849,0.9459549913760703,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3057.0
2017,4. Quintil,weiblich,2.0523581512742988,2.0306333682990534,2.074082934249544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3562.0
2017,5. Quintil,maennlich,0.8460701871777264,0.8354505729695999,0.8566898013858529,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4898.0
2017,5. Quintil,weiblich,1.735425690457014,1.7191417259045427,1.7517096550094853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5031.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,0.7953189067870926,0.7224413943760225,0.8681964191981627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,182.0
2018,-6,weiblich,3.121704003425743,2.998136157316926,3.2452718495345603,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,202.0
2018,1. Quintil,maennlich,1.2457152520012722,1.2149860507832084,1.276444453219336,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,883.0
2018,1. Quintil,weiblich,2.115969949450432,2.0787188434965924,2.1532210554042712,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1159.0
2018,2. Quintil,maennlich,1.078524882044835,1.0541915779060036,1.1028581861836664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1212.0
2018,2. Quintil,weiblich,2.2482363998250703,2.2154382630472207,2.28103453660292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1674.0
2018,3. Quintil,maennlich,1.0082108635755964,0.9898087061059396,1.026613021045253,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1892.0
2018,3. Quintil,weiblich,2.139490034084381,2.114511793134985,2.164468275033777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2438.0
2018,4. Quintil,maennlich,0.9722483159424001,0.9582819143441413,0.9862147175406589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3049.0
2018,4. Quintil,weiblich,1.994440773071763,1.975348365288232,2.013533180855294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3666.0
2018,5. Quintil,maennlich,0.922253117694129,0.911884608727143,0.9326216266611149,0.8766650472418679,1.0,1.0,0.6916626181046697,1.185002429137198,1.0,1.0,1.0,4758.0
2018,5. Quintil,weiblich,1.731390824815492,1.7157014740367817,1.747080175594202,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,4887.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,1.0063028011267878,0.9489176672990851,1.0636879349544905,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,258.0
2019,-6,weiblich,3.164213908053588,3.029388007934025,3.299039808173151,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,234.0
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,1.1987316417035938,1.178890998698843,1.2185722847083447,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1752.0
2019,1. Quintil,weiblich,2.0375748460785847,2.0050353243466787,2.0701143678104907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1633.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,1.0173946146342385,0.995178052139047,1.03961117712943,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1426.0
2019,2. Quintil,weiblich,2.1172994575410673,2.08419450839637,2.1504044066857646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1654.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,0.9730379376422665,0.953703087776971,0.9923727875075621,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1817.0
2019,3. Quintil,weiblich,2.1097554071453692,2.0825651582986926,2.136945655992046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2184.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,0.9894618063647059,0.973588283816023,1.0053353289133888,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2761.0
2019,4. Quintil,weiblich,1.8881667227380683,1.8673870583887502,1.9089463870873864,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,3287.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,0.8783968612290894,0.8689172916544388,0.8878764308037401,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6223.0
2019,5. Quintil,weiblich,1.7373614446022587,1.7226819579255641,1.7520409312789533,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5827.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,0.8819785578737367,0.8247855719995331,0.9391715437479403,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,157.0
2020,-6,weiblich,3.261737536550964,3.124943666265368,3.3985314068365606,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,140.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,1.384250706891172,1.3634687136225956,1.4050327001597485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2160.0
2020,1. Quintil,weiblich,2.133168855823165,2.1022653063275647,2.1640724053187657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1805.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,1.170149817354406,1.1474076488280727,1.1928919858807394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1585.0
2020,2. Quintil,weiblich,2.290786663192466,2.2592360336645685,2.3223372927203636,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1639.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,1.1604139066564694,1.1389829576864332,1.1818448556265055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1735.0
2020,3. Quintil,weiblich,2.2073953245967357,2.180044721970683,2.2347459272227885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1981.0
2020,4. Quintil,maennlich,1.108200243952849,1.0928143098834784,1.1235861780222198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2826.0
2020,4. Quintil,weiblich,2.148899274225364,2.1274656421567264,2.1703329062940013,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3184.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,1.0112913185261225,1.0009634114808887,1.0216192255713563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6127.0
2020,5. Quintil,weiblich,1.8207701887263614,1.8064878170760061,1.8350525603767167,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995,6006.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,1.1898085820702717,1.0749082573172706,1.304708906823273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,144.0
2021,-6,weiblich,3.492457132609067,3.250729525588058,3.7341847396300762,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,98.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,1.2030317398400283,1.172010090949235,1.2340533887308216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,910.0
2021,1. Quintil,weiblich,2.0083564949558896,1.9586720174774672,2.058040972434312,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,841.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,1.1940721220730026,1.1609509882527402,1.227193255893265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,845.0
2021,2. Quintil,weiblich,2.1930837635852694,2.150360727247463,2.2358067999230755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,961.0
2021,3. Quintil,maennlich,1.0568525988169981,1.0309552211855983,1.0827499764483979,0.2360945724273185,1.0,1.0,0.0,2.1458581413590223,1.0,1.0,1.0,1028.0
2021,3. Quintil,weiblich,2.2344886953069336,2.1921392249794525,2.2768381656344148,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1261.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,1.0929580052862897,1.0702219480737551,1.1156940624988243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1682.0
2021,4. Quintil,weiblich,2.135010557294389,2.1061608225264123,2.163860292062366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2012.0
2021,5. Quintil,maennlich,0.9727691926692652,0.9616235131089439,0.9839148722295865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4612.0
2021,5. Quintil,weiblich,1.811826780721461,1.794485854406404,1.829167707036518,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,4702.0
