year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,higher education,Laendlicher Raum,1.5388382684272632,1.5031506164709443,1.5745259203835822,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1254.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,1.002189522538625,0.9176647721967427,1.0867142728805073,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,208.0
2005,-1,Laendlicher Raum,1.1422281463631558,1.0232043723580175,1.2612519203682941,0.0,1.0,1.8960422054294326,0.0,4.740105513573582,1.0,1.0,1.0,101.0
2005,in school,Staedtischer Raum,0.6643689407088679,0.6108619197405155,0.7178759616772202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,262.0
2005,in school,Laendlicher Raum,0.8638199349168314,0.7968164341724522,0.9308234356612106,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,111.0
2005,inadequately,Staedtischer Raum,1.9515726976057648,1.8135388281878493,2.0896065670236803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,188.0
2005,inadequately,Laendlicher Raum,2.199305913328652,1.9653216735889845,2.4332901530683197,1.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,3.0,57.0
2005,general elemantary,Staedtischer Raum,2.1106032930457683,2.070289839213513,2.1509167468780235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1583.0
2005,general elemantary,Laendlicher Raum,2.2237798144243976,2.1611091791585855,2.28645044969021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,732.0
2005,middle vocational,Staedtischer Raum,1.7222296616834616,1.7040196706540995,1.7404396527128236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6474.0
2005,middle vocational,Laendlicher Raum,1.8436064853553495,1.817592170825071,1.869620799885628,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3753.0
2005,vocational + Abi,Staedtischer Raum,1.6675049998872111,1.6188462899166833,1.716163709857739,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,864.0
2005,vocational + Abi,Laendlicher Raum,1.6667639168511887,1.5776317189917235,1.755896114710654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,265.0
2005,higher vocational,Staedtischer Raum,1.4829165510027604,1.4394469603148052,1.5263861416907156,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,985.0
2005,higher vocational,Laendlicher Raum,1.4335274821448152,1.3710867355611585,1.495968228728472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,573.0
2005,higher education,Staedtischer Raum,1.2838000729396637,1.261514752407842,1.3060853934714853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2952.0
2005,higher education,Laendlicher Raum,1.516663081304914,1.4759486237375488,1.5573775388722793,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1214.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,1.0366545160193998,0.9567918174433367,1.116517214595463,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,220.0
2006,-1,Laendlicher Raum,0.9613539462912496,0.8700285703525272,1.052679322229972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,108.0
2006,in school,Staedtischer Raum,0.6978354153877943,0.6565707305273506,0.7391001002482379,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,262.0
2006,in school,Laendlicher Raum,0.682192470230669,0.6145532512323363,0.7498316892290017,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,113.0
2006,inadequately,Staedtischer Raum,2.247189743156454,2.0874134333398904,2.4069660529730172,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,176.0
2006,inadequately,Laendlicher Raum,1.9842813470380087,1.755236365192523,2.2133263288834946,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,65.0
2006,general elemantary,Staedtischer Raum,2.2007716967435007,2.160638167044615,2.2409052264423863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1623.0
2006,general elemantary,Laendlicher Raum,2.185458745944197,2.127420190209537,2.2434973016788575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,845.0
2006,middle vocational,Staedtischer Raum,1.8097576563070021,1.7921377661874809,1.8273775464265234,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6958.0
2006,middle vocational,Laendlicher Raum,1.8886993591638703,1.8649574124109092,1.9124413059168315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4116.0
2006,vocational + Abi,Staedtischer Raum,1.7189458737648369,1.67480761656017,1.7630841309695038,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,916.0
2006,vocational + Abi,Laendlicher Raum,1.6197648636618862,1.546413522489639,1.6931162048341335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,294.0
2006,higher vocational,Staedtischer Raum,1.6031413739664377,1.5613618250918584,1.644920922841017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1021.0
2006,higher vocational,Laendlicher Raum,1.5551834808038512,1.4958990721553618,1.6144678894523405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,627.0
2006,higher education,Staedtischer Raum,1.386297027038473,1.3661041181142897,1.4064899359626561,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3238.0
2006,higher education,Laendlicher Raum,1.5190382970840606,1.483943076168391,1.5541335179997302,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1334.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,0.9029263426892923,0.835382130284056,0.9704705550945286,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,225.0
2007,-1,Laendlicher Raum,1.0428713918290964,0.9307392389514002,1.1550035447067926,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,110.0
2007,in school,Staedtischer Raum,0.6263082924288151,0.584471746992114,0.6681448378655163,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,229.0
2007,in school,Laendlicher Raum,0.7394308732034031,0.6690400976536138,0.8098216487531923,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,113.0
2007,inadequately,Staedtischer Raum,2.2326305287994463,2.0684438560935696,2.396817201505323,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,150.0
2007,inadequately,Laendlicher Raum,2.104125067072632,1.859164705822723,2.3490854283225415,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,66.0
2007,general elemantary,Staedtischer Raum,2.089271221150748,2.0452511360607617,2.1332913062407344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1453.0
2007,general elemantary,Laendlicher Raum,2.105940128785862,2.0438461074131293,2.1680341501585945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,751.0
2007,middle vocational,Staedtischer Raum,1.7187983550905739,1.7009151119840513,1.7366815981970964,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6447.0
2007,middle vocational,Laendlicher Raum,1.810964371112215,1.7853805022669518,1.8365482399574782,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3855.0
2007,vocational + Abi,Staedtischer Raum,1.658258785953427,1.6093464139390827,1.7071711579677713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,874.0
2007,vocational + Abi,Laendlicher Raum,1.451597353363723,1.3815063738157662,1.5216883329116797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,295.0
2007,higher vocational,Staedtischer Raum,1.439428827399734,1.3959327336701488,1.4829249211293192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,940.0
2007,higher vocational,Laendlicher Raum,1.5320239893683738,1.469928161925426,1.5941198168113215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,594.0
2007,higher education,Staedtischer Raum,1.323118481854229,1.3017916740098483,1.3444452896986097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3108.0
2007,higher education,Laendlicher Raum,1.4051212344046327,1.3685192407411366,1.4417232280681287,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1279.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,0.9209862597850743,0.8492774285277435,0.9926950910424052,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,221.0
2008,-1,Laendlicher Raum,0.9659496256024986,0.8893357920576448,1.0425634591473525,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,114.0
2008,in school,Staedtischer Raum,0.6551484018941909,0.6171391265812615,0.6931576772071203,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,237.0
2008,in school,Laendlicher Raum,0.5462182133681557,0.4959845034139834,0.5964519233223279,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,118.0
2008,inadequately,Staedtischer Raum,2.182524917176005,2.02833595382278,2.3367138805292296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,133.0
2008,inadequately,Laendlicher Raum,1.8004213597053473,1.5902748134163567,2.010567905994338,1.0,1.0,2.613491951900388,0.0,5.03372987975097,1.0,0.0,1.0,50.0
2008,general elemantary,Staedtischer Raum,2.0930416931492535,2.048314226445342,2.137769159853165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1326.0
2008,general elemantary,Laendlicher Raum,2.2026256086607603,2.1373996724111515,2.267851544910369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,685.0
2008,middle vocational,Staedtischer Raum,1.7163947365581689,1.6985570031009507,1.734232470015387,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6081.0
2008,middle vocational,Laendlicher Raum,1.7821768097239665,1.7581594536328602,1.8061941658150729,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3640.0
2008,vocational + Abi,Staedtischer Raum,1.5859093361718433,1.5402292206392678,1.6315894517044187,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,814.0
2008,vocational + Abi,Laendlicher Raum,1.5735517529804781,1.4931444886625753,1.653959017298381,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,277.0
2008,higher vocational,Staedtischer Raum,1.571770946867349,1.5250172468788845,1.6185246468558137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,873.0
2008,higher vocational,Laendlicher Raum,1.4726725170935517,1.4124883387940208,1.5328566953930827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,543.0
2008,higher education,Staedtischer Raum,1.3187445895571417,1.2982041745363069,1.3392850045779765,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2973.0
2008,higher education,Laendlicher Raum,1.5171659130521113,1.4784964847693038,1.5558353413349189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1219.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,1.0081500357665236,0.9402157613043947,1.0760843102286526,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,211.0
2009,-1,Laendlicher Raum,0.946336472799435,0.8657482826779773,1.0269246629208926,0.0,1.0,1.4058516452488277,0.0,3.5146291131220693,1.0,1.0,1.0,117.0
2009,in school,Staedtischer Raum,0.6785494123439675,0.6251977198078115,0.7319011048801235,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,217.0
2009,in school,Laendlicher Raum,0.7203202355819318,0.6454588620005745,0.7951816091632892,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,96.0
2009,inadequately,Staedtischer Raum,2.203149483137072,2.006930928632331,2.3993680376418127,0.06638217081633858,2.0,3.0,0.0,7.400426743775492,2.0,2.0,3.0,122.0
2009,inadequately,Laendlicher Raum,1.9077425526644811,1.7006033671300522,2.11488173819891,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,42.0
2009,general elemantary,Staedtischer Raum,1.9372144009131695,1.892428470753133,1.9820003310732062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1185.0
2009,general elemantary,Laendlicher Raum,2.125865253140539,2.0562064842169043,2.1955240220641734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,602.0
2009,middle vocational,Staedtischer Raum,1.6801637684765154,1.6612876179932163,1.6990399189598144,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5580.0
2009,middle vocational,Laendlicher Raum,1.779039672104869,1.7515796560250299,1.806499688184708,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3471.0
2009,vocational + Abi,Staedtischer Raum,1.589433674957797,1.5362721429753483,1.6425952069402459,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,737.0
2009,vocational + Abi,Laendlicher Raum,1.5013821713447029,1.4174834606311009,1.5852808820583049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,260.0
2009,higher vocational,Staedtischer Raum,1.515411451046769,1.4659247333544734,1.5648981687390648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,804.0
2009,higher vocational,Laendlicher Raum,1.4088959245403754,1.3507878561773405,1.4670039929034102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,528.0
2009,higher education,Staedtischer Raum,1.2460691207599452,1.2246168100761283,1.2675214314437622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2821.0
2009,higher education,Laendlicher Raum,1.407158571134378,1.3686712956533444,1.4456458466154114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1213.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,0.9809554086406572,0.9012912134452962,1.0606196038360183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,215.0
2010,-1,Laendlicher Raum,1.0594767770364495,0.960516605760583,1.158436948312316,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,102.0
2010,in school,Staedtischer Raum,0.8421137158279897,0.7929284440784373,0.891298987577542,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,287.0
2010,in school,Laendlicher Raum,0.7164657191270701,0.6605584610356817,0.7723729772184585,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,128.0
2010,inadequately,Staedtischer Raum,2.193386359248305,2.0737602581759758,2.3130124603206346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,251.0
2010,inadequately,Laendlicher Raum,2.296013020045775,2.1065779964813163,2.485448043610234,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,92.0
2010,general elemantary,Staedtischer Raum,2.024165677190194,1.9866680432447759,2.061663311135612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1645.0
2010,general elemantary,Laendlicher Raum,2.144826466819449,2.0858423135686155,2.2038106200702825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,800.0
2010,middle vocational,Staedtischer Raum,1.7218582986154132,1.7061792585278601,1.7375373387029662,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7090.0
2010,middle vocational,Laendlicher Raum,1.7484844552750656,1.7278632924425832,1.769105618107548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4650.0
2010,vocational + Abi,Staedtischer Raum,1.6291766570953643,1.5938935013560513,1.6644598128346773,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1252.0
2010,vocational + Abi,Laendlicher Raum,1.663328440235734,1.6015048770630818,1.7251520034083863,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,458.0
2010,higher vocational,Staedtischer Raum,1.4743695180835823,1.43321553365148,1.5155235025156846,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,978.0
2010,higher vocational,Laendlicher Raum,1.429736159170852,1.3803261811465137,1.4791461371951902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,635.0
2010,higher education,Staedtischer Raum,1.3535526329257754,1.3355937630077772,1.3715115028437737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3901.0
2010,higher education,Laendlicher Raum,1.4897080762705237,1.4596799096250697,1.5197362429159778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1475.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,1.0564076445772088,0.9942726890318573,1.1185426001225605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,367.0
2011,-1,Laendlicher Raum,1.0115856369579028,0.9424169494434681,1.0807543244723377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,211.0
2011,in school,Staedtischer Raum,0.7056274807228033,0.6638470537768898,0.7474079076687169,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,340.0
2011,in school,Laendlicher Raum,0.919450541712635,0.7883291098601374,1.0505719735651327,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,133.0
2011,inadequately,Staedtischer Raum,2.14293850439219,2.04078041489591,2.2450965938884697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,281.0
2011,inadequately,Laendlicher Raum,2.0600729134417066,1.9192172690064582,2.200928557876955,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,126.0
2011,general elemantary,Staedtischer Raum,1.9832554181564797,1.9450142991768546,2.0214965371361044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1902.0
2011,general elemantary,Laendlicher Raum,2.0600847218457776,2.0080743552696063,2.112095088421949,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1043.0
2011,middle vocational,Staedtischer Raum,1.6552923195862985,1.6401815785371852,1.6704030606354119,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8271.0
2011,middle vocational,Laendlicher Raum,1.7071530010567364,1.6879061397419737,1.7263998623714991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5622.0
2011,vocational + Abi,Staedtischer Raum,1.4651846503704185,1.431793579132808,1.4985757216080289,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1449.0
2011,vocational + Abi,Laendlicher Raum,1.6052224766908745,1.5503213416991077,1.6601236116826412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,553.0
2011,higher vocational,Staedtischer Raum,1.3134822118257248,1.2762968581470278,1.3506675655044218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1094.0
2011,higher vocational,Laendlicher Raum,1.2915132747205005,1.2485309275027456,1.3344956219382553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,759.0
2011,higher education,Staedtischer Raum,1.2220477971138284,1.2062207322808012,1.2378748619468556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4455.0
2011,higher education,Laendlicher Raum,1.3678204805830443,1.3397521458979393,1.3958888152681492,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1755.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,0.8990073118960137,0.8313261578833598,0.9666884659086675,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,271.0
2012,-1,Laendlicher Raum,1.2435664725084605,1.1382474313257,1.348885513691221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,144.0
2012,in school,Staedtischer Raum,0.7052617679758009,0.6684846385767789,0.7420388973748229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,327.0
2012,in school,Laendlicher Raum,0.7695321859188529,0.7201893883048104,0.8188749835328953,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,144.0
2012,inadequately,Staedtischer Raum,2.0727959394396644,1.980674761541579,2.1649171173377497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,258.0
2012,inadequately,Laendlicher Raum,1.710565584720402,1.586090059598432,1.835041109842372,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,128.0
2012,general elemantary,Staedtischer Raum,2.0270697215035764,1.9907678395369361,2.063371603470217,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1832.0
2012,general elemantary,Laendlicher Raum,2.112797892866925,2.0653163710477713,2.1602794146860784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1061.0
2012,middle vocational,Staedtischer Raum,1.708576660554565,1.694013421313338,1.7231398997957919,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7962.0
2012,middle vocational,Laendlicher Raum,1.7423808083477559,1.724318720240234,1.7604428964552779,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5583.0
2012,vocational + Abi,Staedtischer Raum,1.5619843567313134,1.529745445499808,1.5942232679628188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1406.0
2012,vocational + Abi,Laendlicher Raum,1.4801371179762175,1.432965403487576,1.527308832464859,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,558.0
2012,higher vocational,Staedtischer Raum,1.4549758235731,1.4160981211746548,1.4938535259715453,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1059.0
2012,higher vocational,Laendlicher Raum,1.3377606031250546,1.2955350424609695,1.3799861637891397,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,750.0
2012,higher education,Staedtischer Raum,1.3125537035339518,1.296782860013583,1.3283245470543208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4378.0
2012,higher education,Laendlicher Raum,1.425769991235674,1.3987193620243386,1.4528206204470095,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1768.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,0.9819920258386232,0.9210098764098738,1.0429741752673727,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,309.0
2013,-1,Laendlicher Raum,1.129926356129414,1.0341259791782778,1.2257267330805501,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,155.0
2013,in school,Staedtischer Raum,0.645439779798397,0.6103025013822739,0.68057705821452,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,315.0
2013,in school,Laendlicher Raum,0.7552307687038107,0.709243017335907,0.8012185200717143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,141.0
2013,inadequately,Staedtischer Raum,1.8727142408721704,1.750586521843992,1.9948419599003488,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,210.0
2013,inadequately,Laendlicher Raum,1.9269048854951407,1.7970013093224995,2.056808461667782,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,121.0
2013,general elemantary,Staedtischer Raum,1.8918142315500583,1.8553442111376621,1.9282842519624546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1675.0
2013,general elemantary,Laendlicher Raum,2.0717879131284263,2.020114361434994,2.1234614648218586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,936.0
2013,middle vocational,Staedtischer Raum,1.6418984921189792,1.6263749190557175,1.6574220651822409,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7312.0
2013,middle vocational,Laendlicher Raum,1.6286026975572014,1.6097956559744289,1.647409739139974,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5171.0
2013,vocational + Abi,Staedtischer Raum,1.4474774899640317,1.4124224406118935,1.48253253931617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1282.0
2013,vocational + Abi,Laendlicher Raum,1.3778861847762023,1.3293640312703787,1.4264083382820258,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,500.0
2013,higher vocational,Staedtischer Raum,1.3190934107399963,1.280785721405635,1.3574011000743575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,994.0
2013,higher vocational,Laendlicher Raum,1.339846341254043,1.2935457032421496,1.3861469792659362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,686.0
2013,higher education,Staedtischer Raum,1.2028450980738739,1.1868741937052345,1.2188160024425132,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4193.0
2013,higher education,Laendlicher Raum,1.3001673955083206,1.275094029703213,1.3252407613134283,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1664.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,1.052082603062057,0.9995699889486379,1.104595217175476,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,396.0
2014,-1,Laendlicher Raum,1.2431695514037082,1.1719287947553676,1.3144103080520488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,218.0
2014,in school,Staedtischer Raum,0.6983773116549498,0.6553591298072822,0.7413954935026174,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,294.0
2014,in school,Laendlicher Raum,0.7292359180710136,0.6726820991000622,0.7857897370419651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,154.0
2014,inadequately,Staedtischer Raum,1.9633247378277165,1.8728891237340233,2.05376035192141,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,354.0
2014,inadequately,Laendlicher Raum,1.6956543384137421,1.557443337428282,1.8338653393992024,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,148.0
2014,general elemantary,Staedtischer Raum,1.8545743991619643,1.823690435026665,1.8854583632972637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2063.0
2014,general elemantary,Laendlicher Raum,1.9562162466015554,1.9077968813345185,2.004635611868592,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1042.0
2014,middle vocational,Staedtischer Raum,1.628428048935586,1.6140057364968072,1.6428503613743648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7566.0
2014,middle vocational,Laendlicher Raum,1.684242549013862,1.6655459550518297,1.7029391429758942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4958.0
2014,vocational + Abi,Staedtischer Raum,1.4244582939818535,1.395692699296785,1.453223888666922,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1482.0
2014,vocational + Abi,Laendlicher Raum,1.4062192108757978,1.361999129986853,1.4504392917647426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,566.0
2014,higher vocational,Staedtischer Raum,1.3555035885066054,1.319140401162555,1.3918667758506558,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,946.0
2014,higher vocational,Laendlicher Raum,1.283391765892372,1.2386586395519166,1.3281248922328273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,646.0
2014,higher education,Staedtischer Raum,1.3200958577455024,1.3046752363344196,1.3355164791565852,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4508.0
2014,higher education,Laendlicher Raum,1.4282503834488192,1.4002786245368362,1.4562221423608022,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1712.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,1.074210529479396,1.020278432824601,1.128142626134191,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,417.0
2015,-1,Laendlicher Raum,1.140790583815568,1.065418319173621,1.216162848457515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,228.0
2015,in school,Staedtischer Raum,0.7214361892990991,0.6753929133317692,0.7674794652664291,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,250.0
