year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,66 und älter,Staedtischer Raum,1.919173887175519,1.8963771612966445,1.9419706130543937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3115.0
2020,66 und älter,Laendlicher Raum,1.993673074317411,1.9635156151285167,2.023830533506305,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1807.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,1.1554180247168164,1.1365898554263405,1.1742461940072924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2307.0
2021,18-29 J.,Laendlicher Raum,1.2333637065738956,1.191781440982156,1.274945972165635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,856.0
2021,30-45 J.,Staedtischer Raum,1.5139626837064197,1.4936590590160181,1.5342663083968213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3661.0
2021,30-45 J.,Laendlicher Raum,1.4709818126903376,1.4451511850248733,1.4968124403558019,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1545.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,1.3918730296825668,1.375860505854156,1.4078855535109775,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4765.0
2021,46-65 J.,Laendlicher Raum,1.4725594425339608,1.4494849149440159,1.4956339701239056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2430.0
2021,66 und älter,Staedtischer Raum,1.8534725296509174,1.8262457846931799,1.8806992746086548,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,2223.0
2021,66 und älter,Laendlicher Raum,1.9356579998537629,1.8989153281234779,1.9724006715840479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1315.0
