year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,1. Quintil,Staedtischer Raum,1.6997910054937018,1.6696634419165637,1.7299185690708399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1892.0
2015,1. Quintil,Laendlicher Raum,1.731039371517511,1.6880614232432696,1.7740173197917524,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1000.0
2015,2. Quintil,Staedtischer Raum,1.708440904760064,1.6792918408812003,1.7375899686389276,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2447.0
2015,2. Quintil,Laendlicher Raum,1.7082718062554965,1.6717399293159108,1.7448036831950822,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1510.0
2015,3. Quintil,Staedtischer Raum,1.58903172169388,1.5658994537444555,1.6121639896433047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3049.0
2015,3. Quintil,Laendlicher Raum,1.6841643677970966,1.6544606494685514,1.7138680861256417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2057.0
2015,4. Quintil,Staedtischer Raum,1.4766782788603623,1.4579307071402943,1.4954258505804303,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4262.0
2015,4. Quintil,Laendlicher Raum,1.5660202595519999,1.5382206854859783,1.5938198336180214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2411.0
2015,5. Quintil,Staedtischer Raum,1.2533019071938793,1.2392245461911418,1.267379268196617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5809.0
2015,5. Quintil,Laendlicher Raum,1.2818457113598265,1.2583164550930466,1.3053749676266064,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2334.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,1.6999526386793107,1.6679027324981852,1.7320025448604361,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1472.0
2016,1. Quintil,Laendlicher Raum,1.7794822151549907,1.7380726008805176,1.8208918294294638,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,904.0
2016,2. Quintil,Staedtischer Raum,1.793044942564801,1.7611730850287437,1.8249168001008582,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1986.0
2016,2. Quintil,Laendlicher Raum,1.8316038442091545,1.79380913945853,1.8693985489597789,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1212.0
2016,3. Quintil,Staedtischer Raum,1.630583313562026,1.6079767667654195,1.6531898603586326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2724.0
2016,3. Quintil,Laendlicher Raum,1.7534361824481681,1.7207461262257662,1.78612623867057,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1747.0
2016,4. Quintil,Staedtischer Raum,1.5309353357989504,1.5118232214468244,1.5500474501510764,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3763.0
2016,4. Quintil,Laendlicher Raum,1.561142475139433,1.5368167410845601,1.5854682091943058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2353.0
2016,5. Quintil,Staedtischer Raum,1.2834680900366888,1.2705266312925,1.2964095487808776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5797.0
2016,5. Quintil,Laendlicher Raum,1.332979577883199,1.31167715614345,1.354281999622948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2307.0
2017,-6,Staedtischer Raum,2.2901494599608707,2.242788496803429,2.3375104231183124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1519.0
2017,-6,Laendlicher Raum,2.0756337363549644,2.0224461876279087,2.12882128508202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,751.0
2017,1. Quintil,Staedtischer Raum,1.6577070748751255,1.6314202135469464,1.6839939362033045,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2263.0
2017,1. Quintil,Laendlicher Raum,1.7230579735874678,1.6841352522376225,1.7619806949373131,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1092.0
2017,2. Quintil,Staedtischer Raum,1.7161235785786992,1.6849110586577751,1.7473360984996233,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2094.0
2017,2. Quintil,Laendlicher Raum,1.7713279023908353,1.7333512602663936,1.809304544515277,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1340.0
2017,3. Quintil,Staedtischer Raum,1.5548505156861523,1.5319029994588211,1.5777980319134834,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2960.0
2017,3. Quintil,Laendlicher Raum,1.725442456127705,1.6935551190732085,1.7573297931822016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1920.0
2017,4. Quintil,Staedtischer Raum,1.5167930512946544,1.4976024798015368,1.535983622787772,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4087.0
2017,4. Quintil,Laendlicher Raum,1.533555998501509,1.5100977183574016,1.5570142786456165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2532.0
2017,5. Quintil,Staedtischer Raum,1.2516732487646967,1.2394343273544521,1.2639121701749412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6958.0
2017,5. Quintil,Laendlicher Raum,1.3169182823211059,1.2962981567076723,1.3375384079345394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2971.0
2018,-6,Staedtischer Raum,2.25452448496741,2.133817594529229,2.3752313754055914,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,231.0
2018,-6,Laendlicher Raum,2.1981611437687976,2.0459820920633565,2.3503401954742387,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,153.0
2018,1. Quintil,Staedtischer Raum,1.638914445739404,1.6063843080128162,1.671444583465992,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1321.0
2018,1. Quintil,Laendlicher Raum,1.8244118218940644,1.7801959229023088,1.86862772088582,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,721.0
2018,2. Quintil,Staedtischer Raum,1.7780790494267542,1.7475902537565224,1.808567845096986,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1772.0
2018,2. Quintil,Laendlicher Raum,1.671519168810695,1.6335802612676216,1.7094580763537683,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1114.0
2018,3. Quintil,Staedtischer Raum,1.6143794175346031,1.591182274511505,1.6375765605577013,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2638.0
2018,3. Quintil,Laendlicher Raum,1.6363094870611095,1.6078096500809358,1.6648093240412831,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1692.0
2018,4. Quintil,Staedtischer Raum,1.4593772167358852,1.4430333150052455,1.4757211184665249,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4130.0
2018,4. Quintil,Laendlicher Raum,1.6081530807865068,1.5846739878593636,1.6316321737136499,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2585.0
2018,5. Quintil,Staedtischer Raum,1.2922313958257585,1.2802334259405206,1.3042293657109965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6788.0
2018,5. Quintil,Laendlicher Raum,1.3295158232209343,1.3108112472505415,1.348220399191327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2857.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,2.2872495356274576,2.1678406949041125,2.4066583763508027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,315.0
2019,-6,Laendlicher Raum,1.8711110291873785,1.7682263026216447,1.9739957557531123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,177.0
2019,1. Quintil,-1,1.367988830417579,1.2724898967700384,1.4634877640651194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,68.0
2019,1. Quintil,Staedtischer Raum,1.6577118214660236,1.6317656328634313,1.6836580100686158,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2310.0
2019,1. Quintil,Laendlicher Raum,1.6225189164547,1.5894078283556843,1.6556300045537158,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1009.0
2019,2. Quintil,-1,1.4124934684537116,1.2546555799032002,1.570331357004223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,43.0
2019,2. Quintil,Staedtischer Raum,1.596975388642319,1.5691296124936236,1.6248211647910145,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1974.0
2019,2. Quintil,Laendlicher Raum,1.7436186545051653,1.702991624020903,1.7842456849894275,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1065.0
2019,3. Quintil,-1,1.6113417243613906,1.481515852914628,1.7411675958081532,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,89.0
2019,3. Quintil,Staedtischer Raum,1.5340271506322603,1.509135157844743,1.5589191434197776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2321.0
2019,3. Quintil,Laendlicher Raum,1.6542022088657136,1.6234175204436434,1.6849868972877837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1592.0
2019,4. Quintil,-1,1.3124362889641152,1.2493559303427257,1.3755166475855047,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,120.0
2019,4. Quintil,Staedtischer Raum,1.4214700131868245,1.403308858168603,1.439631168205046,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3636.0
2019,4. Quintil,Laendlicher Raum,1.5582860377732368,1.5335762141854992,1.5829958613609745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2293.0
2019,5. Quintil,-1,1.2120182926191692,1.1569526879429897,1.2670838972953486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
2019,5. Quintil,Staedtischer Raum,1.2718804840989624,1.2606945772518996,1.2830663909460251,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8225.0
2019,5. Quintil,Laendlicher Raum,1.32805730410856,1.310235358065736,1.3458792501513839,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3592.0
2020,-6,Staedtischer Raum,1.961025233535125,1.8478062144292589,2.074244252640991,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,211.0
2020,-6,Laendlicher Raum,1.6188207085325503,1.4532303638511934,1.7844110532139073,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,86.0
2020,1. Quintil,Staedtischer Raum,1.682321331700953,1.6610814061081363,1.70356125729377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2945.0
2020,1. Quintil,Laendlicher Raum,1.975984368826654,1.934865003023312,2.017103734629996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1023.0
2020,2. Quintil,Staedtischer Raum,1.8289469310191353,1.8018691783889775,1.856024683649293,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2200.0
2020,2. Quintil,Laendlicher Raum,1.830399853771359,1.792381669862952,1.868418037679766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1026.0
2020,3. Quintil,Staedtischer Raum,1.7324922092343766,1.7074145116288317,1.7575699068399215,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2305.0
2020,3. Quintil,Laendlicher Raum,1.7504315016955825,1.7194142855647505,1.7814487178264145,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1413.0
2020,4. Quintil,Staedtischer Raum,1.6477139355911188,1.6287442853171217,1.666683585865116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3699.0
2020,4. Quintil,Laendlicher Raum,1.6430681344031084,1.619258538146881,1.6668777306593359,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2311.0
2020,5. Quintil,Staedtischer Raum,1.3915822426649662,1.3804586182840266,1.4027058670459058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8526.0
2020,5. Quintil,Laendlicher Raum,1.4138709347727692,1.3962352449753048,1.4315066245702335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3608.0
2021,-6,Staedtischer Raum,2.068247648090435,1.911337327928392,2.225157968252478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,205.0
2021,-6,Laendlicher Raum,1.8947921325404848,1.6793192460067523,2.1102650190742174,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,37.0
2021,1. Quintil,Staedtischer Raum,1.621485326102376,1.583727533926192,1.65924311827856,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1307.0
2021,1. Quintil,Laendlicher Raum,1.6082097951415486,1.558009986923994,1.6584096033591031,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,447.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,1.7488081182034365,1.7109051811574985,1.7867110552493746,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1233.0
2021,2. Quintil,Laendlicher Raum,1.8016963193412046,1.753798467693546,1.849594170988863,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,573.0
2021,3. Quintil,Staedtischer Raum,1.692262296092172,1.6545371958007333,1.7299873963836108,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,1428.0
2021,3. Quintil,Laendlicher Raum,1.7295293686201432,1.6867024939452107,1.7723562432950757,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,861.0
2021,4. Quintil,Staedtischer Raum,1.6307677122324118,1.6049292095352439,1.6566062149295797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2326.0
2021,4. Quintil,Laendlicher Raum,1.686046355376465,1.6527429577304684,1.7193497530224617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1371.0
2021,5. Quintil,Staedtischer Raum,1.355829115398635,1.343195595867479,1.368462634929791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6457.0
2021,5. Quintil,Laendlicher Raum,1.4209235682123609,1.3990091381045868,1.442837998320135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2857.0
