"plb0219","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","kein Migrationshintergrund","29","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","direkter Migrationshintergrund","4","0.0448724392099152","0.012693623514808","0.0770512549050224"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","kein Migrationshintergrund","70","0.0660539337599988","0.0499955964105244","0.0821122711094732"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","indirekter Migrationshintergrund","7","0.149832438403646","0.0528257658435287","0.246839110963763"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0769302153836561","-0.00565148808576824","0.15951191885308"
"Seltener","2010","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0789036131413915","-0.00262769877374065","0.160434925056524"
"Seltener","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Hauptschule","kein Migrationshintergrund","120","","",""
"Seltener","2010","Hauptschule","direkter Migrationshintergrund","33","0.106622603857738","0.0711011106178209","0.142144097097656"
"Seltener","2010","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Seltener","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Realschule","kein Migrationshintergrund","244","","",""
"Seltener","2010","Realschule","direkter Migrationshintergrund","10","","",""
"Seltener","2010","Realschule","indirekter Migrationshintergrund","15","","",""
"Seltener","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","(Fach-)Abitur","kein Migrationshintergrund","88","0.175767848956363","0.141858464621799","0.209677233290927"
"Seltener","2010","(Fach-)Abitur","direkter Migrationshintergrund","32","0.224001998444232","0.159197407038035","0.28880658985043"
"Seltener","2010","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.129670762166149","0.0336285885213234","0.225712935810974"
"Seltener","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","AkademikerIn","kein Migrationshintergrund","232","","",""
"Seltener","2010","AkademikerIn","direkter Migrationshintergrund","41","0.261900753964046","0.190583039248608","0.333218468679484"
"Seltener","2010","AkademikerIn","indirekter Migrationshintergrund","7","0.169634928220961","0.0676259035255122","0.27164395291641"
"Seltener","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","79","0.700535342461886","0.620241748545201","0.780828936378572"
"Nein, nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.738636327753545","0.642355228291391","0.8349174272157"
"Nein, nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.372399900368157","0.142589377784627","0.602210422951687"
"Nein, nie","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","Hauptschule","kein Migrationshintergrund","1956","","",""
"Nein, nie","2011","Hauptschule","direkter Migrationshintergrund","487","0.68184562977482","0.647118327717504","0.716572931832137"
"Nein, nie","2011","Hauptschule","indirekter Migrationshintergrund","128","","",""
"Nein, nie","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","Realschule","kein Migrationshintergrund","3065","0.616110420171063","0.602534881526756","0.62968595881537"
"Nein, nie","2011","Realschule","direkter Migrationshintergrund","123","","",""
"Nein, nie","2011","Realschule","indirekter Migrationshintergrund","141","","",""
"Nein, nie","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","(Fach-)Abitur","kein Migrationshintergrund","1095","","",""
"Nein, nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","220","","",""
"Nein, nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.547286377914405","0.45967583956294","0.634896916265871"
"Nein, nie","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2011","AkademikerIn","kein Migrationshintergrund","1870","","",""
"Nein, nie","2011","AkademikerIn","direkter Migrationshintergrund","228","","",""
"Nein, nie","2011","AkademikerIn","indirekter Migrationshintergrund","81","0.584533992350052","0.509111860952976","0.659956123747128"
"Nein, nie","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.113348343335245","-0.0373497417405649","0.264046428411055"
"Ja, jede Woche","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Hauptschule","kein Migrationshintergrund","164","","",""
"Ja, jede Woche","2011","Hauptschule","direkter Migrationshintergrund","47","0.08168143860375","0.0612608884813902","0.10210198872611"
"Ja, jede Woche","2011","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Realschule","kein Migrationshintergrund","263","","",""
"Ja, jede Woche","2011","Realschule","direkter Migrationshintergrund","7","0.0255313909948382","0.00202715145470318","0.0490356305349733"
"Ja, jede Woche","2011","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","96","0.073671497250658","0.0615560451330337","0.0857869493682823"
"Ja, jede Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","24","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","AkademikerIn","kein Migrationshintergrund","439","0.111567649997884","0.101523146652055","0.121612153343713"
"Ja, jede Woche","2011","AkademikerIn","direkter Migrationshintergrund","36","0.0675032353788779","0.0425711129079595","0.0924353578497962"
"Ja, jede Woche","2011","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Ja, jede Woche","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","kein Migrationshintergrund","11","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0385673695890648","-0.00362875211055971","0.0807634912886893"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","kein Migrationshintergrund","269","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","direkter Migrationshintergrund","64","0.110165314450658","0.0868207287012448","0.13350990020007"
"Ja, alle 2 Wochen","2011","Hauptschule","indirekter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Realschule","kein Migrationshintergrund","537","0.0991934261437835","0.0908492809911988","0.107537571296368"
"Ja, alle 2 Wochen","2011","Realschule","direkter Migrationshintergrund","18","","",""
"Ja, alle 2 Wochen","2011","Realschule","indirekter Migrationshintergrund","30","0.160589462634666","0.113647646213237","0.207531279056095"
"Ja, alle 2 Wochen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","kein Migrationshintergrund","175","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","direkter Migrationshintergrund","45","0.107578293512064","0.0752555566737055","0.139901030350423"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","kein Migrationshintergrund","314","0.0843969528466559","0.0755281675522985","0.0932657381410133"
"Ja, alle 2 Wochen","2011","AkademikerIn","direkter Migrationshintergrund","33","0.0891277777790139","0.0608132998346147","0.117442255723413"
"Ja, alle 2 Wochen","2011","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","kein Migrationshintergrund","6","0.025989131738868","-0.00190230404242544","0.0538805675201614"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0693102179855363","0.0136552159699083","0.124965220001164"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","kein Migrationshintergrund","147","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","direkter Migrationshintergrund","34","0.0464745802849756","0.0307787988274392","0.0621703617425121"
"Ja, alle 3-4 Wochen","2011","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","kein Migrationshintergrund","276","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","direkter Migrationshintergrund","7","0.0174817195643298","-0.0020476144705985","0.0370110535992582"
"Ja, alle 3-4 Wochen","2011","Realschule","indirekter Migrationshintergrund","18","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","kein Migrationshintergrund","92","0.049935547432095","0.0398339791026475","0.0600371157615426"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.120610250274603","0.0632884188853478","0.177932081663858"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","kein Migrationshintergrund","273","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Seltener","2011","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0630752769278015","0.00980499073686816","0.116345563118735"
"Seltener","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Seltener","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Hauptschule","kein Migrationshintergrund","396","0.137596677230138","0.125127859058665","0.150065495401611"
"Seltener","2011","Hauptschule","direkter Migrationshintergrund","59","0.0798330368857966","0.0596245540021606","0.100041519769433"
"Seltener","2011","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Seltener","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Realschule","kein Migrationshintergrund","789","0.178102046299301","0.167422125411917","0.188781967186686"
"Seltener","2011","Realschule","direkter Migrationshintergrund","18","","",""
"Seltener","2011","Realschule","indirekter Migrationshintergrund","33","0.153726867412606","0.107611643133341","0.19984209169187"
"Seltener","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","(Fach-)Abitur","kein Migrationshintergrund","328","0.208921245348135","0.190067027216051","0.227775463480219"
"Seltener","2011","(Fach-)Abitur","direkter Migrationshintergrund","49","0.126118790198537","0.0914868488738909","0.160750731523183"
"Seltener","2011","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Seltener","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","AkademikerIn","kein Migrationshintergrund","878","0.248027466307806","0.234249090675701","0.261805841939911"
"Seltener","2011","AkademikerIn","direkter Migrationshintergrund","66","0.153424701564251","0.117610627274582","0.18923877585392"
"Seltener","2011","AkademikerIn","indirekter Migrationshintergrund","38","0.189843658405709","0.129821911374492","0.249865405436927"
"Seltener","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","30","0.449872674864925","0.321843038989494","0.577902310740356"
"Nein, nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","16","","",""
"Nein, nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.767886419450737","0.45513604383817","1.0806367950633"
"Nein, nie","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Hauptschule","kein Migrationshintergrund","537","0.670598096510102","0.638231294442412","0.702964898577792"
"Nein, nie","2012","Hauptschule","direkter Migrationshintergrund","203","","",""
"Nein, nie","2012","Hauptschule","indirekter Migrationshintergrund","45","0.678491645576214","0.569079016319598","0.787904274832831"
"Nein, nie","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Realschule","kein Migrationshintergrund","1008","","",""
"Nein, nie","2012","Realschule","direkter Migrationshintergrund","47","0.648000425169871","0.54334498409562","0.752655866244121"
"Nein, nie","2012","Realschule","indirekter Migrationshintergrund","66","0.702954056086797","0.613836619041765","0.792071493131828"
"Nein, nie","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","(Fach-)Abitur","kein Migrationshintergrund","396","0.643327196568419","0.605438046883132","0.681216346253706"
"Nein, nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","92","0.65737486855545","0.580655401068382","0.734094336042517"
"Nein, nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.58459702304479","0.454361383133385","0.714832662956196"
"Nein, nie","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","AkademikerIn","kein Migrationshintergrund","531","0.524533364954126","0.494211157549235","0.554855572359017"
"Nein, nie","2012","AkademikerIn","direkter Migrationshintergrund","81","0.553457938568855","0.477372830108153","0.629543047029556"
"Nein, nie","2012","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Nein, nie","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","7","0.145737736148953","0.0549314916310417","0.236543980666864"
"Ja, jede Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.210225104469617","0.0771212011503288","0.343329007788905"
"Ja, jede Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Hauptschule","kein Migrationshintergrund","54","0.0695239521162735","0.0520083364768195","0.0870395677557275"
"Ja, jede Woche","2012","Hauptschule","direkter Migrationshintergrund","16","","",""
"Ja, jede Woche","2012","Hauptschule","indirekter Migrationshintergrund","4","0.0666798346334892","0.00823964012728009","0.125120029139698"
"Ja, jede Woche","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","Realschule","kein Migrationshintergrund","85","0.0490461538275597","0.0382912983257439","0.0598010093293755"
"Ja, jede Woche","2012","Realschule","direkter Migrationshintergrund","6","0.112365759343642","0.0431608161549928","0.181570702532291"
"Ja, jede Woche","2012","Realschule","indirekter Migrationshintergrund","6","0.0445850811680642","0.00433394031950601","0.0848362220166224"
"Ja, jede Woche","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","42","0.0692201355381527","0.0491429136865037","0.0892973573898018"
"Ja, jede Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","7","0.0297099101415281","0.00226316241101846","0.0571566578720378"
"Ja, jede Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2012","AkademikerIn","kein Migrationshintergrund","131","","",""
"Ja, jede Woche","2012","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Ja, jede Woche","2012","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","kein Migrationshintergrund","8","0.116098203244508","0.0336561400519833","0.198540266437033"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.11134695290038","0.00859215103176594","0.214101754768994"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","kein Migrationshintergrund","79","0.0860273867509405","0.0667170192910385","0.105337754210843"
"Ja, alle 2 Wochen","2012","Hauptschule","direkter Migrationshintergrund","22","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","Realschule","kein Migrationshintergrund","162","","",""
"Ja, alle 2 Wochen","2012","Realschule","direkter Migrationshintergrund","9","0.0805814105149708","0.0209359810100306","0.140226840019911"
"Ja, alle 2 Wochen","2012","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","kein Migrationshintergrund","60","0.0951232322177915","0.0719171447990063","0.118329319636577"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.213254623195591","0.105003334898118","0.321505911493063"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","kein Migrationshintergrund","88","0.0732511968936511","0.0574313377952095","0.0890710559920927"
"Ja, alle 2 Wochen","2012","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","kein Migrationshintergrund","7","0.141286372772374","0.0516450184070006","0.230927727137747"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","kein Migrationshintergrund","36","0.0481093240280292","0.0333721658354705","0.0628464822205878"
"Ja, alle 3-4 Wochen","2012","Hauptschule","direkter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","indirekter Migrationshintergrund","4","0.0534859659861288","0.000777239676764657","0.106194692295493"
"Ja, alle 3-4 Wochen","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","kein Migrationshintergrund","84","0.0529134318251786","0.0417653490260525","0.0640615146243047"
"Ja, alle 3-4 Wochen","2012","Realschule","direkter Migrationshintergrund","8","0.0795673385990653","0.020265723180976","0.138868954017155"
"Ja, alle 3-4 Wochen","2012","Realschule","indirekter Migrationshintergrund","7","0.0697319149899603","0.0200604166111927","0.119403413368728"
"Ja, alle 3-4 Wochen","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","kein Migrationshintergrund","38","0.0527755868387721","0.035090512797255","0.0704606608802892"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","kein Migrationshintergrund","68","0.0699048753569982","0.0544227118996369","0.0853870388143595"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Ja, alle 3-4 Wochen","2012","AkademikerIn","indirekter Migrationshintergrund","5","0.0904854091578244","0.0190774931218735","0.161893325193775"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","6","0.14700501296924","0.0558724874143966","0.238137538524084"
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0580344621345539","-0.0183416117424086","0.134410536011516"
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hauptschule","kein Migrationshintergrund","104","","",""
"Seltener","2012","Hauptschule","direkter Migrationshintergrund","23","","",""
"Seltener","2012","Hauptschule","indirekter Migrationshintergrund","5","0.0523973658278238","0.000197795547686799","0.104596936107961"
"Seltener","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Realschule","kein Migrationshintergrund","210","","",""
"Seltener","2012","Realschule","direkter Migrationshintergrund","10","","",""
"Seltener","2012","Realschule","indirekter Migrationshintergrund","9","0.0703047367002826","0.0204449970646787","0.120164476335886"
"Seltener","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","78","0.139553848836865","0.112144629709285","0.166963067964444"
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Seltener","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","AkademikerIn","kein Migrationshintergrund","224","","",""
"Seltener","2012","AkademikerIn","direkter Migrationshintergrund","34","0.163217152924092","0.106656365030737","0.219777940817447"
"Seltener","2012","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Seltener","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","86","0.582977214233976","0.500109698449126","0.665844730018825"
"Nein, nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.710329540632893","0.594584037446378","0.826075043819409"
"Nein, nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Nein, nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Hauptschule","kein Migrationshintergrund","1696","","",""
"Nein, nie","2013","Hauptschule","direkter Migrationshintergrund","415","0.677686269126835","0.64044502762768","0.714927510625991"
"Nein, nie","2013","Hauptschule","indirekter Migrationshintergrund","130","","",""
"Nein, nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","Realschule","kein Migrationshintergrund","2899","","",""
"Nein, nie","2013","Realschule","direkter Migrationshintergrund","91","0.69227515627988","0.619378369799848","0.765171942759913"
"Nein, nie","2013","Realschule","indirekter Migrationshintergrund","137","","",""
"Nein, nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","(Fach-)Abitur","kein Migrationshintergrund","1101","","",""
"Nein, nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","223","","",""
"Nein, nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.643914592566836","0.562839600714444","0.724989584419228"
"Nein, nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2013","AkademikerIn","kein Migrationshintergrund","1842","","",""
"Nein, nie","2013","AkademikerIn","direkter Migrationshintergrund","210","","",""
"Nein, nie","2013","AkademikerIn","indirekter Migrationshintergrund","79","0.529363743653114","0.453433667771566","0.605293819534662"
"Nein, nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0660490163650608","0.00267411385688059","0.129423918873241"
"Ja, jede Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.392944791037767","0.1788959127793","0.606993669296235"
"Ja, jede Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Hauptschule","kein Migrationshintergrund","141","","",""
"Ja, jede Woche","2013","Hauptschule","direkter Migrationshintergrund","47","0.0947919128595991","0.0714503323382681","0.11813349338093"
"Ja, jede Woche","2013","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","Realschule","kein Migrationshintergrund","176","","",""
"Ja, jede Woche","2013","Realschule","direkter Migrationshintergrund","4","0.0152733242990054","-0.0040959062560168","0.0346425548540276"
"Ja, jede Woche","2013","Realschule","indirekter Migrationshintergrund","13","","",""
"Ja, jede Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","88","0.0554813074484972","0.0447221832185196","0.0662404316784747"
"Ja, jede Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Ja, jede Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0571906111638857","0.0178745492762791","0.0965066730514922"
"Ja, jede Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2013","AkademikerIn","kein Migrationshintergrund","393","0.102634173071705","0.0926426431882944","0.112625702955116"
"Ja, jede Woche","2013","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Ja, jede Woche","2013","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Ja, jede Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
