"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2014","35-65","Hauptschule","","","",""
"Ja, jede Woche","2014","35-65","Realschule","","","",""
"Ja, jede Woche","2014","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","66 +","Hauptschule","","","",""
"Ja, jede Woche","2014","66 +","Realschule","","","",""
"Ja, jede Woche","2014","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2014","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2014","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2014","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nein, nie","2015","17-34","(noch) kein Abschluss","52","0.53396323990237","0.433119270682742","0.634807209121999"
"Nein, nie","2015","17-34","Hauptschule","431","0.667394115438155","0.63122978373415","0.70355844714216"
"Nein, nie","2015","17-34","Realschule","681","0.660433471347103","0.631285650685389","0.689581292008817"
"Nein, nie","2015","17-34","(Fach-)Abitur","499","0.586501271792039","0.552418690829431","0.620583852754647"
"Nein, nie","2015","17-34","AkademikerIn","371","0.515223433934066","0.477238980529499","0.553207887338633"
"Nein, nie","2015","35-65","(noch) kein Abschluss","91","0.67703014918057","0.597258949892724","0.756801348468416"
"Nein, nie","2015","35-65","Hauptschule","1669","","",""
"Nein, nie","2015","35-65","Realschule","2128","","",""
"Nein, nie","2015","35-65","(Fach-)Abitur","1047","","",""
"Nein, nie","2015","35-65","AkademikerIn","1682","","",""
"Nein, nie","2015","66 +","(noch) kein Abschluss","3","","",""
"Nein, nie","2015","66 +","Hauptschule","95","0.745261323895015","0.671488326808324","0.819034320981706"
"Nein, nie","2015","66 +","Realschule","33","0.697446138957845","0.568826662350864","0.826065615564825"
"Nein, nie","2015","66 +","(Fach-)Abitur","13","","",""
"Nein, nie","2015","66 +","AkademikerIn","53","0.509523365838492","0.414802116853213","0.604244614823772"
"Ja, jede Woche","2015","17-34","(noch) kein Abschluss","15","","",""
"Ja, jede Woche","2015","17-34","Hauptschule","44","0.0741006583469372","0.0539950501985983","0.0942062664952762"
"Ja, jede Woche","2015","17-34","Realschule","42","0.0418564596778846","0.0295303607942791","0.0541825585614901"
"Ja, jede Woche","2015","17-34","(Fach-)Abitur","54","0.0628309706418536","0.0460368698486129","0.0796250714350943"
"Ja, jede Woche","2015","17-34","AkademikerIn","58","0.0829225509164802","0.061963259198638","0.103881842634322"
"Ja, jede Woche","2015","35-65","(noch) kein Abschluss","6","0.0236034503839945","-0.00229429698983769","0.0495011977578267"
"Ja, jede Woche","2015","35-65","Hauptschule","149","","",""
"Ja, jede Woche","2015","35-65","Realschule","155","","",""
"Ja, jede Woche","2015","35-65","(Fach-)Abitur","90","0.0514271423972667","0.0408530615364099","0.0620012232581235"
"Ja, jede Woche","2015","35-65","AkademikerIn","347","0.107447161660695","0.0968620211325212","0.11803230218887"
"Ja, jede Woche","2015","66 +","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2015","66 +","Hauptschule","12","","",""
"Ja, jede Woche","2015","66 +","Realschule","1","","",""
"Ja, jede Woche","2015","66 +","(Fach-)Abitur","1","","",""
"Ja, jede Woche","2015","66 +","AkademikerIn","11","","",""
"Ja, alle 2 Wochen","2015","17-34","(noch) kein Abschluss","14","","",""
"Ja, alle 2 Wochen","2015","17-34","Hauptschule","73","0.125179059852192","0.0997781238146171","0.150579995889766"
"Ja, alle 2 Wochen","2015","17-34","Realschule","123","","",""
"Ja, alle 2 Wochen","2015","17-34","(Fach-)Abitur","107","","",""
"Ja, alle 2 Wochen","2015","17-34","AkademikerIn","64","0.127869465998722","0.102488307568187","0.153250624429257"
"Ja, alle 2 Wochen","2015","35-65","(noch) kein Abschluss","17","","",""
"Ja, alle 2 Wochen","2015","35-65","Hauptschule","289","","",""
"Ja, alle 2 Wochen","2015","35-65","Realschule","351","0.105370402605551","0.0950074083177238","0.115733396893379"
"Ja, alle 2 Wochen","2015","35-65","(Fach-)Abitur","146","","",""
"Ja, alle 2 Wochen","2015","35-65","AkademikerIn","260","","",""
"Ja, alle 2 Wochen","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2015","66 +","Hauptschule","4","0.015968265411819","-0.00525582638322649","0.0371923572068645"
"Ja, alle 2 Wochen","2015","66 +","Realschule","2","","",""
"Ja, alle 2 Wochen","2015","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 2 Wochen","2015","66 +","AkademikerIn","3","","",""
"Ja, alle 3-4 Wochen","2015","17-34","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Hauptschule","30","0.0291131223683623","0.016208271155391","0.0420179735813336"
"Ja, alle 3-4 Wochen","2015","17-34","Realschule","54","0.0504738687921678","0.0369992691181792","0.0639484684661565"
"Ja, alle 3-4 Wochen","2015","17-34","(Fach-)Abitur","41","0.0619721609374757","0.0452855903194325","0.0786587315555189"
"Ja, alle 3-4 Wochen","2015","17-34","AkademikerIn","53","0.0911854330190977","0.069305920552402","0.113064945485793"
"Ja, alle 3-4 Wochen","2015","35-65","(noch) kein Abschluss","8","0.080493526441114","0.034082732470176","0.126904320412052"
"Ja, alle 3-4 Wochen","2015","35-65","Hauptschule","118","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Realschule","159","","",""
"Ja, alle 3-4 Wochen","2015","35-65","(Fach-)Abitur","82","0.0555566502412703","0.0445901748989003","0.0665231255836403"
"Ja, alle 3-4 Wochen","2015","35-65","AkademikerIn","227","","",""
"Ja, alle 3-4 Wochen","2015","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Realschule","3","","",""
"Ja, alle 3-4 Wochen","2015","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","AkademikerIn","11","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","12","","",""
"Seltener","2015","17-34","Hauptschule","74","0.104213043994354","0.0807606219518019","0.127665466036906"
"Seltener","2015","17-34","Realschule","114","","",""
"Seltener","2015","17-34","(Fach-)Abitur","101","","",""
"Seltener","2015","17-34","AkademikerIn","119","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","10","","",""
"Seltener","2015","35-65","Hauptschule","337","0.148273768434158","0.134513062867363","0.162034474000952"
"Seltener","2015","35-65","Realschule","579","0.184606063205951","0.171510896624972","0.197701229786929"
"Seltener","2015","35-65","(Fach-)Abitur","311","0.210431576458484","0.190916896910994","0.229946256005974"
"Seltener","2015","35-65","AkademikerIn","772","0.242078096325691","0.227437048360627","0.256719144290755"
"Seltener","2015","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2015","66 +","Hauptschule","23","","",""
"Seltener","2015","66 +","Realschule","10","","",""
"Seltener","2015","66 +","(Fach-)Abitur","4","0.365115906908012","0.148627875818596","0.581603937997428"
"Seltener","2015","66 +","AkademikerIn","29","","",""
"Nein, nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2016","17-34","Hauptschule","","","",""
"Nein, nie","2016","17-34","Realschule","","","",""
"Nein, nie","2016","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2016","17-34","AkademikerIn","","","",""
"Nein, nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2016","35-65","Hauptschule","","","",""
"Nein, nie","2016","35-65","Realschule","","","",""
"Nein, nie","2016","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2016","35-65","AkademikerIn","","","",""
"Nein, nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2016","66 +","Hauptschule","","","",""
"Nein, nie","2016","66 +","Realschule","","","",""
"Nein, nie","2016","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2016","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","17-34","Hauptschule","","","",""
"Ja, jede Woche","2016","17-34","Realschule","","","",""
"Ja, jede Woche","2016","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","35-65","Hauptschule","","","",""
"Ja, jede Woche","2016","35-65","Realschule","","","",""
"Ja, jede Woche","2016","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","66 +","Hauptschule","","","",""
"Ja, jede Woche","2016","66 +","Realschule","","","",""
"Ja, jede Woche","2016","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2016","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2016","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2016","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nein, nie","2017","17-34","(noch) kein Abschluss","70","0.58191146693728","0.495095454509614","0.668727479364946"
"Nein, nie","2017","17-34","Hauptschule","464","0.7248062483378","0.690655859337853","0.758956637337748"
"Nein, nie","2017","17-34","Realschule","670","0.6732845572876","0.644316623859754","0.702252490715446"
"Nein, nie","2017","17-34","(Fach-)Abitur","636","0.613723068154467","0.583515314514491","0.643930821794443"
"Nein, nie","2017","17-34","AkademikerIn","533","0.619774654859401","0.58690739343433","0.652641916284471"
"Nein, nie","2017","35-65","(noch) kein Abschluss","109","","",""
"Nein, nie","2017","35-65","Hauptschule","1764","","",""
"Nein, nie","2017","35-65","Realschule","2411","","",""
"Nein, nie","2017","35-65","(Fach-)Abitur","1193","","",""
"Nein, nie","2017","35-65","AkademikerIn","1992","","",""
"Nein, nie","2017","66 +","(noch) kein Abschluss","4","0.747669478687014","0.400123566737125","1.0952153906369"
"Nein, nie","2017","66 +","Hauptschule","102","","",""
"Nein, nie","2017","66 +","Realschule","52","0.72847380303416","0.62353493302875","0.833412673039571"
"Nein, nie","2017","66 +","(Fach-)Abitur","19","","",""
"Nein, nie","2017","66 +","AkademikerIn","86","0.569744745097543","0.485914845192271","0.653574645002816"
"Ja, jede Woche","2017","17-34","(noch) kein Abschluss","19","","",""
"Ja, jede Woche","2017","17-34","Hauptschule","35","0.0560962481374043","0.0385009686298821","0.0736915276449266"
"Ja, jede Woche","2017","17-34","Realschule","54","0.0381539276690852","0.0263219928171841","0.0499858625209863"
"Ja, jede Woche","2017","17-34","(Fach-)Abitur","87","0.0815645365548877","0.0645837489765562","0.0985453241332192"
"Ja, jede Woche","2017","17-34","AkademikerIn","55","0.0720094055155806","0.0545072119853166","0.0895115990458447"
"Ja, jede Woche","2017","35-65","(noch) kein Abschluss","13","","",""
"Ja, jede Woche","2017","35-65","Hauptschule","148","","",""
"Ja, jede Woche","2017","35-65","Realschule","178","","",""
"Ja, jede Woche","2017","35-65","(Fach-)Abitur","122","","",""
"Ja, jede Woche","2017","35-65","AkademikerIn","347","0.0938978903511078","0.0843841600650612","0.103411620637154"
"Ja, jede Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2017","66 +","Hauptschule","16","","",""
"Ja, jede Woche","2017","66 +","Realschule","5","0.108555806613452","0.035155621496804","0.181955991730099"
"Ja, jede Woche","2017","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2017","66 +","AkademikerIn","7","0.0548449863426379","0.0162957588535416","0.0933942138317342"
"Ja, alle 2 Wochen","2017","17-34","(noch) kein Abschluss","14","","",""
"Ja, alle 2 Wochen","2017","17-34","Hauptschule","65","0.0902305369407008","0.0683222785314983","0.112138795349903"
"Ja, alle 2 Wochen","2017","17-34","Realschule","118","","",""
"Ja, alle 2 Wochen","2017","17-34","(Fach-)Abitur","121","","",""
"Ja, alle 2 Wochen","2017","17-34","AkademikerIn","71","0.0806457283187312","0.0622100884810786","0.0990813681563838"
"Ja, alle 2 Wochen","2017","35-65","(noch) kein Abschluss","23","","",""
"Ja, alle 2 Wochen","2017","35-65","Hauptschule","270","","",""
"Ja, alle 2 Wochen","2017","35-65","Realschule","379","0.104244343433025","0.0944127560698603","0.11407593079619"
"Ja, alle 2 Wochen","2017","35-65","(Fach-)Abitur","190","","",""
"Ja, alle 2 Wochen","2017","35-65","AkademikerIn","286","","",""
"Ja, alle 2 Wochen","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2017","66 +","Hauptschule","6","0.0564044704783453","0.0187239801512047","0.0940849608054859"
"Ja, alle 2 Wochen","2017","66 +","Realschule","3","","",""
"Ja, alle 2 Wochen","2017","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 2 Wochen","2017","66 +","AkademikerIn","11","","",""
"Ja, alle 3-4 Wochen","2017","17-34","(noch) kein Abschluss","12","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Hauptschule","29","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Realschule","51","0.0590404778545877","0.0444827445660316","0.0735982111431438"
"Ja, alle 3-4 Wochen","2017","17-34","(Fach-)Abitur","52","0.0518486447422932","0.0380927019845366","0.0656045875000499"
"Ja, alle 3-4 Wochen","2017","17-34","AkademikerIn","54","0.0779117462204099","0.0597643719717459","0.0960591204690739"
"Ja, alle 3-4 Wochen","2017","35-65","(noch) kein Abschluss","8","0.0632195478695599","0.0261993573360596","0.10023973840306"
"Ja, alle 3-4 Wochen","2017","35-65","Hauptschule","153","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Realschule","222","","",""
"Ja, alle 3-4 Wochen","2017","35-65","(Fach-)Abitur","119","","",""
"Ja, alle 3-4 Wochen","2017","35-65","AkademikerIn","302","0.0792115600549902","0.0704029261777287","0.0880201939322516"
"Ja, alle 3-4 Wochen","2017","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hauptschule","3","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Realschule","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","(Fach-)Abitur","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","AkademikerIn","6","0.0285384560856688","0.000346595718964116","0.0567303164523734"
"Seltener","2017","17-34","(noch) kein Abschluss","9","0.0583687741983167","0.0171050938252456","0.0996324545713878"
"Seltener","2017","17-34","Hauptschule","64","0.0940572731044509","0.0717363593502659","0.116378186858636"
"Seltener","2017","17-34","Realschule","114","","",""
"Seltener","2017","17-34","(Fach-)Abitur","102","","",""
"Seltener","2017","17-34","AkademikerIn","125","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","13","","",""
"Seltener","2017","35-65","Hauptschule","311","0.142113545604884","0.128809436009864","0.155417655199904"
"Seltener","2017","35-65","Realschule","521","0.157258761799474","0.145546057942719","0.168971465656229"
"Seltener","2017","35-65","(Fach-)Abitur","261","","",""
"Seltener","2017","35-65","AkademikerIn","684","0.208567688659991","0.195316197552703","0.221819179767279"
"Seltener","2017","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2017","66 +","Hauptschule","17","","",""
"Seltener","2017","66 +","Realschule","7","0.112879878468842","0.0382138541847253","0.187545902752959"
"Seltener","2017","66 +","(Fach-)Abitur","11","","",""
"Seltener","2017","66 +","AkademikerIn","24","","",""
"Nein, nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2018","17-34","Hauptschule","","","",""
"Nein, nie","2018","17-34","Realschule","","","",""
"Nein, nie","2018","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2018","17-34","AkademikerIn","","","",""
"Nein, nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2018","35-65","Hauptschule","","","",""
"Nein, nie","2018","35-65","Realschule","","","",""
"Nein, nie","2018","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2018","35-65","AkademikerIn","","","",""
"Nein, nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2018","66 +","Hauptschule","","","",""
"Nein, nie","2018","66 +","Realschule","","","",""
"Nein, nie","2018","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2018","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","17-34","Hauptschule","","","",""
"Ja, jede Woche","2018","17-34","Realschule","","","",""
"Ja, jede Woche","2018","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","35-65","Hauptschule","","","",""
"Ja, jede Woche","2018","35-65","Realschule","","","",""
"Ja, jede Woche","2018","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","66 +","Hauptschule","","","",""
"Ja, jede Woche","2018","66 +","Realschule","","","",""
"Ja, jede Woche","2018","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2018","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2018","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2018","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nein, nie","2019","17-34","(noch) kein Abschluss","64","0.639739110209352","0.548347744339278","0.731130476079427"
"Nein, nie","2019","17-34","Hauptschule","367","0.746988231169718","0.709368416678399","0.784608045661037"
"Nein, nie","2019","17-34","Realschule","581","0.695501254824419","0.664744495236191","0.726258014412647"
"Nein, nie","2019","17-34","(Fach-)Abitur","643","0.628516461201659","0.598310027934882","0.658722894468435"
"Nein, nie","2019","17-34","AkademikerIn","473","0.576229594295164","0.542282783463716","0.610176405126613"
"Nein, nie","2019","35-65","(noch) kein Abschluss","98","0.683932848040734","0.608773009843375","0.759092686238094"
"Nein, nie","2019","35-65","Hauptschule","1501","","",""
"Nein, nie","2019","35-65","Realschule","2416","","",""
"Nein, nie","2019","35-65","(Fach-)Abitur","1249","","",""
"Nein, nie","2019","35-65","AkademikerIn","2086","","",""
"Nein, nie","2019","66 +","(noch) kein Abschluss","4","0.534242908998707","0.208349214740032","0.860136603257382"
"Nein, nie","2019","66 +","Hauptschule","137","","",""
"Nein, nie","2019","66 +","Realschule","90","0.780002241856827","0.707383263021186","0.852621220692469"
"Nein, nie","2019","66 +","(Fach-)Abitur","30","0.689066133702652","0.563257372620772","0.814874894784532"
"Nein, nie","2019","66 +","AkademikerIn","129","","",""
"Ja, jede Woche","2019","17-34","(noch) kein Abschluss","13","","",""
"Ja, jede Woche","2019","17-34","Hauptschule","34","0.0442469065945837","0.026451671847415","0.0620421413417525"
"Ja, jede Woche","2019","17-34","Realschule","46","0.0528799566450813","0.0379228729333278","0.0678370403568348"
"Ja, jede Woche","2019","17-34","(Fach-)Abitur","71","0.0567829832209794","0.0423157244872545","0.0712502419547043"
"Ja, jede Woche","2019","17-34","AkademikerIn","69","0.0871704393258362","0.0677921536603221","0.10654872499135"
"Ja, jede Woche","2019","35-65","(noch) kein Abschluss","9","0.0580206595450786","0.0202285231572034","0.0958127959329538"
"Ja, jede Woche","2019","35-65","Hauptschule","137","","",""
"Ja, jede Woche","2019","35-65","Realschule","193","","",""
