"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2012","66","Hauptschule","","","",""
"Ja, jede Woche","2012","66","Realschule","","","",""
"Ja, jede Woche","2012","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2012","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2012","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2012","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2012","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2012","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2012","66","Realschule","","","",""
"Ja, alle 2 Wochen","2012","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2012","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2012","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2012","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2012","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nein, nie","2013","17-29","(noch) kein Abschluss","52","0.614873461374167","0.515436286969376","0.714310635778957"
"Nein, nie","2013","17-29","Hauptschule","244","0.728962555699093","0.681922450087512","0.776002661310675"
"Nein, nie","2013","17-29","Realschule","429","0.707035792853477","0.671007321522312","0.743064264184641"
"Nein, nie","2013","17-29","(Fach-)Abitur","301","0.622192606258284","0.577837931640148","0.666547280876421"
"Nein, nie","2013","17-29","AkademikerIn","162","0.611272553338277","0.551559653927675","0.670985452748879"
"Nein, nie","2013","30-45","(noch) kein Abschluss","44","0.606421151969883","0.497300795990197","0.715541507949569"
"Nein, nie","2013","30-45","Hauptschule","831","0.597736600123971","0.570842140241193","0.62463106000675"
"Nein, nie","2013","30-45","Realschule","1364","0.608897639087602","0.588652612113007","0.629142666062198"
"Nein, nie","2013","30-45","(Fach-)Abitur","641","0.58962632836527","0.558969436357105","0.620283220373434"
"Nein, nie","2013","30-45","AkademikerIn","907","0.490809126881101","0.467486774304992","0.51413147945721"
"Nein, nie","2013","46-65","(noch) kein Abschluss","31","0.676137966928571","0.536272163667737","0.816003770189405"
"Nein, nie","2013","46-65","Hauptschule","1087","0.65586432932638","0.633240649853523","0.678488008799237"
"Nein, nie","2013","46-65","Realschule","1316","0.6019652152894","0.581004683879803","0.622925746698996"
"Nein, nie","2013","46-65","(Fach-)Abitur","455","0.557464499809214","0.521750676148535","0.593178323469893"
"Nein, nie","2013","46-65","AkademikerIn","1000","0.495835389581998","0.473638245018401","0.518032534145595"
"Nein, nie","2013","66","(noch) kein Abschluss","","","",""
"Nein, nie","2013","66","Hauptschule","","","",""
"Nein, nie","2013","66","Realschule","","","",""
"Nein, nie","2013","66","(Fach-)Abitur","","","",""
"Nein, nie","2013","66","AkademikerIn","","","",""
"Ja, jede Woche","2013","17-29","(noch) kein Abschluss","17","","",""
"Ja, jede Woche","2013","17-29","Hauptschule","27","","",""
"Ja, jede Woche","2013","17-29","Realschule","23","","",""
"Ja, jede Woche","2013","17-29","(Fach-)Abitur","33","0.0565571244903535","0.0354249974338395","0.0776892515468675"
"Ja, jede Woche","2013","17-29","AkademikerIn","17","","",""
"Ja, jede Woche","2013","30-45","(noch) kein Abschluss","9","","",""
"Ja, jede Woche","2013","30-45","Hauptschule","67","0.0525779554266992","0.0403366923297763","0.0648192185236221"
"Ja, jede Woche","2013","30-45","Realschule","98","0.0403592914581132","0.0321948384474794","0.048523744468747"
"Ja, jede Woche","2013","30-45","(Fach-)Abitur","47","0.0494181362543297","0.0359102346480367","0.0629260378606227"
"Ja, jede Woche","2013","30-45","AkademikerIn","177","0.0786595646504969","0.0661003763692366","0.0912187529317572"
"Ja, jede Woche","2013","46-65","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2013","46-65","Hauptschule","99","0.0516472402663654","0.0411082281374016","0.0621862523953293"
"Ja, jede Woche","2013","46-65","Realschule","71","0.0346823770158777","0.0268472575592475","0.0425174964725079"
"Ja, jede Woche","2013","46-65","(Fach-)Abitur","39","0.0728941935207523","0.0542018048646626","0.0915865821768421"
"Ja, jede Woche","2013","46-65","AkademikerIn","238","0.121964307625893","0.107436013150128","0.136492602101657"
"Ja, jede Woche","2013","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2013","66","Hauptschule","","","",""
"Ja, jede Woche","2013","66","Realschule","","","",""
"Ja, jede Woche","2013","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2013","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2013","17-29","(noch) kein Abschluss","10","","",""
"Ja, alle 2 Wochen","2013","17-29","Hauptschule","41","0.128397040859691","0.0929942184628863","0.163799863256496"
"Ja, alle 2 Wochen","2013","17-29","Realschule","64","0.0910344509426977","0.0682628033610705","0.113806098524325"
"Ja, alle 2 Wochen","2013","17-29","(Fach-)Abitur","54","0.130098664899466","0.0993225944937453","0.160874735305186"
"Ja, alle 2 Wochen","2013","17-29","AkademikerIn","16","","",""
"Ja, alle 2 Wochen","2013","30-45","(noch) kein Abschluss","11","","",""
"Ja, alle 2 Wochen","2013","30-45","Hauptschule","139","0.123520640302309","0.105474129069082","0.141567151535536"
"Ja, alle 2 Wochen","2013","30-45","Realschule","272","0.113732847588966","0.100561619242969","0.126904075934963"
"Ja, alle 2 Wochen","2013","30-45","(Fach-)Abitur","91","0.0852756621930095","0.0678693161695517","0.102682008216467"
"Ja, alle 2 Wochen","2013","30-45","AkademikerIn","146","0.0890555474350815","0.0757677752792381","0.102343319590925"
"Ja, alle 2 Wochen","2013","46-65","(noch) kein Abschluss","4","","",""
"Ja, alle 2 Wochen","2013","46-65","Hauptschule","172","0.0940204644088217","0.0801221613327068","0.107918767484937"
"Ja, alle 2 Wochen","2013","46-65","Realschule","204","0.0913486499040003","0.0790117573598254","0.103685542448175"
"Ja, alle 2 Wochen","2013","46-65","(Fach-)Abitur","72","0.110605443322663","0.0880532301449113","0.133157656500415"
"Ja, alle 2 Wochen","2013","46-65","AkademikerIn","146","0.0831170613902683","0.0708611896504096","0.095372933130127"
"Ja, alle 2 Wochen","2013","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2013","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2013","66","Realschule","","","",""
"Ja, alle 2 Wochen","2013","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2013","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2013","17-29","Hauptschule","9","","",""
"Ja, alle 3-4 Wochen","2013","17-29","Realschule","30","0.0385572088412765","0.0233155452647924","0.0537988724177607"
"Ja, alle 3-4 Wochen","2013","17-29","(Fach-)Abitur","30","0.0697366269248714","0.0464355937680001","0.0930376600817426"
"Ja, alle 3-4 Wochen","2013","17-29","AkademikerIn","16","","",""
"Ja, alle 3-4 Wochen","2013","30-45","(noch) kein Abschluss","8","","",""
"Ja, alle 3-4 Wochen","2013","30-45","Hauptschule","54","0.0461737090769943","0.03466346142189","0.0576839567320985"
"Ja, alle 3-4 Wochen","2013","30-45","Realschule","133","0.0520368538974655","0.0428227683838766","0.0612509394110544"
"Ja, alle 3-4 Wochen","2013","30-45","(Fach-)Abitur","48","0.0591368320884402","0.0444359901893119","0.0738376739875686"
"Ja, alle 3-4 Wochen","2013","30-45","AkademikerIn","117","0.0940990414942918","0.0804780508203743","0.107720032168209"
"Ja, alle 3-4 Wochen","2013","46-65","(noch) kein Abschluss","4","","",""
"Ja, alle 3-4 Wochen","2013","46-65","Hauptschule","73","0.040582907996286","0.031186395506889","0.049979420485683"
"Ja, alle 3-4 Wochen","2013","46-65","Realschule","103","0.05293054518118","0.0433431599992835","0.0625179303630765"
"Ja, alle 3-4 Wochen","2013","46-65","(Fach-)Abitur","31","0.0639318063980868","0.0463418032850824","0.0815218095110913"
"Ja, alle 3-4 Wochen","2013","46-65","AkademikerIn","116","0.0563542931862812","0.0461164102537127","0.0665921761188498"
"Ja, alle 3-4 Wochen","2013","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2013","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2013","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2013","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","10","","",""
"Seltener","2013","17-29","Hauptschule","22","","",""
"Seltener","2013","17-29","Realschule","67","0.12192186937322","0.0960203499872645","0.147823388759175"
"Seltener","2013","17-29","(Fach-)Abitur","41","0.121414977427025","0.0915357215325161","0.151294233321534"
"Seltener","2013","17-29","AkademikerIn","45","0.235656470071088","0.183667395217523","0.287645544924652"
"Seltener","2013","30-45","(noch) kein Abschluss","5","","",""
"Seltener","2013","30-45","Hauptschule","186","0.179991095070026","0.15891998400155","0.201062206138502"
"Seltener","2013","30-45","Realschule","365","0.184973367967853","0.168865372526172","0.201081363409533"
"Seltener","2013","30-45","(Fach-)Abitur","162","0.216543041098951","0.190872818641556","0.242213263556345"
"Seltener","2013","30-45","AkademikerIn","418","0.247376719539029","0.227246710348589","0.267506728729469"
"Seltener","2013","46-65","(noch) kein Abschluss","2","","",""
"Seltener","2013","46-65","Hauptschule","263","0.157885058002147","0.140521145442792","0.175248970561502"
"Seltener","2013","46-65","Realschule","401","0.219073212609542","0.201361690890853","0.236784734328232"
"Seltener","2013","46-65","(Fach-)Abitur","146","0.195104056949283","0.166609841523007","0.22359827237556"
"Seltener","2013","46-65","AkademikerIn","449","0.24272894821556","0.223695010837","0.261762885594121"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nein, nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nein, nie","2014","17-29","Hauptschule","","","",""
"Nein, nie","2014","17-29","Realschule","","","",""
"Nein, nie","2014","17-29","(Fach-)Abitur","","","",""
"Nein, nie","2014","17-29","AkademikerIn","","","",""
"Nein, nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nein, nie","2014","30-45","Hauptschule","","","",""
"Nein, nie","2014","30-45","Realschule","","","",""
"Nein, nie","2014","30-45","(Fach-)Abitur","","","",""
"Nein, nie","2014","30-45","AkademikerIn","","","",""
"Nein, nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nein, nie","2014","46-65","Hauptschule","","","",""
"Nein, nie","2014","46-65","Realschule","","","",""
"Nein, nie","2014","46-65","(Fach-)Abitur","","","",""
"Nein, nie","2014","46-65","AkademikerIn","","","",""
"Nein, nie","2014","66","(noch) kein Abschluss","","","",""
"Nein, nie","2014","66","Hauptschule","","","",""
"Nein, nie","2014","66","Realschule","","","",""
"Nein, nie","2014","66","(Fach-)Abitur","","","",""
"Nein, nie","2014","66","AkademikerIn","","","",""
"Ja, jede Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","17-29","Hauptschule","","","",""
"Ja, jede Woche","2014","17-29","Realschule","","","",""
"Ja, jede Woche","2014","17-29","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","17-29","AkademikerIn","","","",""
"Ja, jede Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","30-45","Hauptschule","","","",""
"Ja, jede Woche","2014","30-45","Realschule","","","",""
"Ja, jede Woche","2014","30-45","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","30-45","AkademikerIn","","","",""
"Ja, jede Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","46-65","Hauptschule","","","",""
"Ja, jede Woche","2014","46-65","Realschule","","","",""
"Ja, jede Woche","2014","46-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","46-65","AkademikerIn","","","",""
"Ja, jede Woche","2014","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","66","Hauptschule","","","",""
"Ja, jede Woche","2014","66","Realschule","","","",""
"Ja, jede Woche","2014","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","17-29","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","17-29","Realschule","","","",""
"Ja, alle 2 Wochen","2014","17-29","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","17-29","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","30-45","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","30-45","Realschule","","","",""
"Ja, alle 2 Wochen","2014","30-45","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","30-45","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","46-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","46-65","Realschule","","","",""
"Ja, alle 2 Wochen","2014","46-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","46-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","66","Realschule","","","",""
"Ja, alle 2 Wochen","2014","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","17-29","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","30-45","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","46-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nein, nie","2015","17-29","(noch) kein Abschluss","41","0.481660578446077","0.371478181307818","0.591842975584336"
"Nein, nie","2015","17-29","Hauptschule","273","0.63712388735199","0.589341876270795","0.684905898433185"
"Nein, nie","2015","17-29","Realschule","451","0.679359992527531","0.643726021499231","0.714993963555831"
"Nein, nie","2015","17-29","(Fach-)Abitur","364","0.618441513720517","0.578172400783317","0.658710626657718"
"Nein, nie","2015","17-29","AkademikerIn","159","0.539541230728052","0.479755140441028","0.599327321015076"
"Nein, nie","2015","30-45","(noch) kein Abschluss","53","0.703335118865228","0.601963820202671","0.804706417527784"
"Nein, nie","2015","30-45","Hauptschule","757","0.63181111826693","0.604326817928237","0.659295418605624"
"Nein, nie","2015","30-45","Realschule","1079","0.616995782064162","0.593928232972159","0.640063331156164"
"Nein, nie","2015","30-45","(Fach-)Abitur","651","0.563076469709178","0.533103717198739","0.593049222219617"
"Nein, nie","2015","30-45","AkademikerIn","912","0.496966379360559","0.473337350200162","0.520595408520956"
"Nein, nie","2015","46-65","(noch) kein Abschluss","49","0.671132999429622","0.560282414001055","0.781983584858189"
"Nein, nie","2015","46-65","Hauptschule","1070","0.654048320527721","0.631040570318288","0.677056070737154"
"Nein, nie","2015","46-65","Realschule","1279","0.619423984925444","0.598255993526949","0.64059197632394"
"Nein, nie","2015","46-65","(Fach-)Abitur","531","0.590002772666153","0.55726447987498","0.622741065457326"
"Nein, nie","2015","46-65","AkademikerIn","982","0.491536990651422","0.469438423308063","0.51363555799478"
"Nein, nie","2015","66","(noch) kein Abschluss","","","",""
"Nein, nie","2015","66","Hauptschule","","","",""
"Nein, nie","2015","66","Realschule","","","",""
"Nein, nie","2015","66","(Fach-)Abitur","","","",""
"Nein, nie","2015","66","AkademikerIn","","","",""
"Ja, jede Woche","2015","17-29","(noch) kein Abschluss","13","","",""
"Ja, jede Woche","2015","17-29","Hauptschule","25","","",""
"Ja, jede Woche","2015","17-29","Realschule","33","0.0559275801338318","0.0383838857474196","0.073471274520244"
"Ja, jede Woche","2015","17-29","(Fach-)Abitur","38","0.0550357814147456","0.0361309661576347","0.0739405966718564"
"Ja, jede Woche","2015","17-29","AkademikerIn","20","","",""
"Ja, jede Woche","2015","30-45","(noch) kein Abschluss","5","","",""
"Ja, jede Woche","2015","30-45","Hauptschule","81","0.0705669762944506","0.0559732726480454","0.0851606799408559"
"Ja, jede Woche","2015","30-45","Realschule","74","0.0340027576266738","0.0254026558509891","0.0426028594023586"
"Ja, jede Woche","2015","30-45","(Fach-)Abitur","58","0.0505466525205439","0.0373086263332845","0.0637846787078034"
"Ja, jede Woche","2015","30-45","AkademikerIn","159","0.0958995024295037","0.0819839517084629","0.109815053150545"
"Ja, jede Woche","2015","46-65","(noch) kein Abschluss","3","","",""
"Ja, jede Woche","2015","46-65","Hauptschule","87","0.0420623902229527","0.0323533321008603","0.051771448345045"
"Ja, jede Woche","2015","46-65","Realschule","90","0.0456922117017072","0.0365882534286167","0.0547961699747976"
"Ja, jede Woche","2015","46-65","(Fach-)Abitur","48","0.062792745733276","0.0466450298315706","0.0789404616349813"
"Ja, jede Woche","2015","46-65","AkademikerIn","226","0.116339225069101","0.102166211389517","0.130512238748684"
"Ja, jede Woche","2015","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2015","66","Hauptschule","","","",""
"Ja, jede Woche","2015","66","Realschule","","","",""
"Ja, jede Woche","2015","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2015","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2015","17-29","(noch) kein Abschluss","13","","",""
"Ja, alle 2 Wochen","2015","17-29","Hauptschule","37","0.138985470349403","0.104608845791518","0.173362094907287"
"Ja, alle 2 Wochen","2015","17-29","Realschule","72","0.0787992382818173","0.0582288003520323","0.0993696762116024"
"Ja, alle 2 Wochen","2015","17-29","(Fach-)Abitur","77","0.149424362761127","0.119870832722002","0.178977892800252"
"Ja, alle 2 Wochen","2015","17-29","AkademikerIn","28","","",""
"Ja, alle 2 Wochen","2015","30-45","(noch) kein Abschluss","11","","",""
"Ja, alle 2 Wochen","2015","30-45","Hauptschule","132","0.108927669335983","0.0911742789298281","0.126681059742139"
"Ja, alle 2 Wochen","2015","30-45","Realschule","191","0.114552306285472","0.099439610096866","0.129665002474077"
"Ja, alle 2 Wochen","2015","30-45","(Fach-)Abitur","97","0.0893003429965532","0.0720676015882945","0.106533084404812"
"Ja, alle 2 Wochen","2015","30-45","AkademikerIn","141","0.0873424233204801","0.0739995175806444","0.100685329060316"
"Ja, alle 2 Wochen","2015","46-65","(noch) kein Abschluss","7","","",""
"Ja, alle 2 Wochen","2015","46-65","Hauptschule","193","0.108479279169693","0.0934374507385424","0.123521107600843"
"Ja, alle 2 Wochen","2015","46-65","Realschule","211","0.103914114097316","0.090610273813218","0.117217954381414"
"Ja, alle 2 Wochen","2015","46-65","(Fach-)Abitur","79","0.0953410745737527","0.0757922342317336","0.114889914915772"
"Ja, alle 2 Wochen","2015","46-65","AkademikerIn","155","0.0808313060145301","0.0687825074340932","0.0928801045949671"
"Ja, alle 2 Wochen","2015","66","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2015","66","Hauptschule","","","",""
"Ja, alle 2 Wochen","2015","66","Realschule","","","",""
"Ja, alle 2 Wochen","2015","66","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2015","66","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2015","17-29","(noch) kein Abschluss","1","","",""
"Ja, alle 3-4 Wochen","2015","17-29","Hauptschule","15","","",""
"Ja, alle 3-4 Wochen","2015","17-29","Realschule","30","0.0540477871209695","0.0367842834632678","0.0713112907786712"
"Ja, alle 3-4 Wochen","2015","17-29","(Fach-)Abitur","26","","",""
"Ja, alle 3-4 Wochen","2015","17-29","AkademikerIn","17","","",""
"Ja, alle 3-4 Wochen","2015","30-45","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2015","30-45","Hauptschule","62","0.0506193877671993","0.0381273196977631","0.0631114558366355"
"Ja, alle 3-4 Wochen","2015","30-45","Realschule","92","0.0573531870340116","0.0463197236677081","0.0683866504003151"
"Ja, alle 3-4 Wochen","2015","30-45","(Fach-)Abitur","66","0.0770954465951683","0.060976636459689","0.0932142567306476"
"Ja, alle 3-4 Wochen","2015","30-45","AkademikerIn","122","0.0864600471415465","0.0731782949083044","0.0997417993747886"
"Ja, alle 3-4 Wochen","2015","46-65","(noch) kein Abschluss","5","","",""
"Ja, alle 3-4 Wochen","2015","46-65","Hauptschule","71","0.0489707238774231","0.0385324972997782","0.0594089504550681"
"Ja, alle 3-4 Wochen","2015","46-65","Realschule","91","0.0403965610611953","0.0318126930761168","0.0489804290462738"
"Ja, alle 3-4 Wochen","2015","46-65","(Fach-)Abitur","31","0.0438966362403218","0.0302600210208605","0.057533251459783"
"Ja, alle 3-4 Wochen","2015","46-65","AkademikerIn","141","0.0794001574180692","0.0674492064622687","0.0913511083738698"
"Ja, alle 3-4 Wochen","2015","66","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2015","66","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2015","66","Realschule","","","",""
"Ja, alle 3-4 Wochen","2015","66","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","11","","",""
"Seltener","2015","17-29","Hauptschule","39","0.110966814180166","0.0797542940432969","0.142179334317036"
"Seltener","2015","17-29","Realschule","73","0.13186540193585","0.106033026286127","0.157697777585573"
"Seltener","2015","17-29","(Fach-)Abitur","54","0.127865241501331","0.100182427393987","0.155548055608675"
"Seltener","2015","17-29","AkademikerIn","43","0.182047216638637","0.135761328730283","0.228333104546991"
"Seltener","2015","30-45","(noch) kein Abschluss","6","","",""
"Seltener","2015","30-45","Hauptschule","151","0.138074848335436","0.118416465741292","0.157733230929581"
"Seltener","2015","30-45","Realschule","270","0.177095966989681","0.158981001602607","0.195210932376756"
"Seltener","2015","30-45","(Fach-)Abitur","180","0.219981088178557","0.194949669730316","0.245012506626798"
"Seltener","2015","30-45","AkademikerIn","386","0.233331647747911","0.213343412156416","0.253319883339405"
"Seltener","2015","46-65","(noch) kein Abschluss","5","","",""
"Seltener","2015","46-65","Hauptschule","221","0.14643928620221","0.129338836745504","0.163539735658917"
