"plb0219","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein, nie","2019","kein Migrationshintergrund","Städtischer Raum","4693","0.627179679313732","0.61645058495544","0.637908773672024"
"Nein, nie","2019","kein Migrationshintergrund","Ländlicher Raum","2890","0.620258425923839","0.606396800617001","0.634120051230676"
"Nein, nie","2019","direkter Migrationshintergrund","Städtischer Raum","1219","0.647848802843925","0.626246417343637","0.669451188344213"
"Nein, nie","2019","direkter Migrationshintergrund","Ländlicher Raum","431","0.676278461483064","0.639886136319491","0.712670786646638"
"Nein, nie","2019","indirekter Migrationshintergrund","Städtischer Raum","620","0.633500810751504","0.603930349302042","0.663071272200966"
"Nein, nie","2019","indirekter Migrationshintergrund","Ländlicher Raum","166","0.636482285451664","0.579631339655535","0.693333231247793"
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","Städtischer Raum","564","0.0615876532060819","0.0562535554328053","0.0669217509793585"
"Ja, jede Woche","2019","kein Migrationshintergrund","Ländlicher Raum","325","0.0624894155805264","0.055576280115419","0.0694025510456338"
"Ja, jede Woche","2019","direkter Migrationshintergrund","Städtischer Raum","125","0.0795759986041695","0.0673358888169506","0.0918161083913885"
"Ja, jede Woche","2019","direkter Migrationshintergrund","Ländlicher Raum","44","0.0644972752171765","0.0453919497458228","0.0836026006885302"
"Ja, jede Woche","2019","indirekter Migrationshintergrund","Städtischer Raum","73","0.0608814624104561","0.0462073868932133","0.0755555379276989"
"Ja, jede Woche","2019","indirekter Migrationshintergrund","Ländlicher Raum","31","0.102086274072767","0.0663027815600273","0.137869766585507"
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","Städtischer Raum","670","0.0850073903994729","0.0788193317275801","0.0911954490713657"
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","Ländlicher Raum","477","0.100627063958573","0.092034731873172","0.109219396043975"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","Städtischer Raum","204","0.112179804913665","0.097906644490491","0.126452965336838"
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","Ländlicher Raum","80","0.111241712031054","0.0867856294457152","0.135697794616393"
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","Städtischer Raum","121","0.13354831293666","0.112672692875894","0.154423932997426"
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","Ländlicher Raum","30","0.110139304008242","0.0731382649134041","0.147140343103079"
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","Städtischer Raum","505","0.0581924230882712","0.0529980684382285","0.0633867777383139"
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","Ländlicher Raum","303","0.0590337983804873","0.052302154668898","0.0657654420920766"
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","Städtischer Raum","90","0.0464825935950505","0.0369609968158907","0.0560041903742103"
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","Ländlicher Raum","24","","",""
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","Städtischer Raum","60","0.045713062920059","0.0328954351504109","0.058530690689707"
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","Ländlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Städtischer Raum","1371","0.168032853992442","0.159736878168862","0.176328829816022"
"Seltener","2019","kein Migrationshintergrund","Ländlicher Raum","714","0.157591296156575","0.147184638158523","0.167997954154626"
"Seltener","2019","direkter Migrationshintergrund","Städtischer Raum","240","0.11391280004319","0.0995438580306684","0.128281742055711"
"Seltener","2019","direkter Migrationshintergrund","Ländlicher Raum","56","0.0947547322400897","0.0719751993502434","0.117534265129936"
"Seltener","2019","indirekter Migrationshintergrund","Städtischer Raum","146","0.126356350981321","0.105966516281719","0.146746185680923"
"Seltener","2019","indirekter Migrationshintergrund","Ländlicher Raum","38","0.11850020288096","0.0803011672064103","0.156699238555509"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
