"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 2 Wochen","2012","35-65","Thueringen","13","","",""
"Ja, alle 2 Wochen","2012","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2012","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2012","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2012","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2012","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Schleswig-Holstein","4","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Niedersachsen","2","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Nordrhein-Westfalen","12","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Hessen","4","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Baden-Wuerttemberg","8","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Bayern","14","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Berlin","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Brandenburg","4","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Sachsen","6","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Sachsen-Anhalt","3","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Thueringen","3","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Schleswig-Holstein","16","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Niedersachsen","16","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Bremen","5","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Nordrhein-Westfalen","38","0.0506648975294314","0.0352641175553225","0.0660656775035404"
"Ja, alle 3-4 Wochen","2012","35-65","Hessen","19","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Baden-Wuerttemberg","39","0.0725595159310247","0.0515021508490706","0.0936168810129787"
"Ja, alle 3-4 Wochen","2012","35-65","Bayern","37","0.0480094708390127","0.0321039414184272","0.0639150002595982"
"Ja, alle 3-4 Wochen","2012","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Berlin","6","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Brandenburg","9","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Mecklenburg-Vorpommern","5","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Sachsen","12","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Sachsen-Anhalt","5","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Thueringen","6","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","4","","",""
"Seltener","2012","17-34","Hamburg","1","","",""
"Seltener","2012","17-34","Niedersachsen","19","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","27","","",""
"Seltener","2012","17-34","Hessen","7","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","20","","",""
"Seltener","2012","17-34","Bayern","31","0.133582608996702","0.0881081645296719","0.179057053463732"
"Seltener","2012","17-34","Saarland","","","",""
"Seltener","2012","17-34","Berlin","8","","",""
"Seltener","2012","17-34","Brandenburg","7","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","4","","",""
"Seltener","2012","17-34","Sachsen","8","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","8","","",""
"Seltener","2012","17-34","Thueringen","5","","",""
"Seltener","2012","35-65","Schleswig-Holstein","18","","",""
"Seltener","2012","35-65","Hamburg","4","","",""
"Seltener","2012","35-65","Niedersachsen","71","0.180630423883213","0.141744758364862","0.219516089401564"
"Seltener","2012","35-65","Bremen","3","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","120","0.157155468273843","0.131597998993433","0.182712937554252"
"Seltener","2012","35-65","Hessen","54","0.178708780686844","0.134841994634147","0.222575566739541"
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","34","0.145433665494016","0.0982005525236682","0.192666778464364"
"Seltener","2012","35-65","Baden-Wuerttemberg","86","0.146222388087699","0.117541464590725","0.174903311584673"
"Seltener","2012","35-65","Bayern","102","0.132648266365802","0.107412484171825","0.15788404855978"
"Seltener","2012","35-65","Saarland","","","",""
"Seltener","2012","35-65","Berlin","24","","",""
"Seltener","2012","35-65","Brandenburg","14","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","8","","",""
"Seltener","2012","35-65","Sachsen","35","0.196662503720794","0.1405862182893","0.252738789152288"
"Seltener","2012","35-65","Sachsen-Anhalt","14","","",""
"Seltener","2012","35-65","Thueringen","19","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Saarland","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nein, nie","2013","17-34","Schleswig-Holstein","82","0.64540188708613","0.564403006425846","0.726400767746415"
"Nein, nie","2013","17-34","Hamburg","40","0.463313641653477","0.346499104371373","0.580128178935581"
"Nein, nie","2013","17-34","Niedersachsen","193","0.59887807646724","0.546156734503586","0.651599418430893"
"Nein, nie","2013","17-34","Bremen","20","","",""
"Nein, nie","2013","17-34","Nordrhein-Westfalen","442","0.615566090149994","0.57945173287664","0.651680447423348"
"Nein, nie","2013","17-34","Hessen","132","0.586370288332387","0.522020270182669","0.650720306482106"
"Nein, nie","2013","17-34","Rheinland-Pfalz,Saarland","129","0.623627108400622","0.554739207574858","0.692515009226386"
"Nein, nie","2013","17-34","Baden-Wuerttemberg","329","0.723277535785003","0.682125164890576","0.76442990667943"
"Nein, nie","2013","17-34","Bayern","417","0.706541824597654","0.669954415839306","0.743129233356002"
"Nein, nie","2013","17-34","Saarland","","","",""
"Nein, nie","2013","17-34","Berlin","89","0.655314590279688","0.577144558636353","0.733484621923023"
"Nein, nie","2013","17-34","Brandenburg","68","0.586577105394269","0.499193895985662","0.673960314802876"
"Nein, nie","2013","17-34","Mecklenburg-Vorpommern","43","0.493594306115177","0.381191887680133","0.60599672455022"
"Nein, nie","2013","17-34","Sachsen","147","0.51415422168245","0.452689325495752","0.575619117869149"
"Nein, nie","2013","17-34","Sachsen-Anhalt","66","0.433900665016281","0.344477802575398","0.523323527457165"
"Nein, nie","2013","17-34","Thueringen","102","0.717317402590592","0.642725910719272","0.791908894461911"
"Nein, nie","2013","35-65","Schleswig-Holstein","233","0.636479873371401","0.588556301852225","0.684403444890577"
"Nein, nie","2013","35-65","Hamburg","102","0.530123486276392","0.453738754386331","0.606508218166452"
"Nein, nie","2013","35-65","Niedersachsen","613","0.559865227194775","0.530273532880615","0.589456921508935"
"Nein, nie","2013","35-65","Bremen","47","0.663371523049473","0.56046108665501","0.766281959443937"
"Nein, nie","2013","35-65","Nordrhein-Westfalen","1402","0.593090435244808","0.572868079769615","0.613312790720002"
"Nein, nie","2013","35-65","Hessen","462","0.534324732579343","0.500849947274018","0.567799517884667"
"Nein, nie","2013","35-65","Rheinland-Pfalz,Saarland","381","0.551507194512908","0.512824692229144","0.590189696796672"
"Nein, nie","2013","35-65","Baden-Wuerttemberg","937","0.63614936657493","0.611099565402443","0.661199167747417"
"Nein, nie","2013","35-65","Bayern","1159","0.617850144913189","0.595949305908635","0.639750983917743"
"Nein, nie","2013","35-65","Saarland","","","",""
"Nein, nie","2013","35-65","Berlin","209","0.482953324347519","0.434759596572077","0.531147052122961"
"Nein, nie","2013","35-65","Brandenburg","218","0.489579160343096","0.441250713249322","0.537907607436871"
"Nein, nie","2013","35-65","Mecklenburg-Vorpommern","143","0.608531093529474","0.547415072436157","0.669647114622792"
"Nein, nie","2013","35-65","Sachsen","433","0.562089312550942","0.526391502482657","0.597787122619228"
"Nein, nie","2013","35-65","Sachsen-Anhalt","244","0.588739066914562","0.541623845606962","0.635854288222161"
"Nein, nie","2013","35-65","Thueringen","245","0.54966141481189","0.502360359386706","0.596962470237075"
"Nein, nie","2013","66 +","Schleswig-Holstein","11","","",""
"Nein, nie","2013","66 +","Hamburg","3","","",""
"Nein, nie","2013","66 +","Niedersachsen","15","","",""
"Nein, nie","2013","66 +","Bremen","","","",""
"Nein, nie","2013","66 +","Nordrhein-Westfalen","56","0.84851524297351","0.765121549641814","0.931908936305205"
"Nein, nie","2013","66 +","Hessen","13","","",""
"Nein, nie","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Nein, nie","2013","66 +","Baden-Wuerttemberg","20","","",""
"Nein, nie","2013","66 +","Bayern","28","","",""
"Nein, nie","2013","66 +","Saarland","","","",""
"Nein, nie","2013","66 +","Berlin","6","","",""
"Nein, nie","2013","66 +","Brandenburg","5","","",""
"Nein, nie","2013","66 +","Mecklenburg-Vorpommern","4","","",""
"Nein, nie","2013","66 +","Sachsen","5","","",""
"Nein, nie","2013","66 +","Sachsen-Anhalt","1","","",""
"Nein, nie","2013","66 +","Thueringen","4","","",""
"Ja, jede Woche","2013","17-34","Schleswig-Holstein","11","","",""
"Ja, jede Woche","2013","17-34","Hamburg","4","","",""
"Ja, jede Woche","2013","17-34","Niedersachsen","21","","",""
"Ja, jede Woche","2013","17-34","Bremen","","","",""
"Ja, jede Woche","2013","17-34","Nordrhein-Westfalen","47","0.0564928481295819","0.0393532341877107","0.0736324620714532"
"Ja, jede Woche","2013","17-34","Hessen","20","","",""
"Ja, jede Woche","2013","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Ja, jede Woche","2013","17-34","Baden-Wuerttemberg","21","","",""
"Ja, jede Woche","2013","17-34","Bayern","37","0.0493756709043541","0.0319676028640701","0.066783738944638"
"Ja, jede Woche","2013","17-34","Saarland","","","",""
"Ja, jede Woche","2013","17-34","Berlin","9","","",""
"Ja, jede Woche","2013","17-34","Brandenburg","4","","",""
"Ja, jede Woche","2013","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja, jede Woche","2013","17-34","Sachsen","13","","",""
"Ja, jede Woche","2013","17-34","Sachsen-Anhalt","5","","",""
"Ja, jede Woche","2013","17-34","Thueringen","10","","",""
"Ja, jede Woche","2013","35-65","Schleswig-Holstein","26","","",""
"Ja, jede Woche","2013","35-65","Hamburg","7","","",""
"Ja, jede Woche","2013","35-65","Niedersachsen","80","0.065577525636362","0.0508209905535512","0.0803340607191728"
"Ja, jede Woche","2013","35-65","Bremen","7","","",""
"Ja, jede Woche","2013","35-65","Nordrhein-Westfalen","150","0.0652888962909058","0.0551198389709213","0.0754579536108902"
"Ja, jede Woche","2013","35-65","Hessen","62","0.0753025059767883","0.0575941546187846","0.0930108573347921"
"Ja, jede Woche","2013","35-65","Rheinland-Pfalz,Saarland","45","0.0651063998600004","0.0459173194665039","0.0842954802534968"
"Ja, jede Woche","2013","35-65","Baden-Wuerttemberg","74","0.0507943309698138","0.0393615745752044","0.0622270873644232"
"Ja, jede Woche","2013","35-65","Bayern","133","0.0638532067341558","0.0528336110598409","0.0748728024084708"
"Ja, jede Woche","2013","35-65","Saarland","","","",""
"Ja, jede Woche","2013","35-65","Berlin","34","0.0948926182781649","0.0666282467245578","0.123156989831772"
"Ja, jede Woche","2013","35-65","Brandenburg","32","0.0800824771752972","0.0538420817586534","0.106322872591941"
"Ja, jede Woche","2013","35-65","Mecklenburg-Vorpommern","18","","",""
"Ja, jede Woche","2013","35-65","Sachsen","38","0.0416097746602599","0.0272411563543779","0.055978392966142"
"Ja, jede Woche","2013","35-65","Sachsen-Anhalt","29","","",""
"Ja, jede Woche","2013","35-65","Thueringen","33","0.0596870336931034","0.0371638470151248","0.0822102203710819"
"Ja, jede Woche","2013","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2013","66 +","Hamburg","","","",""
"Ja, jede Woche","2013","66 +","Niedersachsen","1","","",""
"Ja, jede Woche","2013","66 +","Bremen","","","",""
"Ja, jede Woche","2013","66 +","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2013","66 +","Hessen","1","","",""
"Ja, jede Woche","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja, jede Woche","2013","66 +","Baden-Wuerttemberg","5","","",""
"Ja, jede Woche","2013","66 +","Bayern","3","","",""
"Ja, jede Woche","2013","66 +","Saarland","","","",""
"Ja, jede Woche","2013","66 +","Berlin","2","","",""
"Ja, jede Woche","2013","66 +","Brandenburg","","","",""
"Ja, jede Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2013","66 +","Sachsen","","","",""
"Ja, jede Woche","2013","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2013","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2013","17-34","Schleswig-Holstein","16","","",""
"Ja, alle 2 Wochen","2013","17-34","Hamburg","7","","",""
"Ja, alle 2 Wochen","2013","17-34","Niedersachsen","49","0.124502836283033","0.0889891263241768","0.16001654624189"
"Ja, alle 2 Wochen","2013","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2013","17-34","Nordrhein-Westfalen","77","0.0918962473861257","0.0704501474341237","0.113342347338128"
"Ja, alle 2 Wochen","2013","17-34","Hessen","21","","",""
"Ja, alle 2 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja, alle 2 Wochen","2013","17-34","Baden-Wuerttemberg","37","0.0733579663905228","0.0493751708757373","0.0973407619053083"
"Ja, alle 2 Wochen","2013","17-34","Bayern","50","0.0657780488349591","0.0458596173811818","0.0856964802887363"
"Ja, alle 2 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2013","17-34","Berlin","14","","",""
"Ja, alle 2 Wochen","2013","17-34","Brandenburg","20","","",""
"Ja, alle 2 Wochen","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Ja, alle 2 Wochen","2013","17-34","Sachsen","38","0.183426748573192","0.135831878958731","0.231021618187654"
"Ja, alle 2 Wochen","2013","17-34","Sachsen-Anhalt","15","","",""
"Ja, alle 2 Wochen","2013","17-34","Thueringen","13","","",""
"Ja, alle 2 Wochen","2013","35-65","Schleswig-Holstein","48","0.101048243610563","0.0710203280652598","0.131076159155867"
"Ja, alle 2 Wochen","2013","35-65","Hamburg","12","","",""
"Ja, alle 2 Wochen","2013","35-65","Niedersachsen","123","0.107369985506476","0.0889150541489745","0.125824916863978"
"Ja, alle 2 Wochen","2013","35-65","Bremen","5","","",""
"Ja, alle 2 Wochen","2013","35-65","Nordrhein-Westfalen","206","0.0927930779081855","0.0808495315726056","0.104736624243765"
"Ja, alle 2 Wochen","2013","35-65","Hessen","84","0.101920384792773","0.0816173236662943","0.122223445919251"
"Ja, alle 2 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","53","0.100988187049659","0.0775524176821718","0.124423956417146"
"Ja, alle 2 Wochen","2013","35-65","Baden-Wuerttemberg","105","0.0832296969486938","0.0688472562866432","0.0976121376107443"
"Ja, alle 2 Wochen","2013","35-65","Bayern","163","0.0838508171397969","0.0713586129160741","0.0963430213635196"
"Ja, alle 2 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2013","35-65","Berlin","45","0.115171426105998","0.0843838848434041","0.145958967368592"
"Ja, alle 2 Wochen","2013","35-65","Brandenburg","53","0.117734392156149","0.08657574967509","0.148893034637207"
"Ja, alle 2 Wochen","2013","35-65","Mecklenburg-Vorpommern","24","","",""
"Ja, alle 2 Wochen","2013","35-65","Sachsen","84","0.119756279659574","0.0963949932437091","0.143117566075439"
"Ja, alle 2 Wochen","2013","35-65","Sachsen-Anhalt","43","0.089209733331188","0.0619164118600756","0.1165030548023"
"Ja, alle 2 Wochen","2013","35-65","Thueringen","43","0.126012779478288","0.0944617552108174","0.157563803745758"
"Ja, alle 2 Wochen","2013","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Hamburg","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Niedersachsen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Bremen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Bayern","4","","",""
"Ja, alle 2 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2013","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2013","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Schleswig-Holstein","8","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Hamburg","5","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Niedersachsen","17","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Nordrhein-Westfalen","38","0.0544491820659475","0.037604228452559","0.071294135679336"
"Ja, alle 3-4 Wochen","2013","17-34","Hessen","18","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Baden-Wuerttemberg","19","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Bayern","25","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Brandenburg","11","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen","22","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen-Anhalt","6","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Thueringen","7","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Schleswig-Holstein","22","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hamburg","11","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Niedersachsen","56","0.0519123149591139","0.0386873449813477","0.0651372849368802"
"Ja, alle 3-4 Wochen","2013","35-65","Bremen","5","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Nordrhein-Westfalen","92","0.0540224077369615","0.0447166932459844","0.0633281222279387"
"Ja, alle 3-4 Wochen","2013","35-65","Hessen","49","0.0690910594642575","0.0520719002051705","0.0861102187233445"
"Ja, alle 3-4 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","45","0.0695201478073625","0.0497381541336681","0.0893021414810569"
"Ja, alle 3-4 Wochen","2013","35-65","Baden-Wuerttemberg","62","0.0563259443311928","0.0443218772329953","0.0683300114293903"
"Ja, alle 3-4 Wochen","2013","35-65","Bayern","101","0.0534017979614638","0.0432682132134525","0.0635353827094751"
"Ja, alle 3-4 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Berlin","25","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Brandenburg","26","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen","29","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen-Anhalt","26","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Thueringen","29","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Thueringen","1","","",""
"Seltener","2013","17-34","Schleswig-Holstein","17","","",""
"Seltener","2013","17-34","Hamburg","14","","",""
"Seltener","2013","17-34","Niedersachsen","52","0.16406014418279","0.124224842586739","0.203895445778841"
"Seltener","2013","17-34","Bremen","5","","",""
"Seltener","2013","17-34","Nordrhein-Westfalen","93","0.181595632268351","0.152975715227713","0.210215549308988"
"Seltener","2013","17-34","Hessen","34","0.167117479188055","0.118369160237997","0.215865798138112"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","2013","17-34","Baden-Wuerttemberg","48","0.130218675613925","0.0992614636476705","0.16117588758018"
"Seltener","2013","17-34","Bayern","66","0.137150945811889","0.109509775600408","0.16479211602337"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","20","","",""
"Seltener","2013","17-34","Brandenburg","19","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2013","17-34","Sachsen","34","0.160690544483673","0.115527058933439","0.205854030033908"
"Seltener","2013","17-34","Sachsen-Anhalt","26","","",""
"Seltener","2013","17-34","Thueringen","8","","",""
"Seltener","2013","35-65","Schleswig-Holstein","58","0.173937021922167","0.1361715250618","0.211702518782534"
"Seltener","2013","35-65","Hamburg","32","0.277112506971836","0.20861266239324","0.345612351550432"
"Seltener","2013","35-65","Niedersachsen","209","0.215274946703273","0.190773555286746","0.2397763381198"
"Seltener","2013","35-65","Bremen","17","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","417","0.194805182819139","0.178501974799545","0.211108390838733"
"Seltener","2013","35-65","Hessen","196","0.219361317186839","0.191591141197026","0.247131493176651"
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","111","0.21287807077007","0.181039930100282","0.244716211439858"
"Seltener","2013","35-65","Baden-Wuerttemberg","239","0.173500661175369","0.153783926683707","0.193217395667031"
"Seltener","2013","35-65","Bayern","335","0.181044033251395","0.163689029559495","0.198399036943294"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","100","0.255185230540137","0.213139202784809","0.297231258295466"
"Seltener","2013","35-65","Brandenburg","82","0.215793281872108","0.176022748145394","0.255563815598823"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","47","0.178542615468113","0.130588209661427","0.226497021274799"
"Seltener","2013","35-65","Sachsen","158","0.245863655376625","0.214881028185229","0.276846282568022"
"Seltener","2013","35-65","Sachsen-Anhalt","77","0.20401618198174","0.165430559859392","0.242601804104087"
"Seltener","2013","35-65","Thueringen","75","0.205715257318076","0.167284849974752","0.244145664661401"
"Seltener","2013","66 +","Schleswig-Holstein","4","","",""
"Seltener","2013","66 +","Hamburg","1","","",""
"Seltener","2013","66 +","Niedersachsen","9","","",""
"Seltener","2013","66 +","Bremen","1","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","10","","",""
"Seltener","2013","66 +","Hessen","3","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Seltener","2013","66 +","Baden-Wuerttemberg","11","","",""
"Seltener","2013","66 +","Bayern","10","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","2","","",""
"Seltener","2013","66 +","Brandenburg","1","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","66 +","Sachsen","4","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","","","",""
"Seltener","2013","66 +","Thueringen","","","",""
"Nein, nie","2014","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2014","17-34","Hamburg","","","",""
"Nein, nie","2014","17-34","Niedersachsen","","","",""
"Nein, nie","2014","17-34","Bremen","","","",""
"Nein, nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","17-34","Hessen","","","",""
