"plb0219","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2013","35-65","Hessen","462","0.534324732579343","0.500849947274018","0.567799517884667"
"Nein, nie","2013","35-65","Rheinland-Pfalz,Saarland","381","0.551507194512908","0.512824692229144","0.590189696796672"
"Nein, nie","2013","35-65","Baden-Wuerttemberg","937","0.63614936657493","0.611099565402443","0.661199167747417"
"Nein, nie","2013","35-65","Bayern","1159","","",""
"Nein, nie","2013","35-65","Saarland","","","",""
"Nein, nie","2013","35-65","Berlin","209","","",""
"Nein, nie","2013","35-65","Brandenburg","218","","",""
"Nein, nie","2013","35-65","Mecklenburg-Vorpommern","143","","",""
"Nein, nie","2013","35-65","Sachsen","433","0.562089312550942","0.526391502482657","0.597787122619228"
"Nein, nie","2013","35-65","Sachsen-Anhalt","244","","",""
"Nein, nie","2013","35-65","Thueringen","245","","",""
"Nein, nie","2013","66 +","Schleswig-Holstein","11","","",""
"Nein, nie","2013","66 +","Hamburg","3","","",""
"Nein, nie","2013","66 +","Niedersachsen","15","","",""
"Nein, nie","2013","66 +","Bremen","","","",""
"Nein, nie","2013","66 +","Nordrhein-Westfalen","56","0.84851524297351","0.765121549641814","0.931908936305205"
"Nein, nie","2013","66 +","Hessen","13","","",""
"Nein, nie","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Nein, nie","2013","66 +","Baden-Wuerttemberg","20","","",""
"Nein, nie","2013","66 +","Bayern","28","","",""
"Nein, nie","2013","66 +","Saarland","","","",""
"Nein, nie","2013","66 +","Berlin","6","0.658809635126229","0.378634171892004","0.938985098360453"
"Nein, nie","2013","66 +","Brandenburg","5","0.798757504409552","0.477953494077081","1.11956151474202"
"Nein, nie","2013","66 +","Mecklenburg-Vorpommern","4","0.935908804324673","0.721235005200996","1.15058260344835"
"Nein, nie","2013","66 +","Sachsen","5","0.344186135878011","0.0634238746525751","0.624948397103448"
"Nein, nie","2013","66 +","Sachsen-Anhalt","1","","",""
"Nein, nie","2013","66 +","Thueringen","4","0.95377776480357","0.769737793361279","1.13781773624586"
"Ja, jede Woche","2013","17-34","Schleswig-Holstein","11","","",""
"Ja, jede Woche","2013","17-34","Hamburg","4","0.0773173144755698","0.0147476772508404","0.139886951700299"
"Ja, jede Woche","2013","17-34","Niedersachsen","21","","",""
"Ja, jede Woche","2013","17-34","Bremen","","","",""
"Ja, jede Woche","2013","17-34","Nordrhein-Westfalen","47","0.0564928481295819","0.0393532341877107","0.0736324620714532"
"Ja, jede Woche","2013","17-34","Hessen","20","","",""
"Ja, jede Woche","2013","17-34","Rheinland-Pfalz,Saarland","9","0.0371045367173555","0.0102279342615977","0.0639811391731133"
"Ja, jede Woche","2013","17-34","Baden-Wuerttemberg","21","","",""
"Ja, jede Woche","2013","17-34","Bayern","37","0.0493756709043541","0.0319676028640701","0.066783738944638"
"Ja, jede Woche","2013","17-34","Saarland","","","",""
"Ja, jede Woche","2013","17-34","Berlin","9","0.0292010704962379","0.00150820160409412","0.0568939393883816"
"Ja, jede Woche","2013","17-34","Brandenburg","4","0.0693857233371596","0.0242949077086827","0.114476538965636"
"Ja, jede Woche","2013","17-34","Mecklenburg-Vorpommern","4","0.069797555672695","0.0125113391735621","0.127083772171828"
"Ja, jede Woche","2013","17-34","Sachsen","13","","",""
"Ja, jede Woche","2013","17-34","Sachsen-Anhalt","5","0.0306697689743959","-0.000440102609874458","0.0617796405586662"
"Ja, jede Woche","2013","17-34","Thueringen","10","","",""
"Ja, jede Woche","2013","35-65","Schleswig-Holstein","26","","",""
"Ja, jede Woche","2013","35-65","Hamburg","7","0.0638863930773559","0.0264585645930588","0.101314221561653"
"Ja, jede Woche","2013","35-65","Niedersachsen","80","0.065577525636362","0.0508209905535512","0.0803340607191728"
"Ja, jede Woche","2013","35-65","Bremen","7","0.0635490341575646","0.0104235893015985","0.116674479013531"
"Ja, jede Woche","2013","35-65","Nordrhein-Westfalen","150","","",""
"Ja, jede Woche","2013","35-65","Hessen","62","0.0753025059767883","0.0575941546187846","0.0930108573347921"
"Ja, jede Woche","2013","35-65","Rheinland-Pfalz,Saarland","45","0.0651063998600004","0.0459173194665039","0.0842954802534968"
"Ja, jede Woche","2013","35-65","Baden-Wuerttemberg","74","0.0507943309698138","0.0393615745752044","0.0622270873644232"
"Ja, jede Woche","2013","35-65","Bayern","133","","",""
"Ja, jede Woche","2013","35-65","Saarland","","","",""
"Ja, jede Woche","2013","35-65","Berlin","34","0.0948926182781649","0.0666282467245578","0.123156989831772"
"Ja, jede Woche","2013","35-65","Brandenburg","32","0.0800824771752972","0.0538420817586534","0.106322872591941"
"Ja, jede Woche","2013","35-65","Mecklenburg-Vorpommern","18","","",""
"Ja, jede Woche","2013","35-65","Sachsen","38","0.0416097746602599","0.0272411563543779","0.055978392966142"
"Ja, jede Woche","2013","35-65","Sachsen-Anhalt","29","","",""
"Ja, jede Woche","2013","35-65","Thueringen","33","0.0596870336931034","0.0371638470151248","0.0822102203710819"
"Ja, jede Woche","2013","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2013","66 +","Hamburg","","","",""
"Ja, jede Woche","2013","66 +","Niedersachsen","1","","",""
"Ja, jede Woche","2013","66 +","Bremen","","","",""
"Ja, jede Woche","2013","66 +","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2013","66 +","Hessen","1","","",""
"Ja, jede Woche","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja, jede Woche","2013","66 +","Baden-Wuerttemberg","5","0.155430948436289","0.0402335628686549","0.270628334003923"
"Ja, jede Woche","2013","66 +","Bayern","3","","",""
"Ja, jede Woche","2013","66 +","Saarland","","","",""
"Ja, jede Woche","2013","66 +","Berlin","2","","",""
"Ja, jede Woche","2013","66 +","Brandenburg","","","",""
"Ja, jede Woche","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2013","66 +","Sachsen","","","",""
"Ja, jede Woche","2013","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2013","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2013","17-34","Schleswig-Holstein","16","","",""
"Ja, alle 2 Wochen","2013","17-34","Hamburg","7","0.19109014227244","0.0989883085697382","0.283191975975142"
"Ja, alle 2 Wochen","2013","17-34","Niedersachsen","49","0.124502836283033","0.0889891263241768","0.16001654624189"
"Ja, alle 2 Wochen","2013","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2013","17-34","Nordrhein-Westfalen","77","0.0918962473861257","0.0704501474341237","0.113342347338128"
"Ja, alle 2 Wochen","2013","17-34","Hessen","21","","",""
"Ja, alle 2 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja, alle 2 Wochen","2013","17-34","Baden-Wuerttemberg","37","0.0733579663905228","0.0493751708757373","0.0973407619053083"
"Ja, alle 2 Wochen","2013","17-34","Bayern","50","0.0657780488349591","0.0458596173811818","0.0856964802887363"
"Ja, alle 2 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2013","17-34","Berlin","14","","",""
"Ja, alle 2 Wochen","2013","17-34","Brandenburg","20","","",""
"Ja, alle 2 Wochen","2013","17-34","Mecklenburg-Vorpommern","15","","",""
"Ja, alle 2 Wochen","2013","17-34","Sachsen","38","0.183426748573192","0.135831878958731","0.231021618187654"
"Ja, alle 2 Wochen","2013","17-34","Sachsen-Anhalt","15","","",""
"Ja, alle 2 Wochen","2013","17-34","Thueringen","13","","",""
"Ja, alle 2 Wochen","2013","35-65","Schleswig-Holstein","48","0.101048243610563","0.0710203280652598","0.131076159155867"
"Ja, alle 2 Wochen","2013","35-65","Hamburg","12","","",""
"Ja, alle 2 Wochen","2013","35-65","Niedersachsen","123","","",""
"Ja, alle 2 Wochen","2013","35-65","Bremen","5","0.0268182983397605","-0.00836350994611474","0.0620001066256356"
"Ja, alle 2 Wochen","2013","35-65","Nordrhein-Westfalen","206","","",""
"Ja, alle 2 Wochen","2013","35-65","Hessen","84","0.101920384792773","0.0816173236662943","0.122223445919251"
"Ja, alle 2 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","53","0.100988187049659","0.0775524176821718","0.124423956417146"
"Ja, alle 2 Wochen","2013","35-65","Baden-Wuerttemberg","105","","",""
"Ja, alle 2 Wochen","2013","35-65","Bayern","163","","",""
"Ja, alle 2 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2013","35-65","Berlin","45","0.115171426105998","0.0843838848434041","0.145958967368592"
"Ja, alle 2 Wochen","2013","35-65","Brandenburg","53","0.117734392156149","0.08657574967509","0.148893034637207"
"Ja, alle 2 Wochen","2013","35-65","Mecklenburg-Vorpommern","24","","",""
"Ja, alle 2 Wochen","2013","35-65","Sachsen","84","0.119756279659574","0.0963949932437091","0.143117566075439"
"Ja, alle 2 Wochen","2013","35-65","Sachsen-Anhalt","43","0.089209733331188","0.0619164118600756","0.1165030548023"
"Ja, alle 2 Wochen","2013","35-65","Thueringen","43","0.126012779478288","0.0944617552108174","0.157563803745758"
"Ja, alle 2 Wochen","2013","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Hamburg","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Niedersachsen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Bremen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Bayern","4","0.164221912129572","0.0559781503551486","0.272465673903996"
"Ja, alle 2 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2013","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2013","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Schleswig-Holstein","8","0.042223063669896","0.00817418998228142","0.0762719373575106"
"Ja, alle 3-4 Wochen","2013","17-34","Hamburg","5","0.035771733336891","-0.00773525212983618","0.0792787188036181"
"Ja, alle 3-4 Wochen","2013","17-34","Niedersachsen","17","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Nordrhein-Westfalen","38","0.0544491820659475","0.037604228452559","0.071294135679336"
"Ja, alle 3-4 Wochen","2013","17-34","Hessen","18","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Baden-Wuerttemberg","19","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Bayern","25","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Brandenburg","11","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen","22","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Sachsen-Anhalt","6","0.0253662248263926","-0.0030035399405275","0.0537359895933128"
"Ja, alle 3-4 Wochen","2013","17-34","Thueringen","7","0.0774496941391932","0.0331715963310424","0.121727791947344"
"Ja, alle 3-4 Wochen","2013","35-65","Schleswig-Holstein","22","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Hamburg","11","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Niedersachsen","56","0.0519123149591139","0.0386873449813477","0.0651372849368802"
"Ja, alle 3-4 Wochen","2013","35-65","Bremen","5","0.045029599190778","-0.000129947898739172","0.0901891462802953"
"Ja, alle 3-4 Wochen","2013","35-65","Nordrhein-Westfalen","92","0.0540224077369615","0.0447166932459844","0.0633281222279387"
"Ja, alle 3-4 Wochen","2013","35-65","Hessen","49","0.0690910594642575","0.0520719002051705","0.0861102187233445"
"Ja, alle 3-4 Wochen","2013","35-65","Rheinland-Pfalz,Saarland","45","0.0695201478073625","0.0497381541336681","0.0893021414810569"
"Ja, alle 3-4 Wochen","2013","35-65","Baden-Wuerttemberg","62","0.0563259443311928","0.0443218772329953","0.0683300114293903"
"Ja, alle 3-4 Wochen","2013","35-65","Bayern","101","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Berlin","25","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Brandenburg","26","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen","29","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Sachsen-Anhalt","26","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Thueringen","29","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Thueringen","1","","",""
"Seltener","2013","17-34","Schleswig-Holstein","17","","",""
"Seltener","2013","17-34","Hamburg","14","","",""
"Seltener","2013","17-34","Niedersachsen","52","0.16406014418279","0.124224842586739","0.203895445778841"
"Seltener","2013","17-34","Bremen","5","0.3250466803303","0.151554936741517","0.498538423919084"
"Seltener","2013","17-34","Nordrhein-Westfalen","93","0.181595632268351","0.152975715227713","0.210215549308988"
"Seltener","2013","17-34","Hessen","34","0.167117479188055","0.118369160237997","0.215865798138112"
"Seltener","2013","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","2013","17-34","Baden-Wuerttemberg","48","0.130218675613925","0.0992614636476705","0.16117588758018"
"Seltener","2013","17-34","Bayern","66","0.137150945811889","0.109509775600408","0.16479211602337"
"Seltener","2013","17-34","Saarland","","","",""
"Seltener","2013","17-34","Berlin","20","","",""
"Seltener","2013","17-34","Brandenburg","19","","",""
"Seltener","2013","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2013","17-34","Sachsen","34","0.160690544483673","0.115527058933439","0.205854030033908"
"Seltener","2013","17-34","Sachsen-Anhalt","26","","",""
"Seltener","2013","17-34","Thueringen","8","0.0462911390505212","0.0114861969472685","0.081096081153774"
"Seltener","2013","35-65","Schleswig-Holstein","58","0.173937021922167","0.1361715250618","0.211702518782534"
"Seltener","2013","35-65","Hamburg","32","0.277112506971836","0.20861266239324","0.345612351550432"
"Seltener","2013","35-65","Niedersachsen","209","","",""
"Seltener","2013","35-65","Bremen","17","","",""
"Seltener","2013","35-65","Nordrhein-Westfalen","417","0.194805182819139","0.178501974799545","0.211108390838733"
"Seltener","2013","35-65","Hessen","196","","",""
"Seltener","2013","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Seltener","2013","35-65","Baden-Wuerttemberg","239","","",""
"Seltener","2013","35-65","Bayern","335","0.181044033251395","0.163689029559495","0.198399036943294"
"Seltener","2013","35-65","Saarland","","","",""
"Seltener","2013","35-65","Berlin","100","","",""
"Seltener","2013","35-65","Brandenburg","82","0.215793281872108","0.176022748145394","0.255563815598823"
"Seltener","2013","35-65","Mecklenburg-Vorpommern","47","0.178542615468113","0.130588209661427","0.226497021274799"
"Seltener","2013","35-65","Sachsen","158","","",""
"Seltener","2013","35-65","Sachsen-Anhalt","77","0.20401618198174","0.165430559859392","0.242601804104087"
"Seltener","2013","35-65","Thueringen","75","0.205715257318076","0.167284849974752","0.244145664661401"
"Seltener","2013","66 +","Schleswig-Holstein","4","0.338096603539763","0.113221519266913","0.562971687812612"
"Seltener","2013","66 +","Hamburg","1","","",""
"Seltener","2013","66 +","Niedersachsen","9","0.350900271944057","0.17088316622128","0.530917377666834"
"Seltener","2013","66 +","Bremen","1","","",""
"Seltener","2013","66 +","Nordrhein-Westfalen","10","","",""
"Seltener","2013","66 +","Hessen","3","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","4","0.131429122880004","-0.0682350691133511","0.331093314873359"
"Seltener","2013","66 +","Baden-Wuerttemberg","11","","",""
"Seltener","2013","66 +","Bayern","10","","",""
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","2","","",""
"Seltener","2013","66 +","Brandenburg","1","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","66 +","Sachsen","4","0.348228624231337","0.0666941232026549","0.62976312526002"
"Seltener","2013","66 +","Sachsen-Anhalt","","","",""
"Seltener","2013","66 +","Thueringen","","","",""
"Nein, nie","2014","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2014","17-34","Hamburg","","","",""
"Nein, nie","2014","17-34","Niedersachsen","","","",""
"Nein, nie","2014","17-34","Bremen","","","",""
"Nein, nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","17-34","Hessen","","","",""
"Nein, nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","17-34","Bayern","","","",""
"Nein, nie","2014","17-34","Saarland","","","",""
"Nein, nie","2014","17-34","Berlin","","","",""
"Nein, nie","2014","17-34","Brandenburg","","","",""
"Nein, nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","17-34","Sachsen","","","",""
"Nein, nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2014","17-34","Thueringen","","","",""
"Nein, nie","2014","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2014","35-65","Hamburg","","","",""
"Nein, nie","2014","35-65","Niedersachsen","","","",""
"Nein, nie","2014","35-65","Bremen","","","",""
"Nein, nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","35-65","Hessen","","","",""
"Nein, nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","35-65","Bayern","","","",""
"Nein, nie","2014","35-65","Saarland","","","",""
"Nein, nie","2014","35-65","Berlin","","","",""
"Nein, nie","2014","35-65","Brandenburg","","","",""
"Nein, nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","35-65","Sachsen","","","",""
"Nein, nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2014","35-65","Thueringen","","","",""
"Nein, nie","2014","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2014","66 +","Hamburg","","","",""
"Nein, nie","2014","66 +","Niedersachsen","","","",""
"Nein, nie","2014","66 +","Bremen","","","",""
"Nein, nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","66 +","Hessen","","","",""
"Nein, nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","66 +","Bayern","","","",""
"Nein, nie","2014","66 +","Saarland","","","",""
"Nein, nie","2014","66 +","Berlin","","","",""
"Nein, nie","2014","66 +","Brandenburg","","","",""
"Nein, nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","66 +","Sachsen","","","",""
"Nein, nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2014","66 +","Thueringen","","","",""
"Ja, jede Woche","2014","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","17-34","Hamburg","","","",""
"Ja, jede Woche","2014","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2014","17-34","Bremen","","","",""
"Ja, jede Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","17-34","Hessen","","","",""
"Ja, jede Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","17-34","Bayern","","","",""
"Ja, jede Woche","2014","17-34","Saarland","","","",""
"Ja, jede Woche","2014","17-34","Berlin","","","",""
"Ja, jede Woche","2014","17-34","Brandenburg","","","",""
"Ja, jede Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","17-34","Sachsen","","","",""
"Ja, jede Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","17-34","Thueringen","","","",""
"Ja, jede Woche","2014","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","35-65","Hamburg","","","",""
"Ja, jede Woche","2014","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2014","35-65","Bremen","","","",""
"Ja, jede Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","35-65","Hessen","","","",""
"Ja, jede Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","35-65","Bayern","","","",""
"Ja, jede Woche","2014","35-65","Saarland","","","",""
"Ja, jede Woche","2014","35-65","Berlin","","","",""
"Ja, jede Woche","2014","35-65","Brandenburg","","","",""
"Ja, jede Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","35-65","Sachsen","","","",""
"Ja, jede Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","35-65","Thueringen","","","",""
"Ja, jede Woche","2014","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","66 +","Hamburg","","","",""
"Ja, jede Woche","2014","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2014","66 +","Bremen","","","",""
"Ja, jede Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","66 +","Hessen","","","",""
"Ja, jede Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","66 +","Bayern","","","",""
"Ja, jede Woche","2014","66 +","Saarland","","","",""
"Ja, jede Woche","2014","66 +","Berlin","","","",""
"Ja, jede Woche","2014","66 +","Brandenburg","","","",""
"Ja, jede Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","66 +","Sachsen","","","",""
"Ja, jede Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2014","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2014","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2014","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2014","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2014","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Bayern","","","",""
