"plb0219","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2012","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Niedersachsen","Westdeutschland","53","0.103832297610644","0.0770140267498215","0.130650568471467"
"Ja, alle 2 Wochen","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Bremen","Westdeutschland","7","0.17252962344305","0.0621344976090844","0.282924749277015"
"Ja, alle 2 Wochen","2012","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","Westdeutschland","113","","",""
"Ja, alle 2 Wochen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Hessen","Westdeutschland","28","","",""
"Ja, alle 2 Wochen","2012","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","Westdeutschland","65","0.094284893477188","0.0732016816023569","0.115368105352019"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Bayern","Westdeutschland","81","0.0834358264684582","0.0654585509552786","0.101413101981638"
"Ja, alle 2 Wochen","2012","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Berlin","Westdeutschland","7","0.1066415813594","0.0332798132033468","0.180003349515453"
"Ja, alle 2 Wochen","2012","Berlin","Ostdeutschland","10","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Brandenburg","Ostdeutschland","15","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Sachsen","Ostdeutschland","30","0.100841237447272","0.0654445218257996","0.136237953068744"
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","Thueringen","Ostdeutschland","15","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Westdeutschland","21","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Westdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Westdeutschland","18","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","Westdeutschland","5","0.0917916193730891","0.00743171038620261","0.176151528359976"
"Ja, alle 3-4 Wochen","2012","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Westdeutschland","50","0.0523129012701887","0.0385947773297349","0.0660310252106425"
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","Westdeutschland","23","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Westdeutschland","47","0.0695803108307988","0.0512232757251515","0.0879373459364461"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","Westdeutschland","51","0.0557906412724526","0.0408702237452729","0.0707110587996323"
"Ja, alle 3-4 Wochen","2012","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","Westdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","Ostdeutschland","6","0.0999867617562532","0.0342514392638251","0.165722084248681"
"Ja, alle 3-4 Wochen","2012","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Brandenburg","Ostdeutschland","13","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0405893538572314","0.00151935587902757","0.0796593518354352"
"Ja, alle 3-4 Wochen","2012","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","Ostdeutschland","18","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","Ostdeutschland","8","0.0320937857446069","0.00300231698757059","0.0611852545016431"
"Ja, alle 3-4 Wochen","2012","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","Thueringen","Ostdeutschland","9","0.0437226511450775","0.0122353264893092","0.0752099758008459"
"Seltener","2012","Schleswig-Holstein","Westdeutschland","22","","",""
"Seltener","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2012","Hamburg","Westdeutschland","5","0.0446979125620907","-0.00145687034884812","0.0908526954730296"
"Seltener","2012","Hamburg","Ostdeutschland","","","",""
"Seltener","2012","Niedersachsen","Westdeutschland","90","0.168865636120672","0.135929234002965","0.201802038238379"
"Seltener","2012","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2012","Bremen","Westdeutschland","3","","",""
"Seltener","2012","Bremen","Ostdeutschland","","","",""
"Seltener","2012","Nordrhein-Westfalen","Westdeutschland","147","","",""
"Seltener","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2012","Hessen","Westdeutschland","61","0.158134728189515","0.120496478797244","0.195772977581787"
"Seltener","2012","Hessen","Ostdeutschland","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.142548960166286","0.101152853043711","0.183945067288862"
"Seltener","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2012","Baden-Wuerttemberg","Westdeutschland","106","","",""
"Seltener","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2012","Bayern","Westdeutschland","133","","",""
"Seltener","2012","Bayern","Ostdeutschland","","","",""
"Seltener","2012","Saarland","Westdeutschland","","","",""
"Seltener","2012","Saarland","Ostdeutschland","","","",""
"Seltener","2012","Berlin","Westdeutschland","18","","",""
"Seltener","2012","Berlin","Ostdeutschland","14","","",""
"Seltener","2012","Brandenburg","Westdeutschland","","","",""
"Seltener","2012","Brandenburg","Ostdeutschland","21","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Seltener","2012","Sachsen","Westdeutschland","","","",""
"Seltener","2012","Sachsen","Ostdeutschland","43","0.160750846857975","0.117574312132411","0.203927381583538"
"Seltener","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2012","Sachsen-Anhalt","Ostdeutschland","22","","",""
"Seltener","2012","Thueringen","Westdeutschland","","","",""
"Seltener","2012","Thueringen","Ostdeutschland","24","","",""
"Nein, nie","2013","Schleswig-Holstein","Westdeutschland","326","0.636559751521716","0.595916068906872","0.67720343413656"
"Nein, nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2013","Hamburg","Westdeutschland","145","","",""
"Nein, nie","2013","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2013","Niedersachsen","Westdeutschland","821","0.569774368094885","0.54420226541363","0.595346470776139"
"Nein, nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2013","Bremen","Westdeutschland","67","0.650124298689338","0.561400180480353","0.738848416898323"
"Nein, nie","2013","Bremen","Ostdeutschland","","","",""
"Nein, nie","2013","Nordrhein-Westfalen","Westdeutschland","1900","","",""
"Nein, nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2013","Hessen","Westdeutschland","607","0.550047437471423","0.520594660308054","0.579500214634791"
"Nein, nie","2013","Hessen","Ostdeutschland","","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","513","0.571659255749307","0.538115764268057","0.605202747230556"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2013","Baden-Wuerttemberg","Westdeutschland","1286","","",""
"Nein, nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2013","Bayern","Westdeutschland","1604","","",""
"Nein, nie","2013","Bayern","Ostdeutschland","","","",""
"Nein, nie","2013","Saarland","Westdeutschland","","","",""
"Nein, nie","2013","Saarland","Ostdeutschland","","","",""
"Nein, nie","2013","Berlin","Westdeutschland","165","","",""
"Nein, nie","2013","Berlin","Ostdeutschland","139","","",""
"Nein, nie","2013","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2013","Brandenburg","Ostdeutschland","291","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","190","","",""
"Nein, nie","2013","Sachsen","Westdeutschland","","","",""
"Nein, nie","2013","Sachsen","Ostdeutschland","585","0.545995257191431","0.515244346233779","0.576746168149082"
"Nein, nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2013","Sachsen-Anhalt","Ostdeutschland","311","0.551716175494153","0.509731760984102","0.593700590004204"
"Nein, nie","2013","Thueringen","Westdeutschland","","","",""
"Nein, nie","2013","Thueringen","Ostdeutschland","351","0.601866270269216","0.561680235834974","0.642052304703458"
"Ja, jede Woche","2013","Schleswig-Holstein","Westdeutschland","37","0.0531490999598212","0.0341931432338824","0.0721050566857599"
"Ja, jede Woche","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Hamburg","Westdeutschland","11","","",""
"Ja, jede Woche","2013","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Niedersachsen","Westdeutschland","102","","",""
"Ja, jede Woche","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Bremen","Westdeutschland","7","0.0389919186571079","0.00298073268383738","0.0750031046303784"
"Ja, jede Woche","2013","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","Westdeutschland","200","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Hessen","Westdeutschland","83","0.0708561714347614","0.0556656343781414","0.0860467084913815"
"Ja, jede Woche","2013","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0600905408538384","0.0439807085756415","0.0762003731320353"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","Westdeutschland","100","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Bayern","Westdeutschland","173","","",""
"Ja, jede Woche","2013","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2013","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2013","Berlin","Westdeutschland","22","","",""
"Ja, jede Woche","2013","Berlin","Ostdeutschland","23","","",""
"Ja, jede Woche","2013","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2013","Brandenburg","Ostdeutschland","36","0.076930148704563","0.0544334248374454","0.0994268725716805"
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Ja, jede Woche","2013","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2013","Sachsen","Ostdeutschland","51","0.0456109852395561","0.0327246092590718","0.0584973612200403"
"Ja, jede Woche","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","Ostdeutschland","35","0.0581706871143074","0.0384104611395806","0.0779309130890341"
"Ja, jede Woche","2013","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2013","Thueringen","Ostdeutschland","43","0.0526348588752818","0.03430301732156","0.0709667004290036"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Westdeutschland","65","0.108549387993518","0.0822637037561389","0.134835072230898"
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Hamburg","Westdeutschland","20","","",""
"Ja, alle 2 Wochen","2013","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","Westdeutschland","173","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Bremen","Westdeutschland","9","0.0327857321877878","-0.000341899749183132","0.0659133641247588"
"Ja, alle 2 Wochen","2013","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Westdeutschland","284","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Hessen","Westdeutschland","106","","",""
"Ja, alle 2 Wochen","2013","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.0963864282329978","0.0763811650869099","0.116391691379086"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Westdeutschland","142","","",""
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Bayern","Westdeutschland","217","","",""
"Ja, alle 2 Wochen","2013","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Berlin","Westdeutschland","37","0.139400877665924","0.100465490044279","0.178336265287569"
"Ja, alle 2 Wochen","2013","Berlin","Ostdeutschland","22","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Ostdeutschland","73","0.123732988677287","0.0959349156775949","0.151531061676978"
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Ostdeutschland","39","0.126616208212499","0.0905179284199453","0.162714488005053"
"Ja, alle 2 Wochen","2013","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Sachsen","Ostdeutschland","123","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Ostdeutschland","58","0.0968139480477929","0.0718501141112142","0.121777781984372"
"Ja, alle 2 Wochen","2013","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","Thueringen","Ostdeutschland","56","0.123969261810786","0.0969155198594534","0.151023003762118"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Westdeutschland","31","0.0352503693810919","0.019667547741306","0.0508331910208778"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Westdeutschland","16","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Westdeutschland","74","0.0492099645421512","0.0380378422273933","0.060382086856909"
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","Westdeutschland","5","0.0276289087959331","-0.00286299124371093","0.0581208088355771"
"Ja, alle 3-4 Wochen","2013","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Westdeutschland","131","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Hessen","Westdeutschland","67","0.0730178310507948","0.057615268956978","0.0884203931446117"
"Ja, alle 3-4 Wochen","2013","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0592203395883282","0.0432201783669325","0.0752205008097238"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Westdeutschland","83","0.049824587835684","0.0400641594752023","0.0595850161961656"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","Westdeutschland","126","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","Westdeutschland","17","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","Ostdeutschland","19","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Ostdeutschland","37","0.0890400031914892","0.0649965996889863","0.113083406693992"
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","Ostdeutschland","52","0.0485256425181253","0.035254217820828","0.0617970672154226"
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Ostdeutschland","32","0.0460338076897927","0.0283425523828478","0.0637250629967376"
"Ja, alle 3-4 Wochen","2013","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","Ostdeutschland","37","0.0643307822210364","0.0441897719800265","0.0844717924620463"
"Seltener","2013","Schleswig-Holstein","Westdeutschland","79","0.166491391143853","0.135013336195832","0.197969446091873"
"Seltener","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2013","Hamburg","Westdeutschland","47","0.256518885459405","0.201152804511066","0.311884966407744"
"Seltener","2013","Hamburg","Ostdeutschland","","","",""
"Seltener","2013","Niedersachsen","Westdeutschland","270","","",""
"Seltener","2013","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2013","Bremen","Westdeutschland","23","","",""
"Seltener","2013","Bremen","Ostdeutschland","","","",""
"Seltener","2013","Nordrhein-Westfalen","Westdeutschland","520","0.188465565828454","0.17455200709332","0.202379124563589"
"Seltener","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2013","Hessen","Westdeutschland","233","","",""
"Seltener","2013","Hessen","Ostdeutschland","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Westdeutschland","138","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2013","Baden-Wuerttemberg","Westdeutschland","298","","",""
"Seltener","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2013","Bayern","Westdeutschland","411","0.168901790418016","0.154305405133373","0.18349817570266"
"Seltener","2013","Bayern","Ostdeutschland","","","",""
"Seltener","2013","Saarland","Westdeutschland","","","",""
"Seltener","2013","Saarland","Ostdeutschland","","","",""
"Seltener","2013","Berlin","Westdeutschland","63","0.197430629906249","0.152684049117676","0.242177210694823"
"Seltener","2013","Berlin","Ostdeutschland","59","0.228596417649557","0.177748522362141","0.279444312936972"
"Seltener","2013","Brandenburg","Westdeutschland","","","",""
"Seltener","2013","Brandenburg","Ostdeutschland","102","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Ostdeutschland","59","0.168153081715485","0.127554261580195","0.208751901850774"
"Seltener","2013","Sachsen","Westdeutschland","","","",""
"Seltener","2013","Sachsen","Ostdeutschland","196","","",""
"Seltener","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2013","Sachsen-Anhalt","Ostdeutschland","103","","",""
"Seltener","2013","Thueringen","Westdeutschland","","","",""
"Seltener","2013","Thueringen","Ostdeutschland","83","0.15719882682368","0.127317637497409","0.187080016149951"
"Nein, nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein, nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2014","Hamburg","Westdeutschland","","","",""
"Nein, nie","2014","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nein, nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2014","Bremen","Westdeutschland","","","",""
"Nein, nie","2014","Bremen","Ostdeutschland","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2014","Hessen","Westdeutschland","","","",""
"Nein, nie","2014","Hessen","Ostdeutschland","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2014","Bayern","Westdeutschland","","","",""
"Nein, nie","2014","Bayern","Ostdeutschland","","","",""
"Nein, nie","2014","Saarland","Westdeutschland","","","",""
"Nein, nie","2014","Saarland","Ostdeutschland","","","",""
"Nein, nie","2014","Berlin","Westdeutschland","","","",""
"Nein, nie","2014","Berlin","Ostdeutschland","","","",""
"Nein, nie","2014","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein, nie","2014","Sachsen","Westdeutschland","","","",""
"Nein, nie","2014","Sachsen","Ostdeutschland","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein, nie","2014","Thueringen","Westdeutschland","","","",""
"Nein, nie","2014","Thueringen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Hamburg","Westdeutschland","","","",""
"Ja, jede Woche","2014","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Bremen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Hessen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Bayern","Westdeutschland","","","",""
"Ja, jede Woche","2014","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2014","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Berlin","Westdeutschland","","","",""
"Ja, jede Woche","2014","Berlin","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2014","Thueringen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Westdeutschland","","","",""
