"plb0219","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2015","66 +","kein Migrationshintergrund","21","","",""
"Ja, jede Woche","2015","66 +","direkter Migrationshintergrund","5","","",""
"Ja, jede Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","17-34","kein Migrationshintergrund","282","0.11192132545015","0.0993395600696028","0.124503090830696"
"Ja, alle 2 Wochen","2015","17-34","direkter Migrationshintergrund","75","0.117370266880943","0.0929807411713853","0.1417597925905"
"Ja, alle 2 Wochen","2015","17-34","indirekter Migrationshintergrund","67","0.153442764196104","0.123183998415186","0.183701529977023"
"Ja, alle 2 Wochen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","35-65","kein Migrationshintergrund","791","0.0939985126344457","0.0878250591140939","0.100171966154797"
"Ja, alle 2 Wochen","2015","35-65","direkter Migrationshintergrund","221","0.116195117304789","0.102199550372724","0.130190684236854"
"Ja, alle 2 Wochen","2015","35-65","indirekter Migrationshintergrund","61","0.126149584962961","0.0978831122460854","0.154416057679836"
"Ja, alle 2 Wochen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2015","66 +","kein Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","17-34","kein Migrationshintergrund","123","0.0572007477609609","0.0479330917193975","0.0664684038025244"
"Ja, alle 3-4 Wochen","2015","17-34","direkter Migrationshintergrund","49","0.0857292786923263","0.0645145724250054","0.106943984959647"
"Ja, alle 3-4 Wochen","2015","17-34","indirekter Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","35-65","kein Migrationshintergrund","469","0.057687249402769","0.052755049318698","0.06261944948684"
"Ja, alle 3-4 Wochen","2015","35-65","direkter Migrationshintergrund","103","0.0630576600320422","0.0524420803204483","0.0736732397436361"
"Ja, alle 3-4 Wochen","2015","35-65","indirekter Migrationshintergrund","27","","",""
"Ja, alle 3-4 Wochen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","kein Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","342","0.164423828593756","0.149631558067101","0.179216099120412"
"Seltener","2015","17-34","direkter Migrationshintergrund","63","0.106029604647436","0.0826998499898515","0.12935935930502"
"Seltener","2015","17-34","indirekter Migrationshintergrund","58","0.122776107658068","0.0952235451577636","0.150328670158373"
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","1686","0.204203608310658","0.195675829539639","0.212731387081678"
"Seltener","2015","35-65","direkter Migrationshintergrund","250","0.13286946661306","0.118045200818847","0.147693732407273"
"Seltener","2015","35-65","indirekter Migrationshintergrund","88","0.170353475701411","0.138347416464333","0.20235953493849"
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","62","0.201751387898663","0.154829845187898","0.248672930609428"
"Seltener","2015","66 +","direkter Migrationshintergrund","5","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","17-34","kein Migrationshintergrund","1767","0.6475417485054","0.629598048559932","0.665485448450867"
"Nein, nie","2017","17-34","direkter Migrationshintergrund","493","0.675290727873359","0.64115794636182","0.709423509384899"
"Nein, nie","2017","17-34","indirekter Migrationshintergrund","384","0.690779822935788","0.652535199025975","0.729024446845601"
"Nein, nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","35-65","kein Migrationshintergrund","5730","0.606268783527104","0.596380922563996","0.616156644490212"
"Nein, nie","2017","35-65","direkter Migrationshintergrund","1451","0.639622914439991","0.619380547233672","0.659865281646311"
"Nein, nie","2017","35-65","indirekter Migrationshintergrund","355","0.607258930613648","0.567785984441994","0.646731876785303"
"Nein, nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","66 +","kein Migrationshintergrund","233","0.659833717955786","0.60947536511897","0.710192070792602"
"Nein, nie","2017","66 +","direkter Migrationshintergrund","29","","",""
"Nein, nie","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","17-34","kein Migrationshintergrund","186","0.0614917264361697","0.0524687117062555","0.0705147411660838"
"Ja, jede Woche","2017","17-34","direkter Migrationshintergrund","47","0.0657837912806626","0.0477136274078969","0.0838539551534283"
"Ja, jede Woche","2017","17-34","indirekter Migrationshintergrund","44","0.0790735182252246","0.0567432123318853","0.101403824118564"
"Ja, jede Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","35-65","kein Migrationshintergrund","631","0.0613004888999744","0.0564457588240653","0.0661552189758834"
"Ja, jede Woche","2017","35-65","direkter Migrationshintergrund","135","0.0780881337229707","0.0667756509251891","0.0894006165207524"
"Ja, jede Woche","2017","35-65","indirekter Migrationshintergrund","46","0.0758632688788144","0.0544618129006664","0.0972647248569624"
"Ja, jede Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","66 +","kein Migrationshintergrund","23","","",""
"Ja, jede Woche","2017","66 +","direkter Migrationshintergrund","5","","",""
"Ja, jede Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","17-34","kein Migrationshintergrund","279","0.0949985104301189","0.0839854679305104","0.106011552929727"
"Ja, alle 2 Wochen","2017","17-34","direkter Migrationshintergrund","84","0.104047634153845","0.081792126377761","0.126303141929929"
"Ja, alle 2 Wochen","2017","17-34","indirekter Migrationshintergrund","67","0.11211224157792","0.0860043252296985","0.138220157926141"
"Ja, alle 2 Wochen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","35-65","kein Migrationshintergrund","867","0.0950575305852298","0.0891218083157844","0.100993252854675"
"Ja, alle 2 Wochen","2017","35-65","direkter Migrationshintergrund","239","0.102829594366163","0.0900234840524984","0.115635704679827"
"Ja, alle 2 Wochen","2017","35-65","indirekter Migrationshintergrund","56","0.105441068075724","0.0806172371613242","0.130264898990123"
"Ja, alle 2 Wochen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","66 +","kein Migrationshintergrund","20","","",""
"Ja, alle 2 Wochen","2017","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","kein Migrationshintergrund","156","0.0569787269086099","0.0482722713808453","0.0656851824363746"
"Ja, alle 3-4 Wochen","2017","17-34","direkter Migrationshintergrund","32","0.0573085669627412","0.0403662229060874","0.0742509110193951"
"Ja, alle 3-4 Wochen","2017","17-34","indirekter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","35-65","kein Migrationshintergrund","651","0.0607959659553008","0.0559599560771022","0.0656319758334994"
"Ja, alle 3-4 Wochen","2017","35-65","direkter Migrationshintergrund","112","0.0582589819133836","0.048383281735514","0.0681346820912531"
"Ja, alle 3-4 Wochen","2017","35-65","indirekter Migrationshintergrund","46","0.080971347578498","0.0589223100159177","0.103020385141078"
"Ja, alle 3-4 Wochen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","kein Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2017","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","335","0.138989287719702","0.125995995304904","0.1519825801345"
"Seltener","2017","17-34","direkter Migrationshintergrund","67","0.0975692797293918","0.0759399815724812","0.119198577886302"
"Seltener","2017","17-34","indirekter Migrationshintergrund","42","0.0670620784631338","0.0463639280653875","0.0877602288608801"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","1500","0.176577231032391","0.168860229080741","0.184294232984041"
"Seltener","2017","35-65","direkter Migrationshintergrund","224","0.121200375557492","0.107440401291366","0.134960349823619"
"Seltener","2017","35-65","indirekter Migrationshintergrund","85","0.130465384853315","0.103241473900152","0.157689295806479"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","53","0.176381713320942","0.135868340437165","0.216895086204718"
"Seltener","2017","66 +","direkter Migrationshintergrund","8","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","17-34","kein Migrationshintergrund","1666","0.639843271367714","0.621323455738763","0.658363086996665"
"Nein, nie","2019","17-34","direkter Migrationshintergrund","350","0.684717594482139","0.644859323904402","0.724575865059875"
"Nein, nie","2019","17-34","indirekter Migrationshintergrund","364","0.665679941037174","0.625964224679524","0.705395657394824"
"Nein, nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","35-65","kein Migrationshintergrund","5725","0.615713095557591","0.606019509170817","0.625406681944366"
"Nein, nie","2019","35-65","direkter Migrationshintergrund","1279","0.638586016568651","0.617323166724597","0.659848866412705"
"Nein, nie","2019","35-65","indirekter Migrationshintergrund","430","0.594512636914535","0.559878158786129","0.629147115042941"
"Nein, nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","66 +","kein Migrationshintergrund","345","0.634655057385068","0.594773280454044","0.674536834316092"
"Nein, nie","2019","66 +","direkter Migrationshintergrund","33","0.789731033719705","0.682036431024932","0.897425636414479"
"Nein, nie","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Nein, nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","17-34","kein Migrationshintergrund","177","0.0626683082568018","0.0533180259214158","0.0720185905921879"
"Ja, jede Woche","2019","17-34","direkter Migrationshintergrund","45","0.073840959071633","0.0514070844063224","0.0962748337369437"
"Ja, jede Woche","2019","17-34","indirekter Migrationshintergrund","36","0.0645625356457638","0.0438732204124077","0.08525185087912"
"Ja, jede Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","35-65","kein Migrationshintergrund","707","0.0637557503381805","0.0588869523064963","0.0686245483698647"
"Ja, jede Woche","2019","35-65","direkter Migrationshintergrund","122","0.0771455086530799","0.0653360162066381","0.0889550010995217"
"Ja, jede Woche","2019","35-65","indirekter Migrationshintergrund","72","0.0742879232335152","0.055789423213036","0.0927864232539944"
"Ja, jede Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","66 +","kein Migrationshintergrund","37","0.0499498183735781","0.0319074183746908","0.0679922183724655"
"Ja, jede Woche","2019","66 +","direkter Migrationshintergrund","4","","",""
"Ja, jede Woche","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","17-34","kein Migrationshintergrund","259","0.10863525898686","0.0966301193383759","0.120640398635345"
"Ja, alle 2 Wochen","2019","17-34","direkter Migrationshintergrund","56","0.100607551650093","0.0748026179233385","0.126412485376848"
"Ja, alle 2 Wochen","2019","17-34","indirekter Migrationshintergrund","78","0.147178241642557","0.117351941157435","0.177004542127678"
"Ja, alle 2 Wochen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","35-65","kein Migrationshintergrund","891","0.0863820362564773","0.0807836671202948","0.0919804053926599"
"Ja, alle 2 Wochen","2019","35-65","direkter Migrationshintergrund","229","0.119281314829121","0.104935867072245","0.133626762585996"
"Ja, alle 2 Wochen","2019","35-65","indirekter Migrationshintergrund","77","0.105864542949932","0.0841617132328317","0.127567372667032"
"Ja, alle 2 Wochen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","66 +","kein Migrationshintergrund","30","0.0496277786685172","0.0316405869890192","0.0676149703480153"
"Ja, alle 2 Wochen","2019","66 +","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","17-34","kein Migrationshintergrund","162","0.0577062838497625","0.0487100903102016","0.0667024773893233"
"Ja, alle 3-4 Wochen","2019","17-34","direkter Migrationshintergrund","19","","",""
"Ja, alle 3-4 Wochen","2019","17-34","indirekter Migrationshintergrund","20","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","35-65","kein Migrationshintergrund","650","0.0606187068614457","0.0558632550560435","0.0653741586668478"
"Ja, alle 3-4 Wochen","2019","35-65","direkter Migrationshintergrund","93","0.0525613966992744","0.0426845507342897","0.0624382426642591"
"Ja, alle 3-4 Wochen","2019","35-65","indirekter Migrationshintergrund","50","0.0551128547456389","0.039015449965598","0.0712102595256797"
"Ja, alle 3-4 Wochen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","66 +","kein Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2019","66 +","direkter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","317","0.131146877538861","0.118124021210111","0.144169733867611"
"Seltener","2019","17-34","direkter Migrationshintergrund","52","0.10793820008885","0.0813188225051358","0.134557577672565"
"Seltener","2019","17-34","indirekter Migrationshintergrund","44","0.0891853714059605","0.065190951269532","0.113179791542389"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","1700","0.173530410986305","0.165983508583254","0.181077313389357"
"Seltener","2019","35-65","direkter Migrationshintergrund","238","0.112425763249873","0.0984445596433191","0.126406966856428"
"Seltener","2019","35-65","indirekter Migrationshintergrund","143","0.170222042156379","0.143710909299999","0.196733175012759"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","124","0.228903811960307","0.194107367609833","0.26370025631078"
"Seltener","2019","66 +","direkter Migrationshintergrund","10","","",""
"Seltener","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
