"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2012","Niedersachsen","Laendlicher Raum","57","0.191345499959209","0.146533650758984","0.236157349159434"
"Seltener","2012","Bremen","Staedtischer Raum","3","","",""
"Seltener","2012","Bremen","Laendlicher Raum","","","",""
"Seltener","2012","Nordrhein-Westfalen","Staedtischer Raum","146","0.139081127737185","0.117591265193064","0.160570990281306"
"Seltener","2012","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Seltener","2012","Hessen","Staedtischer Raum","44","0.160384029789424","0.116034285232729","0.204733774346119"
"Seltener","2012","Hessen","Laendlicher Raum","17","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.147505699911848","0.097987468939853","0.197023930883844"
"Seltener","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Seltener","2012","Baden-Wuerttemberg","Staedtischer Raum","98","0.142364898096881","0.115272316087725","0.169457480106037"
"Seltener","2012","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Seltener","2012","Bayern","Staedtischer Raum","53","0.142917981559924","0.103639670947827","0.18219629217202"
"Seltener","2012","Bayern","Laendlicher Raum","80","0.12734443327127","0.100759165686372","0.153929700856168"
"Seltener","2012","Saarland","Staedtischer Raum","","","",""
"Seltener","2012","Saarland","Laendlicher Raum","","","",""
"Seltener","2012","Berlin","Staedtischer Raum","32","0.211151346856226","0.145399038294959","0.276903655417493"
"Seltener","2012","Berlin","Laendlicher Raum","","","",""
"Seltener","2012","Brandenburg","Staedtischer Raum","4","","",""
"Seltener","2012","Brandenburg","Laendlicher Raum","17","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Seltener","2012","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Seltener","2012","Sachsen","Staedtischer Raum","28","","",""
"Seltener","2012","Sachsen","Laendlicher Raum","15","","",""
"Seltener","2012","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Seltener","2012","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Seltener","2012","Thueringen","Staedtischer Raum","14","","",""
"Seltener","2012","Thueringen","Laendlicher Raum","10","","",""
"Nein, nie","2013","Schleswig-Holstein","Staedtischer Raum","103","0.680690073158829","0.607531250035102","0.753848896282555"
"Nein, nie","2013","Schleswig-Holstein","Laendlicher Raum","223","0.618166126203551","0.569446243060863","0.66688600934624"
"Nein, nie","2013","Hamburg","Staedtischer Raum","145","0.516158686591046","0.452802032316524","0.579515340865567"
"Nein, nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2013","Niedersachsen","Staedtischer Raum","342","0.581744777732313","0.541669777691088","0.621819777773538"
"Nein, nie","2013","Niedersachsen","Laendlicher Raum","479","0.561356565550588","0.528153386531327","0.59455974456985"
"Nein, nie","2013","Bremen","Staedtischer Raum","67","0.650124298689338","0.561400180480353","0.738848416898323"
"Nein, nie","2013","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2013","Nordrhein-Westfalen","Staedtischer Raum","1860","0.607730869949644","0.590171150171678","0.625290589727609"
"Nein, nie","2013","Nordrhein-Westfalen","Laendlicher Raum","40","0.573776413605252","0.453555091963303","0.693997735247201"
"Nein, nie","2013","Hessen","Staedtischer Raum","485","0.550140694989653","0.517045612470383","0.583235777508922"
"Nein, nie","2013","Hessen","Laendlicher Raum","122","0.549675483757488","0.48509569103667","0.614255276478306"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.572998035781132","0.534156573581821","0.611839497980443"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","0.567914124519639","0.501389158825613","0.634439090213665"
"Nein, nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1157","0.666075770117141","0.643617454941808","0.688534085292473"
"Nein, nie","2013","Baden-Wuerttemberg","Laendlicher Raum","129","0.601340194042736","0.535893124813493","0.666787263271979"
"Nein, nie","2013","Bayern","Staedtischer Raum","649","0.615868939345325","0.586629750366713","0.645108128323937"
"Nein, nie","2013","Bayern","Laendlicher Raum","955","0.65762641889456","0.633353343108394","0.681899494680726"
"Nein, nie","2013","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2013","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2013","Berlin","Staedtischer Raum","304","0.53036758035314","0.489251908169288","0.571483252536993"
"Nein, nie","2013","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2013","Brandenburg","Staedtischer Raum","31","0.555208933883022","0.423876196335258","0.686541671430787"
"Nein, nie","2013","Brandenburg","Laendlicher Raum","260","0.510480423588982","0.465945574153147","0.555015273024817"
"Nein, nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","171","0.589555519290741","0.533326049217806","0.645784989363675"
"Nein, nie","2013","Sachsen","Staedtischer Raum","293","0.563458585795842","0.520116697902751","0.606800473688933"
"Nein, nie","2013","Sachsen","Laendlicher Raum","292","0.531773081792182","0.488209439191601","0.575336724392763"
"Nein, nie","2013","Sachsen-Anhalt","Staedtischer Raum","52","0.424079250525345","0.325730895887456","0.522427605163234"
"Nein, nie","2013","Sachsen-Anhalt","Laendlicher Raum","259","0.575772170415997","0.529697539099512","0.621846801732482"
"Nein, nie","2013","Thueringen","Staedtischer Raum","112","0.58791406390044","0.516600298614866","0.659227829186014"
"Nein, nie","2013","Thueringen","Laendlicher Raum","239","0.609603084848375","0.560999379968385","0.658206789728365"
"Ja, jede Woche","2013","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja, jede Woche","2013","Hamburg","Staedtischer Raum","11","","",""
"Ja, jede Woche","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Niedersachsen","Staedtischer Raum","48","0.0836676869431666","0.0611723770234571","0.106162996862876"
"Ja, jede Woche","2013","Niedersachsen","Laendlicher Raum","54","0.0539345643320875","0.0388198959709688","0.0690492326932062"
"Ja, jede Woche","2013","Bremen","Staedtischer Raum","7","","",""
"Ja, jede Woche","2013","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Nordrhein-Westfalen","Staedtischer Raum","198","0.0632750428295114","0.0545193173632494","0.0720307682957734"
"Ja, jede Woche","2013","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja, jede Woche","2013","Hessen","Staedtischer Raum","73","0.0779852235637036","0.0601465183091493","0.095823928818258"
"Ja, jede Woche","2013","Hessen","Laendlicher Raum","10","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0528124506322527","0.0352497936893809","0.0703751075751246"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Ja, jede Woche","2013","Baden-Wuerttemberg","Staedtischer Raum","90","0.0548520418191883","0.0440093356834659","0.0656947479549106"
"Ja, jede Woche","2013","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja, jede Woche","2013","Bayern","Staedtischer Raum","84","0.0709138059099175","0.0554834885196218","0.0863441233002133"
"Ja, jede Woche","2013","Bayern","Laendlicher Raum","89","0.0554396618169287","0.0437336164661796","0.0671457071676778"
"Ja, jede Woche","2013","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2013","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Berlin","Staedtischer Raum","45","0.080069039333171","0.0577101718435209","0.102427906822821"
"Ja, jede Woche","2013","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2013","Brandenburg","Staedtischer Raum","4","","",""
"Ja, jede Woche","2013","Brandenburg","Laendlicher Raum","32","0.075097778023794","0.0516183850158939","0.0985771710316942"
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja, jede Woche","2013","Sachsen","Staedtischer Raum","26","","",""
"Ja, jede Woche","2013","Sachsen","Laendlicher Raum","25","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","Laendlicher Raum","31","0.0640965972405506","0.0412632302654888","0.0869299642156124"
"Ja, jede Woche","2013","Thueringen","Staedtischer Raum","16","","",""
"Ja, jede Woche","2013","Thueringen","Laendlicher Raum","27","","",""
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","Laendlicher Raum","56","0.127757232793699","0.0942816731522965","0.161232792435101"
"Ja, alle 2 Wochen","2013","Hamburg","Staedtischer Raum","20","","",""
"Ja, alle 2 Wochen","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Niedersachsen","Staedtischer Raum","60","0.0781238913489277","0.056320963764324","0.0999268189335315"
"Ja, alle 2 Wochen","2013","Niedersachsen","Laendlicher Raum","113","0.132086336698328","0.109430940707017","0.154741732689639"
"Ja, alle 2 Wochen","2013","Bremen","Staedtischer Raum","9","","",""
"Ja, alle 2 Wochen","2013","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Staedtischer Raum","277","0.088691254380256","0.0784667319018972","0.0989157768586147"
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja, alle 2 Wochen","2013","Hessen","Staedtischer Raum","76","0.0918587916455573","0.0726444599334706","0.111073123357644"
"Ja, alle 2 Wochen","2013","Hessen","Laendlicher Raum","30","0.129092198433443","0.0855694055577343","0.172614991309152"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0789213684915077","0.0577499613099874","0.100092775673028"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Staedtischer Raum","121","0.0782504830708459","0.0654613424970427","0.0910396236446491"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2013","Bayern","Staedtischer Raum","96","0.0897143312659614","0.0725351989945803","0.106893463537343"
"Ja, alle 2 Wochen","2013","Bayern","Laendlicher Raum","121","0.0742566862413586","0.0608445444049042","0.087668828077813"
"Ja, alle 2 Wochen","2013","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2013","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Berlin","Staedtischer Raum","59","0.112188665560231","0.0861885840675523","0.13818874705291"
"Ja, alle 2 Wochen","2013","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2013","Brandenburg","Laendlicher Raum","67","0.122413591015511","0.0932134348782502","0.151613747152773"
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.128424034405236","0.0901811885320193","0.166666880278452"
"Ja, alle 2 Wochen","2013","Sachsen","Staedtischer Raum","51","0.0843038780214823","0.0600230461156446","0.10858470992732"
"Ja, alle 2 Wochen","2013","Sachsen","Laendlicher Raum","72","0.18045630063633","0.146882159965779","0.214030441306881"
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","Laendlicher Raum","47","0.100900107728893","0.0728207775202224","0.128979437937564"
"Ja, alle 2 Wochen","2013","Thueringen","Staedtischer Raum","22","","",""
"Ja, alle 2 Wochen","2013","Thueringen","Laendlicher Raum","34","0.110335649914967","0.0791206289201497","0.141550670909784"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Staedtischer Raum","16","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Staedtischer Raum","27","","",""
"Ja, alle 3-4 Wochen","2013","Niedersachsen","Laendlicher Raum","47","0.0535228056370142","0.0384626673572359","0.0685829439167926"
"Ja, alle 3-4 Wochen","2013","Bremen","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Staedtischer Raum","127","0.0515828052677272","0.0436281373411178","0.0595374731943366"
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ja, alle 3-4 Wochen","2013","Hessen","Staedtischer Raum","53","0.0727671541357026","0.0554868919581957","0.0900474163132095"
"Ja, alle 3-4 Wochen","2013","Hessen","Laendlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.059443868930626","0.0408765173506645","0.0780112205105876"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Staedtischer Raum","69","0.050851150934238","0.0403892899661962","0.0613130119022798"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2013","Bayern","Staedtischer Raum","51","0.0498515395591011","0.0367682642337824","0.0629348148844199"
"Ja, alle 3-4 Wochen","2013","Bayern","Laendlicher Raum","75","0.0479670894801372","0.0370355147574872","0.0588986642027872"
"Ja, alle 3-4 Wochen","2013","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","Staedtischer Raum","36","0.0668937260306024","0.0463112260457075","0.0874762260154972"
"Ja, alle 3-4 Wochen","2013","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Staedtischer Raum","4","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","Laendlicher Raum","33","0.0963017187993631","0.0700199761975037","0.122583461401223"
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","Staedtischer Raum","25","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen","Laendlicher Raum","27","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","Staedtischer Raum","11","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","Laendlicher Raum","26","","",""
"Seltener","2013","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Seltener","2013","Schleswig-Holstein","Laendlicher Raum","53","0.15186582329188","0.115876082726396","0.187855563857363"
"Seltener","2013","Hamburg","Staedtischer Raum","47","0.256518885459405","0.201152804511066","0.311884966407744"
"Seltener","2013","Hamburg","Laendlicher Raum","","","",""
"Seltener","2013","Niedersachsen","Staedtischer Raum","105","0.213386690315435","0.180101510484635","0.246671870146236"
"Seltener","2013","Niedersachsen","Laendlicher Raum","165","0.199099727781982","0.172380186321313","0.22581926924265"
"Seltener","2013","Bremen","Staedtischer Raum","23","","",""
"Seltener","2013","Bremen","Laendlicher Raum","","","",""
"Seltener","2013","Nordrhein-Westfalen","Staedtischer Raum","508","0.188720027572862","0.174647754970734","0.20279230017499"
"Seltener","2013","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Seltener","2013","Hessen","Staedtischer Raum","181","0.207248135665384","0.180283026632491","0.234213244698277"
"Seltener","2013","Hessen","Laendlicher Raum","52","0.204792427394984","0.152410934972551","0.257173919817416"
"Seltener","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","0.235824276164482","0.202489699722207","0.269158852606756"
"Seltener","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.147796867837824","0.100135942761016","0.195457792914632"
"Seltener","2013","Baden-Wuerttemberg","Staedtischer Raum","257","0.149970554058587","0.132968109350215","0.166972998766959"
"Seltener","2013","Baden-Wuerttemberg","Laendlicher Raum","41","0.262687955636751","0.203861239502949","0.321514671770553"
"Seltener","2013","Bayern","Staedtischer Raum","183","0.173651383919694","0.150879328335949","0.19642343950344"
"Seltener","2013","Bayern","Laendlicher Raum","228","0.164710143567015","0.145735927584194","0.183684359549837"
"Seltener","2013","Saarland","Staedtischer Raum","","","",""
"Seltener","2013","Saarland","Laendlicher Raum","","","",""
"Seltener","2013","Berlin","Staedtischer Raum","122","0.210480988722856","0.176897360847293","0.244064616598418"
"Seltener","2013","Berlin","Laendlicher Raum","","","",""
"Seltener","2013","Brandenburg","Staedtischer Raum","10","","",""
"Seltener","2013","Brandenburg","Laendlicher Raum","92","0.19570648857235","0.160360892901556","0.231052084243144"
"Seltener","2013","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.164179331649538","0.121835493533913","0.206523169765162"
"Seltener","2013","Sachsen","Staedtischer Raum","108","0.252386178817732","0.21442536245954","0.290346995175923"
"Seltener","2013","Sachsen","Laendlicher Raum","88","0.19828807888668","0.163479179146332","0.233096978627027"
"Seltener","2013","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Seltener","2013","Sachsen-Anhalt","Laendlicher Raum","80","0.216681583919031","0.178273987837723","0.25508918000034"
"Seltener","2013","Thueringen","Staedtischer Raum","22","","",""
"Seltener","2013","Thueringen","Laendlicher Raum","61","0.167172055144432","0.129996959560433","0.204347150728431"
"Nein, nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nein, nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nie","2014","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2014","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2014","Hessen","Staedtischer Raum","","","",""
"Nein, nie","2014","Hessen","Laendlicher Raum","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nie","2014","Bayern","Staedtischer Raum","","","",""
"Nein, nie","2014","Bayern","Laendlicher Raum","","","",""
"Nein, nie","2014","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2014","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2014","Berlin","Staedtischer Raum","","","",""
"Nein, nie","2014","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nein, nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nein, nie","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Hessen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Bayern","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Bayern","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Berlin","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Hessen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Bayern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
