"plb0219","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2017","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Nein, nie","2017","(noch) kein Abschluss","Laendlicher Raum","63","0.703214208668393","0.60986308529594","0.796565332040847"
"Nein, nie","2017","Hauptschule","Staedtischer Raum","1415","","",""
"Nein, nie","2017","Hauptschule","Laendlicher Raum","915","0.663114047579055","0.638140833553218","0.688087261604892"
"Nein, nie","2017","Realschule","Staedtischer Raum","1771","","",""
"Nein, nie","2017","Realschule","Laendlicher Raum","1362","","",""
"Nein, nie","2017","(Fach-)Abitur","Staedtischer Raum","1320","","",""
"Nein, nie","2017","(Fach-)Abitur","Laendlicher Raum","528","0.653858641304773","0.621076108000378","0.686641174609168"
"Nein, nie","2017","AkademikerIn","Staedtischer Raum","1905","","",""
"Nein, nie","2017","AkademikerIn","Laendlicher Raum","706","0.588894144316271","0.561441387655468","0.616346900977073"
"Ja, jede Woche","2017","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","Laendlicher Raum","8","0.0801752807739562","0.0246837174085511","0.135666844139361"
"Ja, jede Woche","2017","Hauptschule","Staedtischer Raum","119","","",""
"Ja, jede Woche","2017","Hauptschule","Laendlicher Raum","80","0.0535655976915127","0.0416688812364423","0.065462314146583"
"Ja, jede Woche","2017","Realschule","Staedtischer Raum","114","","",""
"Ja, jede Woche","2017","Realschule","Laendlicher Raum","123","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","Staedtischer Raum","154","","",""
"Ja, jede Woche","2017","(Fach-)Abitur","Laendlicher Raum","55","0.0642343300784765","0.0473399996565212","0.0811286605004318"
"Ja, jede Woche","2017","AkademikerIn","Staedtischer Raum","301","0.0860187131163685","0.0765223865784303","0.0955150396543066"
"Ja, jede Woche","2017","AkademikerIn","Laendlicher Raum","108","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","Laendlicher Raum","9","0.130125034340486","0.0613765667587789","0.198873501922193"
"Ja, alle 2 Wochen","2017","Hauptschule","Staedtischer Raum","200","","",""
"Ja, alle 2 Wochen","2017","Hauptschule","Laendlicher Raum","141","","",""
"Ja, alle 2 Wochen","2017","Realschule","Staedtischer Raum","249","","",""
"Ja, alle 2 Wochen","2017","Realschule","Laendlicher Raum","251","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","Staedtischer Raum","223","","",""
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","Laendlicher Raum","89","0.103117528022955","0.0821615543011361","0.124073501744774"
"Ja, alle 2 Wochen","2017","AkademikerIn","Staedtischer Raum","257","","",""
"Ja, alle 2 Wochen","2017","AkademikerIn","Laendlicher Raum","111","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","Laendlicher Raum","6","0.0602262029174984","0.0116125131947963","0.1088398926402"
"Ja, alle 3-4 Wochen","2017","Hauptschule","Staedtischer Raum","105","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","Laendlicher Raum","80","0.0515730653935781","0.0398874312153677","0.0632586995717885"
"Ja, alle 3-4 Wochen","2017","Realschule","Staedtischer Raum","143","","",""
"Ja, alle 3-4 Wochen","2017","Realschule","Laendlicher Raum","132","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","Staedtischer Raum","128","","",""
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","Laendlicher Raum","44","0.0492814725667275","0.0343658410039952","0.0641971041294598"
"Ja, alle 3-4 Wochen","2017","AkademikerIn","Staedtischer Raum","266","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","Laendlicher Raum","96","0.0529630210202516","0.0404673277968458","0.0654587142436574"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","6","0.0262592732996662","-0.0064158470862612","0.0589343936855937"
"Seltener","2017","Hauptschule","Staedtischer Raum","232","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","160","","",""
"Seltener","2017","Realschule","Staedtischer Raum","348","0.149706791419531","0.136058177670952","0.16335540516811"
"Seltener","2017","Realschule","Laendlicher Raum","294","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","281","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","93","0.129508028027068","0.106371160466093","0.152644895588043"
"Seltener","2017","AkademikerIn","Staedtischer Raum","620","0.195759481012444","0.18232116360792","0.209197798416967"
"Seltener","2017","AkademikerIn","Laendlicher Raum","213","","",""
"Nein, nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2018","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2018","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Staedtischer Raum","114","","",""
"Nein, nie","2019","(noch) kein Abschluss","Laendlicher Raum","49","0.692804509932549","0.58769427616009","0.797914743705008"
"Nein, nie","2019","Hauptschule","Staedtischer Raum","1236","","",""
"Nein, nie","2019","Hauptschule","Laendlicher Raum","745","0.630799107872479","0.602955719016357","0.658642496728602"
"Nein, nie","2019","Realschule","Staedtischer Raum","1737","","",""
"Nein, nie","2019","Realschule","Laendlicher Raum","1316","","",""
"Nein, nie","2019","(Fach-)Abitur","Staedtischer Raum","1331","","",""
"Nein, nie","2019","(Fach-)Abitur","Laendlicher Raum","537","0.650197752497071","0.617555870189786","0.682839634804356"
"Nein, nie","2019","AkademikerIn","Staedtischer Raum","1905","","",""
"Nein, nie","2019","AkademikerIn","Laendlicher Raum","712","0.586554257225827","0.559927776650159","0.613180737801496"
"Ja, jede Woche","2019","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Laendlicher Raum","8","0.105211067731459","0.0353036521388144","0.175118483324103"
"Ja, jede Woche","2019","Hauptschule","Staedtischer Raum","89","0.0544046403055212","0.0438707990537959","0.0649384815572466"
"Ja, jede Woche","2019","Hauptschule","Laendlicher Raum","87","0.0567965985393836","0.043442670568546","0.0701505265102213"
"Ja, jede Woche","2019","Realschule","Staedtischer Raum","118","","",""
"Ja, jede Woche","2019","Realschule","Laendlicher Raum","114","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Staedtischer Raum","153","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Laendlicher Raum","52","0.055595151242474","0.0399118051296035","0.0712784973553445"
"Ja, jede Woche","2019","AkademikerIn","Staedtischer Raum","361","0.0919794063212835","0.0826662031884213","0.101292609454146"
"Ja, jede Woche","2019","AkademikerIn","Laendlicher Raum","121","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Laendlicher Raum","8","0.0819991780337212","0.019487880192959","0.144510475874483"
"Ja, alle 2 Wochen","2019","Hauptschule","Staedtischer Raum","164","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Laendlicher Raum","123","","",""
"Ja, alle 2 Wochen","2019","Realschule","Staedtischer Raum","236","","",""
"Ja, alle 2 Wochen","2019","Realschule","Laendlicher Raum","230","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Staedtischer Raum","222","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Laendlicher Raum","83","0.0969090951324341","0.0766607670855082","0.11715742317936"
"Ja, alle 2 Wochen","2019","AkademikerIn","Staedtischer Raum","302","0.0793953569094625","0.0706829117286744","0.0881078020902506"
"Ja, alle 2 Wochen","2019","AkademikerIn","Laendlicher Raum","130","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Staedtischer Raum","78","0.0460342762140868","0.036301803915939","0.0557667485122347"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Laendlicher Raum","57","0.0697624799609446","0.0550646550961658","0.0844603048257235"
"Ja, alle 3-4 Wochen","2019","Realschule","Staedtischer Raum","135","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Laendlicher Raum","130","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Staedtischer Raum","130","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Laendlicher Raum","46","0.0485598001761324","0.0338478461583371","0.0632717541939277"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Staedtischer Raum","283","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Laendlicher Raum","95","0.0579904734878005","0.0453531127372373","0.0706278342383637"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","7","0.0617042078034782","0.00688162325675917","0.116526792350197"
"Seltener","2019","Hauptschule","Staedtischer Raum","214","","",""
"Seltener","2019","Hauptschule","Laendlicher Raum","142","","",""
"Seltener","2019","Realschule","Staedtischer Raum","338","0.12856730767834","0.115611297524898","0.141523317831783"
"Seltener","2019","Realschule","Laendlicher Raum","277","","",""
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","298","","",""
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Seltener","2019","AkademikerIn","Staedtischer Raum","848","0.227996013852663","0.214475931909522","0.241516095795805"
"Seltener","2019","AkademikerIn","Laendlicher Raum","256","","",""
