"plb0219","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2018","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","weiblich","","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2018","Hauptschule","maennlich","","","",""
"Seltener","2018","Hauptschule","weiblich","","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","","","",""
"Seltener","2018","AkademikerIn","maennlich","","","",""
"Seltener","2018","AkademikerIn","weiblich","","","",""
"Nein, nie","2019","(noch) kein Abschluss","maennlich","87","0.652609656075268","0.573738230220203","0.731481081930334"
"Nein, nie","2019","(noch) kein Abschluss","weiblich","79","0.674152443922387","0.590984786994021","0.757320100850754"
"Nein, nie","2019","Hauptschule","maennlich","1133","","",""
"Nein, nie","2019","Hauptschule","weiblich","872","0.699955271244998","0.674313149690362","0.725597392799634"
"Nein, nie","2019","Realschule","maennlich","1263","","",""
"Nein, nie","2019","Realschule","weiblich","1824","","",""
"Nein, nie","2019","(Fach-)Abitur","maennlich","782","0.615502914951463","0.590029298455877","0.64097653144705"
"Nein, nie","2019","(Fach-)Abitur","weiblich","1139","","",""
"Nein, nie","2019","AkademikerIn","maennlich","1313","","",""
"Nein, nie","2019","AkademikerIn","weiblich","1374","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","maennlich","14","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","weiblich","10","","",""
"Ja, jede Woche","2019","Hauptschule","maennlich","116","","",""
"Ja, jede Woche","2019","Hauptschule","weiblich","66","0.0606850165403903","0.0473260712275213","0.0740439618532593"
"Ja, jede Woche","2019","Realschule","maennlich","129","","",""
"Ja, jede Woche","2019","Realschule","weiblich","116","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","maennlich","121","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","weiblich","94","0.0606920116826457","0.049202682510003","0.0721813408552884"
"Ja, jede Woche","2019","AkademikerIn","maennlich","268","","",""
"Ja, jede Woche","2019","AkademikerIn","weiblich","225","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","maennlich","13","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","weiblich","25","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","maennlich","140","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","weiblich","149","","",""
"Ja, alle 2 Wochen","2019","Realschule","maennlich","195","","",""
"Ja, alle 2 Wochen","2019","Realschule","weiblich","287","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","maennlich","148","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","weiblich","167","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","maennlich","236","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","weiblich","207","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","maennlich","10","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","maennlich","97","0.0623846719113076","0.0510501166743784","0.0737192271482368"
"Ja, alle 3-4 Wochen","2019","Hauptschule","weiblich","40","0.0415986561964382","0.0304264442165149","0.0527708681763615"
"Ja, alle 3-4 Wochen","2019","Realschule","maennlich","139","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","weiblich","129","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","maennlich","94","0.0599463082703756","0.0475158661881766","0.0723767503525746"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","weiblich","95","0.0513069429125042","0.0406905782365537","0.0619233075884546"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","maennlich","220","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","weiblich","172","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","16","","",""
"Seltener","2019","(noch) kein Abschluss","weiblich","6","0.0334048713550679","0.00151921372925027","0.0652905289808856"
"Seltener","2019","Hauptschule","maennlich","263","","",""
"Seltener","2019","Hauptschule","weiblich","100","","",""
"Seltener","2019","Realschule","maennlich","376","0.168145495863926","0.152157352253906","0.184133639473946"
"Seltener","2019","Realschule","weiblich","250","","",""
"Seltener","2019","(Fach-)Abitur","maennlich","256","","",""
"Seltener","2019","(Fach-)Abitur","weiblich","164","","",""
"Seltener","2019","AkademikerIn","maennlich","676","0.252835176046478","0.236480191027316","0.269190161065641"
"Seltener","2019","AkademikerIn","weiblich","456","0.177390412826955","0.16221467693987","0.19256614871404"
