"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65","0.0951799620314861","0.0744250283731507","0.115934895689821"
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Baden-Wuerttemberg","kein Migrationshintergrund","97","0.0513451674898603","0.0407442154128267","0.0619461195668938"
"Ja, jede Woche","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","19","","",""
"Ja, jede Woche","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Ja, jede Woche","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Bayern","kein Migrationshintergrund","153","","",""
"Ja, jede Woche","2011","Bayern","direkter Migrationshintergrund","22","","",""
"Ja, jede Woche","2011","Bayern","indirekter Migrationshintergrund","8","0.0209383814500882","-0.00236616506537839","0.0442429279655549"
"Ja, jede Woche","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Berlin","kein Migrationshintergrund","55","0.113761312279851","0.0854735848177531","0.142049039741948"
"Ja, jede Woche","2011","Berlin","direkter Migrationshintergrund","6","0.151712718349798","0.0444876489325651","0.258937787767031"
"Ja, jede Woche","2011","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Brandenburg","kein Migrationshintergrund","50","0.0760818380361625","0.0546703084250049","0.09749336764732"
"Ja, jede Woche","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Sachsen","kein Migrationshintergrund","65","0.0633457509351928","0.0482861501821099","0.0784053516882758"
"Ja, jede Woche","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0624765531322743","0.0428141680083832","0.0821389382561654"
"Ja, jede Woche","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2011","Thueringen","kein Migrationshintergrund","33","0.0528730600881845","0.0351291714154256","0.0706169487609434"
"Ja, jede Woche","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","kein Migrationshintergrund","46","0.070575215335058","0.0477346022850819","0.0934158283850341"
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Hamburg","kein Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2011","Hamburg","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","kein Migrationshintergrund","137","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","indirekter Migrationshintergrund","6","0.0946974528386117","0.0109897966281089","0.178405109049115"
"Ja, alle 2 Wochen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Bremen","kein Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2011","Bremen","direkter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2011","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","227","","",""
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.114592909408608","0.0872415069378965","0.141944311879319"
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.190127761922755","0.137553615752547","0.242701908092963"
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Hessen","kein Migrationshintergrund","94","0.0933807892893049","0.074780256121483","0.111981322457127"
"Ja, alle 2 Wochen","2011","Hessen","direkter Migrationshintergrund","18","","",""
"Ja, alle 2 Wochen","2011","Hessen","indirekter Migrationshintergrund","6","0.185855530938138","0.0966226028117832","0.275088459064493"
"Ja, alle 2 Wochen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.080547774689371","0.0613009611736004","0.0997945882051417"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.082743133255022","0.00857426993611379","0.15691199657393"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","136","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","28","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Bayern","kein Migrationshintergrund","215","","",""
"Ja, alle 2 Wochen","2011","Bayern","direkter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2011","Bayern","indirekter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Berlin","kein Migrationshintergrund","36","0.0595609892696976","0.0384760827729854","0.0806458957664099"
"Ja, alle 2 Wochen","2011","Berlin","direkter Migrationshintergrund","5","0.0708712787522678","-0.00582723357659401","0.14756979108113"
"Ja, alle 2 Wochen","2011","Berlin","indirekter Migrationshintergrund","4","0.131547407194055","0.0162272235264481","0.246867590861662"
"Ja, alle 2 Wochen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","kein Migrationshintergrund","78","0.106733865584674","0.0817975665372041","0.131670164632144"
"Ja, alle 2 Wochen","2011","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.112159269266903","0.0786661173315707","0.145652421202235"
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Sachsen","kein Migrationshintergrund","119","","",""
"Ja, alle 2 Wochen","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","kein Migrationshintergrund","72","0.13216321752503","0.104648761760369","0.159677673289691"
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2011","Thueringen","kein Migrationshintergrund","60","0.102259017605983","0.0782345473759547","0.126283487836011"
"Ja, alle 2 Wochen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2011","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","kein Migrationshintergrund","32","0.0392180606363591","0.0219067480735739","0.0565293731991443"
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","kein Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Niedersachsen","kein Migrationshintergrund","68","0.0492093282025466","0.0375360760320994","0.0608825803729938"
"Ja, alle 3-4 Wochen","2011","Niedersachsen","direkter Migrationshintergrund","8","0.0177080116729677","-0.00285680054846681","0.0382728238944023"
"Ja, alle 3-4 Wochen","2011","Niedersachsen","indirekter Migrationshintergrund","4","0.129773781339131","0.0336991506763686","0.225848412001894"
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","kein Migrationshintergrund","5","0.0468479317864795","0.000250620947011664","0.0934452426259474"
"Ja, alle 3-4 Wochen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","127","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Hessen","kein Migrationshintergrund","70","0.0554452069537058","0.0408156980792762","0.0700747158281355"
"Ja, alle 3-4 Wochen","2011","Hessen","direkter Migrationshintergrund","7","0.0597842437677057","0.0257121555611501","0.0938563319742612"
"Ja, alle 3-4 Wochen","2011","Hessen","indirekter Migrationshintergrund","9","0.0489750646820457","-0.000532335681281054","0.0984824650453724"
"Ja, alle 3-4 Wochen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","48","0.0596562428801097","0.0429053194686838","0.0764071662915356"
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","67","0.0365775756939752","0.0275606849746184","0.045594466413332"
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0585103774900199","0.0224791956399662","0.0945415593400735"
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","kein Migrationshintergrund","128","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","direkter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","indirekter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","kein Migrationshintergrund","33","0.0559715781828402","0.0354929094254265","0.0764502469402539"
"Ja, alle 3-4 Wochen","2011","Berlin","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Brandenburg","kein Migrationshintergrund","47","0.0841868433103784","0.0617626930177895","0.106610993602967"
"Ja, alle 3-4 Wochen","2011","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","kein Migrationshintergrund","59","0.04710555842248","0.034006998981586","0.060204117863374"
"Ja, alle 3-4 Wochen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0525227718271309","0.0343991576643377","0.0706463859899241"
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.696295401363313","0.411278549718926","0.981312253007699"
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2011","Thueringen","kein Migrationshintergrund","53","0.0757063740665891","0.0547315325476778","0.0966812155855005"
"Ja, alle 3-4 Wochen","2011","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Schleswig-Holstein","kein Migrationshintergrund","95","0.230552895528681","0.192990852924111","0.26811493813325"
"Seltener","2011","Schleswig-Holstein","direkter Migrationshintergrund","8","0.104432548693059","0.0228648329632123","0.186000264422907"
"Seltener","2011","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Hamburg","kein Migrationshintergrund","35","0.152740688361708","0.103254315950526","0.202227060772891"
"Seltener","2011","Hamburg","direkter Migrationshintergrund","4","0.0591620160122135","-0.0252620699437753","0.143586101968202"
"Seltener","2011","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Niedersachsen","kein Migrationshintergrund","241","","",""
"Seltener","2011","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Seltener","2011","Niedersachsen","indirekter Migrationshintergrund","6","0.0252999127758378","-0.0195946944616545","0.0701945200133302"
"Seltener","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Bremen","kein Migrationshintergrund","15","","",""
"Seltener","2011","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","2011","Bremen","indirekter Migrationshintergrund","2","","",""
"Seltener","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.180601876634311","0.165638646602868","0.195565106665754"
"Seltener","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.10716089677668","0.0806005341371476","0.133721259416212"
"Seltener","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.12960617153605","0.0846062302746556","0.174606112797445"
"Seltener","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Hessen","kein Migrationshintergrund","193","","",""
"Seltener","2011","Hessen","direkter Migrationshintergrund","30","0.152411823877563","0.100759080362275","0.20406456739285"
"Seltener","2011","Hessen","indirekter Migrationshintergrund","12","","",""
"Seltener","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","130","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.115568785847288","0.0568809666739001","0.174256605020675"
"Seltener","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.230712627635954","0.117292497617253","0.344132757654654"
"Seltener","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Baden-Wuerttemberg","kein Migrationshintergrund","302","0.184894247347018","0.166247218153914","0.203541276540122"
"Seltener","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Seltener","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"Seltener","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Bayern","kein Migrationshintergrund","376","0.172489561780287","0.156995396264447","0.187983727296128"
"Seltener","2011","Bayern","direkter Migrationshintergrund","32","0.132390839960924","0.0919651685146868","0.172816511407161"
"Seltener","2011","Bayern","indirekter Migrationshintergrund","25","","",""
"Seltener","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2011","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Berlin","kein Migrationshintergrund","98","0.208184700686909","0.172013597060784","0.244355804313035"
"Seltener","2011","Berlin","direkter Migrationshintergrund","9","0.138857983767862","0.0355017488235145","0.242214218712209"
"Seltener","2011","Berlin","indirekter Migrationshintergrund","10","","",""
"Seltener","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Brandenburg","kein Migrationshintergrund","109","","",""
"Seltener","2011","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.123750021522604","0.0887991867285615","0.158700856316646"
"Seltener","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Sachsen","kein Migrationshintergrund","182","","",""
"Seltener","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Seltener","2011","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Sachsen-Anhalt","kein Migrationshintergrund","94","0.178451915859652","0.147344516857869","0.209559314861436"
"Seltener","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","Thueringen","kein Migrationshintergrund","103","","",""
"Seltener","2011","Thueringen","direkter Migrationshintergrund","2","","",""
"Seltener","2011","Thueringen","indirekter Migrationshintergrund","3","","",""
"Seltener","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Schleswig-Holstein","kein Migrationshintergrund","129","","",""
"Nein, nie","2012","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Nein, nie","2012","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.770947684733788","0.522616336899116","1.01927903256846"
"Nein, nie","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Hamburg","kein Migrationshintergrund","39","0.749645920866824","0.638154995190512","0.861136846543135"
"Nein, nie","2012","Hamburg","direkter Migrationshintergrund","8","0.648047992376564","0.39788136054624","0.898214624206889"
"Nein, nie","2012","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nein, nie","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Niedersachsen","kein Migrationshintergrund","242","","",""
"Nein, nie","2012","Niedersachsen","direkter Migrationshintergrund","40","0.583804901635507","0.462085400048978","0.705524403222037"
"Nein, nie","2012","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Nein, nie","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Bremen","kein Migrationshintergrund","15","","",""
"Nein, nie","2012","Bremen","direkter Migrationshintergrund","5","0.629439698306886","0.294775227744751","0.964104168869022"
"Nein, nie","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein, nie","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Nordrhein-Westfalen","kein Migrationshintergrund","420","0.618436010772956","0.58247597149652","0.654396050049392"
"Nein, nie","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","154","","",""
"Nein, nie","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.603281969734374","0.50331527805079","0.703248661417958"
"Nein, nie","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Hessen","kein Migrationshintergrund","144","","",""
"Nein, nie","2012","Hessen","direkter Migrationshintergrund","46","0.689716329694623","0.58431479234549","0.795117867043757"
"Nein, nie","2012","Hessen","indirekter Migrationshintergrund","25","","",""
"Nein, nie","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Nein, nie","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.701185032798551","0.402134673625102","1.000235391972"
"Nein, nie","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Baden-Wuerttemberg","kein Migrationshintergrund","361","0.6300893057231","0.590174921731942","0.670003689714257"
"Nein, nie","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.696271069110212","0.612943748766632","0.779598389453793"
"Nein, nie","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.640522169916085","0.518081633363495","0.762962706468676"
"Nein, nie","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Bayern","kein Migrationshintergrund","475","0.656962425523392","0.622758705473395","0.691166145573389"
"Nein, nie","2012","Bayern","direkter Migrationshintergrund","74","0.65578963293686","0.570426792654277","0.741152473219442"
"Nein, nie","2012","Bayern","indirekter Migrationshintergrund","31","0.764251536386919","0.646597810619117","0.88190526215472"
"Nein, nie","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Berlin","kein Migrationshintergrund","70","0.565798619913451","0.477846822893571","0.653750416933331"
"Nein, nie","2012","Berlin","direkter Migrationshintergrund","5","0.172099070119332","-0.0189218394004798","0.363119979639143"
"Nein, nie","2012","Berlin","indirekter Migrationshintergrund","1","","",""
"Nein, nie","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2012","Brandenburg","kein Migrationshintergrund","94","0.623470313049881","0.547438859552443","0.69950176654732"
"Nein, nie","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
