"plb0219","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2012","Hessen","maennlich","14","","",""
"Ja, alle 2 Wochen","2012","Hessen","weiblich","14","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Ja, alle 2 Wochen","2012","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","maennlich","31","0.0987050171071525","0.067979663014767","0.129430371199538"
"Ja, alle 2 Wochen","2012","Baden-Wuerttemberg","weiblich","34","0.0892075431819483","0.060396122710923","0.118018963652974"
"Ja, alle 2 Wochen","2012","Bayern","maennlich","31","0.0841222641246995","0.0573523306054196","0.110892197643979"
"Ja, alle 2 Wochen","2012","Bayern","weiblich","50","0.0828220309157632","0.0585667115194009","0.107077350312125"
"Ja, alle 2 Wochen","2012","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2012","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2012","Berlin","maennlich","8","0.176710238700944","0.0776913889276003","0.275729088474289"
"Ja, alle 2 Wochen","2012","Berlin","weiblich","9","0.0875310326926539","0.0294656259445966","0.145596439440711"
"Ja, alle 2 Wochen","2012","Brandenburg","maennlich","8","0.0961005836706553","0.0260492028472461","0.166151964494065"
"Ja, alle 2 Wochen","2012","Brandenburg","weiblich","7","0.0819655869186823","0.0268046612539738","0.137126512583391"
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","maennlich","5","0.113549244953253","0.0175997090785817","0.209498780827925"
"Ja, alle 2 Wochen","2012","Mecklenburg-Vorpommern","weiblich","8","0.123960321412422","0.0376510773392906","0.210269565485553"
"Ja, alle 2 Wochen","2012","Sachsen","maennlich","12","","",""
"Ja, alle 2 Wochen","2012","Sachsen","weiblich","18","","",""
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","maennlich","6","0.0700276442454002","0.00258469956019841","0.137470588930602"
"Ja, alle 2 Wochen","2012","Sachsen-Anhalt","weiblich","11","","",""
"Ja, alle 2 Wochen","2012","Thueringen","maennlich","6","0.111655386163149","0.0417627589841733","0.181548013342126"
"Ja, alle 2 Wochen","2012","Thueringen","weiblich","9","0.123267927581673","0.0529660470441619","0.193569808119184"
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","maennlich","13","","",""
"Ja, alle 3-4 Wochen","2012","Schleswig-Holstein","weiblich","8","0.0493372527892288","0.0110639223543176","0.08761058322414"
"Ja, alle 3-4 Wochen","2012","Hamburg","maennlich","1","","",""
"Ja, alle 3-4 Wochen","2012","Hamburg","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2012","Niedersachsen","weiblich","6","0.0191630441974705","0.00259386946880752","0.0357322189261334"
"Ja, alle 3-4 Wochen","2012","Bremen","maennlich","2","","",""
"Ja, alle 3-4 Wochen","2012","Bremen","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","maennlich","23","","",""
"Ja, alle 3-4 Wochen","2012","Nordrhein-Westfalen","weiblich","27","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2012","Hessen","weiblich","5","0.0274405602168343","0.0031673045429439","0.0517138158907246"
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2012","Rheinland-Pfalz,Saarland","weiblich","5","0.0234053712870251","-0.0027859880688097","0.0495967306428598"
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","maennlich","27","","",""
"Ja, alle 3-4 Wochen","2012","Baden-Wuerttemberg","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","maennlich","25","","",""
"Ja, alle 3-4 Wochen","2012","Bayern","weiblich","26","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2012","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","Berlin","maennlich","5","0.150184051162808","0.0574402248696054","0.242927877456011"
"Ja, alle 3-4 Wochen","2012","Berlin","weiblich","4","0.0484851807117947","0.0043545959238393","0.0926157654997501"
"Ja, alle 3-4 Wochen","2012","Brandenburg","maennlich","7","0.175162874512548","0.0848189886426099","0.265506760382486"
"Ja, alle 3-4 Wochen","2012","Brandenburg","weiblich","6","0.0529668887196936","0.00792971780572289","0.0980040596336643"
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","maennlich","4","0.0493376640681788","-0.0161600105889956","0.114835338725353"
"Ja, alle 3-4 Wochen","2012","Mecklenburg-Vorpommern","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen","maennlich","7","0.0531927220024456","0.0161506359838692","0.090234808021022"
"Ja, alle 3-4 Wochen","2012","Sachsen","weiblich","11","","",""
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","maennlich","4","0.0403594969199476","-0.0116513473089379","0.0923703411488331"
"Ja, alle 3-4 Wochen","2012","Sachsen-Anhalt","weiblich","4","0.0263217334634052","-0.00751308471894582","0.0601565516457561"
"Ja, alle 3-4 Wochen","2012","Thueringen","maennlich","4","0.0204676884916515","-0.010955089150825","0.051890466134128"
"Ja, alle 3-4 Wochen","2012","Thueringen","weiblich","5","0.0687269693637393","0.0146253134793033","0.122828625248175"
"Seltener","2012","Schleswig-Holstein","maennlich","10","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","12","","",""
"Seltener","2012","Hamburg","maennlich","4","0.0868137213583406","-0.00925123642813397","0.182878679144815"
"Seltener","2012","Hamburg","weiblich","1","","",""
"Seltener","2012","Niedersachsen","maennlich","51","0.218145971078389","0.165231239214361","0.271060702942417"
"Seltener","2012","Niedersachsen","weiblich","39","0.122893612997747","0.0832145863823417","0.162572639613152"
"Seltener","2012","Bremen","maennlich","1","","",""
"Seltener","2012","Bremen","weiblich","2","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","86","0.171849652192529","0.138815881395387","0.204883422989671"
"Seltener","2012","Nordrhein-Westfalen","weiblich","61","0.0979440981453386","0.0721723722891623","0.123715824001515"
"Seltener","2012","Hessen","maennlich","39","0.187807670437252","0.131830184122968","0.243785156751536"
"Seltener","2012","Hessen","weiblich","22","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","58","0.14351644736744","0.107400072084557","0.179632822650323"
"Seltener","2012","Baden-Wuerttemberg","weiblich","48","0.126168553040796","0.0926068828985675","0.159730223183025"
"Seltener","2012","Bayern","maennlich","79","0.157052009660028","0.121961053340706","0.19214296597935"
"Seltener","2012","Bayern","weiblich","54","0.111344243517588","0.0836615772848444","0.139026909750331"
"Seltener","2012","Saarland","maennlich","","","",""
"Seltener","2012","Saarland","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","14","","",""
"Seltener","2012","Berlin","weiblich","18","","",""
"Seltener","2012","Brandenburg","maennlich","9","0.137760623470292","0.0558443644475082","0.219676882493075"
"Seltener","2012","Brandenburg","weiblich","12","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","7","0.225806178699919","0.0993569435015404","0.352255413898299"
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","5","0.162095775919406","0.0655713746893814","0.25862017714943"
"Seltener","2012","Sachsen","maennlich","29","","",""
"Seltener","2012","Sachsen","weiblich","14","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","11","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","11","","",""
"Seltener","2012","Thueringen","maennlich","17","","",""
"Seltener","2012","Thueringen","weiblich","7","0.0538012161538864","0.0055513973042955","0.102051035003477"
"Nein, nie","2013","Schleswig-Holstein","maennlich","150","","",""
"Nein, nie","2013","Schleswig-Holstein","weiblich","176","","",""
"Nein, nie","2013","Hamburg","maennlich","57","0.419937511482046","0.329732867516472","0.51014215544762"
"Nein, nie","2013","Hamburg","weiblich","88","0.634721483471359","0.549971248158228","0.71947171878449"
"Nein, nie","2013","Niedersachsen","maennlich","377","0.545645615531647","0.508467174356606","0.582824056706688"
"Nein, nie","2013","Niedersachsen","weiblich","444","0.595564165270316","0.560463348983709","0.630664981556923"
"Nein, nie","2013","Bremen","maennlich","24","","",""
"Nein, nie","2013","Bremen","weiblich","43","0.610765440581938","0.494016321062703","0.727514560101173"
"Nein, nie","2013","Nordrhein-Westfalen","maennlich","883","0.567959913930739","0.542866597962343","0.593053229899134"
"Nein, nie","2013","Nordrhein-Westfalen","weiblich","1017","","",""
"Nein, nie","2013","Hessen","maennlich","269","","",""
"Nein, nie","2013","Hessen","weiblich","338","0.621855584603352","0.581180788498881","0.662530380707824"
"Nein, nie","2013","Rheinland-Pfalz,Saarland","maennlich","239","","",""
"Nein, nie","2013","Rheinland-Pfalz,Saarland","weiblich","274","","",""
"Nein, nie","2013","Baden-Wuerttemberg","maennlich","635","0.653762337965787","0.623634883497035","0.683889792434539"
"Nein, nie","2013","Baden-Wuerttemberg","weiblich","651","0.663942231894691","0.63392090047329","0.693963563316093"
"Nein, nie","2013","Bayern","maennlich","703","0.596987594196724","0.569048385577399","0.624926802816049"
"Nein, nie","2013","Bayern","weiblich","901","0.680242475626483","0.655336328290658","0.705148622962309"
"Nein, nie","2013","Saarland","maennlich","","","",""
"Nein, nie","2013","Saarland","weiblich","","","",""
"Nein, nie","2013","Berlin","maennlich","119","","",""
"Nein, nie","2013","Berlin","weiblich","185","","",""
"Nein, nie","2013","Brandenburg","maennlich","122","","",""
"Nein, nie","2013","Brandenburg","weiblich","169","","",""
"Nein, nie","2013","Mecklenburg-Vorpommern","maennlich","77","0.552918204079095","0.473877602899069","0.631958805259121"
"Nein, nie","2013","Mecklenburg-Vorpommern","weiblich","113","","",""
"Nein, nie","2013","Sachsen","maennlich","269","","",""
"Nein, nie","2013","Sachsen","weiblich","316","0.603865591221422","0.560866297489585","0.646864884953259"
"Nein, nie","2013","Sachsen-Anhalt","maennlich","136","","",""
"Nein, nie","2013","Sachsen-Anhalt","weiblich","175","","",""
"Nein, nie","2013","Thueringen","maennlich","152","","",""
"Nein, nie","2013","Thueringen","weiblich","199","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","maennlich","20","","",""
"Ja, jede Woche","2013","Schleswig-Holstein","weiblich","17","","",""
"Ja, jede Woche","2013","Hamburg","maennlich","7","0.0745691532140876","0.0265570465487092","0.122581259879466"
"Ja, jede Woche","2013","Hamburg","weiblich","4","0.056681104971368","0.0159819240314046","0.0973802859113315"
"Ja, jede Woche","2013","Niedersachsen","maennlich","51","0.071034919235781","0.0518537922603092","0.0902160462112526"
"Ja, jede Woche","2013","Niedersachsen","weiblich","51","0.0610542855653988","0.0439302373740618","0.0781783337567357"
"Ja, jede Woche","2013","Bremen","maennlich","2","","",""
"Ja, jede Woche","2013","Bremen","weiblich","5","0.0740338540163497","0.0113402230450543","0.136727484987645"
"Ja, jede Woche","2013","Nordrhein-Westfalen","maennlich","93","0.0540353553112532","0.0425825032967376","0.0654882073257687"
"Ja, jede Woche","2013","Nordrhein-Westfalen","weiblich","107","","",""
"Ja, jede Woche","2013","Hessen","maennlich","42","0.072597798530414","0.0509126434090552","0.0942829536517727"
"Ja, jede Woche","2013","Hessen","weiblich","41","0.0688444948716861","0.0476072836661026","0.0900817060772695"
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Ja, jede Woche","2013","Rheinland-Pfalz,Saarland","weiblich","30","0.0774057100035546","0.0518483890881319","0.102963030918977"
"Ja, jede Woche","2013","Baden-Wuerttemberg","maennlich","47","0.0397261097992549","0.0273580688044531","0.0520941507940567"
"Ja, jede Woche","2013","Baden-Wuerttemberg","weiblich","53","0.062133939945266","0.0467915615734863","0.0774763183170456"
"Ja, jede Woche","2013","Bayern","maennlich","89","0.0637263583165929","0.0498129609430317","0.0776397556901541"
"Ja, jede Woche","2013","Bayern","weiblich","84","0.0616331143184917","0.0487903744349941","0.0744758542019894"
"Ja, jede Woche","2013","Saarland","maennlich","","","",""
"Ja, jede Woche","2013","Saarland","weiblich","","","",""
"Ja, jede Woche","2013","Berlin","maennlich","21","","",""
"Ja, jede Woche","2013","Berlin","weiblich","24","","",""
"Ja, jede Woche","2013","Brandenburg","maennlich","18","","",""
"Ja, jede Woche","2013","Brandenburg","weiblich","18","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","maennlich","12","","",""
"Ja, jede Woche","2013","Mecklenburg-Vorpommern","weiblich","10","","",""
"Ja, jede Woche","2013","Sachsen","maennlich","25","","",""
"Ja, jede Woche","2013","Sachsen","weiblich","26","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","maennlich","18","","",""
"Ja, jede Woche","2013","Sachsen-Anhalt","weiblich","17","","",""
"Ja, jede Woche","2013","Thueringen","maennlich","24","","",""
"Ja, jede Woche","2013","Thueringen","weiblich","19","","",""
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","maennlich","27","","",""
"Ja, alle 2 Wochen","2013","Schleswig-Holstein","weiblich","38","0.125757954118369","0.0871267317923925","0.164389176444346"
"Ja, alle 2 Wochen","2013","Hamburg","maennlich","15","","",""
"Ja, alle 2 Wochen","2013","Hamburg","weiblich","5","0.023405977314342","-0.00320480665036687","0.050016761279051"
"Ja, alle 2 Wochen","2013","Niedersachsen","maennlich","73","0.0904720307982631","0.069052809450587","0.111891252145939"
"Ja, alle 2 Wochen","2013","Niedersachsen","weiblich","100","","",""
"Ja, alle 2 Wochen","2013","Bremen","maennlich","5","0.0518068141507032","-0.013681469878568","0.117295098179974"
"Ja, alle 2 Wochen","2013","Bremen","weiblich","4","0.0120731366357704","-0.014077552910778","0.0382238261823187"
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","maennlich","129","","",""
"Ja, alle 2 Wochen","2013","Nordrhein-Westfalen","weiblich","155","","",""
"Ja, alle 2 Wochen","2013","Hessen","maennlich","51","0.0921713526325054","0.0679963423034967","0.116346362961514"
"Ja, alle 2 Wochen","2013","Hessen","weiblich","55","0.107582910744619","0.0815928464477487","0.133572975041489"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","maennlich","31","0.0847312028339655","0.0579705046482112","0.11149190101972"
"Ja, alle 2 Wochen","2013","Rheinland-Pfalz,Saarland","weiblich","40","0.10868907631845","0.0789223544619844","0.138455798174916"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","maennlich","49","0.0591758845106207","0.0442344623735666","0.0741173066476748"
"Ja, alle 2 Wochen","2013","Baden-Wuerttemberg","weiblich","93","0.101955351315626","0.0827239110655772","0.121186791565675"
"Ja, alle 2 Wochen","2013","Bayern","maennlich","91","0.0825092565929315","0.0668372566080499","0.098181256577813"
"Ja, alle 2 Wochen","2013","Bayern","weiblich","126","","",""
"Ja, alle 2 Wochen","2013","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2013","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2013","Berlin","maennlich","27","","",""
"Ja, alle 2 Wochen","2013","Berlin","weiblich","32","0.108581408908536","0.0738364891748815","0.14332632864219"
"Ja, alle 2 Wochen","2013","Brandenburg","maennlich","36","0.154548305496726","0.109740403477096","0.199356207516355"
"Ja, alle 2 Wochen","2013","Brandenburg","weiblich","37","0.0928248339305037","0.0593686166074641","0.126281051253543"
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja, alle 2 Wochen","2013","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja, alle 2 Wochen","2013","Sachsen","maennlich","57","0.150479596640563","0.119449100522024","0.181510092759102"
"Ja, alle 2 Wochen","2013","Sachsen","weiblich","66","0.120731303611116","0.0920868430768472","0.149375764145385"
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","maennlich","22","","",""
"Ja, alle 2 Wochen","2013","Sachsen-Anhalt","weiblich","36","0.115164117598238","0.0779066363049342","0.152421598891541"
"Ja, alle 2 Wochen","2013","Thueringen","maennlich","26","","",""
"Ja, alle 2 Wochen","2013","Thueringen","weiblich","30","0.0995653451550733","0.0655699446980721","0.133560745612075"
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","maennlich","15","","",""
"Ja, alle 3-4 Wochen","2013","Schleswig-Holstein","weiblich","16","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","maennlich","10","","",""
"Ja, alle 3-4 Wochen","2013","Hamburg","weiblich","6","0.02951436403503","-0.000274128029609112","0.0593028560996692"
"Ja, alle 3-4 Wochen","2013","Niedersachsen","maennlich","36","0.0516113759884328","0.0350915918972102","0.0681311600796554"
"Ja, alle 3-4 Wochen","2013","Niedersachsen","weiblich","38","0.0466432378134466","0.0315615414417003","0.061724934185193"
"Ja, alle 3-4 Wochen","2013","Bremen","maennlich","3","","",""
"Ja, alle 3-4 Wochen","2013","Bremen","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","maennlich","74","0.0635169728170903","0.0511622774316149","0.0758716682025657"
"Ja, alle 3-4 Wochen","2013","Nordrhein-Westfalen","weiblich","57","0.0404518122111389","0.0306055293183864","0.0502980951038913"
"Ja, alle 3-4 Wochen","2013","Hessen","maennlich","45","0.0822805311764353","0.0593153295798363","0.105245732773034"
"Ja, alle 3-4 Wochen","2013","Hessen","weiblich","22","","",""
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","maennlich","32","0.0648301531934428","0.0411690386908996","0.0884912676959859"
"Ja, alle 3-4 Wochen","2013","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","maennlich","48","0.0515696522520364","0.037565231223078","0.0655740732809947"
"Ja, alle 3-4 Wochen","2013","Baden-Wuerttemberg","weiblich","35","0.0477157291679789","0.0341678310977211","0.0612636272382367"
"Ja, alle 3-4 Wochen","2013","Bayern","maennlich","61","0.0455388815310338","0.0336636375688476","0.0574141254932201"
"Ja, alle 3-4 Wochen","2013","Bayern","weiblich","65","0.0522532050290467","0.0403690879356205","0.0641373221224729"
"Ja, alle 3-4 Wochen","2013","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2013","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2013","Berlin","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","maennlich","19","","",""
"Ja, alle 3-4 Wochen","2013","Brandenburg","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","maennlich","9","0.0750342256104414","0.0331530531652808","0.116915398055602"
"Ja, alle 3-4 Wochen","2013","Mecklenburg-Vorpommern","weiblich","7","0.0377793117679709","0.00944988199054446","0.0661087415453973"
"Ja, alle 3-4 Wochen","2013","Sachsen","maennlich","30","0.042061336989946","0.0246403245589141","0.0594823494209779"
"Ja, alle 3-4 Wochen","2013","Sachsen","weiblich","22","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","maennlich","16","","",""
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","weiblich","16","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","maennlich","19","","",""
"Ja, alle 3-4 Wochen","2013","Thueringen","weiblich","18","","",""
"Seltener","2013","Schleswig-Holstein","maennlich","43","0.194020813673166","0.145484803279657","0.242556824066675"
"Seltener","2013","Schleswig-Holstein","weiblich","36","0.140490410283053","0.100004530897383","0.180976289668722"
"Seltener","2013","Hamburg","maennlich","26","","",""
"Seltener","2013","Hamburg","weiblich","21","","",""
"Seltener","2013","Niedersachsen","maennlich","152","","",""
"Seltener","2013","Niedersachsen","weiblich","118","","",""
"Seltener","2013","Bremen","maennlich","10","","",""
"Seltener","2013","Bremen","weiblich","13","","",""
"Seltener","2013","Nordrhein-Westfalen","maennlich","318","0.241163061927381","0.219492667455771","0.262833456398991"
"Seltener","2013","Nordrhein-Westfalen","weiblich","202","","",""
"Seltener","2013","Hessen","maennlich","143","","",""
"Seltener","2013","Hessen","weiblich","90","0.139398114684357","0.110345758079344","0.168450471289369"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","87","0.25591948984457","0.213985800747436","0.297853178941705"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","51","0.166963489631011","0.13129651930517","0.202630459956853"
"Seltener","2013","Baden-Wuerttemberg","maennlich","179","","",""
"Seltener","2013","Baden-Wuerttemberg","weiblich","119","","",""
"Seltener","2013","Bayern","maennlich","240","","",""
"Seltener","2013","Bayern","weiblich","171","","",""
"Seltener","2013","Saarland","maennlich","","","",""
"Seltener","2013","Saarland","weiblich","","","",""
"Seltener","2013","Berlin","maennlich","73","0.267970292177906","0.213926487453681","0.32201409690213"
"Seltener","2013","Berlin","weiblich","49","0.149569876249328","0.10973952671865","0.189400225780005"
"Seltener","2013","Brandenburg","maennlich","55","0.201639267812975","0.151903912323075","0.251374623302875"
"Seltener","2013","Brandenburg","weiblich","47","0.189827421226677","0.144613995530605","0.235040846922749"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","40","0.207208511386218","0.142775329003823","0.271641693768613"
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","19","","",""
"Seltener","2013","Sachsen","maennlich","129","","",""
"Seltener","2013","Sachsen","weiblich","67","0.155914267920134","0.124020479691929","0.187808056148339"
"Seltener","2013","Sachsen-Anhalt","maennlich","65","0.309012068327975","0.252517787949096","0.365506348706855"
"Seltener","2013","Sachsen-Anhalt","weiblich","38","0.159523140599394","0.116786708400369","0.202259572798419"
"Seltener","2013","Thueringen","maennlich","51","0.182576798977106","0.136666521947703","0.228487076006509"
"Seltener","2013","Thueringen","weiblich","32","0.129237887959912","0.0911501967903713","0.167325579129453"
"Nein, nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nein, nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nein, nie","2014","Hamburg","maennlich","","","",""
"Nein, nie","2014","Hamburg","weiblich","","","",""
"Nein, nie","2014","Niedersachsen","maennlich","","","",""
"Nein, nie","2014","Niedersachsen","weiblich","","","",""
"Nein, nie","2014","Bremen","maennlich","","","",""
"Nein, nie","2014","Bremen","weiblich","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nie","2014","Hessen","maennlich","","","",""
"Nein, nie","2014","Hessen","weiblich","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nie","2014","Bayern","maennlich","","","",""
"Nein, nie","2014","Bayern","weiblich","","","",""
"Nein, nie","2014","Saarland","maennlich","","","",""
"Nein, nie","2014","Saarland","weiblich","","","",""
"Nein, nie","2014","Berlin","maennlich","","","",""
"Nein, nie","2014","Berlin","weiblich","","","",""
"Nein, nie","2014","Brandenburg","maennlich","","","",""
"Nein, nie","2014","Brandenburg","weiblich","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nie","2014","Sachsen","maennlich","","","",""
"Nein, nie","2014","Sachsen","weiblich","","","",""
"Nein, nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein, nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein, nie","2014","Thueringen","maennlich","","","",""
"Nein, nie","2014","Thueringen","weiblich","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, jede Woche","2014","Hamburg","maennlich","","","",""
"Ja, jede Woche","2014","Hamburg","weiblich","","","",""
"Ja, jede Woche","2014","Niedersachsen","maennlich","","","",""
"Ja, jede Woche","2014","Niedersachsen","weiblich","","","",""
"Ja, jede Woche","2014","Bremen","maennlich","","","",""
"Ja, jede Woche","2014","Bremen","weiblich","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, jede Woche","2014","Hessen","maennlich","","","",""
"Ja, jede Woche","2014","Hessen","weiblich","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, jede Woche","2014","Bayern","maennlich","","","",""
"Ja, jede Woche","2014","Bayern","weiblich","","","",""
"Ja, jede Woche","2014","Saarland","maennlich","","","",""
"Ja, jede Woche","2014","Saarland","weiblich","","","",""
"Ja, jede Woche","2014","Berlin","maennlich","","","",""
"Ja, jede Woche","2014","Berlin","weiblich","","","",""
"Ja, jede Woche","2014","Brandenburg","maennlich","","","",""
"Ja, jede Woche","2014","Brandenburg","weiblich","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, jede Woche","2014","Sachsen","maennlich","","","",""
"Ja, jede Woche","2014","Sachsen","weiblich","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja, jede Woche","2014","Thueringen","maennlich","","","",""
"Ja, jede Woche","2014","Thueringen","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Bremen","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Bremen","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Hessen","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Hessen","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Bayern","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Bayern","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Berlin","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Berlin","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","weiblich","","","",""
