"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2011","Realschule","Schleswig-Holstein","12","","",""
"Ja, jede Woche","2011","Realschule","Hamburg","1","","",""
"Ja, jede Woche","2011","Realschule","Niedersachsen","30","0.0620877954110301","0.0416395799196763","0.082536010902384"
"Ja, jede Woche","2011","Realschule","Bremen","2","","",""
"Ja, jede Woche","2011","Realschule","Nordrhein-Westfalen","37","0.0525351353991833","0.0372180627766954","0.0678522080216711"
"Ja, jede Woche","2011","Realschule","Hessen","10","","",""
"Ja, jede Woche","2011","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja, jede Woche","2011","Realschule","Baden-Wuerttemberg","25","","",""
"Ja, jede Woche","2011","Realschule","Bayern","48","0.0633142284965296","0.0459548243355299","0.0806736326575294"
"Ja, jede Woche","2011","Realschule","Saarland","","","",""
"Ja, jede Woche","2011","Realschule","Berlin","9","0.0500177843142951","0.0168578234538766","0.0831777451747135"
"Ja, jede Woche","2011","Realschule","Brandenburg","21","","",""
"Ja, jede Woche","2011","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja, jede Woche","2011","Realschule","Sachsen","33","0.0658911869470198","0.0450433480959053","0.0867390257981342"
"Ja, jede Woche","2011","Realschule","Sachsen-Anhalt","18","","",""
"Ja, jede Woche","2011","Realschule","Thueringen","14","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Schleswig-Holstein","5","0.0713186372357075","0.0175484389553742","0.125088835516041"
"Ja, jede Woche","2011","(Fach-)Abitur","Hamburg","3","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Niedersachsen","10","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","43","0.100765869053226","0.0775890565873752","0.123942681519077"
"Ja, jede Woche","2011","(Fach-)Abitur","Hessen","8","0.0294223905220743","0.00570401737733792","0.0531407636668107"
"Ja, jede Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Bayern","12","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Berlin","8","0.112642821476355","0.0433634257337982","0.181922217218911"
"Ja, jede Woche","2011","(Fach-)Abitur","Brandenburg","3","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Sachsen","6","0.0620117052893184","0.0127295464741059","0.111293864104531"
"Ja, jede Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","Thueringen","2","","",""
"Ja, jede Woche","2011","AkademikerIn","Schleswig-Holstein","7","0.0999593150754975","0.0453757619180258","0.154542868232969"
"Ja, jede Woche","2011","AkademikerIn","Hamburg","13","","",""
"Ja, jede Woche","2011","AkademikerIn","Niedersachsen","48","0.126373020388802","0.0913623648012623","0.161383675976342"
"Ja, jede Woche","2011","AkademikerIn","Bremen","8","0.117095916755877","0.00901817275423909","0.225173660757514"
"Ja, jede Woche","2011","AkademikerIn","Nordrhein-Westfalen","106","","",""
"Ja, jede Woche","2011","AkademikerIn","Hessen","54","0.0821944980591512","0.0553452722941515","0.109043723824151"
"Ja, jede Woche","2011","AkademikerIn","Rheinland-Pfalz,Saarland","23","","",""
"Ja, jede Woche","2011","AkademikerIn","Baden-Wuerttemberg","54","0.0628036643088587","0.0432107866641474","0.0823965419535699"
"Ja, jede Woche","2011","AkademikerIn","Bayern","63","0.0836572832210186","0.0619160130831569","0.10539855335888"
"Ja, jede Woche","2011","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2011","AkademikerIn","Berlin","39","0.166560502692685","0.121185019841111","0.211935985544259"
"Ja, jede Woche","2011","AkademikerIn","Brandenburg","18","","",""
"Ja, jede Woche","2011","AkademikerIn","Mecklenburg-Vorpommern","8","0.0577937791874574","0.0101103250000444","0.10547723337487"
"Ja, jede Woche","2011","AkademikerIn","Sachsen","21","","",""
"Ja, jede Woche","2011","AkademikerIn","Sachsen-Anhalt","15","","",""
"Ja, jede Woche","2011","AkademikerIn","Thueringen","15","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.133055577706992","0.049846583036545","0.216264572377439"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Hessen","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Bayern","2","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Berlin","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Sachsen","1","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Hamburg","3","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Niedersachsen","36","0.108989385569389","0.0778613820245842","0.140117389114194"
"Ja, alle 2 Wochen","2011","Hauptschule","Bremen","3","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Nordrhein-Westfalen","73","0.103882819335453","0.0830630754602506","0.124702563210655"
"Ja, alle 2 Wochen","2011","Hauptschule","Hessen","20","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Rheinland-Pfalz,Saarland","33","0.114612512879992","0.0809496090029409","0.148275416757043"
"Ja, alle 2 Wochen","2011","Hauptschule","Baden-Wuerttemberg","46","0.0807525397348414","0.0587493948731364","0.102755684596546"
"Ja, alle 2 Wochen","2011","Hauptschule","Bayern","82","0.0743451746506854","0.0574029980794395","0.0912873512219314"
"Ja, alle 2 Wochen","2011","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Berlin","1","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Brandenburg","10","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Sachsen","11","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","Sachsen-Anhalt","9","0.230888188514535","0.128444074362529","0.333332302666542"
"Ja, alle 2 Wochen","2011","Hauptschule","Thueringen","13","","",""
"Ja, alle 2 Wochen","2011","Realschule","Schleswig-Holstein","22","","",""
"Ja, alle 2 Wochen","2011","Realschule","Hamburg","1","","",""
"Ja, alle 2 Wochen","2011","Realschule","Niedersachsen","65","0.115998173302883","0.0888635775248185","0.143132769080948"
"Ja, alle 2 Wochen","2011","Realschule","Bremen","3","","",""
"Ja, alle 2 Wochen","2011","Realschule","Nordrhein-Westfalen","89","0.0987152607437008","0.0782370294477102","0.119193492039691"
"Ja, alle 2 Wochen","2011","Realschule","Hessen","36","0.123414783412419","0.0878736882685427","0.158955878556295"
"Ja, alle 2 Wochen","2011","Realschule","Rheinland-Pfalz,Saarland","30","0.10102376510169","0.0624936735824568","0.139553856620924"
"Ja, alle 2 Wochen","2011","Realschule","Baden-Wuerttemberg","53","0.0986924589764276","0.0748478973622593","0.122537020590596"
"Ja, alle 2 Wochen","2011","Realschule","Bayern","72","0.073130483751052","0.0545718621930277","0.0916891053090762"
"Ja, alle 2 Wochen","2011","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2011","Realschule","Berlin","18","","",""
"Ja, alle 2 Wochen","2011","Realschule","Brandenburg","44","0.103619728797323","0.0693039272871496","0.137935530307497"
"Ja, alle 2 Wochen","2011","Realschule","Mecklenburg-Vorpommern","19","","",""
"Ja, alle 2 Wochen","2011","Realschule","Sachsen","70","0.131064687547382","0.102706059736629","0.159423315358136"
"Ja, alle 2 Wochen","2011","Realschule","Sachsen-Anhalt","31","0.104411184596838","0.0694567510985354","0.139365618095141"
"Ja, alle 2 Wochen","2011","Realschule","Thueringen","32","0.0693043698240605","0.0416502568466769","0.096958482801444"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Schleswig-Holstein","7","0.0262068761496867","-0.00717015736966714","0.0595839096690405"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Hamburg","3","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Niedersachsen","18","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Nordrhein-Westfalen","71","0.106488723327373","0.0827387887708373","0.130238657883909"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Hessen","22","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.0479697386235013","0.0110921692648177","0.0848473079821849"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Bayern","31","0.0803263983073336","0.0490981514289299","0.111554645185737"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Berlin","7","0.115400992554016","0.0453876046374826","0.18541438047055"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Brandenburg","8","0.0771654529389373","0.0132679235075441","0.14106298237033"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.210299765641765","0.075290182401414","0.345309348882116"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Sachsen","15","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Sachsen-Anhalt","5","0.099926913341769","0.0240424984033953","0.175811328280143"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","Thueringen","2","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Schleswig-Holstein","11","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Hamburg","11","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Niedersachsen","37","0.133871771120611","0.0979923322076088","0.169751210033614"
"Ja, alle 2 Wochen","2011","AkademikerIn","Bremen","","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Nordrhein-Westfalen","57","0.0601259697505495","0.0438651519243388","0.0763867875767601"
"Ja, alle 2 Wochen","2011","AkademikerIn","Hessen","34","0.0763847421173308","0.0504200054589551","0.102349478775706"
"Ja, alle 2 Wochen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Baden-Wuerttemberg","48","0.119207599197216","0.0930390772245276","0.145376121169904"
"Ja, alle 2 Wochen","2011","AkademikerIn","Bayern","58","0.100538625811358","0.0769250477300621","0.124152203892653"
"Ja, alle 2 Wochen","2011","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Berlin","17","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Brandenburg","15","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Sachsen","21","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Sachsen-Anhalt","19","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","Thueringen","13","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Bayern","2","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Schleswig-Holstein","7","0.0539317488862086","0.0170382086775934","0.0908252890948238"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Niedersachsen","21","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Nordrhein-Westfalen","35","0.0400541814340027","0.0266738026593974","0.053434560208608"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Hessen","20","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Baden-Wuerttemberg","17","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Bayern","45","0.046606199340202","0.0329924960193431","0.060219902661061"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Berlin","2","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Brandenburg","4","0.0444077896553194","-0.00954575179567828","0.0983613311063171"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","Sachsen","6","0.0616485965284931","0.0060932074141524","0.117203985642834"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Sachsen-Anhalt","6","0.0616554354124288","0.00318204598423091","0.120128824840627"
"Ja, alle 3-4 Wochen","2011","Hauptschule","Thueringen","5","0.0540477009157655","0.00145298090014848","0.106642420931383"
"Ja, alle 3-4 Wochen","2011","Realschule","Schleswig-Holstein","13","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Hamburg","6","0.113813027966465","0.0313670768237728","0.196258979109158"
"Ja, alle 3-4 Wochen","2011","Realschule","Niedersachsen","31","0.0590172041043387","0.0390484321522349","0.0789859760564426"
"Ja, alle 3-4 Wochen","2011","Realschule","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Nordrhein-Westfalen","36","0.0301519609334309","0.0184116685309106","0.0418922533359513"
"Ja, alle 3-4 Wochen","2011","Realschule","Hessen","20","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Baden-Wuerttemberg","22","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Bayern","38","0.0529236878007571","0.0369647225206452","0.0688826530808689"
"Ja, alle 3-4 Wochen","2011","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Berlin","11","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Brandenburg","24","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Mecklenburg-Vorpommern","9","0.052563160347197","0.0190172564301804","0.0861090642642136"
"Ja, alle 3-4 Wochen","2011","Realschule","Sachsen","28","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Sachsen-Anhalt","21","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","Thueringen","26","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Schleswig-Holstein","4","0.029333080348069","-0.00592191854865693","0.0645880792447948"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Niedersachsen","9","0.0145638543419688","-0.00220766713870034","0.0313353758226379"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Nordrhein-Westfalen","32","0.0600700471126151","0.0417748404710442","0.0783652537541859"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Hessen","6","0.0191700125259136","-7.59152337302914e-05","0.0384159402855575"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0542146224219507","0.0151388337464684","0.0932904110974331"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Bayern","17","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Berlin","3","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Brandenburg","8","0.0789928528051572","0.0144071947144769","0.143578510895837"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Sachsen","5","0.00618461266885369","-0.00983541598560224","0.0222046413233096"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Sachsen-Anhalt","5","0.11242187813242","0.0324934672800889","0.192350288984752"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Hamburg","7","0.116011583392955","0.0498507753746294","0.182172391411281"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Niedersachsen","14","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Nordrhein-Westfalen","54","0.0664361105091114","0.049400777241023","0.0834714437771998"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Hessen","37","0.0643092649980977","0.040329882122012","0.0882886478741834"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Baden-Wuerttemberg","33","0.0479639408324895","0.03070657236761","0.065221309297369"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Bayern","49","0.0777654334065225","0.0567364603704658","0.0987944064425793"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Berlin","21","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Brandenburg","12","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Mecklenburg-Vorpommern","7","0.0814742412425109","0.0255744726999402","0.137374009785082"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Sachsen","21","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Sachsen-Anhalt","12","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","Thueringen","21","","",""
"Seltener","2011","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","2011","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Niedersachsen","5","0.2115157153115","0.0228557807105143","0.400175649912485"
"Seltener","2011","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2011","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Seltener","2011","(noch) kein Abschluss","Hessen","2","","",""
"Seltener","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Seltener","2011","(noch) kein Abschluss","Bayern","8","0.133412353501326","0.0266986832272388","0.240126023775414"
"Seltener","2011","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen","1","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Seltener","2011","Hauptschule","Schleswig-Holstein","30","0.23439296763494","0.165203165161654","0.303582770108225"
"Seltener","2011","Hauptschule","Hamburg","2","","",""
"Seltener","2011","Hauptschule","Niedersachsen","53","0.108996982296794","0.0778680266391659","0.140125937954423"
"Seltener","2011","Hauptschule","Bremen","1","","",""
"Seltener","2011","Hauptschule","Nordrhein-Westfalen","110","","",""
"Seltener","2011","Hauptschule","Hessen","39","0.137214330531288","0.0926505992391709","0.181778061823405"
"Seltener","2011","Hauptschule","Rheinland-Pfalz,Saarland","34","0.133636054958497","0.0976792679061105","0.169592842010884"
"Seltener","2011","Hauptschule","Baden-Wuerttemberg","71","0.107896629300319","0.0828411928362624","0.132952065764376"
"Seltener","2011","Hauptschule","Bayern","108","","",""
"Seltener","2011","Hauptschule","Saarland","","","",""
"Seltener","2011","Hauptschule","Berlin","4","0.116123078412778","0.0168404507757783","0.215405706049778"
"Seltener","2011","Hauptschule","Brandenburg","6","0.156074158549131","0.0610198687584187","0.251128448339843"
"Seltener","2011","Hauptschule","Mecklenburg-Vorpommern","4","0.239613477939229","0.0868708387797736","0.392356117098685"
"Seltener","2011","Hauptschule","Sachsen","9","0.10778366607899","0.0361539213752713","0.179413410782709"
"Seltener","2011","Hauptschule","Sachsen-Anhalt","5","0.120480636744934","0.0413448831600969","0.199616390329772"
"Seltener","2011","Hauptschule","Thueringen","6","0.0957861192287922","0.0273310221630248","0.16424121629456"
"Seltener","2011","Realschule","Schleswig-Holstein","31","0.14716255050775","0.0956937340750006","0.198631366940499"
"Seltener","2011","Realschule","Hamburg","9","0.132616017559693","0.0445690600947807","0.220662975024604"
"Seltener","2011","Realschule","Niedersachsen","91","0.174601476455609","0.142433258714178","0.20676969419704"
"Seltener","2011","Realschule","Bremen","2","","",""
"Seltener","2011","Realschule","Nordrhein-Westfalen","125","","",""
"Seltener","2011","Realschule","Hessen","50","0.168493073636794","0.128047210865627","0.208938936407961"
"Seltener","2011","Realschule","Rheinland-Pfalz,Saarland","42","0.195231806221075","0.144553178339385","0.245910434102765"
"Seltener","2011","Realschule","Baden-Wuerttemberg","87","0.158760314687172","0.129542905242265","0.18797772413208"
"Seltener","2011","Realschule","Bayern","115","","",""
"Seltener","2011","Realschule","Saarland","","","",""
"Seltener","2011","Realschule","Berlin","29","","",""
"Seltener","2011","Realschule","Brandenburg","46","0.219026280318208","0.172457689040607","0.265594871595808"
"Seltener","2011","Realschule","Mecklenburg-Vorpommern","27","","",""
"Seltener","2011","Realschule","Sachsen","86","0.191890114706115","0.158799094859383","0.224981134552847"
"Seltener","2011","Realschule","Sachsen-Anhalt","48","0.172141560870114","0.128990116778545","0.215293004961683"
"Seltener","2011","Realschule","Thueringen","52","0.185436361023878","0.143117346681754","0.227755375366002"
"Seltener","2011","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Seltener","2011","(Fach-)Abitur","Hamburg","9","0.154412402583675","0.0580358020430572","0.250789003124293"
"Seltener","2011","(Fach-)Abitur","Niedersachsen","29","","",""
"Seltener","2011","(Fach-)Abitur","Bremen","2","","",""
"Seltener","2011","(Fach-)Abitur","Nordrhein-Westfalen","107","","",""
"Seltener","2011","(Fach-)Abitur","Hessen","37","0.211237406025306","0.153946017040566","0.268528795010046"
"Seltener","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","2011","(Fach-)Abitur","Baden-Wuerttemberg","53","0.192443845962768","0.145680546403346","0.239207145522189"
"Seltener","2011","(Fach-)Abitur","Bayern","45","0.166096780669513","0.123336550996391","0.208857010342635"
"Seltener","2011","(Fach-)Abitur","Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Berlin","23","","",""
"Seltener","2011","(Fach-)Abitur","Brandenburg","18","","",""
"Seltener","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.0949363752029725","-0.00217496484514348","0.192047715251088"
"Seltener","2011","(Fach-)Abitur","Sachsen","14","","",""
"Seltener","2011","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Seltener","2011","(Fach-)Abitur","Thueringen","6","0.310360737141804","0.173661487836729","0.447059986446879"
"Seltener","2011","AkademikerIn","Schleswig-Holstein","25","","",""
"Seltener","2011","AkademikerIn","Hamburg","19","","",""
"Seltener","2011","AkademikerIn","Niedersachsen","82","0.231726696873741","0.187268079928068","0.276185313819414"
"Seltener","2011","AkademikerIn","Bremen","13","","",""
"Seltener","2011","AkademikerIn","Nordrhein-Westfalen","159","","",""
"Seltener","2011","AkademikerIn","Hessen","106","","",""
"Seltener","2011","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.220141078061917","0.159100305049069","0.281181851074766"
"Seltener","2011","AkademikerIn","Baden-Wuerttemberg","129","","",""
"Seltener","2011","AkademikerIn","Bayern","147","","",""
"Seltener","2011","AkademikerIn","Saarland","","","",""
"Seltener","2011","AkademikerIn","Berlin","60","0.234047378160772","0.182482849449287","0.285611906872257"
"Seltener","2011","AkademikerIn","Brandenburg","41","0.2755851206269","0.207202186577594","0.343968054676207"
"Seltener","2011","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Seltener","2011","AkademikerIn","Sachsen","69","0.230711403416656","0.182636739045609","0.278786067787704"
"Seltener","2011","AkademikerIn","Sachsen-Anhalt","29","","",""
"Seltener","2011","AkademikerIn","Thueringen","41","0.199660214585148","0.138665937417364","0.260654491752931"
"Nein, nie","2012","(noch) kein Abschluss","Schleswig-Holstein","4","0.34237319543054","0.0482781403111445","0.636468250549936"
"Nein, nie","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2012","(noch) kein Abschluss","Niedersachsen","3","","",""
"Nein, nie","2012","(noch) kein Abschluss","Bremen","1","","",""
"Nein, nie","2012","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Nein, nie","2012","(noch) kein Abschluss","Hessen","2","","",""
"Nein, nie","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.596239164151828","0.232766783000577","0.959711545303079"
"Nein, nie","2012","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.624846536198945","0.308532837853718","0.941160234544171"
"Nein, nie","2012","(noch) kein Abschluss","Bayern","9","0.475883538458901","0.251321918918248","0.700445157999554"
