"hlf0001_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","68","0.0181367640735788","0.0142159749311831","0.0220575532159745"
"Untermieter","2012","Alleinerziehende","20","","",""
"Untermieter","2012","Paar mit Kind(ern)","40","0.00791717042913574","0.00563121022918976","0.0102031306290817"
"Untermieter","2012","Sonstige","9","","",""
"Eigentümer","2012","1-Pers.- Haushalt","1093","0.30709978712809","0.292201980369873","0.321997593886306"
"Eigentümer","2012","(Ehe-)Paar ohne Kind(er)","2553","0.56670698787044","0.552147764404338","0.581266211336542"
"Eigentümer","2012","Alleinerziehende","496","0.262852642460224","0.244370479035015","0.281334805885432"
"Eigentümer","2012","Paar mit Kind(ern)","3334","0.613029064838869","0.600466179164274","0.625591950513463"
"Eigentümer","2012","Sonstige","120","0.586487573463984","0.520964854019716","0.652010292908251"
"Altersheim","2012","1-Pers.- Haushalt","1","","",""
"Altersheim","2012","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2012","Alleinerziehende","1","","",""
"Altersheim","2012","Paar mit Kind(ern)","","","",""
"Altersheim","2012","Sonstige","","","",""
"Mieter","2012","1-Pers.- Haushalt","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2012","Alleinerziehende","","","",""
"Mieter","2012","Paar mit Kind(ern)","","","",""
"Mieter","2012","Sonstige","","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","2635","0.65028583603295","0.635210563920891","0.665361108145009"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","2048","0.406967124409922","0.392830199428877","0.421104049390968"
"Hauptmieter","2013","Alleinerziehende","1727","0.715410046981098","0.696745080351472","0.734075013610724"
"Hauptmieter","2013","Paar mit Kind(ern)","3148","0.394096125738308","0.38234351645155","0.405848735025066"
"Hauptmieter","2013","Sonstige","308","0.518834805535257","0.475083513611526","0.562586097458988"
"Untermieter","2013","1-Pers.- Haushalt","148","0.0346037650134617","0.0288258536001302","0.0403816764267931"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","67","0.0174774336219643","0.0137065250531626","0.021248342190766"
"Untermieter","2013","Alleinerziehende","20","","",""
"Untermieter","2013","Paar mit Kind(ern)","46","0.00712328188324475","0.00510063961001242","0.00914592415647708"
"Untermieter","2013","Sonstige","13","","",""
"Eigentümer","2013","1-Pers.- Haushalt","1060","0.314983442442279","0.300299225281387","0.329667659603171"
"Eigentümer","2013","(Ehe-)Paar ohne Kind(er)","2523","0.575518968425127","0.561295848568338","0.589742088281917"
"Eigentümer","2013","Alleinerziehende","498","0.270272962819082","0.251902443296133","0.28864348234203"
"Eigentümer","2013","Paar mit Kind(ern)","3447","0.598780592378448","0.586992156789662","0.610569027967234"
"Eigentümer","2013","Sonstige","180","0.439390442352268","0.395930936911017","0.482849947793519"
"Altersheim","2013","1-Pers.- Haushalt","1","","",""
"Altersheim","2013","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2013","Alleinerziehende","","","",""
"Altersheim","2013","Paar mit Kind(ern)","","","",""
"Altersheim","2013","Sonstige","","","",""
"Mieter","2013","1-Pers.- Haushalt","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2013","Alleinerziehende","","","",""
"Mieter","2013","Paar mit Kind(ern)","","","",""
"Mieter","2013","Sonstige","","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","2431","0.654804724972897","0.639200372733462","0.670409077212332"
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","1897","0.408049026128273","0.393465769207057","0.422632283049489"
"Hauptmieter","2014","Alleinerziehende","1368","0.71863327639148","0.697946167296083","0.739320385486877"
"Hauptmieter","2014","Paar mit Kind(ern)","2595","0.387492694426175","0.374845387470928","0.400140001381422"
"Hauptmieter","2014","Sonstige","229","0.497503437500251","0.447494564276249","0.547512310724254"
"Untermieter","2014","1-Pers.- Haushalt","122","0.0307079587370303","0.0250454326058442","0.0363704848682163"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","65","0.0173717941425901","0.0134950027302847","0.0212485855548956"
"Untermieter","2014","Alleinerziehende","18","","",""
"Untermieter","2014","Paar mit Kind(ern)","40","0.00922714246417337","0.00674497358384623","0.0117093113445005"
"Untermieter","2014","Sonstige","9","","",""
"Eigentümer","2014","1-Pers.- Haushalt","1012","0.314351702862962","0.299114121727517","0.329589283998407"
"Eigentümer","2014","(Ehe-)Paar ohne Kind(er)","2400","0.574167663086642","0.559495499238799","0.588839826934484"
"Eigentümer","2014","Alleinerziehende","429","0.265099967870946","0.24479376376849","0.285406171973402"
"Eigentümer","2014","Paar mit Kind(ern)","3065","0.603280163109652","0.590579916789321","0.615980409429983"
"Eigentümer","2014","Sonstige","146","0.465417463041485","0.415527727714511","0.515307198368458"
"Altersheim","2014","1-Pers.- Haushalt","1","","",""
"Altersheim","2014","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2014","Alleinerziehende","","","",""
"Altersheim","2014","Paar mit Kind(ern)","","","",""
"Altersheim","2014","Sonstige","","","",""
"Mieter","2014","1-Pers.- Haushalt","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2014","Alleinerziehende","","","",""
"Mieter","2014","Paar mit Kind(ern)","","","",""
"Mieter","2014","Sonstige","","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","2479","0.647390436428439","0.631841363640668","0.662939509216211"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","2002","0.405331719969156","0.390785434143654","0.419878005794658"
"Hauptmieter","2015","Alleinerziehende","1287","0.711545320286647","0.690078725217119","0.733011915356176"
"Hauptmieter","2015","Paar mit Kind(ern)","2708","0.386389647337388","0.373703278782152","0.399076015892624"
"Hauptmieter","2015","Sonstige","245","0.515918494129784","0.466383797683498","0.565453190576069"
"Untermieter","2015","1-Pers.- Haushalt","162","0.0313661469773098","0.0256935135288781","0.0370387804257415"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","70","0.0176717693993986","0.0137680574431946","0.0215754813556026"
"Untermieter","2015","Alleinerziehende","18","","",""
"Untermieter","2015","Paar mit Kind(ern)","41","0.00752100652157185","0.00526999929954038","0.00977201374360333"
"Untermieter","2015","Sonstige","13","","",""
"Eigentümer","2015","1-Pers.- Haushalt","986","0.321243416594251","0.306046745682411","0.336440087506091"
"Eigentümer","2015","(Ehe-)Paar ohne Kind(er)","2304","0.576996510631445","0.56235897373834","0.591634047524551"
"Eigentümer","2015","Alleinerziehende","406","0.269579700611957","0.248553873126818","0.290605528097095"
"Eigentümer","2015","Paar mit Kind(ern)","2910","0.60608934614104","0.593358846980305","0.618819845301775"
"Eigentümer","2015","Sonstige","133","0.451852583276428","0.402523075389196","0.501182091163661"
"Altersheim","2015","1-Pers.- Haushalt","","","",""
"Altersheim","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2015","Alleinerziehende","","","",""
"Altersheim","2015","Paar mit Kind(ern)","","","",""
"Altersheim","2015","Sonstige","","","",""
"Mieter","2015","1-Pers.- Haushalt","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2015","Alleinerziehende","","","",""
"Mieter","2015","Paar mit Kind(ern)","","","",""
"Mieter","2015","Sonstige","","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","2314","0.639516442590913","0.623346477573255","0.655686407608571"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","1812","0.395843701132864","0.380869225197936","0.410818177067792"
"Hauptmieter","2016","Alleinerziehende","1123","0.691386663743858","0.668195451457594","0.714577876030122"
"Hauptmieter","2016","Paar mit Kind(ern)","2285","0.390729417577331","0.377191839389961","0.404266995764701"
"Hauptmieter","2016","Sonstige","186","0.532612830388514","0.476434221354858","0.588791439422171"
"Untermieter","2016","1-Pers.- Haushalt","141","0.0324480848899744","0.0264808632940846","0.0384153064858642"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","63","0.0188654626806927","0.0146995216194975","0.0230314037418878"
"Untermieter","2016","Alleinerziehende","19","","",""
"Untermieter","2016","Paar mit Kind(ern)","43","0.0125366757687001","0.00944958426587682","0.0156237672715233"
"Untermieter","2016","Sonstige","13","","",""
"Eigentümer","2016","1-Pers.- Haushalt","932","0.328035472519113","0.312223936158934","0.343847008879292"
"Eigentümer","2016","(Ehe-)Paar ohne Kind(er)","2222","0.585290836186443","0.57020488190228","0.600376790470606"
"Eigentümer","2016","Alleinerziehende","382","0.286994831249094","0.264283688647359","0.30970597385083"
"Eigentümer","2016","Paar mit Kind(ern)","2662","0.596733906653969","0.583123094824209","0.610344718483729"
"Eigentümer","2016","Sonstige","104","0.421136908898183","0.365543109068409","0.476730708727957"
"Altersheim","2016","1-Pers.- Haushalt","","","",""
"Altersheim","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2016","Alleinerziehende","","","",""
"Altersheim","2016","Paar mit Kind(ern)","","","",""
"Altersheim","2016","Sonstige","","","",""
"Mieter","2016","1-Pers.- Haushalt","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Alleinerziehende","","","",""
"Mieter","2016","Paar mit Kind(ern)","","","",""
"Mieter","2016","Sonstige","","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","2903","0.636149242423933","0.62148527514105","0.650813209706816"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","2075","0.385094674437434","0.371150080706237","0.399039268168631"
"Hauptmieter","2017","Alleinerziehende","1273","0.685972721401423","0.663922882347911","0.708022560454934"
"Hauptmieter","2017","Paar mit Kind(ern)","3387","0.390710643148505","0.378793331538032","0.402627954758977"
"Hauptmieter","2017","Sonstige","344","0.512346250314933","0.469670580289173","0.555021920340694"
"Untermieter","2017","1-Pers.- Haushalt","214","0.0394324659472775","0.033500464415143","0.0453644674794119"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","74","0.0167388159608308","0.0130624833472152","0.0204151485744463"
"Untermieter","2017","Alleinerziehende","19","","",""
"Untermieter","2017","Paar mit Kind(ern)","95","0.0147150661484382","0.0117740263001703","0.0176561059967061"
"Untermieter","2017","Sonstige","34","0.0658897294305767","0.044708521720014","0.0870709371411394"
"Eigentümer","2017","1-Pers.- Haushalt","1018","0.324418291628789","0.310149015514326","0.338687567743253"
"Eigentümer","2017","(Ehe-)Paar ohne Kind(er)","2529","0.598166509601735","0.584117293456482","0.612215725746988"
"Eigentümer","2017","Alleinerziehende","410","0.299480421577831","0.277720232240774","0.321240610914888"
"Eigentümer","2017","Paar mit Kind(ern)","2957","0.594574290703057","0.582582126007895","0.60656645539822"
"Eigentümer","2017","Sonstige","149","0.42176402025449","0.379601156283259","0.463926884225721"
"Altersheim","2017","1-Pers.- Haushalt","","","",""
"Altersheim","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2017","Alleinerziehende","","","",""
"Altersheim","2017","Paar mit Kind(ern)","","","",""
"Altersheim","2017","Sonstige","","","",""
"Mieter","2017","1-Pers.- Haushalt","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Alleinerziehende","","","",""
"Mieter","2017","Paar mit Kind(ern)","","","",""
"Mieter","2017","Sonstige","","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","3277","0.642214219120251","0.628146225633832","0.65628221260667"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","2107","0.389256297379292","0.375223959241808","0.403288635516777"
"Hauptmieter","2018","Alleinerziehende","1332","0.679995181627311","0.658083289462724","0.701907073791898"
"Hauptmieter","2018","Paar mit Kind(ern)","3631","0.389777411040113","0.377891044077077","0.40166377800315"
"Hauptmieter","2018","Sonstige","405","0.520489650183968","0.479548963900841","0.561430336467095"
"Untermieter","2018","1-Pers.- Haushalt","174","0.0291189286025989","0.0241843351920884","0.0340535220131095"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","68","0.0161662728628137","0.0125367584561349","0.0197957872694926"
"Untermieter","2018","Alleinerziehende","25","","",""
"Untermieter","2018","Paar mit Kind(ern)","74","0.0105395705734079","0.00805067122534761","0.0130284699214681"
"Untermieter","2018","Sonstige","26","","",""
"Eigentümer","2018","1-Pers.- Haushalt","1008","0.328196369589702","0.314415750732014","0.341976988447389"
"Eigentümer","2018","(Ehe-)Paar ohne Kind(er)","2463","0.594577429757894","0.580447471143975","0.608707388371813"
"Eigentümer","2018","Alleinerziehende","384","0.295922023441639","0.274480890511537","0.31736315637174"
"Eigentümer","2018","Paar mit Kind(ern)","2762","0.599683018386479","0.587741500247065","0.611624536525893"
"Eigentümer","2018","Sonstige","141","0.449315958324185","0.408551915978544","0.490080000669825"
"Altersheim","2018","1-Pers.- Haushalt","1","","",""
"Altersheim","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2018","Alleinerziehende","","","",""
"Altersheim","2018","Paar mit Kind(ern)","","","",""
"Altersheim","2018","Sonstige","","","",""
"Mieter","2018","1-Pers.- Haushalt","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2018","Alleinerziehende","","","",""
"Mieter","2018","Paar mit Kind(ern)","","","",""
"Mieter","2018","Sonstige","","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","3248","0.628625896873635","0.614729445003329","0.642522348743941"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","2116","0.390681404737555","0.377388297742994","0.403974511732116"
"Hauptmieter","2019","Alleinerziehende","1208","0.703762751957254","0.68154215935505","0.725983344559458"
"Hauptmieter","2019","Paar mit Kind(ern)","3253","0.383514972313853","0.371722342176875","0.39530760245083"
"Hauptmieter","2019","Sonstige","332","0.519607105470091","0.476330923452265","0.562883287487918"
"Untermieter","2019","1-Pers.- Haushalt","206","0.0390084795193689","0.0334399404046449","0.044577018634093"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","75","0.0115056174501581","0.00860002310369733","0.0144112117966188"
"Untermieter","2019","Alleinerziehende","22","","",""
"Untermieter","2019","Paar mit Kind(ern)","111","0.00852914484812932","0.00629890808553427","0.0107593816107244"
"Untermieter","2019","Sonstige","25","","",""
"Eigentümer","2019","1-Pers.- Haushalt","1190","0.332365623606996","0.318817492835699","0.345913754378293"
"Eigentümer","2019","(Ehe-)Paar ohne Kind(er)","2984","0.597812977812287","0.584453496103531","0.611172459521043"
"Eigentümer","2019","Alleinerziehende","392","0.275224583233801","0.25348916483439","0.296960001633211"
"Eigentümer","2019","Paar mit Kind(ern)","3167","0.607955882838018","0.59611560884355","0.619796156832485"
"Eigentümer","2019","Sonstige","155","0.433091780052683","0.390171805270987","0.476011754834379"
"Altersheim","2019","1-Pers.- Haushalt","","","",""
"Altersheim","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2019","Alleinerziehende","","","",""
"Altersheim","2019","Paar mit Kind(ern)","","","",""
"Altersheim","2019","Sonstige","","","",""
"Mieter","2019","1-Pers.- Haushalt","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2019","Alleinerziehende","","","",""
"Mieter","2019","Paar mit Kind(ern)","","","",""
"Mieter","2019","Sonstige","","","",""
"Hauptmieter","2020","1-Pers.- Haushalt","4011","0.647969524094304","0.635266252080003","0.660672796108605"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","2436","0.395454029931662","0.382159401988655","0.408748657874668"
"Hauptmieter","2020","Alleinerziehende","1197","0.68585631559826","0.66311221135158","0.708600419844939"
"Hauptmieter","2020","Paar mit Kind(ern)","3728","0.385671408162967","0.373905042869116","0.397437773456818"
"Hauptmieter","2020","Sonstige","428","0.479410987726908","0.440369688769946","0.51845228668387"
"Untermieter","2020","1-Pers.- Haushalt","308","0.0348470264543955","0.0299691688821293","0.0397248840266617"
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","103","0.0199845371980552","0.0161793411982195","0.0237897331978909"
"Untermieter","2020","Alleinerziehende","34","0.0240365333272885","0.0165317044160102","0.0315413622385668"
"Untermieter","2020","Paar mit Kind(ern)","130","0.0114689087812584","0.00889502189578252","0.0140427956667343"
"Untermieter","2020","Sonstige","52","0.0502059541616972","0.0331406079950022","0.0672713003283922"
"Eigentümer","2020","1-Pers.- Haushalt","1111","0.317183449451301","0.304805307614937","0.329561591287664"
"Eigentümer","2020","(Ehe-)Paar ohne Kind(er)","2657","0.584561432870283","0.57116213612982","0.597960729610747"
"Eigentümer","2020","Alleinerziehende","369","0.290107151074452","0.267870790002148","0.312343512146756"
"Eigentümer","2020","Paar mit Kind(ern)","2716","0.602859683055775","0.591031627638721","0.614687738472829"
"Eigentümer","2020","Sonstige","149","0.470383058111395","0.431377226769564","0.509388889453226"
"Altersheim","2020","1-Pers.- Haushalt","","","",""
"Altersheim","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2020","Alleinerziehende","","","",""
"Altersheim","2020","Paar mit Kind(ern)","","","",""
"Altersheim","2020","Sonstige","","","",""
"Mieter","2020","1-Pers.- Haushalt","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2020","Alleinerziehende","","","",""
"Mieter","2020","Paar mit Kind(ern)","","","",""
"Mieter","2020","Sonstige","","","",""
