"hlf0001_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","2010","Sonstige","205","0.259645826935728","0.224534671807743","0.294756982063712"
"Untermieter","2010","1-Pers.- Haushalt","116","0.0418809610667447","0.0343404394918382","0.0494214826416513"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","120","0.0183428997265636","0.0151402959439053","0.0215455035092219"
"Untermieter","2010","Alleinerziehende","68","0.00711298720828222","0.00472234598505107","0.00950362843151337"
"Untermieter","2010","Paar mit Kind(ern)","238","0.00992709730625869","0.00863648501928964","0.0112177095932277"
"Untermieter","2010","Sonstige","","","",""
"Eigentuemer","2010","1-Pers.- Haushalt","862","0.318065343950555","0.300534093709197","0.335596594191914"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","3834","0.558937494254674","0.547087421895696","0.570787566613652"
"Eigentuemer","2010","Alleinerziehende","1042","0.247493830962424","0.235217299065265","0.259770362859583"
"Eigentuemer","2010","Paar mit Kind(ern)","12281","0.617041930699204","0.610713674987063","0.623370186411345"
"Eigentuemer","2010","Sonstige","381","0.720970271609088","0.685051738112258","0.756888805105918"
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","","","",""
"Mieter","2010","1-Pers.- Haushalt","","","",""
"Mieter","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2010","Alleinerziehende","","","",""
"Mieter","2010","Paar mit Kind(ern)","","","",""
"Mieter","2010","Sonstige","","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","2343","0.647339615881345","0.631624514544178","0.663054717218513"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","3592","0.418167332887925","0.407830968625509","0.428503697150342"
"Hauptmieter","2011","Alleinerziehende","4512","0.728019413769307","0.716632199445804","0.739406628092809"
"Hauptmieter","2011","Paar mit Kind(ern)","10444","0.375003679705976","0.369008999096153","0.380998360315799"
"Hauptmieter","2011","Sonstige","272","0.3398490265554","0.306651222011335","0.373046831099464"
"Untermieter","2011","1-Pers.- Haushalt","124","0.0404713006879637","0.0339898037464367","0.0469527976294906"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","124","0.0145094491238036","0.0120036549328503","0.017015243314757"
"Untermieter","2011","Alleinerziehende","54","0.00960882082246895","0.0071124132510897","0.0121052283938482"
"Untermieter","2011","Paar mit Kind(ern)","208","0.00947051368423715","0.00827120762858011","0.0106698197398942"
"Untermieter","2011","Sonstige","37","0.051911429480988","0.0363624939063487","0.0674603650556273"
"Eigentuemer","2011","1-Pers.- Haushalt","1084","0.312189083430691","0.296947989367519","0.327430177493863"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","5028","0.567109663059194","0.556726822779393","0.577492503338995"
"Eigentuemer","2011","Alleinerziehende","1297","0.262223036908663","0.250967271622294","0.273478802195033"
"Eigentuemer","2011","Paar mit Kind(ern)","14402","0.615525806609787","0.6095020656896","0.621549547529974"
"Eigentuemer","2011","Sonstige","473","0.608239543963612","0.574026450901563","0.642452637025662"
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","","","",""
"Mieter","2011","1-Pers.- Haushalt","","","",""
"Mieter","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2011","Alleinerziehende","","","",""
"Mieter","2011","Paar mit Kind(ern)","","","",""
"Mieter","2011","Sonstige","","","",""
"Hauptmieter","2012","1-Pers.- Haushalt","2459","0.655454506323638","0.640106859545396","0.67080215310188"
"Hauptmieter","2012","(Ehe-)Paar ohne Kind(er)","3656","0.415117594417846","0.404880588914721","0.425354599920971"
"Hauptmieter","2012","Alleinerziehende","4262","0.720988572643472","0.709234161766","0.732742983520943"
"Hauptmieter","2012","Paar mit Kind(ern)","9622","0.377412790099766","0.371210451520825","0.383615128678706"
"Hauptmieter","2012","Sonstige","276","0.364213703457019","0.33013622681826","0.398291180095777"
"Untermieter","2012","1-Pers.- Haushalt","130","0.0373362685276627","0.0312134696729613","0.043459067382364"
"Untermieter","2012","(Ehe-)Paar ohne Kind(er)","136","0.0181367640735788","0.0153643474833882","0.0209091806637694"
"Untermieter","2012","Alleinerziehende","48","0.011957939851929","0.00910927353836498","0.014806606165493"
"Untermieter","2012","Paar mit Kind(ern)","139","0.00681694560010643","0.00576411952928321","0.00786977167092965"
"Untermieter","2012","Sonstige","","","",""
"Eigentuemer","2012","1-Pers.- Haushalt","1093","0.30709978712809","0.292201980369873","0.321997593886306"
"Eigentuemer","2012","(Ehe-)Paar ohne Kind(er)","5106","0.56670698787044","0.556412062228749","0.577001913512131"
"Eigentuemer","2012","Alleinerziehende","1280","0.266910619627505","0.25531785355976","0.278503385695251"
"Eigentuemer","2012","Paar mit Kind(ern)","13703","0.615770264300128","0.609546517607347","0.621994010992909"
"Eigentuemer","2012","Sonstige","466","0.60894731982432","0.574389908580683","0.643504731067958"
"Altersheim/Seniorenwohnheim","2012","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2012","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2012","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2012","Sonstige","","","",""
"Mieter","2012","1-Pers.- Haushalt","","","",""
"Mieter","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2012","Alleinerziehende","","","",""
"Mieter","2012","Paar mit Kind(ern)","","","",""
"Mieter","2012","Sonstige","","","",""
"Hauptmieter","2013","1-Pers.- Haushalt","2635","0.65028583603295","0.635210563920891","0.665361108145009"
"Hauptmieter","2013","(Ehe-)Paar ohne Kind(er)","4096","0.406967124409922","0.396970808890699","0.416963439929145"
"Hauptmieter","2013","Alleinerziehende","4492","0.719768282768203","0.708212104694748","0.731324460841659"
"Hauptmieter","2013","Paar mit Kind(ern)","12603","0.393986052636057","0.388149126054577","0.399822979217537"
"Hauptmieter","2013","Sonstige","1101","0.50640728373439","0.483438037684409","0.529376529784371"
"Untermieter","2013","1-Pers.- Haushalt","148","0.0346037650134617","0.0288258536001302","0.0403816764267931"
"Untermieter","2013","(Ehe-)Paar ohne Kind(er)","134","0.0174774336219643","0.0148109986017302","0.0201438686421985"
"Untermieter","2013","Alleinerziehende","49","0.0131715988612431","0.0102380096702372","0.016105188052249"
"Untermieter","2013","Paar mit Kind(ern)","171","0.00653837975593213","0.0055756306707828","0.00750112884108146"
"Untermieter","2013","Sonstige","34","0.027972521194453","0.0203969135428151","0.035548128846091"
"Eigentuemer","2013","1-Pers.- Haushalt","1060","0.314983442442279","0.300299225281387","0.329667659603171"
"Eigentuemer","2013","(Ehe-)Paar ohne Kind(er)","5046","0.575518968425127","0.565461703924763","0.585576232925492"
"Eigentuemer","2013","Alleinerziehende","1261","0.267060118370554","0.255676038758779","0.278444197982328"
"Eigentuemer","2013","Paar mit Kind(ern)","14147","0.599475567608011","0.593622241138227","0.605328894077795"
"Eigentuemer","2013","Sonstige","685","0.465620195071157","0.442703429622553","0.488536960519761"
"Altersheim/Seniorenwohnheim","2013","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2013","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2013","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2013","Sonstige","","","",""
"Mieter","2013","1-Pers.- Haushalt","","","",""
"Mieter","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2013","Alleinerziehende","","","",""
"Mieter","2013","Paar mit Kind(ern)","","","",""
"Mieter","2013","Sonstige","","","",""
"Hauptmieter","2014","1-Pers.- Haushalt","2431","0.654804724972897","0.639200372733462","0.670409077212332"
"Hauptmieter","2014","(Ehe-)Paar ohne Kind(er)","3794","0.408049026128273","0.397737106267496","0.418360945989051"
"Hauptmieter","2014","Alleinerziehende","3563","0.726334227729108","0.713571814975271","0.739096640482945"
"Hauptmieter","2014","Paar mit Kind(ern)","10465","0.38799310746757","0.381709980028953","0.394276234906187"
"Hauptmieter","2014","Sonstige","813","0.476216630855702","0.450249188061271","0.502184073650134"
"Untermieter","2014","1-Pers.- Haushalt","122","0.0307079587370303","0.0250454326058442","0.0363704848682163"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","130","0.0173717941425901","0.0146304886457032","0.0201130996394771"
"Untermieter","2014","Alleinerziehende","42","0.0139901896543779","0.0106281199868773","0.0173522593218785"
"Untermieter","2014","Paar mit Kind(ern)","144","0.00855493373565466","0.00736744811491063","0.00974241935639869"
"Untermieter","2014","Sonstige","","","",""
"Eigentuemer","2014","1-Pers.- Haushalt","1012","0.314351702862962","0.299114121727517","0.329589283998407"
"Eigentuemer","2014","(Ehe-)Paar ohne Kind(er)","4800","0.574167663086642","0.563792876535152","0.584542449638131"
"Eigentuemer","2014","Alleinerziehende","1083","0.259675582616514","0.247124508805053","0.272226656427975"
"Eigentuemer","2014","Paar mit Kind(ern)","12497","0.603451958796775","0.597144492164796","0.609759425428755"
"Eigentuemer","2014","Sonstige","580","0.495931003925898","0.469934995148975","0.52192701270282"
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","","","",""
"Mieter","2014","1-Pers.- Haushalt","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2014","Alleinerziehende","","","",""
"Mieter","2014","Paar mit Kind(ern)","","","",""
"Mieter","2014","Sonstige","","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","2479","0.647390436428439","0.631841363640668","0.662939509216211"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","4004","0.405331719969156","0.395045942620866","0.415617497317446"
"Hauptmieter","2015","Alleinerziehende","3357","0.71920879129624","0.705972584864946","0.732444997727534"
"Hauptmieter","2015","Paar mit Kind(ern)","10855","0.389176207710058","0.382845186779157","0.395507228640959"
"Hauptmieter","2015","Sonstige","909","0.514226041344306","0.488606665050144","0.539845417638467"
"Untermieter","2015","1-Pers.- Haushalt","162","0.0313661469773098","0.0256935135288781","0.0370387804257415"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","140","0.0176717693993986","0.0149114282033677","0.0204321105954294"
"Untermieter","2015","Alleinerziehende","43","0.0168102770258351","0.0130236687012649","0.0205968853504054"
"Untermieter","2015","Paar mit Kind(ern)","148","0.00669751219902147","0.00563840442900761","0.00775661996903533"
"Untermieter","2015","Sonstige","42","0.0250799540559637","0.0170646080786807","0.0330953000332467"
"Eigentuemer","2015","1-Pers.- Haushalt","986","0.321243416594251","0.306046745682411","0.336440087506091"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","4608","0.576996510631445","0.566646209034462","0.587346812228428"
"Eigentuemer","2015","Alleinerziehende","1028","0.263980931677925","0.250997930499213","0.276963932856636"
"Eigentuemer","2015","Paar mit Kind(ern)","11780","0.604126280090921","0.597776117632252","0.610476442549589"
"Eigentuemer","2015","Sonstige","511","0.460694004599731","0.435143568974446","0.486244440225015"
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","","","",""
"Mieter","2015","1-Pers.- Haushalt","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2015","Alleinerziehende","","","",""
"Mieter","2015","Paar mit Kind(ern)","","","",""
"Mieter","2015","Sonstige","","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","2314","0.639516442590913","0.623346477573255","0.655686407608571"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","3624","0.395843701132864","0.385255147654562","0.406432254611167"
"Hauptmieter","2016","Alleinerziehende","2916","0.694214827177755","0.679808202874178","0.708621451481332"
"Hauptmieter","2016","Paar mit Kind(ern)","9233","0.394017320559862","0.387272019147406","0.400762621972319"
"Hauptmieter","2016","Sonstige","678","0.529323705210954","0.500091544705357","0.558555865716552"
"Untermieter","2016","1-Pers.- Haushalt","141","0.0324480848899744","0.0264808632940846","0.0384153064858642"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","126","0.0188654626806927","0.0159196975062981","0.0218112278550873"
"Untermieter","2016","Alleinerziehende","45","0.0210581893211753","0.0165687094536767","0.025547669188674"
"Untermieter","2016","Paar mit Kind(ern)","147","0.0111823781233467","0.00973080544902576","0.0126339507976677"
"Untermieter","2016","Sonstige","40","0.0332029226357542","0.0227100379316384","0.04369580733987"
"Eigentuemer","2016","1-Pers.- Haushalt","932","0.328035472519113","0.312223936158934","0.343847008879292"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","4444","0.585290836186443","0.574623455611441","0.595958216761445"
"Eigentuemer","2016","Alleinerziehende","968","0.284726983501069","0.27061599912513","0.298837967877009"
"Eigentuemer","2016","Paar mit Kind(ern)","10779","0.594800301316791","0.588023359681724","0.601577242951857"
"Eigentuemer","2016","Sonstige","402","0.437473372153292","0.408420676530428","0.466526067776156"
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","","","",""
"Mieter","2016","1-Pers.- Haushalt","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2016","Alleinerziehende","","","",""
"Mieter","2016","Paar mit Kind(ern)","","","",""
"Mieter","2016","Sonstige","","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","2903","0.636149242423933","0.62148527514105","0.650813209706816"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","4150","0.385094674437434","0.375234357649213","0.394954991225655"
"Hauptmieter","2017","Alleinerziehende","3452","0.687928856988946","0.674461443840286","0.701396270137606"
"Hauptmieter","2017","Paar mit Kind(ern)","14856","0.3964104404868","0.390581578446578","0.402239302527023"
"Hauptmieter","2017","Sonstige","1320","0.513049738050825","0.491050442671791","0.535049033429859"
"Untermieter","2017","1-Pers.- Haushalt","214","0.0394324659472775","0.033500464415143","0.0453644674794119"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","148","0.0167388159608308","0.0141392562398459","0.0193383756818156"
"Untermieter","2017","Alleinerziehende","46","0.012657257833672","0.00940796093205493","0.0159065547352891"
"Untermieter","2017","Paar mit Kind(ern)","414","0.0129683000838628","0.0116201214163911","0.0143164787513345"
"Untermieter","2017","Sonstige","121","0.0509118782439155","0.0412369096790758","0.0605868468087552"
"Eigentuemer","2017","1-Pers.- Haushalt","1018","0.324418291628789","0.310149015514326","0.338687567743253"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","5058","0.598166509601735","0.588232213595071","0.608100805608399"
"Eigentuemer","2017","Alleinerziehende","1049","0.299413885177382","0.286101608199236","0.312726162155528"
"Eigentuemer","2017","Paar mit Kind(ern)","11783","0.590621259429337","0.584761799950581","0.596480718908093"
"Eigentuemer","2017","Sonstige","542","0.43603838370526","0.414212397933202","0.457864369477318"
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","","","",""
"Mieter","2017","1-Pers.- Haushalt","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2017","Alleinerziehende","","","",""
"Mieter","2017","Paar mit Kind(ern)","","","",""
"Mieter","2017","Sonstige","","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","3277","0.642214219120251","0.628146225633832","0.65628221260667"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","4214","0.389247388938939","0.379325603458542","0.399169174419336"
"Hauptmieter","2018","Alleinerziehende","3632","0.685377422170088","0.672074758534823","0.698680085805353"
"Hauptmieter","2018","Paar mit Kind(ern)","16147","0.395999835313223","0.390216835540454","0.401782835085992"
"Hauptmieter","2018","Sonstige","1626","0.521652858928122","0.501016991422011","0.542288726434234"
"Untermieter","2018","1-Pers.- Haushalt","174","0.0291189286025989","0.0241843351920884","0.0340535220131095"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","136","0.0161659028847851","0.0135996158463619","0.0187321899232083"
"Untermieter","2018","Alleinerziehende","68","0.0214381216666253","0.0172889033861545","0.0255873399470961"
"Untermieter","2018","Paar mit Kind(ern)","327","0.0100812132991401","0.00889995919863201","0.0112624673996482"
"Untermieter","2018","Sonstige","105","0.0205228124392309","0.0146658027249772","0.0263798221534846"
"Eigentuemer","2018","1-Pers.- Haushalt","1008","0.328196369589702","0.314415750732014","0.341976988447389"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","4927","0.594586708176276","0.584595893512476","0.604577522840077"
"Eigentuemer","2018","Alleinerziehende","981","0.293184456163287","0.280143714638332","0.306225197688241"
"Eigentuemer","2018","Paar mit Kind(ern)","11000","0.593918951387637","0.588111880912314","0.599726021862959"
"Eigentuemer","2018","Sonstige","520","0.457824328632647","0.437242697516612","0.478405959748681"
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","","","",""
"Mieter","2018","1-Pers.- Haushalt","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2018","Alleinerziehende","","","",""
"Mieter","2018","Paar mit Kind(ern)","","","",""
"Mieter","2018","Sonstige","","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","3248","0.628625896873635","0.614729445003329","0.642522348743941"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","4232","0.390671590131266","0.381272440453999","0.400070739808532"
"Hauptmieter","2019","Alleinerziehende","3270","0.698797924658763","0.685132946997894","0.712462902319632"
"Hauptmieter","2019","Paar mit Kind(ern)","14503","0.388723095048383","0.38295633469053","0.394489855406236"
"Hauptmieter","2019","Sonstige","1264","0.526580714700947","0.504047005036125","0.549114424365769"
"Untermieter","2019","1-Pers.- Haushalt","206","0.0390084795193689","0.0334399404046449","0.044577018634093"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","150","0.0115053284087447","0.00945088769586903","0.0135597691216205"
"Untermieter","2019","Alleinerziehende","59","0.0234949009098102","0.0189833256191792","0.0280064762004412"
"Untermieter","2019","Paar mit Kind(ern)","505","0.00830641639155775","0.00723270307562414","0.00938012970749137"
"Untermieter","2019","Sonstige","88","0.0404420963121789","0.0315515249991655","0.0493326676251923"
"Eigentuemer","2019","1-Pers.- Haushalt","1190","0.332365623606996","0.318817492835699","0.345913754378293"
"Eigentuemer","2019","(Ehe-)Paar ohne Kind(er)","5969","0.59782308145999","0.588376996503232","0.607269166416747"
"Eigentuemer","2019","Alleinerziehende","1001","0.277707174431427","0.264367220086689","0.291047128776165"
"Eigentuemer","2019","Paar mit Kind(ern)","12440","0.602970488560059","0.597182173504429","0.608758803615689"
"Eigentuemer","2019","Sonstige","534","0.432977188986874","0.410615221050521","0.455339156923227"
"Altersheim/Seniorenwohnheim","2019","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2019","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2019","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2019","Sonstige","","","",""
"Mieter","2019","1-Pers.- Haushalt","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2019","Alleinerziehende","","","",""
"Mieter","2019","Paar mit Kind(ern)","","","",""
"Mieter","2019","Sonstige","","","",""
"Hauptmieter","2020","1-Pers.- Haushalt","4011","0.647969524094304","0.635266252080003","0.660672796108605"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","4872","0.395443042036245","0.386042817908545","0.404843266163946"
"Hauptmieter","2020","Alleinerziehende","3247","0.678005012591852","0.664018406075806","0.691991619107898"
"Hauptmieter","2020","Paar mit Kind(ern)","16184","0.389533485311866","0.383768429153","0.395298541470733"
"Hauptmieter","2020","Sonstige","1605","0.495585243022961","0.475310061710778","0.515860424335143"
"Untermieter","2020","1-Pers.- Haushalt","308","0.0348470264543955","0.0299691688821293","0.0397248840266617"
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","206","0.0199839819173195","0.0172934680891457","0.0226744957454933"
"Untermieter","2020","Alleinerziehende","88","0.0248892269371298","0.0202258123125014","0.0295526415617582"
"Untermieter","2020","Paar mit Kind(ern)","594","0.0117154448104944","0.010443346675913","0.0129875429450758"
"Untermieter","2020","Sonstige","199","0.0447906106125007","0.0364026872326981","0.0531785339923033"
"Eigentuemer","2020","1-Pers.- Haushalt","1111","0.317183449451301","0.304805307614937","0.329561591287664"
"Eigentuemer","2020","(Ehe-)Paar ohne Kind(er)","5315","0.584572976046435","0.57509873637547","0.594047215717401"
"Eigentuemer","2020","Alleinerziehende","952","0.297105760471018","0.283426208382285","0.310785312559752"
"Eigentuemer","2020","Paar mit Kind(ern)","10707","0.598751069877639","0.592956378437371","0.604545761317908"
"Eigentuemer","2020","Sonstige","532","0.459624146364539","0.439414390964981","0.479833901764096"
"Altersheim/Seniorenwohnheim","2020","1-Pers.- Haushalt","","","",""
"Altersheim/Seniorenwohnheim","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim/Seniorenwohnheim","2020","Alleinerziehende","","","",""
"Altersheim/Seniorenwohnheim","2020","Paar mit Kind(ern)","","","",""
"Altersheim/Seniorenwohnheim","2020","Sonstige","","","",""
"Mieter","2020","1-Pers.- Haushalt","","","",""
"Mieter","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2020","Alleinerziehende","","","",""
"Mieter","2020","Paar mit Kind(ern)","","","",""
"Mieter","2020","Sonstige","","","",""
