"hlf0001_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2011","3","Laendlicher Raum","51","0.0162968717995251","0.012094385869041","0.0204993577300093"
"Untermieter","2011","4","Staedtischer Raum","63","0.011787998771717","0.0090955648384799","0.0144804327049542"
"Untermieter","2011","4","Laendlicher Raum","37","0.0241081626370421","0.018728624410253","0.0294877008638312"
"Untermieter","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2011","2","Staedtischer Raum","1999","","",""
"Eigentuemer","2011","2","Laendlicher Raum","1894","","",""
"Eigentuemer","2011","3","Staedtischer Raum","2540","","",""
"Eigentuemer","2011","3","Laendlicher Raum","2232","","",""
"Eigentuemer","2011","4","Staedtischer Raum","3528","0.559774661940306","0.547391142549579","0.572158181331033"
"Eigentuemer","2011","4","Laendlicher Raum","2250","","",""
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2011","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2012","2","Staedtischer Raum","3280","0.591079384448998","0.577496968226648","0.604661800671348"
"Hauptmieter","2012","2","Laendlicher Raum","1736","","",""
"Hauptmieter","2012","3","Staedtischer Raum","2737","","",""
"Hauptmieter","2012","3","Laendlicher Raum","1301","","",""
"Hauptmieter","2012","4","Staedtischer Raum","2545","","",""
"Hauptmieter","2012","4","Laendlicher Raum","945","0.325010712915575","0.308767276478229","0.34125414935292"
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2012","2","Staedtischer Raum","38","0.0181396949021027","0.0144526836224299","0.0218267061817755"
"Untermieter","2012","2","Laendlicher Raum","42","0.0164134849552166","0.0122267462207464","0.0206002236896867"
"Untermieter","2012","3","Staedtischer Raum","36","0.0129549584649283","0.00989729590959982","0.0160126210202568"
"Untermieter","2012","3","Laendlicher Raum","38","0.0150720547540486","0.0110853843201557","0.0190587251879415"
"Untermieter","2012","4","Staedtischer Raum","62","0.0151284307512068","0.0120720258178478","0.0181848356845659"
"Untermieter","2012","4","Laendlicher Raum","29","","",""
"Untermieter","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2012","2","Staedtischer Raum","1715","","",""
"Eigentuemer","2012","2","Laendlicher Raum","1759","","",""
"Eigentuemer","2012","3","Staedtischer Raum","2481","","",""
"Eigentuemer","2012","3","Laendlicher Raum","2249","","",""
"Eigentuemer","2012","4","Staedtischer Raum","3520","0.543838658259843","0.531367165830188","0.556310150689497"
"Eigentuemer","2012","4","Laendlicher Raum","2220","","",""
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2012","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2013","2","Staedtischer Raum","4303","0.651655002124832","0.639722152825399","0.663587851424266"
"Hauptmieter","2013","2","Laendlicher Raum","1892","","",""
"Hauptmieter","2013","3","Staedtischer Raum","3259","0.488171221231652","0.475294812509622","0.501047629953681"
"Hauptmieter","2013","3","Laendlicher Raum","1407","","",""
"Hauptmieter","2013","4","Staedtischer Raum","3133","0.434891281599146","0.423188198030742","0.446594365167551"
"Hauptmieter","2013","4","Laendlicher Raum","1131","","",""
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2013","2","Staedtischer Raum","64","0.0203941319081941","0.0168540867589688","0.0239341770574193"
"Untermieter","2013","2","Laendlicher Raum","45","0.0128750825412225","0.00913754495061463","0.0166126201318303"
"Untermieter","2013","3","Staedtischer Raum","45","0.00715792796196777","0.00498632680672955","0.009329529117206"
"Untermieter","2013","3","Laendlicher Raum","45","0.0176956174442435","0.0133628831198197","0.0220283517686673"
"Untermieter","2013","4","Staedtischer Raum","54","0.014470627562491","0.0116514500601371","0.017289805064845"
"Untermieter","2013","4","Laendlicher Raum","63","0.0246113837941879","0.0195952633115144","0.0296275042768614"
"Untermieter","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2013","2","Staedtischer Raum","1757","","",""
"Eigentuemer","2013","2","Laendlicher Raum","1557","","",""
"Eigentuemer","2013","3","Staedtischer Raum","2485","","",""
"Eigentuemer","2013","3","Laendlicher Raum","2105","","",""
"Eigentuemer","2013","4","Staedtischer Raum","3706","0.550638090838363","0.53889519509354","0.562380986583186"
"Eigentuemer","2013","4","Laendlicher Raum","2471","","",""
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2013","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2014","2","Staedtischer Raum","3474","0.635044511339185","0.621471952702175","0.648617069976194"
"Hauptmieter","2014","2","Laendlicher Raum","1628","","",""
"Hauptmieter","2014","3","Staedtischer Raum","2837","","",""
"Hauptmieter","2014","3","Laendlicher Raum","1254","","",""
"Hauptmieter","2014","4","Staedtischer Raum","2761","","",""
"Hauptmieter","2014","4","Laendlicher Raum","1128","","",""
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2014","2","Staedtischer Raum","63","0.0203040560120799","0.0163277779245508","0.0242803340996091"
"Untermieter","2014","2","Laendlicher Raum","25","","",""
"Untermieter","2014","3","Staedtischer Raum","28","","",""
"Untermieter","2014","3","Laendlicher Raum","32","0.0186074928079752","0.0138861556149475","0.0233288300010029"
"Untermieter","2014","4","Staedtischer Raum","82","0.0193106076741692","0.015877965866852","0.0227432494814864"
"Untermieter","2014","4","Laendlicher Raum","47","0.0145365804450429","0.0105502506361741","0.0185229102539116"
"Untermieter","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2014","2","Staedtischer Raum","1294","","",""
"Eigentuemer","2014","2","Laendlicher Raum","1359","","",""
"Eigentuemer","2014","3","Staedtischer Raum","2230","","",""
"Eigentuemer","2014","3","Laendlicher Raum","1860","","",""
"Eigentuemer","2014","4","Staedtischer Raum","3331","0.551678462867348","0.539273296453919","0.564083629280778"
"Eigentuemer","2014","4","Laendlicher Raum","2288","","",""
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","2","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2014","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2014","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2015","2","Staedtischer Raum","3379","0.667036797625821","0.653265872697613","0.680807722554029"
"Hauptmieter","2015","2","Laendlicher Raum","1561","","",""
"Hauptmieter","2015","3","Staedtischer Raum","2874","","",""
"Hauptmieter","2015","3","Laendlicher Raum","1322","","",""
"Hauptmieter","2015","4","Staedtischer Raum","2936","","",""
"Hauptmieter","2015","4","Laendlicher Raum","1152","","",""
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2015","2","Staedtischer Raum","54","0.0214005130477591","0.0171718344387456","0.0256291916567726"
"Untermieter","2015","2","Laendlicher Raum","39","0.020381010311273","0.0150689277438668","0.0256930928786791"
"Untermieter","2015","3","Staedtischer Raum","50","0.0131546694216888","0.0099651448505911","0.0163441939927865"
"Untermieter","2015","3","Laendlicher Raum","40","0.0149416677511661","0.0106543523166739","0.0192289831856583"
"Untermieter","2015","4","Staedtischer Raum","66","0.0143823374502307","0.0113981999087168","0.0173664749917447"
"Untermieter","2015","4","Laendlicher Raum","43","0.0151096580756135","0.0110289789451571","0.0191903372060698"
"Untermieter","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2015","2","Staedtischer Raum","1066","","",""
"Eigentuemer","2015","2","Laendlicher Raum","1118","","",""
"Eigentuemer","2015","3","Staedtischer Raum","1978","","",""
"Eigentuemer","2015","3","Laendlicher Raum","1714","","",""
"Eigentuemer","2015","4","Staedtischer Raum","3113","0.548055543569647","0.535581574016666","0.560529513122629"
"Eigentuemer","2015","4","Laendlicher Raum","2238","","",""
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2016","2","Staedtischer Raum","2814","","",""
"Hauptmieter","2016","2","Laendlicher Raum","1397","","",""
"Hauptmieter","2016","3","Staedtischer Raum","2539","","",""
"Hauptmieter","2016","3","Laendlicher Raum","1034","","",""
"Hauptmieter","2016","4","Staedtischer Raum","2794","","",""
"Hauptmieter","2016","4","Laendlicher Raum","1075","","",""
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2016","2","Staedtischer Raum","33","0.00977762768763892","0.00667512156414866","0.0128801338111292"
"Untermieter","2016","2","Laendlicher Raum","43","0.0164986532640522","0.011314122642327","0.0216831838857774"
"Untermieter","2016","3","Staedtischer Raum","39","0.0149905967137196","0.0113028792101952","0.0186783142172439"
"Untermieter","2016","3","Laendlicher Raum","46","0.0241503540889758","0.0182899360856493","0.0300107720923024"
"Untermieter","2016","4","Staedtischer Raum","47","0.0125374065988162","0.00970067313223719","0.0153741400653951"
"Untermieter","2016","4","Laendlicher Raum","50","0.0168090053018507","0.0124583315765017","0.0211596790271996"
"Untermieter","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2016","2","Staedtischer Raum","1017","","",""
"Eigentuemer","2016","2","Laendlicher Raum","879","0.422603105292867","0.402498234767667","0.442707975818068"
"Eigentuemer","2016","3","Staedtischer Raum","1593","","",""
"Eigentuemer","2016","3","Laendlicher Raum","1556","","",""
"Eigentuemer","2016","4","Staedtischer Raum","3069","0.553705591752713","0.541031859497258","0.566379324008169"
"Eigentuemer","2016","4","Laendlicher Raum","2229","","",""
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2017","2","Staedtischer Raum","3208","0.691542039155033","0.677439193019087","0.705644885290979"
"Hauptmieter","2017","2","Laendlicher Raum","1483","","",""
"Hauptmieter","2017","3","Staedtischer Raum","2607","","",""
"Hauptmieter","2017","3","Laendlicher Raum","1197","","",""
"Hauptmieter","2017","4","Staedtischer Raum","3022","0.429344088009727","0.417225755653465","0.441462420365989"
"Hauptmieter","2017","4","Laendlicher Raum","1275","","",""
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2017","2","Staedtischer Raum","70","0.0211437076722299","0.0167508258061537","0.0255365895383061"
"Untermieter","2017","2","Laendlicher Raum","43","0.0213169222154513","0.0154496006239938","0.0271842438069087"
"Untermieter","2017","3","Staedtischer Raum","61","0.0232580430108615","0.018835129102881","0.027680956918842"
"Untermieter","2017","3","Laendlicher Raum","56","0.0274472404635251","0.0214956952699485","0.0333987856571017"
"Untermieter","2017","4","Staedtischer Raum","63","0.013701487707901","0.0108554476598733","0.0165475277559287"
"Untermieter","2017","4","Laendlicher Raum","56","0.021281910561488","0.0166762029526348","0.0258876181703411"
"Untermieter","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2017","2","Staedtischer Raum","842","0.287314253172737","0.273496828513336","0.301131677832139"
"Eigentuemer","2017","2","Laendlicher Raum","802","0.430402043640875","0.410288991630646","0.450515095651105"
"Eigentuemer","2017","3","Staedtischer Raum","1793","","",""
"Eigentuemer","2017","3","Laendlicher Raum","1642","","",""
"Eigentuemer","2017","4","Staedtischer Raum","3324","0.556954424282372","0.544792928701296","0.569115919863448"
"Eigentuemer","2017","4","Laendlicher Raum","2441","","",""
"Eigentuemer","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2018","2","Staedtischer Raum","3461","0.744890006469622","0.731674927585509","0.758105085353736"
"Hauptmieter","2018","2","Laendlicher Raum","1480","","",""
"Hauptmieter","2018","3","Staedtischer Raum","2833","","",""
"Hauptmieter","2018","3","Laendlicher Raum","1230","","",""
"Hauptmieter","2018","4","Staedtischer Raum","3303","0.454329630851679","0.442330939457064","0.466328322246295"
"Hauptmieter","2018","4","Laendlicher Raum","1267","","",""
"Hauptmieter","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2018","2","Staedtischer Raum","68","0.0135722135620107","0.0100645499202512","0.0170798772037702"
"Untermieter","2018","2","Laendlicher Raum","32","0.0239743903539243","0.0174993855759724","0.0304493951318763"
"Untermieter","2018","3","Staedtischer Raum","45","0.0143396360970832","0.0108058843616417","0.0178733878325248"
"Untermieter","2018","3","Laendlicher Raum","69","0.0269659011192014","0.020897389453971","0.0330344127844318"
"Untermieter","2018","4","Staedtischer Raum","79","0.0137698135326445","0.0109615598182757","0.0165780672470133"
"Untermieter","2018","4","Laendlicher Raum","41","0.0145491466374985","0.0107193177920679","0.0183789754829291"
"Untermieter","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2018","2","Staedtischer Raum","651","0.241537779968367","0.228562418606591","0.254513141330143"
"Eigentuemer","2018","2","Laendlicher Raum","632","0.377684167995739","0.357162837464437","0.398205498527042"
"Eigentuemer","2018","3","Staedtischer Raum","1470","","",""
"Eigentuemer","2018","3","Laendlicher Raum","1438","","",""
"Eigentuemer","2018","4","Staedtischer Raum","3233","0.531900555615676","0.519876043851876","0.543925067379477"
"Eigentuemer","2018","4","Laendlicher Raum","2447","","",""
"Eigentuemer","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2019","2","Staedtischer Raum","3158","0.696422833708337","0.681940069199576","0.710905598217098"
"Hauptmieter","2019","2","Laendlicher Raum","1395","","",""
"Hauptmieter","2019","3","Staedtischer Raum","2263","","",""
"Hauptmieter","2019","3","Laendlicher Raum","1250","","",""
"Hauptmieter","2019","4","Staedtischer Raum","3239","0.495207690731142","0.482756452411018","0.507658929051267"
"Hauptmieter","2019","4","Laendlicher Raum","1262","","",""
"Hauptmieter","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2019","2","Staedtischer Raum","107","","",""
"Untermieter","2019","2","Laendlicher Raum","45","0.0198019043325616","0.0136853780266104","0.0259184306385127"
"Untermieter","2019","3","Staedtischer Raum","65","0.0221246416814434","0.0173871211065501","0.0268621622563367"
"Untermieter","2019","3","Laendlicher Raum","22","","",""
"Untermieter","2019","4","Staedtischer Raum","72","0.00952661516962434","0.00710751859458978","0.0119457117446589"
"Untermieter","2019","4","Laendlicher Raum","67","0.0206769270443725","0.0161702680755685","0.0251835860131766"
"Untermieter","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2019","2","Staedtischer Raum","607","0.277066103406021","0.262969275130934","0.291162931681108"
