"hlf0001_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2010","2","Staedtischer Raum","3246","0.597030579092363","0.583501141643041","0.610560016541685"
"Hauptmieter","2010","2","Laendlicher Raum","1485","0.438655878350186","0.421751054080841","0.455560702619531"
"Hauptmieter","2010","3","Staedtischer Raum","2265","0.476055845441367","0.461454159346372","0.490657531536363"
"Hauptmieter","2010","3","Laendlicher Raum","922","0.362171217462408","0.344132130791984","0.380210304132832"
"Hauptmieter","2010","4","Staedtischer Raum","2115","0.446634695759497","0.432758744005868","0.460510647513127"
"Hauptmieter","2010","4","Laendlicher Raum","676","0.281247118708177","0.26316115837433","0.299333079042023"
"Hauptmieter","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2010","2","Staedtischer Raum","68","0.0236170611789524","0.019428465657946","0.0278056566999588"
"Untermieter","2010","2","Laendlicher Raum","64","0.0177582323283417","0.0132589508925846","0.0222575137640988"
"Untermieter","2010","3","Staedtischer Raum","39","0.00983746403253009","0.00695192880386601","0.0127229992611942"
"Untermieter","2010","3","Laendlicher Raum","46","0.0145990759461757","0.010097395236792","0.0191007566555594"
"Untermieter","2010","4","Staedtischer Raum","54","0.0121391945321992","0.00908270155247421","0.0151956875119241"
"Untermieter","2010","4","Laendlicher Raum","30","0.0242617432922519","0.0180725306794933","0.0304509559050105"
"Untermieter","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2010","2","Staedtischer Raum","1735","0.379352359728685","0.365968254117842","0.392736465339528"
"Eigentuemer","2010","2","Laendlicher Raum","1759","0.54265245053066","0.525681031494789","0.559623869566531"
"Eigentuemer","2010","3","Staedtischer Raum","2190","0.514106690526103","0.499494051894188","0.528719329158018"
"Eigentuemer","2010","3","Laendlicher Raum","1759","0.623229706591416","0.605042419523382","0.641416993659451"
"Eigentuemer","2010","4","Staedtischer Raum","2762","0.541226109708303","0.527317961619714","0.555134257796893"
"Eigentuemer","2010","4","Laendlicher Raum","1668","0.694491137999571","0.675962094788628","0.713020181210515"
"Eigentuemer","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","2","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2010","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2011","2","Staedtischer Raum","3557","0.60336669245784","0.5905528873535","0.616180497562181"
"Hauptmieter","2011","2","Laendlicher Raum","1727","0.443638062752067","0.427564647515151","0.459711477988983"
"Hauptmieter","2011","3","Staedtischer Raum","2677","0.495224793754215","0.481710666705573","0.508738920802857"
"Hauptmieter","2011","3","Laendlicher Raum","1204","0.382563383372664","0.366432059605654","0.398694707139674"
"Hauptmieter","2011","4","Staedtischer Raum","2582","0.428437339287977","0.416092781588444","0.44078189698751"
"Hauptmieter","2011","4","Laendlicher Raum","836","0.290700264714597","0.274774521408576","0.306626008020619"
"Hauptmieter","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2011","2","Staedtischer Raum","43","0.0127730847378973","0.00983171752172741","0.0157144519540673"
"Untermieter","2011","2","Laendlicher Raum","47","0.0140418636391079","0.0102350933406667","0.0178486339375491"
"Untermieter","2011","3","Staedtischer Raum","41","0.00768203093825184","0.0053220893488843","0.0100419725276194"
"Untermieter","2011","3","Laendlicher Raum","51","0.0162968717995251","0.012094385869041","0.0204993577300093"
"Untermieter","2011","4","Staedtischer Raum","63","0.011787998771717","0.0090955648384799","0.0144804327049542"
"Untermieter","2011","4","Laendlicher Raum","37","0.0241081626370421","0.018728624410253","0.0294877008638312"
"Untermieter","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2011","2","Staedtischer Raum","1999","0.383860222804262","0.371121700952969","0.396598744655555"
"Eigentuemer","2011","2","Laendlicher Raum","1894","0.541561571290876","0.525441034972292","0.55768210760946"
"Eigentuemer","2011","3","Staedtischer Raum","2540","0.497093175307533","0.48357866029349","0.510607690321575"
"Eigentuemer","2011","3","Laendlicher Raum","2232","0.601139744827811","0.584887243131809","0.617392246523812"
"Eigentuemer","2011","4","Staedtischer Raum","3528","0.559774661940306","0.547391142549579","0.572158181331033"
"Eigentuemer","2011","4","Laendlicher Raum","2250","0.685191572648361","0.668902690534804","0.701480454761917"
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2011","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2012","2","Staedtischer Raum","3280","0.591079384448998","0.577496968226648","0.604661800671348"
"Hauptmieter","2012","2","Laendlicher Raum","1736","0.484302989828772","0.46783558892811","0.500770390729434"
"Hauptmieter","2012","3","Staedtischer Raum","2737","0.491317704223028","0.477799855715624","0.504835552730433"
"Hauptmieter","2012","3","Laendlicher Raum","1301","0.377369668695901","0.361509036070258","0.393230301321544"
"Hauptmieter","2012","4","Staedtischer Raum","2545","0.441032910988951","0.42860057411994","0.453465247857961"
"Hauptmieter","2012","4","Laendlicher Raum","945","0.325010712915575","0.308767276478229","0.34125414935292"
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2012","2","Staedtischer Raum","38","0.0181396949021027","0.0144526836224299","0.0218267061817755"
"Untermieter","2012","2","Laendlicher Raum","42","0.0164134849552166","0.0122267462207464","0.0206002236896867"
"Untermieter","2012","3","Staedtischer Raum","36","0.0129549584649283","0.00989729590959982","0.0160126210202568"
"Untermieter","2012","3","Laendlicher Raum","38","0.0150720547540486","0.0110853843201557","0.0190587251879415"
"Untermieter","2012","4","Staedtischer Raum","62","0.0151284307512068","0.0120720258178478","0.0181848356845659"
"Untermieter","2012","4","Laendlicher Raum","29","","",""
"Untermieter","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2012","2","Staedtischer Raum","1715","0.390780920648899","0.377300977838539","0.404260863459259"
"Eigentuemer","2012","2","Laendlicher Raum","1759","0.498936398129905","0.482460913494017","0.515411882765793"
"Eigentuemer","2012","3","Staedtischer Raum","2481","0.495727337312043","0.482207943969258","0.509246730654829"
"Eigentuemer","2012","3","Laendlicher Raum","2249","0.607558276550051","0.591580975009995","0.623535578090107"
"Eigentuemer","2012","4","Staedtischer Raum","3520","0.543838658259843","0.531367165830188","0.556310150689497"
"Eigentuemer","2012","4","Laendlicher Raum","2220","0.662777286464589","0.646381854898985","0.679172718030194"
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2012","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2013","2","Staedtischer Raum","4303","0.651655002124832","0.639722152825399","0.663587851424266"
"Hauptmieter","2013","2","Laendlicher Raum","1892","0.45555468178818","0.439043738263307","0.472065625313054"
"Hauptmieter","2013","3","Staedtischer Raum","3259","0.488171221231652","0.475294812509622","0.501047629953681"
"Hauptmieter","2013","3","Laendlicher Raum","1407","0.421662057787698","0.405433524784474","0.437890590790922"
"Hauptmieter","2013","4","Staedtischer Raum","3133","0.434891281599146","0.423188198030742","0.446594365167551"
"Hauptmieter","2013","4","Laendlicher Raum","1131","0.317739223999698","0.302665459749072","0.332812988250323"
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2013","2","Staedtischer Raum","64","0.0203941319081941","0.0168540867589688","0.0239341770574193"
"Untermieter","2013","2","Laendlicher Raum","45","0.0128750825412225","0.00913754495061463","0.0166126201318303"
"Untermieter","2013","3","Staedtischer Raum","45","0.00715792796196777","0.00498632680672955","0.009329529117206"
"Untermieter","2013","3","Laendlicher Raum","45","0.0176956174442435","0.0133628831198197","0.0220283517686673"
"Untermieter","2013","4","Staedtischer Raum","54","0.014470627562491","0.0116514500601371","0.017289805064845"
"Untermieter","2013","4","Laendlicher Raum","63","0.0246113837941879","0.0195952633115144","0.0296275042768614"
"Untermieter","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2013","2","Staedtischer Raum","1757","0.327950865966974","0.316192813225211","0.339708918708736"
"Eigentuemer","2013","2","Laendlicher Raum","1557","0.531150422575142","0.514606060309418","0.547694784840866"
"Eigentuemer","2013","3","Staedtischer Raum","2485","0.504670850806381","0.491791399251548","0.517550302361214"
"Eigentuemer","2013","3","Laendlicher Raum","2105","0.560642324768058","0.544332165282382","0.576952484253734"
"Eigentuemer","2013","4","Staedtischer Raum","3706","0.550638090838363","0.53889519509354","0.562380986583186"
"Eigentuemer","2013","4","Laendlicher Raum","2471","0.657649392206115","0.642287530019137","0.673011254393092"
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2013","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2014","2","Staedtischer Raum","3474","0.635044511339185","0.621471952702175","0.648617069976194"
"Hauptmieter","2014","2","Laendlicher Raum","1628","0.509158962424792","0.49130569392917","0.527012230920414"
"Hauptmieter","2014","3","Staedtischer Raum","2837","0.505033342106103","0.49130481344363","0.518761870768576"
"Hauptmieter","2014","3","Laendlicher Raum","1254","0.405111084689821","0.387959481473793","0.42226268790585"
"Hauptmieter","2014","4","Staedtischer Raum","2761","0.429010929458483","0.416665310904274","0.441356548012691"
"Hauptmieter","2014","4","Laendlicher Raum","1128","0.34153615375045","0.325741643860443","0.357330663640457"
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2014","2","Staedtischer Raum","63","0.0203040560120799","0.0163277779245508","0.0242803340996091"
"Untermieter","2014","2","Laendlicher Raum","25","","",""
"Untermieter","2014","3","Staedtischer Raum","28","","",""
"Untermieter","2014","3","Laendlicher Raum","32","0.0186074928079752","0.0138861556149475","0.0233288300010029"
"Untermieter","2014","4","Staedtischer Raum","82","0.0193106076741692","0.015877965866852","0.0227432494814864"
"Untermieter","2014","4","Laendlicher Raum","47","0.0145365804450429","0.0105502506361741","0.0185229102539116"
"Untermieter","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2014","2","Staedtischer Raum","1294","0.343453166647666","0.330065456180151","0.356840877115181"
"Eigentuemer","2014","2","Laendlicher Raum","1359","0.473795909205964","0.455964183682349","0.49162763472958"
"Eigentuemer","2014","3","Staedtischer Raum","2230","0.484474193180137","0.470751589326975","0.498196797033298"
"Eigentuemer","2014","3","Laendlicher Raum","1860","0.575858205009091","0.558591358272392","0.59312505174579"
"Eigentuemer","2014","4","Staedtischer Raum","3331","0.551678462867348","0.539273296453919","0.564083629280778"
"Eigentuemer","2014","4","Laendlicher Raum","2288","0.643927265804507","0.627979141487868","0.659875390121147"
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","2","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2014","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2014","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2015","2","Staedtischer Raum","3379","0.667036797625821","0.653265872697613","0.680807722554029"
"Hauptmieter","2015","2","Laendlicher Raum","1561","0.534523854651746","0.515771507889639","0.553276201413852"
"Hauptmieter","2015","3","Staedtischer Raum","2874","0.504768118623973","0.49077186854494","0.518764368703007"
"Hauptmieter","2015","3","Laendlicher Raum","1322","0.422908598505386","0.405450357486959","0.440366839523813"
"Hauptmieter","2015","4","Staedtischer Raum","2936","0.437562118980122","0.425128229567259","0.449996008392985"
"Hauptmieter","2015","4","Laendlicher Raum","1152","0.343860040371275","0.327970904163147","0.359749176579403"
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2015","2","Staedtischer Raum","54","0.0214005130477591","0.0171718344387456","0.0256291916567726"
"Untermieter","2015","2","Laendlicher Raum","39","0.020381010311273","0.0150689277438668","0.0256930928786791"
"Untermieter","2015","3","Staedtischer Raum","50","0.0131546694216888","0.0099651448505911","0.0163441939927865"
"Untermieter","2015","3","Laendlicher Raum","40","0.0149416677511661","0.0106543523166739","0.0192289831856583"
"Untermieter","2015","4","Staedtischer Raum","66","0.0143823374502307","0.0113981999087168","0.0173664749917447"
"Untermieter","2015","4","Laendlicher Raum","43","0.0151096580756135","0.0110289789451571","0.0191903372060698"
"Untermieter","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2015","2","Staedtischer Raum","1066","0.31156268932642","0.298029660213798","0.325095718439042"
"Eigentuemer","2015","2","Laendlicher Raum","1118","0.445095135036981","0.42641159983142","0.463778670242542"
"Eigentuemer","2015","3","Staedtischer Raum","1978","0.482077211954338","0.468089320651111","0.496065103257565"
"Eigentuemer","2015","3","Laendlicher Raum","1714","0.562149733743448","0.544617238119398","0.579682229367498"
"Eigentuemer","2015","4","Staedtischer Raum","3113","0.548055543569647","0.535581574016666","0.560529513122629"
"Eigentuemer","2015","4","Laendlicher Raum","2238","0.641030301553112","0.624983836893056","0.657076766213167"
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2016","2","Staedtischer Raum","2814","0.677100624620086","0.662357493031224","0.691843756208947"
"Hauptmieter","2016","2","Laendlicher Raum","1397","0.560898241443081","0.540699591431156","0.581096891455006"
"Hauptmieter","2016","3","Staedtischer Raum","2539","0.545880143739776","0.530770233286118","0.560990054193433"
"Hauptmieter","2016","3","Laendlicher Raum","1034","0.371468135433006","0.353022236661432","0.38991403420458"
"Hauptmieter","2016","4","Staedtischer Raum","2794","0.433757001648471","0.421121891795286","0.446392111501655"
"Hauptmieter","2016","4","Laendlicher Raum","1075","0.352756822158314","0.336585779847419","0.368927864469209"
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2016","2","Staedtischer Raum","33","0.00977762768763892","0.00667512156414866","0.0128801338111292"
"Untermieter","2016","2","Laendlicher Raum","43","0.0164986532640522","0.011314122642327","0.0216831838857774"
"Untermieter","2016","3","Staedtischer Raum","39","0.0149905967137196","0.0113028792101952","0.0186783142172439"
"Untermieter","2016","3","Laendlicher Raum","46","0.0241503540889758","0.0182899360856493","0.0300107720923024"
"Untermieter","2016","4","Staedtischer Raum","47","0.0125374065988162","0.00970067313223719","0.0153741400653951"
"Untermieter","2016","4","Laendlicher Raum","50","0.0168090053018507","0.0124583315765017","0.0211596790271996"
"Untermieter","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Eigentuemer","2016","2","Staedtischer Raum","1017","0.313121747692275","0.298499099500313","0.327744395884238"
"Eigentuemer","2016","2","Laendlicher Raum","879","0.422603105292867","0.402498234767667","0.442707975818068"
"Eigentuemer","2016","3","Staedtischer Raum","1593","0.439129259546505","0.424068198252338","0.454190320840671"
"Eigentuemer","2016","3","Laendlicher Raum","1556","0.604381510478018","0.585714736749326","0.623048284206711"
"Eigentuemer","2016","4","Staedtischer Raum","3069","0.553705591752713","0.541031859497258","0.566379324008169"
"Eigentuemer","2016","4","Laendlicher Raum","2229","0.630434172539835","0.614098676068396","0.646769669011274"
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Hauptmieter","2017","2","Staedtischer Raum","3208","0.691542039155033","0.677439193019087","0.705644885290979"
"Hauptmieter","2017","2","Laendlicher Raum","1483","0.548281034143673","0.528065166884707","0.56849690140264"
"Hauptmieter","2017","3","Staedtischer Raum","2607","0.53104511728646","0.516400999261047","0.545689235311872"
"Hauptmieter","2017","3","Laendlicher Raum","1197","0.440405432642821","0.422321749635006","0.458489115650636"
"Hauptmieter","2017","4","Staedtischer Raum","3022","0.429344088009727","0.417225755653465","0.441462420365989"
"Hauptmieter","2017","4","Laendlicher Raum","1275","0.336446857927541","0.321368350912555","0.351525364942527"
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Untermieter","2017","2","Staedtischer Raum","70","0.0211437076722299","0.0167508258061537","0.0255365895383061"
"Untermieter","2017","2","Laendlicher Raum","43","0.0213169222154513","0.0154496006239938","0.0271842438069087"
"Untermieter","2017","3","Staedtischer Raum","61","0.0232580430108615","0.018835129102881","0.027680956918842"
