"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2015","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2015","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2015","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2015","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2015","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2016","Städtischer Raum","Westdeutschland","4581","0.524825373514306","0.514037659046381","0.535613087982231"
"Hauptmieter","2016","Städtischer Raum","Ostdeutschland","851","0.749322919190677","0.72396325577867","0.774682582602684"
"Hauptmieter","2016","Ländlicher Raum","Westdeutschland","1296","0.404250544160243","0.386675079674411","0.421826008646075"
"Hauptmieter","2016","Ländlicher Raum","Ostdeutschland","992","0.517360500992614","0.495193024869561","0.539527977115666"
"Untermieter","2016","Städtischer Raum","Westdeutschland","139","0.0204240363904351","0.0173685154953613","0.0234795572855089"
"Untermieter","2016","Städtischer Raum","Ostdeutschland","24","","",""
"Untermieter","2016","Ländlicher Raum","Westdeutschland","65","0.0250979475633801","0.0194958679842321","0.0307000271425281"
"Untermieter","2016","Ländlicher Raum","Ostdeutschland","51","0.0364323353363168","0.02812057908959","0.0447440915830436"
"Eigentümer","2016","Städtischer Raum","Westdeutschland","3512","0.454750590095259","0.443993875447139","0.465507304743378"
"Eigentümer","2016","Städtischer Raum","Ostdeutschland","247","0.223335611634553","0.198966070714886","0.247705152554221"
"Eigentümer","2016","Ländlicher Raum","Westdeutschland","1634","0.570651508276377","0.552924308737229","0.588378707815524"
"Eigentümer","2016","Ländlicher Raum","Ostdeutschland","909","0.44620716367107","0.424155055184534","0.468259272157605"
"Altersheim","2016","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2016","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2016","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2016","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2016","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2016","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2017","Städtischer Raum","Westdeutschland","5921","0.516399196349072","0.506658560186784","0.526139832511359"
"Hauptmieter","2017","Städtischer Raum","Ostdeutschland","1023","0.738742621816845","0.715368299547553","0.762116944086137"
"Hauptmieter","2017","Ländlicher Raum","Westdeutschland","1763","0.412461024257754","0.396488595555463","0.428433452960044"
"Hauptmieter","2017","Ländlicher Raum","Ostdeutschland","1275","0.518106710950279","0.497964395051093","0.538249026849466"
"Untermieter","2017","Städtischer Raum","Westdeutschland","240","0.0241454577865697","0.0211534597671417","0.0271374558059977"
"Untermieter","2017","Städtischer Raum","Ostdeutschland","43","0.0331117552401126","0.0235917451463662","0.0426317653338591"
"Untermieter","2017","Ländlicher Raum","Westdeutschland","86","0.0260082278733222","0.0208441333351171","0.0311723224115273"
"Untermieter","2017","Ländlicher Raum","Ostdeutschland","67","0.0370895282610348","0.0294714932444678","0.0447075632776018"
"Eigentümer","2017","Städtischer Raum","Westdeutschland","3950","0.459455345864358","0.449741561046559","0.469169130682158"
"Eigentümer","2017","Städtischer Raum","Ostdeutschland","291","0.228145622943042","0.205818543205594","0.25047270268049"
"Eigentümer","2017","Ländlicher Raum","Westdeutschland","1800","0.561530747868924","0.54543105829844","0.577630437439408"
"Eigentümer","2017","Ländlicher Raum","Ostdeutschland","1022","0.444803760788686","0.424771413624683","0.464836107952689"
"Altersheim","2017","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2017","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2017","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2017","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2017","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2017","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2017","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2018","Städtischer Raum","Westdeutschland","6485","0.517530032561927","0.507965889024649","0.527094176099206"
"Hauptmieter","2018","Städtischer Raum","Ostdeutschland","1113","0.750367712036359","0.72784101992126","0.772894404151457"
"Hauptmieter","2018","Ländlicher Raum","Westdeutschland","1826","0.42260381107782","0.406494466122333","0.438713156033307"
"Hauptmieter","2018","Ländlicher Raum","Ostdeutschland","1328","0.520705696711321","0.500558926060825","0.540852467361816"
"Untermieter","2018","Städtischer Raum","Westdeutschland","210","0.019440570166677","0.0167979507378464","0.0220831895955076"
"Untermieter","2018","Städtischer Raum","Ostdeutschland","30","0.0280354789441114","0.0194435797745168","0.0366273781137061"
"Untermieter","2018","Ländlicher Raum","Westdeutschland","72","0.0199399852649252","0.015381054758244","0.0244989157716064"
"Untermieter","2018","Ländlicher Raum","Ostdeutschland","55","0.0283236648128234","0.021633394267624","0.0350139353580228"
"Eigentümer","2018","Städtischer Raum","Westdeutschland","3790","0.462712948677047","0.453169569534955","0.472256327819139"
"Eigentümer","2018","Städtischer Raum","Ostdeutschland","275","0.22159680901953","0.199979878306821","0.243213739732239"
"Eigentümer","2018","Ländlicher Raum","Westdeutschland","1714","0.557456203657255","0.54125834051674","0.573654066797769"
"Eigentümer","2018","Ländlicher Raum","Ostdeutschland","979","0.450970638475856","0.430903748789411","0.471037528162301"
"Altersheim","2018","Städtischer Raum","Westdeutschland","1","","",""
"Altersheim","2018","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2018","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2018","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2018","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2018","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2019","Städtischer Raum","Westdeutschland","5929","0.511217842575484","0.501678836652632","0.520756848498337"
"Hauptmieter","2019","Städtischer Raum","Ostdeutschland","1037","0.739069297773461","0.716308617168989","0.761829978377933"
"Hauptmieter","2019","Ländlicher Raum","Westdeutschland","1697","0.426729083317516","0.410603698290688","0.442854468344344"
"Hauptmieter","2019","Ländlicher Raum","Ostdeutschland","1201","0.498221250505761","0.47831685285629","0.518125648155233"
"Untermieter","2019","Städtischer Raum","Westdeutschland","263","0.0221970712911857","0.0193857146006625","0.0250084279817089"
"Untermieter","2019","Städtischer Raum","Ostdeutschland","31","0.0314214202769247","0.0223795055222871","0.0404633350315623"
"Untermieter","2019","Ländlicher Raum","Westdeutschland","76","0.0207509327513257","0.016103432609889","0.0253984328927625"
"Untermieter","2019","Ländlicher Raum","Ostdeutschland","52","0.0312154820901726","0.024292704144959","0.0381382600353863"
"Eigentümer","2019","Städtischer Raum","Westdeutschland","4357","0.46658508613333","0.457065009411454","0.476105162855206"
"Eigentümer","2019","Städtischer Raum","Ostdeutschland","362","0.229509281949614","0.20771392906412","0.251304634835108"
"Eigentümer","2019","Ländlicher Raum","Westdeutschland","1841","0.552519983931158","0.53630879621606","0.568731171646256"
"Eigentümer","2019","Ländlicher Raum","Ostdeutschland","1171","0.470563267404066","0.450693269127657","0.490433265680475"
"Altersheim","2019","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2019","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2019","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2019","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2019","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2019","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2019","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2019","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2020","Städtischer Raum","Westdeutschland","7468","0.518308661299522","0.509315321149226","0.527302001449818"
"Hauptmieter","2020","Städtischer Raum","Ostdeutschland","1182","0.757397773056077","0.73600955853001","0.778785987582144"
"Hauptmieter","2020","Ländlicher Raum","Westdeutschland","1931","0.430198490469898","0.414251913486806","0.44614506745299"
"Hauptmieter","2020","Ländlicher Raum","Ostdeutschland","1219","0.514110515824535","0.493794730922304","0.534426300726766"
"Untermieter","2020","Städtischer Raum","Westdeutschland","410","0.0242492815165039","0.0214806749438025","0.0270178880892054"
"Untermieter","2020","Städtischer Raum","Ostdeutschland","54","0.0291665136829425","0.0207703719332995","0.0375626554325855"
"Untermieter","2020","Ländlicher Raum","Westdeutschland","117","0.0273526625170451","0.022099162479596","0.0326061625544941"
"Untermieter","2020","Ländlicher Raum","Ostdeutschland","46","0.0225636327291416","0.016527130431378","0.0286001350269051"
"Eigentümer","2020","Städtischer Raum","Westdeutschland","3980","0.457442057183974","0.448475339909266","0.466408774458683"
"Eigentümer","2020","Städtischer Raum","Ostdeutschland","307","0.21343571326098","0.192991717381598","0.233879709140363"
"Eigentümer","2020","Ländlicher Raum","Westdeutschland","1655","0.542448847013057","0.526402711438844","0.55849498258727"
"Eigentümer","2020","Ländlicher Raum","Ostdeutschland","1060","0.463325851446323","0.443056716382064","0.483594986510582"
"Altersheim","2020","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2020","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","2020","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","2020","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","2020","Städtischer Raum","Westdeutschland","","","",""
"Mieter","2020","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","2020","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","2020","Ländlicher Raum","Ostdeutschland","","","",""
