"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","2013","Staedtischer Raum","Westdeutschland","12679","0.496287196807604","0.490470082771463","0.502104310843744"
"Eigentuemer","2013","Staedtischer Raum","Ostdeutschland","766","0.253651054493853","0.238417968534199","0.268884140453506"
"Eigentuemer","2013","Laendlicher Raum","Westdeutschland","5966","0.606832794507029","0.597467679606366","0.616197909407693"
"Eigentuemer","2013","Laendlicher Raum","Ostdeutschland","2788","0.510482593165999","0.497507543670937","0.523457642661062"
"Altersheim/Seniorenwohnheim","2013","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2013","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2013","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2014","Staedtischer Raum","Westdeutschland","12781","0.483704648757201","0.477423080924418","0.489986216589984"
"Hauptmieter","2014","Staedtischer Raum","Ostdeutschland","2067","0.708386253275226","0.691640914734951","0.7251315918155"
"Hauptmieter","2014","Laendlicher Raum","Westdeutschland","3668","0.382438857974633","0.372493119042774","0.392384596906491"
"Hauptmieter","2014","Laendlicher Raum","Ostdeutschland","2550","0.481726716968447","0.468135431745249","0.495318002191645"
"Untermieter","2014","Staedtischer Raum","Westdeutschland","218","0.0131141714930496","0.0116841824770119","0.0145441605090874"
"Untermieter","2014","Staedtischer Raum","Ostdeutschland","62","0.041560755142957","0.0342075127493248","0.0489139975365892"
"Untermieter","2014","Laendlicher Raum","Westdeutschland","96","0.0136978254355558","0.0113190859756847","0.0160765648954268"
"Untermieter","2014","Laendlicher Raum","Ostdeutschland","90","0.0287933906047729","0.024244735920573","0.0333420452889727"
"Eigentuemer","2014","Staedtischer Raum","Westdeutschland","11314","0.503181179749749","0.496896400467852","0.509465959031646"
"Eigentuemer","2014","Staedtischer Raum","Ostdeutschland","699","0.247976228596997","0.23206602698548","0.263886430208514"
"Eigentuemer","2014","Laendlicher Raum","Westdeutschland","5408","0.603863316589812","0.593853919413088","0.613872713766535"
"Eigentuemer","2014","Laendlicher Raum","Ostdeutschland","2551","0.489229720919937","0.475632505606568","0.502826936233305"
"Altersheim/Seniorenwohnheim","2014","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2014","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2014","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2015","Staedtischer Raum","Westdeutschland","13226","0.48121768468137","0.474916054759376","0.487519314603365"
"Hauptmieter","2015","Staedtischer Raum","Ostdeutschland","2050","0.706485721252504","0.689552160842486","0.723419281662521"
"Hauptmieter","2015","Laendlicher Raum","Westdeutschland","3873","0.385015358802445","0.375060810272641","0.394969907332249"
"Hauptmieter","2015","Laendlicher Raum","Ostdeutschland","2455","0.493584923299647","0.479650172732443","0.50751967386685"
"Untermieter","2015","Staedtischer Raum","Westdeutschland","276","0.014721881846671","0.0132029069159513","0.0162408567773906"
"Untermieter","2015","Staedtischer Raum","Ostdeutschland","44","0.0260945960568106","0.0201664943333746","0.0320226977802465"
"Untermieter","2015","Laendlicher Raum","Westdeutschland","127","0.0171268266930451","0.0144726025305938","0.0197810508554965"
"Untermieter","2015","Laendlicher Raum","Ostdeutschland","88","0.0188866560665697","0.0150926146260921","0.0226806975070473"
"Eigentuemer","2015","Staedtischer Raum","Westdeutschland","10648","0.504060433471959","0.49775456066099","0.510366306282928"
"Eigentuemer","2015","Staedtischer Raum","Ostdeutschland","684","0.267419682690686","0.250960575336905","0.283878790044466"
"Eigentuemer","2015","Laendlicher Raum","Westdeutschland","5179","0.59785781450451","0.587826931197994","0.607888697811026"
"Eigentuemer","2015","Laendlicher Raum","Ostdeutschland","2402","0.487528420633784","0.473596858867231","0.501459982400336"
"Altersheim/Seniorenwohnheim","2015","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2015","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2015","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2016","Staedtischer Raum","Westdeutschland","11430","0.484561436112136","0.477876224239984","0.491246647984289"
"Hauptmieter","2016","Staedtischer Raum","Ostdeutschland","1853","0.684603234276624","0.666528795060596","0.702677673492651"
"Hauptmieter","2016","Laendlicher Raum","Westdeutschland","3296","0.367068538079965","0.356614229225714","0.377522846934216"
"Hauptmieter","2016","Laendlicher Raum","Ostdeutschland","2186","0.468822756303287","0.454426841645676","0.483218670960898"
"Untermieter","2016","Staedtischer Raum","Westdeutschland","232","0.0144350325428953","0.0128395068198531","0.0160305582659375"
"Untermieter","2016","Staedtischer Raum","Ostdeutschland","46","0.0332215048839807","0.0262505883616126","0.0401924214063488"
"Untermieter","2016","Laendlicher Raum","Westdeutschland","131","0.0232365404549322","0.0199689784310288","0.0265041024788356"
"Untermieter","2016","Laendlicher Raum","Ostdeutschland","90","0.0302256565067856","0.02528666354448","0.0351646494690912"
"Eigentuemer","2016","Staedtischer Raum","Westdeutschland","9806","0.501003531344968","0.494315143833189","0.507691918856747"
"Eigentuemer","2016","Staedtischer Raum","Ostdeutschland","640","0.282175260839396","0.2646693215067","0.299681200172091"
"Eigentuemer","2016","Laendlicher Raum","Westdeutschland","4739","0.609694921465103","0.599114528621189","0.620275314309016"
"Eigentuemer","2016","Laendlicher Raum","Ostdeutschland","2340","0.500951587189927","0.486527630530715","0.515375543849139"
"Altersheim/Seniorenwohnheim","2016","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2016","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2016","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2017","Staedtischer Raum","Westdeutschland","16261","0.477672248371924","0.471793799674421","0.483550697069428"
"Hauptmieter","2017","Staedtischer Raum","Ostdeutschland","2415","0.676433604695082","0.660396169166166","0.692471040223998"
"Hauptmieter","2017","Laendlicher Raum","Westdeutschland","4911","0.374714775562744","0.365333466250177","0.384096084875311"
"Hauptmieter","2017","Laendlicher Raum","Ostdeutschland","3094","0.465832437489548","0.453040953430783","0.478623921548312"
"Untermieter","2017","Staedtischer Raum","Westdeutschland","521","0.0177433038586713","0.0161896440873361","0.0192969636300066"
"Untermieter","2017","Staedtischer Raum","Ostdeutschland","86","0.0325105390457053","0.0264309274119368","0.0385901506794738"
"Untermieter","2017","Laendlicher Raum","Westdeutschland","195","0.0226881359521729","0.0198021782842318","0.025574093620114"
"Untermieter","2017","Laendlicher Raum","Ostdeutschland","141","0.0279031878480105","0.0236799165043812","0.0321264591916399"
"Eigentuemer","2017","Staedtischer Raum","Westdeutschland","10954","0.504584447769404","0.498700376491669","0.51046851904714"
"Eigentuemer","2017","Staedtischer Raum","Ostdeutschland","768","0.291055856259213","0.275484199884316","0.30662751263411"
"Eigentuemer","2017","Laendlicher Raum","Westdeutschland","5121","0.602597088485083","0.593112838340991","0.612081338629176"
"Eigentuemer","2017","Laendlicher Raum","Ostdeutschland","2607","0.506264374662442","0.4934439257962","0.519084823528683"
"Altersheim/Seniorenwohnheim","2017","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2017","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2017","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2018","Staedtischer Raum","Westdeutschland","17973","0.479495412161624","0.473723766504543","0.485267057818704"
"Hauptmieter","2018","Staedtischer Raum","Ostdeutschland","2610","0.698157970778838","0.682700334058201","0.713615607499475"
"Hauptmieter","2018","Laendlicher Raum","Westdeutschland","5141","0.375247764143721","0.365847688473375","0.384647839814067"
"Hauptmieter","2018","Laendlicher Raum","Ostdeutschland","3172","0.464564548521729","0.451709147133858","0.477419949909601"
"Untermieter","2018","Staedtischer Raum","Westdeutschland","464","0.0152092459191326","0.0137953384992961","0.0166231533389691"
"Untermieter","2018","Staedtischer Raum","Ostdeutschland","51","0.0221688625798975","0.0172111650470349","0.02712656011276"
"Untermieter","2018","Laendlicher Raum","Westdeutschland","185","0.0185626659644407","0.0159422523592562","0.0211830795696252"
"Untermieter","2018","Laendlicher Raum","Ostdeutschland","110","0.0214775757087458","0.0177408857244591","0.0252142656930324"
"Eigentuemer","2018","Staedtischer Raum","Westdeutschland","10343","0.50513870605288","0.499362506106324","0.510914905999435"
"Eigentuemer","2018","Staedtischer Raum","Ostdeutschland","727","0.279673166641265","0.264559613175268","0.294786720107262"
"Eigentuemer","2018","Laendlicher Raum","Westdeutschland","4866","0.606189569891838","0.596703939016389","0.615675200767287"
"Eigentuemer","2018","Laendlicher Raum","Ostdeutschland","2500","0.513957875769525","0.50107509058313","0.526840660955919"
"Altersheim/Seniorenwohnheim","2018","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2018","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2018","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2019","Staedtischer Raum","Westdeutschland","16107","0.474968776649713","0.469173176343714","0.480764376955713"
"Hauptmieter","2019","Staedtischer Raum","Ostdeutschland","2385","0.682078916027529","0.666384749113244","0.697773082941815"
"Hauptmieter","2019","Laendlicher Raum","Westdeutschland","4646","0.3787342933724","0.369219922797182","0.388248663947618"
"Hauptmieter","2019","Laendlicher Raum","Ostdeutschland","2906","0.44449221347562","0.431887351931653","0.457097075019587"
"Untermieter","2019","Staedtischer Raum","Westdeutschland","651","0.016322868062557","0.014852256916784","0.01779347920833"
"Untermieter","2019","Staedtischer Raum","Ostdeutschland","49","0.0260095196609079","0.0206453215191115","0.0313737178027043"
"Untermieter","2019","Laendlicher Raum","Westdeutschland","188","0.0167920546697709","0.0142717754076685","0.0193123339318733"
"Untermieter","2019","Laendlicher Raum","Ostdeutschland","94","0.0220313146778665","0.0183078811359408","0.0257547482197922"
"Eigentuemer","2019","Staedtischer Raum","Westdeutschland","11762","0.50870835528773","0.502906358888534","0.514510351686925"
"Eigentuemer","2019","Staedtischer Raum","Ostdeutschland","948","0.291911564311563","0.276589026901854","0.307234101721271"
"Eigentuemer","2019","Laendlicher Raum","Westdeutschland","5151","0.604473651957829","0.594882948701172","0.614064355214486"
"Eigentuemer","2019","Laendlicher Raum","Ostdeutschland","2970","0.533476471846513","0.520821670376215","0.546131273316812"
"Altersheim/Seniorenwohnheim","2019","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2019","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2019","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2020","Staedtischer Raum","Westdeutschland","19255","0.477378939354855","0.471794795941758","0.482963082767951"
"Hauptmieter","2020","Staedtischer Raum","Ostdeutschland","2645","0.700906198464734","0.6858085284458","0.716003868483668"
"Hauptmieter","2020","Laendlicher Raum","Westdeutschland","5132","0.378780790431071","0.369299840130137","0.388261740732006"
"Hauptmieter","2020","Laendlicher Raum","Ostdeutschland","2887","0.461004551935496","0.447957032017155","0.474052071853837"
"Untermieter","2020","Staedtischer Raum","Westdeutschland","925","0.0192743917278155","0.017737314881351","0.02081146857428"
"Untermieter","2020","Staedtischer Raum","Ostdeutschland","107","0.0346614070571426","0.0286297144410022","0.040693099673283"
"Untermieter","2020","Laendlicher Raum","Westdeutschland","273","0.0236668264847293","0.0206958138755697","0.026637839093889"
"Untermieter","2020","Laendlicher Raum","Ostdeutschland","90","0.0160121306939005","0.0127266248174137","0.0192976365703872"
"Eigentuemer","2020","Staedtischer Raum","Westdeutschland","10555","0.50334666891733","0.497756926981906","0.508936410852754"
"Eigentuemer","2020","Staedtischer Raum","Ostdeutschland","781","0.264432394478123","0.24988969939285","0.278975089563396"
"Eigentuemer","2020","Laendlicher Raum","Westdeutschland","4651","0.597552383084199","0.587967691779059","0.60713707438934"
"Eigentuemer","2020","Laendlicher Raum","Ostdeutschland","2630","0.522983317370603","0.50990976789864","0.536056866842566"
"Altersheim/Seniorenwohnheim","2020","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","2020","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","2020","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","2020","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","2020","Laendlicher Raum","Ostdeutschland","","","",""
