"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","Laendlicher Raum","","","",""
"Mieter","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1996","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1996","Sonstige","Staedtischer Raum","","","",""
"Mieter","1996","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1997","1-Pers.- Haushalt","Staedtischer Raum","758","0.737701907530858","0.71025916354845","0.765144651513265"
"Hauptmieter","1997","1-Pers.- Haushalt","Laendlicher Raum","271","","",""
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1558","","",""
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","646","0.430688694441168","0.403260162304216","0.458117226578119"
"Hauptmieter","1997","Alleinerziehende","Staedtischer Raum","466","0.688471074826329","0.652307624956627","0.724634524696032"
"Hauptmieter","1997","Alleinerziehende","Laendlicher Raum","227","","",""
"Hauptmieter","1997","Paar mit Kind(ern)","Staedtischer Raum","3593","0.448291480078088","0.43594028796278","0.460642672193397"
"Hauptmieter","1997","Paar mit Kind(ern)","Laendlicher Raum","1465","","",""
"Hauptmieter","1997","Sonstige","Staedtischer Raum","375","0.481656373608842","0.444156185965892","0.519156561251792"
"Hauptmieter","1997","Sonstige","Laendlicher Raum","119","","",""
"Untermieter","1997","1-Pers.- Haushalt","Staedtischer Raum","47","0.0383773633541872","0.0263926011679745","0.0503621255403999"
"Untermieter","1997","1-Pers.- Haushalt","Laendlicher Raum","35","0.084283935293575","0.0575230337893507","0.111044836797799"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74","0.0280283540468447","0.0215661130066835","0.034490595087006"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0191043148783997","0.0115216288738958","0.0266870008829036"
"Untermieter","1997","Alleinerziehende","Staedtischer Raum","26","","",""
"Untermieter","1997","Alleinerziehende","Laendlicher Raum","5","0.0119673783220383","0.000357750626318196","0.0235770060177584"
"Untermieter","1997","Paar mit Kind(ern)","Staedtischer Raum","92","0.013711528844968","0.0108233857409443","0.0165996719489917"
"Untermieter","1997","Paar mit Kind(ern)","Laendlicher Raum","105","","",""
"Untermieter","1997","Sonstige","Staedtischer Raum","9","0.0135010521653651","0.00483965358296185","0.0221624507477683"
"Untermieter","1997","Sonstige","Laendlicher Raum","14","","",""
"Eigentuemer","1997","1-Pers.- Haushalt","Staedtischer Raum","182","","",""
"Eigentuemer","1997","1-Pers.- Haushalt","Laendlicher Raum","108","","",""
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","874","0.428413988712016","0.409039503363064","0.447788474060969"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","576","0.550206990680433","0.522651044410101","0.577762936950764"
"Eigentuemer","1997","Alleinerziehende","Staedtischer Raum","138","","",""
"Eigentuemer","1997","Alleinerziehende","Laendlicher Raum","105","","",""
"Eigentuemer","1997","Paar mit Kind(ern)","Staedtischer Raum","2543","","",""
"Eigentuemer","1997","Paar mit Kind(ern)","Laendlicher Raum","2008","","",""
"Eigentuemer","1997","Sonstige","Staedtischer Raum","298","","",""
"Eigentuemer","1997","Sonstige","Laendlicher Raum","259","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","Laendlicher Raum","","","",""
"Mieter","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1997","Sonstige","Staedtischer Raum","","","",""
"Mieter","1997","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1998","1-Pers.- Haushalt","Staedtischer Raum","910","0.717606943931721","0.692305131813644","0.742908756049798"
"Hauptmieter","1998","1-Pers.- Haushalt","Laendlicher Raum","314","0.608456734620591","0.565239718171983","0.651673751069199"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1716","","",""
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","698","0.403146365411779","0.378104617167859","0.428188113655699"
"Hauptmieter","1998","Alleinerziehende","Staedtischer Raum","554","0.708989247602299","0.67635031364324","0.741628181561357"
"Hauptmieter","1998","Alleinerziehende","Laendlicher Raum","245","","",""
"Hauptmieter","1998","Paar mit Kind(ern)","Staedtischer Raum","3661","0.464545460739464","0.452553891730541","0.476537029748387"
"Hauptmieter","1998","Paar mit Kind(ern)","Laendlicher Raum","1424","","",""
"Hauptmieter","1998","Sonstige","Staedtischer Raum","351","0.480280309448622","0.441812933265725","0.51874768563152"
"Hauptmieter","1998","Sonstige","Laendlicher Raum","110","","",""
"Untermieter","1998","1-Pers.- Haushalt","Staedtischer Raum","69","0.0532456128721046","0.0406261206061613","0.065865105138048"
"Untermieter","1998","1-Pers.- Haushalt","Laendlicher Raum","43","0.0779246789627737","0.0541906886316734","0.101658669293874"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74","0.0250470901318239","0.019343859658769","0.0307503206048788"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0309516162533624","0.0221103647253103","0.0397928677814145"
"Untermieter","1998","Alleinerziehende","Staedtischer Raum","25","","",""
"Untermieter","1998","Alleinerziehende","Laendlicher Raum","10","","",""
"Untermieter","1998","Paar mit Kind(ern)","Staedtischer Raum","142","","",""
"Untermieter","1998","Paar mit Kind(ern)","Laendlicher Raum","108","","",""
"Untermieter","1998","Sonstige","Staedtischer Raum","22","","",""
"Untermieter","1998","Sonstige","Laendlicher Raum","7","0.00388241174407817","-0.00256848489227822","0.0103333083804346"
"Eigentuemer","1998","1-Pers.- Haushalt","Staedtischer Raum","237","","",""
"Eigentuemer","1998","1-Pers.- Haushalt","Laendlicher Raum","133","","",""
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1094","","",""
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","730","0.565902018334858","0.540599493837895","0.591204542831822"
"Eigentuemer","1998","Alleinerziehende","Staedtischer Raum","165","","",""
"Eigentuemer","1998","Alleinerziehende","Laendlicher Raum","106","","",""
"Eigentuemer","1998","Paar mit Kind(ern)","Staedtischer Raum","2842","","",""
"Eigentuemer","1998","Paar mit Kind(ern)","Laendlicher Raum","2405","","",""
"Eigentuemer","1998","Sonstige","Staedtischer Raum","275","","",""
"Eigentuemer","1998","Sonstige","Laendlicher Raum","240","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","Laendlicher Raum","","","",""
"Mieter","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1998","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1998","Sonstige","Staedtischer Raum","","","",""
"Mieter","1998","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1999","1-Pers.- Haushalt","Staedtischer Raum","874","0.7306193523155","0.705045393816335","0.756193310814665"
"Hauptmieter","1999","1-Pers.- Haushalt","Laendlicher Raum","314","0.612742112655916","0.569254699682574","0.656229525629258"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1664","","",""
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","728","0.431185573927174","0.405971594072417","0.45639955378193"
"Hauptmieter","1999","Alleinerziehende","Staedtischer Raum","521","0.727782947658152","0.694903814220684","0.76066208109562"
"Hauptmieter","1999","Alleinerziehende","Laendlicher Raum","265","","",""
"Hauptmieter","1999","Paar mit Kind(ern)","Staedtischer Raum","3466","0.455652859338307","0.443552097578483","0.467753621098131"
"Hauptmieter","1999","Paar mit Kind(ern)","Laendlicher Raum","1317","","",""
"Hauptmieter","1999","Sonstige","Staedtischer Raum","241","","",""
"Hauptmieter","1999","Sonstige","Laendlicher Raum","59","0.175504210562774","0.127968659968063","0.223039761157485"
"Untermieter","1999","1-Pers.- Haushalt","Staedtischer Raum","52","0.0391575944469202","0.0279760123459938","0.0503391765478466"
"Untermieter","1999","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.0207584870222391","0.015505605205742","0.0260113688387362"
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0268366449062083","0.0186088970773712","0.0350643927350454"
"Untermieter","1999","Alleinerziehende","Staedtischer Raum","29","","",""
"Untermieter","1999","Alleinerziehende","Laendlicher Raum","20","","",""
"Untermieter","1999","Paar mit Kind(ern)","Staedtischer Raum","97","0.0127771119988892","0.010048249543008","0.0155059744547705"
"Untermieter","1999","Paar mit Kind(ern)","Laendlicher Raum","83","0.0290729061265331","0.0236955352553098","0.0344502769977564"
"Untermieter","1999","Sonstige","Staedtischer Raum","8","0.0515151753596611","0.0303751146361904","0.0726552360831319"
"Untermieter","1999","Sonstige","Laendlicher Raum","6","0.0268289101887511","0.00663703501873346","0.0470207853587688"
"Eigentuemer","1999","1-Pers.- Haushalt","Staedtischer Raum","230","","",""
"Eigentuemer","1999","1-Pers.- Haushalt","Laendlicher Raum","140","","",""
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1098","","",""
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","710","0.541977781166618","0.516611429811509","0.567344132521727"
"Eigentuemer","1999","Alleinerziehende","Staedtischer Raum","154","","",""
"Eigentuemer","1999","Alleinerziehende","Laendlicher Raum","126","","",""
"Eigentuemer","1999","Paar mit Kind(ern)","Staedtischer Raum","2944","","",""
"Eigentuemer","1999","Paar mit Kind(ern)","Laendlicher Raum","2350","","",""
"Eigentuemer","1999","Sonstige","Staedtischer Raum","171","","",""
"Eigentuemer","1999","Sonstige","Laendlicher Raum","181","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","Laendlicher Raum","","","",""
"Mieter","1999","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1999","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1999","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1999","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1999","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1999","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1999","Sonstige","Staedtischer Raum","","","",""
"Mieter","1999","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","Staedtischer Raum","1647","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","Laendlicher Raum","639","0.654946041698114","0.625288456789011","0.684603626607217"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2716","","",""
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1112","","",""
"Hauptmieter","2000","Alleinerziehende","Staedtischer Raum","944","0.772645302278071","0.749521435219955","0.795769169336186"
"Hauptmieter","2000","Alleinerziehende","Laendlicher Raum","445","0.681962718045626","0.646132860974337","0.717792575116915"
"Hauptmieter","2000","Paar mit Kind(ern)","Staedtischer Raum","5456","0.479110942666884","0.469822505733169","0.488399379600598"
"Hauptmieter","2000","Paar mit Kind(ern)","Laendlicher Raum","2134","","",""
"Hauptmieter","2000","Sonstige","Staedtischer Raum","298","","",""
"Hauptmieter","2000","Sonstige","Laendlicher Raum","79","0.172416466403859","0.137934428978348","0.20689850382937"
"Untermieter","2000","1-Pers.- Haushalt","Staedtischer Raum","68","0.0314491813095689","0.0242743077575555","0.0386240548615823"
"Untermieter","2000","1-Pers.- Haushalt","Laendlicher Raum","37","0.0396765380419682","0.0274988408757993","0.0518542352081372"
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78","0.0131549268024177","0.0100799153692104","0.0162299382356249"
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48","0.0181465062799129","0.0130758529233806","0.0232171596364453"
"Untermieter","2000","Alleinerziehende","Staedtischer Raum","16","","",""
"Untermieter","2000","Alleinerziehende","Laendlicher Raum","7","0.00826066717040225","0.00129709511560343","0.0152242392252011"
"Untermieter","2000","Paar mit Kind(ern)","Staedtischer Raum","88","0.0114139735876107","0.00943892565509799","0.0133890215201235"
"Untermieter","2000","Paar mit Kind(ern)","Laendlicher Raum","53","0.00918872546007233","0.00684923774067133","0.0115282131794733"
"Untermieter","2000","Sonstige","Staedtischer Raum","21","","",""
"Untermieter","2000","Sonstige","Laendlicher Raum","11","","",""
"Eigentuemer","2000","1-Pers.- Haushalt","Staedtischer Raum","558","0.242654381876269","0.225030989901785","0.260277773850752"
"Eigentuemer","2000","1-Pers.- Haushalt","Laendlicher Raum","311","0.305377420259918","0.276644324253637","0.334110516266198"
"Eigentuemer","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2480","","",""
"Eigentuemer","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1502","","",""
"Eigentuemer","2000","Alleinerziehende","Staedtischer Raum","302","0.212807063561506","0.190225603060694","0.235388524062319"
"Eigentuemer","2000","Alleinerziehende","Laendlicher Raum","197","","",""
"Eigentuemer","2000","Paar mit Kind(ern)","Staedtischer Raum","5568","0.509475083745506","0.500180199502864","0.518769967988147"
"Eigentuemer","2000","Paar mit Kind(ern)","Laendlicher Raum","4203","0.655175861086592","0.643521849750392","0.666829872422793"
"Eigentuemer","2000","Sonstige","Staedtischer Raum","418","0.526658862655403","0.490612108006714","0.562705617304093"
"Eigentuemer","2000","Sonstige","Laendlicher Raum","371","0.803687600097267","0.767428658039539","0.839946542154994"
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","Laendlicher Raum","","","",""
"Mieter","2000","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2000","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2000","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2000","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2000","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2000","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2000","Sonstige","Staedtischer Raum","","","",""
"Mieter","2000","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","Staedtischer Raum","1500","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","Laendlicher Raum","554","0.641865341955168","0.610006234588341","0.673724449321994"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2504","","",""
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","978","0.383136951938308","0.363831461154882","0.402442442721734"
"Hauptmieter","2001","Alleinerziehende","Staedtischer Raum","885","0.781508416772083","0.75760492575668","0.805411907787486"
"Hauptmieter","2001","Alleinerziehende","Laendlicher Raum","391","0.624504588095498","0.586170248322237","0.66283892786876"
"Hauptmieter","2001","Paar mit Kind(ern)","Staedtischer Raum","4885","0.473416765797929","0.463678407736606","0.483155123859253"
"Hauptmieter","2001","Paar mit Kind(ern)","Laendlicher Raum","1840","","",""
"Hauptmieter","2001","Sonstige","Staedtischer Raum","265","","",""
"Hauptmieter","2001","Sonstige","Laendlicher Raum","52","0.115999514471546","0.0827819091666408","0.149217119776451"
"Untermieter","2001","1-Pers.- Haushalt","Staedtischer Raum","58","0.0309169078394663","0.0234349532198455","0.038398862459087"
"Untermieter","2001","1-Pers.- Haushalt","Laendlicher Raum","40","0.0456182149174535","0.0317532530600282","0.0594831767748788"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.0186133387482667","0.0147665394136566","0.0224601380828767"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.0180992886063947","0.0128054098696195","0.0233931673431699"
"Untermieter","2001","Alleinerziehende","Staedtischer Raum","9","0.0108110179700144","0.004828967445197","0.0167930684948318"
"Untermieter","2001","Alleinerziehende","Laendlicher Raum","5","0.00605331686831082","-8.70752030069418e-05","0.0121937089396286"
"Untermieter","2001","Paar mit Kind(ern)","Staedtischer Raum","79","0.0110643238999388","0.00902410451085044","0.0131045432890271"
"Untermieter","2001","Paar mit Kind(ern)","Laendlicher Raum","49","0.00638336208018646","0.00431586535456314","0.00845085880580978"
"Untermieter","2001","Sonstige","Staedtischer Raum","10","","",""
"Untermieter","2001","Sonstige","Laendlicher Raum","2","","",""
"Eigentuemer","2001","1-Pers.- Haushalt","Staedtischer Raum","497","0.244756595921673","0.226172253084193","0.263340938759154"
"Eigentuemer","2001","1-Pers.- Haushalt","Laendlicher Raum","276","","",""
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2158","","",""
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1404","","",""
"Eigentuemer","2001","Alleinerziehende","Staedtischer Raum","254","","",""
"Eigentuemer","2001","Alleinerziehende","Laendlicher Raum","217","","",""
"Eigentuemer","2001","Paar mit Kind(ern)","Staedtischer Raum","5134","0.515518910302132","0.5057714578955","0.525266362708764"
"Eigentuemer","2001","Paar mit Kind(ern)","Laendlicher Raum","3811","0.663069437736549","0.650798991074827","0.675339884398271"
"Eigentuemer","2001","Sonstige","Staedtischer Raum","433","0.564125518113494","0.527599691185157","0.60065134504183"
"Eigentuemer","2001","Sonstige","Laendlicher Raum","303","0.882096398508106","0.848643362110009","0.915549434906203"
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","Laendlicher Raum","","","",""
"Mieter","2001","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2001","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2001","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2001","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2001","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2001","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2001","Sonstige","Staedtischer Raum","","","",""
"Mieter","2001","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","Staedtischer Raum","1498","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","Laendlicher Raum","570","0.64742960738976","0.6155722008669","0.679287013912619"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2522","","",""
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1020","","",""
"Hauptmieter","2002","Alleinerziehende","Staedtischer Raum","850","0.796118048466503","0.772586146979328","0.819649949953679"
"Hauptmieter","2002","Alleinerziehende","Laendlicher Raum","384","0.587539444468191","0.549519201957091","0.625559686979291"
"Hauptmieter","2002","Paar mit Kind(ern)","Staedtischer Raum","4658","0.466018715496167","0.456636662636395","0.475400768355939"
"Hauptmieter","2002","Paar mit Kind(ern)","Laendlicher Raum","1677","","",""
"Hauptmieter","2002","Sonstige","Staedtischer Raum","231","","",""
"Hauptmieter","2002","Sonstige","Laendlicher Raum","59","0.158643043830109","0.120531073635407","0.196755014024812"
"Untermieter","2002","1-Pers.- Haushalt","Staedtischer Raum","68","0.0310973354203258","0.0236269092304539","0.0385677616101976"
"Untermieter","2002","1-Pers.- Haushalt","Laendlicher Raum","41","0.0443012249663699","0.030581051509613","0.0580213984231268"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","86","0.0199798477087268","0.0162011791689833","0.0237585162484703"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.0209958783529021","0.0154158969636636","0.0265758597421405"
"Untermieter","2002","Alleinerziehende","Staedtischer Raum","14","","",""
"Untermieter","2002","Alleinerziehende","Laendlicher Raum","14","","",""
"Untermieter","2002","Paar mit Kind(ern)","Staedtischer Raum","80","0.00911261545786633","0.00732544140717565","0.010899789508557"
"Untermieter","2002","Paar mit Kind(ern)","Laendlicher Raum","68","0.0101655728555661","0.00756739052342988","0.0127637551877024"
"Untermieter","2002","Sonstige","Staedtischer Raum","14","","",""
"Untermieter","2002","Sonstige","Laendlicher Raum","","","",""
"Eigentuemer","2002","1-Pers.- Haushalt","Staedtischer Raum","507","0.25050717022677","0.231858943670718","0.269155396782822"
"Eigentuemer","2002","1-Pers.- Haushalt","Laendlicher Raum","253","","",""
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2660","","",""
"Eigentuemer","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1464","","",""
"Eigentuemer","2002","Alleinerziehende","Staedtischer Raum","262","","",""
"Eigentuemer","2002","Alleinerziehende","Laendlicher Raum","246","","",""
"Eigentuemer","2002","Paar mit Kind(ern)","Staedtischer Raum","6122","0.524868669045967","0.515476512174042","0.534260825917892"
"Eigentuemer","2002","Paar mit Kind(ern)","Laendlicher Raum","3981","0.672413511480538","0.660257149451567","0.684569873509508"
