"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2002","Nordrhein-Westfalen","3242","0.440566405916085","0.428359532358835","0.452773279473334"
"Eigentuemer","2002","Hessen","1154","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","1200","","",""
"Eigentuemer","2002","Baden-Wuerttemberg","2094","","",""
"Eigentuemer","2002","Bayern","2686","","",""
"Eigentuemer","2002","Saarland","","","",""
"Eigentuemer","2002","Berlin","196","","",""
"Eigentuemer","2002","Brandenburg","518","0.390097037479604","0.362159614639587","0.41803446031962"
"Eigentuemer","2002","Mecklenburg-Vorpommern","309","0.439623807767755","0.401349065784345","0.477898549751166"
"Eigentuemer","2002","Sachsen","929","0.402246797832613","0.380978757484748","0.423514838180478"
"Eigentuemer","2002","Sachsen-Anhalt","619","0.474510007225064","0.446042839138985","0.502977175311143"
"Eigentuemer","2002","Thueringen","680","0.472564759961737","0.444258703003428","0.500870816920046"
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","","","",""
"Mieter","2002","Schleswig-Holstein","","","",""
"Mieter","2002","Hamburg","","","",""
"Mieter","2002","Niedersachsen","","","",""
"Mieter","2002","Bremen","","","",""
"Mieter","2002","Nordrhein-Westfalen","","","",""
"Mieter","2002","Hessen","","","",""
"Mieter","2002","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2002","Baden-Wuerttemberg","","","",""
"Mieter","2002","Bayern","","","",""
"Mieter","2002","Saarland","","","",""
"Mieter","2002","Berlin","","","",""
"Mieter","2002","Brandenburg","","","",""
"Mieter","2002","Mecklenburg-Vorpommern","","","",""
"Mieter","2002","Sachsen","","","",""
"Mieter","2002","Sachsen-Anhalt","","","",""
"Mieter","2002","Thueringen","","","",""
"Hauptmieter","2003","Schleswig-Holstein","285","","",""
"Hauptmieter","2003","Hamburg","234","","",""
"Hauptmieter","2003","Niedersachsen","873","0.396798971581414","0.377712760553183","0.415885182609646"
"Hauptmieter","2003","Bremen","97","0.534250615335749","0.466784282569136","0.601716948102362"
"Hauptmieter","2003","Nordrhein-Westfalen","2909","","",""
"Hauptmieter","2003","Hessen","874","0.466324315651386","0.444461009723363","0.488187621579409"
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","652","0.386480223427973","0.363985028565923","0.408975418290022"
"Hauptmieter","2003","Baden-Wuerttemberg","1595","","",""
"Hauptmieter","2003","Bayern","1532","","",""
"Hauptmieter","2003","Saarland","","","",""
"Hauptmieter","2003","Berlin","819","0.857877189284304","0.83660450130134","0.879149877267268"
"Hauptmieter","2003","Brandenburg","592","0.556645494562728","0.528094374791387","0.585196614334069"
"Hauptmieter","2003","Mecklenburg-Vorpommern","321","0.506505763010365","0.467922276250337","0.545089249770393"
"Hauptmieter","2003","Sachsen","1038","","",""
"Hauptmieter","2003","Sachsen-Anhalt","521","0.512365339673941","0.483450931864226","0.541279747483656"
"Hauptmieter","2003","Thueringen","456","0.492390348262696","0.463645188397912","0.521135508127479"
"Untermieter","2003","Schleswig-Holstein","13","","",""
"Untermieter","2003","Hamburg","3","","",""
"Untermieter","2003","Niedersachsen","47","0.0253325925604255","0.0192024375476121","0.0314627475732388"
"Untermieter","2003","Bremen","","","",""
"Untermieter","2003","Nordrhein-Westfalen","65","0.0156484692715799","0.0125277819997815","0.0187691565433783"
"Untermieter","2003","Hessen","49","0.0435147672697135","0.0345736753357317","0.0524558592036954"
"Untermieter","2003","Rheinland-Pfalz,Saarland","27","","",""
"Untermieter","2003","Baden-Wuerttemberg","65","0.0222552220496112","0.0174716538142162","0.0270387902850061"
"Untermieter","2003","Bayern","61","0.0182269142168993","0.0141555194952652","0.0222983089385334"
"Untermieter","2003","Saarland","","","",""
"Untermieter","2003","Berlin","22","","",""
"Untermieter","2003","Brandenburg","27","","",""
"Untermieter","2003","Mecklenburg-Vorpommern","11","","",""
"Untermieter","2003","Sachsen","37","0.021000551131477","0.0146623954247257","0.0273387068382283"
"Untermieter","2003","Sachsen-Anhalt","20","","",""
"Untermieter","2003","Thueringen","51","0.0548064549076503","0.0417200228085278","0.0678928870067728"
"Eigentuemer","2003","Schleswig-Holstein","571","0.611147183213264","0.578735339609877","0.643559026816651"
"Eigentuemer","2003","Hamburg","157","","",""
"Eigentuemer","2003","Niedersachsen","1604","","",""
"Eigentuemer","2003","Bremen","113","","",""
"Eigentuemer","2003","Nordrhein-Westfalen","3101","0.425082200805632","0.412651988515238","0.437512413096026"
"Eigentuemer","2003","Hessen","1077","","",""
"Eigentuemer","2003","Rheinland-Pfalz,Saarland","1121","","",""
"Eigentuemer","2003","Baden-Wuerttemberg","1993","","",""
"Eigentuemer","2003","Bayern","2554","","",""
"Eigentuemer","2003","Saarland","","","",""
"Eigentuemer","2003","Berlin","194","","",""
"Eigentuemer","2003","Brandenburg","544","0.408658579688928","0.380406026947936","0.436911132429921"
"Eigentuemer","2003","Mecklenburg-Vorpommern","313","0.482701181500357","0.444137529256142","0.521264833744572"
"Eigentuemer","2003","Sachsen","891","0.398387412559359","0.376746897381291","0.420027927737427"
"Eigentuemer","2003","Sachsen-Anhalt","607","0.473622795231401","0.444739816393919","0.502505774068883"
"Eigentuemer","2003","Thueringen","655","0.452803196829654","0.424183070598842","0.481423323060466"
"Altersheim/Seniorenwohnheim","2003","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2003","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2003","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2003","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2003","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2003","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2003","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2003","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2003","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2003","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2003","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2003","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2003","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2003","Thueringen","","","",""
"Mieter","2003","Schleswig-Holstein","","","",""
"Mieter","2003","Hamburg","","","",""
"Mieter","2003","Niedersachsen","","","",""
"Mieter","2003","Bremen","","","",""
"Mieter","2003","Nordrhein-Westfalen","","","",""
"Mieter","2003","Hessen","","","",""
"Mieter","2003","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2003","Baden-Wuerttemberg","","","",""
"Mieter","2003","Bayern","","","",""
"Mieter","2003","Saarland","","","",""
"Mieter","2003","Berlin","","","",""
"Mieter","2003","Brandenburg","","","",""
"Mieter","2003","Mecklenburg-Vorpommern","","","",""
"Mieter","2003","Sachsen","","","",""
"Mieter","2003","Sachsen-Anhalt","","","",""
"Mieter","2003","Thueringen","","","",""
"Hauptmieter","2004","Schleswig-Holstein","275","","",""
"Hauptmieter","2004","Hamburg","229","","",""
"Hauptmieter","2004","Niedersachsen","828","0.387054412073574","0.367938420109518","0.40617040403763"
"Hauptmieter","2004","Bremen","94","0.516156196540835","0.447579561390184","0.584732831691485"
"Hauptmieter","2004","Nordrhein-Westfalen","2829","","",""
"Hauptmieter","2004","Hessen","873","0.50190204818134","0.479449405600982","0.524354690761698"
"Hauptmieter","2004","Rheinland-Pfalz,Saarland","611","0.392619730882803","0.369654829639681","0.415584632125925"
"Hauptmieter","2004","Baden-Wuerttemberg","1515","","",""
"Hauptmieter","2004","Bayern","1507","","",""
"Hauptmieter","2004","Saarland","","","",""
"Hauptmieter","2004","Berlin","791","0.855463404212882","0.833841653008543","0.87708515541722"
"Hauptmieter","2004","Brandenburg","552","0.550097470263154","0.520857647296083","0.579337293230225"
"Hauptmieter","2004","Mecklenburg-Vorpommern","320","0.523345529167282","0.484559575929701","0.562131482404863"
"Hauptmieter","2004","Sachsen","976","0.593142227040189","0.571030144082961","0.615254309997417"
"Hauptmieter","2004","Sachsen-Anhalt","498","0.514604402971289","0.485386462456738","0.54382234348584"
"Hauptmieter","2004","Thueringen","471","0.502147337794212","0.473361930936684","0.530932744651739"
"Untermieter","2004","Schleswig-Holstein","22","","",""
"Untermieter","2004","Hamburg","6","0.0364540878195995","0.0177816108317609","0.055126564807438"
"Untermieter","2004","Niedersachsen","47","0.0222016149382912","0.0164190994153493","0.0279841304612331"
"Untermieter","2004","Bremen","1","","",""
"Untermieter","2004","Nordrhein-Westfalen","44","0.0105442103397909","0.00793213110097206","0.0131562895786098"
"Untermieter","2004","Hessen","29","","",""
"Untermieter","2004","Rheinland-Pfalz,Saarland","28","","",""
"Untermieter","2004","Baden-Wuerttemberg","65","0.0238941668345739","0.0188504834611791","0.0289378502079687"
"Untermieter","2004","Bayern","70","0.0258324177894934","0.0209224881421181","0.0307423474368688"
"Untermieter","2004","Saarland","","","",""
"Untermieter","2004","Berlin","24","","",""
"Untermieter","2004","Brandenburg","33","0.0357244068014212","0.0248155611324108","0.0466332524704316"
"Untermieter","2004","Mecklenburg-Vorpommern","4","0.00621286473351416","0.000110881511159454","0.0123148479558689"
"Untermieter","2004","Sachsen","45","0.0299734863138984","0.0222982923945514","0.0376486802332453"
"Untermieter","2004","Sachsen-Anhalt","21","","",""
"Untermieter","2004","Thueringen","31","0.0450874837410147","0.0331416582731233","0.0570333092089062"
"Eigentuemer","2004","Schleswig-Holstein","557","0.593159278459097","0.560212191078337","0.626106365839857"
"Eigentuemer","2004","Hamburg","152","","",""
"Eigentuemer","2004","Niedersachsen","1618","","",""
"Eigentuemer","2004","Bremen","109","","",""
"Eigentuemer","2004","Nordrhein-Westfalen","3000","0.42900914959171","0.416352202292544","0.441666096890877"
"Eigentuemer","2004","Hessen","1003","","",""
"Eigentuemer","2004","Rheinland-Pfalz,Saarland","1098","","",""
"Eigentuemer","2004","Baden-Wuerttemberg","1940","","",""
"Eigentuemer","2004","Bayern","2433","","",""
"Eigentuemer","2004","Saarland","","","",""
"Eigentuemer","2004","Berlin","201","","",""
"Eigentuemer","2004","Brandenburg","527","0.414178122935425","0.38522655637847","0.44312968949238"
"Eigentuemer","2004","Mecklenburg-Vorpommern","313","0.470441606099204","0.431681213705611","0.509201998492797"
"Eigentuemer","2004","Sachsen","875","0.376884286645912","0.355071191608499","0.398697381683326"
"Eigentuemer","2004","Sachsen-Anhalt","605","0.470298138142082","0.441119345693773","0.49947693059039"
"Eigentuemer","2004","Thueringen","657","0.452765178464774","0.424108243073543","0.481422113856005"
"Altersheim/Seniorenwohnheim","2004","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2004","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2004","Niedersachsen","1","","",""
"Altersheim/Seniorenwohnheim","2004","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2004","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2004","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2004","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2004","Baden-Wuerttemberg","2","","",""
"Altersheim/Seniorenwohnheim","2004","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2004","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2004","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2004","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2004","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2004","Thueringen","","","",""
"Mieter","2004","Schleswig-Holstein","","","",""
"Mieter","2004","Hamburg","","","",""
"Mieter","2004","Niedersachsen","","","",""
"Mieter","2004","Bremen","","","",""
"Mieter","2004","Nordrhein-Westfalen","","","",""
"Mieter","2004","Hessen","","","",""
"Mieter","2004","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2004","Baden-Wuerttemberg","","","",""
"Mieter","2004","Bayern","","","",""
"Mieter","2004","Saarland","","","",""
"Mieter","2004","Berlin","","","",""
"Mieter","2004","Brandenburg","","","",""
"Mieter","2004","Mecklenburg-Vorpommern","","","",""
"Mieter","2004","Sachsen","","","",""
"Mieter","2004","Sachsen-Anhalt","","","",""
"Mieter","2004","Thueringen","","","",""
"Hauptmieter","2005","Schleswig-Holstein","295","","",""
"Hauptmieter","2005","Hamburg","229","","",""
"Hauptmieter","2005","Niedersachsen","747","0.366610136392591","0.347114862773024","0.386105410012158"
"Hauptmieter","2005","Bremen","81","0.50088507341343","0.426805514021507","0.574964632805353"
"Hauptmieter","2005","Nordrhein-Westfalen","2733","","",""
"Hauptmieter","2005","Hessen","800","0.494747343726712","0.471546877931509","0.517947809521914"
"Hauptmieter","2005","Rheinland-Pfalz,Saarland","586","0.406788819214484","0.383093436793835","0.430484201635133"
"Hauptmieter","2005","Baden-Wuerttemberg","1455","","",""
"Hauptmieter","2005","Bayern","1434","","",""
"Hauptmieter","2005","Saarland","","","",""
"Hauptmieter","2005","Berlin","745","0.854187571650411","0.831804468264407","0.876570675036414"
"Hauptmieter","2005","Brandenburg","550","0.559034151282209","0.529531890930892","0.588536411633526"
"Hauptmieter","2005","Mecklenburg-Vorpommern","291","","",""
"Hauptmieter","2005","Sachsen","932","0.587989076607562","0.565530154962669","0.610447998252454"
"Hauptmieter","2005","Sachsen-Anhalt","479","0.531521823885285","0.501829892070047","0.561213755700523"
"Hauptmieter","2005","Thueringen","426","0.493565591675995","0.464033890047365","0.523097293304625"
"Untermieter","2005","Schleswig-Holstein","7","0.00905037872765498","0.00260767427238786","0.0154930831829221"
"Untermieter","2005","Hamburg","9","0.0317558062566234","0.0137173735333759","0.049794238979871"
"Untermieter","2005","Niedersachsen","49","0.0232254147805016","0.0171318636281576","0.0293189659328455"
"Untermieter","2005","Bremen","2","","",""
"Untermieter","2005","Nordrhein-Westfalen","67","0.013795814589872","0.0107535548350859","0.0168380743446581"
"Untermieter","2005","Hessen","34","0.0266862618939563","0.0192076505390381","0.0341648732488744"
"Untermieter","2005","Rheinland-Pfalz,Saarland","35","0.0321233823730522","0.0236179736729484","0.040628791073156"
"Untermieter","2005","Baden-Wuerttemberg","57","0.0244307379676483","0.0192246006926567","0.0296368752426398"
"Untermieter","2005","Bayern","85","0.030874616375181","0.0254049582732925","0.0363442744770696"
"Untermieter","2005","Saarland","","","",""
"Untermieter","2005","Berlin","23","","",""
"Untermieter","2005","Brandenburg","27","","",""
"Untermieter","2005","Mecklenburg-Vorpommern","8","0.00559397902823306","-0.000305398573956573","0.0114933566304227"
"Untermieter","2005","Sachsen","30","0.0180715778489477","0.0119931977021053","0.0241499579957901"
"Untermieter","2005","Sachsen-Anhalt","15","","",""
"Untermieter","2005","Thueringen","35","0.0415992772155094","0.029805011978405","0.0533935424526138"
"Eigentuemer","2005","Schleswig-Holstein","528","0.601625015269409","0.568319357313163","0.634930673225654"
"Eigentuemer","2005","Hamburg","125","","",""
"Eigentuemer","2005","Niedersachsen","1551","","",""
"Eigentuemer","2005","Bremen","92","0.477086499109673","0.403084652425281","0.551088345794065"
"Eigentuemer","2005","Nordrhein-Westfalen","2847","","",""
"Eigentuemer","2005","Hessen","950","0.478566394379332","0.455385975799163","0.501746812959501"
"Eigentuemer","2005","Rheinland-Pfalz,Saarland","1030","","",""
"Eigentuemer","2005","Baden-Wuerttemberg","1866","","",""
"Eigentuemer","2005","Bayern","2323","","",""
"Eigentuemer","2005","Saarland","","","",""
"Eigentuemer","2005","Berlin","187","","",""
"Eigentuemer","2005","Brandenburg","511","0.403829920737316","0.374674589619089","0.432985251855542"
"Eigentuemer","2005","Mecklenburg-Vorpommern","315","0.462025565898915","0.42259093974884","0.50146019204899"
"Eigentuemer","2005","Sachsen","881","0.393575507187351","0.371283339334749","0.415867675039952"
"Eigentuemer","2005","Sachsen-Anhalt","591","0.450860369562237","0.421253284814747","0.480467454309728"
"Eigentuemer","2005","Thueringen","640","0.464835131108496","0.435374116364557","0.494296145852434"
"Altersheim/Seniorenwohnheim","2005","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2005","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2005","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2005","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2005","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2005","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2005","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2005","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2005","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2005","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2005","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2005","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2005","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2005","Thueringen","","","",""
"Mieter","2005","Schleswig-Holstein","","","",""
"Mieter","2005","Hamburg","","","",""
"Mieter","2005","Niedersachsen","","","",""
"Mieter","2005","Bremen","","","",""
"Mieter","2005","Nordrhein-Westfalen","","","",""
"Mieter","2005","Hessen","","","",""
"Mieter","2005","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2005","Baden-Wuerttemberg","","","",""
"Mieter","2005","Bayern","","","",""
"Mieter","2005","Saarland","","","",""
"Mieter","2005","Berlin","","","",""
"Mieter","2005","Brandenburg","","","",""
"Mieter","2005","Mecklenburg-Vorpommern","","","",""
"Mieter","2005","Sachsen","","","",""
"Mieter","2005","Sachsen-Anhalt","","","",""
"Mieter","2005","Thueringen","","","",""
"Hauptmieter","2006","Schleswig-Holstein","330","0.402856672883927","0.370723682358703","0.434989663409151"
"Hauptmieter","2006","Hamburg","266","","",""
"Hauptmieter","2006","Niedersachsen","881","0.396853868805117","0.378130864887307","0.415576872722927"
"Hauptmieter","2006","Bremen","90","0.527953935606771","0.453777890632471","0.602129980581071"
"Hauptmieter","2006","Nordrhein-Westfalen","2808","","",""
"Hauptmieter","2006","Hessen","828","0.506601134265707","0.484416533956484","0.52878573457493"
"Hauptmieter","2006","Rheinland-Pfalz,Saarland","648","0.430654739223315","0.407294345097004","0.454015133349626"
"Hauptmieter","2006","Baden-Wuerttemberg","1499","","",""
"Hauptmieter","2006","Bayern","1565","","",""
"Hauptmieter","2006","Saarland","","","",""
"Hauptmieter","2006","Berlin","751","0.839163389163642","0.816243884081723","0.862082894245562"
"Hauptmieter","2006","Brandenburg","593","0.560761308630813","0.532563593086921","0.588959024174704"
"Hauptmieter","2006","Mecklenburg-Vorpommern","294","","",""
"Hauptmieter","2006","Sachsen","986","0.606886394362737","0.58512893642233","0.628643852303144"
"Hauptmieter","2006","Sachsen-Anhalt","526","0.554960772945125","0.525933302919242","0.583988242971009"
"Hauptmieter","2006","Thueringen","455","0.464965512146232","0.436579328660355","0.49335169563211"
"Untermieter","2006","Schleswig-Holstein","11","","",""
"Untermieter","2006","Hamburg","1","","",""
"Untermieter","2006","Niedersachsen","37","0.02064664303943","0.0152048329873762","0.0260884530914838"
"Untermieter","2006","Bremen","3","","",""
"Untermieter","2006","Nordrhein-Westfalen","55","0.0115212850331156","0.00881288135332522","0.0142296887129059"
"Untermieter","2006","Hessen","40","0.0311513543287734","0.0234425700801923","0.0388601385773546"
"Untermieter","2006","Rheinland-Pfalz,Saarland","22","","",""
"Untermieter","2006","Baden-Wuerttemberg","45","0.0188892650620886","0.0144619368855562","0.0233165932386211"
"Untermieter","2006","Bayern","69","0.0204508303581178","0.0161764565175479","0.0247252041986878"
"Untermieter","2006","Saarland","","","",""
"Untermieter","2006","Berlin","31","0.033045035618831","0.0218932156280799","0.0441968556095822"
"Untermieter","2006","Brandenburg","38","0.0448299156576473","0.0330728504414137","0.056586980873881"
"Untermieter","2006","Mecklenburg-Vorpommern","16","","",""
"Untermieter","2006","Sachsen","50","0.0246157344812366","0.0177135003550223","0.0315179686074509"
"Untermieter","2006","Sachsen-Anhalt","11","","",""
"Untermieter","2006","Thueringen","37","0.0396623942567609","0.0285551281194743","0.0507696603940474"
"Eigentuemer","2006","Schleswig-Holstein","554","0.578601243056926","0.546251347741754","0.610951138372098"
"Eigentuemer","2006","Hamburg","127","","",""
"Eigentuemer","2006","Niedersachsen","1705","","",""
"Eigentuemer","2006","Bremen","81","0.461673604861794","0.387599940918912","0.535747268804676"
"Eigentuemer","2006","Nordrhein-Westfalen","3101","0.427792113831186","0.415235498780674","0.440348728881697"
"Eigentuemer","2006","Hessen","1083","","",""
"Eigentuemer","2006","Rheinland-Pfalz,Saarland","1056","","",""
"Eigentuemer","2006","Baden-Wuerttemberg","2088","","",""
"Eigentuemer","2006","Bayern","2578","","",""
"Eigentuemer","2006","Saarland","","","",""
"Eigentuemer","2006","Berlin","205","","",""
"Eigentuemer","2006","Brandenburg","559","0.39440877571154","0.366641218096612","0.422176333326468"
"Eigentuemer","2006","Mecklenburg-Vorpommern","358","0.50110034493659","0.463183795098348","0.539016894774832"
"Eigentuemer","2006","Sachsen","898","0.368182066790573","0.346697692766244","0.389666440814902"
"Eigentuemer","2006","Sachsen-Anhalt","589","0.436927376502537","0.407956226779095","0.465898526225979"
"Eigentuemer","2006","Thueringen","694","0.495372093597007","0.466917188136968","0.523826999057045"
"Altersheim/Seniorenwohnheim","2006","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2006","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2006","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2006","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2006","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2006","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2006","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2006","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2006","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2006","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2006","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2006","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2006","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2006","Thueringen","","","",""
"Mieter","2006","Schleswig-Holstein","","","",""
"Mieter","2006","Hamburg","","","",""
"Mieter","2006","Niedersachsen","","","",""
"Mieter","2006","Bremen","","","",""
"Mieter","2006","Nordrhein-Westfalen","","","",""
"Mieter","2006","Hessen","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2006","Baden-Wuerttemberg","","","",""
"Mieter","2006","Bayern","","","",""
"Mieter","2006","Saarland","","","",""
"Mieter","2006","Berlin","","","",""
"Mieter","2006","Brandenburg","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","","","",""
"Mieter","2006","Sachsen","","","",""
"Mieter","2006","Sachsen-Anhalt","","","",""
"Mieter","2006","Thueringen","","","",""
"Hauptmieter","2007","Schleswig-Holstein","293","","",""
"Hauptmieter","2007","Hamburg","251","","",""
"Hauptmieter","2007","Niedersachsen","807","0.385818749660052","0.366464118653963","0.40517338066614"
"Hauptmieter","2007","Bremen","90","0.489046478047272","0.415611350048191","0.562481606046353"
"Hauptmieter","2007","Nordrhein-Westfalen","2593","","",""
"Hauptmieter","2007","Hessen","796","0.488638306543703","0.465760927057222","0.511515686030183"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","566","0.420588379488292","0.396154226035917","0.445022532940668"
"Hauptmieter","2007","Baden-Wuerttemberg","1314","","",""
"Hauptmieter","2007","Bayern","1472","","",""
"Hauptmieter","2007","Saarland","","","",""
"Hauptmieter","2007","Berlin","704","0.82022702515582","0.795639912259933","0.844814138051708"
"Hauptmieter","2007","Brandenburg","553","0.561633483998646","0.532013563158712","0.591253404838581"
"Hauptmieter","2007","Mecklenburg-Vorpommern","283","","",""
"Hauptmieter","2007","Sachsen","939","0.605010699943272","0.582619461634745","0.6274019382518"
"Hauptmieter","2007","Sachsen-Anhalt","465","0.512088265861758","0.481882958124589","0.542293573598927"
"Hauptmieter","2007","Thueringen","444","0.453882277360718","0.424789406600297","0.48297514812114"
"Untermieter","2007","Schleswig-Holstein","14","","",""
"Untermieter","2007","Hamburg","5","0.00990087404339089","-6.7047071689575e-05","0.0198687951584713"
"Untermieter","2007","Niedersachsen","49","0.0274290104332373","0.0209350344284676","0.0339229864380071"
"Untermieter","2007","Bremen","2","","",""
"Untermieter","2007","Nordrhein-Westfalen","65","0.0143747868303087","0.0112355998950474","0.01751397376557"
"Untermieter","2007","Hessen","31","0.0291021681348919","0.0214091303817153","0.0367952058880685"
"Untermieter","2007","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","2007","Baden-Wuerttemberg","61","0.0205266767862275","0.0156954732390024","0.0253578803334527"
"Untermieter","2007","Bayern","54","0.0177842428228181","0.0136657236904371","0.021902761955199"
"Untermieter","2007","Saarland","","","",""
"Untermieter","2007","Berlin","23","","",""
"Untermieter","2007","Brandenburg","32","0.0422749759282594","0.0302633772732732","0.0542865745832455"
"Untermieter","2007","Mecklenburg-Vorpommern","6","0.0111997879024581","0.00289622110681066","0.0195033546981055"
"Untermieter","2007","Sachsen","37","0.0242266265925838","0.0171841587405829","0.0312690944445847"
"Untermieter","2007","Sachsen-Anhalt","20","","",""
"Untermieter","2007","Thueringen","26","","",""
"Eigentuemer","2007","Schleswig-Holstein","494","0.583465163508484","0.549325049816554","0.617605277200415"
"Eigentuemer","2007","Hamburg","123","","",""
"Eigentuemer","2007","Niedersachsen","1574","","",""
"Eigentuemer","2007","Bremen","86","0.508504004006121","0.435061872914512","0.58194613509773"
"Eigentuemer","2007","Nordrhein-Westfalen","2865","","",""
"Eigentuemer","2007","Hessen","1007","","",""
"Eigentuemer","2007","Rheinland-Pfalz,Saarland","983","0.555063773969552","0.530466023737234","0.57966152420187"
"Eigentuemer","2007","Baden-Wuerttemberg","1934","","",""
"Eigentuemer","2007","Bayern","2430","","",""
"Eigentuemer","2007","Saarland","","","",""
"Eigentuemer","2007","Berlin","210","","",""
