"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2003","Thueringen","456","0.492390348262696","0.463645188397912","0.521135508127479"
"Untermieter","2003","Schleswig-Holstein","13","","",""
"Untermieter","2003","Hamburg","3","","",""
"Untermieter","2003","Niedersachsen","47","0.0253325925604255","0.0192024375476121","0.0314627475732388"
"Untermieter","2003","Bremen","","","",""
"Untermieter","2003","Nordrhein-Westfalen","65","0.0156484692715799","0.0125277819997815","0.0187691565433783"
"Untermieter","2003","Hessen","49","0.0435147672697135","0.0345736753357317","0.0524558592036954"
"Untermieter","2003","Rheinland-Pfalz,Saarland","27","","",""
"Untermieter","2003","Baden-Wuerttemberg","65","0.0222552220496112","0.0174716538142162","0.0270387902850061"
"Untermieter","2003","Bayern","61","0.0182269142168993","0.0141555194952652","0.0222983089385334"
"Untermieter","2003","Saarland","","","",""
"Untermieter","2003","Berlin","22","","",""
"Untermieter","2003","Brandenburg","27","","",""
"Untermieter","2003","Mecklenburg-Vorpommern","11","","",""
"Untermieter","2003","Sachsen","37","0.021000551131477","0.0146623954247257","0.0273387068382283"
"Untermieter","2003","Sachsen-Anhalt","20","","",""
"Untermieter","2003","Thueringen","51","0.0548064549076503","0.0417200228085278","0.0678928870067728"
"Eigentuemer","2003","Schleswig-Holstein","571","0.611147183213264","0.578735339609877","0.643559026816651"
"Eigentuemer","2003","Hamburg","157","0.269411049063428","0.22560397655932","0.313218121567536"
"Eigentuemer","2003","Niedersachsen","1604","0.57786843585816","0.558600206120202","0.597136665596119"
"Eigentuemer","2003","Bremen","113","0.465749384664251","0.398283051897638","0.533215717430864"
"Eigentuemer","2003","Nordrhein-Westfalen","3101","0.425082200805632","0.412651988515238","0.437512413096026"
"Eigentuemer","2003","Hessen","1077","0.490160917078901","0.468252096675394","0.512069737482407"
"Eigentuemer","2003","Rheinland-Pfalz,Saarland","1121","0.59473738915074","0.572057405953881","0.617417372347599"
"Eigentuemer","2003","Baden-Wuerttemberg","1993","0.524428843545054","0.508234091866832","0.540623595223277"
"Eigentuemer","2003","Bayern","2554","0.561975212861019","0.546874793891377","0.577075631830661"
"Eigentuemer","2003","Saarland","","","",""
"Eigentuemer","2003","Berlin","194","0.110737387821579","0.0916194929025387","0.12985528274062"
"Eigentuemer","2003","Brandenburg","544","0.408658579688928","0.380406026947936","0.436911132429921"
"Eigentuemer","2003","Mecklenburg-Vorpommern","313","0.482701181500357","0.444137529256142","0.521264833744572"
"Eigentuemer","2003","Sachsen","891","0.398387412559359","0.376746897381291","0.420027927737427"
"Eigentuemer","2003","Sachsen-Anhalt","607","0.473622795231401","0.444739816393919","0.502505774068883"
"Eigentuemer","2003","Thueringen","655","0.452803196829654","0.424183070598842","0.481423323060466"
"Altersheim/Seniorenwohnheim","2003","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2003","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2003","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2003","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2003","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2003","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2003","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2003","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2003","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2003","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2003","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2003","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2003","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2003","Thueringen","","","",""
"Mieter","2003","Schleswig-Holstein","","","",""
"Mieter","2003","Hamburg","","","",""
"Mieter","2003","Niedersachsen","","","",""
"Mieter","2003","Bremen","","","",""
"Mieter","2003","Nordrhein-Westfalen","","","",""
"Mieter","2003","Hessen","","","",""
"Mieter","2003","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2003","Baden-Wuerttemberg","","","",""
"Mieter","2003","Bayern","","","",""
"Mieter","2003","Saarland","","","",""
"Mieter","2003","Berlin","","","",""
"Mieter","2003","Brandenburg","","","",""
"Mieter","2003","Mecklenburg-Vorpommern","","","",""
"Mieter","2003","Sachsen","","","",""
"Mieter","2003","Sachsen-Anhalt","","","",""
"Mieter","2003","Thueringen","","","",""
"Hauptmieter","2004","Schleswig-Holstein","275","0.369070010227745","0.336705866615253","0.401434153840236"
"Hauptmieter","2004","Hamburg","229","0.691694376832268","0.645685624735467","0.737703128929068"
"Hauptmieter","2004","Niedersachsen","828","0.387054412073574","0.367938420109518","0.40617040403763"
"Hauptmieter","2004","Bremen","94","0.516156196540835","0.447579561390184","0.584732831691485"
"Hauptmieter","2004","Nordrhein-Westfalen","2829","0.559890686908779","0.547196262288792","0.572585111528766"
"Hauptmieter","2004","Hessen","873","0.50190204818134","0.479449405600982","0.524354690761698"
"Hauptmieter","2004","Rheinland-Pfalz,Saarland","611","0.392619730882803","0.369654829639681","0.415584632125925"
"Hauptmieter","2004","Baden-Wuerttemberg","1515","0.447110100215343","0.430689841946958","0.463530358483728"
"Hauptmieter","2004","Bayern","1507","0.437888084038232","0.422532410720431","0.453243757356034"
"Hauptmieter","2004","Saarland","","","",""
"Hauptmieter","2004","Berlin","791","0.855463404212882","0.833841653008543","0.87708515541722"
"Hauptmieter","2004","Brandenburg","552","0.550097470263154","0.520857647296083","0.579337293230225"
"Hauptmieter","2004","Mecklenburg-Vorpommern","320","0.523345529167282","0.484559575929701","0.562131482404863"
"Hauptmieter","2004","Sachsen","976","0.593142227040189","0.571030144082961","0.615254309997417"
"Hauptmieter","2004","Sachsen-Anhalt","498","0.514604402971289","0.485386462456738","0.54382234348584"
"Hauptmieter","2004","Thueringen","471","0.502147337794212","0.473361930936684","0.530932744651739"
"Untermieter","2004","Schleswig-Holstein","22","","",""
"Untermieter","2004","Hamburg","6","","",""
"Untermieter","2004","Niedersachsen","47","0.0222016149382912","0.0164190994153493","0.0279841304612331"
"Untermieter","2004","Bremen","1","","",""
"Untermieter","2004","Nordrhein-Westfalen","44","0.0105442103397909","0.00793213110097206","0.0131562895786098"
"Untermieter","2004","Hessen","29","","",""
"Untermieter","2004","Rheinland-Pfalz,Saarland","28","","",""
"Untermieter","2004","Baden-Wuerttemberg","65","0.0238941668345739","0.0188504834611791","0.0289378502079687"
"Untermieter","2004","Bayern","70","0.0258324177894934","0.0209224881421181","0.0307423474368688"
"Untermieter","2004","Saarland","","","",""
"Untermieter","2004","Berlin","24","","",""
"Untermieter","2004","Brandenburg","33","0.0357244068014212","0.0248155611324108","0.0466332524704316"
"Untermieter","2004","Mecklenburg-Vorpommern","4","","",""
"Untermieter","2004","Sachsen","45","0.0299734863138984","0.0222982923945514","0.0376486802332453"
"Untermieter","2004","Sachsen-Anhalt","21","","",""
"Untermieter","2004","Thueringen","31","0.0450874837410147","0.0331416582731233","0.0570333092089062"
"Eigentuemer","2004","Schleswig-Holstein","557","0.593159278459097","0.560212191078337","0.626106365839857"
"Eigentuemer","2004","Hamburg","152","0.271851535348133","0.227524521785054","0.316178548911212"
"Eigentuemer","2004","Niedersachsen","1618","0.590273753589213","0.570973034254651","0.609574472923775"
"Eigentuemer","2004","Bremen","109","0.471346556506213","0.402846850219149","0.539846262793277"
"Eigentuemer","2004","Nordrhein-Westfalen","3000","0.42900914959171","0.416352202292544","0.441666096890877"
"Eigentuemer","2004","Hessen","1003","0.470579106318291","0.448165204783496","0.492993007853086"
"Eigentuemer","2004","Rheinland-Pfalz,Saarland","1098","0.590434178052188","0.567308430505532","0.613559925598845"
"Eigentuemer","2004","Baden-Wuerttemberg","1940","0.52894070815539","0.512455489996544","0.545425926314236"
"Eigentuemer","2004","Bayern","2433","0.536279498172274","0.520844746361799","0.551714249982749"
"Eigentuemer","2004","Saarland","","","",""
"Eigentuemer","2004","Berlin","201","0.121522274200817","0.101431597808199","0.141612950593436"
"Eigentuemer","2004","Brandenburg","527","0.414178122935425","0.38522655637847","0.44312968949238"
"Eigentuemer","2004","Mecklenburg-Vorpommern","313","0.470441606099204","0.431681213705611","0.509201998492797"
"Eigentuemer","2004","Sachsen","875","0.376884286645912","0.355071191608499","0.398697381683326"
"Eigentuemer","2004","Sachsen-Anhalt","605","0.470298138142082","0.441119345693773","0.49947693059039"
"Eigentuemer","2004","Thueringen","657","0.452765178464774","0.424108243073543","0.481422113856005"
"Altersheim/Seniorenwohnheim","2004","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2004","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2004","Niedersachsen","1","","",""
"Altersheim/Seniorenwohnheim","2004","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2004","Nordrhein-Westfalen","1","","",""
"Altersheim/Seniorenwohnheim","2004","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2004","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2004","Baden-Wuerttemberg","2","","",""
"Altersheim/Seniorenwohnheim","2004","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2004","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2004","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2004","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2004","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2004","Thueringen","","","",""
"Mieter","2004","Schleswig-Holstein","","","",""
"Mieter","2004","Hamburg","","","",""
"Mieter","2004","Niedersachsen","","","",""
"Mieter","2004","Bremen","","","",""
"Mieter","2004","Nordrhein-Westfalen","","","",""
"Mieter","2004","Hessen","","","",""
"Mieter","2004","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2004","Baden-Wuerttemberg","","","",""
"Mieter","2004","Bayern","","","",""
"Mieter","2004","Saarland","","","",""
"Mieter","2004","Berlin","","","",""
"Mieter","2004","Brandenburg","","","",""
"Mieter","2004","Mecklenburg-Vorpommern","","","",""
"Mieter","2004","Sachsen","","","",""
"Mieter","2004","Sachsen-Anhalt","","","",""
"Mieter","2004","Thueringen","","","",""
"Hauptmieter","2005","Schleswig-Holstein","295","0.389324606002936","0.356152718654301","0.422496493351572"
"Hauptmieter","2005","Hamburg","229","0.737459560757963","0.692194616754804","0.782724504761123"
"Hauptmieter","2005","Niedersachsen","747","0.366610136392591","0.347114862773024","0.386105410012158"
"Hauptmieter","2005","Bremen","81","0.50088507341343","0.426805514021507","0.574964632805353"
"Hauptmieter","2005","Nordrhein-Westfalen","2733","0.563817561947821","0.550883272228596","0.576751851667046"
"Hauptmieter","2005","Hessen","800","0.494747343726712","0.471546877931509","0.517947809521914"
"Hauptmieter","2005","Rheinland-Pfalz,Saarland","586","0.406788819214484","0.383093436793835","0.430484201635133"
"Hauptmieter","2005","Baden-Wuerttemberg","1455","0.452016162109012","0.43523279380755","0.468799530410473"
"Hauptmieter","2005","Bayern","1434","0.435980130626185","0.420299989716285","0.451660271536086"
"Hauptmieter","2005","Saarland","","","",""
"Hauptmieter","2005","Berlin","745","0.854187571650411","0.831804468264407","0.876570675036414"
"Hauptmieter","2005","Brandenburg","550","0.559034151282209","0.529531890930892","0.588536411633526"
"Hauptmieter","2005","Mecklenburg-Vorpommern","291","0.532380455072852","0.492914621105668","0.571846289040037"
"Hauptmieter","2005","Sachsen","932","0.587989076607562","0.565530154962669","0.610447998252454"
"Hauptmieter","2005","Sachsen-Anhalt","479","0.531521823885285","0.501829892070047","0.561213755700523"
"Hauptmieter","2005","Thueringen","426","0.493565591675995","0.464033890047365","0.523097293304625"
"Untermieter","2005","Schleswig-Holstein","7","","",""
"Untermieter","2005","Hamburg","9","","",""
"Untermieter","2005","Niedersachsen","49","0.0232254147805016","0.0171318636281576","0.0293189659328455"
"Untermieter","2005","Bremen","2","","",""
"Untermieter","2005","Nordrhein-Westfalen","67","0.013795814589872","0.0107535548350859","0.0168380743446581"
"Untermieter","2005","Hessen","34","0.0266862618939563","0.0192076505390381","0.0341648732488744"
"Untermieter","2005","Rheinland-Pfalz,Saarland","35","0.0321233823730522","0.0236179736729484","0.040628791073156"
"Untermieter","2005","Baden-Wuerttemberg","57","0.0244307379676483","0.0192246006926567","0.0296368752426398"
"Untermieter","2005","Bayern","85","0.030874616375181","0.0254049582732925","0.0363442744770696"
"Untermieter","2005","Saarland","","","",""
"Untermieter","2005","Berlin","23","","",""
"Untermieter","2005","Brandenburg","27","","",""
"Untermieter","2005","Mecklenburg-Vorpommern","8","","",""
"Untermieter","2005","Sachsen","30","0.0180715778489477","0.0119931977021053","0.0241499579957901"
"Untermieter","2005","Sachsen-Anhalt","15","","",""
"Untermieter","2005","Thueringen","35","0.0415992772155094","0.029805011978405","0.0533935424526138"
"Eigentuemer","2005","Schleswig-Holstein","528","0.601625015269409","0.568319357313163","0.634930673225654"
"Eigentuemer","2005","Hamburg","125","0.230784632985413","0.187441310597263","0.274127955373564"
"Eigentuemer","2005","Niedersachsen","1551","0.610164448826908","0.59043314803077","0.629895749623045"
"Eigentuemer","2005","Bremen","92","0.477086499109673","0.403084652425281","0.551088345794065"
"Eigentuemer","2005","Nordrhein-Westfalen","2847","0.422386623462307","0.409503745396276","0.435269501528338"
"Eigentuemer","2005","Hessen","950","0.478566394379332","0.455385975799163","0.501746812959501"
"Eigentuemer","2005","Rheinland-Pfalz,Saarland","1030","0.561087798412464","0.537150298277793","0.585025298547134"
"Eigentuemer","2005","Baden-Wuerttemberg","1866","0.52355309992334","0.50671062579534","0.540395574051341"
"Eigentuemer","2005","Bayern","2323","0.533145252998634","0.517369755153385","0.548920750843882"
"Eigentuemer","2005","Saarland","","","",""
"Eigentuemer","2005","Berlin","187","0.116064576874293","0.0957500589544483","0.136379094794138"
"Eigentuemer","2005","Brandenburg","511","0.403829920737316","0.374674589619089","0.432985251855542"
"Eigentuemer","2005","Mecklenburg-Vorpommern","315","0.462025565898915","0.42259093974884","0.50146019204899"
"Eigentuemer","2005","Sachsen","881","0.393575507187351","0.371283339334749","0.415867675039952"
"Eigentuemer","2005","Sachsen-Anhalt","591","0.450860369562237","0.421253284814747","0.480467454309728"
"Eigentuemer","2005","Thueringen","640","0.464835131108496","0.435374116364557","0.494296145852434"
"Altersheim/Seniorenwohnheim","2005","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2005","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2005","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2005","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2005","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2005","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2005","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2005","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2005","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2005","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2005","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2005","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2005","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2005","Thueringen","","","",""
"Mieter","2005","Schleswig-Holstein","","","",""
"Mieter","2005","Hamburg","","","",""
"Mieter","2005","Niedersachsen","","","",""
"Mieter","2005","Bremen","","","",""
"Mieter","2005","Nordrhein-Westfalen","","","",""
"Mieter","2005","Hessen","","","",""
"Mieter","2005","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2005","Baden-Wuerttemberg","","","",""
"Mieter","2005","Bayern","","","",""
"Mieter","2005","Saarland","","","",""
"Mieter","2005","Berlin","","","",""
"Mieter","2005","Brandenburg","","","",""
"Mieter","2005","Mecklenburg-Vorpommern","","","",""
"Mieter","2005","Sachsen","","","",""
"Mieter","2005","Sachsen-Anhalt","","","",""
"Mieter","2005","Thueringen","","","",""
"Hauptmieter","2006","Schleswig-Holstein","330","0.402856672883927","0.370723682358703","0.434989663409151"
"Hauptmieter","2006","Hamburg","266","0.786080033108815","0.745588984497106","0.826571081720523"
"Hauptmieter","2006","Niedersachsen","881","0.396853868805117","0.378130864887307","0.415576872722927"
"Hauptmieter","2006","Bremen","90","0.527953935606771","0.453777890632471","0.602129980581071"
"Hauptmieter","2006","Nordrhein-Westfalen","2808","0.560686601135699","0.548090777034514","0.573282425236883"
"Hauptmieter","2006","Hessen","828","0.506601134265707","0.484416533956484","0.52878573457493"
"Hauptmieter","2006","Rheinland-Pfalz,Saarland","648","0.430654739223315","0.407294345097004","0.454015133349626"
"Hauptmieter","2006","Baden-Wuerttemberg","1499","0.460849826550881","0.4446388282632","0.477060824838562"
"Hauptmieter","2006","Bayern","1565","0.449603324623667","0.434580328066451","0.464626321180882"
"Hauptmieter","2006","Saarland","","","",""
"Hauptmieter","2006","Berlin","751","0.839163389163642","0.816243884081723","0.862082894245562"
"Hauptmieter","2006","Brandenburg","593","0.560761308630813","0.532563593086921","0.588959024174704"
"Hauptmieter","2006","Mecklenburg-Vorpommern","294","0.476786923329042","0.438911166249062","0.514662680409021"
"Hauptmieter","2006","Sachsen","986","0.606886394362737","0.58512893642233","0.628643852303144"
"Hauptmieter","2006","Sachsen-Anhalt","526","0.554960772945125","0.525933302919242","0.583988242971009"
"Hauptmieter","2006","Thueringen","455","0.464965512146232","0.436579328660355","0.49335169563211"
"Untermieter","2006","Schleswig-Holstein","11","","",""
"Untermieter","2006","Hamburg","1","","",""
"Untermieter","2006","Niedersachsen","37","0.02064664303943","0.0152048329873762","0.0260884530914838"
"Untermieter","2006","Bremen","3","","",""
"Untermieter","2006","Nordrhein-Westfalen","55","0.0115212850331156","0.00881288135332522","0.0142296887129059"
"Untermieter","2006","Hessen","40","0.0311513543287734","0.0234425700801923","0.0388601385773546"
"Untermieter","2006","Rheinland-Pfalz,Saarland","22","","",""
"Untermieter","2006","Baden-Wuerttemberg","45","0.0188892650620886","0.0144619368855562","0.0233165932386211"
"Untermieter","2006","Bayern","69","0.0204508303581178","0.0161764565175479","0.0247252041986878"
"Untermieter","2006","Saarland","","","",""
"Untermieter","2006","Berlin","31","0.033045035618831","0.0218932156280799","0.0441968556095822"
"Untermieter","2006","Brandenburg","38","0.0448299156576473","0.0330728504414137","0.056586980873881"
"Untermieter","2006","Mecklenburg-Vorpommern","16","","",""
"Untermieter","2006","Sachsen","50","0.0246157344812366","0.0177135003550223","0.0315179686074509"
"Untermieter","2006","Sachsen-Anhalt","11","","",""
"Untermieter","2006","Thueringen","37","0.0396623942567609","0.0285551281194743","0.0507696603940474"
"Eigentuemer","2006","Schleswig-Holstein","554","0.578601243056926","0.546251347741754","0.610951138372098"
"Eigentuemer","2006","Hamburg","127","0.207728168818611","0.167670581873622","0.2477857557636"
"Eigentuemer","2006","Niedersachsen","1705","0.582499488155453","0.563627171022022","0.601371805288884"
"Eigentuemer","2006","Bremen","81","0.461673604861794","0.387599940918912","0.535747268804676"
"Eigentuemer","2006","Nordrhein-Westfalen","3101","0.427792113831186","0.415235498780674","0.440348728881697"
"Eigentuemer","2006","Hessen","1083","0.46224751140552","0.440124310583908","0.484370712227132"
"Eigentuemer","2006","Rheinland-Pfalz,Saarland","1056","0.546084791030097","0.522596841599703","0.569572740460491"
"Eigentuemer","2006","Baden-Wuerttemberg","2088","0.52026090838703","0.504013341902083","0.536508474871978"
"Eigentuemer","2006","Bayern","2578","0.529945845018216","0.514873056578995","0.545018633457437"
"Eigentuemer","2006","Saarland","","","",""
"Eigentuemer","2006","Berlin","205","0.127791575217527","0.106963421939624","0.148619728495429"
"Eigentuemer","2006","Brandenburg","559","0.39440877571154","0.366641218096612","0.422176333326468"
"Eigentuemer","2006","Mecklenburg-Vorpommern","358","0.50110034493659","0.463183795098348","0.539016894774832"
"Eigentuemer","2006","Sachsen","898","0.368182066790573","0.346697692766244","0.389666440814902"
"Eigentuemer","2006","Sachsen-Anhalt","589","0.436927376502537","0.407956226779095","0.465898526225979"
"Eigentuemer","2006","Thueringen","694","0.495372093597007","0.466917188136968","0.523826999057045"
"Altersheim/Seniorenwohnheim","2006","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2006","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2006","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2006","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2006","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2006","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2006","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2006","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2006","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2006","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2006","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2006","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2006","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2006","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2006","Thueringen","","","",""
"Mieter","2006","Schleswig-Holstein","","","",""
"Mieter","2006","Hamburg","","","",""
"Mieter","2006","Niedersachsen","","","",""
"Mieter","2006","Bremen","","","",""
"Mieter","2006","Nordrhein-Westfalen","","","",""
"Mieter","2006","Hessen","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2006","Baden-Wuerttemberg","","","",""
"Mieter","2006","Bayern","","","",""
"Mieter","2006","Saarland","","","",""
"Mieter","2006","Berlin","","","",""
"Mieter","2006","Brandenburg","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","","","",""
"Mieter","2006","Sachsen","","","",""
"Mieter","2006","Sachsen-Anhalt","","","",""
"Mieter","2006","Thueringen","","","",""
"Hauptmieter","2007","Schleswig-Holstein","293","0.389669229332456","0.355896782837714","0.423441675827197"
"Hauptmieter","2007","Hamburg","251","0.780482884275373","0.738810881656563","0.822154886894184"
"Hauptmieter","2007","Niedersachsen","807","0.385818749660052","0.366464118653963","0.40517338066614"
"Hauptmieter","2007","Bremen","90","0.489046478047272","0.415611350048191","0.562481606046353"
"Hauptmieter","2007","Nordrhein-Westfalen","2593","0.549951488948427","0.536830927331787","0.563072050565066"
"Hauptmieter","2007","Hessen","796","0.488638306543703","0.465760927057222","0.511515686030183"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","566","0.420588379488292","0.396154226035917","0.445022532940668"
"Hauptmieter","2007","Baden-Wuerttemberg","1314","0.432586710591233","0.415706181848164","0.449467239334302"
"Hauptmieter","2007","Bayern","1472","0.437793387868639","0.422333635859886","0.453253139877393"
"Hauptmieter","2007","Saarland","","","",""
"Hauptmieter","2007","Berlin","704","0.82022702515582","0.795639912259933","0.844814138051708"
"Hauptmieter","2007","Brandenburg","553","0.561633483998646","0.532013563158712","0.591253404838581"
"Hauptmieter","2007","Mecklenburg-Vorpommern","283","0.51130594563912","0.471863443471093","0.550748447807147"
"Hauptmieter","2007","Sachsen","939","0.605010699943272","0.582619461634745","0.6274019382518"
"Hauptmieter","2007","Sachsen-Anhalt","465","0.512088265861758","0.481882958124589","0.542293573598927"
"Hauptmieter","2007","Thueringen","444","0.453882277360718","0.424789406600297","0.48297514812114"
"Untermieter","2007","Schleswig-Holstein","14","","",""
"Untermieter","2007","Hamburg","5","","",""
"Untermieter","2007","Niedersachsen","49","0.0274290104332373","0.0209350344284676","0.0339229864380071"
"Untermieter","2007","Bremen","2","","",""
"Untermieter","2007","Nordrhein-Westfalen","65","0.0143747868303087","0.0112355998950474","0.01751397376557"
"Untermieter","2007","Hessen","31","0.0291021681348919","0.0214091303817153","0.0367952058880685"
"Untermieter","2007","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","2007","Baden-Wuerttemberg","61","0.0205266767862275","0.0156954732390024","0.0253578803334527"
"Untermieter","2007","Bayern","54","0.0177842428228181","0.0136657236904371","0.021902761955199"
"Untermieter","2007","Saarland","","","",""
"Untermieter","2007","Berlin","23","","",""
"Untermieter","2007","Brandenburg","32","0.0422749759282594","0.0302633772732732","0.0542865745832455"
"Untermieter","2007","Mecklenburg-Vorpommern","6","","",""
"Untermieter","2007","Sachsen","37","0.0242266265925838","0.0171841587405829","0.0312690944445847"
"Untermieter","2007","Sachsen-Anhalt","20","","",""
"Untermieter","2007","Thueringen","26","","",""
"Eigentuemer","2007","Schleswig-Holstein","494","0.583465163508484","0.549325049816554","0.617605277200415"
"Eigentuemer","2007","Hamburg","123","0.209616241681236","0.168637373924703","0.250595109437768"
"Eigentuemer","2007","Niedersachsen","1574","0.586752239906711","0.567173822358986","0.606330657454436"
"Eigentuemer","2007","Bremen","86","0.508504004006121","0.435061872914512","0.58194613509773"
"Eigentuemer","2007","Nordrhein-Westfalen","2865","0.435673724221265","0.422596776440413","0.448750672002116"
"Eigentuemer","2007","Hessen","1007","0.482259525321405","0.459390645548996","0.505128405093815"
"Eigentuemer","2007","Rheinland-Pfalz,Saarland","983","0.555063773969552","0.530466023737234","0.57966152420187"
"Eigentuemer","2007","Baden-Wuerttemberg","1934","0.546886612622539","0.529925599097858","0.56384762614722"
"Eigentuemer","2007","Bayern","2430","0.544422369308543","0.528903176599183","0.559941562017902"
"Eigentuemer","2007","Saarland","","","",""
"Eigentuemer","2007","Berlin","210","0.147537435308432","0.124830053174369","0.170244817442494"
"Eigentuemer","2007","Brandenburg","493","0.396091540073094","0.36689562775719","0.425287452388998"
"Eigentuemer","2007","Mecklenburg-Vorpommern","328","0.477494266458422","0.438081663364528","0.516906869552315"
"Eigentuemer","2007","Sachsen","853","0.370454540547377","0.348334550464022","0.392574530630732"
"Eigentuemer","2007","Sachsen-Anhalt","567","0.469609871731974","0.439451593324135","0.499768150139814"
"Eigentuemer","2007","Thueringen","655","0.508393750944541","0.47918045024501","0.537607051644072"
"Altersheim/Seniorenwohnheim","2007","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2007","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2007","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2007","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2007","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2007","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2007","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2007","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2007","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2007","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2007","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2007","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2007","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2007","Sachsen","2","","",""
"Altersheim/Seniorenwohnheim","2007","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2007","Thueringen","","","",""
"Mieter","2007","Schleswig-Holstein","","","",""
"Mieter","2007","Hamburg","","","",""
"Mieter","2007","Niedersachsen","","","",""
"Mieter","2007","Bremen","","","",""
