"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2010","Brandenburg","4","96","0.390428114992823","0.32921616935978","0.451640060625866"
"Hauptmieter","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2010","Mecklenburg-Vorpommern","2","93","0.469899144054206","0.394874281229307","0.544924006879104"
"Hauptmieter","2010","Mecklenburg-Vorpommern","3","105","","",""
"Hauptmieter","2010","Mecklenburg-Vorpommern","4","57","0.274417515908504","0.200236974231625","0.348598057585384"
"Hauptmieter","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2010","Sachsen","2","352","0.531495636950472","0.492895641924091","0.570095631976852"
"Hauptmieter","2010","Sachsen","3","262","","",""
"Hauptmieter","2010","Sachsen","4","215","","",""
"Hauptmieter","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2010","Sachsen-Anhalt","2","158","","",""
"Hauptmieter","2010","Sachsen-Anhalt","3","112","","",""
"Hauptmieter","2010","Sachsen-Anhalt","4","74","0.368551736240064","0.303613830561437","0.433489641918692"
"Hauptmieter","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2010","Thueringen","2","161","","",""
"Hauptmieter","2010","Thueringen","3","119","","",""
"Hauptmieter","2010","Thueringen","4","96","0.337357188581488","0.278748390317642","0.395965986845334"
"Hauptmieter","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Schleswig-Holstein","2","1","","",""
"Untermieter","2010","Schleswig-Holstein","3","6","0.0138245254906011","-0.000450725243123938","0.0280997762243261"
"Untermieter","2010","Schleswig-Holstein","4","3","","",""
"Untermieter","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Hamburg","2","","","",""
"Untermieter","2010","Hamburg","3","","","",""
"Untermieter","2010","Hamburg","4","2","","",""
"Untermieter","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Niedersachsen","2","13","","",""
"Untermieter","2010","Niedersachsen","3","3","","",""
"Untermieter","2010","Niedersachsen","4","6","0.0141699337790147","0.00569995675867953","0.0226399107993499"
"Untermieter","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Bremen","2","","","",""
"Untermieter","2010","Bremen","3","","","",""
"Untermieter","2010","Bremen","4","","","",""
"Untermieter","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Nordrhein-Westfalen","2","9","0.0172428212097903","0.0110944682321651","0.0233911741874155"
"Untermieter","2010","Nordrhein-Westfalen","3","9","0.00461161332320711","0.00112793528057268","0.00809529136584154"
"Untermieter","2010","Nordrhein-Westfalen","4","11","","",""
"Untermieter","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Hessen","2","3","","",""
"Untermieter","2010","Hessen","3","4","0.0251648117313023","0.0111967235810957","0.0391328998815089"
"Untermieter","2010","Hessen","4","1","","",""
"Untermieter","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Rheinland-Pfalz,Saarland","2","6","0.0213408035329857","0.0085186992531554","0.0341629078128161"
"Untermieter","2010","Rheinland-Pfalz,Saarland","3","10","","",""
"Untermieter","2010","Rheinland-Pfalz,Saarland","4","3","","",""
"Untermieter","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Baden-Wuerttemberg","2","16","","",""
"Untermieter","2010","Baden-Wuerttemberg","3","16","","",""
"Untermieter","2010","Baden-Wuerttemberg","4","23","","",""
"Untermieter","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Bayern","2","24","","",""
"Untermieter","2010","Bayern","3","10","","",""
"Untermieter","2010","Bayern","4","16","","",""
"Untermieter","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Saarland","2","","","",""
"Untermieter","2010","Saarland","3","","","",""
"Untermieter","2010","Saarland","4","","","",""
"Untermieter","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Berlin","2","2","","",""
"Untermieter","2010","Berlin","3","","","",""
"Untermieter","2010","Berlin","4","2","","",""
"Untermieter","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Brandenburg","2","7","0.0493070770129381","0.0259827644036966","0.0726313896221795"
"Untermieter","2010","Brandenburg","3","4","0.00886617294058782","-0.00237797908505335","0.020110324966229"
"Untermieter","2010","Brandenburg","4","7","0.0645983906173424","0.0337549311583888","0.095441850076296"
"Untermieter","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","2","11","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","3","2","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","4","1","","",""
"Untermieter","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Sachsen","2","16","","",""
"Untermieter","2010","Sachsen","3","15","","",""
"Untermieter","2010","Sachsen","4","4","0.0252889293239175","0.00990308740157143","0.0406747712462635"
"Untermieter","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Sachsen-Anhalt","2","8","0.0316270105714692","0.013292704618072","0.0499613165248665"
"Untermieter","2010","Sachsen-Anhalt","3","3","","",""
"Untermieter","2010","Sachsen-Anhalt","4","1","","",""
"Untermieter","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","Thueringen","2","16","","",""
"Untermieter","2010","Thueringen","3","3","","",""
"Untermieter","2010","Thueringen","4","4","0.0238678552128617","0.00494707280222388","0.0427886376234996"
"Untermieter","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Schleswig-Holstein","2","116","","",""
"Eigentuemer","2010","Schleswig-Holstein","3","158","","",""
"Eigentuemer","2010","Schleswig-Holstein","4","156","","",""
"Eigentuemer","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Hamburg","2","19","","",""
"Eigentuemer","2010","Hamburg","3","13","","",""
"Eigentuemer","2010","Hamburg","4","37","0.333108353262832","0.246206453664548","0.420010252861116"
"Eigentuemer","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Niedersachsen","2","359","0.496710526340704","0.460951249460259","0.532469803221149"
"Eigentuemer","2010","Niedersachsen","3","399","0.640446740894002","0.602365920298033","0.678527561489972"
"Eigentuemer","2010","Niedersachsen","4","521","0.644718647015761","0.610420661326861","0.679016632704661"
"Eigentuemer","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Bremen","2","24","","",""
"Eigentuemer","2010","Bremen","3","20","","",""
"Eigentuemer","2010","Bremen","4","24","","",""
"Eigentuemer","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Nordrhein-Westfalen","2","580","0.385335125702908","0.362348775712302","0.408321475693513"
"Eigentuemer","2010","Nordrhein-Westfalen","3","762","0.515497526281407","0.489800872330721","0.541194180232093"
"Eigentuemer","2010","Nordrhein-Westfalen","4","937","0.579542764948024","0.554888537977779","0.604196991918268"
"Eigentuemer","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Hessen","2","170","","",""
"Eigentuemer","2010","Hessen","3","264","","",""
"Eigentuemer","2010","Hessen","4","245","","",""
"Eigentuemer","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","2","277","","",""
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","3","302","0.654358630171336","0.610803819711611","0.697913440631061"
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","4","286","","",""
"Eigentuemer","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Baden-Wuerttemberg","2","420","0.457527004931815","0.426159235964857","0.488894773898773"
"Eigentuemer","2010","Baden-Wuerttemberg","3","490","0.610012798446147","0.578443998425168","0.641581598467125"
"Eigentuemer","2010","Baden-Wuerttemberg","4","746","0.666526056954264","0.638988943477713","0.694063170430816"
"Eigentuemer","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Bayern","2","635","0.522554905074656","0.49519145911305","0.549918351036262"
"Eigentuemer","2010","Bayern","3","738","0.629006111250825","0.601490253845559","0.65652196865609"
"Eigentuemer","2010","Bayern","4","703","0.628026568921493","0.599758041747411","0.656295096095575"
"Eigentuemer","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Saarland","2","","","",""
"Eigentuemer","2010","Saarland","3","","","",""
"Eigentuemer","2010","Saarland","4","","","",""
"Eigentuemer","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Berlin","2","11","","",""
"Eigentuemer","2010","Berlin","3","31","0.273016927896066","0.210487029606117","0.335546826186014"
"Eigentuemer","2010","Berlin","4","85","0.189614914489848","0.144024778457809","0.235205050521887"
"Eigentuemer","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Brandenburg","2","156","","",""
"Eigentuemer","2010","Brandenburg","3","117","","",""
"Eigentuemer","2010","Brandenburg","4","141","","",""
"Eigentuemer","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Mecklenburg-Vorpommern","2","66","0.50568088080267","0.430524544446881","0.58083721715846"
"Eigentuemer","2010","Mecklenburg-Vorpommern","3","118","","",""
"Eigentuemer","2010","Mecklenburg-Vorpommern","4","81","0.701490334650718","0.625417300998613","0.777563368302823"
"Eigentuemer","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Sachsen","2","272","","",""
"Eigentuemer","2010","Sachsen","3","232","","",""
"Eigentuemer","2010","Sachsen","4","181","","",""
"Eigentuemer","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Sachsen-Anhalt","2","184","","",""
"Eigentuemer","2010","Sachsen-Anhalt","3","145","","",""
"Eigentuemer","2010","Sachsen-Anhalt","4","137","","",""
"Eigentuemer","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","Thueringen","2","205","","",""
"Eigentuemer","2010","Thueringen","3","160","","",""
"Eigentuemer","2010","Thueringen","4","150","","",""
"Eigentuemer","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen","2","2","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Schleswig-Holstein","2","249","","",""
"Hauptmieter","2011","Schleswig-Holstein","3","121","","",""
"Hauptmieter","2011","Schleswig-Holstein","4","79","0.285753150949569","0.233303169180268","0.338203132718871"
"Hauptmieter","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Hamburg","2","109","","",""
"Hauptmieter","2011","Hamburg","3","97","0.748174660259733","0.675223895568929","0.821125424950536"
"Hauptmieter","2011","Hamburg","4","90","0.757659282285777","0.681933162463699","0.833385402107855"
"Hauptmieter","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Niedersachsen","2","373","0.355025024600666","0.323462723790356","0.386587325410976"
"Hauptmieter","2011","Niedersachsen","3","291","","",""
"Hauptmieter","2011","Niedersachsen","4","229","","",""
"Hauptmieter","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Bremen","2","52","0.48901072407244","0.368412417980496","0.609609030164385"
"Hauptmieter","2011","Bremen","3","35","0.714271889533316","0.598998158758463","0.829545620308169"
"Hauptmieter","2011","Bremen","4","11","","",""
"Hauptmieter","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Nordrhein-Westfalen","2","1256","","",""
"Hauptmieter","2011","Nordrhein-Westfalen","3","861","0.515981048357214","0.49166064773225","0.540301448982178"
"Hauptmieter","2011","Nordrhein-Westfalen","4","682","0.38889832281471","0.366635611692004","0.411161033937416"
"Hauptmieter","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Hessen","2","329","0.527705519102806","0.486246144478084","0.569164893727528"
"Hauptmieter","2011","Hessen","3","253","","",""
"Hauptmieter","2011","Hessen","4","285","","",""
"Hauptmieter","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Rheinland-Pfalz,Saarland","2","250","","",""
"Hauptmieter","2011","Rheinland-Pfalz,Saarland","3","151","","",""
"Hauptmieter","2011","Rheinland-Pfalz,Saarland","4","104","","",""
"Hauptmieter","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Baden-Wuerttemberg","2","498","0.465177101925904","0.434416022931429","0.495938180920378"
"Hauptmieter","2011","Baden-Wuerttemberg","3","448","0.361137116346026","0.333399972221738","0.388874260470313"
"Hauptmieter","2011","Baden-Wuerttemberg","4","490","0.344085751400255","0.319849704215275","0.368321798585236"
"Hauptmieter","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Bayern","2","767","0.474558782340786","0.449135532496116","0.499982032185455"
"Hauptmieter","2011","Bayern","3","554","0.400107382283406","0.375155942969576","0.425058821597237"
"Hauptmieter","2011","Bayern","4","513","0.320479534976096","0.297949030882886","0.343010039069306"
"Hauptmieter","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Saarland","2","","","",""
"Hauptmieter","2011","Saarland","3","","","",""
"Hauptmieter","2011","Saarland","4","","","",""
"Hauptmieter","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Berlin","2","270","","",""
"Hauptmieter","2011","Berlin","3","192","","",""
"Hauptmieter","2011","Berlin","4","260","","",""
"Hauptmieter","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Brandenburg","2","243","","",""
"Hauptmieter","2011","Brandenburg","3","157","","",""
"Hauptmieter","2011","Brandenburg","4","100","","",""
"Hauptmieter","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Mecklenburg-Vorpommern","2","127","","",""
"Hauptmieter","2011","Mecklenburg-Vorpommern","3","106","","",""
"Hauptmieter","2011","Mecklenburg-Vorpommern","4","70","0.356261937761596","0.281112610190705","0.431411265332488"
"Hauptmieter","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Sachsen","2","361","0.637356040019899","0.599204291156287","0.675507788883511"
"Hauptmieter","2011","Sachsen","3","347","0.552065379920303","0.513865660921616","0.590265098918989"
"Hauptmieter","2011","Sachsen","4","248","","",""
"Hauptmieter","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Sachsen-Anhalt","2","219","","",""
"Hauptmieter","2011","Sachsen-Anhalt","3","133","","",""
"Hauptmieter","2011","Sachsen-Anhalt","4","108","","",""
"Hauptmieter","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","Thueringen","2","181","","",""
"Hauptmieter","2011","Thueringen","3","135","","",""
"Hauptmieter","2011","Thueringen","4","149","","",""
"Hauptmieter","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Schleswig-Holstein","2","1","","",""
"Untermieter","2011","Schleswig-Holstein","3","","","",""
"Untermieter","2011","Schleswig-Holstein","4","5","0.0628069852818439","0.034639754217633","0.0909742163460548"
"Untermieter","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Hamburg","2","","","",""
"Untermieter","2011","Hamburg","3","","","",""
"Untermieter","2011","Hamburg","4","","","",""
"Untermieter","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","Niedersachsen","2","7","0.0197741443548308","0.0105912483446033","0.0289570403650583"
"Untermieter","2011","Niedersachsen","3","29","","",""
"Untermieter","2011","Niedersachsen","4","12","","",""
"Untermieter","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
