"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","2011","Sachsen-Anhalt","3","133","0.465284014156841","0.410461975588731","0.520106052724951"
"Hauptmieter","2011","Sachsen-Anhalt","4","108","0.415158074549073","0.35583124395615","0.474484905141997"
"Hauptmieter","2011","Sachsen-Anhalt","5","45","0.330339650091803","0.262380674386413","0.398298625797194"
"Hauptmieter","2011","Thueringen","1","253","0.702532290554239","0.656569186270417","0.748495394838061"
"Hauptmieter","2011","Thueringen","2","181","0.433507541762611","0.383812643658429","0.483202439866794"
"Hauptmieter","2011","Thueringen","3","135","0.445203115478925","0.39229840450294","0.49810782645491"
"Hauptmieter","2011","Thueringen","4","149","0.403717537081979","0.349621011163031","0.457814063000927"
"Hauptmieter","2011","Thueringen","5","41","0.451887830362703","0.36944856398205","0.534327096743355"
"Untermieter","2011","Schleswig-Holstein","1","","","",""
"Untermieter","2011","Schleswig-Holstein","2","","","",""
"Untermieter","2011","Schleswig-Holstein","3","","","",""
"Untermieter","2011","Schleswig-Holstein","4","","","",""
"Untermieter","2011","Schleswig-Holstein","5","","","",""
"Untermieter","2011","Hamburg","1","","","",""
"Untermieter","2011","Hamburg","2","","","",""
"Untermieter","2011","Hamburg","3","","","",""
"Untermieter","2011","Hamburg","4","","","",""
"Untermieter","2011","Hamburg","5","","","",""
"Untermieter","2011","Niedersachsen","1","","","",""
"Untermieter","2011","Niedersachsen","2","","","",""
"Untermieter","2011","Niedersachsen","3","","","",""
"Untermieter","2011","Niedersachsen","4","","","",""
"Untermieter","2011","Niedersachsen","5","","","",""
"Untermieter","2011","Bremen","1","","","",""
"Untermieter","2011","Bremen","2","","","",""
"Untermieter","2011","Bremen","3","","","",""
"Untermieter","2011","Bremen","4","","","",""
"Untermieter","2011","Bremen","5","","","",""
"Untermieter","2011","Nordrhein-Westfalen","1","","","",""
"Untermieter","2011","Nordrhein-Westfalen","2","","","",""
"Untermieter","2011","Nordrhein-Westfalen","3","","","",""
"Untermieter","2011","Nordrhein-Westfalen","4","","","",""
"Untermieter","2011","Nordrhein-Westfalen","5","","","",""
"Untermieter","2011","Hessen","1","","","",""
"Untermieter","2011","Hessen","2","","","",""
"Untermieter","2011","Hessen","3","","","",""
"Untermieter","2011","Hessen","4","","","",""
"Untermieter","2011","Hessen","5","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","2011","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","2011","Baden-Wuerttemberg","1","","","",""
"Untermieter","2011","Baden-Wuerttemberg","2","","","",""
"Untermieter","2011","Baden-Wuerttemberg","3","","","",""
"Untermieter","2011","Baden-Wuerttemberg","4","","","",""
"Untermieter","2011","Baden-Wuerttemberg","5","","","",""
"Untermieter","2011","Bayern","1","","","",""
"Untermieter","2011","Bayern","2","","","",""
"Untermieter","2011","Bayern","3","","","",""
"Untermieter","2011","Bayern","4","","","",""
"Untermieter","2011","Bayern","5","","","",""
"Untermieter","2011","Berlin","1","","","",""
"Untermieter","2011","Berlin","2","","","",""
"Untermieter","2011","Berlin","3","","","",""
"Untermieter","2011","Berlin","4","","","",""
"Untermieter","2011","Berlin","5","","","",""
"Untermieter","2011","Brandenburg","1","","","",""
"Untermieter","2011","Brandenburg","2","","","",""
"Untermieter","2011","Brandenburg","3","","","",""
"Untermieter","2011","Brandenburg","4","","","",""
"Untermieter","2011","Brandenburg","5","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2011","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","2011","Sachsen","1","","","",""
"Untermieter","2011","Sachsen","2","","","",""
"Untermieter","2011","Sachsen","3","","","",""
"Untermieter","2011","Sachsen","4","","","",""
"Untermieter","2011","Sachsen","5","","","",""
"Untermieter","2011","Sachsen-Anhalt","1","","","",""
"Untermieter","2011","Sachsen-Anhalt","2","","","",""
"Untermieter","2011","Sachsen-Anhalt","3","","","",""
"Untermieter","2011","Sachsen-Anhalt","4","","","",""
"Untermieter","2011","Sachsen-Anhalt","5","","","",""
"Untermieter","2011","Thueringen","1","","","",""
"Untermieter","2011","Thueringen","2","","","",""
"Untermieter","2011","Thueringen","3","","","",""
"Untermieter","2011","Thueringen","4","","","",""
"Untermieter","2011","Thueringen","5","","","",""
"Eigentuemer","2011","Schleswig-Holstein","1","81","0.271598688623582","0.22404024362922","0.319157133617943"
"Eigentuemer","2011","Schleswig-Holstein","2","181","0.502635901501894","0.455432485869673","0.549839317134114"
"Eigentuemer","2011","Schleswig-Holstein","3","142","0.486900823016895","0.426493285802528","0.547308360231263"
"Eigentuemer","2011","Schleswig-Holstein","4","201","0.651439863768587","0.596117378115962","0.706762349421211"
"Eigentuemer","2011","Schleswig-Holstein","5","220","0.76160040386561","0.712303064201618","0.810897743529602"
"Eigentuemer","2011","Hamburg","1","","","",""
"Eigentuemer","2011","Hamburg","2","","","",""
"Eigentuemer","2011","Hamburg","3","39","0.251825339740267","0.178874575049464","0.324776104431071"
"Eigentuemer","2011","Hamburg","4","33","0.242340717714223","0.166614597892145","0.318066837536301"
"Eigentuemer","2011","Hamburg","5","101","0.448657726389944","0.378307467710179","0.519007985069709"
"Eigentuemer","2011","Niedersachsen","1","222","0.321462832542845","0.289841636985991","0.3530840280997"
"Eigentuemer","2011","Niedersachsen","2","503","0.625200831044503","0.593272455562088","0.657129206526918"
"Eigentuemer","2011","Niedersachsen","3","460","0.554566974248073","0.519687574856607","0.58944637363954"
"Eigentuemer","2011","Niedersachsen","4","654","0.693344822812067","0.663135821887963","0.72355382373617"
"Eigentuemer","2011","Niedersachsen","5","580","0.752730165563312","0.721369439063695","0.78409089206293"
"Eigentuemer","2011","Bremen","1","","","",""
"Eigentuemer","2011","Bremen","2","","","",""
"Eigentuemer","2011","Bremen","3","","","",""
"Eigentuemer","2011","Bremen","4","36","0.702831512956056","0.572176477680574","0.833486548231537"
"Eigentuemer","2011","Bremen","5","31","0.428245820119082","0.298645725676759","0.557845914561405"
"Eigentuemer","2011","Nordrhein-Westfalen","1","371","0.252709059751921","0.232418202130122","0.27299991737372"
"Eigentuemer","2011","Nordrhein-Westfalen","2","700","0.366041795365325","0.344764281373825","0.387319309356824"
"Eigentuemer","2011","Nordrhein-Westfalen","3","749","0.479003668825729","0.45469229963693","0.503315038014528"
"Eigentuemer","2011","Nordrhein-Westfalen","4","1136","0.598825819348793","0.576442730226679","0.621208908470906"
"Eigentuemer","2011","Nordrhein-Westfalen","5","1347","0.681240288366956","0.660091253770935","0.702389322962976"
"Eigentuemer","2011","Hessen","1","125","0.276065062203322","0.240530432562491","0.311599691844152"
"Eigentuemer","2011","Hessen","2","227","0.465260299815613","0.423837475618479","0.506683124012746"
"Eigentuemer","2011","Hessen","3","302","0.590891047316387","0.550096305560347","0.631685789072428"
"Eigentuemer","2011","Hessen","4","386","0.571054367007453","0.533745282112748","0.608363451902157"
"Eigentuemer","2011","Hessen","5","565","0.675199727027897","0.641927636849811","0.708471817205983"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","1","183","0.340240345786917","0.300426473071653","0.380054218502182"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","2","245","0.509209653697142","0.465478337108477","0.552940970285807"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","3","418","0.700553878898292","0.663246999253244","0.73786075854334"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","4","362","0.701706927583832","0.660212563191188","0.743201291976476"
"Eigentuemer","2011","Rheinland-Pfalz,Saarland","5","315","0.737977050769094","0.694775667917102","0.781178433621085"
"Eigentuemer","2011","Baden-Wuerttemberg","1","213","0.33179784852877","0.298054513052209","0.365541184005331"
"Eigentuemer","2011","Baden-Wuerttemberg","2","502","0.527707765580704","0.496919193389364","0.558496337772044"
"Eigentuemer","2011","Baden-Wuerttemberg","3","694","0.619648741084504","0.591614612154186","0.647682870014822"
"Eigentuemer","2011","Baden-Wuerttemberg","4","972","0.644802494380713","0.620387691607256","0.66921729715417"
"Eigentuemer","2011","Baden-Wuerttemberg","5","893","0.68341296471868","0.657709247178765","0.709116682258596"
"Eigentuemer","2011","Bayern","1","331","0.367887926954769","0.337319439131488","0.398456414778049"
"Eigentuemer","2011","Bayern","2","693","0.50140886900576","0.475952745495541","0.52686499251598"
"Eigentuemer","2011","Bayern","3","919","0.595029679440888","0.570029019441681","0.620030339440096"
"Eigentuemer","2011","Bayern","4","1115","0.662499441414634","0.639669778791412","0.685329104037856"
"Eigentuemer","2011","Bayern","5","967","0.621671163543377","0.596648703218941","0.646693623867813"
"Eigentuemer","2011","Berlin","1","","","",""
"Eigentuemer","2011","Berlin","2","33","0.0897628105083156","0.0576308808188211","0.12189474019781"
"Eigentuemer","2011","Berlin","3","49","0.279791301047623","0.223117041475621","0.336465560619626"
"Eigentuemer","2011","Berlin","4","78","0.263512032874043","0.216616519400872","0.310407546347214"
"Eigentuemer","2011","Berlin","5","130","0.302527361990149","0.250975531709675","0.354079192270624"
"Eigentuemer","2011","Brandenburg","1","148","0.302281488133972","0.261660241851704","0.34290273441624"
"Eigentuemer","2011","Brandenburg","2","106","0.336249531043567","0.28696688671563","0.385532175371505"
"Eigentuemer","2011","Brandenburg","3","193","0.558995144900492","0.50741900973822","0.610571280062764"
"Eigentuemer","2011","Brandenburg","4","158","0.439286270853796","0.37930514311176","0.499267398595832"
"Eigentuemer","2011","Brandenburg","5","136","0.73481941859293","0.671209711120681","0.798429126065179"
"Eigentuemer","2011","Mecklenburg-Vorpommern","1","49","0.318524999938521","0.266065577710536","0.370984422166506"
"Eigentuemer","2011","Mecklenburg-Vorpommern","2","74","0.42219870999598","0.354751780175913","0.489645639816046"
"Eigentuemer","2011","Mecklenburg-Vorpommern","3","104","0.52329820096809","0.455746473429284","0.590849928506897"
"Eigentuemer","2011","Mecklenburg-Vorpommern","4","85","0.626012425615247","0.550083744682558","0.701941106547936"
"Eigentuemer","2011","Mecklenburg-Vorpommern","5","66","0.837698085475859","0.756388803068743","0.919007367882975"
"Eigentuemer","2011","Sachsen","1","154","0.201317984749374","0.171267721571717","0.231368247927031"
"Eigentuemer","2011","Sachsen","2","232","0.343742645674375","0.306051705320946","0.381433586027805"
"Eigentuemer","2011","Sachsen","3","297","0.43905609172982","0.400933947654531","0.477178235805109"
"Eigentuemer","2011","Sachsen","4","245","0.45349196286352","0.409768304372919","0.497215621354122"
"Eigentuemer","2011","Sachsen","5","135","0.490961392722365","0.42690843414012","0.55501435130461"
"Eigentuemer","2011","Sachsen-Anhalt","1","99","0.301522023487561","0.259584280561061","0.343459766414062"
"Eigentuemer","2011","Sachsen-Anhalt","2","176","0.433002976010206","0.384139385764775","0.481866566255637"
"Eigentuemer","2011","Sachsen-Anhalt","3","182","0.528590289108845","0.47372554177671","0.58345503644098"
"Eigentuemer","2011","Sachsen-Anhalt","4","157","0.584841925450927","0.525515094858003","0.64416875604385"
"Eigentuemer","2011","Sachsen-Anhalt","5","136","0.611759858813707","0.54134247496254","0.682177242664875"
"Eigentuemer","2011","Thueringen","1","115","0.256740333975746","0.212819191691398","0.300661476260095"
"Eigentuemer","2011","Thueringen","2","197","0.533611723137582","0.483584902451129","0.583638543824035"
"Eigentuemer","2011","Thueringen","3","200","0.534962722886224","0.48186769101816","0.588057754754288"
"Eigentuemer","2011","Thueringen","4","160","0.576420728463415","0.521940151999051","0.630901304927778"
"Eigentuemer","2011","Thueringen","5","97","0.525059464525374","0.44233995748498","0.607778971565768"
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Bremen","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Nordrhein-Westfalen","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Hessen","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Thueringen","5","","","",""
"Hauptmieter","2012","Schleswig-Holstein","1","241","0.756426751642927","0.708411729099324","0.804441774186531"
"Hauptmieter","2012","Schleswig-Holstein","2","204","0.481079627392068","0.429395199856751","0.532764054927386"
"Hauptmieter","2012","Schleswig-Holstein","3","116","0.4151393213253","0.357007129573162","0.473271513077438"
"Hauptmieter","2012","Schleswig-Holstein","4","121","0.403779948967343","0.35222930057156","0.455330597363125"
"Hauptmieter","2012","Schleswig-Holstein","5","59","0.210176125497941","0.162622858801717","0.257729392194165"
"Hauptmieter","2012","Hamburg","1","63","0.931609107670156","0.870245990849953","0.992972224490359"
"Hauptmieter","2012","Hamburg","2","75","0.889266763190071","0.822556346112423","0.955977180267718"
"Hauptmieter","2012","Hamburg","3","108","0.648244099776421","0.571312065745583","0.725176133807258"
"Hauptmieter","2012","Hamburg","4","105","0.752336027477558","0.683487134039894","0.821184920915221"
"Hauptmieter","2012","Hamburg","5","94","0.581279933548871","0.511496549005274","0.651063318092468"
"Hauptmieter","2012","Niedersachsen","1","504","0.621799552719139","0.585537202814154","0.658061902624123"
"Hauptmieter","2012","Niedersachsen","2","389","0.402681922165009","0.369633798625323","0.435730045704695"
"Hauptmieter","2012","Niedersachsen","3","311","0.403107741567549","0.368771828387436","0.437443654747663"
"Hauptmieter","2012","Niedersachsen","4","253","0.359143488813217","0.327571591596385","0.39071538603005"
"Hauptmieter","2012","Niedersachsen","5","153","0.248592717586839","0.218006039666715","0.279179395506962"
"Hauptmieter","2012","Bremen","1","49","0.96421751703826","0.912731910433644","1.01570312364288"
"Hauptmieter","2012","Bremen","2","48","0.527735233028576","0.411611835252501","0.64385863080465"
"Hauptmieter","2012","Bremen","3","32","0.341016890369162","0.229965459772165","0.452068320966159"
"Hauptmieter","2012","Bremen","4","","","",""
"Hauptmieter","2012","Bremen","5","30","0.593463386507529","0.469178229975365","0.717748543039694"
"Hauptmieter","2012","Nordrhein-Westfalen","1","1162","0.770210634209829","0.748770192784284","0.791651075635375"
"Hauptmieter","2012","Nordrhein-Westfalen","2","1149","0.61721357351957","0.594505109706164","0.639922037332977"
"Hauptmieter","2012","Nordrhein-Westfalen","3","843","0.468046936720035","0.444122527253976","0.491971346186094"
"Hauptmieter","2012","Nordrhein-Westfalen","4","681","0.422182893753968","0.399706757939814","0.444659029568121"
"Hauptmieter","2012","Nordrhein-Westfalen","5","552","0.318765237675624","0.297817317501444","0.339713157849804"
"Hauptmieter","2012","Hessen","1","379","0.742046059815155","0.702237577971229","0.781854541659082"
"Hauptmieter","2012","Hessen","2","327","0.556543459391719","0.513085302203867","0.600001616579571"
"Hauptmieter","2012","Hessen","3","282","0.473980201712736","0.43467650569756","0.513283897727913"
"Hauptmieter","2012","Hessen","4","210","0.326248896471588","0.289982463057573","0.362515329885603"
"Hauptmieter","2012","Hessen","5","217","0.323271218657934","0.290880343895619","0.355662093420249"
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","1","247","0.669479745430008","0.62377948795838","0.715180002901637"
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","2","278","0.458368624500213","0.414825113240945","0.50191213575948"
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","3","162","0.305036862494059","0.26472004197152","0.345353683016598"
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","4","142","0.338938189890994","0.298486515196784","0.379389864585203"
"Hauptmieter","2012","Rheinland-Pfalz,Saarland","5","98","0.271551771093551","0.230995990119332","0.312107552067771"
"Hauptmieter","2012","Baden-Wuerttemberg","1","359","0.596085065870264","0.556117482898695","0.636052648841834"
"Hauptmieter","2012","Baden-Wuerttemberg","2","477","0.495948868244815","0.464003416922676","0.527894319566954"
"Hauptmieter","2012","Baden-Wuerttemberg","3","420","0.374226561098386","0.345405515680309","0.403047606516462"
"Hauptmieter","2012","Baden-Wuerttemberg","4","489","0.356548553801516","0.331185295902445","0.381911811700588"
"Hauptmieter","2012","Baden-Wuerttemberg","5","353","0.33331842127015","0.308012514600943","0.358624327939357"
"Hauptmieter","2012","Bayern","1","511","0.603699627340295","0.570180389628381","0.637218865052208"
"Hauptmieter","2012","Bayern","2","649","0.484509751679534","0.457342988111251","0.511676515247818"
"Hauptmieter","2012","Bayern","3","616","0.419824325778445","0.395038026069439","0.444610625487451"
"Hauptmieter","2012","Bayern","4","560","0.337090618265847","0.314260839290402","0.359920397241292"
"Hauptmieter","2012","Bayern","5","470","0.361076559613501","0.336737356614214","0.385415762612788"
"Hauptmieter","2012","Berlin","1","300","0.929494807117541","0.90144646873129","0.957543145503793"
"Hauptmieter","2012","Berlin","2","258","0.877050876031173","0.839321753126188","0.914779998936158"
"Hauptmieter","2012","Berlin","3","229","0.709931391276657","0.658580732492033","0.761282050061281"
"Hauptmieter","2012","Berlin","4","243","0.741896807053931","0.694755400791548","0.789038213316313"
"Hauptmieter","2012","Berlin","5","185","0.601119196281167","0.548207460524757","0.654030932037577"
"Hauptmieter","2012","Brandenburg","1","266","0.665564832720592","0.618800917432356","0.712328748008828"
"Hauptmieter","2012","Brandenburg","2","221","0.541489733387512","0.491522413550884","0.591457053224139"
"Hauptmieter","2012","Brandenburg","3","141","0.409548761429041","0.353902974168533","0.465194548689549"
"Hauptmieter","2012","Brandenburg","4","129","0.433466425529881","0.376724399405597","0.490208451654164"
"Hauptmieter","2012","Brandenburg","5","54","0.295986405688332","0.234826386999408","0.357146424377255"
"Hauptmieter","2012","Mecklenburg-Vorpommern","1","192","0.728394533705006","0.671767148270287","0.785021919139724"
"Hauptmieter","2012","Mecklenburg-Vorpommern","2","167","0.641705692270166","0.581541086132045","0.701870298408288"
"Hauptmieter","2012","Mecklenburg-Vorpommern","3","104","0.475525667263361","0.403367036969138","0.547684297557583"
"Hauptmieter","2012","Mecklenburg-Vorpommern","4","77","0.366887654122265","0.294224929436099","0.439550378808432"
"Hauptmieter","2012","Mecklenburg-Vorpommern","5","","","",""
"Hauptmieter","2012","Sachsen","1","449","0.758062725414396","0.72356494123034","0.792560509598452"
"Hauptmieter","2012","Sachsen","2","371","0.651010028453972","0.612548866709775","0.68947119019817"
"Hauptmieter","2012","Sachsen","3","405","0.575549115775162","0.53848167041742","0.612616561132904"
"Hauptmieter","2012","Sachsen","4","250","0.562414749051887","0.52001972291738","0.604809775186394"
"Hauptmieter","2012","Sachsen","5","94","0.373412852450278","0.314841828368748","0.431983876531808"
"Hauptmieter","2012","Sachsen-Anhalt","1","298","0.711005970919428","0.665785456596045","0.75622648524281"
"Hauptmieter","2012","Sachsen-Anhalt","2","216","0.588182741651512","0.536621605435911","0.639743877867113"
"Hauptmieter","2012","Sachsen-Anhalt","3","126","0.47157652801068","0.417052579925524","0.526100476095835"
"Hauptmieter","2012","Sachsen-Anhalt","4","77","0.348281952612482","0.287754141085685","0.408809764139279"
"Hauptmieter","2012","Sachsen-Anhalt","5","64","0.369890717333874","0.301424542861195","0.438356891806553"
"Hauptmieter","2012","Thueringen","1","228","0.657548200047667","0.608185666971525","0.706910733123809"
"Hauptmieter","2012","Thueringen","2","187","0.569019342122863","0.516914779090277","0.621123905155449"
"Hauptmieter","2012","Thueringen","3","143","0.385076169578217","0.33595582560205","0.434196513554384"
"Hauptmieter","2012","Thueringen","4","136","0.479240311916515","0.421139223097962","0.537341400735068"
"Hauptmieter","2012","Thueringen","5","36","0.167834834727395","0.109376817153343","0.226292852301447"
"Untermieter","2012","Schleswig-Holstein","1","","","",""
"Untermieter","2012","Schleswig-Holstein","2","","","",""
"Untermieter","2012","Schleswig-Holstein","3","","","",""
"Untermieter","2012","Schleswig-Holstein","4","","","",""
"Untermieter","2012","Schleswig-Holstein","5","","","",""
"Untermieter","2012","Hamburg","1","","","",""
"Untermieter","2012","Hamburg","2","","","",""
"Untermieter","2012","Hamburg","3","","","",""
"Untermieter","2012","Hamburg","4","","","",""
"Untermieter","2012","Hamburg","5","","","",""
"Untermieter","2012","Niedersachsen","1","","","",""
"Untermieter","2012","Niedersachsen","2","","","",""
"Untermieter","2012","Niedersachsen","3","","","",""
"Untermieter","2012","Niedersachsen","4","","","",""
"Untermieter","2012","Niedersachsen","5","","","",""
"Untermieter","2012","Bremen","1","","","",""
"Untermieter","2012","Bremen","2","","","",""
"Untermieter","2012","Bremen","3","","","",""
"Untermieter","2012","Bremen","4","","","",""
"Untermieter","2012","Bremen","5","","","",""
"Untermieter","2012","Nordrhein-Westfalen","1","","","",""
"Untermieter","2012","Nordrhein-Westfalen","2","","","",""
"Untermieter","2012","Nordrhein-Westfalen","3","","","",""
"Untermieter","2012","Nordrhein-Westfalen","4","","","",""
"Untermieter","2012","Nordrhein-Westfalen","5","","","",""
"Untermieter","2012","Hessen","1","","","",""
"Untermieter","2012","Hessen","2","","","",""
"Untermieter","2012","Hessen","3","","","",""
"Untermieter","2012","Hessen","4","","","",""
"Untermieter","2012","Hessen","5","","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","2012","Baden-Wuerttemberg","1","","","",""
"Untermieter","2012","Baden-Wuerttemberg","2","","","",""
"Untermieter","2012","Baden-Wuerttemberg","3","","","",""
"Untermieter","2012","Baden-Wuerttemberg","4","","","",""
"Untermieter","2012","Baden-Wuerttemberg","5","","","",""
"Untermieter","2012","Bayern","1","30","0.0727648419281756","0.0549645477600114","0.0905651360963398"
"Untermieter","2012","Bayern","2","","","",""
"Untermieter","2012","Bayern","3","","","",""
"Untermieter","2012","Bayern","4","","","",""
"Untermieter","2012","Bayern","5","","","",""
"Untermieter","2012","Berlin","1","","","",""
"Untermieter","2012","Berlin","2","","","",""
"Untermieter","2012","Berlin","3","","","",""
"Untermieter","2012","Berlin","4","","","",""
"Untermieter","2012","Berlin","5","","","",""
"Untermieter","2012","Brandenburg","1","","","",""
"Untermieter","2012","Brandenburg","2","","","",""
"Untermieter","2012","Brandenburg","3","","","",""
"Untermieter","2012","Brandenburg","4","","","",""
"Untermieter","2012","Brandenburg","5","","","",""
"Untermieter","2012","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","2012","Mecklenburg-Vorpommern","2","","","",""
