"hlf0001_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2011","4","Ostdeutschland","842","0.480454243599619","0.456527775057126","0.504380712142113"
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2011","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2012","2","Westdeutschland","3732","0.532021160837805","0.519909551495838","0.544132770179772"
"Hauptmieter","2012","2","Ostdeutschland","1284","","",""
"Hauptmieter","2012","3","Westdeutschland","2988","","",""
"Hauptmieter","2012","3","Ostdeutschland","1050","","",""
"Hauptmieter","2012","4","Westdeutschland","2702","","",""
"Hauptmieter","2012","4","Ostdeutschland","788","0.50022134348837","0.476146869957656","0.524295817019084"
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2012","2","Westdeutschland","45","0.0146362153803357","0.0117212259304758","0.0175512048301955"
"Untermieter","2012","2","Ostdeutschland","35","0.0284094217031607","0.0212192691499416","0.0355995742563799"
"Untermieter","2012","3","Westdeutschland","51","0.0143954388504549","0.0115688929634065","0.0172219847375033"
"Untermieter","2012","3","Ostdeutschland","23","","",""
"Untermieter","2012","4","Westdeutschland","62","0.011231221327269","0.00887193197225503","0.0135905106822831"
"Untermieter","2012","4","Ostdeutschland","29","","",""
"Untermieter","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2012","2","Westdeutschland","2743","","",""
"Eigentuemer","2012","2","Ostdeutschland","731","0.345017945392016","0.324444794862489","0.365591095921544"
"Eigentuemer","2012","3","Westdeutschland","3783","0.551415855531335","0.539613904240233","0.563217806822437"
"Eigentuemer","2012","3","Ostdeutschland","947","0.469231758464683","0.447468768091893","0.490994748837472"
"Eigentuemer","2012","4","Westdeutschland","4900","0.602695926726367","0.591740457583907","0.613651395868826"
"Eigentuemer","2012","4","Ostdeutschland","840","0.468973806015403","0.444945724199783","0.493001887831024"
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Ostdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2012","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2013","2","Westdeutschland","4904","0.578990029929152","0.56787832598179","0.590101733876514"
"Hauptmieter","2013","2","Ostdeutschland","1291","","",""
"Hauptmieter","2013","3","Westdeutschland","3723","0.44687172646242","0.43566615208641","0.45807730083843"
"Hauptmieter","2013","3","Ostdeutschland","943","0.545605483486047","0.522500451710261","0.568710515261833"
"Hauptmieter","2013","4","Westdeutschland","3358","0.377081090571847","0.366904031574573","0.387258149569122"
"Hauptmieter","2013","4","Ostdeutschland","906","0.486785138166855","0.463984315856807","0.509585960476903"
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2013","2","Westdeutschland","72","0.0159176533110247","0.0131008652574699","0.0187344413645796"
"Untermieter","2013","2","Ostdeutschland","37","0.0247200591682898","0.0179739202018321","0.0314661981347475"
"Untermieter","2013","3","Westdeutschland","57","0.00672290967341012","0.0048811048669447","0.00856471447987553"
"Untermieter","2013","3","Ostdeutschland","33","0.0296855981847344","0.0218100678790492","0.0375611284904196"
"Untermieter","2013","4","Westdeutschland","89","0.0165841831975337","0.0139025165203142","0.0192658498747532"
"Untermieter","2013","4","Ostdeutschland","28","","",""
"Untermieter","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2013","2","Westdeutschland","2608","","",""
"Eigentuemer","2013","2","Ostdeutschland","706","0.387578837464283","0.366411267354651","0.408746407573914"
"Eigentuemer","2013","3","Westdeutschland","3782","0.54640536386417","0.535184631941589","0.55762609578675"
"Eigentuemer","2013","3","Ostdeutschland","808","0.424708918329219","0.401771730175791","0.447646106482646"
"Eigentuemer","2013","4","Westdeutschland","5265","0.606334726230619","0.596075634057166","0.616593818404071"
"Eigentuemer","2013","4","Ostdeutschland","912","0.488844738750978","0.466041626085432","0.511647851416523"
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Ostdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2013","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2014","2","Westdeutschland","3911","0.57797826151292","0.565505436693823","0.590451086332017"
"Hauptmieter","2014","2","Ostdeutschland","1191","","",""
"Hauptmieter","2014","3","Westdeutschland","3121","0.451315022772471","0.439215738870776","0.463414306674166"
"Hauptmieter","2014","3","Ostdeutschland","970","0.55452571957162","0.531199357350262","0.577852081792979"
"Hauptmieter","2014","4","Westdeutschland","2969","","",""
"Hauptmieter","2014","4","Ostdeutschland","920","0.487422655718771","0.464670330584429","0.510174980853113"
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2014","2","Westdeutschland","58","0.0148683406828561","0.0118118713024345","0.0179248100632778"
"Untermieter","2014","2","Ostdeutschland","30","0.0343750932694486","0.0260094358309332","0.042740750707964"
"Untermieter","2014","3","Westdeutschland","36","0.010490967692129","0.00801368314433992","0.012968252239918"
"Untermieter","2014","3","Ostdeutschland","24","","",""
"Untermieter","2014","4","Westdeutschland","94","0.01496782076091","0.0122702113259491","0.0176654301958709"
"Untermieter","2014","4","Ostdeutschland","35","0.030712005846811","0.0228583162282598","0.0385656954653622"
"Untermieter","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2014","2","Westdeutschland","2054","","",""
"Eigentuemer","2014","2","Ostdeutschland","599","0.329368493876828","0.307788222190661","0.350948765562996"
"Eigentuemer","2014","3","Westdeutschland","3341","0.5381940095354","0.526072479321121","0.550315539749678"
"Eigentuemer","2014","3","Ostdeutschland","749","0.418977221227682","0.395821056184557","0.442133386270807"
"Eigentuemer","2014","4","Westdeutschland","4720","0.60444267222081","0.593579495330745","0.615305849110875"
"Eigentuemer","2014","4","Ostdeutschland","899","0.481865338434418","0.459120786113364","0.504609890755472"
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","2","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2014","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Ostdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2014","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2015","2","Westdeutschland","3875","0.613681203840898","0.601026534340343","0.626335873341452"
"Hauptmieter","2015","2","Ostdeutschland","1065","","",""
"Hauptmieter","2015","3","Westdeutschland","3194","0.452449696085905","0.440052319896017","0.464847072275793"
"Hauptmieter","2015","3","Ostdeutschland","1002","","",""
"Hauptmieter","2015","4","Westdeutschland","3186","0.39110518916293","0.380222987430725","0.401987390895135"
"Hauptmieter","2015","4","Ostdeutschland","902","0.478630983582169","0.455699731403783","0.501562235760555"
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2015","2","Westdeutschland","68","0.0196124173158009","0.0160085321787678","0.023216302452834"
"Untermieter","2015","2","Ostdeutschland","25","","",""
"Untermieter","2015","3","Westdeutschland","58","0.0110736328672841","0.00846712130463335","0.0136801444299349"
"Untermieter","2015","3","Ostdeutschland","32","0.024767963081415","0.0175601006457687","0.0319758255170613"
"Untermieter","2015","4","Westdeutschland","77","0.0140868537305249","0.0114588548351105","0.0167148526259393"
"Untermieter","2015","4","Ostdeutschland","32","0.0172389167003768","0.0112639743758741","0.0232138590248795"
"Untermieter","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2015","2","Westdeutschland","1744","","",""
"Eigentuemer","2015","2","Ostdeutschland","440","0.328158179855889","0.304630586266728","0.35168577344505"
"Eigentuemer","2015","3","Westdeutschland","2940","","",""
"Eigentuemer","2015","3","Ostdeutschland","752","0.411049727825297","0.388230872249646","0.433868583400948"
"Eigentuemer","2015","4","Westdeutschland","4462","0.594807957106545","0.583860388238293","0.605755525974798"
"Eigentuemer","2015","4","Ostdeutschland","889","0.504130099717454","0.48117865942656","0.527081540008348"
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2016","2","Westdeutschland","3337","0.637413302040706","0.623894574021191","0.650932030060222"
"Hauptmieter","2016","2","Ostdeutschland","874","0.644540501923079","0.618767778096032","0.670313225750126"
"Hauptmieter","2016","3","Westdeutschland","2685","","",""
"Hauptmieter","2016","3","Ostdeutschland","888","0.531994600936159","0.507257565794126","0.556731636078191"
"Hauptmieter","2016","4","Westdeutschland","2979","","",""
"Hauptmieter","2016","4","Ostdeutschland","890","0.479912584550361","0.457140705036797","0.502684464063925"
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2016","2","Westdeutschland","48","0.0112263194937737","0.00826362763871599","0.0141890113488314"
"Untermieter","2016","2","Ostdeutschland","28","","",""
"Untermieter","2016","3","Westdeutschland","61","0.0127386862547943","0.00970343162758432","0.0157739408820043"
"Untermieter","2016","3","Ostdeutschland","24","","",""
"Untermieter","2016","4","Westdeutschland","56","0.0106720393582826","0.00833327555255247","0.0130108031640128"
"Untermieter","2016","4","Ostdeutschland","41","0.0297577377949089","0.0220127687599876","0.0375027068298301"
"Untermieter","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2016","2","Westdeutschland","1473","","",""
"Eigentuemer","2016","2","Ostdeutschland","423","0.340425140486781","0.314910878457561","0.365939402516001"
"Eigentuemer","2016","3","Westdeutschland","2498","","",""
"Eigentuemer","2016","3","Ostdeutschland","651","0.426107492440773","0.401591839488723","0.450623145392822"
"Eigentuemer","2016","4","Westdeutschland","4380","0.597895758889104","0.586735492100718","0.60905602567749"
"Eigentuemer","2016","4","Ostdeutschland","918","0.49032967765473","0.46754366163539","0.51311569367407"
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2017","2","Westdeutschland","3686","0.636981180355503","0.623689547783789","0.650272812927217"
"Hauptmieter","2017","2","Ostdeutschland","1005","","",""
"Hauptmieter","2017","3","Westdeutschland","2941","","",""
"Hauptmieter","2017","3","Ostdeutschland","863","0.514448240562413","0.490207627019451","0.538688854105375"
"Hauptmieter","2017","4","Westdeutschland","3309","0.383659515682873","0.373048707075567","0.394270324290178"
"Hauptmieter","2017","4","Ostdeutschland","988","0.463612169729697","0.442349626273396","0.484874713185998"
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2017","2","Westdeutschland","85","0.0211159389857009","0.0171419991818646","0.0250898787895371"
"Untermieter","2017","2","Ostdeutschland","28","","",""
"Untermieter","2017","3","Westdeutschland","68","0.0191505036604687","0.0155996930824162","0.0227013142385212"
"Untermieter","2017","3","Ostdeutschland","49","0.046785246740998","0.0365427734882608","0.0570277199937352"
"Untermieter","2017","4","Westdeutschland","95","0.0155833811910784","0.0128807582323231","0.0182860041498337"
"Untermieter","2017","4","Ostdeutschland","24","","",""
"Untermieter","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2017","2","Westdeutschland","1257","","",""
"Eigentuemer","2017","2","Ostdeutschland","387","0.284353220637727","0.260890284681844","0.30781615659361"
"Eigentuemer","2017","3","Westdeutschland","2714","","",""
"Eigentuemer","2017","3","Ostdeutschland","721","0.438766512696589","0.414698317562361","0.462834707830817"
"Eigentuemer","2017","4","Westdeutschland","4664","0.600757103126049","0.590070659414849","0.611443546837249"
"Eigentuemer","2017","4","Ostdeutschland","1101","","",""
"Eigentuemer","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2018","2","Westdeutschland","3948","0.684831143062136","0.671982030429077","0.697680255695194"
"Hauptmieter","2018","2","Ostdeutschland","993","0.736897692870803","0.712980592532392","0.760814793209214"
"Hauptmieter","2018","3","Westdeutschland","3142","0.526549709403848","0.513342264695514","0.539757154112182"
"Hauptmieter","2018","3","Ostdeutschland","921","0.549790961046749","0.525375009740476","0.574206912353023"
"Hauptmieter","2018","4","Westdeutschland","3431","0.406897395851752","0.396197158974414","0.417597632729089"
"Hauptmieter","2018","4","Ostdeutschland","1139","","",""
"Hauptmieter","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2018","2","Westdeutschland","74","0.0123583538846137","0.00930280140113589","0.0154139063680915"
"Untermieter","2018","2","Ostdeutschland","26","","",""
"Untermieter","2018","3","Westdeutschland","85","0.0196628695237868","0.0159902740599969","0.0233354649875767"
"Untermieter","2018","3","Ostdeutschland","29","","",""
"Untermieter","2018","4","Westdeutschland","80","0.0119754658975635","0.00960618749817266","0.0143447442969542"
"Untermieter","2018","4","Ostdeutschland","40","0.0233948213887601","0.017180871430242","0.0296087713472783"
"Untermieter","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2018","2","Westdeutschland","1000","","",""
"Eigentuemer","2018","2","Ostdeutschland","283","","",""
"Eigentuemer","2018","3","Westdeutschland","2263","","",""
"Eigentuemer","2018","3","Ostdeutschland","645","0.434858208624995","0.410529430623484","0.459186986626507"
"Eigentuemer","2018","4","Westdeutschland","4586","0.581127138250685","0.570380745422494","0.591873531078876"
"Eigentuemer","2018","4","Ostdeutschland","1094","","",""
"Eigentuemer","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Hauptmieter","2019","2","Westdeutschland","3759","0.658052572662651","0.644619037999006","0.671486107326296"
"Hauptmieter","2019","2","Ostdeutschland","840","0.670023848042193","0.642716933185695","0.697330762898691"
"Hauptmieter","2019","3","Westdeutschland","2739","","",""
"Hauptmieter","2019","3","Ostdeutschland","833","0.553530260109558","0.527637212919999","0.579423307299118"
"Hauptmieter","2019","4","Westdeutschland","3452","0.43432358938509","0.42330807289938","0.4453391058708"
"Hauptmieter","2019","4","Ostdeutschland","1148","","",""
"Hauptmieter","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Hauptmieter","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Untermieter","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Untermieter","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Untermieter","2019","2","Westdeutschland","136","","",""
"Untermieter","2019","2","Ostdeutschland","19","","",""
"Untermieter","2019","3","Westdeutschland","66","0.0168581345212521","0.0132405430482493","0.0204757259942549"
"Untermieter","2019","3","Ostdeutschland","26","","",""
"Untermieter","2019","4","Westdeutschland","96","0.0114377214895273","0.00907460082712635","0.0138008421519283"
"Untermieter","2019","4","Ostdeutschland","48","0.0216784754284567","0.0158834163818572","0.0274735344750561"
"Untermieter","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Untermieter","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Eigentuemer","2019","2","Westdeutschland","895","0.316811679186915","0.303636663447401","0.32998669492643"
"Eigentuemer","2019","2","Ostdeutschland","280","","",""
"Eigentuemer","2019","3","Westdeutschland","2060","","",""
"Eigentuemer","2019","3","Ostdeutschland","557","0.421473752202782","0.395754208168002","0.447193296237562"
"Eigentuemer","2019","4","Westdeutschland","4230","0.554238689125383","0.543192468147331","0.565284910103434"
"Eigentuemer","2019","4","Ostdeutschland","1230","","",""
"Eigentuemer","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Eigentuemer","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","2","Ostdeutschland","","","",""
