"hlf0001_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","2010","3","Ostdeutschland","779","0.44506734936629","0.420970788033777","0.469163910698802"
"Eigentuemer","2010","4","Westdeutschland","3714","0.607207054726809","0.594804219035094","0.619609890418524"
"Eigentuemer","2010","4","Ostdeutschland","716","0.492912852643778","0.466233917642714","0.519591787644841"
"Eigentuemer","2010","5","Westdeutschland","4071","0.656325152928526","0.644040867602814","0.668609438254238"
"Eigentuemer","2010","5","Ostdeutschland","477","0.632880445863914","0.597374910985514","0.668385980742313"
"Altersheim/Seniorenwohnheim","2010","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2010","5","Ostdeutschland","","","",""
"Hauptmieter","2011","1","Westdeutschland","4481","0.670312046537673","0.658541984166456","0.682082108908891"
"Hauptmieter","2011","1","Ostdeutschland","1786","0.715604567021725","0.697737570238853","0.733471563804598"
"Hauptmieter","2011","2","Westdeutschland","4013","0.530671418540153","0.519115849306827","0.54222698777348"
"Hauptmieter","2011","2","Ostdeutschland","1271","0.608467586927132","0.587611741089807","0.629323432764457"
"Hauptmieter","2011","3","Westdeutschland","2911","0.44109267609601","0.429251294231748","0.452934057960272"
"Hauptmieter","2011","3","Ostdeutschland","970","0.509063157852348","0.487104231254349","0.531022084450347"
"Hauptmieter","2011","4","Westdeutschland","2603","0.362418726498419","0.351626396866057","0.373211056130781"
"Hauptmieter","2011","4","Ostdeutschland","815","0.500974087363095","0.477029361707985","0.524918813018205"
"Hauptmieter","2011","5","Westdeutschland","2013","0.328585707472118","0.317726605933748","0.339444809010488"
"Hauptmieter","2011","5","Ostdeutschland","300","0.380944940780486","0.349683861513338","0.412206020047635"
"Untermieter","2011","1","Westdeutschland","107","0.0418160007214731","0.0368043082121856","0.0468276932307605"
"Untermieter","2011","1","Ostdeutschland","81","0.0390006481998404","0.0313331945663075","0.0466681018333733"
"Untermieter","2011","2","Westdeutschland","61","0.0130631033293232","0.0104339987148871","0.0156922079437594"
"Untermieter","2011","2","Ostdeutschland","","","",""
"Untermieter","2011","3","Westdeutschland","72","0.0098201719137665","0.0074684598579307","0.0121718839696023"
"Untermieter","2011","3","Ostdeutschland","","","",""
"Untermieter","2011","4","Westdeutschland","82","0.0152088675762826","0.0124612099631727","0.0179565251893925"
"Untermieter","2011","4","Ostdeutschland","","","",""
"Untermieter","2011","5","Westdeutschland","66","0.0114499212370747","0.00899026249887524","0.0139095799752741"
"Untermieter","2011","5","Ostdeutschland","","","",""
"Eigentuemer","2011","1","Westdeutschland","1540","0.287871952740854","0.27653575442085","0.299208151060857"
"Eigentuemer","2011","1","Ostdeutschland","582","0.245394784778434","0.228351776145173","0.262437793411696"
"Eigentuemer","2011","2","Westdeutschland","3091","0.456265478130523","0.444732479177782","0.467798477083265"
"Eigentuemer","2011","2","Ostdeutschland","802","0.37623672262535","0.355536943273485","0.396936501977216"
"Eigentuemer","2011","3","Westdeutschland","3771","0.549087151990223","0.537220327785252","0.560953976195194"
"Eigentuemer","2011","3","Ostdeutschland","1001","0.476164166707034","0.454226601860082","0.498101731553986"
"Eigentuemer","2011","4","Westdeutschland","4936","0.622372405925299","0.611488140209723","0.633256671640874"
"Eigentuemer","2011","4","Ostdeutschland","842","0.480454243599619","0.456527775057126","0.504380712142113"
"Eigentuemer","2011","5","Westdeutschland","5105","0.659905813607469","0.648953273559425","0.670858353655514"
"Eigentuemer","2011","5","Ostdeutschland","614","0.590757377517571","0.559105226407927","0.622409528627215"
"Altersheim/Seniorenwohnheim","2011","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2011","5","Ostdeutschland","","","",""
"Hauptmieter","2012","1","Westdeutschland","3692","0.701186578561744","0.688551919774842","0.713821237348647"
"Hauptmieter","2012","1","Ostdeutschland","1556","0.732053805349723","0.713088869612513","0.751018741086932"
"Hauptmieter","2012","2","Westdeutschland","3732","0.532021160837805","0.519909551495838","0.544132770179772"
"Hauptmieter","2012","2","Ostdeutschland","1284","0.625954856994473","0.605013791381572","0.646895922607375"
"Hauptmieter","2012","3","Westdeutschland","2988","0.43418870561821","0.422427081371319","0.445950329865101"
"Hauptmieter","2012","3","Ostdeutschland","1050","0.519946502354471","0.498159546371691","0.541733458337251"
"Hauptmieter","2012","4","Westdeutschland","2702","0.386072851946364","0.375173180824079","0.39697252306865"
"Hauptmieter","2012","4","Ostdeutschland","788","0.50022134348837","0.476146869957656","0.524295817019084"
"Hauptmieter","2012","5","Westdeutschland","2133","0.334367023549694","0.323680823285965","0.345053223813422"
"Hauptmieter","2012","5","Ostdeutschland","350","0.359149228135168","0.330089558363685","0.38820889790665"
"Untermieter","2012","1","Westdeutschland","89","0.0355557759758698","0.0304443707906791","0.0406671811610606"
"Untermieter","2012","1","Ostdeutschland","73","0.0338009927897268","0.0260625406842583","0.0415394448951954"
"Untermieter","2012","2","Westdeutschland","45","0.0146362153803357","0.0117212259304758","0.0175512048301955"
"Untermieter","2012","2","Ostdeutschland","35","0.0284094217031607","0.0212192691499416","0.0355995742563799"
"Untermieter","2012","3","Westdeutschland","51","0.0143954388504549","0.0115688929634065","0.0172219847375033"
"Untermieter","2012","3","Ostdeutschland","","","",""
"Untermieter","2012","4","Westdeutschland","62","0.011231221327269","0.00887193197225503","0.0135905106822831"
"Untermieter","2012","4","Ostdeutschland","","","",""
"Untermieter","2012","5","Westdeutschland","58","0.0101235702169916","0.00785604818329848","0.0123910922506847"
"Untermieter","2012","5","Ostdeutschland","","","",""
"Eigentuemer","2012","1","Westdeutschland","1261","0.263257645462386","0.251101525267594","0.275413765657178"
"Eigentuemer","2012","1","Ostdeutschland","466","0.23414520186055","0.216012107252545","0.252278296468556"
"Eigentuemer","2012","2","Westdeutschland","2743","0.45334262378186","0.441259056172998","0.465426191390721"
"Eigentuemer","2012","2","Ostdeutschland","731","0.345017945392016","0.324444794862489","0.365591095921544"
"Eigentuemer","2012","3","Westdeutschland","3783","0.551415855531335","0.539613904240233","0.563217806822437"
"Eigentuemer","2012","3","Ostdeutschland","947","0.469231758464683","0.447468768091893","0.490994748837472"
"Eigentuemer","2012","4","Westdeutschland","4900","0.602695926726367","0.591740457583907","0.613651395868826"
"Eigentuemer","2012","4","Ostdeutschland","840","0.468973806015403","0.444945724199783","0.493001887831024"
"Eigentuemer","2012","5","Westdeutschland","5293","0.655459234352424","0.644694896384007","0.666223572320842"
"Eigentuemer","2012","5","Ostdeutschland","684","0.617509264571451","0.588071356198818","0.646947172944083"
"Altersheim/Seniorenwohnheim","2012","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2012","5","Ostdeutschland","","","",""
"Hauptmieter","2013","1","Westdeutschland","5335","0.716908376425675","0.706160474028313","0.727656278823037"
"Hauptmieter","2013","1","Ostdeutschland","1558","0.722399168149223","0.702928303428262","0.741870032870184"
"Hauptmieter","2013","2","Westdeutschland","4904","0.578990029929152","0.56787832598179","0.590101733876514"
"Hauptmieter","2013","2","Ostdeutschland","1291","0.586936048326164","0.565543135381875","0.608328961270454"
"Hauptmieter","2013","3","Westdeutschland","3723","0.44687172646242","0.43566615208641","0.45807730083843"
"Hauptmieter","2013","3","Ostdeutschland","943","0.545605483486047","0.522500451710261","0.568710515261833"
"Hauptmieter","2013","4","Westdeutschland","3358","0.377081090571847","0.366904031574573","0.387258149569122"
"Hauptmieter","2013","4","Ostdeutschland","906","0.486785138166855","0.463984315856807","0.509585960476903"
"Hauptmieter","2013","5","Westdeutschland","2491","0.336956104995956","0.326738630274626","0.347173579717286"
"Hauptmieter","2013","5","Ostdeutschland","417","0.351816283926668","0.324083513557247","0.379549054296089"
"Untermieter","2013","1","Westdeutschland","101","0.0302693464741635","0.0261818681632735","0.0343568247850536"
"Untermieter","2013","1","Ostdeutschland","59","0.0382034219286179","0.029868932779878","0.0465379110773577"
"Untermieter","2013","2","Westdeutschland","72","0.0159176533110247","0.0131008652574699","0.0187344413645796"
"Untermieter","2013","2","Ostdeutschland","37","0.0247200591682898","0.0179739202018321","0.0314661981347475"
"Untermieter","2013","3","Westdeutschland","57","0.00672290967341012","0.0048811048669447","0.00856471447987553"
"Untermieter","2013","3","Ostdeutschland","33","0.0296855981847344","0.0218100678790492","0.0375611284904196"
"Untermieter","2013","4","Westdeutschland","89","0.0165841831975337","0.0139025165203142","0.0192658498747532"
"Untermieter","2013","4","Ostdeutschland","","","",""
"Untermieter","2013","5","Westdeutschland","53","0.0085112228208001","0.00652546789532956","0.0104969777462706"
"Untermieter","2013","5","Ostdeutschland","","","",""
"Eigentuemer","2013","1","Westdeutschland","1313","0.252822277100161","0.242453011380883","0.26319154281944"
"Eigentuemer","2013","1","Ostdeutschland","415","0.239397409922159","0.220843952031123","0.257950867813195"
"Eigentuemer","2013","2","Westdeutschland","2608","0.405092316759823","0.394043882882163","0.416140750637484"
"Eigentuemer","2013","2","Ostdeutschland","706","0.387578837464283","0.366411267354651","0.408746407573914"
"Eigentuemer","2013","3","Westdeutschland","3782","0.54640536386417","0.535184631941589","0.55762609578675"
"Eigentuemer","2013","3","Ostdeutschland","808","0.424708918329219","0.401771730175791","0.447646106482646"
"Eigentuemer","2013","4","Westdeutschland","5265","0.606334726230619","0.596075634057166","0.616593818404071"
"Eigentuemer","2013","4","Ostdeutschland","912","0.488844738750978","0.466041626085432","0.511647851416523"
"Eigentuemer","2013","5","Westdeutschland","5677","0.654532672183244","0.644253576178597","0.664811768187891"
"Eigentuemer","2013","5","Ostdeutschland","713","0.635329402462201","0.607375909680951","0.663282895243452"
"Altersheim/Seniorenwohnheim","2013","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","5","Ostdeutschland","","","",""
"Hauptmieter","2014","1","Westdeutschland","3961","0.732345790057849","0.720105774129851","0.744585805985847"
"Hauptmieter","2014","1","Ostdeutschland","1165","0.741075782958323","0.719018123819931","0.763133442096716"
"Hauptmieter","2014","2","Westdeutschland","3911","0.57797826151292","0.565505436693823","0.590451086332017"
"Hauptmieter","2014","2","Ostdeutschland","1191","0.632741596108279","0.610606930328953","0.654876261887605"
"Hauptmieter","2014","3","Westdeutschland","3121","0.451315022772471","0.439215738870776","0.463414306674166"
"Hauptmieter","2014","3","Ostdeutschland","970","0.55452571957162","0.531199357350262","0.577852081792979"
"Hauptmieter","2014","4","Westdeutschland","2969","0.38058950701828","0.369802716117994","0.391376297918566"
"Hauptmieter","2014","4","Ostdeutschland","920","0.487422655718771","0.464670330584429","0.510174980853113"
"Hauptmieter","2014","5","Westdeutschland","2487","0.336829709289989","0.326571918563434","0.347087500016544"
"Hauptmieter","2014","5","Ostdeutschland","371","0.380929125582855","0.352060534096769","0.409797717068941"
"Untermieter","2014","1","Westdeutschland","89","0.0265975224721727","0.0221491241857355","0.0310459207586099"
"Untermieter","2014","1","Ostdeutschland","33","0.0374647987596297","0.0279025114749894","0.04702708604427"
"Untermieter","2014","2","Westdeutschland","58","0.0148683406828561","0.0118118713024345","0.0179248100632778"
"Untermieter","2014","2","Ostdeutschland","30","0.0343750932694486","0.0260094358309332","0.042740750707964"
"Untermieter","2014","3","Westdeutschland","36","0.010490967692129","0.00801368314433992","0.012968252239918"
"Untermieter","2014","3","Ostdeutschland","","","",""
"Untermieter","2014","4","Westdeutschland","94","0.01496782076091","0.0122702113259491","0.0176654301958709"
"Untermieter","2014","4","Ostdeutschland","35","0.030712005846811","0.0228583162282598","0.0385656954653622"
"Untermieter","2014","5","Westdeutschland","37","0.00619479739725777","0.00449185367895649","0.00789774111555906"
"Untermieter","2014","5","Ostdeutschland","30","0.0416306564859467","0.0297564005558592","0.0535049124160342"
"Eigentuemer","2014","1","Westdeutschland","976","0.241056687469978","0.229231688534671","0.252881686405285"
"Eigentuemer","2014","1","Ostdeutschland","317","0.221459418282047","0.200550600412369","0.242368236151724"
"Eigentuemer","2014","2","Westdeutschland","2054","0.407153397804224","0.394745681393986","0.419561114214462"
"Eigentuemer","2014","2","Ostdeutschland","599","0.329368493876828","0.307788222190661","0.350948765562996"
"Eigentuemer","2014","3","Westdeutschland","3341","0.5381940095354","0.526072479321121","0.550315539749678"
"Eigentuemer","2014","3","Ostdeutschland","749","0.418977221227682","0.395821056184557","0.442133386270807"
"Eigentuemer","2014","4","Westdeutschland","4720","0.60444267222081","0.593579495330745","0.615305849110875"
"Eigentuemer","2014","4","Ostdeutschland","899","0.481865338434418","0.459120786113364","0.504609890755472"
"Eigentuemer","2014","5","Westdeutschland","5631","0.656975493312754","0.646672266333755","0.667278720291752"
"Eigentuemer","2014","5","Ostdeutschland","686","0.577440217931198","0.548075156533033","0.606805279329363"
"Altersheim/Seniorenwohnheim","2014","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","5","Ostdeutschland","","","",""
"Hauptmieter","2015","1","Westdeutschland","4144","0.734444572848634","0.722394758828532","0.746494386868736"
"Hauptmieter","2015","1","Ostdeutschland","1090","0.781286009079586","0.759686476719429","0.802885541439743"
"Hauptmieter","2015","2","Westdeutschland","3875","0.613681203840898","0.601026534340343","0.626335873341452"
"Hauptmieter","2015","2","Ostdeutschland","1065","0.645312509589629","0.621340173744082","0.669284845435175"
"Hauptmieter","2015","3","Westdeutschland","3194","0.452449696085905","0.440052319896017","0.464847072275793"
"Hauptmieter","2015","3","Ostdeutschland","1002","0.564182309093288","0.54118539709017","0.587179221096406"
"Hauptmieter","2015","4","Westdeutschland","3186","0.39110518916293","0.380222987430725","0.401987390895135"
"Hauptmieter","2015","4","Ostdeutschland","902","0.478630983582169","0.455699731403783","0.501562235760555"
"Hauptmieter","2015","5","Westdeutschland","2700","0.328211357691794","0.31826582039477","0.338156894988819"
"Hauptmieter","2015","5","Ostdeutschland","446","0.413121563079401","0.384991359967201","0.441251766191601"
"Untermieter","2015","1","Westdeutschland","130","0.0257211348326956","0.0214018688991669","0.0300404007662243"
"Untermieter","2015","1","Ostdeutschland","","","",""
"Untermieter","2015","2","Westdeutschland","68","0.0196124173158009","0.0160085321787678","0.023216302452834"
"Untermieter","2015","2","Ostdeutschland","","","",""
"Untermieter","2015","3","Westdeutschland","58","0.0110736328672841","0.00846712130463335","0.0136801444299349"
"Untermieter","2015","3","Ostdeutschland","32","0.024767963081415","0.0175601006457687","0.0319758255170613"
"Untermieter","2015","4","Westdeutschland","77","0.0140868537305249","0.0114588548351105","0.0167148526259393"
"Untermieter","2015","4","Ostdeutschland","32","0.0172389167003768","0.0112639743758741","0.0232138590248795"
"Untermieter","2015","5","Westdeutschland","68","0.0126539591925264","0.0102864971303153","0.0150214212547376"
"Untermieter","2015","5","Ostdeutschland","","","",""
"Eigentuemer","2015","1","Westdeutschland","886","0.23983429231867","0.228184102076602","0.251484482560738"
"Eigentuemer","2015","1","Ostdeutschland","295","0.204246373422446","0.183181079044519","0.225311667800373"
"Eigentuemer","2015","2","Westdeutschland","1744","0.366706378843301","0.354181651912235","0.379231105774367"
"Eigentuemer","2015","2","Ostdeutschland","440","0.328158179855889","0.304630586266728","0.35168577344505"
"Eigentuemer","2015","3","Westdeutschland","2940","0.536476671046811","0.524056034997279","0.548897307096342"
"Eigentuemer","2015","3","Ostdeutschland","752","0.411049727825297","0.388230872249646","0.433868583400948"
"Eigentuemer","2015","4","Westdeutschland","4462","0.594807957106545","0.583860388238293","0.605755525974798"
"Eigentuemer","2015","4","Ostdeutschland","889","0.504130099717454","0.48117865942656","0.527081540008348"
"Eigentuemer","2015","5","Westdeutschland","5795","0.659134683115679","0.649095147882391","0.669174218348968"
"Eigentuemer","2015","5","Ostdeutschland","710","0.56127489361077","0.532925491001188","0.589624296220352"
"Altersheim/Seniorenwohnheim","2015","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","5","Ostdeutschland","","","",""
"Hauptmieter","2016","1","Westdeutschland","3074","0.725294630623786","0.711091298809482","0.739497962438091"
"Hauptmieter","2016","1","Ostdeutschland","920","0.746024817217724","0.721417280861322","0.770632353574127"
"Hauptmieter","2016","2","Westdeutschland","3337","0.637413302040706","0.623894574021191","0.650932030060222"
"Hauptmieter","2016","2","Ostdeutschland","874","0.644540501923079","0.618767778096032","0.670313225750126"
"Hauptmieter","2016","3","Westdeutschland","2685","0.468514727542695","0.455008813216376","0.482020641869015"
"Hauptmieter","2016","3","Ostdeutschland","888","0.531994600936159","0.507257565794126","0.556731636078191"
"Hauptmieter","2016","4","Westdeutschland","2979","0.391432201752614","0.380323193922932","0.402541209582295"
"Hauptmieter","2016","4","Ostdeutschland","890","0.479912584550361","0.457140705036797","0.502684464063925"
"Hauptmieter","2016","5","Westdeutschland","2651","0.335843041729992","0.325696648619493","0.345989434840492"
"Hauptmieter","2016","5","Ostdeutschland","467","0.374138876187997","0.346940892431771","0.401336859944223"
"Untermieter","2016","1","Westdeutschland","120","0.0517501453137565","0.044701322287038","0.058798968340475"
"Untermieter","2016","1","Ostdeutschland","","","",""
"Untermieter","2016","2","Westdeutschland","48","0.0112263194937737","0.00826362763871599","0.0141890113488314"
"Untermieter","2016","2","Ostdeutschland","","","",""
"Untermieter","2016","3","Westdeutschland","61","0.0127386862547943","0.00970343162758432","0.0157739408820043"
"Untermieter","2016","3","Ostdeutschland","","","",""
"Untermieter","2016","4","Westdeutschland","56","0.0106720393582826","0.00833327555255247","0.0130108031640128"
"Untermieter","2016","4","Ostdeutschland","41","0.0297577377949089","0.0220127687599876","0.0375027068298301"
"Untermieter","2016","5","Westdeutschland","78","0.0143838552074649","0.0118258601592435","0.0169418502556863"
"Untermieter","2016","5","Ostdeutschland","","","",""
"Eigentuemer","2016","1","Westdeutschland","600","0.222955224062457","0.209710854923517","0.236199593201397"
"Eigentuemer","2016","1","Ostdeutschland","255","0.219096061199531","0.19571243021013","0.242479692188931"
"Eigentuemer","2016","2","Westdeutschland","1473","0.35136037846552","0.337935898666545","0.364784858264494"
"Eigentuemer","2016","2","Ostdeutschland","423","0.340425140486781","0.314910878457561","0.365939402516001"
"Eigentuemer","2016","3","Westdeutschland","2498","0.51874658620251","0.505223329657254","0.532269842747766"
"Eigentuemer","2016","3","Ostdeutschland","651","0.426107492440773","0.401591839488723","0.450623145392822"
"Eigentuemer","2016","4","Westdeutschland","4380","0.597895758889104","0.586735492100718","0.60905602567749"
"Eigentuemer","2016","4","Ostdeutschland","918","0.49032967765473","0.46754366163539","0.51311569367407"
"Eigentuemer","2016","5","Westdeutschland","5594","0.649773103062543","0.639524521616094","0.660021684508992"
"Eigentuemer","2016","5","Ostdeutschland","733","0.592845365851115","0.565231213958851","0.620459517743379"
"Altersheim/Seniorenwohnheim","2016","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","5","Ostdeutschland","","","",""
"Hauptmieter","2017","1","Westdeutschland","7996","0.745886632029262","0.73685492549361","0.754918338564915"
"Hauptmieter","2017","1","Ostdeutschland","1999","0.751924569431753","0.734350063955661","0.769499074907845"
"Hauptmieter","2017","2","Westdeutschland","3686","0.636981180355503","0.623689547783789","0.650272812927217"
"Hauptmieter","2017","2","Ostdeutschland","1005","0.694102485476383","0.670136036400145","0.71806893455262"
"Hauptmieter","2017","3","Westdeutschland","2941","0.494907032651647","0.481953635193311","0.507860430109984"
"Hauptmieter","2017","3","Ostdeutschland","863","0.514448240562413","0.490207627019451","0.538688854105375"
"Hauptmieter","2017","4","Westdeutschland","3309","0.383659515682873","0.373048707075567","0.394270324290178"
"Hauptmieter","2017","4","Ostdeutschland","988","0.463612169729697","0.442349626273396","0.484874713185998"
"Hauptmieter","2017","5","Westdeutschland","3240","0.329744960180163","0.320629590861831","0.338860329498495"
"Hauptmieter","2017","5","Ostdeutschland","654","0.399891912463004","0.376073793576839","0.423710031349169"
"Untermieter","2017","1","Westdeutschland","348","0.0406179492808514","0.0365227556537513","0.0447131429079515"
"Untermieter","2017","1","Ostdeutschland","99","0.0297519874881342","0.0228383998754674","0.036665575100801"
"Untermieter","2017","2","Westdeutschland","85","0.0211159389857009","0.0171419991818646","0.0250898787895371"
"Untermieter","2017","2","Ostdeutschland","","","",""
"Untermieter","2017","3","Westdeutschland","68","0.0191505036604687","0.0155996930824162","0.0227013142385212"
"Untermieter","2017","3","Ostdeutschland","49","0.046785246740998","0.0365427734882608","0.0570277199937352"
"Untermieter","2017","4","Westdeutschland","95","0.0155833811910784","0.0128807582323231","0.0182860041498337"
"Untermieter","2017","4","Ostdeutschland","","","",""
"Untermieter","2017","5","Westdeutschland","120","0.0142819527275417","0.0119813835788264","0.016582521876257"
"Untermieter","2017","5","Ostdeutschland","","","",""
"Eigentuemer","2017","1","Westdeutschland","582","0.213495418689886","0.204994525525769","0.221996311854004"
"Eigentuemer","2017","1","Ostdeutschland","222","0.218323443080113","0.201513438640961","0.235133447519265"
"Eigentuemer","2017","2","Westdeutschland","1257","0.341902880658797","0.328791548151739","0.355014213165855"
"Eigentuemer","2017","2","Ostdeutschland","387","0.284353220637727","0.260890284681844","0.30781615659361"
"Eigentuemer","2017","3","Westdeutschland","2714","0.485942463687884","0.472993515030211","0.498891412345557"
"Eigentuemer","2017","3","Ostdeutschland","721","0.438766512696589","0.414698317562361","0.462834707830817"
"Eigentuemer","2017","4","Westdeutschland","4664","0.600757103126049","0.590070659414849","0.611443546837249"
"Eigentuemer","2017","4","Ostdeutschland","1101","0.516704615072795","0.495397441841794","0.538011788303795"
"Eigentuemer","2017","5","Westdeutschland","6858","0.655973087092295","0.646762138426835","0.665184035757755"
"Eigentuemer","2017","5","Ostdeutschland","944","0.568050562937248","0.543966410806783","0.592134715067713"
"Altersheim/Seniorenwohnheim","2017","1","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","1","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","2","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","2","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","3","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","3","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","4","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","4","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","5","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","5","Ostdeutschland","","","",""
"Hauptmieter","2018","1","Westdeutschland","9210","0.780599825348104","0.772468351679312","0.788731299016896"
"Hauptmieter","2018","1","Ostdeutschland","2079","0.735309685177566","0.717392593529086","0.753226776826046"
"Hauptmieter","2018","2","Westdeutschland","3948","0.684831143062136","0.671982030429077","0.697680255695194"
"Hauptmieter","2018","2","Ostdeutschland","993","0.736897692870803","0.712980592532392","0.760814793209214"
"Hauptmieter","2018","3","Westdeutschland","3142","0.526549709403848","0.513342264695514","0.539757154112182"
"Hauptmieter","2018","3","Ostdeutschland","921","0.549790961046749","0.525375009740476","0.574206912353023"
"Hauptmieter","2018","4","Westdeutschland","3431","0.406897395851752","0.396197158974414","0.417597632729089"
"Hauptmieter","2018","4","Ostdeutschland","1139","0.482751885737272","0.462209077097852","0.503294694376692"
"Hauptmieter","2018","5","Westdeutschland","3383","0.316088235676471","0.30715839916815","0.325018072184791"
"Hauptmieter","2018","5","Ostdeutschland","650","0.405601189559061","0.382058913829576","0.429143465288547"
"Untermieter","2018","1","Westdeutschland","314","0.0373794229759348","0.0336522425421317","0.0411066034097378"
"Untermieter","2018","1","Ostdeutschland","46","0.0318682700671792","0.0247346525797979","0.0390018875545605"
"Untermieter","2018","2","Westdeutschland","74","0.0123583538846137","0.00930280140113589","0.0154139063680915"
"Untermieter","2018","2","Ostdeutschland","","","",""
"Untermieter","2018","3","Westdeutschland","85","0.0196628695237868","0.0159902740599969","0.0233354649875767"
"Untermieter","2018","3","Ostdeutschland","","","",""
