"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2004","Hessen","Staedtischer Raum","28","","",""
"Untermieter","2004","Hessen","Laendlicher Raum","1","","",""
"Untermieter","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Untermieter","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Untermieter","2004","Baden-Wuerttemberg","Staedtischer Raum","56","0.022164951196634","0.0170633423093368","0.0272665600839312"
"Untermieter","2004","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Untermieter","2004","Bayern","Staedtischer Raum","27","","",""
"Untermieter","2004","Bayern","Laendlicher Raum","43","0.0312222905043568","0.0237571238014353","0.0386874572072784"
"Untermieter","2004","Saarland","Staedtischer Raum","","","",""
"Untermieter","2004","Saarland","Laendlicher Raum","","","",""
"Untermieter","2004","Berlin","Staedtischer Raum","24","","",""
"Untermieter","2004","Berlin","Laendlicher Raum","","","",""
"Untermieter","2004","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","2004","Brandenburg","Laendlicher Raum","33","0.0384778579234267","0.0267197722065623","0.050235943640291"
"Untermieter","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","2004","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Untermieter","2004","Sachsen","Staedtischer Raum","24","","",""
"Untermieter","2004","Sachsen","Laendlicher Raum","21","","",""
"Untermieter","2004","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Untermieter","2004","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Untermieter","2004","Thueringen","Staedtischer Raum","1","","",""
"Untermieter","2004","Thueringen","Laendlicher Raum","30","0.0628191430929888","0.0462017134522264","0.0794365727337512"
"Eigentuemer","2004","Schleswig-Holstein","Staedtischer Raum","228","0.50200385463669","0.450354683403922","0.553653025869459"
"Eigentuemer","2004","Schleswig-Holstein","Laendlicher Raum","329","0.655128161033634","0.613212471290146","0.697043850777123"
"Eigentuemer","2004","Hamburg","Staedtischer Raum","152","0.271851535348133","0.227524521785054","0.316178548911212"
"Eigentuemer","2004","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2004","Niedersachsen","Staedtischer Raum","684","0.500358144216207","0.471985633931617","0.528730654500797"
"Eigentuemer","2004","Niedersachsen","Laendlicher Raum","934","0.668296112565581","0.642712068712056","0.693880156419105"
"Eigentuemer","2004","Bremen","Staedtischer Raum","109","0.471346556506213","0.402846850219149","0.539846262793277"
"Eigentuemer","2004","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2004","Nordrhein-Westfalen","Staedtischer Raum","2904","0.425789319476793","0.41297760713174","0.438601031821847"
"Eigentuemer","2004","Nordrhein-Westfalen","Laendlicher Raum","96","0.521903837375551","0.442493110546825","0.601314564204277"
"Eigentuemer","2004","Hessen","Staedtischer Raum","786","0.432507039580355","0.408124814891208","0.456889264269502"
"Eigentuemer","2004","Hessen","Laendlicher Raum","217","0.653854486073211","0.601648217035686","0.706060755110736"
"Eigentuemer","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","788","0.571189214263871","0.544348173487355","0.598030255040386"
"Eigentuemer","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","310","0.653564609217965","0.608642013231782","0.698487205204148"
"Eigentuemer","2004","Baden-Wuerttemberg","Staedtischer Raum","1730","0.520310808877525","0.502998604867605","0.537623012887446"
"Eigentuemer","2004","Baden-Wuerttemberg","Laendlicher Raum","210","0.603193540521062","0.549839841127337","0.656547239914786"
"Eigentuemer","2004","Bayern","Staedtischer Raum","1049","0.459771381620188","0.437507930562352","0.482034832678024"
"Eigentuemer","2004","Bayern","Laendlicher Raum","1384","0.607415240496259","0.586454596512454","0.628375884480063"
"Eigentuemer","2004","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2004","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2004","Berlin","Staedtischer Raum","201","0.121522274200817","0.101431597808199","0.141612950593436"
"Eigentuemer","2004","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2004","Brandenburg","Staedtischer Raum","12","","",""
"Eigentuemer","2004","Brandenburg","Laendlicher Raum","515","0.44091851518134","0.410567846993957","0.471269183368723"
"Eigentuemer","2004","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Eigentuemer","2004","Mecklenburg-Vorpommern","Laendlicher Raum","295","0.515464390137599","0.473659787188406","0.557268993086792"
"Eigentuemer","2004","Sachsen","Staedtischer Raum","351","0.281779311093767","0.253036000593112","0.310522621594423"
"Eigentuemer","2004","Sachsen","Laendlicher Raum","524","0.458980998837787","0.427376419241374","0.490585578434201"
"Eigentuemer","2004","Sachsen-Anhalt","Staedtischer Raum","56","0.157073883766039","0.108322387411386","0.205825380120692"
"Eigentuemer","2004","Sachsen-Anhalt","Laendlicher Raum","549","0.538370827941283","0.50598054234625","0.570761113536316"
"Eigentuemer","2004","Thueringen","Staedtischer Raum","165","0.347048313374811","0.296449058021414","0.397647568728209"
"Eigentuemer","2004","Thueringen","Laendlicher Raum","492","0.495983365212311","0.46174112805822","0.530225602366401"
"Altersheim/Seniorenwohnheim","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Niedersachsen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2004","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Thueringen","Laendlicher Raum","","","",""
"Mieter","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2004","Hamburg","Staedtischer Raum","","","",""
"Mieter","2004","Hamburg","Laendlicher Raum","","","",""
"Mieter","2004","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2004","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2004","Bremen","Staedtischer Raum","","","",""
"Mieter","2004","Bremen","Laendlicher Raum","","","",""
"Mieter","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2004","Hessen","Staedtischer Raum","","","",""
"Mieter","2004","Hessen","Laendlicher Raum","","","",""
"Mieter","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2004","Bayern","Staedtischer Raum","","","",""
"Mieter","2004","Bayern","Laendlicher Raum","","","",""
"Mieter","2004","Saarland","Staedtischer Raum","","","",""
"Mieter","2004","Saarland","Laendlicher Raum","","","",""
"Mieter","2004","Berlin","Staedtischer Raum","","","",""
"Mieter","2004","Berlin","Laendlicher Raum","","","",""
"Mieter","2004","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2004","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2004","Sachsen","Staedtischer Raum","","","",""
"Mieter","2004","Sachsen","Laendlicher Raum","","","",""
"Mieter","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2004","Thueringen","Staedtischer Raum","","","",""
"Mieter","2004","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2005","Schleswig-Holstein","Staedtischer Raum","134","0.480506669273136","0.427709751709398","0.533303586836875"
"Hauptmieter","2005","Schleswig-Holstein","Laendlicher Raum","161","0.32972991251545","0.287933977118118","0.371525847912782"
"Hauptmieter","2005","Hamburg","Staedtischer Raum","229","0.737459560757963","0.692194616754804","0.782724504761123"
"Hauptmieter","2005","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2005","Niedersachsen","Staedtischer Raum","456","0.468677416295992","0.439504416640562","0.497850415951421"
"Hauptmieter","2005","Niedersachsen","Laendlicher Raum","291","0.276575573099933","0.251506495340017","0.301644650859848"
"Hauptmieter","2005","Bremen","Staedtischer Raum","81","0.50088507341343","0.426805514021507","0.574964632805353"
"Hauptmieter","2005","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2005","Nordrhein-Westfalen","Staedtischer Raum","2681","0.567038100179684","0.553942144643537","0.580134055715832"
"Hauptmieter","2005","Nordrhein-Westfalen","Laendlicher Raum","52","0.465534689493663","0.385172267229106","0.545897111758219"
"Hauptmieter","2005","Hessen","Staedtischer Raum","698","0.530349599330264","0.5048714534226","0.555827745237929"
"Hauptmieter","2005","Hessen","Laendlicher Raum","102","0.345021154574929","0.292103115475495","0.397939193674364"
"Hauptmieter","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.430450523110811","0.402935793491055","0.457965252730566"
"Hauptmieter","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.329057555744216","0.283408746501841","0.374706364986591"
"Hauptmieter","2005","Baden-Wuerttemberg","Staedtischer Raum","1353","0.458540348260945","0.440954523776124","0.476126172745766"
"Hauptmieter","2005","Baden-Wuerttemberg","Laendlicher Raum","102","0.393051064615108","0.337220118014127","0.448882011216088"
"Hauptmieter","2005","Bayern","Staedtischer Raum","831","0.529079966757018","0.506371210603879","0.551788722910157"
"Hauptmieter","2005","Bayern","Laendlicher Raum","603","0.349795530131387","0.328821080581935","0.370769979680839"
"Hauptmieter","2005","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2005","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2005","Berlin","Staedtischer Raum","745","0.854187571650411","0.831804468264407","0.876570675036414"
"Hauptmieter","2005","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2005","Brandenburg","Staedtischer Raum","70","0.8757042661925","0.807161767606721","0.944246764778278"
"Hauptmieter","2005","Brandenburg","Laendlicher Raum","480","0.532634515069632","0.501695369350868","0.563573660788396"
"Hauptmieter","2005","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.776318172132788","0.684427850205827","0.868208494059749"
"Hauptmieter","2005","Mecklenburg-Vorpommern","Laendlicher Raum","233","0.496274113341162","0.453906973518711","0.538641253163613"
"Hauptmieter","2005","Sachsen","Staedtischer Raum","546","0.690984058675747","0.661173391446313","0.72079472590518"
"Hauptmieter","2005","Sachsen","Laendlicher Raum","386","0.496251222390499","0.463978141395491","0.528524303385508"
"Hauptmieter","2005","Sachsen-Anhalt","Staedtischer Raum","148","0.839129190057373","0.789903224564224","0.888355155550522"
"Hauptmieter","2005","Sachsen-Anhalt","Laendlicher Raum","331","0.449106545866258","0.416073584299954","0.482139507432563"
"Hauptmieter","2005","Thueringen","Staedtischer Raum","160","0.639956428742102","0.588009018344865","0.69190383913934"
"Hauptmieter","2005","Thueringen","Laendlicher Raum","266","0.436501072800423","0.401538969750059","0.471463175850788"
"Untermieter","2005","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","2005","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Untermieter","2005","Hamburg","Staedtischer Raum","9","","",""
"Untermieter","2005","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2005","Niedersachsen","Staedtischer Raum","29","","",""
"Untermieter","2005","Niedersachsen","Laendlicher Raum","20","","",""
"Untermieter","2005","Bremen","Staedtischer Raum","2","","",""
"Untermieter","2005","Bremen","Laendlicher Raum","","","",""
"Untermieter","2005","Nordrhein-Westfalen","Staedtischer Raum","67","0.0142478765536399","0.0111155634763609","0.0173801896309189"
"Untermieter","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2005","Hessen","Staedtischer Raum","33","0.032900850808307","0.0237946250224856","0.0420070765941285"
"Untermieter","2005","Hessen","Laendlicher Raum","1","","",""
"Untermieter","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Untermieter","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Untermieter","2005","Baden-Wuerttemberg","Staedtischer Raum","55","0.0255463253419819","0.0199778573896222","0.0311147932943417"
"Untermieter","2005","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Untermieter","2005","Bayern","Staedtischer Raum","31","0.0227393804567868","0.0159574455310947","0.0295213153824789"
"Untermieter","2005","Bayern","Laendlicher Raum","54","0.0384055862103207","0.0299537390663898","0.0468574333542516"
"Untermieter","2005","Saarland","Staedtischer Raum","","","",""
"Untermieter","2005","Saarland","Laendlicher Raum","","","",""
"Untermieter","2005","Berlin","Staedtischer Raum","23","","",""
"Untermieter","2005","Berlin","Laendlicher Raum","","","",""
"Untermieter","2005","Brandenburg","Staedtischer Raum","2","","",""
"Untermieter","2005","Brandenburg","Laendlicher Raum","25","","",""
"Untermieter","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Untermieter","2005","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Untermieter","2005","Sachsen","Staedtischer Raum","14","","",""
"Untermieter","2005","Sachsen","Laendlicher Raum","16","","",""
"Untermieter","2005","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Untermieter","2005","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Untermieter","2005","Thueringen","Staedtischer Raum","10","","",""
"Untermieter","2005","Thueringen","Laendlicher Raum","25","","",""
"Eigentuemer","2005","Schleswig-Holstein","Staedtischer Raum","208","0.511115413557127","0.458291383512722","0.563939443601532"
"Eigentuemer","2005","Schleswig-Holstein","Laendlicher Raum","320","0.660780201917622","0.618688250234951","0.702872153600293"
"Eigentuemer","2005","Hamburg","Staedtischer Raum","125","0.230784632985413","0.187441310597263","0.274127955373564"
"Eigentuemer","2005","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2005","Niedersachsen","Staedtischer Raum","639","0.492447949938045","0.463220872149558","0.521675027726533"
"Eigentuemer","2005","Niedersachsen","Laendlicher Raum","912","0.714003343914835","0.688677410365636","0.739329277464034"
"Eigentuemer","2005","Bremen","Staedtischer Raum","92","0.477086499109673","0.403084652425281","0.551088345794065"
"Eigentuemer","2005","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2005","Nordrhein-Westfalen","Staedtischer Raum","2751","0.418714023266676","0.405674554235044","0.431753492298308"
"Eigentuemer","2005","Nordrhein-Westfalen","Laendlicher Raum","96","0.534465310506337","0.454102888241781","0.614827732770894"
"Eigentuemer","2005","Hessen","Staedtischer Raum","743","0.436749549861429","0.411429395089568","0.462069704633289"
"Eigentuemer","2005","Hessen","Laendlicher Raum","207","0.654428194871363","0.601490211178518","0.707366178564208"
"Eigentuemer","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","738","0.530862511579064","0.503130651595876","0.558594371562252"
"Eigentuemer","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","292","0.660381143667966","0.614372003617586","0.706390283718347"
"Eigentuemer","2005","Baden-Wuerttemberg","Staedtischer Raum","1676","0.515913326397073","0.49827567141315","0.533550981380997"
"Eigentuemer","2005","Baden-Wuerttemberg","Laendlicher Raum","190","0.59260079113218","0.536435808369351","0.648765773895008"
"Eigentuemer","2005","Bayern","Staedtischer Raum","994","0.448180652786195","0.425555885592933","0.470805419979458"
"Eigentuemer","2005","Bayern","Laendlicher Raum","1329","0.611798883658293","0.590365477243912","0.633232290072673"
"Eigentuemer","2005","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2005","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2005","Berlin","Staedtischer Raum","187","0.116064576874293","0.0957500589544483","0.136379094794138"
"Eigentuemer","2005","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2005","Brandenburg","Staedtischer Raum","17","","",""
"Eigentuemer","2005","Brandenburg","Laendlicher Raum","494","0.429525481399275","0.39882975333188","0.460221209466671"
"Eigentuemer","2005","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Eigentuemer","2005","Mecklenburg-Vorpommern","Laendlicher Raum","297","0.501121842698882","0.458753633170379","0.543490052227385"
"Eigentuemer","2005","Sachsen","Staedtischer Raum","363","0.294031056417841","0.264638548705912","0.323423564129771"
"Eigentuemer","2005","Sachsen","Laendlicher Raum","518","0.48223996568267","0.449986343632975","0.514493587732365"
"Eigentuemer","2005","Sachsen-Anhalt","Staedtischer Raum","62","0.155755503733504","0.10717108353728","0.204339923929728"
"Eigentuemer","2005","Sachsen-Anhalt","Laendlicher Raum","529","0.529925932473486","0.496780037762866","0.563071827184105"
"Eigentuemer","2005","Thueringen","Staedtischer Raum","158","0.338321149640015","0.287117682453903","0.389524616826127"
"Eigentuemer","2005","Thueringen","Laendlicher Raum","482","0.514151465574646","0.478918083644113","0.549384847505178"
"Altersheim/Seniorenwohnheim","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen","Laendlicher Raum","2","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Thueringen","Laendlicher Raum","","","",""
"Mieter","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2005","Hamburg","Staedtischer Raum","","","",""
"Mieter","2005","Hamburg","Laendlicher Raum","","","",""
"Mieter","2005","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2005","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2005","Bremen","Staedtischer Raum","","","",""
"Mieter","2005","Bremen","Laendlicher Raum","","","",""
"Mieter","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2005","Hessen","Staedtischer Raum","","","",""
"Mieter","2005","Hessen","Laendlicher Raum","","","",""
"Mieter","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2005","Bayern","Staedtischer Raum","","","",""
"Mieter","2005","Bayern","Laendlicher Raum","","","",""
"Mieter","2005","Saarland","Staedtischer Raum","","","",""
"Mieter","2005","Saarland","Laendlicher Raum","","","",""
"Mieter","2005","Berlin","Staedtischer Raum","","","",""
"Mieter","2005","Berlin","Laendlicher Raum","","","",""
"Mieter","2005","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2005","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2005","Sachsen","Staedtischer Raum","","","",""
"Mieter","2005","Sachsen","Laendlicher Raum","","","",""
"Mieter","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2005","Thueringen","Staedtischer Raum","","","",""
"Mieter","2005","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2006","Schleswig-Holstein","Staedtischer Raum","141","0.459057728067958","0.408888479310568","0.509226976825347"
"Hauptmieter","2006","Schleswig-Holstein","Laendlicher Raum","189","0.368177206737479","0.326562260867403","0.409792152607555"
"Hauptmieter","2006","Hamburg","Staedtischer Raum","266","0.786080033108815","0.745588984497106","0.826571081720523"
"Hauptmieter","2006","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2006","Niedersachsen","Staedtischer Raum","511","0.51101205905841","0.483076318786826","0.538947799329994"
"Hauptmieter","2006","Niedersachsen","Laendlicher Raum","370","0.294361835882476","0.27042844052913","0.318295231235822"
"Hauptmieter","2006","Bremen","Staedtischer Raum","90","0.527953935606771","0.453777890632471","0.602129980581071"
"Hauptmieter","2006","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2006","Nordrhein-Westfalen","Staedtischer Raum","2743","0.562914967038172","0.550139532698977","0.575690401377366"
"Hauptmieter","2006","Nordrhein-Westfalen","Laendlicher Raum","65","0.49723602597138","0.422730513192939","0.57174153874982"
"Hauptmieter","2006","Hessen","Staedtischer Raum","724","0.533490416219113","0.509152134046227","0.557828698392"
"Hauptmieter","2006","Hessen","Laendlicher Raum","104","0.375821629561587","0.324111171629744","0.427532087493429"
"Hauptmieter","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","525","0.458122753896362","0.430912565523347","0.485332942269377"
"Hauptmieter","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.344782127016473","0.300270212339185","0.38929404169376"
"Hauptmieter","2006","Baden-Wuerttemberg","Staedtischer Raum","1395","0.46740146806984","0.450404200437226","0.484398735702455"
"Hauptmieter","2006","Baden-Wuerttemberg","Laendlicher Raum","104","0.402396320635335","0.34883469039456","0.455957950876111"
"Hauptmieter","2006","Bayern","Staedtischer Raum","838","0.537157592857893","0.514923881602863","0.559391304112922"
"Hauptmieter","2006","Bayern","Laendlicher Raum","727","0.372592490617335","0.35274650955597","0.392438471678699"
"Hauptmieter","2006","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2006","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2006","Berlin","Staedtischer Raum","751","0.839163389163642","0.816243884081723","0.862082894245562"
"Hauptmieter","2006","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2006","Brandenburg","Staedtischer Raum","72","0.869510040018105","0.79991910273724","0.939100977298969"
"Hauptmieter","2006","Brandenburg","Laendlicher Raum","521","0.534981628552376","0.505506464015202","0.56445679308955"
"Hauptmieter","2006","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.769585944396668","0.676134969285883","0.863036919507453"
"Hauptmieter","2006","Mecklenburg-Vorpommern","Laendlicher Raum","236","0.439338827409802","0.399291630888126","0.479386023931477"
"Hauptmieter","2006","Sachsen","Staedtischer Raum","589","0.676729655862694","0.647783682265678","0.705675629459711"
"Hauptmieter","2006","Sachsen","Laendlicher Raum","397","0.538173776630861","0.506184248796027","0.570163304465695"
"Hauptmieter","2006","Sachsen-Anhalt","Staedtischer Raum","141","0.848047151692786","0.798543546451721","0.897550756933851"
"Hauptmieter","2006","Sachsen-Anhalt","Laendlicher Raum","385","0.488631776239394","0.456401069596676","0.520862482882112"
"Hauptmieter","2006","Thueringen","Staedtischer Raum","176","0.643885588945992","0.593135808825911","0.694635369066072"
"Hauptmieter","2006","Thueringen","Laendlicher Raum","279","0.401840386970143","0.368764446415","0.434916327525286"
"Untermieter","2006","Schleswig-Holstein","Staedtischer Raum","1","","",""
