"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2002","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Eigentuemer","2002","Hessen","Staedtischer Raum","904","0.434878670555025","0.411925959385728","0.457831381724322"
"Eigentuemer","2002","Hessen","Laendlicher Raum","250","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","864","0.606815275643346","0.581210494023884","0.632420057262809"
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","336","0.665844259220588","0.623380375361177","0.70830814308"
"Eigentuemer","2002","Baden-Wuerttemberg","Staedtischer Raum","1878","","",""
"Eigentuemer","2002","Baden-Wuerttemberg","Laendlicher Raum","216","","",""
"Eigentuemer","2002","Bayern","Staedtischer Raum","1145","","",""
"Eigentuemer","2002","Bayern","Laendlicher Raum","1541","","",""
"Eigentuemer","2002","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2002","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2002","Berlin","Staedtischer Raum","196","","",""
"Eigentuemer","2002","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2002","Brandenburg","Staedtischer Raum","13","","",""
"Eigentuemer","2002","Brandenburg","Laendlicher Raum","505","0.409695289516805","0.380554048705116","0.438836530328495"
"Eigentuemer","2002","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Eigentuemer","2002","Mecklenburg-Vorpommern","Laendlicher Raum","287","","",""
"Eigentuemer","2002","Sachsen","Staedtischer Raum","346","0.283393664411275","0.255236693512166","0.311550635310384"
"Eigentuemer","2002","Sachsen","Laendlicher Raum","583","0.504337436281055","0.474210225925153","0.534464646636956"
"Eigentuemer","2002","Sachsen-Anhalt","Staedtischer Raum","51","0.140961230113929","0.0942292146034336","0.187693245624424"
"Eigentuemer","2002","Sachsen-Anhalt","Laendlicher Raum","568","0.543727669103436","0.512366735279731","0.57508860292714"
"Eigentuemer","2002","Thueringen","Staedtischer Raum","177","","",""
"Eigentuemer","2002","Thueringen","Laendlicher Raum","503","0.518682933996795","0.48493410915226","0.55243175884133"
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","Laendlicher Raum","","","",""
"Mieter","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2002","Hamburg","Staedtischer Raum","","","",""
"Mieter","2002","Hamburg","Laendlicher Raum","","","",""
"Mieter","2002","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2002","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2002","Bremen","Staedtischer Raum","","","",""
"Mieter","2002","Bremen","Laendlicher Raum","","","",""
"Mieter","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2002","Hessen","Staedtischer Raum","","","",""
"Mieter","2002","Hessen","Laendlicher Raum","","","",""
"Mieter","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2002","Bayern","Staedtischer Raum","","","",""
"Mieter","2002","Bayern","Laendlicher Raum","","","",""
"Mieter","2002","Saarland","Staedtischer Raum","","","",""
"Mieter","2002","Saarland","Laendlicher Raum","","","",""
"Mieter","2002","Berlin","Staedtischer Raum","","","",""
"Mieter","2002","Berlin","Laendlicher Raum","","","",""
"Mieter","2002","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2002","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2002","Sachsen","Staedtischer Raum","","","",""
"Mieter","2002","Sachsen","Laendlicher Raum","","","",""
"Mieter","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2002","Thueringen","Staedtischer Raum","","","",""
"Mieter","2002","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2003","Schleswig-Holstein","Staedtischer Raum","138","","",""
"Hauptmieter","2003","Schleswig-Holstein","Laendlicher Raum","147","","",""
"Hauptmieter","2003","Hamburg","Staedtischer Raum","234","","",""
"Hauptmieter","2003","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2003","Niedersachsen","Staedtischer Raum","503","0.490584397914171","0.462358513760877","0.518810282067464"
"Hauptmieter","2003","Niedersachsen","Laendlicher Raum","370","0.311420204529257","0.28642963097147","0.336410778087044"
"Hauptmieter","2003","Bremen","Staedtischer Raum","97","0.534250615335749","0.466784282569136","0.601716948102362"
"Hauptmieter","2003","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2003","Nordrhein-Westfalen","Staedtischer Raum","2850","","",""
"Hauptmieter","2003","Nordrhein-Westfalen","Laendlicher Raum","59","0.444228796657302","0.367949678613765","0.520507914700838"
"Hauptmieter","2003","Hessen","Staedtischer Raum","765","0.500905568223359","0.476794727085111","0.525016409361607"
"Hauptmieter","2003","Hessen","Laendlicher Raum","109","","",""
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","527","0.397436974581665","0.371438108801822","0.423435840361509"
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Hauptmieter","2003","Baden-Wuerttemberg","Staedtischer Raum","1467","","",""
"Hauptmieter","2003","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Hauptmieter","2003","Bayern","Staedtischer Raum","879","0.496589573506059","0.474758732468369","0.518420414543748"
"Hauptmieter","2003","Bayern","Laendlicher Raum","653","0.343192083460006","0.323038962533677","0.363345204386336"
"Hauptmieter","2003","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2003","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2003","Berlin","Staedtischer Raum","819","0.857877189284304","0.83660450130134","0.879149877267268"
"Hauptmieter","2003","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2003","Brandenburg","Staedtischer Raum","62","0.90917281743845","0.843699646646531","0.974645988230369"
"Hauptmieter","2003","Brandenburg","Laendlicher Raum","530","0.53663098374047","0.507014362001422","0.566247605479517"
"Hauptmieter","2003","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.728722946269014","0.632488862165855","0.824957030372174"
"Hauptmieter","2003","Mecklenburg-Vorpommern","Laendlicher Raum","258","","",""
"Hauptmieter","2003","Sachsen","Staedtischer Raum","586","0.683686144873398","0.65419212950058","0.713180160246215"
"Hauptmieter","2003","Sachsen","Laendlicher Raum","452","0.493835002045542","0.46301664357733","0.524653360513755"
"Hauptmieter","2003","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Hauptmieter","2003","Sachsen-Anhalt","Laendlicher Raum","368","0.445821321559749","0.413927056955979","0.477715586163518"
"Hauptmieter","2003","Thueringen","Staedtischer Raum","174","","",""
"Hauptmieter","2003","Thueringen","Laendlicher Raum","282","","",""
"Untermieter","2003","Schleswig-Holstein","Staedtischer Raum","8","0.0273678821169279","0.0107211187350642","0.0440146454987916"
"Untermieter","2003","Schleswig-Holstein","Laendlicher Raum","5","0.0172629231107704","0.00584626678601182","0.0286795794355289"
"Untermieter","2003","Hamburg","Staedtischer Raum","3","","",""
"Untermieter","2003","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2003","Niedersachsen","Staedtischer Raum","17","","",""
"Untermieter","2003","Niedersachsen","Laendlicher Raum","30","0.0285353574114362","0.0195500932248957","0.0375206215979768"
"Untermieter","2003","Bremen","Staedtischer Raum","","","",""
"Untermieter","2003","Bremen","Laendlicher Raum","","","",""
"Untermieter","2003","Nordrhein-Westfalen","Staedtischer Raum","57","0.0126108413786347","0.00976663988420114","0.0154550428730683"
"Untermieter","2003","Nordrhein-Westfalen","Laendlicher Raum","8","0.0989118501553913","0.0530805591694127","0.14474314114137"
"Untermieter","2003","Hessen","Staedtischer Raum","44","0.0459039608733216","0.0358122640160759","0.0559956577305672"
"Untermieter","2003","Hessen","Laendlicher Raum","5","0.0330902855684251","0.0142970443387191","0.0518835267981311"
"Untermieter","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Untermieter","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Untermieter","2003","Baden-Wuerttemberg","Staedtischer Raum","57","0.0193202894859218","0.0146430231512688","0.0239975558205747"
"Untermieter","2003","Baden-Wuerttemberg","Laendlicher Raum","8","0.0469007226074399","0.0239499067684325","0.0698515384464473"
"Untermieter","2003","Bayern","Staedtischer Raum","26","","",""
"Untermieter","2003","Bayern","Laendlicher Raum","35","0.0205613671539241","0.0145375871840398","0.0265851471238084"
"Untermieter","2003","Saarland","Staedtischer Raum","","","",""
"Untermieter","2003","Saarland","Laendlicher Raum","","","",""
"Untermieter","2003","Berlin","Staedtischer Raum","22","","",""
"Untermieter","2003","Berlin","Laendlicher Raum","","","",""
"Untermieter","2003","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","2003","Brandenburg","Laendlicher Raum","27","","",""
"Untermieter","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","2003","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Untermieter","2003","Sachsen","Staedtischer Raum","21","","",""
"Untermieter","2003","Sachsen","Laendlicher Raum","16","","",""
"Untermieter","2003","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Untermieter","2003","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Untermieter","2003","Thueringen","Staedtischer Raum","3","","",""
"Untermieter","2003","Thueringen","Laendlicher Raum","48","0.0734553246169874","0.0555664967051546","0.0913441525288203"
"Eigentuemer","2003","Schleswig-Holstein","Staedtischer Raum","223","","",""
"Eigentuemer","2003","Schleswig-Holstein","Laendlicher Raum","348","0.700190256929612","0.660030230345218","0.740350283514006"
"Eigentuemer","2003","Hamburg","Staedtischer Raum","157","","",""
"Eigentuemer","2003","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2003","Niedersachsen","Staedtischer Raum","685","0.487601128577323","0.459378919760134","0.515823337394513"
"Eigentuemer","2003","Niedersachsen","Laendlicher Raum","919","0.660044438059307","0.634480758995098","0.685608117123516"
"Eigentuemer","2003","Bremen","Staedtischer Raum","113","","",""
"Eigentuemer","2003","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2003","Nordrhein-Westfalen","Staedtischer Raum","3005","0.423922901682676","0.411327039611854","0.436518763753498"
"Eigentuemer","2003","Nordrhein-Westfalen","Laendlicher Raum","96","0.456859353187307","0.380387484709019","0.533331221665595"
"Eigentuemer","2003","Hessen","Staedtischer Raum","843","0.45319047090332","0.429185483001412","0.477195458805228"
"Eigentuemer","2003","Hessen","Laendlicher Raum","234","","",""
"Eigentuemer","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","808","0.579567210066226","0.553341985148222","0.60579243498423"
"Eigentuemer","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.644359826211417","0.599579684289914","0.68913996813292"
"Eigentuemer","2003","Baden-Wuerttemberg","Staedtischer Raum","1803","","",""
"Eigentuemer","2003","Baden-Wuerttemberg","Laendlicher Raum","190","","",""
"Eigentuemer","2003","Bayern","Staedtischer Raum","1110","","",""
"Eigentuemer","2003","Bayern","Laendlicher Raum","1444","","",""
"Eigentuemer","2003","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","2003","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","2003","Berlin","Staedtischer Raum","194","","",""
"Eigentuemer","2003","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","2003","Brandenburg","Staedtischer Raum","12","","",""
"Eigentuemer","2003","Brandenburg","Laendlicher Raum","532","0.42670325176021","0.397327643594587","0.456078859925833"
"Eigentuemer","2003","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Eigentuemer","2003","Mecklenburg-Vorpommern","Laendlicher Raum","294","","",""
"Eigentuemer","2003","Sachsen","Staedtischer Raum","348","0.293210191442713","0.264337911808991","0.322082471076436"
"Eigentuemer","2003","Sachsen","Laendlicher Raum","543","0.486935035698917","0.456124857895125","0.51774521350271"
"Eigentuemer","2003","Sachsen-Anhalt","Staedtischer Raum","59","0.153199175821361","0.105054561551589","0.201343790091134"
"Eigentuemer","2003","Sachsen-Anhalt","Laendlicher Raum","548","0.540951433808422","0.508976053036215","0.572926814580628"
"Eigentuemer","2003","Thueringen","Staedtischer Raum","168","","",""
"Eigentuemer","2003","Thueringen","Laendlicher Raum","487","0.495240081635735","0.460956405271898","0.529523757999573"
"Altersheim/Seniorenwohnheim","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Thueringen","Laendlicher Raum","","","",""
"Mieter","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","2003","Hamburg","Staedtischer Raum","","","",""
"Mieter","2003","Hamburg","Laendlicher Raum","","","",""
"Mieter","2003","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","2003","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","2003","Bremen","Staedtischer Raum","","","",""
"Mieter","2003","Bremen","Laendlicher Raum","","","",""
"Mieter","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","2003","Hessen","Staedtischer Raum","","","",""
"Mieter","2003","Hessen","Laendlicher Raum","","","",""
"Mieter","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","2003","Bayern","Staedtischer Raum","","","",""
"Mieter","2003","Bayern","Laendlicher Raum","","","",""
"Mieter","2003","Saarland","Staedtischer Raum","","","",""
"Mieter","2003","Saarland","Laendlicher Raum","","","",""
"Mieter","2003","Berlin","Staedtischer Raum","","","",""
"Mieter","2003","Berlin","Laendlicher Raum","","","",""
"Mieter","2003","Brandenburg","Staedtischer Raum","","","",""
"Mieter","2003","Brandenburg","Laendlicher Raum","","","",""
"Mieter","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","2003","Sachsen","Staedtischer Raum","","","",""
"Mieter","2003","Sachsen","Laendlicher Raum","","","",""
"Mieter","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","2003","Thueringen","Staedtischer Raum","","","",""
"Mieter","2003","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","2004","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Hauptmieter","2004","Schleswig-Holstein","Laendlicher Raum","155","","",""
"Hauptmieter","2004","Hamburg","Staedtischer Raum","229","","",""
"Hauptmieter","2004","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","2004","Niedersachsen","Staedtischer Raum","477","0.466796349240275","0.438486461205262","0.495106237275288"
"Hauptmieter","2004","Niedersachsen","Laendlicher Raum","351","0.317860040924052","0.292557498853597","0.343162582994507"
"Hauptmieter","2004","Bremen","Staedtischer Raum","94","0.516156196540835","0.447579561390184","0.584732831691485"
"Hauptmieter","2004","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","2004","Nordrhein-Westfalen","Staedtischer Raum","2773","","",""
"Hauptmieter","2004","Nordrhein-Westfalen","Laendlicher Raum","56","0.478096162624449","0.398685435795723","0.557506889453174"
"Hauptmieter","2004","Hessen","Staedtischer Raum","772","0.534388454193646","0.509839279113571","0.55893762927372"
"Hauptmieter","2004","Hessen","Laendlicher Raum","101","","",""
"Hauptmieter","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","494","0.409482757509796","0.382813519718406","0.436151995301186"
"Hauptmieter","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Hauptmieter","2004","Baden-Wuerttemberg","Staedtischer Raum","1411","","",""
"Hauptmieter","2004","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Hauptmieter","2004","Bayern","Staedtischer Raum","849","0.520193131871243","0.497875492210704","0.542510771531781"
"Hauptmieter","2004","Bayern","Laendlicher Raum","658","0.361362468999385","0.340742224883807","0.381982713114962"
"Hauptmieter","2004","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","2004","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","2004","Berlin","Staedtischer Raum","791","0.855463404212882","0.833841653008543","0.87708515541722"
"Hauptmieter","2004","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","2004","Brandenburg","Staedtischer Raum","72","0.932762719045771","0.879207831824889","0.986317606266653"
"Hauptmieter","2004","Brandenburg","Laendlicher Raum","480","0.520603626895233","0.490064789441408","0.551142464349058"
"Hauptmieter","2004","Mecklenburg-Vorpommern","Staedtischer Raum","70","0.794414984064296","0.709979266704245","0.878850701424347"
"Hauptmieter","2004","Mecklenburg-Vorpommern","Laendlicher Raum","250","","",""
"Hauptmieter","2004","Sachsen","Staedtischer Raum","566","0.697382032910067","0.668030146968257","0.726733918851876"
"Hauptmieter","2004","Sachsen","Laendlicher Raum","410","0.503160127872895","0.471449288680257","0.534870967065532"
"Hauptmieter","2004","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Hauptmieter","2004","Sachsen-Anhalt","Laendlicher Raum","345","0.444360074044782","0.412075754853597","0.476644393235967"
"Hauptmieter","2004","Thueringen","Staedtischer Raum","174","","",""
"Hauptmieter","2004","Thueringen","Laendlicher Raum","297","","",""
"Untermieter","2004","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Untermieter","2004","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Untermieter","2004","Hamburg","Staedtischer Raum","6","0.0364540878195995","0.0177816108317609","0.055126564807438"
"Untermieter","2004","Hamburg","Laendlicher Raum","","","",""
"Untermieter","2004","Niedersachsen","Staedtischer Raum","31","0.0318333903813132","0.021871440166191","0.0417953405964354"
"Untermieter","2004","Niedersachsen","Laendlicher Raum","16","","",""
"Untermieter","2004","Bremen","Staedtischer Raum","1","","",""
"Untermieter","2004","Bremen","Laendlicher Raum","","","",""
"Untermieter","2004","Nordrhein-Westfalen","Staedtischer Raum","44","0.0109096840477072","0.00821816023925725","0.0136012078561571"
"Untermieter","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","2004","Hessen","Staedtischer Raum","28","","",""
"Untermieter","2004","Hessen","Laendlicher Raum","1","","",""
"Untermieter","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Untermieter","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.00913247698611482","0.000151748921427631","0.018113205050802"
"Untermieter","2004","Baden-Wuerttemberg","Staedtischer Raum","56","0.022164951196634","0.0170633423093368","0.0272665600839312"
"Untermieter","2004","Baden-Wuerttemberg","Laendlicher Raum","9","0.0387725744212527","0.0177191752014014","0.0598259736411039"
"Untermieter","2004","Bayern","Staedtischer Raum","27","","",""
"Untermieter","2004","Bayern","Laendlicher Raum","43","0.0312222905043568","0.0237571238014353","0.0386874572072784"
"Untermieter","2004","Saarland","Staedtischer Raum","","","",""
"Untermieter","2004","Saarland","Laendlicher Raum","","","",""
"Untermieter","2004","Berlin","Staedtischer Raum","24","","",""
"Untermieter","2004","Berlin","Laendlicher Raum","","","",""
"Untermieter","2004","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","2004","Brandenburg","Laendlicher Raum","33","0.0384778579234267","0.0267197722065623","0.050235943640291"
"Untermieter","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","2004","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00726898520604646","0.000163158589499984","0.0143748118225929"
"Untermieter","2004","Sachsen","Staedtischer Raum","24","","",""
"Untermieter","2004","Sachsen","Laendlicher Raum","21","","",""
"Untermieter","2004","Sachsen-Anhalt","Staedtischer Raum","5","0.00510505152869179","-0.00444333260078766","0.0146534356581712"
"Untermieter","2004","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Untermieter","2004","Thueringen","Staedtischer Raum","1","","",""
"Untermieter","2004","Thueringen","Laendlicher Raum","30","0.0628191430929888","0.0462017134522264","0.0794365727337512"
"Eigentuemer","2004","Schleswig-Holstein","Staedtischer Raum","228","","",""
"Eigentuemer","2004","Schleswig-Holstein","Laendlicher Raum","329","0.655128161033634","0.613212471290146","0.697043850777123"
"Eigentuemer","2004","Hamburg","Staedtischer Raum","152","","",""
"Eigentuemer","2004","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","2004","Niedersachsen","Staedtischer Raum","684","0.500358144216207","0.471985633931617","0.528730654500797"
"Eigentuemer","2004","Niedersachsen","Laendlicher Raum","934","0.668296112565581","0.642712068712056","0.693880156419105"
"Eigentuemer","2004","Bremen","Staedtischer Raum","109","","",""
"Eigentuemer","2004","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","2004","Nordrhein-Westfalen","Staedtischer Raum","2904","","",""
"Eigentuemer","2004","Nordrhein-Westfalen","Laendlicher Raum","96","0.521903837375551","0.442493110546825","0.601314564204277"
"Eigentuemer","2004","Hessen","Staedtischer Raum","786","0.432507039580355","0.408124814891208","0.456889264269502"
"Eigentuemer","2004","Hessen","Laendlicher Raum","217","","",""
"Eigentuemer","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","788","0.571189214263871","0.544348173487355","0.598030255040386"
"Eigentuemer","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","310","0.653564609217965","0.608642013231782","0.698487205204148"
"Eigentuemer","2004","Baden-Wuerttemberg","Staedtischer Raum","1730","","",""
"Eigentuemer","2004","Baden-Wuerttemberg","Laendlicher Raum","210","","",""
"Eigentuemer","2004","Bayern","Staedtischer Raum","1049","","",""
