"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2008","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2008","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2008","Sonstige","5","","","",""
"Hauptmieter","2009","1-Pers.- Haushalt","1","468","0.753695598521149","0.719889903270381","0.787501293771918"
"Hauptmieter","2009","1-Pers.- Haushalt","2","368","0.724088924819367","0.685258716626957","0.762919133011777"
"Hauptmieter","2009","1-Pers.- Haushalt","3","363","0.689366854324728","0.649820694672056","0.728913013977401"
"Hauptmieter","2009","1-Pers.- Haushalt","4","429","0.590864951484047","0.554750123434754","0.626979779533341"
"Hauptmieter","2009","1-Pers.- Haushalt","5","249","0.557093726210421","0.513067271843259","0.601120180577584"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","1","432","0.583737793594005","0.548506258395366","0.618969328792645"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","2","540","0.513525900543491","0.483744473887017","0.543307327199965"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","3","600","0.430118142035355","0.403708196649661","0.45652808742105"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","4","724","0.397335759083701","0.374236609140422","0.420434909026981"
"Hauptmieter","2009","(Ehe-)Paar ohne Kind(er)","5","638","0.322285940066027","0.302721305352128","0.341850574779926"
"Hauptmieter","2009","Alleinerziehende","1","531","0.84610375666847","0.81838438269718","0.873823130639761"
"Hauptmieter","2009","Alleinerziehende","2","257","0.725040050465066","0.680147734491508","0.769932366438623"
"Hauptmieter","2009","Alleinerziehende","3","156","0.714443767905692","0.659328986970049","0.769558548841335"
"Hauptmieter","2009","Alleinerziehende","4","107","0.588171768944273","0.518736586424868","0.657606951463678"
"Hauptmieter","2009","Alleinerziehende","5","37","0.470145855298491","0.375576446068784","0.564715264528199"
"Hauptmieter","2009","Paar mit Kind(ern)","1","1009","0.572867958448206","0.54902171320911","0.596714203687303"
"Hauptmieter","2009","Paar mit Kind(ern)","2","958","0.466814131483054","0.446135418566475","0.487492844399633"
"Hauptmieter","2009","Paar mit Kind(ern)","3","874","0.341722725502179","0.323654625637067","0.359790825367291"
"Hauptmieter","2009","Paar mit Kind(ern)","4","637","0.239883136169183","0.223591359845539","0.256174912492826"
"Hauptmieter","2009","Paar mit Kind(ern)","5","368","0.270081071496515","0.250875023787908","0.289287119205121"
"Hauptmieter","2009","Sonstige","1","52","0.499107359135442","0.400114386581856","0.598100331689028"
"Hauptmieter","2009","Sonstige","2","","","",""
"Hauptmieter","2009","Sonstige","3","","","",""
"Hauptmieter","2009","Sonstige","4","","","",""
"Hauptmieter","2009","Sonstige","5","","","",""
"Untermieter","2009","1-Pers.- Haushalt","1","44","0.054827640579277","0.0369664221720931","0.0726888589864609"
"Untermieter","2009","1-Pers.- Haushalt","2","","","",""
"Untermieter","2009","1-Pers.- Haushalt","3","","","",""
"Untermieter","2009","1-Pers.- Haushalt","4","","","",""
"Untermieter","2009","1-Pers.- Haushalt","5","","","",""
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","1","40","0.0553297642986882","0.0389895142987737","0.0716700142986027"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","3","40","0.0330548398596199","0.0235181061209662","0.0425915735982737"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","4","38","0.0229190631994228","0.0158551856633313","0.0299829407355143"
"Untermieter","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2009","Alleinerziehende","1","","","",""
"Untermieter","2009","Alleinerziehende","2","","","",""
"Untermieter","2009","Alleinerziehende","3","","","",""
"Untermieter","2009","Alleinerziehende","4","","","",""
"Untermieter","2009","Alleinerziehende","5","","","",""
"Untermieter","2009","Paar mit Kind(ern)","1","37","0.0247803903563196","0.0172863341047804","0.0322744466078588"
"Untermieter","2009","Paar mit Kind(ern)","2","","","",""
"Untermieter","2009","Paar mit Kind(ern)","3","31","0.0155109084092806","0.0108033557015661","0.020218461116995"
"Untermieter","2009","Paar mit Kind(ern)","4","36","0.0112984241787688","0.00726596530469401","0.0153308830528436"
"Untermieter","2009","Paar mit Kind(ern)","5","","","",""
"Untermieter","2009","Sonstige","1","","","",""
"Untermieter","2009","Sonstige","2","","","",""
"Untermieter","2009","Sonstige","3","","","",""
"Untermieter","2009","Sonstige","4","","","",""
"Untermieter","2009","Sonstige","5","","","",""
"Eigentuemer","2009","1-Pers.- Haushalt","1","112","0.191476760899573","0.160605093556394","0.222348428242753"
"Eigentuemer","2009","1-Pers.- Haushalt","2","124","0.247991009723197","0.210474823357138","0.285507196089256"
"Eigentuemer","2009","1-Pers.- Haushalt","3","147","0.284184102701906","0.245640191825102","0.322728013578711"
"Eigentuemer","2009","1-Pers.- Haushalt","4","264","0.372757434082761","0.337240210241291","0.408274657924231"
"Eigentuemer","2009","1-Pers.- Haushalt","5","224","0.413543208181835","0.369894427340606","0.457191989023064"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","1","280","0.360932442107306","0.326606258879215","0.395258625335397"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","2","520","0.465587522936452","0.435865838291316","0.495309207581588"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","3","710","0.536827018105025","0.510227730920059","0.563426305289991"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","4","962","0.579745177716876","0.556445260098953","0.603045095334799"
"Eigentuemer","2009","(Ehe-)Paar ohne Kind(er)","5","1532","0.656868867071442","0.636994321036675","0.676743413106209"
"Eigentuemer","2009","Alleinerziehende","1","108","0.139348229548319","0.112745753698016","0.165950705398622"
"Eigentuemer","2009","Alleinerziehende","2","123","0.274959949534934","0.230067633561377","0.319852265508492"
"Eigentuemer","2009","Alleinerziehende","3","98","0.267912268664917","0.213872173714042","0.321952363615792"
"Eigentuemer","2009","Alleinerziehende","4","86","0.411828231055727","0.342393048536322","0.481263413575132"
"Eigentuemer","2009","Alleinerziehende","5","68","0.503421916098567","0.408685699752302","0.598158132444832"
"Eigentuemer","2009","Paar mit Kind(ern)","1","607","0.402351651195474","0.378712198351719","0.42599110403923"
"Eigentuemer","2009","Paar mit Kind(ern)","2","1250","0.523131731217543","0.502429510443663","0.543833951991422"
"Eigentuemer","2009","Paar mit Kind(ern)","3","1742","0.642766366088541","0.624511701282704","0.661021030894378"
"Eigentuemer","2009","Paar mit Kind(ern)","4","1966","0.748818439652049","0.732271772224704","0.765365107079393"
"Eigentuemer","2009","Paar mit Kind(ern)","5","1682","0.728099631896204","0.708853036357228","0.747346227435179"
"Eigentuemer","2009","Sonstige","1","41","0.453312363679021","0.354751735831254","0.551872991526789"
"Eigentuemer","2009","Sonstige","2","61","0.610315174780901","0.515206258006812","0.70542409155499"
"Eigentuemer","2009","Sonstige","3","66","0.654819383538298","0.558194144777108","0.751444622299488"
"Eigentuemer","2009","Sonstige","4","69","0.842820357924207","0.765444712528998","0.920196003319416"
"Eigentuemer","2009","Sonstige","5","51","0.608037648703459","0.491142065443557","0.724933231963361"
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2009","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2009","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2009","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2009","Sonstige","5","","","",""
"Hauptmieter","2010","1-Pers.- Haushalt","1","392","0.7364941976792","0.699164802261721","0.77382359309668"
"Hauptmieter","2010","1-Pers.- Haushalt","2","341","0.695966755037557","0.655028247445851","0.736905262629262"
"Hauptmieter","2010","1-Pers.- Haushalt","3","338","0.678249135306245","0.636886848970511","0.719611421641979"
"Hauptmieter","2010","1-Pers.- Haushalt","4","406","0.604638400515997","0.567781411905265","0.641495389126729"
"Hauptmieter","2010","1-Pers.- Haushalt","5","256","0.496577364979283","0.453808446477059","0.539346283481508"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","1","326","0.567363094110134","0.526401933237998","0.60832425498227"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","2","474","0.49830680586601","0.466678204423007","0.529935407309014"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","3","616","0.443866789994674","0.417064193594247","0.470669386395101"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","4","696","0.402019101843182","0.378559582331062","0.425478621355301"
"Hauptmieter","2010","(Ehe-)Paar ohne Kind(er)","5","674","0.335059240004902","0.315442222626061","0.354676257383742"
"Hauptmieter","2010","Alleinerziehende","1","1739","0.875326192608076","0.860775352475222","0.88987703274093"
"Hauptmieter","2010","Alleinerziehende","2","1074","0.74029544278247","0.716801151029439","0.7637897345355"
"Hauptmieter","2010","Alleinerziehende","3","452","0.662750159753972","0.626871519885369","0.698628799622576"
"Hauptmieter","2010","Alleinerziehende","4","282","0.562784160592134","0.520231010424284","0.605337310759983"
"Hauptmieter","2010","Alleinerziehende","5","87","0.465918764634346","0.402808321323","0.529029207945691"
"Hauptmieter","2010","Paar mit Kind(ern)","1","3409","0.645053434714624","0.631617317427946","0.658489552001301"
"Hauptmieter","2010","Paar mit Kind(ern)","2","2781","0.447349773315826","0.434144175709063","0.46055537092259"
"Hauptmieter","2010","Paar mit Kind(ern)","3","1748","0.332849017729954","0.319268137249253","0.346429898210656"
"Hauptmieter","2010","Paar mit Kind(ern)","4","1390","0.281978262500429","0.268555754300706","0.295400770700153"
"Hauptmieter","2010","Paar mit Kind(ern)","5","820","0.228350593022227","0.214255332429097","0.242445853615358"
"Hauptmieter","2010","Sonstige","1","85","0.381795919051539","0.311598563100578","0.451993275002499"
"Hauptmieter","2010","Sonstige","2","61","0.441844990106382","0.356478230607256","0.527211749605507"
"Hauptmieter","2010","Sonstige","3","33","0.173487236226771","0.105452115945928","0.241522356507614"
"Hauptmieter","2010","Sonstige","4","","","",""
"Hauptmieter","2010","Sonstige","5","","","",""
"Untermieter","2010","1-Pers.- Haushalt","1","44","0.0704681713912489","0.0487811537060077","0.0921551890764901"
"Untermieter","2010","1-Pers.- Haushalt","2","","","",""
"Untermieter","2010","1-Pers.- Haushalt","3","","","",""
"Untermieter","2010","1-Pers.- Haushalt","4","","","",""
"Untermieter","2010","1-Pers.- Haushalt","5","","","",""
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","3","32","0.0186736277658197","0.0113709487948356","0.0259763067368037"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","4","34","0.0218146184976437","0.0148252730168282","0.0288039639784592"
"Untermieter","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2010","Alleinerziehende","1","44","0.0121372179156158","0.00731414994458927","0.0169602858866424"
"Untermieter","2010","Alleinerziehende","2","","","",""
"Untermieter","2010","Alleinerziehende","3","","","",""
"Untermieter","2010","Alleinerziehende","4","","","",""
"Untermieter","2010","Alleinerziehende","5","","","",""
"Untermieter","2010","Paar mit Kind(ern)","1","99","0.0291610957953678","0.0244364423685573","0.0338857492221783"
"Untermieter","2010","Paar mit Kind(ern)","2","74","0.0097735251226427","0.00716074925521649","0.0123863009900689"
"Untermieter","2010","Paar mit Kind(ern)","3","32","0.00532500984939981","0.00322755302704833","0.00742246667175128"
"Untermieter","2010","Paar mit Kind(ern)","4","","","",""
"Untermieter","2010","Paar mit Kind(ern)","5","","","",""
"Untermieter","2010","Sonstige","1","","","",""
"Untermieter","2010","Sonstige","2","","","",""
"Untermieter","2010","Sonstige","3","","","",""
"Untermieter","2010","Sonstige","4","","","",""
"Untermieter","2010","Sonstige","5","","","",""
"Eigentuemer","2010","1-Pers.- Haushalt","1","99","0.193037630929551","0.159593583479944","0.226481678379157"
"Eigentuemer","2010","1-Pers.- Haushalt","2","117","0.244646345329216","0.206388390035623","0.282904300622808"
"Eigentuemer","2010","1-Pers.- Haushalt","3","144","0.303843145972516","0.263121218627563","0.344565073317469"
"Eigentuemer","2010","1-Pers.- Haushalt","4","248","0.363487706384522","0.327228106738603","0.399747306030442"
"Eigentuemer","2010","1-Pers.- Haushalt","5","254","0.473588710256152","0.430878500220958","0.516298920291347"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","1","220","0.409807719912773","0.369147777131205","0.450467662694341"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","2","466","0.481247247766964","0.449640718315532","0.512853777218396"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","3","672","0.537459582239506","0.510562270610738","0.564356893868275"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","4","948","0.576166279659175","0.552522125369368","0.599810433948982"
"Eigentuemer","2010","(Ehe-)Paar ohne Kind(er)","5","1528","0.651761211371864","0.63196128722347","0.671561135520257"
"Eigentuemer","2010","Alleinerziehende","1","197","0.112536589476308","0.098616641929189","0.126456537023428"
"Eigentuemer","2010","Alleinerziehende","2","251","0.254470257524458","0.231131859835791","0.277808655213125"
"Eigentuemer","2010","Alleinerziehende","3","206","0.333322780920005","0.29754812380709","0.36909743803292"
"Eigentuemer","2010","Alleinerziehende","4","240","0.437215839407866","0.394662689240017","0.479768989575716"
"Eigentuemer","2010","Alleinerziehende","5","148","0.527230149474525","0.464066462112162","0.590393836836888"
"Eigentuemer","2010","Paar mit Kind(ern)","1","1364","0.325785469490009","0.31262536430841","0.338945574671607"
"Eigentuemer","2010","Paar mit Kind(ern)","2","2591","0.542876701561531","0.529646192556964","0.556107210566097"
"Eigentuemer","2010","Paar mit Kind(ern)","3","2845","0.661825972420646","0.648191628313479","0.675460316527813"
"Eigentuemer","2010","Paar mit Kind(ern)","4","2908","0.714387342479398","0.700912842212224","0.727861842746573"
"Eigentuemer","2010","Paar mit Kind(ern)","5","2573","0.762902723602188","0.748621681829562","0.777183765374813"
"Eigentuemer","2010","Sonstige","1","99","0.618204080948461","0.548006724997501","0.688401436899421"
"Eigentuemer","2010","Sonstige","2","69","0.558155009893618","0.472788250394493","0.643521769392744"
"Eigentuemer","2010","Sonstige","3","82","0.810178999959507","0.739719877510536","0.880638122408479"
"Eigentuemer","2010","Sonstige","4","86","0.775606159387142","0.69834429740975","0.852868021364534"
"Eigentuemer","2010","Sonstige","5","45","0.881240723534746","0.79495632783972","0.967525119229771"
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2010","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2010","Sonstige","5","","","",""
"Hauptmieter","2011","1-Pers.- Haushalt","1","595","0.759595062876037","0.729153782921624","0.790036342830449"
"Hauptmieter","2011","1-Pers.- Haushalt","2","469","0.698836948225246","0.66375738477212","0.733916511678371"
"Hauptmieter","2011","1-Pers.- Haushalt","3","438","0.648570746072178","0.611953208693218","0.685188283451139"
"Hauptmieter","2011","1-Pers.- Haushalt","4","506","0.603442911122557","0.570183195398127","0.636702626846986"
"Hauptmieter","2011","1-Pers.- Haushalt","5","335","0.527027214990716","0.488733623721184","0.565320806260249"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","1","494","0.551338919085103","0.517380066355299","0.585297771814907"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","2","584","0.470036141211071","0.44186767564816","0.498204606773981"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","3","790","0.47293118006571","0.449239753403522","0.496622606727897"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","4","888","0.390757535634296","0.370190627401631","0.411324443866962"
"Hauptmieter","2011","(Ehe-)Paar ohne Kind(er)","5","836","0.334334899473586","0.317015038104021","0.351654760843151"
"Hauptmieter","2011","Alleinerziehende","1","2026","0.845104024276779","0.830269277377927","0.859938771175632"
"Hauptmieter","2011","Alleinerziehende","2","1354","0.799678950667725","0.78021896420184","0.819138937133611"
"Hauptmieter","2011","Alleinerziehende","3","607","0.627968236849622","0.597102156065335","0.65883431763391"
"Hauptmieter","2011","Alleinerziehende","4","398","0.554064714967007","0.517189331498026","0.590940098435989"
"Hauptmieter","2011","Alleinerziehende","5","127","0.353464037486728","0.300756404878363","0.406171670095093"
"Hauptmieter","2011","Paar mit Kind(ern)","1","3045","0.640882662057088","0.626803133612481","0.654962190501695"
"Hauptmieter","2011","Paar mit Kind(ern)","2","2790","0.46171847053343","0.448656683420111","0.474780257646748"
"Hauptmieter","2011","Paar mit Kind(ern)","3","1992","0.345348656393207","0.332540399202524","0.358156913583889"
"Hauptmieter","2011","Paar mit Kind(ern)","4","1614","0.272344928203266","0.260560703861806","0.284129152544725"
"Hauptmieter","2011","Paar mit Kind(ern)","5","1003","0.238497840297413","0.225642997453892","0.251352683140934"
"Hauptmieter","2011","Sonstige","1","107","0.443166889988255","0.381711863709429","0.504621916267082"
"Hauptmieter","2011","Sonstige","2","87","0.471818642940475","0.399883467119493","0.543753818761458"
"Hauptmieter","2011","Sonstige","3","54","0.286701321579125","0.214332247082646","0.359070396075605"
"Hauptmieter","2011","Sonstige","4","","","",""
"Hauptmieter","2011","Sonstige","5","","","",""
"Untermieter","2011","1-Pers.- Haushalt","1","46","0.0824001906170564","0.0628121535676162","0.101988227666497"
"Untermieter","2011","1-Pers.- Haushalt","2","","","",""
"Untermieter","2011","1-Pers.- Haushalt","3","","","",""
"Untermieter","2011","1-Pers.- Haushalt","4","","","",""
"Untermieter","2011","1-Pers.- Haushalt","5","","","",""
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","4","32","0.0151186667868362","0.00997504594991712","0.0202622876237552"
"Untermieter","2011","(Ehe-)Paar ohne Kind(er)","5","40","0.0135519031137482","0.00930704747899956","0.0177967587484969"
"Untermieter","2011","Alleinerziehende","1","33","0.0114425707366803","0.00708175492314395","0.0158033865502167"
"Untermieter","2011","Alleinerziehende","2","","","",""
"Untermieter","2011","Alleinerziehende","3","","","",""
"Untermieter","2011","Alleinerziehende","4","","","",""
"Untermieter","2011","Alleinerziehende","5","","","",""
"Untermieter","2011","Paar mit Kind(ern)","1","75","0.0290869870994997","0.0241550197622438","0.0340189544367557"
"Untermieter","2011","Paar mit Kind(ern)","2","47","0.00846573075747657","0.00606526603124893","0.0108661954837042"
"Untermieter","2011","Paar mit Kind(ern)","3","35","0.0036837995304297","0.00205186507187099","0.0053157339889884"
"Untermieter","2011","Paar mit Kind(ern)","4","38","0.00726647870218443","0.00501816492726415","0.00951479247710471"
"Untermieter","2011","Paar mit Kind(ern)","5","","","",""
"Untermieter","2011","Sonstige","1","","","",""
"Untermieter","2011","Sonstige","2","","","",""
"Untermieter","2011","Sonstige","3","","","",""
"Untermieter","2011","Sonstige","4","","","",""
"Untermieter","2011","Sonstige","5","","","",""
"Eigentuemer","2011","1-Pers.- Haushalt","1","116","0.158004746506907","0.132021701854954","0.18398779115886"
"Eigentuemer","2011","1-Pers.- Haushalt","2","168","0.266722931069949","0.232906354798647","0.300539507341252"
"Eigentuemer","2011","1-Pers.- Haushalt","3","194","0.326124189608674","0.290168059737562","0.362080319479786"
"Eigentuemer","2011","1-Pers.- Haushalt","4","304","0.361178734572926","0.328520075620527","0.393837393525326"
"Eigentuemer","2011","1-Pers.- Haushalt","5","302","0.451297540887089","0.413130241003918","0.48946484077026"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","1","310","0.416172620305667","0.382516545312243","0.449828695299092"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","2","612","0.524653270101525","0.496468409937471","0.552838130265578"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","3","892","0.513545502683016","0.489827989307812","0.53726301605822"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","4","1242","0.594123797578867","0.573424504461704","0.614823090696031"
"Eigentuemer","2011","(Ehe-)Paar ohne Kind(er)","5","1972","0.651961603773165","0.634473196844581","0.669450010701749"
"Eigentuemer","2011","Alleinerziehende","1","226","0.14345340498654","0.129080785896956","0.157826024076125"
"Eigentuemer","2011","Alleinerziehende","2","260","0.192106196734454","0.172951766682982","0.211260626785926"
"Eigentuemer","2011","Alleinerziehende","3","330","0.369485126955828","0.338662561184254","0.400307692727402"
"Eigentuemer","2011","Alleinerziehende","4","297","0.439713125966794","0.402890876255649","0.476535375677939"
"Eigentuemer","2011","Alleinerziehende","5","184","0.612111078536487","0.55838645789539","0.665835699177583"
"Eigentuemer","2011","Paar mit Kind(ern)","1","1340","0.330030350843413","0.316230157639202","0.343830544047623"
"Eigentuemer","2011","Paar mit Kind(ern)","2","2759","0.529815798709094","0.516738871494559","0.542892725923628"
"Eigentuemer","2011","Paar mit Kind(ern)","3","3267","0.650967544076364","0.63812743547109","0.663807652681638"
"Eigentuemer","2011","Paar mit Kind(ern)","4","3830","0.72038859309455","0.708507964169994","0.732269222019106"
"Eigentuemer","2011","Paar mit Kind(ern)","5","3206","0.75751706101496","0.744589226642033","0.770444895387887"
"Eigentuemer","2011","Sonstige","1","130","0.490345750331301","0.428501367044219","0.552190133618382"
"Eigentuemer","2011","Sonstige","2","94","0.497168838136433","0.42512028416078","0.569217392112087"
"Eigentuemer","2011","Sonstige","3","89","0.694142544129563","0.620405397321402","0.767879690937724"
"Eigentuemer","2011","Sonstige","4","105","0.794269531900716","0.72283161304488","0.865707450756553"
"Eigentuemer","2011","Sonstige","5","55","0.763900253543545","0.666479216480911","0.86132129060618"
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2011","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2011","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2011","Sonstige","1","","","",""
