"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1996","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1996","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1996","Sonstige","Westdeutschland","","","",""
"Altersheim","1996","Sonstige","Ostdeutschland","","","",""
"Mieter","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1996","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1996","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1996","Sonstige","Westdeutschland","","","",""
"Mieter","1996","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1997","1-Pers.- Haushalt","Westdeutschland","744","0.683276174307557","0.655178368195445","0.711373980419669"
"Hauptmieter","1997","1-Pers.- Haushalt","Ostdeutschland","286","0.825660078720365","0.785855370603554","0.865464786837175"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","746","0.478802583238533","0.451965307214156","0.505639859262911"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","356","0.632191284591917","0.591818094008827","0.672564475175008"
"Hauptmieter","1997","Alleinerziehende","Westdeutschland","192","0.654581864095488","0.598381866572002","0.710781861618974"
"Hauptmieter","1997","Alleinerziehende","Ostdeutschland","88","0.731545625122254","0.650901070446884","0.812190179797623"
"Hauptmieter","1997","Paar mit Kind(ern)","Westdeutschland","964","0.392825876656787","0.370678804200894","0.414972949112681"
"Hauptmieter","1997","Paar mit Kind(ern)","Ostdeutschland","385","0.540550653923588","0.504324860770749","0.576776447076427"
"Hauptmieter","1997","Sonstige","Westdeutschland","93","0.385410882076818","0.317620213763517","0.45320155039012"
"Hauptmieter","1997","Sonstige","Ostdeutschland","38","0.576342909923677","0.468732744631132","0.683953075216222"
"Untermieter","1997","1-Pers.- Haushalt","Westdeutschland","63","0.0516162492690118","0.038252781235978","0.0649797173020455"
"Untermieter","1997","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33","0.0241896394977869","0.0159357913660332","0.0324434876295405"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Untermieter","1997","Alleinerziehende","Westdeutschland","6","","",""
"Untermieter","1997","Alleinerziehende","Ostdeutschland","6","","",""
"Untermieter","1997","Paar mit Kind(ern)","Westdeutschland","32","0.0147078194584269","0.00924877893401307","0.0201668599828407"
"Untermieter","1997","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Untermieter","1997","Sonstige","Westdeutschland","7","","",""
"Untermieter","1997","Sonstige","Ostdeutschland","1","","",""
"Eigentümer","1997","1-Pers.- Haushalt","Westdeutschland","246","0.265107576423431","0.238447778073021","0.291767374773841"
"Eigentümer","1997","1-Pers.- Haushalt","Ostdeutschland","44","0.129313540531069","0.0941098435488539","0.164517237513284"
"Eigentümer","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","552","0.49700777726368","0.470146832074431","0.523868722452928"
"Eigentümer","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","173","0.337945712425736","0.298342712639029","0.377548712212444"
"Eigentümer","1997","Alleinerziehende","Westdeutschland","77","0.32415008237651","0.268830365995503","0.379469798757517"
"Eigentümer","1997","Alleinerziehende","Ostdeutschland","22","","",""
"Eigentümer","1997","Paar mit Kind(ern)","Westdeutschland","872","0.592466303884786","0.570183325226246","0.614749282543325"
"Eigentümer","1997","Paar mit Kind(ern)","Ostdeutschland","318","0.413119648280837","0.377327019519665","0.448912277042009"
"Eigentümer","1997","Sonstige","Westdeutschland","98","0.579325551745822","0.510563329333734","0.64808777415791"
"Eigentümer","1997","Sonstige","Ostdeutschland","42","0.421105324111076","0.313582484471268","0.528628163750885"
"Altersheim","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1997","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1997","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1997","Sonstige","Westdeutschland","","","",""
"Altersheim","1997","Sonstige","Ostdeutschland","","","",""
"Mieter","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1997","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1997","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1997","Sonstige","Westdeutschland","","","",""
"Mieter","1997","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1998","1-Pers.- Haushalt","Westdeutschland","916","0.674943287170523","0.649510784784476","0.700375789556569"
"Hauptmieter","1998","1-Pers.- Haushalt","Ostdeutschland","308","0.760209373119412","0.718524519623486","0.801894226615338"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","838","0.464283255883372","0.439699893842649","0.488866617924095"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","369","0.603859658480099","0.564659299566997","0.643060017393202"
"Hauptmieter","1998","Alleinerziehende","Westdeutschland","221","0.650519041488499","0.598681048772968","0.702357034204029"
"Hauptmieter","1998","Alleinerziehende","Ostdeutschland","101","0.842987563682855","0.778693164043492","0.907281963322218"
"Hauptmieter","1998","Paar mit Kind(ern)","Westdeutschland","991","0.400081798383065","0.378920596332769","0.421243000433361"
"Hauptmieter","1998","Paar mit Kind(ern)","Ostdeutschland","381","0.505001868509804","0.469409100780122","0.540594636239485"
"Hauptmieter","1998","Sonstige","Westdeutschland","84","0.383520909149111","0.314198940492767","0.452842877805455"
"Hauptmieter","1998","Sonstige","Ostdeutschland","40","0.66069742523301","0.555623326277004","0.765771524189015"
"Untermieter","1998","1-Pers.- Haushalt","Westdeutschland","80","0.0578538955333084","0.045177338489336","0.0705304525772808"
"Untermieter","1998","1-Pers.- Haushalt","Ostdeutschland","32","0.0687728800678227","0.0440651992878986","0.0934805608477469"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41","0.0264747658150358","0.0185612071504945","0.0343883244795771"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Untermieter","1998","Alleinerziehende","Westdeutschland","11","","",""
"Untermieter","1998","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","1998","Paar mit Kind(ern)","Westdeutschland","49","0.0220153067254391","0.0156773639045477","0.0283532495463306"
"Untermieter","1998","Paar mit Kind(ern)","Ostdeutschland","21","","",""
"Untermieter","1998","Sonstige","Westdeutschland","8","","",""
"Untermieter","1998","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","1998","1-Pers.- Haushalt","Westdeutschland","307","0.267202817296169","0.243176439867285","0.291229194725052"
"Eigentümer","1998","1-Pers.- Haushalt","Ostdeutschland","63","0.171017746812765","0.134256623413373","0.207778870212158"
"Eigentümer","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","702","0.509241978301592","0.484599864555359","0.533884092047826"
"Eigentümer","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","210","0.367624324351361","0.328979868456584","0.406268780246138"
"Eigentümer","1998","Alleinerziehende","Westdeutschland","93","0.310230100996532","0.259937916887885","0.360522285105178"
"Eigentümer","1998","Alleinerziehende","Ostdeutschland","18","","",""
"Eigentümer","1998","Paar mit Kind(ern)","Westdeutschland","1019","0.577902894891496","0.556569815995416","0.599235973787576"
"Eigentümer","1998","Paar mit Kind(ern)","Ostdeutschland","356","0.461390720159953","0.425902449905908","0.496878990413998"
"Eigentümer","1998","Sonstige","Westdeutschland","97","0.571762737917913","0.50121755885287","0.642307916982955"
"Eigentümer","1998","Sonstige","Ostdeutschland","36","0.333863919931997","0.229207225785739","0.438520614078255"
"Altersheim","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1998","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1998","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1998","Sonstige","Westdeutschland","","","",""
"Altersheim","1998","Sonstige","Ostdeutschland","","","",""
"Mieter","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1998","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1998","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1998","Sonstige","Westdeutschland","","","",""
"Mieter","1998","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1999","1-Pers.- Haushalt","Westdeutschland","859","0.680921866395028","0.654776940150696","0.70706679263936"
"Hauptmieter","1999","1-Pers.- Haushalt","Ostdeutschland","329","0.783399259274308","0.743862450647334","0.822936067901281"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","815","0.46833722016282","0.443519617396019","0.493154822929621"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","381","0.609640959842589","0.570704306125967","0.648577613559211"
"Hauptmieter","1999","Alleinerziehende","Westdeutschland","208","0.66265122448664","0.609934195941314","0.715368253031966"
"Hauptmieter","1999","Alleinerziehende","Ostdeutschland","109","0.839072125272606","0.777763181725107","0.900381068820105"
"Hauptmieter","1999","Paar mit Kind(ern)","Westdeutschland","939","0.390588179071513","0.369227541212079","0.411948816930948"
"Hauptmieter","1999","Paar mit Kind(ern)","Ostdeutschland","356","0.514965412470906","0.478686044567835","0.551244780373977"
"Hauptmieter","1999","Sonstige","Westdeutschland","59","0.361049381640414","0.277184571406261","0.444914191874567"
"Hauptmieter","1999","Sonstige","Ostdeutschland","19","","",""
"Untermieter","1999","1-Pers.- Haushalt","Westdeutschland","66","0.0497570496931161","0.0375605587435015","0.0619535406427306"
"Untermieter","1999","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.021180379855836","0.0140192661683029","0.0283414935433691"
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Untermieter","1999","Alleinerziehende","Westdeutschland","13","","",""
"Untermieter","1999","Alleinerziehende","Ostdeutschland","6","","",""
"Untermieter","1999","Paar mit Kind(ern)","Westdeutschland","35","0.0180376107518041","0.0122107295375284","0.0238644919660798"
"Untermieter","1999","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Untermieter","1999","Sonstige","Westdeutschland","3","","",""
"Untermieter","1999","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","1999","1-Pers.- Haushalt","Westdeutschland","296","0.269321083911856","0.244438886934534","0.294203280889177"
"Eigentümer","1999","1-Pers.- Haushalt","Ostdeutschland","74","0.192276698186539","0.154452067411065","0.230101328962014"
"Eigentümer","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","698","0.510482399981344","0.485620351709504","0.535344448253183"
"Eigentümer","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","206","0.361439637453356","0.323094676273215","0.399784598633498"
"Eigentümer","1999","Alleinerziehende","Westdeutschland","88","0.293948059475474","0.243152882761687","0.344743236189262"
"Eigentümer","1999","Alleinerziehende","Ostdeutschland","23","","",""
"Eigentümer","1999","Paar mit Kind(ern)","Westdeutschland","1030","0.591374210176682","0.569851680791179","0.612896739562185"
"Eigentümer","1999","Paar mit Kind(ern)","Ostdeutschland","358","0.462506470558049","0.426313031305078","0.498699909811021"
"Eigentümer","1999","Sonstige","Westdeutschland","64","0.591240680568228","0.505402835498772","0.677078525637683"
"Eigentümer","1999","Sonstige","Ostdeutschland","22","","",""
"Altersheim","1999","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1999","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1999","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1999","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1999","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1999","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1999","Sonstige","Westdeutschland","","","",""
"Altersheim","1999","Sonstige","Ostdeutschland","","","",""
"Mieter","1999","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1999","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1999","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1999","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1999","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1999","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1999","Sonstige","Westdeutschland","","","",""
"Mieter","1999","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","Westdeutschland","1685","0.685242249168142","0.667026413384461","0.703458084951823"
"Hauptmieter","2000","1-Pers.- Haushalt","Ostdeutschland","601","0.797650806827116","0.769144368090625","0.826157245563607"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1338","0.448083670310901","0.430297329679583","0.465870010942219"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","576","0.606226798228414","0.575400237205772","0.637053359251055"
"Hauptmieter","2000","Alleinerziehende","Westdeutschland","383","0.709411331902574","0.67163759097372","0.747185072831429"
"Hauptmieter","2000","Alleinerziehende","Ostdeutschland","166","0.836616773178094","0.786372861695819","0.886860684660368"
"Hauptmieter","2000","Paar mit Kind(ern)","Westdeutschland","1545","0.42629695517942","0.410051840376963","0.442542069981877"
"Hauptmieter","2000","Paar mit Kind(ern)","Ostdeutschland","486","0.490508637713069","0.460555112283199","0.520462163142939"
"Hauptmieter","2000","Sonstige","Westdeutschland","88","0.339127589504106","0.281693702462964","0.396561476545248"
"Hauptmieter","2000","Sonstige","Ostdeutschland","26","","",""
"Untermieter","2000","1-Pers.- Haushalt","Westdeutschland","79","0.0346159821080697","0.027445849281119","0.0417861149350205"
"Untermieter","2000","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0143526928585763","0.0100986888931372","0.0186066968240154"
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21","","",""
"Untermieter","2000","Alleinerziehende","Westdeutschland","7","","",""
"Untermieter","2000","Alleinerziehende","Ostdeutschland","2","","",""
"Untermieter","2000","Paar mit Kind(ern)","Westdeutschland","32","0.0119560320271759","0.00838573159515341","0.0155263324591984"
"Untermieter","2000","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Untermieter","2000","Sonstige","Westdeutschland","9","","",""
"Untermieter","2000","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","2000","1-Pers.- Haushalt","Westdeutschland","733","0.280141768723788","0.26252804254755","0.297755494900025"
"Eigentümer","2000","1-Pers.- Haushalt","Ostdeutschland","136","0.172404381932609","0.145602267119874","0.199206496745343"
"Eigentümer","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1623","0.537563636830523","0.519731172862924","0.555396100798122"
"Eigentümer","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","368","0.377588974782899","0.347002267612049","0.408175681953748"
"Eigentümer","2000","Alleinerziehende","Westdeutschland","165","0.27679517981466","0.239572167417387","0.314018192211934"
"Eigentümer","2000","Alleinerziehende","Ostdeutschland","40","0.157413934099371","0.10792077828934","0.206907089909402"
"Eigentümer","2000","Paar mit Kind(ern)","Westdeutschland","1983","0.561747012793404","0.545448201920017","0.578045823666792"
"Eigentümer","2000","Paar mit Kind(ern)","Ostdeutschland","575","0.501745174330212","0.471786433145665","0.531703915514759"
"Eigentümer","2000","Sonstige","Westdeutschland","164","0.610163027811822","0.55099429146703","0.669331764156614"
"Eigentümer","2000","Sonstige","Ostdeutschland","38","0.439372912919266","0.321409504378677","0.557336321459855"
"Altersheim","2000","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2000","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2000","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2000","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2000","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2000","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2000","Sonstige","Westdeutschland","","","",""
"Altersheim","2000","Sonstige","Ostdeutschland","","","",""
"Mieter","2000","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2000","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2000","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2000","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2000","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2000","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2000","Sonstige","Westdeutschland","","","",""
"Mieter","2000","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","Westdeutschland","1510","0.682228743395819","0.662860335800548","0.701597150991091"
"Hauptmieter","2001","1-Pers.- Haushalt","Ostdeutschland","544","0.780914181037236","0.750403315432446","0.811425046642026"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1203","0.437434339288203","0.418596806261891","0.456271872314515"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","538","0.591668732963382","0.559993278656713","0.623344187270051"
"Hauptmieter","2001","Alleinerziehende","Westdeutschland","361","0.710348665083071","0.671134760926472","0.749562569239669"
"Hauptmieter","2001","Alleinerziehende","Ostdeutschland","147","0.793812506013314","0.736587268339167","0.851037743687462"
"Hauptmieter","2001","Paar mit Kind(ern)","Westdeutschland","1370","0.421762225821777","0.404673173437293","0.438851278206262"
"Hauptmieter","2001","Paar mit Kind(ern)","Ostdeutschland","429","0.485745000112968","0.454243714023594","0.517246286202342"
"Hauptmieter","2001","Sonstige","Westdeutschland","78","0.360334587903152","0.298423061592281","0.422246114214023"
"Hauptmieter","2001","Sonstige","Ostdeutschland","19","","",""
"Untermieter","2001","1-Pers.- Haushalt","Westdeutschland","68","0.0340751213261864","0.0265283361930627","0.0416219064593101"
"Untermieter","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0388632511535664","0.0246069160070818","0.053119586300051"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45","0.0188848866602534","0.0137159863649178","0.0240537869555889"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Untermieter","2001","Alleinerziehende","Westdeutschland","5","","",""
"Untermieter","2001","Alleinerziehende","Ostdeutschland","1","","",""
"Untermieter","2001","Paar mit Kind(ern)","Westdeutschland","27","","",""
"Untermieter","2001","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Untermieter","2001","Sonstige","Westdeutschland","5","","",""
"Untermieter","2001","Sonstige","Ostdeutschland","","","",""
"Eigentümer","2001","1-Pers.- Haushalt","Westdeutschland","641","0.282905807870876","0.264169645647226","0.301641970094526"
"Eigentümer","2001","1-Pers.- Haushalt","Ostdeutschland","132","0.180222567809198","0.151869614265852","0.208575521352543"
"Eigentümer","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1416","0.543680774051543","0.524766601266322","0.562594946836765"
"Eigentümer","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","365","0.391718941050718","0.360261987779265","0.423175894322171"
"Eigentümer","2001","Alleinerziehende","Westdeutschland","148","0.276876145688286","0.238193546665489","0.315558744711082"
"Eigentümer","2001","Alleinerziehende","Ostdeutschland","44","0.204205691378414","0.147185087538852","0.261226295217975"
"Eigentümer","2001","Paar mit Kind(ern)","Westdeutschland","1811","0.567862050760708","0.550719969963451","0.585004131557966"
"Eigentümer","2001","Paar mit Kind(ern)","Ostdeutschland","528","0.505586062272123","0.474073932732725","0.53709819181152"
"Eigentümer","2001","Sonstige","Westdeutschland","148","0.626343352799988","0.563957704329633","0.688729001270343"
"Eigentümer","2001","Sonstige","Ostdeutschland","34","0.588798475316172","0.456327463725629","0.721269486906714"
"Altersheim","2001","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim","2001","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2001","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2001","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2001","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2001","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2001","Sonstige","Westdeutschland","","","",""
"Altersheim","2001","Sonstige","Ostdeutschland","","","",""
"Mieter","2001","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2001","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2001","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2001","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2001","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2001","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2001","Sonstige","Westdeutschland","","","",""
"Mieter","2001","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","Westdeutschland","1507","0.677594629396137","0.658156255874847","0.697033002917427"
"Hauptmieter","2002","1-Pers.- Haushalt","Ostdeutschland","560","0.786642383085878","0.756634571331968","0.816650194839787"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1227","0.42195874871827","0.404194068001314","0.439723429435226"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","544","0.601529746694317","0.570114984500501","0.632944508888133"
"Hauptmieter","2002","Alleinerziehende","Westdeutschland","356","0.699178941203376","0.660097682536197","0.738260199870554"
"Hauptmieter","2002","Alleinerziehende","Ostdeutschland","136","0.771868478712528","0.710904023367761","0.832832934057294"
"Hauptmieter","2002","Paar mit Kind(ern)","Westdeutschland","1309","0.413894258126176","0.39740414148466","0.430384374767692"
"Hauptmieter","2002","Paar mit Kind(ern)","Ostdeutschland","401","0.475962634975333","0.444320944393846","0.50760432555682"
"Hauptmieter","2002","Sonstige","Westdeutschland","71","0.331479496964031","0.269832804110569","0.393126189817494"
"Hauptmieter","2002","Sonstige","Ostdeutschland","21","","",""
"Untermieter","2002","1-Pers.- Haushalt","Westdeutschland","75","0.0323979274966452","0.0250344863283848","0.0397613686649055"
"Untermieter","2002","1-Pers.- Haushalt","Ostdeutschland","34","0.0441215599799511","0.029079118088352","0.0591640018715502"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49","0.021035853855649","0.015873991045328","0.02619771666597"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Untermieter","2002","Alleinerziehende","Westdeutschland","9","","",""
"Untermieter","2002","Alleinerziehende","Ostdeutschland","2","","",""
"Untermieter","2002","Paar mit Kind(ern)","Westdeutschland","27","","",""
"Untermieter","2002","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Untermieter","2002","Sonstige","Westdeutschland","4","","",""
"Untermieter","2002","Sonstige","Ostdeutschland","","","",""
"Eigentümer","2002","1-Pers.- Haushalt","Westdeutschland","638","0.289190325285427","0.270334638442511","0.308046012128343"
"Eigentümer","2002","1-Pers.- Haushalt","Ostdeutschland","122","0.169236056934171","0.141771231159944","0.196700882708399"
"Eigentümer","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1693","0.557005397426081","0.539137563328333","0.57487323152383"
"Eigentümer","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","369","0.381323757057671","0.350157408704288","0.412490105411055"
"Eigentümer","2002","Alleinerziehende","Westdeutschland","164","0.28300345936959","0.244617300421543","0.321389618317637"
"Eigentümer","2002","Alleinerziehende","Ostdeutschland","44","0.207740868696829","0.148801294309383","0.266680443084275"
"Eigentümer","2002","Paar mit Kind(ern)","Westdeutschland","2091","0.575865348902181","0.559318953824255","0.592411743980108"
"Eigentümer","2002","Paar mit Kind(ern)","Ostdeutschland","541","0.515905884162369","0.484243598367899","0.547568169956839"
"Eigentümer","2002","Sonstige","Westdeutschland","149","0.650916468251529","0.588492497255589","0.713340439247469"
"Eigentümer","2002","Sonstige","Ostdeutschland","33","0.506016170400906","0.372667166722008","0.639365174079805"
"Altersheim","2002","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
