"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1046","","",""
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","336","0.333646661271435","0.305394486585462","0.361898835957407"
"Eigentuemer","1996","Alleinerziehende","Westdeutschland","199","","",""
"Eigentuemer","1996","Alleinerziehende","Ostdeutschland","52","0.20912891416071","0.159695420218398","0.258562408103023"
"Eigentuemer","1996","Paar mit Kind(ern)","Westdeutschland","3287","0.585228069226489","0.573948487810741","0.596507650642237"
"Eigentuemer","1996","Paar mit Kind(ern)","Ostdeutschland","1202","","",""
"Eigentuemer","1996","Sonstige","Westdeutschland","409","0.6332459723765","0.600119401468425","0.666372543284575"
"Eigentuemer","1996","Sonstige","Ostdeutschland","138","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","Ostdeutschland","","","",""
"Mieter","1996","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1996","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1996","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1996","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1996","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1996","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1996","Sonstige","Westdeutschland","","","",""
"Mieter","1996","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1997","1-Pers.- Haushalt","Westdeutschland","744","0.683276174307557","0.655178368195445","0.711373980419669"
"Hauptmieter","1997","1-Pers.- Haushalt","Ostdeutschland","286","","",""
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1492","","",""
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","712","0.632191284591917","0.603643127752477","0.660739441431357"
"Hauptmieter","1997","Alleinerziehende","Westdeutschland","477","0.650965076222467","0.615164680944334","0.6867654715006"
"Hauptmieter","1997","Alleinerziehende","Ostdeutschland","216","","",""
"Hauptmieter","1997","Paar mit Kind(ern)","Westdeutschland","3670","0.387404171405123","0.376093344767189","0.398714998043058"
"Hauptmieter","1997","Paar mit Kind(ern)","Ostdeutschland","1388","","",""
"Hauptmieter","1997","Sonstige","Westdeutschland","372","0.35831998083303","0.325133922049511","0.39150603961655"
"Hauptmieter","1997","Sonstige","Ostdeutschland","122","","",""
"Untermieter","1997","1-Pers.- Haushalt","Westdeutschland","63","0.0516162492690118","0.038252781235978","0.0649797173020455"
"Untermieter","1997","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0241896394977869","0.0183532875129399","0.0300259914826338"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0298630029823462","0.0197861229940477","0.0399398829706448"
"Untermieter","1997","Alleinerziehende","Westdeutschland","15","","",""
"Untermieter","1997","Alleinerziehende","Ostdeutschland","16","","",""
"Untermieter","1997","Paar mit Kind(ern)","Westdeutschland","109","","",""
"Untermieter","1997","Paar mit Kind(ern)","Ostdeutschland","88","0.0459761855446652","0.0380470330512707","0.0539053380380596"
"Untermieter","1997","Sonstige","Westdeutschland","19","","",""
"Untermieter","1997","Sonstige","Ostdeutschland","4","0.00328819713279295","-0.00351522412585505","0.0100916183914409"
"Eigentuemer","1997","1-Pers.- Haushalt","Westdeutschland","246","","",""
"Eigentuemer","1997","1-Pers.- Haushalt","Ostdeutschland","44","0.129313540531069","0.0941098435488539","0.164517237513284"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1104","","",""
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","346","0.337945712425736","0.309942162721226","0.365949262130247"
"Eigentuemer","1997","Alleinerziehende","Westdeutschland","189","","",""
"Eigentuemer","1997","Alleinerziehende","Ostdeutschland","54","0.181106454658926","0.136474514832424","0.225738394485427"
"Eigentuemer","1997","Paar mit Kind(ern)","Westdeutschland","3347","0.59918434845519","0.587806038811507","0.610562658098873"
"Eigentuemer","1997","Paar mit Kind(ern)","Ostdeutschland","1204","","",""
"Eigentuemer","1997","Sonstige","Westdeutschland","411","0.612558459081814","0.578842325227846","0.646274592935783"
"Eigentuemer","1997","Sonstige","Ostdeutschland","146","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","Ostdeutschland","","","",""
"Mieter","1997","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1997","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1997","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1997","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1997","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1997","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1997","Sonstige","Westdeutschland","","","",""
"Mieter","1997","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1998","1-Pers.- Haushalt","Westdeutschland","916","0.674943287170523","0.649510784784476","0.700375789556569"
"Hauptmieter","1998","1-Pers.- Haushalt","Ostdeutschland","308","0.760209373119412","0.718524519623486","0.801894226615338"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1676","","",""
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","738","0.603859658480099","0.576140818867698","0.631578498092501"
"Hauptmieter","1998","Alleinerziehende","Westdeutschland","548","0.645313065865221","0.612222961051548","0.678403170678893"
"Hauptmieter","1998","Alleinerziehende","Ostdeutschland","251","","",""
"Hauptmieter","1998","Paar mit Kind(ern)","Westdeutschland","3727","0.393407261047595","0.382577332157228","0.404237189937961"
"Hauptmieter","1998","Paar mit Kind(ern)","Ostdeutschland","1358","","",""
"Hauptmieter","1998","Sonstige","Westdeutschland","330","0.360203246487023","0.325568282730408","0.394838210243638"
"Hauptmieter","1998","Sonstige","Ostdeutschland","131","","",""
"Untermieter","1998","1-Pers.- Haushalt","Westdeutschland","80","0.0578538955333084","0.045177338489336","0.0705304525772808"
"Untermieter","1998","1-Pers.- Haushalt","Ostdeutschland","32","0.0687728800678227","0.0440651992878986","0.0934805608477469"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82","0.0264747658150358","0.0208790348200211","0.0320704968100505"
"Untermieter","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0285160171685394","0.0190831274453903","0.0379489068916886"
"Untermieter","1998","Alleinerziehende","Westdeutschland","27","","",""
"Untermieter","1998","Alleinerziehende","Ostdeutschland","8","0.0244710635075229","0.00704532792982948","0.0418967990852164"
"Untermieter","1998","Paar mit Kind(ern)","Westdeutschland","175","","",""
"Untermieter","1998","Paar mit Kind(ern)","Ostdeutschland","75","0.0332906154084255","0.0266051617578473","0.0399760690590036"
"Untermieter","1998","Sonstige","Westdeutschland","22","","",""
"Untermieter","1998","Sonstige","Ostdeutschland","7","0.00589826987106639","-0.00328654051241184","0.0150830802545446"
"Eigentuemer","1998","1-Pers.- Haushalt","Westdeutschland","307","0.267202817296169","0.243176439867285","0.291229194725052"
"Eigentuemer","1998","1-Pers.- Haushalt","Ostdeutschland","63","0.171017746812765","0.134256623413373","0.207778870212158"
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1404","","",""
"Eigentuemer","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","420","0.367624324351361","0.3402985675329","0.394950081169823"
"Eigentuemer","1998","Alleinerziehende","Westdeutschland","228","","",""
"Eigentuemer","1998","Alleinerziehende","Ostdeutschland","43","0.116546030132872","0.0803563016073818","0.152735758658361"
"Eigentuemer","1998","Paar mit Kind(ern)","Westdeutschland","3914","0.586266044865627","0.575347524992294","0.59718456473896"
"Eigentuemer","1998","Paar mit Kind(ern)","Ostdeutschland","1333","","",""
"Eigentuemer","1998","Sonstige","Westdeutschland","386","0.604288291531829","0.569008058084514","0.639568524979143"
"Eigentuemer","1998","Sonstige","Ostdeutschland","129","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Sonstige","Ostdeutschland","","","",""
"Mieter","1998","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1998","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1998","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1998","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1998","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1998","Sonstige","Westdeutschland","","","",""
"Mieter","1998","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1999","1-Pers.- Haushalt","Westdeutschland","859","0.680921866395028","0.654776940150696","0.70706679263936"
"Hauptmieter","1999","1-Pers.- Haushalt","Ostdeutschland","329","0.783399259274308","0.743862450647334","0.822936067901281"
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1630","","",""
"Hauptmieter","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","762","0.609640959842589","0.582108587962853","0.637173331722325"
"Hauptmieter","1999","Alleinerziehende","Westdeutschland","516","0.651876770879273","0.618359667043485","0.685393874715061"
"Hauptmieter","1999","Alleinerziehende","Ostdeutschland","270","","",""
"Hauptmieter","1999","Paar mit Kind(ern)","Westdeutschland","3523","0.38102871196307","0.370111838869836","0.391945585056303"
"Hauptmieter","1999","Paar mit Kind(ern)","Ostdeutschland","1260","","",""
"Hauptmieter","1999","Sonstige","Westdeutschland","241","","",""
"Hauptmieter","1999","Sonstige","Ostdeutschland","59","0.568224076144744","0.489993458831435","0.646454693458052"
"Untermieter","1999","1-Pers.- Haushalt","Westdeutschland","66","0.0497570496931161","0.0375605587435015","0.0619535406427306"
"Untermieter","1999","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80","0.021180379855836","0.0161167078065335","0.0262440519051385"
"Untermieter","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0289194027040547","0.0194614587760729","0.0383773466320365"
"Untermieter","1999","Alleinerziehende","Westdeutschland","33","0.0429155150245737","0.0286561714665916","0.0571748585825559"
"Untermieter","1999","Alleinerziehende","Ostdeutschland","16","","",""
"Untermieter","1999","Paar mit Kind(ern)","Westdeutschland","126","","",""
"Untermieter","1999","Paar mit Kind(ern)","Ostdeutschland","54","0.0242017545711022","0.0183562867918763","0.0300472223503281"
"Untermieter","1999","Sonstige","Westdeutschland","8","0.0359027944558298","0.019787522128421","0.0520180667832386"
"Untermieter","1999","Sonstige","Ostdeutschland","6","0.0685506099362073","0.028641409810272","0.108459810062143"
"Eigentuemer","1999","1-Pers.- Haushalt","Westdeutschland","296","","",""
"Eigentuemer","1999","1-Pers.- Haushalt","Ostdeutschland","74","0.192276698186539","0.154452067411065","0.230101328962014"
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1396","","",""
"Eigentuemer","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","412","0.361439637453356","0.334325655378543","0.38855361952817"
"Eigentuemer","1999","Alleinerziehende","Westdeutschland","227","","",""
"Eigentuemer","1999","Alleinerziehende","Ostdeutschland","53","0.114853257141281","0.0809120301918421","0.148794484090719"
"Eigentuemer","1999","Paar mit Kind(ern)","Westdeutschland","3953","0.602006345880762","0.591003050624115","0.61300964113741"
"Eigentuemer","1999","Paar mit Kind(ern)","Ostdeutschland","1341","","",""
"Eigentuemer","1999","Sonstige","Westdeutschland","263","","",""
"Eigentuemer","1999","Sonstige","Ostdeutschland","89","0.363225313919049","0.2872681606729","0.439182467165198"
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Sonstige","Ostdeutschland","","","",""
"Mieter","1999","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1999","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1999","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1999","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1999","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1999","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1999","Sonstige","Westdeutschland","","","",""
"Mieter","1999","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","Westdeutschland","1685","","",""
"Hauptmieter","2000","1-Pers.- Haushalt","Ostdeutschland","601","0.797650806827116","0.769144368090625","0.826157245563607"
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2676","","",""
"Hauptmieter","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1152","","",""
"Hauptmieter","2000","Alleinerziehende","Westdeutschland","962","0.714011889695089","0.690196169905157","0.737827609485021"
"Hauptmieter","2000","Alleinerziehende","Ostdeutschland","427","0.846410602180453","0.815656553608551","0.877164650752356"
"Hauptmieter","2000","Paar mit Kind(ern)","Westdeutschland","5869","0.42178274747474","0.413482624388987","0.430082870560494"
"Hauptmieter","2000","Paar mit Kind(ern)","Ostdeutschland","1721","","",""
"Hauptmieter","2000","Sonstige","Westdeutschland","304","0.30340780471116","0.274401853605489","0.332413755816831"
"Hauptmieter","2000","Sonstige","Ostdeutschland","73","0.437848596886565","0.374145761774209","0.501551431998921"
"Untermieter","2000","1-Pers.- Haushalt","Westdeutschland","79","0.0346159821080697","0.027445849281119","0.0417861149350205"
"Untermieter","2000","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.0143526928585763","0.0113446578074199","0.0173607279097327"
"Untermieter","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0161842269886877","0.0105546947892684","0.0218137591881071"
"Untermieter","2000","Alleinerziehende","Westdeutschland","18","","",""
"Untermieter","2000","Alleinerziehende","Ostdeutschland","5","0.00561348951458064","-0.000759235805326832","0.0119862148344881"
"Untermieter","2000","Paar mit Kind(ern)","Westdeutschland","112","","",""
"Untermieter","2000","Paar mit Kind(ern)","Ostdeutschland","29","","",""
"Untermieter","2000","Sonstige","Westdeutschland","21","","",""
"Untermieter","2000","Sonstige","Ostdeutschland","11","","",""
"Eigentuemer","2000","1-Pers.- Haushalt","Westdeutschland","733","0.280141768723788","0.26252804254755","0.297755494900025"
"Eigentuemer","2000","1-Pers.- Haushalt","Ostdeutschland","136","","",""
"Eigentuemer","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3246","0.537563636830523","0.524954180633769","0.550173093027277"
"Eigentuemer","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","736","0.377588974782899","0.355960906728224","0.399217042837574"
"Eigentuemer","2000","Alleinerziehende","Westdeutschland","403","0.271384707680868","0.247948959225187","0.29482045613655"
"Eigentuemer","2000","Alleinerziehende","Ostdeutschland","96","0.147975908304966","0.117689165156756","0.178262651453176"
"Eigentuemer","2000","Paar mit Kind(ern)","Westdeutschland","7618","0.566824675452013","0.558496481458938","0.575152869445087"
"Eigentuemer","2000","Paar mit Kind(ern)","Ostdeutschland","2153","","",""
"Eigentuemer","2000","Sonstige","Westdeutschland","640","0.658937911249091","0.629027429669401","0.688848392828781"
"Eigentuemer","2000","Sonstige","Ostdeutschland","149","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Sonstige","Ostdeutschland","","","",""
"Mieter","2000","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2000","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2000","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2000","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2000","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2000","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2000","Sonstige","Westdeutschland","","","",""
"Mieter","2000","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","Westdeutschland","1510","","",""
"Hauptmieter","2001","1-Pers.- Haushalt","Ostdeutschland","544","0.780914181037236","0.750403315432446","0.811425046642026"
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2406","","",""
"Hauptmieter","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1076","","",""
"Hauptmieter","2001","Alleinerziehende","Westdeutschland","905","0.714485197896088","0.689713055110871","0.739257340681304"
"Hauptmieter","2001","Alleinerziehende","Ostdeutschland","371","0.796695561802428","0.760840948835116","0.832550174769741"
"Hauptmieter","2001","Paar mit Kind(ern)","Westdeutschland","5210","0.416399100252065","0.407680908595695","0.425117291908436"
"Hauptmieter","2001","Paar mit Kind(ern)","Ostdeutschland","1515","","",""
"Hauptmieter","2001","Sonstige","Westdeutschland","266","","",""
"Hauptmieter","2001","Sonstige","Ostdeutschland","51","0.363134136786468","0.293267486626694","0.433000786946242"
"Untermieter","2001","1-Pers.- Haushalt","Westdeutschland","68","0.0340751213261864","0.0265283361930627","0.0416219064593101"
"Untermieter","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0388632511535664","0.0246069160070818","0.053119586300051"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0188848866602534","0.0152299222101444","0.0225398511103623"
"Untermieter","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.0166123259859001","0.010788078385624","0.0224365735861762"
"Untermieter","2001","Alleinerziehende","Westdeutschland","11","","",""
"Untermieter","2001","Alleinerziehende","Ostdeutschland","3","","",""
"Untermieter","2001","Paar mit Kind(ern)","Westdeutschland","95","0.00975214083555244","0.0080141980187466","0.0114900836523583"
"Untermieter","2001","Paar mit Kind(ern)","Ostdeutschland","33","0.00817532542142782","0.00519890938005759","0.0111517414627981"
"Untermieter","2001","Sonstige","Westdeutschland","12","","",""
"Untermieter","2001","Sonstige","Ostdeutschland","","","",""
"Eigentuemer","2001","1-Pers.- Haushalt","Westdeutschland","641","0.282905807870876","0.264169645647226","0.301641970094526"
"Eigentuemer","2001","1-Pers.- Haushalt","Ostdeutschland","132","","",""
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2832","","",""
"Eigentuemer","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","730","0.391718941050718","0.369475516077005","0.413962366024431"
"Eigentuemer","2001","Alleinerziehende","Westdeutschland","361","0.274332546752475","0.249861072561808","0.298804020943143"
"Eigentuemer","2001","Alleinerziehende","Ostdeutschland","110","","",""
"Eigentuemer","2001","Paar mit Kind(ern)","Westdeutschland","6977","0.573848758912382","0.565103067555539","0.582594450269225"
"Eigentuemer","2001","Paar mit Kind(ern)","Ostdeutschland","1968","","",""
"Eigentuemer","2001","Sonstige","Westdeutschland","605","0.681579208303798","0.65085175162874","0.712306664978857"
"Eigentuemer","2001","Sonstige","Ostdeutschland","131","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2001","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2001","Sonstige","Ostdeutschland","","","",""
"Mieter","2001","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2001","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2001","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2001","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2001","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2001","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2001","Sonstige","Westdeutschland","","","",""
"Mieter","2001","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","Westdeutschland","1508","","",""
"Hauptmieter","2002","1-Pers.- Haushalt","Ostdeutschland","560","0.786642383085878","0.756634571331968","0.816650194839787"
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2454","","",""
"Hauptmieter","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1088","","",""
"Hauptmieter","2002","Alleinerziehende","Westdeutschland","888","0.711812919496007","0.6873052869399","0.736320552052114"
"Hauptmieter","2002","Alleinerziehende","Ostdeutschland","346","0.784689987948092","0.747045922454532","0.822334053441652"
"Hauptmieter","2002","Paar mit Kind(ern)","Westdeutschland","4924","0.407185515983358","0.398774431310128","0.415596600656589"
"Hauptmieter","2002","Paar mit Kind(ern)","Ostdeutschland","1411","","",""
"Hauptmieter","2002","Sonstige","Westdeutschland","234","","",""
"Hauptmieter","2002","Sonstige","Ostdeutschland","56","0.432437689864092","0.36104877673966","0.503826602988523"
"Untermieter","2002","1-Pers.- Haushalt","Westdeutschland","75","0.0323940914256742","0.0250327286400529","0.0397554542112954"
"Untermieter","2002","1-Pers.- Haushalt","Ostdeutschland","34","0.0441215599799511","0.029079118088352","0.0591640018715502"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.021035853855649","0.0173858656589164","0.0246858420523817"
"Untermieter","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0171464962480115","0.0112563732913196","0.0230366192047034"
"Untermieter","2002","Alleinerziehende","Westdeutschland","23","","",""
"Untermieter","2002","Alleinerziehende","Ostdeutschland","5","0.0181213086827344","0.00590502670178419","0.0303375906636846"
"Untermieter","2002","Paar mit Kind(ern)","Westdeutschland","97","0.00978007147902616","0.00809532992839518","0.0114648130296571"
"Untermieter","2002","Paar mit Kind(ern)","Ostdeutschland","51","0.00792715187050903","0.00498034789028778","0.0108739558507303"
"Untermieter","2002","Sonstige","Westdeutschland","14","","",""
"Untermieter","2002","Sonstige","Ostdeutschland","","","",""
