"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Altersheim","2006","Brandenburg","Sonstige","","","",""
"Altersheim","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Altersheim","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Altersheim","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Altersheim","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Altersheim","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Altersheim","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Altersheim","2006","Sachsen","Alleinerziehende","","","",""
"Altersheim","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Altersheim","2006","Sachsen","Sonstige","","","",""
"Altersheim","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Altersheim","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Altersheim","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Altersheim","2006","Sachsen-Anhalt","Sonstige","","","",""
"Altersheim","2006","Thüringen","1-Pers.- Haushalt","","","",""
"Altersheim","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","2006","Thüringen","Alleinerziehende","","","",""
"Altersheim","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Altersheim","2006","Thüringen","Sonstige","","","",""
"Mieter","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Mieter","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Mieter","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Mieter","2006","Schleswig-Holstein","Sonstige","","","",""
"Mieter","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Mieter","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Hamburg","Alleinerziehende","","","",""
"Mieter","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Mieter","2006","Hamburg","Sonstige","","","",""
"Mieter","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Mieter","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Niedersachsen","Alleinerziehende","","","",""
"Mieter","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Mieter","2006","Niedersachsen","Sonstige","","","",""
"Mieter","2006","Bremen","1-Pers.- Haushalt","","","",""
"Mieter","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Bremen","Alleinerziehende","","","",""
"Mieter","2006","Bremen","Paar mit Kind(ern)","","","",""
"Mieter","2006","Bremen","Sonstige","","","",""
"Mieter","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Mieter","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Mieter","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Mieter","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Mieter","2006","Hessen","1-Pers.- Haushalt","","","",""
"Mieter","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Hessen","Alleinerziehende","","","",""
"Mieter","2006","Hessen","Paar mit Kind(ern)","","","",""
"Mieter","2006","Hessen","Sonstige","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Mieter","2006","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Mieter","2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Baden-Württemberg","Alleinerziehende","","","",""
"Mieter","2006","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Mieter","2006","Baden-Württemberg","Sonstige","","","",""
"Mieter","2006","Bayern","1-Pers.- Haushalt","","","",""
"Mieter","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Bayern","Alleinerziehende","","","",""
"Mieter","2006","Bayern","Paar mit Kind(ern)","","","",""
"Mieter","2006","Bayern","Sonstige","","","",""
"Mieter","2006","Saarland","1-Pers.- Haushalt","","","",""
"Mieter","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Saarland","Alleinerziehende","","","",""
"Mieter","2006","Saarland","Paar mit Kind(ern)","","","",""
"Mieter","2006","Saarland","Sonstige","","","",""
"Mieter","2006","Berlin","1-Pers.- Haushalt","","","",""
"Mieter","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Berlin","Alleinerziehende","","","",""
"Mieter","2006","Berlin","Paar mit Kind(ern)","","","",""
"Mieter","2006","Berlin","Sonstige","","","",""
"Mieter","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Brandenburg","Alleinerziehende","","","",""
"Mieter","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","2006","Brandenburg","Sonstige","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Mieter","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Mieter","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Mieter","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Sachsen","Alleinerziehende","","","",""
"Mieter","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Mieter","2006","Sachsen","Sonstige","","","",""
"Mieter","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Mieter","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Mieter","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Mieter","2006","Sachsen-Anhalt","Sonstige","","","",""
"Mieter","2006","Thüringen","1-Pers.- Haushalt","","","",""
"Mieter","2006","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","2006","Thüringen","Alleinerziehende","","","",""
"Mieter","2006","Thüringen","Paar mit Kind(ern)","","","",""
"Mieter","2006","Thüringen","Sonstige","","","",""
"Hauptmieter","2007","Schleswig-Holstein","1-Pers.- Haushalt","66","0.643756374972835","0.550361783613565","0.737150966332105"
"Hauptmieter","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","45","0.303280009127949","0.225158018916391","0.381401999339507"
"Hauptmieter","2007","Schleswig-Holstein","Alleinerziehende","16","","",""
"Hauptmieter","2007","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Hauptmieter","2007","Schleswig-Holstein","Sonstige","2","","",""
"Hauptmieter","2007","Hamburg","1-Pers.- Haushalt","68","0.892962840316163","0.824788879482488","0.961136801149838"
"Hauptmieter","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","39","0.681504841400307","0.561604620155869","0.801405062644746"
"Hauptmieter","2007","Hamburg","Alleinerziehende","9","","",""
"Hauptmieter","2007","Hamburg","Paar mit Kind(ern)","21","","",""
"Hauptmieter","2007","Hamburg","Sonstige","2","","",""
"Hauptmieter","2007","Niedersachsen","1-Pers.- Haushalt","146","0.615489364586662","0.554070183086663","0.676908546086662"
"Hauptmieter","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113","0.323403607531454","0.274606058703634","0.372201156359274"
"Hauptmieter","2007","Niedersachsen","Alleinerziehende","30","0.509127782517843","0.380471286601777","0.637784278433909"
"Hauptmieter","2007","Niedersachsen","Paar mit Kind(ern)","93","0.35694138473853","0.305093039324562","0.408789730152498"
"Hauptmieter","2007","Niedersachsen","Sonstige","3","","",""
"Hauptmieter","2007","Bremen","1-Pers.- Haushalt","20","","",""
"Hauptmieter","2007","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Hauptmieter","2007","Bremen","Alleinerziehende","6","","",""
"Hauptmieter","2007","Bremen","Paar mit Kind(ern)","8","","",""
"Hauptmieter","2007","Bremen","Sonstige","","","",""
"Hauptmieter","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","402","0.698830337736355","0.662060730981635","0.735599944491074"
"Hauptmieter","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","354","0.477178201658482","0.442886705977566","0.511469697339399"
"Hauptmieter","2007","Nordrhein-Westfalen","Alleinerziehende","100","0.84147949944842","0.778936755576774","0.904022243320065"
"Hauptmieter","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","322","0.492172767333271","0.456606033382768","0.527739501283774"
"Hauptmieter","2007","Nordrhein-Westfalen","Sonstige","14","","",""
"Hauptmieter","2007","Hessen","1-Pers.- Haushalt","131","0.73049396679563","0.668376659987338","0.792611273603923"
"Hauptmieter","2007","Hessen","(Ehe-)Paar ohne Kind(er)","116","0.42534672855158","0.367643777160003","0.483049679943157"
"Hauptmieter","2007","Hessen","Alleinerziehende","28","","",""
"Hauptmieter","2007","Hessen","Paar mit Kind(ern)","95","0.403832452851638","0.343490966073547","0.464173939629728"
"Hauptmieter","2007","Hessen","Sonstige","5","","",""
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","111","0.588353912843544","0.519631832676758","0.657075993010329"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58","0.280129594248697","0.215594154315852","0.344665034181542"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","69","0.392237690978674","0.327424800874354","0.457050581082994"
"Hauptmieter","2007","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Hauptmieter","2007","Baden-Württemberg","1-Pers.- Haushalt","211","0.586780036879011","0.535984821935206","0.637575251822816"
"Hauptmieter","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","143","0.350864513784321","0.305438716190742","0.396290311377901"
"Hauptmieter","2007","Baden-Württemberg","Alleinerziehende","61","0.77829788058588","0.689466524030115","0.867129237141645"
"Hauptmieter","2007","Baden-Württemberg","Paar mit Kind(ern)","161","0.374258880078735","0.330035434208565","0.418482325948906"
"Hauptmieter","2007","Baden-Württemberg","Sonstige","10","","",""
"Hauptmieter","2007","Bayern","1-Pers.- Haushalt","249","0.581496299378692","0.534923474075625","0.62806912468176"
"Hauptmieter","2007","Bayern","(Ehe-)Paar ohne Kind(er)","193","0.403511767643335","0.361704739438152","0.445318795848518"
"Hauptmieter","2007","Bayern","Alleinerziehende","58","0.653584040423946","0.558892345704854","0.748275735143038"
"Hauptmieter","2007","Bayern","Paar mit Kind(ern)","176","0.374254603539997","0.334173794000458","0.414335413079537"
"Hauptmieter","2007","Bayern","Sonstige","7","","",""
"Hauptmieter","2007","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","2007","Saarland","Alleinerziehende","","","",""
"Hauptmieter","2007","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","2007","Saarland","Sonstige","","","",""
"Hauptmieter","2007","Berlin","1-Pers.- Haushalt","138","0.842264691644002","0.787148118541847","0.897381264746157"
"Hauptmieter","2007","Berlin","(Ehe-)Paar ohne Kind(er)","109","0.788460694264838","0.722664193889322","0.854257194640354"
"Hauptmieter","2007","Berlin","Alleinerziehende","36","0.903286314771787","0.811690680005095","0.994881949538478"
"Hauptmieter","2007","Berlin","Paar mit Kind(ern)","72","0.778714156508313","0.698933561310687","0.858494751705939"
"Hauptmieter","2007","Berlin","Sonstige","3","","",""
"Hauptmieter","2007","Brandenburg","1-Pers.- Haushalt","106","0.741948190240705","0.668677876368059","0.815218504113352"
"Hauptmieter","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","80","0.49698736124926","0.422482062523038","0.571492659975483"
"Hauptmieter","2007","Brandenburg","Alleinerziehende","34","0.917830148830767","0.832725064739638","1.00293523292189"
"Hauptmieter","2007","Brandenburg","Paar mit Kind(ern)","59","0.445171344445549","0.361024325677607","0.529318363213491"
"Hauptmieter","2007","Brandenburg","Sonstige","2","","",""
"Hauptmieter","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.827442497918239","0.743043252752076","0.911841743084401"
"Hauptmieter","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","47","0.460898843443222","0.365097993465227","0.556699693421218"
"Hauptmieter","2007","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Hauptmieter","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Hauptmieter","2007","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Hauptmieter","2007","Sachsen","1-Pers.- Haushalt","181","0.767275237005254","0.713362798112904","0.821187675897604"
"Hauptmieter","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","182","0.668290272035082","0.615450632640121","0.721129911430043"
"Hauptmieter","2007","Sachsen","Alleinerziehende","34","0.720693373472253","0.599904747670414","0.841481999274092"
"Hauptmieter","2007","Sachsen","Paar mit Kind(ern)","85","0.460770692340897","0.395927508546829","0.525613876134965"
"Hauptmieter","2007","Sachsen","Sonstige","5","","",""
"Hauptmieter","2007","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.80984940575049","0.74077960139247","0.87891921010851"
"Hauptmieter","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","73","0.466339006047289","0.39134833634588","0.541329675748697"
"Hauptmieter","2007","Sachsen-Anhalt","Alleinerziehende","14","","",""
"Hauptmieter","2007","Sachsen-Anhalt","Paar mit Kind(ern)","50","0.376089482008197","0.296416574483541","0.455762389532852"
"Hauptmieter","2007","Sachsen-Anhalt","Sonstige","2","","",""
"Hauptmieter","2007","Thüringen","1-Pers.- Haushalt","87","0.591777334438005","0.507930080024061","0.675624588851949"
"Hauptmieter","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","68","0.470821841514343","0.394890110054888","0.546753572973798"
"Hauptmieter","2007","Thüringen","Alleinerziehende","19","","",""
"Hauptmieter","2007","Thüringen","Paar mit Kind(ern)","47","0.329292612204165","0.253578859542649","0.405006364865681"
"Hauptmieter","2007","Thüringen","Sonstige","3","","",""
"Untermieter","2007","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"Untermieter","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Untermieter","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Untermieter","2007","Schleswig-Holstein","Sonstige","","","",""
"Untermieter","2007","Hamburg","1-Pers.- Haushalt","3","","",""
"Untermieter","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","2007","Hamburg","Alleinerziehende","","","",""
"Untermieter","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Untermieter","2007","Hamburg","Sonstige","","","",""
"Untermieter","2007","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Untermieter","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Untermieter","2007","Niedersachsen","Alleinerziehende","2","","",""
"Untermieter","2007","Niedersachsen","Paar mit Kind(ern)","4","","",""
"Untermieter","2007","Niedersachsen","Sonstige","1","","",""
"Untermieter","2007","Bremen","1-Pers.- Haushalt","","","",""
"Untermieter","2007","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","2007","Bremen","Alleinerziehende","","","",""
"Untermieter","2007","Bremen","Paar mit Kind(ern)","","","",""
"Untermieter","2007","Bremen","Sonstige","","","",""
"Untermieter","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Untermieter","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Untermieter","2007","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Untermieter","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","8","","",""
"Untermieter","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Untermieter","2007","Hessen","1-Pers.- Haushalt","12","","",""
"Untermieter","2007","Hessen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Untermieter","2007","Hessen","Alleinerziehende","","","",""
"Untermieter","2007","Hessen","Paar mit Kind(ern)","1","","",""
"Untermieter","2007","Hessen","Sonstige","","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Untermieter","2007","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Untermieter","2007","Baden-Württemberg","1-Pers.- Haushalt","16","","",""
"Untermieter","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Untermieter","2007","Baden-Württemberg","Alleinerziehende","3","","",""
"Untermieter","2007","Baden-Württemberg","Paar mit Kind(ern)","5","","",""
"Untermieter","2007","Baden-Württemberg","Sonstige","2","","",""
"Untermieter","2007","Bayern","1-Pers.- Haushalt","17","","",""
"Untermieter","2007","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Untermieter","2007","Bayern","Alleinerziehende","","","",""
"Untermieter","2007","Bayern","Paar mit Kind(ern)","5","","",""
"Untermieter","2007","Bayern","Sonstige","","","",""
"Untermieter","2007","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","2007","Saarland","Alleinerziehende","","","",""
"Untermieter","2007","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","2007","Saarland","Sonstige","","","",""
"Untermieter","2007","Berlin","1-Pers.- Haushalt","8","","",""
"Untermieter","2007","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Untermieter","2007","Berlin","Alleinerziehende","1","","",""
"Untermieter","2007","Berlin","Paar mit Kind(ern)","1","","",""
"Untermieter","2007","Berlin","Sonstige","","","",""
"Untermieter","2007","Brandenburg","1-Pers.- Haushalt","6","","",""
"Untermieter","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Untermieter","2007","Brandenburg","Alleinerziehende","1","","",""
"Untermieter","2007","Brandenburg","Paar mit Kind(ern)","2","","",""
"Untermieter","2007","Brandenburg","Sonstige","1","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Untermieter","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Untermieter","2007","Sachsen","1-Pers.- Haushalt","9","","",""
"Untermieter","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","2007","Sachsen","Alleinerziehende","2","","",""
"Untermieter","2007","Sachsen","Paar mit Kind(ern)","4","","",""
"Untermieter","2007","Sachsen","Sonstige","1","","",""
"Untermieter","2007","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Untermieter","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Untermieter","2007","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"Untermieter","2007","Sachsen-Anhalt","Sonstige","","","",""
"Untermieter","2007","Thüringen","1-Pers.- Haushalt","11","","",""
"Untermieter","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","2007","Thüringen","Alleinerziehende","1","","",""
"Untermieter","2007","Thüringen","Paar mit Kind(ern)","2","","",""
"Untermieter","2007","Thüringen","Sonstige","","","",""
"Eigentümer","2007","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Eigentümer","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","85","0.664736557380929","0.584505936621677","0.74496717814018"
"Eigentümer","2007","Schleswig-Holstein","Alleinerziehende","9","","",""
"Eigentümer","2007","Schleswig-Holstein","Paar mit Kind(ern)","72","0.705055280787422","0.615677413316866","0.794433148257978"
"Eigentümer","2007","Schleswig-Holstein","Sonstige","","","",""
"Eigentümer","2007","Hamburg","1-Pers.- Haushalt","8","","",""
"Eigentümer","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Eigentümer","2007","Hamburg","Alleinerziehende","","","",""
"Eigentümer","2007","Hamburg","Paar mit Kind(ern)","21","","",""
"Eigentümer","2007","Hamburg","Sonstige","","","",""
"Eigentümer","2007","Niedersachsen","1-Pers.- Haushalt","80","0.316267440831899","0.25755772982449","0.374977151839309"
"Eigentümer","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","235","0.660246534910063","0.610838708211419","0.709654361608708"
"Eigentümer","2007","Niedersachsen","Alleinerziehende","26","","",""
"Eigentümer","2007","Niedersachsen","Paar mit Kind(ern)","231","0.622551193908107","0.570091260818835","0.675011126997378"
"Eigentümer","2007","Niedersachsen","Sonstige","22","","",""
"Eigentümer","2007","Bremen","1-Pers.- Haushalt","11","","",""
"Eigentümer","2007","Bremen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Eigentümer","2007","Bremen","Alleinerziehende","1","","",""
"Eigentümer","2007","Bremen","Paar mit Kind(ern)","13","","",""
"Eigentümer","2007","Bremen","Sonstige","","","",""
"Eigentümer","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","181","0.277462594229313","0.241576194690013","0.313348993768613"
"Eigentümer","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","452","0.507034239453186","0.472710364706318","0.541358114200054"
"Eigentümer","2007","Nordrhein-Westfalen","Alleinerziehende","29","","",""
"Eigentümer","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","429","0.496929606340788","0.46135918424286","0.532500028438717"
"Eigentümer","2007","Nordrhein-Westfalen","Sonstige","24","","",""
"Eigentümer","2007","Hessen","1-Pers.- Haushalt","53","0.229928993029816","0.171019903532182","0.288838082527449"
"Eigentümer","2007","Hessen","(Ehe-)Paar ohne Kind(er)","159","0.522800682653446","0.464504312146202","0.58109705316069"
"Eigentümer","2007","Hessen","Alleinerziehende","15","","",""
"Eigentümer","2007","Hessen","Paar mit Kind(ern)","158","0.583307755522941","0.522677720824556","0.643937790221327"
"Eigentümer","2007","Hessen","Sonstige","5","","",""
"Eigentümer","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","78","0.365494284011379","0.298247264263996","0.432741303758762"
"Eigentümer","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","125","0.673832593342295","0.6064592799649","0.74120590671969"
"Eigentümer","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Eigentümer","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","148","0.603791999648708","0.53886502876382","0.668718970533596"
"Eigentümer","2007","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Eigentümer","2007","Baden-Württemberg","1-Pers.- Haushalt","134","0.376050244636931","0.326082213532956","0.426018275740906"
"Eigentümer","2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","274","0.632644442586626","0.586757584883335","0.678531300289916"
"Eigentümer","2007","Baden-Württemberg","Alleinerziehende","20","","",""
"Eigentümer","2007","Baden-Württemberg","Paar mit Kind(ern)","294","0.613708867141593","0.569214222368113","0.658203511915072"
"Eigentümer","2007","Baden-Württemberg","Sonstige","12","","",""
"Eigentümer","2007","Bayern","1-Pers.- Haushalt","165","0.382272830579815","0.336395882015533","0.428149779144097"
"Eigentümer","2007","Bayern","(Ehe-)Paar ohne Kind(er)","326","0.57675475550919","0.534651867138117","0.618857643880263"
"Eigentümer","2007","Bayern","Alleinerziehende","39","0.346415959576054","0.251724264856962","0.441107654295146"
"Eigentümer","2007","Bayern","Paar mit Kind(ern)","379","0.610822113892276","0.570440327168431","0.651203900616122"
"Eigentümer","2007","Bayern","Sonstige","18","","",""
"Eigentümer","2007","Saarland","1-Pers.- Haushalt","","","",""
"Eigentümer","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","2007","Saarland","Alleinerziehende","","","",""
"Eigentümer","2007","Saarland","Paar mit Kind(ern)","","","",""
"Eigentümer","2007","Saarland","Sonstige","","","",""
"Eigentümer","2007","Berlin","1-Pers.- Haushalt","22","","",""
"Eigentümer","2007","Berlin","(Ehe-)Paar ohne Kind(er)","34","0.159559981741347","0.100562620969016","0.218557342513677"
"Eigentümer","2007","Berlin","Alleinerziehende","3","","",""
"Eigentümer","2007","Berlin","Paar mit Kind(ern)","31","0.207432506173624","0.129505506266253","0.285359506080994"
"Eigentümer","2007","Berlin","Sonstige","1","","",""
"Eigentümer","2007","Brandenburg","1-Pers.- Haushalt","25","","",""
"Eigentümer","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","86","0.454662092464659","0.380462374189767","0.528861810739551"
"Eigentümer","2007","Brandenburg","Alleinerziehende","5","","",""
"Eigentümer","2007","Brandenburg","Paar mit Kind(ern)","73","0.54348758201733","0.459150843404338","0.627824320630322"
"Eigentümer","2007","Brandenburg","Sonstige","3","","",""
"Eigentümer","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Eigentümer","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","57","0.539101156556778","0.443300306578782","0.634902006534773"
"Eigentümer","2007","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Eigentümer","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","52","0.666652181841935","0.56270014430593","0.77060421937794"
"Eigentümer","2007","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Eigentümer","2007","Sachsen","1-Pers.- Haushalt","46","0.193870598091561","0.143433458898826","0.244307737284296"
"Eigentümer","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","118","0.307782648917185","0.255981251165259","0.359584046669112"
"Eigentümer","2007","Sachsen","Alleinerziehende","17","","",""
"Eigentümer","2007","Sachsen","Paar mit Kind(ern)","138","0.518053478533933","0.453052202170723","0.583054754897144"
"Eigentümer","2007","Sachsen","Sonstige","7","","",""
"Eigentümer","2007","Sachsen-Anhalt","1-Pers.- Haushalt","19","","",""
"Eigentümer","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","94","0.52462123942605","0.449551233197591","0.599691245654508"
"Eigentümer","2007","Sachsen-Anhalt","Alleinerziehende","10","","",""
