year,pgisced97,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2021,in school,1. Quintil,Nein,0.0008853244453702739,27598,0.0005344302667274241,0.0012362186240131236
2021,higher vocational,1. Quintil,Nein,0.0008853244453702739,27598,0.0005344302667274241,0.0012362186240131236
2021,in school,2. Quintil,Nein,0.0008332465368190813,27598,0.000492820309213142,0.0011736727644250206
2021,vocational + Abi,1. Quintil,Ja,0.0007290907197166961,27598,0.00041063454535888587,0.0010475468940745064
2021,-1,3. Quintil,Ja,0.0006770128111655036,27598,0.0003701327666943083,0.000983892855636699
2021,-1,4. Quintil,Ja,0.000624934902614311,27598,0.00033008641040207853,0.0009197833948265436
2021,-1,1. Quintil,Ja,0.000624934902614311,27598,0.00033008641040207853,0.0009197833948265436
2021,vocational + Abi,2. Quintil,Ja,0.0005728569940631184,27598,0.0002905536997462358,0.0008551602883800011
2021,higher vocational,3. Quintil,Ja,0.0005728569940631184,27598,0.0002905536997462358,0.0008551602883800011
2021,-1,2. Quintil,Ja,0.0005207790855119259,27598,0.00025160644284247604,0.0007899517281813757
2021,inadequately,-6,Ja,0.0005207790855119259,27598,0.00025160644284247604,0.0007899517281813757
2021,in school,5. Quintil,Ja,0.0005207790855119259,27598,0.00025160644284247604,0.0007899517281813757
2021,in school,-6,Nein,0.0005207790855119259,27598,0.00025160644284247604,0.0007899517281813757
2021,inadequately,4. Quintil,Ja,0.00036454535985834806,27598,0.0001393217686360957,0.0005897689510806004
2021,inadequately,5. Quintil,Ja,0.00036454535985834806,27598,0.0001393217686360957,0.0005897689510806004
2021,in school,3. Quintil,Ja,0.0003124674513071555,27598,0.00010394549214900683,0.0005209894104653042
2021,higher vocational,2. Quintil,Ja,0.0002603895427559629,27598,7.003095005153465e-05,0.0004507481354603912
2021,general elemantary,-6,Ja,0.0002603895427559629,27598,7.003095005153465e-05,0.0004507481354603912
2021,vocational + Abi,-6,Nein,0.00020831163420477033,27598,3.804529831061431e-05,0.0003785779700989264
2021,higher vocational,1. Quintil,Ja,0.00020831163420477033,27598,3.804529831061431e-05,0.0003785779700989264
2021,-1,-6,Ja,0.00015623372565357776,27598,8.774913036677508e-06,0.00030369253827047804
2021,in school,2. Quintil,Ja,0.00010415581710238516,27598,-1.6246934756133506e-05,0.00022455856896090384
2021,in school,4. Quintil,Ja,0.00010415581710238516,27598,-1.6246934756133506e-05,0.00022455856896090384
2021,higher education,-6,Ja,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
2021,middle vocational,-6,Ja,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
