year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83157,194,232,0.78331,0.87983
2019,Thuringa,Lower Secondary Level,No,0.72640,43,43,0.59158,0.86123
2019,Thuringa,Upper Secondary Level,Yes,0.18665,74,488,0.15205,0.22126
2019,Thuringa,Upper Secondary Level,No,0.81196,414,488,0.77726,0.84666
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.95389,41,41,0.88890,1.01888
2019,Thuringa,First Stage of Tertiary Education,No,0.83420,60,60,0.73931,0.92910
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.14995,34,235,0.10420,0.19569
2019,Thuringa,Second Stage of Tertiary Education,No,0.84068,201,235,0.79379,0.88757
2021,Schleswig-Holstein,Primary Level,No,0.69220,49,49,0.56162,0.82278
2021,Schleswig-Holstein,Lower Secondary Level,No,0.76771,79,79,0.67399,0.86143
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.05484,31,308,0.02937,0.08030
2021,Schleswig-Holstein,Upper Secondary Level,No,0.92099,277,308,0.89081,0.95116
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.87918,73,73,0.80389,0.95446
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88112,37,37,0.77540,0.98685
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94857,186,186,0.91674,0.98040
2021,Hamburg,Lower Secondary Level,No,0.77913,39,39,0.64723,0.91103
2021,Hamburg,Upper Secondary Level,No,0.80314,116,116,0.73047,0.87581
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.77097,33,33,0.62538,0.91657
2021,Hamburg,Second Stage of Tertiary Education,No,0.88829,149,149,0.83754,0.93904
2021,Lower Saxony,Primary Level,No,0.66130,111,111,0.57285,0.74974
2021,Lower Saxony,Lower Secondary Level,No,0.82575,190,190,0.77167,0.87983
2021,Lower Saxony,Upper Secondary Level,Yes,0.11520,84,724,0.09193,0.13847
2021,Lower Saxony,Upper Secondary Level,No,0.87839,640,724,0.85457,0.90222
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.86131,141,141,0.80406,0.91856
2021,Lower Saxony,First Stage of Tertiary Education,No,0.88327,78,78,0.81155,0.95499
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08991,43,473,0.06410,0.11572
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.90657,430,473,0.88031,0.93282
2021,Bremen,Upper Secondary Level,No,0.90836,40,40,0.81781,0.99891
2021,Bremen,Second Stage of Tertiary Education,No,0.87132,39,39,0.76485,0.97779
2021,North Rhine-Westphalia,Pre-primary Level,No,0.30756,36,36,0.15467,0.46045
2021,North Rhine-Westphalia,Primary Level,No,0.84108,213,213,0.79187,0.89030
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14249,44,403,0.10832,0.17666
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.82550,359,403,0.78840,0.86260
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17258,236,1494,0.15341,0.19175
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.81499,1258,1494,0.79529,0.83469
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17499,73,457,0.14011,0.20986
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.81947,384,457,0.78417,0.85477
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92909,162,162,0.88944,0.96874
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11914,115,1091,0.09991,0.13837
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87613,976,1091,0.85657,0.89568
2021,Hesse,Primary Level,No,0.90519,100,100,0.84749,0.96290
2021,Hesse,Lower Secondary Level,No,0.81224,115,115,0.74055,0.88393
2021,Hesse,Upper Secondary Level,Yes,0.14494,64,432,0.11171,0.17818
2021,Hesse,Upper Secondary Level,No,0.83736,368,432,0.80252,0.87220
2021,Hesse,Post-secondary Non-tertiary Level,No,0.98188,101,101,0.95573,1.00802
2021,Hesse,First Stage of Tertiary Education,No,0.80409,49,49,0.69181,0.91637
2021,Hesse,Second Stage of Tertiary Education,Yes,0.14874,63,424,0.11483,0.18265
2021,Hesse,Second Stage of Tertiary Education,No,0.84590,361,424,0.81149,0.88031
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.90059,50,50,0.81681,0.98437
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84022,104,104,0.76946,0.91098
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15314,46,384,0.11708,0.18921
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82001,338,384,0.78153,0.85848
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.83179,73,73,0.74539,0.91820
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.84551,42,42,0.73488,0.95614
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86155,213,213,0.81505,0.90804
2021,Baden-Wuerttemberg,Primary Level,No,0.61821,74,74,0.50676,0.72966
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.76511,153,153,0.69771,0.83250
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14128,111,794,0.11704,0.16552
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.85160,683,794,0.82685,0.87634
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86764,163,163,0.81545,0.91982
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82812,89,89,0.74929,0.90694
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10394,81,721,0.08164,0.12623
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88930,640,721,0.86638,0.91222
2021,Bavaria,Primary Level,No,0.37649,72,72,0.26379,0.48919
2021,Bavaria,Lower Secondary Level,Yes,0.18895,40,254,0.14071,0.23719
2021,Bavaria,Lower Secondary Level,No,0.79552,214,254,0.74582,0.84522
2021,Bavaria,Upper Secondary Level,Yes,0.14344,171,1174,0.12338,0.16350
2021,Bavaria,Upper Secondary Level,No,0.84878,1003,1174,0.82827,0.86928
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16370,39,212,0.11378,0.21363
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.83630,173,212,0.78637,0.88622
2021,Bavaria,First Stage of Tertiary Education,No,0.85809,144,144,0.80089,0.91528
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.13808,121,855,0.11494,0.16122
2021,Bavaria,Second Stage of Tertiary Education,No,0.85328,734,855,0.82955,0.87701
2021,Berlin,Lower Secondary Level,No,0.69398,49,49,0.56361,0.82435
2021,Berlin,Upper Secondary Level,Yes,0.22347,43,249,0.17163,0.27532
2021,Berlin,Upper Secondary Level,No,0.77159,206,249,0.71934,0.82384
2021,Berlin,Post-secondary Non-tertiary Level,No,0.85235,59,59,0.76105,0.94365
2021,Berlin,Second Stage of Tertiary Education,Yes,0.14848,60,398,0.11350,0.18346
2021,Berlin,Second Stage of Tertiary Education,No,0.84550,338,398,0.80995,0.88105
2021,Brandenburg,Lower Secondary Level,No,0.88103,39,39,0.77810,0.98397
2021,Brandenburg,Upper Secondary Level,Yes,0.16471,55,299,0.12259,0.20682
2021,Brandenburg,Upper Secondary Level,No,0.81885,244,299,0.77512,0.86258
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.86178,39,39,0.75204,0.97151
2021,Brandenburg,First Stage of Tertiary Education,No,0.90666,42,42,0.81762,0.99571
2021,Brandenburg,Second Stage of Tertiary Education,No,0.89500,190,190,0.85130,0.93871
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87735,152,152,0.82503,0.92968
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79337,31,31,0.64848,0.93826
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.80675,101,101,0.72935,0.88414
2021,Saxony,Lower Secondary Level,No,0.91317,69,69,0.84625,0.98010
2021,Saxony,Upper Secondary Level,Yes,0.12705,60,515,0.09826,0.15584
2021,Saxony,Upper Secondary Level,No,0.85741,455,515,0.82719,0.88764
2021,Saxony,Post-secondary Non-tertiary Level,No,0.68434,50,50,0.55420,0.81447
2021,Saxony,First Stage of Tertiary Education,No,0.78646,70,70,0.68977,0.88316
2021,Saxony,Second Stage of Tertiary Education,Yes,0.10012,41,361,0.06911,0.13113
2021,Saxony,Second Stage of Tertiary Education,No,0.89681,320,361,0.86539,0.92824
2021,Saxony-Anhalt,Lower Secondary Level,No,0.82402,39,39,0.70294,0.94509
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.13873,40,277,0.09795,0.17951
2021,Saxony-Anhalt,Upper Secondary Level,No,0.85820,237,277,0.81705,0.89936
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84251,33,33,0.71630,0.96872
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78202,140,140,0.71338,0.85066
2021,Thuringa,Upper Secondary Level,Yes,0.15535,52,297,0.11408,0.19661
2021,Thuringa,Upper Secondary Level,No,0.83501,245,297,0.79273,0.87730
2021,Thuringa,First Stage of Tertiary Education,No,0.95148,49,49,0.89070,1.01227
2021,Thuringa,Second Stage of Tertiary Education,No,0.86439,158,158,0.81084,0.91795
