year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Lower Secondary Level,No,1.00000,87,24210,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.15238,96,24210,0.15186,0.15290
2019,Saxony,Upper Secondary Level,No,0.84762,661,24210,0.84710,0.84814
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,24210,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,121,24210,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.13955,73,24210,0.13884,0.14026
2019,Saxony,Second Stage of Tertiary Education,No,0.86045,418,24210,0.85974,0.86116
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,55,24210,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.12835,62,24210,0.12771,0.12900
2019,Saxony-Anhalt,Upper Secondary Level,No,0.87165,371,24210,0.87100,0.87229
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,47,24210,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,61,24210,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16435,38,24210,0.16316,0.16554
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83565,194,24210,0.83446,0.83684
2019,Thuringa,Lower Secondary Level,No,1.00000,43,24210,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.18664,74,24210,0.18588,0.18741
2019,Thuringa,Upper Secondary Level,No,0.81336,414,24210,0.81259,0.81412
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,41,24210,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,60,24210,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.14889,34,24210,0.14770,0.15009
2019,Thuringa,Second Stage of Tertiary Education,No,0.85111,201,24210,0.84991,0.85230
2021,Schleswig-Holstein,Primary Level,No,1.00000,49,17219,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,79,17219,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.05654,31,17219,0.05613,0.05694
2021,Schleswig-Holstein,Upper Secondary Level,No,0.94346,277,17219,0.94306,0.94387
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,73,17219,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,37,17219,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,186,17219,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,39,17219,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,116,17219,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,33,17219,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,149,17219,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,111,17219,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,189,17219,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.11477,84,17219,0.11441,0.11513
2021,Lower Saxony,Upper Secondary Level,No,0.88523,641,17219,0.88487,0.88559
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,141,17219,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,78,17219,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09055,43,17219,0.09010,0.09100
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.90945,430,17219,0.90900,0.90990
2021,Bremen,Upper Secondary Level,No,1.00000,40,17219,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,39,17219,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,36,17219,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,213,17219,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14283,44,17219,0.14228,0.14337
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.85717,359,17219,0.85663,0.85772
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17515,236,17219,0.17485,0.17544
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.82485,1257,17219,0.82456,0.82515
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17905,73,17219,0.17850,0.17960
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82095,384,17219,0.82040,0.82150
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,162,17219,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11911,115,17219,0.11877,0.11945
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88089,977,17219,0.88055,0.88123
2021,Hesse,Primary Level,No,1.00000,100,17219,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,115,17219,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.15184,64,17219,0.15136,0.15232
2021,Hesse,Upper Secondary Level,No,0.84816,368,17219,0.84768,0.84864
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,101,17219,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,49,17219,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Yes,0.14806,63,17219,0.14751,0.14860
2021,Hesse,Second Stage of Tertiary Education,No,0.85194,361,17219,0.85140,0.85249
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,50,17219,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,104,17219,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15670,46,17219,0.15616,0.15723
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84330,338,17219,0.84277,0.84384
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,73,17219,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,42,17219,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,213,17219,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,74,17219,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,153,17219,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14632,111,17219,0.14598,0.14666
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.85368,683,17219,0.85334,0.85402
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,163,17219,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,89,17219,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10536,81,17219,0.10498,0.10574
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89464,640,17219,0.89426,0.89502
2021,Bavaria,Primary Level,No,1.00000,72,17219,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Yes,0.18925,40,17219,0.18849,0.19000
2021,Bavaria,Lower Secondary Level,No,0.81075,214,17219,0.81000,0.81151
2021,Bavaria,Upper Secondary Level,Yes,0.14606,171,17219,0.14575,0.14638
2021,Bavaria,Upper Secondary Level,No,0.85394,1003,17219,0.85362,0.85425
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16499,39,17219,0.16406,0.16592
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.83501,173,17219,0.83408,0.83594
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,144,17219,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.13924,121,17219,0.13883,0.13966
2021,Bavaria,Second Stage of Tertiary Education,No,0.86076,734,17219,0.86034,0.86117
2021,Berlin,Lower Secondary Level,No,1.00000,49,17219,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.22510,43,17219,0.22429,0.22591
2021,Berlin,Upper Secondary Level,No,0.77490,206,17219,0.77409,0.77571
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,17219,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Yes,0.15038,60,17219,0.14976,0.15101
2021,Berlin,Second Stage of Tertiary Education,No,0.84962,338,17219,0.84899,0.85024
2021,Brandenburg,Lower Secondary Level,No,1.00000,39,17219,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.16652,55,17219,0.16578,0.16725
2021,Brandenburg,Upper Secondary Level,No,0.83348,244,17219,0.83275,0.83422
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,39,17219,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,42,17219,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,190,17219,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,151,17219,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,17219,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,101,17219,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,69,17219,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.12920,60,17219,0.12870,0.12971
2021,Saxony,Upper Secondary Level,No,0.87080,454,17219,0.87029,0.87130
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,50,17219,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,71,17219,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.09594,41,17219,0.09535,0.09652
2021,Saxony,Second Stage of Tertiary Education,No,0.90406,320,17219,0.90348,0.90465
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,39,17219,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.13867,40,17219,0.13801,0.13933
2021,Saxony-Anhalt,Upper Secondary Level,No,0.86133,237,17219,0.86067,0.86199
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,33,17219,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,140,17219,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,0.15624,52,17219,0.15551,0.15698
2021,Thuringa,Upper Secondary Level,No,0.84376,245,17219,0.84302,0.84449
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,49,17219,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,158,17219,1.00000,1.00000
