year,bula_h,pgisced97,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11288626700870286,69,24210,0.11240747558674835,0.11336505843065736
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8871137329912971,486,24210,0.8866349415693426,0.8875925244132516
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.13304463440347133,299,24210,0.13278395876208804,0.13330531004485463
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.8669553655965286,1945,24210,0.8666946899551453,0.867216041237912
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1836843908446165,106,24210,0.18309418614633197,0.18427459554290102
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8163156091553836,512,24210,0.8157254044570991,0.8169058138536681
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.12600597028945248,35,24210,0.12524284502660435,0.12676909555230062
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8739940297105476,263,24210,0.8732309044476995,0.8747571549733958
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13869066517932463,179,24210,0.13831545155093652,0.13906587880771273
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8613093348206754,1139,24210,0.8609341211922873,0.8616845484490635
2019,Hesse,Lower Secondary Level,Yes,0.22081703765177493,31,24210,0.21972018037472868,0.2219138949288212
2019,Hesse,Lower Secondary Level,No,0.779182962348225,123,24210,0.7780861050711788,0.7802798196252713
2019,Hesse,Upper Secondary Level,Yes,0.17102926424976922,122,24210,0.1705420528159149,0.17151647568362355
2019,Hesse,Upper Secondary Level,No,0.8289707357502306,578,24210,0.8284835243163763,0.8294579471840849
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,135,24210,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,82,24210,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.13524994134667467,75,24210,0.13468484374081618,0.13581503895253316
2019,Hesse,Second Stage of Tertiary Education,No,0.8647500586533252,454,24210,0.8641849610474667,0.8653151562591838
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,187,24210,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11193703779056888,71,24210,0.11149041772337885,0.1123836578577589
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8880629622094312,584,24210,0.8876163421422412,0.8885095822766211
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,108,24210,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,79,24210,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13165587317757824,35,24210,0.1308663941518441,0.13244535220331238
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8683441268224218,269,24210,0.8675546477966877,0.8691336058481559
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1591347816163173,37,24210,0.15841339242983105,0.15985617080280357
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.8408652183836828,204,24210,0.8401438291971965,0.841586607570169
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12631676074002293,152,24210,0.12599271803332135,0.12664080344672451
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.873683239259977,993,24210,0.8733591965532754,0.8740072819666787
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,198,24210,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.139274818389051,37,24210,0.13845762148713744,0.14009201529096457
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.860725181610949,159,24210,0.8599079847090354,0.8615423785128626
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.11145336385428956,90,24210,0.11104010851722088,0.11186661919135824
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8885466361457103,782,24210,0.8881333808086416,0.888959891482779
2019,Bavaria,Primary Level,No,1.0,42,24210,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.13482431502875572,49,24210,0.13415778992860955,0.1354908401289019
2019,Bavaria,Lower Secondary Level,No,0.8651756849712442,309,24210,0.864509159871098,0.8658422100713904
2019,Bavaria,Upper Secondary Level,Yes,0.1517572361606808,245,24210,0.15143815492879834,0.15207631739256325
2019,Bavaria,Upper Secondary Level,No,0.8482427638393192,1554,24210,0.8479236826074367,0.8485618450712017
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.18271728095497736,45,24210,0.18179080797358502,0.1836437539363697
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.8172827190450227,246,24210,0.8163562460636303,0.8182091920264151
2019,Bavaria,First Stage of Tertiary Education,Yes,0.12559361277065156,36,24210,0.12480642772538442,0.1263807978159187
2019,Bavaria,First Stage of Tertiary Education,No,0.8744063872293484,254,24210,0.8736192021840812,0.8751935722746156
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.1682941730486508,142,24210,0.16782705839047926,0.16876128770682233
2019,Bavaria,Second Stage of Tertiary Education,No,0.8317058269513492,935,24210,0.8312387122931777,0.8321729416095207
2019,Berlin,Lower Secondary Level,No,1.0,50,24210,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.21103677652779423,64,24210,0.21029934663709143,0.21177420641849704
2019,Berlin,Upper Secondary Level,No,0.7889632234722059,276,24210,0.7882257935815031,0.7897006533629087
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,62,24210,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,34,24210,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.2187454524149868,85,24210,0.2179885021054265,0.2195024027245471
2019,Berlin,Second Stage of Tertiary Education,No,0.7812545475850131,381,24210,0.7804975972754528,0.7820114978945735
2019,Brandenburg,Lower Secondary Level,No,1.0,72,24210,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.1646880796433592,79,24210,0.16396938191720845,0.16540677736950993
2019,Brandenburg,Upper Secondary Level,No,0.8353119203566408,447,24210,0.8345932226304901,0.8360306180827916
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,24210,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,77,24210,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.1308205493289645,42,24210,0.12989599710726554,0.13174510155066346
2019,Brandenburg,Second Stage of Tertiary Education,No,0.8691794506710355,244,24210,0.8682548984493366,0.8701040028927345
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,24210,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,259,24210,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,33,24210,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,54,24210,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,146,24210,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,87,24210,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.15237842003673813,96,24210,0.15185904576308099,0.15289779431039527
2019,Saxony,Upper Secondary Level,No,0.8476215799632619,661,24210,0.8471022056896048,0.848140954236919
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,24210,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,121,24210,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.13955333978409903,73,24210,0.13884195810733754,0.14026472146086053
2019,Saxony,Second Stage of Tertiary Education,No,0.8604466602159009,418,24210,0.8597352785391394,0.8611580418926623
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,55,24210,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.12835316770207914,62,24210,0.1277073621786738,0.12899897322548448
2019,Saxony-Anhalt,Upper Secondary Level,No,0.871646832297921,371,24210,0.8710010267745156,0.8722926378213263
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,47,24210,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,24210,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16434986317110895,38,24210,0.163159748425334,0.16553997791688388
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8356501368288911,194,24210,0.8344600220831162,0.836840251574666
2019,Thuringa,Lower Secondary Level,No,1.0,43,24210,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.18664422407253575,74,24210,0.18587616357434197,0.18741228457072953
2019,Thuringa,Upper Secondary Level,No,0.8133557759274642,414,24210,0.8125877154292704,0.814123836425658
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,41,24210,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,60,24210,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.14889234081377808,34,24210,0.1476959278235403,0.15008875380401587
2019,Thuringa,Second Stage of Tertiary Education,No,0.851107659186222,201,24210,0.8499112461959842,0.8523040721764598
2021,Schleswig-Holstein,Primary Level,No,1.0,49,17219,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,79,17219,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.05653836788129512,31,17219,0.056132098990566884,0.056944636772023355
2021,Schleswig-Holstein,Upper Secondary Level,No,0.9434616321187048,277,17219,0.9430553632279766,0.9438679010094331
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,73,17219,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,37,17219,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,186,17219,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,39,17219,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,116,17219,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,33,17219,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,149,17219,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,111,17219,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,189,17219,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.1147703513134657,84,17219,0.11441243584139786,0.11512826678553355
2021,Lower Saxony,Upper Secondary Level,No,0.8852296486865344,641,17219,0.8848717332144665,0.8855875641586023
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,141,17219,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,78,17219,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09055480963702753,43,17219,0.09010464767298136,0.0910049716010737
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.9094451903629724,430,17219,0.9089950283989263,0.9098953523270186
2021,Bremen,Upper Secondary Level,No,1.0,40,17219,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,39,17219,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,36,17219,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,213,17219,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14282830033168778,44,17219,0.14228186044668198,0.14337474021669358
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.8571716996683122,359,17219,0.8566252597833064,0.857718139553318
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1751469881571828,236,17219,0.1748508648769794,0.1754431114373862
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.8248530118428172,1257,17219,0.8245568885626139,0.8251491351230206
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17904963641780056,73,17219,0.17850138896929532,0.1795978838663058
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8209503635821994,384,17219,0.8204021161336942,0.8214986110307047
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,162,17219,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11911032508158666,115,17219,0.11877019014282925,0.11945046002034407
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8808896749184133,977,17219,0.8805495399796559,0.8812298098571707
2021,Hesse,Primary Level,No,1.0,100,17219,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,115,17219,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.15183726700812475,64,17219,0.1513586401526641,0.1523158938635854
2021,Hesse,Upper Secondary Level,No,0.8481627329918753,368,17219,0.8476841061364147,0.8486413598473359
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,17219,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,49,17219,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,Yes,0.148056722626845,63,17219,0.1475098822882556,0.1486035629654344
2021,Hesse,Second Stage of Tertiary Education,No,0.851943277373155,361,17219,0.8513964370345656,0.8524901177117444
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,50,17219,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,104,17219,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15669832743727372,46,17219,0.15616280541906452,0.1572338494554829
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8433016725627264,338,17219,0.8427661505445172,0.8438371945809355
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,73,17219,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,42,17219,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,213,17219,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,74,17219,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,153,17219,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14631745132966942,111,17219,0.14597547762990495,0.14665942502943388
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.8536825486703307,683,17219,0.8533405749705663,0.8540245223700951
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,163,17219,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,89,17219,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10536144045772819,81,17219,0.1049809128602141,0.10574196805524227
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8946385595422718,640,17219,0.8942580319447577,0.8950190871397858
2021,Bavaria,Primary Level,No,1.0,72,17219,1.0,1.0
2021,Bavaria,Lower Secondary Level,Yes,0.18924574269722633,40,17219,0.1884898322079763,0.19000165318647635
2021,Bavaria,Lower Secondary Level,No,0.8107542573027737,214,17219,0.8099983468135237,0.8115101677920238
2021,Bavaria,Upper Secondary Level,Yes,0.1460631259411891,171,17219,0.14574842275148459,0.1463778291308936
2021,Bavaria,Upper Secondary Level,No,0.8539368740588109,1003,17219,0.8536221708691064,0.8542515772485154
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.1649890318885683,39,17219,0.16405532473803816,0.16592273903909846
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.8350109681114317,173,17219,0.8340772609609015,0.8359446752619619
2021,Bavaria,First Stage of Tertiary Education,No,1.0,144,17219,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.13924444954292864,121,17219,0.13882938975913142,0.13965950932672586
2021,Bavaria,Second Stage of Tertiary Education,No,0.8607555504570714,734,17219,0.8603404906732742,0.8611706102408686
2021,Berlin,Lower Secondary Level,No,1.0,49,17219,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,0.2251017508117014,43,17219,0.2242894551801676,0.22591404644323518
2021,Berlin,Upper Secondary Level,No,0.7748982491882986,206,17219,0.7740859535567648,0.7757105448198325
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,59,17219,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,Yes,0.150384398104234,60,17219,0.14975634820750244,0.15101244800096558
2021,Berlin,Second Stage of Tertiary Education,No,0.8496156018957659,338,17219,0.8489875519990343,0.8502436517924975
2021,Brandenburg,Lower Secondary Level,No,1.0,39,17219,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,0.1665159817593702,55,17219,0.16578496410025648,0.16724699941848395
2021,Brandenburg,Upper Secondary Level,No,0.8334840182406298,244,17219,0.832753000581516,0.8342150358997436
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,39,17219,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,42,17219,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,190,17219,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,151,17219,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,17219,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,101,17219,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,69,17219,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.12920389803441706,60,17219,0.12869880082250998,0.12970899524632415
2021,Saxony,Upper Secondary Level,No,0.870796101965583,454,17219,0.8702910047536759,0.87130119917749
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,50,17219,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,71,17219,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,0.09593694335000519,41,17219,0.09535013508448562,0.09652375161552476
2021,Saxony,Second Stage of Tertiary Education,No,0.9040630566499948,320,17219,0.9034762483844752,0.9046498649155144
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,39,17219,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.13866841486586653,40,17219,0.1380076015366268,0.13932922819510626
2021,Saxony-Anhalt,Upper Secondary Level,No,0.8613315851341334,237,17219,0.8606707718048937,0.8619923984633732
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,33,17219,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,140,17219,1.0,1.0
2021,Thuringa,Upper Secondary Level,Yes,0.1562408659133614,52,17219,0.15550562498812578,0.156976106838597
2021,Thuringa,Upper Secondary Level,No,0.8437591340866386,245,17219,0.843023893161403,0.8444943750118742
2021,Thuringa,First Stage of Tertiary Education,No,1.0,49,17219,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,158,17219,1.0,1.0
