year,bula_h,pgisced97,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.93551,67,67,0.87626,0.99477
2019,Brandenburg,First Stage of Tertiary Education,No,0.94165,77,77,0.88895,0.99435
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.13178,42,286,0.09251,0.17105
2019,Brandenburg,Second Stage of Tertiary Education,No,0.86822,244,286,0.82895,0.90749
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.90989,38,38,0.81762,1.00215
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92708,260,260,0.89541,0.95875
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.89128,33,33,0.78342,0.99913
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.96277,53,53,0.91131,1.01423
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89528,146,146,0.84544,0.94512
2019,Saxony,Lower Secondary Level,No,0.80443,88,88,0.72109,0.88778
2019,Saxony,Upper Secondary Level,Yes,0.15357,96,758,0.12789,0.17926
2019,Saxony,Upper Secondary Level,No,0.84643,662,758,0.82074,0.87211
2019,Saxony,Post-secondary Non-tertiary Level,No,0.83437,68,68,0.74535,0.92338
2019,Saxony,First Stage of Tertiary Education,No,0.86583,120,120,0.80459,0.92707
2019,Saxony,Second Stage of Tertiary Education,Yes,0.13755,73,491,0.10706,0.16805
2019,Saxony,Second Stage of Tertiary Education,No,0.86245,418,491,0.83195,0.89294
2019,Saxony-Anhalt,Lower Secondary Level,No,0.83977,55,55,0.74193,0.93761
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.12838,62,433,0.09683,0.15992
2019,Saxony-Anhalt,Upper Secondary Level,No,0.87162,371,433,0.84008,0.90317
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93657,47,47,0.86613,1.00701
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.97644,61,61,0.93806,1.01482
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16437,38,232,0.11657,0.21216
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83563,194,232,0.78784,0.88343
2019,Thuringa,Lower Secondary Level,No,0.77549,43,43,0.64930,0.90169
2019,Thuringa,Upper Secondary Level,Yes,0.18691,74,488,0.15229,0.22154
2019,Thuringa,Upper Secondary Level,No,0.81309,414,488,0.77846,0.84771
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.96045,41,41,0.90005,1.02085
2019,Thuringa,First Stage of Tertiary Education,No,0.83420,60,60,0.73931,0.92910
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.15137,34,235,0.10544,0.19729
2019,Thuringa,Second Stage of Tertiary Education,No,0.84863,201,235,0.80271,0.89456
2021,Schleswig-Holstein,No answer / don't know,No,0.96114,37,37,0.89800,1.02427
2021,Schleswig-Holstein,Primary Level,No,0.70900,49,49,0.58050,0.83750
2021,Schleswig-Holstein,Lower Secondary Level,No,0.86286,79,79,0.78652,0.93920
2021,Schleswig-Holstein,Upper Secondary Level,Yes,0.05620,31,308,0.03043,0.08196
2021,Schleswig-Holstein,Upper Secondary Level,No,0.94380,277,308,0.91804,0.96957
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.87918,73,73,0.80389,0.95446
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88112,37,37,0.77540,0.98685
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95611,186,186,0.92659,0.98563
2021,Hamburg,Lower Secondary Level,No,0.78481,39,39,0.65415,0.91548
2021,Hamburg,Upper Secondary Level,No,0.80314,116,116,0.73047,0.87581
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.77097,33,33,0.62538,0.91657
2021,Hamburg,Second Stage of Tertiary Education,No,0.88829,149,149,0.83754,0.93904
2021,Lower Saxony,No answer / don't know,No,0.93595,61,61,0.87400,0.99790
2021,Lower Saxony,Primary Level,No,0.72576,111,111,0.64239,0.80913
2021,Lower Saxony,Lower Secondary Level,No,0.85457,190,190,0.80431,0.90483
2021,Lower Saxony,Upper Secondary Level,Yes,0.11594,84,724,0.09261,0.13928
2021,Lower Saxony,Upper Secondary Level,No,0.88406,640,724,0.86072,0.90739
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.86131,141,141,0.80406,0.91856
2021,Lower Saxony,First Stage of Tertiary Education,No,0.88327,78,78,0.81155,0.95499
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09023,43,473,0.06438,0.11608
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.90977,430,473,0.88392,0.93562
2021,Bremen,Upper Secondary Level,No,0.91028,40,40,0.82059,0.99998
2021,Bremen,Second Stage of Tertiary Education,No,0.87132,39,39,0.76485,0.97779
2021,North Rhine-Westphalia,No answer / don't know,No,0.92523,196,196,0.88831,0.96214
2021,North Rhine-Westphalia,Pre-primary Level,No,0.95100,36,36,0.87948,1.02252
2021,North Rhine-Westphalia,Primary Level,No,0.87747,213,213,0.83333,0.92161
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14720,44,403,0.11257,0.18184
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.85280,359,403,0.81816,0.88743
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17475,236,1494,0.15549,0.19402
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.82525,1258,1494,0.80598,0.84451
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.17596,73,457,0.14101,0.21091
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.82404,384,457,0.78909,0.85899
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.93032,162,162,0.89099,0.96965
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.11971,115,1091,0.10044,0.13898
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88029,976,1091,0.86102,0.89956
2021,Hesse,No answer / don't know,No,0.90204,43,43,0.81213,0.99194
2021,Hesse,Primary Level,No,0.92296,100,100,0.87044,0.97549
2021,Hesse,Lower Secondary Level,No,0.85313,115,115,0.78815,0.91811
2021,Hesse,Upper Secondary Level,Yes,0.14755,64,432,0.11407,0.18104
2021,Hesse,Upper Secondary Level,No,0.85245,368,432,0.81896,0.88593
2021,Hesse,Post-secondary Non-tertiary Level,No,0.98433,101,101,0.95999,1.00867
2021,Hesse,First Stage of Tertiary Education,No,0.80409,49,49,0.69181,0.91637
2021,Hesse,Second Stage of Tertiary Education,Yes,0.14954,63,424,0.11556,0.18353
2021,Hesse,Second Stage of Tertiary Education,No,0.85046,361,424,0.81647,0.88444
2021,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99957,62,62,0.99435,1.00478
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.96483,50,50,0.91325,1.01641
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86231,104,104,0.79576,0.92886
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15737,46,384,0.12090,0.19384
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84263,338,384,0.80616,0.87910
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.83639,73,73,0.75094,0.92184
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.84551,42,42,0.73488,0.95614
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86268,213,213,0.81635,0.90901
2021,Baden-Wuerttemberg,No answer / don't know,No,0.87534,69,69,0.79682,0.95385
2021,Baden-Wuerttemberg,Primary Level,No,0.61936,74,74,0.50798,0.73075
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.78534,153,153,0.72007,0.85062
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14229,111,794,0.11798,0.16661
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.85771,683,794,0.83339,0.88202
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86793,163,163,0.81580,0.92007
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82812,89,89,0.74929,0.90694
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10464,81,721,0.08229,0.12700
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.89536,640,721,0.87300,0.91771
2021,Bavaria,No answer / don't know,No,0.90420,77,77,0.83803,0.97037
2021,Bavaria,Primary Level,No,0.39059,72,72,0.27711,0.50408
2021,Bavaria,Lower Secondary Level,Yes,0.19193,40,254,0.14340,0.24046
2021,Bavaria,Lower Secondary Level,No,0.80807,214,254,0.75954,0.85660
2021,Bavaria,Upper Secondary Level,Yes,0.14457,171,1174,0.12444,0.16469
2021,Bavaria,Upper Secondary Level,No,0.85543,1003,1174,0.83531,0.87556
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16370,39,212,0.11378,0.21363
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.83630,173,212,0.78637,0.88622
2021,Bavaria,First Stage of Tertiary Education,No,0.88011,144,144,0.82687,0.93335
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.13928,121,855,0.11606,0.16251
2021,Bavaria,Second Stage of Tertiary Education,No,0.86072,734,855,0.83749,0.88394
2021,Berlin,No answer / don't know,No,0.94703,54,54,0.88673,1.00733
2021,Berlin,Lower Secondary Level,No,0.70063,49,49,0.57107,0.83019
2021,Berlin,Upper Secondary Level,Yes,0.22458,43,249,0.17265,0.27652
2021,Berlin,Upper Secondary Level,No,0.77542,206,249,0.72348,0.82735
2021,Berlin,Post-secondary Non-tertiary Level,No,0.85644,59,59,0.76620,0.94668
2021,Berlin,Second Stage of Tertiary Education,Yes,0.14938,60,398,0.11432,0.18445
2021,Berlin,Second Stage of Tertiary Education,No,0.85062,338,398,0.81555,0.88568
2021,Brandenburg,Lower Secondary Level,No,0.88103,39,39,0.77810,0.98397
2021,Brandenburg,Upper Secondary Level,Yes,0.16746,55,299,0.12507,0.20986
2021,Brandenburg,Upper Secondary Level,No,0.83254,244,299,0.79014,0.87493
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.86178,39,39,0.75204,0.97151
2021,Brandenburg,First Stage of Tertiary Education,No,0.90666,42,42,0.81762,0.99571
2021,Brandenburg,Second Stage of Tertiary Education,No,0.91231,190,190,0.87199,0.95264
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90084,152,152,0.85317,0.94851
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79337,31,31,0.64848,0.93826
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81578,101,101,0.73980,0.89176
2021,Saxony,Lower Secondary Level,No,0.91971,69,69,0.85512,0.98430
2021,Saxony,Upper Secondary Level,Yes,0.12905,60,515,0.10007,0.15804
2021,Saxony,Upper Secondary Level,No,0.87095,455,515,0.84196,0.89993
2021,Saxony,Post-secondary Non-tertiary Level,No,0.68434,50,50,0.55420,0.81447
2021,Saxony,First Stage of Tertiary Education,No,0.78840,70,70,0.69202,0.88477
2021,Saxony,Second Stage of Tertiary Education,Yes,0.10043,41,361,0.06938,0.13148
2021,Saxony,Second Stage of Tertiary Education,No,0.89957,320,361,0.86852,0.93062
2021,Saxony-Anhalt,Lower Secondary Level,No,0.93620,39,39,0.85849,1.01390
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.13916,40,277,0.09832,0.17999
2021,Saxony-Anhalt,Upper Secondary Level,No,0.86084,237,277,0.82001,0.90168
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84565,33,33,0.72047,0.97083
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87498,140,140,0.81999,0.92996
2021,Thuringa,Upper Secondary Level,Yes,0.15686,52,297,0.11543,0.19829
2021,Thuringa,Upper Secondary Level,No,0.84314,245,297,0.80171,0.88457
2021,Thuringa,First Stage of Tertiary Education,No,0.95148,49,49,0.89070,1.01227
2021,Thuringa,Second Stage of Tertiary Education,No,0.87020,158,158,0.81762,0.92277
