year,bula_h,pgisced97,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,higher education,No,0.8298969072164949,44486,0.8264054030018122,0.8333884114311776
2013,Saxony-Anhalt,higher education,Yes,0.17010309278350516,44486,0.1666115885688225,0.17359459699818783
2013,Thuringa,in school,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,in school,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,inadequately,No,1.0,44486,1.0,1.0
2013,Thuringa,general elementary,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Thuringa,general elementary,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,middle vocational,No,0.8702928870292888,44486,0.86717069934669,0.8734150747118875
2013,Thuringa,middle vocational,Yes,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Thuringa,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Thuringa,higher vocational,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Thuringa,higher vocational,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,higher education,No,0.8522727272727273,44486,0.8489753850158173,0.8555700695296373
2013,Thuringa,higher education,Yes,0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2015,Schleswig-Holstein,in school,No,0.92,38036,0.9172735498648099,0.9227264501351902
2015,Schleswig-Holstein,in school,Yes,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Schleswig-Holstein,inadequately,No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Schleswig-Holstein,inadequately,Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Schleswig-Holstein,general elementary,No,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Schleswig-Holstein,general elementary,Yes,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Schleswig-Holstein,middle vocational,No,0.8418604651162791,38036,0.8381935662008048,0.8455273640317534
2015,Schleswig-Holstein,middle vocational,Yes,0.15813953488372093,38036,0.15447263596824665,0.1618064337991952
2015,Schleswig-Holstein,vocational + Abi,No,0.8441558441558441,38036,0.8405106956357536,0.8478009926759346
2015,Schleswig-Holstein,vocational + Abi,Yes,0.15584415584415584,38036,0.1521990073240654,0.15948930436424627
2015,Schleswig-Holstein,higher vocational,No,0.8775510204081632,38036,0.8742566500248387,0.8808453907914878
2015,Schleswig-Holstein,higher vocational,Yes,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Schleswig-Holstein,higher education,No,0.831081081081081,38036,0.8273156084384996,0.8348465537236625
2015,Schleswig-Holstein,higher education,Yes,0.16891891891891891,38036,0.1651534462763375,0.17268439156150034
2015,Hamburg,in school,No,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Hamburg,in school,Yes,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,inadequately,No,0.6,38036,0.5950766096186899,0.60492339038131
2015,Hamburg,inadequately,Yes,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,general elementary,No,0.8064516129032258,38036,0.802481136789266,0.8104220890171855
2015,Hamburg,general elementary,Yes,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Hamburg,middle vocational,No,0.8827160493827161,38036,0.8794824332964588,0.8859496654689734
2015,Hamburg,middle vocational,Yes,0.11728395061728394,38036,0.11405033453102664,0.12051756670354125
2015,Hamburg,vocational + Abi,No,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Hamburg,vocational + Abi,Yes,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Hamburg,higher vocational,No,0.7619047619047619,38036,0.7576243619504007,0.766185161859123
2015,Hamburg,higher vocational,Yes,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Hamburg,higher education,No,0.8972602739726028,38036,0.8942089587648224,0.9003115891803831
2015,Hamburg,higher education,Yes,0.10273972602739725,38036,0.09968841081961695,0.10579104123517756
2015,Lower Saxony,in school,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,Lower Saxony,in school,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Lower Saxony,inadequately,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Lower Saxony,inadequately,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Saxony,general elementary,No,0.8691588785046729,38036,0.8657698098523527,0.872547947156993
2015,Lower Saxony,general elementary,Yes,0.1308411214953271,38036,0.12745205284300692,0.13423019014764725
2015,Lower Saxony,middle vocational,No,0.8346595932802829,38036,0.8309262076849725,0.8383929788755934
2015,Lower Saxony,middle vocational,Yes,0.16534040671971706,38036,0.16160702112440664,0.16907379231502748
2015,Lower Saxony,vocational + Abi,No,0.8594594594594595,38036,0.8559666719946635,0.8629522469242554
2015,Lower Saxony,vocational + Abi,Yes,0.14054054054054055,38036,0.13704775307574454,0.14403332800533655
2015,Lower Saxony,higher vocational,No,0.8632478632478633,38036,0.8597948879739142,0.8667008385218123
2015,Lower Saxony,higher vocational,Yes,0.13675213675213677,38036,0.1332991614781877,0.14020511202608582
2015,Lower Saxony,higher education,No,0.878,38036,0.8747108337503662,0.8812891662496338
2015,Lower Saxony,higher education,Yes,0.122,38036,0.11871083375036612,0.12528916624963388
2015,Bremen,in school,No,1.0,38036,1.0,1.0
2015,Bremen,inadequately,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,inadequately,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,general elementary,No,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Bremen,general elementary,Yes,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Bremen,middle vocational,No,0.8428571428571429,38036,0.839199654432068,0.8465146312822177
2015,Bremen,middle vocational,Yes,0.15714285714285714,38036,0.15348536871778232,0.16080034556793196
2015,Bremen,vocational + Abi,No,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,Bremen,vocational + Abi,Yes,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Bremen,higher vocational,No,1.0,38036,1.0,1.0
2015,Bremen,higher education,No,0.7894736842105263,38036,0.7853765454170777,0.793570823003975
2015,Bremen,higher education,Yes,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,North Rhine-Westphalia,in school,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,North Rhine-Westphalia,in school,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,North Rhine-Westphalia,inadequately,No,0.8702290076335878,38036,0.8668517496056812,0.8736062656614944
2015,North Rhine-Westphalia,inadequately,Yes,0.1297709923664122,38036,0.12639373433850568,0.13314825039431874
2015,North Rhine-Westphalia,general elementary,No,0.8736517719568567,38036,0.8703128027732627,0.8769907411404507
2015,North Rhine-Westphalia,general elementary,Yes,0.1263482280431433,38036,0.12300925885954934,0.12968719722673724
2015,North Rhine-Westphalia,middle vocational,No,0.8367346938775511,38036,0.8330202013088963,0.8404491864462058
2015,North Rhine-Westphalia,middle vocational,Yes,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,North Rhine-Westphalia,vocational + Abi,No,0.8610108303249098,38036,0.8575342406232327,0.8644874200265869
2015,North Rhine-Westphalia,vocational + Abi,Yes,0.13898916967509026,38036,0.1355125799734132,0.1424657593767673
2015,North Rhine-Westphalia,higher vocational,No,0.908745247148289,38036,0.9058511875207187,0.9116393067758592
2015,North Rhine-Westphalia,higher vocational,Yes,0.09125475285171103,38036,0.0883606932241407,0.09414881247928136
2015,North Rhine-Westphalia,higher education,No,0.8580705009276438,38036,0.8545633337108782,0.8615776681444094
2015,North Rhine-Westphalia,higher education,Yes,0.14192949907235622,38036,0.13842233185559058,0.14543666628912186
2015,Hesse,in school,No,0.96,38036,0.9580306438474759,0.961969356152524
2015,Hesse,in school,Yes,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Hesse,inadequately,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Hesse,inadequately,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,general elementary,No,0.8820224719101124,38036,0.8787805830412924,0.8852643607789324
2015,Hesse,general elementary,Yes,0.11797752808988764,38036,0.11473563922106761,0.12121941695870767
2015,Hesse,middle vocational,No,0.8335684062059239,38036,0.8298251706201676,0.8373116417916802
2015,Hesse,middle vocational,Yes,0.16643159379407615,38036,0.16268835820831984,0.17017482937983247
2015,Hesse,vocational + Abi,No,0.9038461538461539,38036,0.9008834431903264,0.9068088645019813
2015,Hesse,vocational + Abi,Yes,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Hesse,higher vocational,No,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Hesse,higher vocational,Yes,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Hesse,higher education,No,0.8574423480083857,38036,0.8539287151219092,0.8609559808948622
2015,Hesse,higher education,Yes,0.14255765199161424,38036,0.13904401910513764,0.14607128487809085
2015,"Rhineland-Palatinate, Saarland",in school,No,0.9545454545454546,38036,0.9524520863649772,0.9566388227259319
2015,"Rhineland-Palatinate, Saarland",in school,Yes,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,"Rhineland-Palatinate, Saarland",inadequately,No,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,"Rhineland-Palatinate, Saarland",general elementary,No,0.9173553719008265,38036,0.9145882087159347,0.9201225350857183
2015,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.08264462809917356,38036,0.07987746491428178,0.08541179128406533
2015,"Rhineland-Palatinate, Saarland",middle vocational,No,0.8709219858156029,38036,0.867552416329022,0.8742915553021837
2015,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.12907801418439716,38036,0.12570844469781634,0.13244758367097798
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,"Rhineland-Palatinate, Saarland",higher vocational,No,0.8131868131868132,38036,0.8092697770314651,0.8171038493421613
2015,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.18681318681318682,38036,0.1828961506578387,0.19073022296853492
2015,"Rhineland-Palatinate, Saarland",higher education,No,0.8773234200743495,38036,0.8740264170660021,0.8806204230826968
2015,"Rhineland-Palatinate, Saarland",higher education,Yes,0.12267657992565056,38036,0.11937957691730317,0.12597358293399796
2015,Baden-Wuerttemberg,in school,No,0.9777777777777777,38036,0.9762963773133786,0.9792591782421769
2015,Baden-Wuerttemberg,in school,Yes,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Baden-Wuerttemberg,inadequately,No,0.78125,38036,0.7770954145288664,0.7854045854711336
2015,Baden-Wuerttemberg,inadequately,Yes,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Baden-Wuerttemberg,general elementary,No,0.9114285714285715,38036,0.9085731724745801,0.9142839703825628
2015,Baden-Wuerttemberg,general elementary,Yes,0.08857142857142856,38036,0.08571602961743721,0.09142682752541992
2015,Baden-Wuerttemberg,middle vocational,No,0.8756756756756757,38036,0.8723597228085526,0.8789916285427989
2015,Baden-Wuerttemberg,middle vocational,Yes,0.12432432432432433,38036,0.12100837145720122,0.12764027719144744
2015,Baden-Wuerttemberg,vocational + Abi,No,0.8903508771929824,38036,0.8872107891273852,0.8934909652585797
2015,Baden-Wuerttemberg,vocational + Abi,Yes,0.10964912280701754,38036,0.1065090347414202,0.11278921087261487
2015,Baden-Wuerttemberg,higher vocational,No,0.8640776699029126,38036,0.8606335326644464,0.8675218071413787
2015,Baden-Wuerttemberg,higher vocational,Yes,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Baden-Wuerttemberg,higher education,No,0.8869908015768725,38036,0.88380898524081,0.890172617912935
2015,Baden-Wuerttemberg,higher education,Yes,0.11300919842312747,38036,0.10982738208706498,0.11619101475918996
2015,Bavaria,in school,No,0.8809523809523809,38036,0.8776977988952462,0.8842069630095156
2015,Bavaria,in school,Yes,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Bavaria,inadequately,No,0.8222222222222222,38036,0.818379915826103,0.8260645286183413
2015,Bavaria,inadequately,Yes,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Bavaria,general elementary,No,0.8448275862068966,38036,0.8411888551865881,0.848466317227205
2015,Bavaria,general elementary,Yes,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Bavaria,middle vocational,No,0.8646766169154229,38036,0.8612388855813868,0.8681143482494589
2015,Bavaria,middle vocational,Yes,0.13532338308457711,38036,0.13188565175054112,0.1387611144186131
2015,Bavaria,vocational + Abi,No,0.8142857142857143,38036,0.8103775778577376,0.818193850713691
2015,Bavaria,vocational + Abi,Yes,0.18571428571428572,38036,0.18180614928630906,0.18962242214226238
2015,Bavaria,higher vocational,No,0.8726591760299626,38036,0.8693090217329515,0.8760093303269736
2015,Bavaria,higher vocational,Yes,0.12734082397003746,38036,0.12399066967302638,0.13069097826704854
2015,Bavaria,higher education,No,0.850613154960981,38036,0.8470306988616214,0.8541956110603406
2015,Bavaria,higher education,Yes,0.14938684503901895,38036,0.14580438893965936,0.15296930113837853
2015,Berlin,in school,No,1.0,38036,1.0,1.0
2015,Berlin,inadequately,No,1.0,38036,1.0,1.0
2015,Berlin,general elementary,No,0.8305084745762712,38036,0.8267379247831683,0.8342790243693741
2015,Berlin,general elementary,Yes,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Berlin,middle vocational,No,0.813953488372093,38036,0.8100426559039625,0.8178643208402235
2015,Berlin,middle vocational,Yes,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Berlin,vocational + Abi,No,0.7931034482758621,38036,0.7890324567599549,0.7971744397917693
2015,Berlin,vocational + Abi,Yes,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Berlin,higher vocational,No,0.847457627118644,38036,0.8438442532686758,0.8510710009686122
2015,Berlin,higher vocational,Yes,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Berlin,higher education,No,0.8148148148148148,38036,0.8109109818195376,0.818718647810092
2015,Berlin,higher education,Yes,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Brandenburg,in school,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Brandenburg,in school,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,inadequately,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Brandenburg,inadequately,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,general elementary,No,0.9367088607594937,38036,0.9342618694737677,0.9391558520452197
2015,Brandenburg,general elementary,Yes,0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Brandenburg,middle vocational,No,0.8482328482328483,38036,0.8446270195650397,0.8518386769006568
2015,Brandenburg,middle vocational,Yes,0.15176715176715178,38036,0.14816132309934327,0.15537298043496028
2015,Brandenburg,vocational + Abi,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Brandenburg,vocational + Abi,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Brandenburg,higher vocational,No,0.7761194029850746,38036,0.7719302024470602,0.7803086035230891
2015,Brandenburg,higher vocational,Yes,0.22388059701492538,38036,0.21969139647691102,0.22806979755293974
2015,Brandenburg,higher education,No,0.8669354838709677,38036,0.8635221154122612,0.8703488523296743
2015,Brandenburg,higher education,Yes,0.13306451612903225,38036,0.1296511476703257,0.1364778845877388
2015,Mecklenburg-Western Pomerania,in school,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Mecklenburg-Western Pomerania,in school,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,inadequately,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,general elementary,No,0.90625,38036,0.9033206699956523,0.9091793300043477
2015,Mecklenburg-Western Pomerania,general elementary,Yes,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Mecklenburg-Western Pomerania,middle vocational,No,0.8858131487889274,38036,0.8826169207147045,0.8890093768631502
2015,Mecklenburg-Western Pomerania,middle vocational,Yes,0.11418685121107267,38036,0.11099062313684983,0.1173830792852955
2015,Mecklenburg-Western Pomerania,vocational + Abi,No,0.7307692307692307,38036,0.7263115278225295,0.735226933715932
2015,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Mecklenburg-Western Pomerania,higher vocational,No,0.8936170212765957,38036,0.8905183861383855,0.8967156564148059
2015,Mecklenburg-Western Pomerania,higher vocational,Yes,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Mecklenburg-Western Pomerania,higher education,No,0.8796992481203008,38036,0.8764299092857663,0.8829685869548353
2015,Mecklenburg-Western Pomerania,higher education,Yes,0.12030075187969924,38036,0.1170314130451647,0.12357009071423378
2015,Saxony,in school,No,1.0,38036,1.0,1.0
2015,Saxony,inadequately,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony,inadequately,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,general elementary,No,0.8488372093023255,38036,0.8452372855117755,0.8524371330928756
2015,Saxony,general elementary,Yes,0.1511627906976744,38036,0.1475628669071243,0.1547627144882245
2015,Saxony,middle vocational,No,0.8508997429305912,38036,0.8473201219543901,0.8544793639067924
2015,Saxony,middle vocational,Yes,0.14910025706940874,38036,0.14552063609320764,0.15267987804560984
2015,Saxony,vocational + Abi,No,0.8961038961038961,38036,0.8930374349620439,0.8991703572457482
2015,Saxony,vocational + Abi,Yes,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Saxony,higher vocational,No,0.8617886178861789,38036,0.8583202038596435,0.8652570319127143
2015,Saxony,higher vocational,Yes,0.13821138211382114,38036,0.13474296808728575,0.14167979614035653
2015,Saxony,higher education,No,0.8452088452088452,38036,0.8415737671705579,0.8488439232471325
2015,Saxony,higher education,Yes,0.1547911547911548,38036,0.15115607675286746,0.15842623282944213
2015,Saxony-Anhalt,in school,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,inadequately,No,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,Saxony-Anhalt,inadequately,Yes,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Saxony-Anhalt,general elementary,No,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,Saxony-Anhalt,general elementary,Yes,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Saxony-Anhalt,middle vocational,No,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Saxony-Anhalt,middle vocational,Yes,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony-Anhalt,vocational + Abi,No,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,Saxony-Anhalt,vocational + Abi,Yes,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Saxony-Anhalt,higher vocational,No,0.8769230769230769,38036,0.8736214521335799,0.8802247017125739
2015,Saxony-Anhalt,higher vocational,Yes,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Saxony-Anhalt,higher education,No,0.8254716981132075,38036,0.8216571536856252,0.8292862425407899
2015,Saxony-Anhalt,higher education,Yes,0.17452830188679244,38036,0.1707137574592101,0.17834284631437478
2015,Thuringa,in school,No,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Thuringa,in school,Yes,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,inadequately,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Thuringa,inadequately,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,general elementary,No,0.8113207547169812,38036,0.8073887230194221,0.8152527864145402
2015,Thuringa,general elementary,Yes,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Thuringa,middle vocational,No,0.8664122137404581,38036,0.8629931727191797,0.8698312547617364
2015,Thuringa,middle vocational,Yes,0.13358778625954199,38036,0.1301687452382637,0.13700682728082028
2015,Thuringa,vocational + Abi,No,0.9459459459459459,38036,0.9436734351874376,0.9482184567044543
2015,Thuringa,vocational + Abi,Yes,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Thuringa,higher vocational,No,0.7681159420289855,38036,0.7638745590676274,0.7723573249903436
2015,Thuringa,higher vocational,Yes,0.2318840579710145,38036,0.22764267500965638,0.23612544093237262
2015,Thuringa,higher education,No,0.8605769230769231,38036,0.8570957883516868,0.8640580578021595
2015,Thuringa,higher education,Yes,0.13942307692307693,38036,0.13594194219784053,0.14290421164831332
2017,Schleswig-Holstein,in school,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,inadequately,No,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,Schleswig-Holstein,inadequately,Yes,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Schleswig-Holstein,general elementary,No,0.8608695652173913,45410,0.8576863934908558,0.8640527369439268
2017,Schleswig-Holstein,general elementary,Yes,0.1391304347826087,45410,0.13594726305607324,0.14231360650914415
2017,Schleswig-Holstein,middle vocational,No,0.8482758620689655,45410,0.8449761487154673,0.8515755754224638
2017,Schleswig-Holstein,middle vocational,Yes,0.15172413793103448,45410,0.1484244245775363,0.15502385128453267
2017,Schleswig-Holstein,vocational + Abi,No,0.8433734939759037,45410,0.8400305975247296,0.8467163904270777
2017,Schleswig-Holstein,vocational + Abi,Yes,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Schleswig-Holstein,higher vocational,No,0.8103448275862069,45410,0.8067390610956146,0.8139505940767991
2017,Schleswig-Holstein,higher vocational,Yes,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Schleswig-Holstein,higher education,No,0.885,45410,0.8820657245778885,0.8879342754221116
2017,Schleswig-Holstein,higher education,Yes,0.115,45410,0.11206572457788848,0.11793427542211153
2017,Hamburg,in school,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Hamburg,in school,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,inadequately,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hamburg,inadequately,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,general elementary,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Hamburg,general elementary,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Hamburg,middle vocational,No,0.8580645161290322,45410,0.8548546584030063,0.8612743738550581
2017,Hamburg,middle vocational,Yes,0.14193548387096774,45410,0.13872562614494185,0.14514534159699363
2017,Hamburg,vocational + Abi,No,0.8478260869565217,45410,0.8445223625461283,0.8511298113669151
2017,Hamburg,vocational + Abi,Yes,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Hamburg,higher vocational,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hamburg,higher vocational,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,higher education,No,0.8757062146892656,45410,0.8726717349400862,0.8787406944384449
2017,Hamburg,higher education,Yes,0.12429378531073447,45410,0.12125930556155515,0.1273282650599138
2017,Lower Saxony,in school,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Lower Saxony,in school,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Lower Saxony,inadequately,No,0.873015873015873,45410,0.8699534434483603,0.8760783025833857
2017,Lower Saxony,inadequately,Yes,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Lower Saxony,general elementary,No,0.844574780058651,45410,0.8412423570829386,0.8479072030343635
2017,Lower Saxony,general elementary,Yes,0.15542521994134897,45410,0.15209279696563655,0.1587576429170614
2017,Lower Saxony,middle vocational,No,0.8355945730247406,45410,0.8321855008146851,0.8390036452347961
2017,Lower Saxony,middle vocational,Yes,0.16440542697525937,45410,0.1609963547652039,0.16781449918531482
2017,Lower Saxony,vocational + Abi,No,0.8398268398268398,45410,0.8364534225291176,0.843200257124562
2017,Lower Saxony,vocational + Abi,Yes,0.16017316017316016,45410,0.156799742875438,0.16354657747088233
2017,Lower Saxony,higher vocational,No,0.8872180451127819,45410,0.8843085655384879,0.8901275246870759
2017,Lower Saxony,higher vocational,Yes,0.11278195488721804,45410,0.10987247531292403,0.11569143446151205
2017,Lower Saxony,higher education,No,0.866785079928952,45410,0.8636596305574417,0.8699105293004624
2017,Lower Saxony,higher education,Yes,0.13321492007104796,45410,0.13008947069953763,0.13634036944255828
2017,Bremen,in school,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,in school,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,inadequately,No,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Bremen,inadequately,Yes,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bremen,general elementary,No,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Bremen,general elementary,Yes,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Bremen,middle vocational,No,0.8817204301075269,45410,0.878750127882052,0.8846907323330018
2017,Bremen,middle vocational,Yes,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,Bremen,vocational + Abi,No,0.85,45410,0.8467157560179909,0.8532842439820091
2017,Bremen,vocational + Abi,Yes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Bremen,higher vocational,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,higher vocational,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,higher education,No,0.9107142857142857,45410,0.9080915025719761,0.9133370688565953
2017,Bremen,higher education,Yes,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,North Rhine-Westphalia,in school,No,0.8803418803418803,45410,0.8773566552122769,0.8833271054714837
2017,North Rhine-Westphalia,in school,Yes,0.11965811965811966,45410,0.11667289452851623,0.1226433447877231
2017,North Rhine-Westphalia,inadequately,No,0.7638888888888888,45410,0.7599826965005566,0.7677950812772211
2017,North Rhine-Westphalia,inadequately,Yes,0.2361111111111111,45410,0.23220491872277893,0.24001730349944328
2017,North Rhine-Westphalia,general elementary,No,0.8480620155038759,45410,0.8447603938305412,0.8513636371772106
2017,North Rhine-Westphalia,general elementary,Yes,0.15193798449612403,45410,0.1486363628227894,0.15523960616945867
2017,North Rhine-Westphalia,middle vocational,No,0.8410901467505241,45410,0.8377275328313637,0.8444527606696844
2017,North Rhine-Westphalia,middle vocational,Yes,0.1589098532494759,45410,0.1555472393303155,0.1622724671686363
2017,North Rhine-Westphalia,vocational + Abi,No,0.8251192368839427,45410,0.8216253431130464,0.8286131306548391
2017,North Rhine-Westphalia,vocational + Abi,Yes,0.17488076311605724,45410,0.1713868693451609,0.1783746568869536
2017,North Rhine-Westphalia,higher vocational,No,0.8490566037735849,45410,0.8457638769529668,0.852349330594203
2017,North Rhine-Westphalia,higher vocational,Yes,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,North Rhine-Westphalia,higher education,No,0.8517270429654591,45410,0.848458444946487,0.8549956409844311
2017,North Rhine-Westphalia,higher education,Yes,0.14827295703454085,45410,0.1450043590155688,0.1515415550535129
