year,age_gr,bula_h,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Schleswig-Holstein,No,1.0,132,18636,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,64,18636,1.0,1.0
2021,17-29 y.,Lower Saxony,Yes,0.10647326315527911,33,18636,0.1058539795460956,0.10709254676446262
2021,17-29 y.,Lower Saxony,No,0.8935267368447208,296,18636,0.8929074532355373,0.8941460204539043
2021,17-29 y.,North Rhine-Westphalia,Yes,0.12081920526699515,80,18636,0.12043001323079817,0.12120839730319212
2021,17-29 y.,North Rhine-Westphalia,No,0.8791807947330048,703,18636,0.8787916026968078,0.8795699867692018
2021,17-29 y.,Hesse,No,1.0,230,18636,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,158,18636,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.11533611637607777,41,18636,0.11480049890851678,0.11587173384363876
2021,17-29 y.,Baden-Wuerttemberg,No,0.8846638836239222,326,18636,0.8841282661563612,0.8851995010914833
2021,17-29 y.,Bavaria,Yes,0.10437245552824312,58,18636,0.10389008346652158,0.10485482758996466
2021,17-29 y.,Bavaria,No,0.8956275444717569,410,18636,0.8951451724100353,0.8961099165334784
2021,17-29 y.,Berlin,No,1.0,129,18636,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,62,18636,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,41,18636,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,116,18636,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,81,18636,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,71,18636,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,232,18636,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,107,18636,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,0.09649796005596087,40,18636,0.09601462513874048,0.09698129497318125
2021,30-45 y.,Lower Saxony,No,0.903502039944039,445,18636,0.9030187050268186,0.9039853748612594
2021,30-45 y.,Bremen,No,1.0,32,18636,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.12265358858214688,126,18636,0.12232352016432478,0.12298365699996898
2021,30-45 y.,North Rhine-Westphalia,No,0.8773464114178531,1025,18636,0.877016343000031,0.8776764798356752
2021,30-45 y.,Hesse,Yes,0.13803979951673637,46,18636,0.13743822395887384,0.1386413750745989
2021,30-45 y.,Hesse,No,0.8619602004832636,338,18636,0.861358624925401,0.8625617760411262
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,224,18636,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.10854476767638074,59,18636,0.10814548692546977,0.10894404842729172
2021,30-45 y.,Baden-Wuerttemberg,No,0.8914552323236193,520,18636,0.8910559515727083,0.8918545130745303
2021,30-45 y.,Bavaria,Yes,0.13710086541576808,84,18636,0.13668109835202855,0.1375206324795076
2021,30-45 y.,Bavaria,No,0.862899134584232,621,18636,0.8624793675204924,0.8633189016479715
2021,30-45 y.,Berlin,Yes,0.14693651184111686,54,18636,0.14625225526618776,0.14762076841604596
2021,30-45 y.,Berlin,No,0.8530634881588831,286,18636,0.852379231583954,0.8537477447338122
2021,30-45 y.,Brandenburg,No,1.0,145,18636,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,82,18636,1.0,1.0
2021,30-45 y.,Saxony,Yes,0.18619302323941872,50,18636,0.18545722735941625,0.1869288191194212
2021,30-45 y.,Saxony,No,0.8138069767605814,300,18636,0.813071180880579,0.814542772640584
2021,30-45 y.,Saxony-Anhalt,No,1.0,131,18636,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,144,18636,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,Yes,0.04637979033174519,31,18636,0.045919805281749375,0.04683977538174101
2021,46-65 y.,Schleswig-Holstein,No,0.9536202096682548,259,18636,0.953160224618259,0.9540801947182506
2021,46-65 y.,Hamburg,No,1.0,139,18636,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.1230663287270658,91,18636,0.12265059905394964,0.12348205840018196
2021,46-65 y.,Lower Saxony,No,0.8769336712729342,643,18636,0.876517941599818,0.8773494009460504
2021,46-65 y.,Bremen,No,1.0,45,18636,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.1489947343883312,211,18636,0.14868178721323197,0.1493076815634304
2021,46-65 y.,North Rhine-Westphalia,No,0.851005265611669,1289,18636,0.8506923184365698,0.8513182127867682
2021,46-65 y.,Hesse,Yes,0.16921484672644457,80,18636,0.16871207827222787,0.16971761518066128
2021,46-65 y.,Hesse,No,0.8307851532735554,426,18636,0.8302823848193387,0.8312879217277721
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.13982710137462429,49,18636,0.13926354273413014,0.14039066001511843
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8601728986253758,332,18636,0.8596093399848816,0.86073645726587
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.15953969651306515,115,18636,0.15914287383655104,0.15993651918957927
2021,46-65 y.,Baden-Wuerttemberg,No,0.8404603034869349,729,18636,0.8400634808104208,0.840857126163449
2021,46-65 y.,Bavaria,Yes,0.1398477854247698,170,18636,0.13949589897849424,0.14019967187104537
2021,46-65 y.,Bavaria,No,0.8601522145752303,949,18636,0.8598003281289547,0.8605041010215059
2021,46-65 y.,Berlin,Yes,0.19125180034768882,43,18636,0.1904105082663513,0.19209309242902634
2021,46-65 y.,Berlin,No,0.8087481996523112,239,18636,0.8079069075709736,0.8095894917336487
2021,46-65 y.,Brandenburg,Yes,0.17732813368258973,53,18636,0.17651094657010943,0.17814532079507003
2021,46-65 y.,Brandenburg,No,0.8226718663174103,227,18636,0.82185467920493,0.8234890534298905
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,143,18636,1.0,1.0
2021,46-65 y.,Saxony,Yes,0.07288074627922793,42,18636,0.07241027399062272,0.07335121856783314
2021,46-65 y.,Saxony,No,0.9271192537207722,378,18636,0.926648781432167,0.9275897260093774
2021,46-65 y.,Saxony-Anhalt,No,1.0,220,18636,1.0,1.0
2021,46-65 y.,Thuringa,Yes,0.10139296950812564,32,18636,0.1006799314017457,0.10210600761450557
2021,46-65 y.,Thuringa,No,0.8986070304918743,215,18636,0.8978939923854944,0.8993200685982542
2021,66 and older,Schleswig-Holstein,No,1.0,126,18636,1.0,1.0
2021,66 and older,Hamburg,No,1.0,80,18636,1.0,1.0
2021,66 and older,Lower Saxony,Yes,0.13740689912130183,46,18636,0.13689348218355885,0.1379203160590448
2021,66 and older,Lower Saxony,No,0.8625931008786981,292,18636,0.8620796839409551,0.8631065178164411
2021,66 and older,North Rhine-Westphalia,Yes,0.19690742654299642,117,18636,0.19648933832801488,0.19732551475797797
2021,66 and older,North Rhine-Westphalia,No,0.8030925734570036,567,18636,0.802674485242022,0.8035106616719851
2021,66 and older,Hesse,No,1.0,155,18636,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,177,18636,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,Yes,0.1692621044862987,59,18636,0.1687755734771216,0.16974863549547578
2021,66 and older,Baden-Wuerttemberg,No,0.8307378955137013,321,18636,0.8302513645045242,0.8312244265228783
2021,66 and older,Bavaria,Yes,0.22648644436597035,112,18636,0.22596758534386738,0.22700530338807332
2021,66 and older,Bavaria,No,0.7735135556340296,453,18636,0.7729946966119265,0.7740324146561326
2021,66 and older,Berlin,No,1.0,112,18636,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,162,18636,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,84,18636,1.0,1.0
2021,66 and older,Saxony,Yes,0.14718649654177676,39,18636,0.1464292836003267,0.14794370948322683
2021,66 and older,Saxony,No,0.8528135034582233,227,18636,0.8520562905167732,0.8535707163996733
2021,66 and older,Saxony-Anhalt,No,1.0,94,18636,1.0,1.0
2021,66 and older,Thuringa,Yes,0.22777348529642563,31,18636,0.22646172184766167,0.2290852487451896
2021,66 and older,Thuringa,No,0.7722265147035744,110,18636,0.7709147512548105,0.7735382781523383
