year,age_gr,bula_h,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,"Rhineland-Palatinate, Saarland",,0.8415672913117547,45410,0.8382087772738795,0.8449258053496298
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.15843270868824533,45410,0.1550741946503702,0.16179122272612045
2017,46-65 y.,Baden-Wuerttemberg,,0.8618181818181818,45410,0.8586441330307654,0.8649922306055983
2017,46-65 y.,Baden-Wuerttemberg,Ja,0.13818181818181818,45410,0.13500776939440173,0.14135586696923463
2017,46-65 y.,Bavaria,,0.8438287153652393,45410,0.8404897796171151,0.8471676511133635
2017,46-65 y.,Bavaria,Ja,0.1561712846347607,45410,0.15283234888663658,0.15951022038288484
2017,46-65 y.,Berlin,,0.756838905775076,45410,0.7528931600969104,0.7607846514532415
2017,46-65 y.,Berlin,Ja,0.24316109422492402,45410,0.23921534854675847,0.24710683990308957
2017,46-65 y.,Brandenburg,,0.8291571753986332,45410,0.8256954140574466,0.8326189367398198
2017,46-65 y.,Brandenburg,Ja,0.17084282460136674,45410,0.1673810632601801,0.17430458594255338
2017,46-65 y.,Mecklenburg-Western Pomerania,,0.8715596330275229,45410,0.868482263543128,0.8746370025119179
2017,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.12844036697247707,45410,0.12536299748808213,0.131517736456872
2017,46-65 y.,Saxony,,0.8756137479541735,45410,0.8725782999548488,0.8786491959534981
2017,46-65 y.,Saxony,Ja,0.12438625204582651,45410,0.12135080404650189,0.12742170004515113
2017,46-65 y.,Saxony-Anhalt,,0.8555858310626703,45410,0.8523527468641964,0.8588189152611442
2017,46-65 y.,Saxony-Anhalt,Ja,0.1444141689373297,45410,0.14118108473885582,0.14764725313580357
2017,46-65 y.,Thuringa,,0.8238341968911918,45410,0.820330221623676,0.8273381721587075
2017,46-65 y.,Thuringa,Ja,0.17616580310880828,45410,0.17266182784129247,0.17966977837632409
2017,66 and older,Schleswig-Holstein,,0.8089887640449438,45410,0.8053731586756276,0.81260436941426
2017,66 and older,Schleswig-Holstein,Ja,0.19101123595505617,45410,0.18739563058573996,0.19462684132437238
2017,66 and older,Hamburg,,0.9052631578947369,45410,0.9025695945368533,0.9079567212526205
2017,66 and older,Hamburg,Ja,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,66 and older,Lower Saxony,,0.8404040404040404,45410,0.8370355498609041,0.8437725309471766
2017,66 and older,Lower Saxony,Ja,0.1595959595959596,45410,0.15622746905282334,0.16296445013909586
2017,66 and older,Bremen,,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,66 and older,Bremen,Ja,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,66 and older,North Rhine-Westphalia,,0.8353457738748628,45410,0.8319346310687857,0.8387569166809398
2017,66 and older,North Rhine-Westphalia,Ja,0.16465422612513722,45410,0.1612430833190602,0.16806536893121424
2017,66 and older,Hesse,,0.8115942028985508,45410,0.8079975633179993,0.8151908424791022
2017,66 and older,Hesse,Ja,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,66 and older,"Rhineland-Palatinate, Saarland",,0.819078947368421,45410,0.8155382585856586,0.8226196361511834
2017,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.18092105263157895,45410,0.17738036384881656,0.18446174141434135
2017,66 and older,Baden-Wuerttemberg,,0.8602941176470589,45410,0.8571054361376417,0.8634827991564761
2017,66 and older,Baden-Wuerttemberg,Ja,0.13970588235294118,45410,0.13651720084352398,0.14289456386235838
2017,66 and older,Bavaria,,0.8120204603580563,45410,0.8084269483753574,0.8156139723407552
2017,66 and older,Bavaria,Ja,0.18797953964194372,45410,0.1843860276592449,0.19157305162464255
2017,66 and older,Berlin,,0.7772511848341233,45410,0.7734240944583514,0.7810782752098951
2017,66 and older,Berlin,Ja,0.22274881516587677,45410,0.21892172479010494,0.2265759055416486
2017,66 and older,Brandenburg,,0.8755186721991701,45410,0.8724822292001121,0.8785551151982282
2017,66 and older,Brandenburg,Ja,0.12448132780082988,45410,0.12144488480177187,0.12751777079988788
2017,66 and older,Mecklenburg-Western Pomerania,,0.9302325581395349,45410,0.9278893952102013,0.9325757210688684
2017,66 and older,Mecklenburg-Western Pomerania,Ja,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,66 and older,Saxony,,0.847887323943662,45410,0.8445841450484991,0.8511905028388248
2017,66 and older,Saxony,Ja,0.15211267605633802,45410,0.1488094971611752,0.15541585495150084
2017,66 and older,Saxony-Anhalt,,0.8256410256410256,45410,0.8221512451893189,0.8291308060927323
2017,66 and older,Saxony-Anhalt,Ja,0.17435897435897435,45410,0.17086919390726762,0.17784875481068108
2017,66 and older,Thuringa,,0.8038277511961722,45410,0.8001753321104788,0.8074801702818657
2017,66 and older,Thuringa,Ja,0.19617224880382775,45410,0.19251982971813433,0.19982466788952116
2019,18-29 y.,Schleswig-Holstein,,0.8802816901408451,42417,0.8771922682496667,0.8833711120320236
2019,18-29 y.,Schleswig-Holstein,Ja,0.11971830985915492,42417,0.11662888796797646,0.12280773175033338
2019,18-29 y.,Hamburg,,0.9014084507042254,42417,0.8985714022381089,0.9042454991703418
2019,18-29 y.,Hamburg,Ja,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,18-29 y.,Lower Saxony,,0.8616071428571429,42417,0.8583209157034921,0.8648933700107937
2019,18-29 y.,Lower Saxony,Ja,0.13839285714285715,42417,0.13510662998920636,0.14167908429650794
2019,18-29 y.,Bremen,,0.9387755102040817,42417,0.9364939624673534,0.94105705794081
2019,18-29 y.,Bremen,Ja,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,18-29 y.,North Rhine-Westphalia,,0.8826040554962646,42417,0.8795407126648532,0.885667398327676
2019,18-29 y.,North Rhine-Westphalia,Ja,0.11739594450373532,42417,0.11433260167232397,0.12045928733514667
2019,18-29 y.,Hesse,,0.8745519713261649,42417,0.8713997926352637,0.8777041500170661
2019,18-29 y.,Hesse,Ja,0.12544802867383512,42417,0.12229584998293383,0.1286002073647364
2019,18-29 y.,"Rhineland-Palatinate, Saarland",,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,18-29 y.,Baden-Wuerttemberg,,0.8707317073170732,42417,0.867538888437002,0.8739245261971443
2019,18-29 y.,Baden-Wuerttemberg,Ja,0.12926829268292683,42417,0.12607547380285572,0.13246111156299795
2019,18-29 y.,Bavaria,,0.8808664259927798,42417,0.8777835347024281,0.8839493172831314
2019,18-29 y.,Bavaria,Ja,0.11913357400722022,42417,0.11605068271686854,0.1222164652975719
2019,18-29 y.,Berlin,,0.8306451612903226,42417,0.8270757822318371,0.8342145403488082
2019,18-29 y.,Berlin,Ja,0.1693548387096774,42417,0.1657854596511919,0.1729242177681629
2019,18-29 y.,Brandenburg,,0.8492063492063492,42417,0.8458008228876647,0.8526118755250337
2019,18-29 y.,Brandenburg,Ja,0.15079365079365079,42417,0.1473881244749663,0.15419917711233527
2019,18-29 y.,Mecklenburg-Western Pomerania,,0.9154929577464789,42417,0.9128459205045941,0.9181399949883636
2019,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,18-29 y.,Saxony,,0.8709677419354839,42417,0.8677774069922254,0.8741580768787424
2019,18-29 y.,Saxony,Ja,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,18-29 y.,Saxony-Anhalt,,0.908256880733945,42417,0.905509763483119,0.9110039979847709
2019,18-29 y.,Saxony-Anhalt,Ja,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,18-29 y.,Thuringa,,0.8737864077669902,42417,0.8706260095877139,0.8769468059462666
2019,18-29 y.,Thuringa,Ja,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,30-45 y.,Schleswig-Holstein,,0.8969465648854962,42417,0.8940532172405331,0.8998399125304593
2019,30-45 y.,Schleswig-Holstein,Ja,0.10305343511450382,42417,0.10016008746954072,0.10594678275946692
2019,30-45 y.,Hamburg,,0.8992805755395683,42417,0.8964164614031014,0.9021446896760352
2019,30-45 y.,Hamburg,Ja,0.10071942446043165,42417,0.09785531032396469,0.10358353859689862
2019,30-45 y.,Lower Saxony,,0.8705673758865248,42417,0.8673728297192524,0.8737619220537971
2019,30-45 y.,Lower Saxony,Ja,0.12943262411347517,42417,0.1262380779462029,0.13262717028074744
2019,30-45 y.,Bremen,,0.8409090909090909,42417,0.8374282569899159,0.844389924828266
2019,30-45 y.,Bremen,Ja,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,30-45 y.,North Rhine-Westphalia,,0.8633921719109747,42417,0.8601238265355926,0.8666605172863568
2019,30-45 y.,North Rhine-Westphalia,Ja,0.13660782808902533,42417,0.13333948271364324,0.13987617346440742
2019,30-45 y.,Hesse,,0.8345864661654135,42417,0.8310505066367077,0.8381224256941194
2019,30-45 y.,Hesse,Ja,0.16541353383458646,42417,0.1618775743058806,0.16894949336329232
2019,30-45 y.,"Rhineland-Palatinate, Saarland",,0.9119496855345912,42417,0.9092529584848639,0.9146464125843186
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.0880503144654088,42417,0.08535358741568146,0.09074704151513614
2019,30-45 y.,Baden-Wuerttemberg,,0.9111111111111111,42417,0.908402818985599,0.9138194032366231
2019,30-45 y.,Baden-Wuerttemberg,Ja,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,30-45 y.,Bavaria,,0.8825301204819277,42417,0.8794659415180421,0.8855942994458132
2019,30-45 y.,Bavaria,Ja,0.11746987951807229,42417,0.11440570055418676,0.12053405848195782
2019,30-45 y.,Berlin,,0.8422712933753943,42417,0.8388025875683097,0.8457399991824789
2019,30-45 y.,Berlin,Ja,0.15772870662460567,42417,0.15426000081752111,0.16119741243169022
2019,30-45 y.,Brandenburg,,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,30-45 y.,Brandenburg,Ja,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,30-45 y.,Mecklenburg-Western Pomerania,,0.9312977099236641,42417,0.9288904888808059,0.9337049309665223
2019,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,30-45 y.,Saxony,,0.8621495327102804,42417,0.8588687194118909,0.8654303460086699
2019,30-45 y.,Saxony,Ja,0.1378504672897196,42417,0.13456965399133008,0.14113128058810914
2019,30-45 y.,Saxony-Anhalt,,0.8623853211009175,42417,0.859106866642802,0.865663775559033
2019,30-45 y.,Saxony-Anhalt,Ja,0.13761467889908258,42417,0.13433622444096707,0.14089313335719808
2019,30-45 y.,Thuringa,,0.8502202643171806,42417,0.8468241808732955,0.8536163477610657
2019,30-45 y.,Thuringa,Ja,0.14977973568281938,42417,0.14638365223893426,0.1531758191267045
2019,46-65 y.,Schleswig-Holstein,,0.8366197183098592,42417,0.8331012798026063,0.840138156817112
2019,46-65 y.,Schleswig-Holstein,Ja,0.16338028169014085,42417,0.15986184318288799,0.1668987201973937
2019,46-65 y.,Hamburg,,0.8689320388349514,42417,0.8657203957610072,0.8721436819088956
2019,46-65 y.,Hamburg,Ja,0.13106796116504854,42417,0.12785631809110437,0.1342796042389927
2019,46-65 y.,Lower Saxony,,0.855457227138643,42417,0.8521107840965884,0.8588036701806977
2019,46-65 y.,Lower Saxony,Ja,0.14454277286135694,42417,0.14119632981930233,0.14788921590341156
2019,46-65 y.,Bremen,,0.8860759493670886,42417,0.8830523149496032,0.8890995837845739
2019,46-65 y.,Bremen,Ja,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,46-65 y.,North Rhine-Westphalia,,0.864951768488746,42417,0.8616991996799058,0.8682043372975862
2019,46-65 y.,North Rhine-Westphalia,Ja,0.13504823151125403,42417,0.13179566270241388,0.13830080032009417
2019,46-65 y.,Hesse,,0.8497970230040596,42417,0.8463969912771021,0.853197054731017
2019,46-65 y.,Hesse,Ja,0.15020297699594046,42417,0.146802945268983,0.15360300872289792
2019,46-65 y.,"Rhineland-Palatinate, Saarland",,0.8926829268292683,42417,0.8897373583689365,0.8956284952896001
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.1073170731707317,42417,0.10437150471039996,0.11026264163106345
2019,46-65 y.,Baden-Wuerttemberg,,0.8620996441281139,42417,0.8588183321555831,0.8653809561006447
2019,46-65 y.,Baden-Wuerttemberg,Ja,0.13790035587188612,42417,0.13461904389935536,0.14118166784441688
2019,46-65 y.,Bavaria,,0.868207370393504,42417,0.864988204241878,0.8714265365451301
2019,46-65 y.,Bavaria,Ja,0.13179262960649593,42417,0.12857346345486986,0.135011795758122
2019,46-65 y.,Berlin,,0.7757255936675461,42417,0.7717561466014934,0.7796950407335989
2019,46-65 y.,Berlin,Ja,0.22427440633245382,42417,0.22030495926640103,0.2282438533985066
2019,46-65 y.,Brandenburg,,0.8701030927835052,42417,0.8669036757077963,0.8733025098592141
2019,46-65 y.,Brandenburg,Ja,0.12989690721649486,42417,0.1266974901407859,0.1330963242922038
2019,46-65 y.,Mecklenburg-Western Pomerania,,0.9015748031496063,42417,0.8987398876026934,0.9044097186965191
2019,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,46-65 y.,Saxony,,0.8622848200312989,42417,0.8590053597596397,0.8655642803029582
2019,46-65 y.,Saxony,Ja,0.13771517996870108,42417,0.1344357196970418,0.14099464024036037
2019,46-65 y.,Saxony-Anhalt,,0.8494623655913979,42417,0.846059218570238,0.8528655126125577
2019,46-65 y.,Saxony-Anhalt,Ja,0.15053763440860216,42417,0.14713448738744236,0.15394078142976195
2019,46-65 y.,Thuringa,,0.820580474934037,42417,0.8169288888977979,0.824232060970276
2019,46-65 y.,Thuringa,Ja,0.17941952506596306,42417,0.17576793902972399,0.18307111110220214
2019,66 and older,Schleswig-Holstein,,0.8527918781725888,42417,0.8494199873025281,0.8561637690426496
2019,66 and older,Schleswig-Holstein,Ja,0.14720812182741116,42417,0.14383623095735043,0.1505800126974719
2019,66 and older,Hamburg,,0.8584070796460177,42417,0.8550892543673451,0.8617249049246903
2019,66 and older,Hamburg,Ja,0.1415929203539823,42417,0.1382750950753097,0.1449107456326549
2019,66 and older,Lower Saxony,,0.8254310344827587,42417,0.8218185165417519,0.8290435524237655
2019,66 and older,Lower Saxony,Ja,0.17456896551724138,42417,0.1709564475762346,0.17818148345824816
2019,66 and older,Bremen,,0.8297872340425532,42417,0.8262106738720019,0.8333637942131045
2019,66 and older,Bremen,Ja,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,66 and older,North Rhine-Westphalia,,0.8432760364004045,42417,0.8398163345044791,0.8467357382963299
2019,66 and older,North Rhine-Westphalia,Ja,0.15672396359959556,42417,0.15326426170367022,0.1601836654955209
2019,66 and older,Hesse,,0.8061224489795918,42417,0.8023601754483147,0.809884722510869
2019,66 and older,Hesse,Ja,0.19387755102040816,42417,0.19011527748913104,0.19763982455168527
2019,66 and older,"Rhineland-Palatinate, Saarland",,0.8528428093645485,42417,0.8494714011791901,0.8562142175499069
2019,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.14715719063545152,42417,0.1437857824500931,0.15052859882080993
2019,66 and older,Baden-Wuerttemberg,,0.8348623853211009,42417,0.8313287921452824,0.8383959784969194
2019,66 and older,Baden-Wuerttemberg,Ja,0.1651376146788991,42417,0.16160402150308056,0.16867120785471762
2019,66 and older,Bavaria,,0.82375,42417,0.8201238282231218,0.8273761717768782
2019,66 and older,Bavaria,Ja,0.17625,42417,0.17262382822312175,0.17987617177687823
2019,66 and older,Berlin,,0.8164251207729468,42417,0.8127408554204877,0.820109386125406
2019,66 and older,Berlin,Ja,0.18357487922705315,42417,0.17989061387459404,0.18725914457951226
2019,66 and older,Brandenburg,,0.8566308243727598,42417,0.8532957091734392,0.8599659395720805
2019,66 and older,Brandenburg,Ja,0.14336917562724014,42417,0.14003406042791947,0.1467042908265608
2019,66 and older,Mecklenburg-Western Pomerania,,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,66 and older,Mecklenburg-Western Pomerania,Ja,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,66 and older,Saxony,,0.8451443569553806,42417,0.8417015310451154,0.8485871828656458
2019,66 and older,Saxony,Ja,0.15485564304461943,42417,0.1514128171343542,0.15829846895488467
2019,66 and older,Saxony-Anhalt,,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,66 and older,Saxony-Anhalt,Ja,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,66 and older,Thuringa,,0.8551401869158879,42417,0.851790696687136,0.8584896771446398
2019,66 and older,Thuringa,Ja,0.14485981308411214,42417,0.14151032285536033,0.14820930331286394
2021,18-29 y.,Schleswig-Holstein,,0.9295774647887324,27598,0.926558793059863,0.9325961365176018
2021,18-29 y.,Schleswig-Holstein,Ja,0.07042253521126761,27598,0.06740386348239823,0.07344120694013699
2021,18-29 y.,Hamburg,,0.927536231884058,27598,0.9244774876433922,0.9305949761247237
2021,18-29 y.,Hamburg,Ja,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,18-29 y.,Lower Saxony,,0.8996960486322189,27598,0.8961517998915506,0.9032402973728871
2021,18-29 y.,Lower Saxony,Ja,0.10030395136778116,27598,0.09675970262711282,0.10384820010844949
2021,18-29 y.,Bremen,,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,18-29 y.,Bremen,Ja,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,18-29 y.,North Rhine-Westphalia,,0.8978288633461047,27598,0.8942554919213862,0.9014022347708232
2021,18-29 y.,North Rhine-Westphalia,Ja,0.10217113665389528,27598,0.09859776522917682,0.10574450807861374
2021,18-29 y.,Hesse,,0.9126984126984127,27598,0.9093680465474288,0.9160287788493966
2021,18-29 y.,Hesse,Ja,0.0873015873015873,27598,0.08397122115060338,0.09063195345257122
2021,18-29 y.,"Rhineland-Palatinate, Saarland",,0.9404761904761905,27598,0.9376846975738277,0.9432676833785533
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,18-29 y.,Baden-Wuerttemberg,,0.888283378746594,27598,0.8845667264771075,0.8920000310160805
2021,18-29 y.,Baden-Wuerttemberg,Ja,0.11171662125340599,27598,0.1079999689839195,0.11543327352289248
2021,18-29 y.,Bavaria,,0.8760683760683761,27598,0.8721808139795751,0.879955938157177
2021,18-29 y.,Bavaria,Ja,0.12393162393162394,27598,0.12004406184282299,0.12781918602042489
2021,18-29 y.,Berlin,,0.9020979020979021,27598,0.8985916745167631,0.905604129679041
2021,18-29 y.,Berlin,Ja,0.0979020979020979,27598,0.09439587032095892,0.10140832548323689
2021,18-29 y.,Brandenburg,,0.8493150684931506,27598,0.8450943479962294,0.8535357889900719
2021,18-29 y.,Brandenburg,Ja,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,18-29 y.,Mecklenburg-Western Pomerania,,0.803921568627451,27598,0.7992373299202405,0.8086058073346615
2021,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.19607843137254902,27598,0.19139419266533853,0.2007626700797595
2021,18-29 y.,Saxony,,0.8992248062015504,27598,0.8956731720232203,0.9027764403798806
2021,18-29 y.,Saxony,Ja,0.10077519379844961,27598,0.0972235596201194,0.10432682797677982
2021,18-29 y.,Saxony-Anhalt,,0.9101123595505618,27598,0.9067378181357053,0.9134869009654183
2021,18-29 y.,Saxony-Anhalt,Ja,0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,18-29 y.,Thuringa,,0.8255813953488372,27598,0.8211043280897868,0.8300584626078876
2021,18-29 y.,Thuringa,Ja,0.1744186046511628,27598,0.16994153739211246,0.17889567191021313
2021,30-45 y.,Schleswig-Holstein,,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,30-45 y.,Schleswig-Holstein,Ja,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,30-45 y.,Hamburg,,0.9224137931034483,27598,0.9192575356536795,0.9255700505532171
2021,30-45 y.,Hamburg,Ja,0.07758620689655173,27598,0.07442994944678301,0.08074246434632044
2021,30-45 y.,Lower Saxony,,0.9175257731958762,27598,0.914280243936653,0.9207713024550995
2021,30-45 y.,Lower Saxony,Ja,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,30-45 y.,Bremen,,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,30-45 y.,Bremen,Ja,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,30-45 y.,North Rhine-Westphalia,,0.8905299739357081,27598,0.8868462324265978,0.8942137154448184
2021,30-45 y.,North Rhine-Westphalia,Ja,0.10947002606429192,27598,0.10578628455518164,0.11315376757340219
2021,30-45 y.,Hesse,,0.8802083333333334,27598,0.8763772349242199,0.8840394317424468
2021,30-45 y.,Hesse,Ja,0.11979166666666667,27598,0.11596056825755324,0.1236227650757801
2021,30-45 y.,"Rhineland-Palatinate, Saarland",,0.9032258064516129,27598,0.8997376559465423,0.9067139569566834
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,30-45 y.,Baden-Wuerttemberg,,0.8981001727115717,27598,0.8945310097286503,0.9016693356944931
2021,30-45 y.,Baden-Wuerttemberg,Ja,0.10189982728842832,27598,0.0983306643055069,0.10546899027134975
2021,30-45 y.,Bavaria,,0.8808510638297873,27598,0.8770288622088982,0.8846732654506764
2021,30-45 y.,Bavaria,Ja,0.11914893617021277,27598,0.11532673454932368,0.12297113779110186
2021,30-45 y.,Berlin,,0.8411764705882353,27598,0.836864078449872,0.8454888627265986
2021,30-45 y.,Berlin,Ja,0.1588235294117647,27598,0.1545111372734014,0.163135921550128
2021,30-45 y.,Brandenburg,,0.8630952380952381,27598,0.8590396307252162,0.8671508454652601
2021,30-45 y.,Brandenburg,Ja,0.13690476190476192,27598,0.13284915453473994,0.1409603692747839
2021,30-45 y.,Mecklenburg-Western Pomerania,,0.8723404255319149,27598,0.8684032301972894,0.8762776208665405
2021,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,30-45 y.,Saxony,,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,30-45 y.,Saxony,Ja,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,30-45 y.,Saxony-Anhalt,,0.8733333333333333,27598,0.8694092478874865,0.8772574187791801
2021,30-45 y.,Saxony-Anhalt,Ja,0.12666666666666668,27598,0.1227425812208199,0.13059075211251348
2021,30-45 y.,Thuringa,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,30-45 y.,Thuringa,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,46-65 y.,Schleswig-Holstein,,0.8931034482758621,27598,0.8894580079178821,0.8967488886338421
2021,46-65 y.,Schleswig-Holstein,Ja,0.10689655172413794,27598,0.10325111136615797,0.1105419920821179
2021,46-65 y.,Hamburg,,0.8424242424242424,27598,0.8381256388437079,0.8467228460047769
2021,46-65 y.,Hamburg,Ja,0.15757575757575756,27598,0.1532771539952231,0.16187436115629203
2021,46-65 y.,Lower Saxony,,0.8760217983651226,27598,0.8721336091714764,0.8799099875587688
2021,46-65 y.,Lower Saxony,Ja,0.12397820163487738,27598,0.12009001244123114,0.12786639082852364
2021,46-65 y.,Bremen,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,46-65 y.,Bremen,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,46-65 y.,North Rhine-Westphalia,,0.8593333333333333,27598,0.8552313518700819,0.8634353147965846
2021,46-65 y.,North Rhine-Westphalia,Ja,0.14066666666666666,27598,0.1365646852034153,0.14476864812991802
2021,46-65 y.,Hesse,,0.841897233201581,27598,0.8375927943524358,0.8462016720507263
2021,46-65 y.,Hesse,Ja,0.15810276679841898,27598,0.1537983279492737,0.16240720564756425
2021,46-65 y.,"Rhineland-Palatinate, Saarland",,0.8713910761154856,27598,0.8674414192013666,0.8753407330296046
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.12860892388451445,27598,0.12465926697039542,0.13255858079863347
2021,46-65 y.,Baden-Wuerttemberg,,0.8637440758293838,27598,0.8596965698043147,0.8677915818544529
2021,46-65 y.,Baden-Wuerttemberg,Ja,0.1362559241706161,27598,0.132208418145547,0.1403034301956852
2021,46-65 y.,Bavaria,,0.8480786416443253,27598,0.843843726169919,0.8523135571187317
2021,46-65 y.,Bavaria,Ja,0.15192135835567472,27598,0.14768644288126834,0.1561562738300811
2021,46-65 y.,Berlin,,0.8475177304964538,27598,0.8432764076085597,0.851759053384348
2021,46-65 y.,Berlin,Ja,0.1524822695035461,27598,0.14824094661565193,0.15672359239144026
2021,46-65 y.,Brandenburg,,0.8107142857142857,27598,0.806092496888345,0.8153360745402265
2021,46-65 y.,Brandenburg,Ja,0.18928571428571428,27598,0.18466392545977353,0.19390750311165503
2021,46-65 y.,Mecklenburg-Western Pomerania,,0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,46-65 y.,Saxony,,0.9,27598,0.8964605276752042,0.9035394723247958
2021,46-65 y.,Saxony,Ja,0.1,27598,0.09646052767520419,0.10353947232479582
2021,46-65 y.,Saxony-Anhalt,,0.8906882591093117,27598,0.8870068546382388,0.8943696635803846
2021,46-65 y.,Saxony-Anhalt,Ja,0.10931174089068826,27598,0.10563033641961532,0.11299314536176121
2021,46-65 y.,Thuringa,,0.8704453441295547,27598,0.8664833435743668,0.8744073446847425
2021,46-65 y.,Thuringa,Ja,0.12955465587044535,27598,0.12559265531525748,0.1335166564256332
2021,66 and older,Schleswig-Holstein,,0.863013698630137,27598,0.85895707532989,0.867070321930384
2021,66 and older,Schleswig-Holstein,Ja,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,66 and older,Hamburg,,0.8,27598,0.7952807035669389,0.8047192964330612
2021,66 and older,Hamburg,Ja,0.2,27598,0.1952807035669389,0.2047192964330611
2021,66 and older,Lower Saxony,,0.863905325443787,27598,0.8598598375349644,0.8679508133526095
2021,66 and older,Lower Saxony,Ja,0.13609467455621302,27598,0.13204918664739052,0.14014016246503552
2021,66 and older,Bremen,,0.8620689655172413,27598,0.8580006065232232,0.8661373245112595
2021,66 and older,Bremen,Ja,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,66 and older,North Rhine-Westphalia,,0.8289473684210527,27598,0.8245046823645354,0.8333900544775699
2021,66 and older,North Rhine-Westphalia,Ja,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,66 and older,Hesse,,0.8469945355191257,27598,0.842747254065597,0.8512418169726544
2021,66 and older,Hesse,Ja,0.15300546448087432,27598,0.14875818302734564,0.157252745934403
2021,66 and older,"Rhineland-Palatinate, Saarland",,0.8762376237623762,27598,0.8723523418679365,0.880122905656816
2021,66 and older,"Rhineland-Palatinate, Saarland",Ja,0.12376237623762376,27598,0.11987709434318405,0.12764765813206347
2021,66 and older,Baden-Wuerttemberg,,0.8447368421052631,27598,0.8404640457784902,0.849009638432036
2021,66 and older,Baden-Wuerttemberg,Ja,0.15526315789473685,27598,0.15099036156796392,0.1595359542215098
2021,66 and older,Bavaria,,0.8017699115044248,27598,0.7970663488798142,0.8064734741290354
2021,66 and older,Bavaria,Ja,0.19823008849557522,27598,0.1935265258709646,0.20293365112018583
