year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,1st Quintile,No,0.85215,997,1138,0.83152,0.87278
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.16258,102,730,0.13579,0.18936
2021,North Rhine-Westphalia,2nd Quintile,No,0.83742,628,730,0.81064,0.86421
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.18292,104,619,0.15244,0.21340
2021,North Rhine-Westphalia,3rd Quintile,No,0.81708,515,619,0.78660,0.84756
2021,North Rhine-Westphalia,4th Quintile,Yes,0.11989,83,641,0.09472,0.14505
2021,North Rhine-Westphalia,4th Quintile,No,0.88011,558,641,0.85495,0.90528
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13315,95,881,0.11071,0.15560
2021,North Rhine-Westphalia,5th Quintile,No,0.86685,786,881,0.84440,0.88929
2021,Hesse,1st Quintile,Yes,0.18406,44,377,0.14489,0.22324
2021,Hesse,1st Quintile,No,0.81594,333,377,0.77676,0.85511
2021,Hesse,2nd Quintile,No,0.92899,163,163,0.88944,0.96854
2021,Hesse,3rd Quintile,Yes,0.16900,32,186,0.11500,0.22300
2021,Hesse,3rd Quintile,No,0.83100,154,186,0.77700,0.88500
2021,Hesse,4th Quintile,No,0.90626,183,183,0.86391,0.94860
2021,Hesse,5th Quintile,Yes,0.14451,51,342,0.10719,0.18183
2021,Hesse,5th Quintile,No,0.85549,291,342,0.81817,0.89281
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80439,237,237,0.75378,0.85500
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86581,159,159,0.81266,0.91896
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87030,168,168,0.81934,0.92125
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92966,144,144,0.88774,0.97157
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81855,153,153,0.75728,0.87982
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.15129,47,420,0.11698,0.18560
2021,Baden-Wuerttemberg,1st Quintile,No,0.84871,373,420,0.81440,0.88302
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.16950,52,351,0.13019,0.20881
2021,Baden-Wuerttemberg,2nd Quintile,No,0.83050,299,351,0.79119,0.86981
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.10462,49,346,0.07232,0.13692
2021,Baden-Wuerttemberg,3rd Quintile,No,0.89538,297,346,0.86308,0.92768
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.14738,57,404,0.11277,0.18199
2021,Baden-Wuerttemberg,4th Quintile,No,0.85262,347,404,0.81801,0.88723
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.13638,67,631,0.10958,0.16318
2021,Baden-Wuerttemberg,5th Quintile,No,0.86362,564,631,0.83682,0.89042
2021,Bavaria,1st Quintile,Yes,0.18941,82,529,0.15599,0.22283
2021,Bavaria,1st Quintile,No,0.81059,447,529,0.77717,0.84401
2021,Bavaria,2nd Quintile,Yes,0.11239,75,520,0.08521,0.13956
2021,Bavaria,2nd Quintile,No,0.88761,445,520,0.86044,0.91479
2021,Bavaria,3rd Quintile,Yes,0.17250,79,507,0.13958,0.20542
2021,Bavaria,3rd Quintile,No,0.82750,428,507,0.79458,0.86042
2021,Bavaria,4th Quintile,Yes,0.16108,76,546,0.13021,0.19194
2021,Bavaria,4th Quintile,No,0.83892,470,546,0.80806,0.86979
2021,Bavaria,5th Quintile,Yes,0.13802,110,734,0.11305,0.16299
2021,Bavaria,5th Quintile,No,0.86198,624,734,0.83701,0.88695
2021,Berlin,1st Quintile,Yes,0.23407,38,243,0.18072,0.28742
2021,Berlin,1st Quintile,No,0.76593,205,243,0.71258,0.81928
2021,Berlin,2nd Quintile,No,0.87497,139,139,0.81979,0.93016
2021,Berlin,3rd Quintile,No,0.88093,101,101,0.81745,0.94441
2021,Berlin,4th Quintile,No,0.88568,127,127,0.83012,0.94124
2021,Berlin,5th Quintile,Yes,0.25445,37,212,0.19568,0.31322
2021,Berlin,5th Quintile,No,0.74555,175,212,0.68678,0.80432
2021,Brandenburg,1st Quintile,No,0.83534,143,143,0.77434,0.89634
2021,Brandenburg,2nd Quintile,No,0.86282,133,133,0.80413,0.92151
2021,Brandenburg,3rd Quintile,No,0.88261,112,112,0.82273,0.94249
2021,Brandenburg,4th Quintile,No,0.89235,96,96,0.83002,0.95467
2021,Brandenburg,5th Quintile,No,0.85985,109,109,0.79438,0.92532
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.79845,85,85,0.71267,0.88424
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.86255,94,94,0.79256,0.93253
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.83593,52,52,0.73429,0.93757
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.87705,52,52,0.78693,0.96718
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.92596,65,65,0.86181,0.99011
2021,Saxony,1st Quintile,Yes,0.15251,42,283,0.11055,0.19447
2021,Saxony,1st Quintile,No,0.84749,241,283,0.80553,0.88945
2021,Saxony,2nd Quintile,Yes,0.13169,39,268,0.09113,0.17225
2021,Saxony,2nd Quintile,No,0.86831,229,268,0.82775,0.90887
2021,Saxony,3rd Quintile,No,0.83017,230,230,0.78154,0.87881
2021,Saxony,4th Quintile,No,0.84522,153,153,0.78772,0.90272
2021,Saxony,5th Quintile,No,0.96192,163,163,0.93245,0.99140
2021,Saxony-Anhalt,1st Quintile,No,0.79007,165,165,0.72774,0.85240
2021,Saxony-Anhalt,2nd Quintile,No,0.85470,114,114,0.78973,0.91968
2021,Saxony-Anhalt,3rd Quintile,No,0.93849,81,81,0.88585,0.99114
2021,Saxony-Anhalt,4th Quintile,No,0.88223,82,82,0.81203,0.95243
2021,Saxony-Anhalt,5th Quintile,No,0.82201,74,74,0.73427,0.90976
2021,Thuringa,1st Quintile,No,0.81604,149,149,0.75362,0.87847
2021,Thuringa,2nd Quintile,No,0.86360,126,126,0.80343,0.92377
2021,Thuringa,3rd Quintile,No,0.86770,80,80,0.79299,0.94242
2021,Thuringa,4th Quintile,No,0.93669,86,86,0.88492,0.98846
2021,Thuringa,5th Quintile,No,0.88193,97,97,0.81737,0.94648
