year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,3rd Quintile,No,1.00000,57,18055,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,60,18055,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,107,18055,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.08541,54,18055,0.08489,0.08592
2021,Lower Saxony,1st Quintile,No,0.91459,414,18055,0.91408,0.91511
2021,Lower Saxony,2nd Quintile,Yes,0.11158,42,18055,0.11102,0.11214
2021,Lower Saxony,2nd Quintile,No,0.88842,317,18055,0.88786,0.88898
2021,Lower Saxony,3rd Quintile,Yes,0.14534,31,18055,0.14468,0.14600
2021,Lower Saxony,3rd Quintile,No,0.85466,259,18055,0.85400,0.85532
2021,Lower Saxony,4th Quintile,Yes,0.13630,42,18055,0.13577,0.13683
2021,Lower Saxony,4th Quintile,No,0.86370,285,18055,0.86317,0.86423
2021,Lower Saxony,5th Quintile,Yes,0.11087,40,18055,0.11036,0.11138
2021,Lower Saxony,5th Quintile,No,0.88913,376,18055,0.88862,0.88964
2021,Bremen,1st Quintile,No,1.00000,49,18055,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.14573,137,18055,0.14533,0.14612
2021,North Rhine-Westphalia,1st Quintile,No,0.85427,984,18055,0.85388,0.85467
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.17189,112,18055,0.17147,0.17231
2021,North Rhine-Westphalia,2nd Quintile,No,0.82811,644,18055,0.82769,0.82853
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.14698,86,18055,0.14656,0.14740
2021,North Rhine-Westphalia,3rd Quintile,No,0.85302,514,18055,0.85260,0.85344
2021,North Rhine-Westphalia,4th Quintile,Yes,0.14566,95,18055,0.14526,0.14607
2021,North Rhine-Westphalia,4th Quintile,No,0.85434,570,18055,0.85393,0.85474
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13160,95,18055,0.13123,0.13198
2021,North Rhine-Westphalia,5th Quintile,No,0.86840,773,18055,0.86802,0.86877
2021,Hesse,1st Quintile,Yes,0.19515,40,18055,0.19429,0.19601
2021,Hesse,1st Quintile,No,0.80485,324,18055,0.80399,0.80571
2021,Hesse,2nd Quintile,No,1.00000,171,18055,1.00000,1.00000
2021,Hesse,3rd Quintile,Yes,0.16786,34,18055,0.16716,0.16855
2021,Hesse,3rd Quintile,No,0.83214,147,18055,0.83145,0.83284
2021,Hesse,4th Quintile,No,1.00000,189,18055,1.00000,1.00000
2021,Hesse,5th Quintile,Yes,0.14325,54,18055,0.14267,0.14383
2021,Hesse,5th Quintile,No,0.85675,292,18055,0.85617,0.85733
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,241,18055,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,18055,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,18055,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,131,18055,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,18055,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.15214,42,18055,0.15152,0.15276
2021,Baden-Wuerttemberg,1st Quintile,No,0.84786,361,18055,0.84724,0.84848
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.15376,55,18055,0.15316,0.15436
2021,Baden-Wuerttemberg,2nd Quintile,No,0.84624,288,18055,0.84564,0.84684
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.16452,54,18055,0.16399,0.16505
2021,Baden-Wuerttemberg,3rd Quintile,No,0.83548,307,18055,0.83495,0.83601
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.13874,55,18055,0.13828,0.13921
2021,Baden-Wuerttemberg,4th Quintile,No,0.86126,361,18055,0.86079,0.86172
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.11935,66,18055,0.11896,0.11975
2021,Baden-Wuerttemberg,5th Quintile,No,0.88065,563,18055,0.88025,0.88104
2021,Bavaria,1st Quintile,Yes,0.18060,79,18055,0.18000,0.18120
2021,Bavaria,1st Quintile,No,0.81940,435,18055,0.81880,0.82000
2021,Bavaria,2nd Quintile,Yes,0.15060,71,18055,0.15009,0.15111
2021,Bavaria,2nd Quintile,No,0.84940,445,18055,0.84889,0.84991
2021,Bavaria,3rd Quintile,Yes,0.14838,79,18055,0.14791,0.14885
2021,Bavaria,3rd Quintile,No,0.85162,406,18055,0.85115,0.85209
2021,Bavaria,4th Quintile,Yes,0.15149,76,18055,0.15104,0.15194
2021,Bavaria,4th Quintile,No,0.84851,507,18055,0.84806,0.84896
2021,Bavaria,5th Quintile,Yes,0.14724,117,18055,0.14677,0.14770
2021,Bavaria,5th Quintile,No,0.85276,621,18055,0.85230,0.85323
2021,Berlin,1st Quintile,Yes,0.24196,38,18055,0.24098,0.24295
2021,Berlin,1st Quintile,No,0.75804,207,18055,0.75705,0.75902
2021,Berlin,2nd Quintile,No,1.00000,140,18055,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,107,18055,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,124,18055,1.00000,1.00000
2021,Berlin,5th Quintile,Yes,0.25676,37,18055,0.25563,0.25788
2021,Berlin,5th Quintile,No,0.74324,170,18055,0.74212,0.74437
2021,Brandenburg,1st Quintile,No,1.00000,142,18055,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,122,18055,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,122,18055,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,89,18055,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,118,18055,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,88,18055,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,18055,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,18055,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,56,18055,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,62,18055,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.15133,44,18055,0.15057,0.15209
2021,Saxony,1st Quintile,No,0.84867,236,18055,0.84791,0.84943
2021,Saxony,2nd Quintile,Yes,0.14530,41,18055,0.14452,0.14607
2021,Saxony,2nd Quintile,No,0.85470,245,18055,0.85393,0.85548
2021,Saxony,3rd Quintile,No,1.00000,224,18055,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,144,18055,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,167,18055,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,167,18055,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,119,18055,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,77,18055,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,76,18055,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,77,18055,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,148,18055,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,122,18055,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,89,18055,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,88,18055,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,91,18055,1.00000,1.00000
