year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,4th Quintile,No,0.004755497704715653,122,22245,0.004737648725991074,0.004773346683440232
2017,Berlin,5th Quintile,Yes,0.0016784761578345526,40,22245,0.0016678556986146414,0.001689096617054464
2017,Berlin,5th Quintile,No,0.00580427896579695,132,22245,0.005784570148045937,0.005823987783547963
2017,Brandenburg,1st Quintile,Yes,0.001177808845034588,37,22245,0.001168910033950009,0.0011867076561191668
2017,Brandenburg,1st Quintile,No,0.0054492073609547845,197,22245,0.005430107480840092,0.005468307241069477
2017,Brandenburg,2nd Quintile,No,0.006569376726750761,194,22245,0.006548417206123303,0.006590336247378219
2017,Brandenburg,3rd Quintile,Yes,0.0015348164786655617,32,22245,0.0015246599527836296,0.0015449730045474937
2017,Brandenburg,3rd Quintile,No,0.007708779169202978,165,22245,0.00768608768688964,0.0077314706515163156
2017,Brandenburg,4th Quintile,No,0.0035817767908642405,108,22245,0.003566277187671834,0.003597276394056647
2017,Brandenburg,5th Quintile,No,0.0024565378997792953,79,22245,0.0024436945551044487,0.002469381244454142
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.0037780695039325504,115,22245,0.0037621524198433345,0.0037939865880217663
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005141388771192898,122,22245,0.005122833325338301,0.005159944217047495
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003811609814063658,90,22245,0.003795622502217082,0.0038275971259102344
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0018203951808366482,55,22245,0.0018093356252799962,0.0018314547363933002
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017958562043022363,57,22245,0.0017848713081911043,0.0018068411004133684
2017,Saxony,1st Quintile,Yes,0.0017595184736250763,44,22245,0.0017486450828959987,0.0017703918643541539
2017,Saxony,1st Quintile,No,0.010057649757765966,276,22245,0.01003176144802911,0.010083538067502822
2017,Saxony,2nd Quintile,Yes,0.002122777330268951,57,22245,0.0021108363146777574,0.002134718345860144
2017,Saxony,2nd Quintile,No,0.01311686628796266,330,22245,0.01308734750831286,0.01314638506761246
2017,Saxony,3rd Quintile,Yes,0.001997722206146511,49,22245,0.001986137532469052,0.0020093068798239695
2017,Saxony,3rd Quintile,No,0.010667374243340102,263,22245,0.01064072097807815,0.010694027508602053
2017,Saxony,4th Quintile,No,0.009389100415565557,199,22245,0.009364078875716986,0.009414121955414127
2017,Saxony,5th Quintile,No,0.003957631136459689,132,22245,0.00394134166273842,0.0039739206101809576
2017,Saxony-Anhalt,1st Quintile,Yes,0.00160377583009563,31,22245,0.001593394003109429,0.001614157657081831
2017,Saxony-Anhalt,1st Quintile,No,0.007133163939861613,211,22245,0.007111329749366082,0.007154998130357144
2017,Saxony-Anhalt,2nd Quintile,No,0.0061704219779176814,167,22245,0.006150104776706647,0.006190739179128716
2017,Saxony-Anhalt,3rd Quintile,No,0.004559805477723843,123,22245,0.004542325888009549,0.004577285067438137
2017,Saxony-Anhalt,4th Quintile,No,0.0038767962836147667,100,22245,0.00386067337068441,0.0038929191965451234
2017,Saxony-Anhalt,5th Quintile,No,0.002274296771167583,83,22245,0.0022619378763035765,0.002286655666031589
2017,Thuringa,1st Quintile,Yes,0.001180282104728138,32,22245,0.0011713739663454267,0.0011891902431108493
2017,Thuringa,1st Quintile,No,0.005215021646005634,140,22245,0.005196334492329762,0.005233708799681505
2017,Thuringa,2nd Quintile,Yes,0.0011461944008115078,38,22245,0.0011374156929726954,0.0011549731086503202
2017,Thuringa,2nd Quintile,No,0.005834491983804726,209,22245,0.005814732237720044,0.005854251729889408
2017,Thuringa,3rd Quintile,No,0.00443760997798672,158,22245,0.004420365132971743,0.004454854823001697
2017,Thuringa,4th Quintile,No,0.0038120939526774225,102,22245,0.0037961056294193046,0.0038280822759355405
2017,Thuringa,5th Quintile,No,0.002700156345092093,89,22245,0.0026866928498470357,0.00271361984033715
2019,Schleswig-Holstein,1st Quintile,No,0.004466016500450509,150,22048,0.004449687721289607,0.004482345279611411
2019,Schleswig-Holstein,2nd Quintile,No,0.006916549124715517,151,22048,0.006896253467733851,0.006936844781697182
2019,Schleswig-Holstein,3rd Quintile,No,0.007953318535087716,171,22048,0.00793156620667312,0.007975070863502312
2019,Schleswig-Holstein,4th Quintile,No,0.005460790812689092,124,22048,0.0054427438452857866,0.005478837780092398
2019,Schleswig-Holstein,5th Quintile,No,0.0076549334946239495,129,22048,0.0076335898993333305,0.007676277089914568
2019,Hamburg,1st Quintile,No,0.0044565667955232344,93,22048,0.004440255223237953,0.004472878367808516
2019,Hamburg,2nd Quintile,No,0.002532990174366847,59,22048,0.0025206809260776945,0.0025452994226559996
2019,Hamburg,3rd Quintile,No,0.004360492766054653,73,22048,0.004344357194458348,0.004376628337650959
2019,Hamburg,4th Quintile,No,0.00392136575549084,67,22048,0.003906060837838548,0.003936670673143131
2019,Hamburg,5th Quintile,No,0.004653100957466009,97,22048,0.004636435241319985,0.004669766673612032
2019,Lower Saxony,1st Quintile,Yes,0.0026394750518102,58,22048,0.0026269104023374885,0.002652039701282911
2019,Lower Saxony,1st Quintile,No,0.016177640227028774,403,22048,0.016146745707902452,0.016208534746155096
2019,Lower Saxony,2nd Quintile,Yes,0.003326710126825506,74,22048,0.0033126091435047543,0.0033408111101462575
2019,Lower Saxony,2nd Quintile,No,0.015722168008745083,410,22048,0.01569170445412052,0.015752631563369646
2019,Lower Saxony,3rd Quintile,Yes,0.002933867531841483,65,22048,0.00292062266056658,0.0029471124031163858
2019,Lower Saxony,3rd Quintile,No,0.015873303186871166,376,22048,0.015842695911465376,0.015903910462276957
2019,Lower Saxony,4th Quintile,Yes,0.00365917024065193,70,22048,0.003644383897508762,0.003673956583795098
2019,Lower Saxony,4th Quintile,No,0.019343353663856096,385,22048,0.01930962571868895,0.019377081609023242
2019,Lower Saxony,5th Quintile,Yes,0.002635047112465995,59,22048,0.002622492978672369,0.002647601246259621
2019,Lower Saxony,5th Quintile,No,0.019042731315911946,416,22048,0.019009261357431403,0.01907620127439249
2019,Bremen,1st Quintile,No,0.001343934149922756,57,22048,0.0013349627033338097,0.0013529055965117024
2019,Bremen,4th Quintile,No,0.001812041722990841,32,22048,0.0018016268070571734,0.0018224566389245084
2019,Bremen,5th Quintile,No,0.0019242592715618951,37,22048,0.001913527311378938,0.0019349912317448523
2019,North Rhine-Westphalia,1st Quintile,Yes,0.006390907375840595,145,22048,0.006371393005209208,0.006410421746471982
2019,North Rhine-Westphalia,1st Quintile,No,0.03559074240429255,864,22048,0.03554537282857525,0.035636111980009856
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.0067631396420484245,131,22048,0.006743068776555118,0.006783210507541731
2019,North Rhine-Westphalia,2nd Quintile,No,0.04024077088856368,852,22048,0.0401926448845,0.040288896892627366
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.005855754728587918,106,22048,0.005837070221328689,0.005874439235847147
2019,North Rhine-Westphalia,3rd Quintile,No,0.04046501288290415,781,22048,0.040416758612019224,0.04051326715378907
2019,North Rhine-Westphalia,4th Quintile,Yes,0.0054449270350745375,118,22048,0.005426906156532073,0.005462947913617002
2019,North Rhine-Westphalia,4th Quintile,No,0.035688664101311926,764,22048,0.03564323446177733,0.035734093740846525
2019,North Rhine-Westphalia,5th Quintile,Yes,0.00662641911194295,145,22048,0.006606550786632282,0.006646287437253619
2019,North Rhine-Westphalia,5th Quintile,No,0.04246130543149938,898,22048,0.04241192665254088,0.04251068421045789
2019,Hesse,1st Quintile,Yes,0.002439887617678697,44,22048,0.0024278061427165836,0.002451969092640811
2019,Hesse,1st Quintile,No,0.01010800705203564,198,22048,0.01008351122071775,0.01013250288335353
2019,Hesse,2nd Quintile,Yes,0.0023978672304150344,39,22048,0.0023858899902029075,0.0024098444706271613
2019,Hesse,2nd Quintile,No,0.010418616420867678,199,22048,0.01039375097267038,0.010443481869064975
2019,Hesse,3rd Quintile,Yes,0.0020521212691813613,45,22048,0.002041039197640348,0.002063203340722375
2019,Hesse,3rd Quintile,No,0.012900055952481218,223,22048,0.012872422072337096,0.01292768983262534
2019,Hesse,4th Quintile,Yes,0.003091867459929188,37,22048,0.003078271699205066,0.00310546322065331
2019,Hesse,4th Quintile,No,0.01659057847016083,261,22048,0.016559298707018784,0.016621858233302873
2019,Hesse,5th Quintile,Yes,0.0024981325429244256,67,22048,0.0024859080710371833,0.002510357014811668
2019,Hesse,5th Quintile,No,0.016469763710114244,338,22048,0.016438596132396874,0.016500931287831613
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00952515770056411,263,22048,0.009501371596157519,0.0095489438049707
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01084846466229064,266,22048,0.010823096964046264,0.010873832360535015
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0014618634514522138,31,22048,0.0014525072138710934,0.0014712196890333343
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011219825234040581,205,22048,0.01119403184372437,0.011245618624356793
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010949100101512003,221,22048,0.01092361631000318,0.010974583893020827
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0014952087304755746,36,22048,0.0014857465441089324,0.0015046709168422168
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00949446137986022,223,22048,0.009470713265629482,0.009518209494090959
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.004169734360424104,53,22048,0.004153954165487234,0.004185514555360975
2019,Baden-Wuerttemberg,1st Quintile,No,0.01684922476487177,258,22048,0.016817706265375664,0.016880743264367875
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.0024659902147414117,56,22048,0.002453844445123659,0.0024781359843591643
2019,Baden-Wuerttemberg,2nd Quintile,No,0.018094609828801976,352,22048,0.018061967965443234,0.018127251692160718
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.0030468551500330184,59,22048,0.003033358412984314,0.0030603518870817225
2019,Baden-Wuerttemberg,3rd Quintile,No,0.022481063916223714,422,22048,0.022444761416674838,0.02251736641577259
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.0034814021742608676,63,22048,0.003466978187629576,0.0034958261608921595
2019,Baden-Wuerttemberg,4th Quintile,No,0.02632469978397969,488,22048,0.026285493624781886,0.026363905943177494
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.0045610436848197685,82,22048,0.004544542887066709,0.004577544482572828
2019,Baden-Wuerttemberg,5th Quintile,No,0.03575798550941216,616,22048,0.0357125134046908,0.03580345761413351
2019,Bavaria,1st Quintile,Yes,0.0035650472207346923,79,22048,0.003550451598012025,0.0035796428434573596
2019,Bavaria,1st Quintile,No,0.018259841043131234,384,22048,0.018227053242661894,0.018292628843600573
2019,Bavaria,2nd Quintile,Yes,0.004449335977598907,94,22048,0.004433037584329871,0.004465634370867943
2019,Bavaria,2nd Quintile,No,0.024930285564475584,591,22048,0.02489210459344693,0.02496846653550424
2019,Bavaria,3rd Quintile,Yes,0.0052767326215691236,89,22048,0.005258990759789724,0.005294474483348523
2019,Bavaria,3rd Quintile,No,0.024658149704365355,617,22048,0.024620172395981875,0.024696127012748835
2019,Bavaria,4th Quintile,Yes,0.004990064721921036,98,22048,0.004972809032842271,0.0050073204109998
2019,Bavaria,4th Quintile,No,0.030425338933522304,646,22048,0.030383278489807094,0.030467399377237515
2019,Bavaria,5th Quintile,Yes,0.006245895289300521,120,22048,0.006226602175487386,0.006265188403113655
2019,Bavaria,5th Quintile,No,0.030176414904362472,763,22048,0.030134521495444516,0.03021830831328043
2019,Berlin,1st Quintile,Yes,0.0031075159677268665,46,22048,0.003093885952084329,0.003121145983369404
2019,Berlin,1st Quintile,No,0.008242866117340512,150,22048,0.008220724604125202,0.008265007630555822
2019,Berlin,2nd Quintile,No,0.005726076596777354,138,22048,0.005707598930876099,0.00574455426267861
2019,Berlin,3rd Quintile,Yes,0.002068065285146802,31,22048,0.00205694033453731,0.002079190235756294
2019,Berlin,3rd Quintile,No,0.008770480262253298,145,22048,0.008747647192134883,0.008793313332371712
2019,Berlin,4th Quintile,No,0.006597853010181103,126,22048,0.006578027271659004,0.006617678748703203
2019,Berlin,5th Quintile,No,0.005678998695715928,146,22048,0.005660596709561629,0.005697400681870227
2019,Brandenburg,1st Quintile,Yes,0.0012586229868749596,43,22048,0.0012499405854771758,0.0012673053882727434
2019,Brandenburg,1st Quintile,No,0.005452447116936989,211,22048,0.005434413866393945,0.005470480367480032
2019,Brandenburg,2nd Quintile,No,0.007871978389880142,209,22048,0.007850336692817464,0.00789362008694282
2019,Brandenburg,3rd Quintile,Yes,0.001134766506464482,36,22048,0.001126521856688408,0.001143011156240556
2019,Brandenburg,3rd Quintile,No,0.005209695664883066,168,22048,0.005192066267886162,0.005227325061879969
2019,Brandenburg,4th Quintile,No,0.005518695427419383,142,22048,0.00550055355812401,0.005536837296714757
2019,Brandenburg,5th Quintile,No,0.003517792451868683,107,22048,0.0035032935406803544,0.003532291363057012
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005680555538271181,140,22048,0.005662151044334776,0.005698960032207587
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004727017650264828,129,22048,0.004710220708041891,0.004743814592487765
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0044836773673557545,115,22048,0.004467316479087416,0.004500038255624093
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022345929576552803,56,22048,0.002223029733538148,0.0022461561817724127
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.001361305284572658,47,22048,0.001352276122074523,0.0013703344470707929
2019,Saxony,1st Quintile,Yes,0.0018464950405640051,46,22048,0.0018359817601125456,0.0018570083210154647
2019,Saxony,1st Quintile,No,0.008435952683992725,230,22048,0.008413555523488235,0.008458349844497216
2019,Saxony,2nd Quintile,Yes,0.0021205086966330365,56,22048,0.0021092438680770063,0.0021317735251890667
2019,Saxony,2nd Quintile,No,0.012729161534079018,377,22048,0.012701708929006727,0.01275661413915131
2019,Saxony,3rd Quintile,Yes,0.001884022080177973,54,22048,0.001873402703960265,0.0018946414563956809
2019,Saxony,3rd Quintile,No,0.010558838090532884,292,22048,0.010533807646095164,0.010583868534970604
2019,Saxony,4th Quintile,No,0.00922073417782597,194,22048,0.009197327665069269,0.009244140690582672
2019,Saxony,5th Quintile,No,0.005140171943742461,153,22048,0.005122659962649341,0.00515768392483558
2019,Saxony-Anhalt,1st Quintile,No,0.0061903079081900205,188,22048,0.006171100301744761,0.00620951551463528
2019,Saxony-Anhalt,2nd Quintile,Yes,0.0009386792752582666,33,22048,0.0009311799844284844,0.0009461785660880487
2019,Saxony-Anhalt,2nd Quintile,No,0.006872739765659694,173,22048,0.006852508040794796,0.006892971490524592
2019,Saxony-Anhalt,3rd Quintile,No,0.005528737397528109,135,22048,0.005510579121691176,0.005546895673365042
2019,Saxony-Anhalt,4th Quintile,No,0.003659990420215281,98,22048,0.0036452024261196063,0.003674778414310956
2019,Saxony-Anhalt,5th Quintile,No,0.00262706839193641,94,22048,0.0026145332288901135,0.002639603554982707
2019,Thuringa,1st Quintile,Yes,0.0016350879041449708,38,22048,0.0016251937034263927,0.001644982104863549
2019,Thuringa,1st Quintile,No,0.005046519894845899,147,22048,0.005029167361345464,0.005063872428346334
2019,Thuringa,2nd Quintile,Yes,0.0010928252648115192,36,22048,0.001084734241757684,0.0011009162878653546
2019,Thuringa,2nd Quintile,No,0.005579444913174134,189,22048,0.005561204021998123,0.0055976858043501445
2019,Thuringa,3rd Quintile,No,0.004907853974995758,161,22048,0.004890740312042939,0.0049249676379485765
2019,Thuringa,4th Quintile,No,0.004426242630905952,103,22048,0.004409986400820528,0.004442498860991376
2019,Thuringa,5th Quintile,No,0.002407450249645144,80,22048,0.00239544915756212,0.0024194513417281683
2021,Schleswig-Holstein,1st Quintile,No,0.005846830620319834,223,18055,0.0058283608930416245,0.005865300347598043
2021,Schleswig-Holstein,2nd Quintile,No,0.007671478922735545,116,18055,0.007650342043763104,0.0076926158017079855
2021,Schleswig-Holstein,3rd Quintile,No,0.0058023108543950675,96,18055,0.005783911166921102,0.005820710541869033
2021,Schleswig-Holstein,4th Quintile,No,0.007367786683871933,137,18055,0.00734706923480094,0.007388504132942926
2021,Schleswig-Holstein,5th Quintile,No,0.009366120721382655,159,18055,0.00934278560132897,0.00938945584143634
2021,Hamburg,1st Quintile,No,0.0026837904607761127,101,18055,0.0026712571930447475,0.002696323728507478
2021,Hamburg,2nd Quintile,No,0.0030426794853898325,61,18055,0.0030293369008809693,0.0030560220698986956
2021,Hamburg,3rd Quintile,No,0.004155120610018238,57,18055,0.004139537245118266,0.00417070397491821
2021,Hamburg,4th Quintile,No,0.0048484738115321885,60,18055,0.004831646268514297,0.00486530135455008
2021,Hamburg,5th Quintile,No,0.004683555331992432,107,18055,0.004667015084898634,0.004700095579086229
2021,Lower Saxony,1st Quintile,Yes,0.0014638408057034557,54,18055,0.0014545788564221491,0.0014731027549847622
2021,Lower Saxony,1st Quintile,No,0.01567595009382622,414,18055,0.015645857504390313,0.015706042683262124
2021,Lower Saxony,2nd Quintile,Yes,0.0021031054072136557,42,18055,0.0020920073507195228,0.0021142034637077886
2021,Lower Saxony,2nd Quintile,No,0.01674537500424142,317,18055,0.01671428977936147,0.016776460229121368
2021,Lower Saxony,3rd Quintile,Yes,0.0024603836363339083,31,18055,0.002448382010946299,0.002472385261721518
2021,Lower Saxony,3rd Quintile,No,0.014468016325394604,259,18055,0.01443908865687287,0.014496943993916338
2021,Lower Saxony,4th Quintile,Yes,0.0033188423065458107,42,18055,0.0033049092946321646,0.0033327753184594568
2021,Lower Saxony,4th Quintile,No,0.021030742576308485,285,18055,0.02099598212500479,0.02106550302761218
2021,Lower Saxony,5th Quintile,Yes,0.0024314078024908294,40,18055,0.002419476884450965,0.002443338720530694
2021,Lower Saxony,5th Quintile,No,0.019498843522241155,376,18055,0.019465346819605572,0.019532340224876737
2021,Bremen,1st Quintile,No,0.0013040662084721712,49,18055,0.0012953236199738623,0.00131280879697048
2021,North Rhine-Westphalia,1st Quintile,Yes,0.006894800358059245,137,18055,0.006874754158412997,0.0069148465577054926
2021,North Rhine-Westphalia,1st Quintile,No,0.040418049509989284,984,18055,0.0403703402932477,0.04046575872673087
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.008116818504309968,112,18055,0.008095081646904378,0.008138555361715559
2021,North Rhine-Westphalia,2nd Quintile,No,0.03910353467122731,644,18055,0.03905657555858768,0.039150493783866945
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.0060964865061503655,86,18055,0.0060776289462004226,0.006115344066100308
2021,North Rhine-Westphalia,3rd Quintile,No,0.0353811140006417,514,18055,0.035336359449333166,0.035425868551950235
2021,North Rhine-Westphalia,4th Quintile,Yes,0.006403308674648854,95,18055,0.006383985393942213,0.006422631955355495
2021,North Rhine-Westphalia,4th Quintile,No,0.037556002620797876,570,18055,0.0375099450540524,0.037602060187543355
2021,North Rhine-Westphalia,5th Quintile,Yes,0.006269887479978321,95,18055,0.006250765287986611,0.006289009671970031
2021,North Rhine-Westphalia,5th Quintile,No,0.041373132536164446,773,18055,0.04132488695121855,0.041421378121110346
2021,Hesse,1st Quintile,Yes,0.0024273120677431193,40,18055,0.0024153911783520265,0.002439232957134212
2021,Hesse,1st Quintile,No,0.010010780662843803,324,18055,0.009986663690721969,0.010034897634965637
2021,Hesse,2nd Quintile,No,0.011832635585555602,171,18055,0.01180643991175444,0.011858831259356764
2021,Hesse,3rd Quintile,Yes,0.0028287438756866732,34,18055,0.0028158775285467993,0.002841610222826547
2021,Hesse,3rd Quintile,No,0.014023317609439973,147,18055,0.01399483155610989,0.014051803662770056
2021,Hesse,4th Quintile,No,0.016908399607478777,189,18055,0.01687716602359288,0.016939633191364673
2021,Hesse,5th Quintile,Yes,0.0030323853044782433,54,18055,0.003019065241051582,0.0030457053679049046
2021,Hesse,5th Quintile,No,0.018136026817399658,292,18055,0.01810369945194459,0.018168354182854726
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009087077900545073,241,18055,0.009064089780985262,0.009110066020104885
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013073199573167852,175,18055,0.013045682198789148,0.013100716947546557
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009774625424788706,148,18055,0.009750791768991905,0.009798459080585508
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010683128596151639,131,18055,0.010658223368750702,0.010708033823552576
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009609925404804683,166,18055,0.009586291432426166,0.0096335593771832
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.0029954506682050466,42,18055,0.002982211727668833,0.0030086896087412602
2021,Baden-Wuerttemberg,1st Quintile,No,0.01669364301759903,361,18055,0.01666260502964857,0.016724681005549493
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.003233138789604363,55,18055,0.003219386261372774,0.0032468913178359524
2021,Baden-Wuerttemberg,2nd Quintile,No,0.017793990037899308,288,18055,0.017761963385896914,0.017826016689901702
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.0046624869702223196,54,18055,0.0046459837924676195,0.00467899014797702
2021,Baden-Wuerttemberg,3rd Quintile,No,0.023677584040532912,307,18055,0.023640750887332154,0.02371441719373367
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.00454912280707088,55,18055,0.004532820565548208,0.004565425048593552
2021,Baden-Wuerttemberg,4th Quintile,No,0.028238649252394266,361,18055,0.028198518680731657,0.028278779824056875
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.004691337075244161,66,18055,0.004674783157727225,0.0047078909927610975
2021,Baden-Wuerttemberg,5th Quintile,No,0.034614876733347046,563,18055,0.03457059187382462,0.03465916159286947
2021,Bavaria,1st Quintile,Yes,0.004320243036066321,79,18055,0.0043043543675712476,0.004336131704561394
2021,Bavaria,1st Quintile,No,0.019601176394441554,435,18055,0.019567593661572746,0.019634759127310362
2021,Bavaria,2nd Quintile,Yes,0.004324247109461974,71,18055,0.004308351111693034,0.004340143107230914
2021,Bavaria,2nd Quintile,No,0.024389384547454925,445,18055,0.02435201548045331,0.02442675361445654
2021,Bavaria,3rd Quintile,Yes,0.005013118376398218,79,18055,0.004996008919145543,0.005030227833650892
2021,Bavaria,3rd Quintile,No,0.02877208730927045,406,18055,0.028731590590313324,0.02881258402822758
2021,Bavaria,4th Quintile,Yes,0.005605541277167149,76,18055,0.0055874544786403265,0.005623628075693971
2021,Bavaria,4th Quintile,No,0.03139781137290141,507,18055,0.03135556436200542,0.0314400583837974
2021,Bavaria,5th Quintile,Yes,0.00505466342591092,117,18055,0.005037483578294366,0.0050718432735274745
2021,Bavaria,5th Quintile,No,0.029275807839196494,621,18055,0.029234968759552758,0.02931664691884023
2021,Berlin,1st Quintile,Yes,0.002670759577429966,38,18055,0.002658256692072925,0.0026832624627870067
2021,Berlin,1st Quintile,No,0.008367086840741157,207,18055,0.008345020202239557,0.008389153479242756
2021,Berlin,2nd Quintile,No,0.00749941941279493,140,18055,0.007478519100196141,0.00752031972539372
2021,Berlin,3rd Quintile,No,0.006211629205069535,107,18055,0.006192595501888489,0.006230662908250581
2021,Berlin,4th Quintile,No,0.007896918184890673,124,18055,0.00787547541947967,0.007918360950301677
2021,Berlin,5th Quintile,Yes,0.0022544500626652535,37,18055,0.0022429604924022566,0.0022659396329282504
2021,Berlin,5th Quintile,No,0.006526096235867349,170,18055,0.006506589772143809,0.00654560269959089
2021,Brandenburg,1st Quintile,No,0.005530980878026252,142,18055,0.005513014096651992,0.005548947659400512
2021,Brandenburg,2nd Quintile,No,0.005257771385633524,122,18055,0.0052402515631110504,0.005275291208155997
2021,Brandenburg,3rd Quintile,No,0.007292490549611866,122,18055,0.007271878453124964,0.007313102646098768
2021,Brandenburg,4th Quintile,No,0.005625357850406015,89,18055,0.00560723929061763,0.0056434764101944
2021,Brandenburg,5th Quintile,No,0.004910828432264365,118,18055,0.004893893558773909,0.004927763305754821
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.0054073720310933325,88,18055,0.005389606044959576,0.005425138017227089
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005104999715699331,95,18055,0.0050877349749615455,0.005122264456437117
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.002620057253309011,47,18055,0.0026076733006923174,0.002632441205925705
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029035140265548593,56,18055,0.0028904792337343375,0.002916548819375381
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018360882502280029,62,18055,0.0018257172347260423,0.0018464592657299634
2021,Saxony,1st Quintile,Yes,0.0019773910990240062,44,18055,0.001966629171746519,0.0019881530263014934
2021,Saxony,1st Quintile,No,0.011089029811621453,236,18055,0.011063661068639524,0.011114398554603382
2021,Saxony,2nd Quintile,Yes,0.0017709066406294937,41,18055,0.0017607210428905351,0.0017810922383684523
2021,Saxony,2nd Quintile,No,0.010417385837497408,245,18055,0.010392789016595341,0.010441982658399475
2021,Saxony,3rd Quintile,No,0.011642783843336285,224,18055,0.011616796674877763,0.011668771011794806
2021,Saxony,4th Quintile,No,0.007233069550452247,144,18055,0.007212540987569147,0.007253598113335347
2021,Saxony,5th Quintile,No,0.006705501944868506,167,18055,0.0066857309630361005,0.006725272926700912
2021,Saxony-Anhalt,1st Quintile,No,0.006764658959334202,167,18055,0.006744801548962654,0.00678451636970575
2021,Saxony-Anhalt,2nd Quintile,No,0.005040095381690792,119,18055,0.005022940183363041,0.005057250580018544
2021,Saxony-Anhalt,3rd Quintile,No,0.00477120222236639,77,18055,0.004754508662658305,0.004787895782074474
2021,Saxony-Anhalt,4th Quintile,No,0.00409080504742774,76,18055,0.004075342258120995,0.004106267836734485
2021,Saxony-Anhalt,5th Quintile,No,0.0025510139509483747,77,18055,0.00253879383464918,0.0025632340672475692
2021,Thuringa,1st Quintile,No,0.005351907746964139,148,18055,0.005334232617154097,0.005369582876774181
2021,Thuringa,2nd Quintile,No,0.005857624661137969,122,18055,0.005839137993273221,0.005876111329002716
2021,Thuringa,3rd Quintile,No,0.0053648891331801755,89,18055,0.005347192695769166,0.005382585570591185
2021,Thuringa,4th Quintile,No,0.0037792925675445366,88,18055,0.0037644278515923473,0.003794157283496726
2021,Thuringa,5th Quintile,No,0.0037628471460653774,91,18055,0.003748014684520119,0.003777679607610636
