year,bula_h,quintil_oecd,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,1st Quintile,No,0.65492,997,1138,0.62729,0.68256
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.13043,102,730,0.10598,0.15488
2021,North Rhine-Westphalia,2nd Quintile,No,0.67184,628,730,0.63776,0.70593
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.15658,104,619,0.12793,0.18523
2021,North Rhine-Westphalia,3rd Quintile,No,0.69942,515,619,0.66327,0.73557
2021,North Rhine-Westphalia,4th Quintile,Yes,0.10377,83,641,0.08014,0.12739
2021,North Rhine-Westphalia,4th Quintile,No,0.76178,558,641,0.72877,0.79478
2021,North Rhine-Westphalia,5th Quintile,Yes,0.11735,95,881,0.09608,0.13861
2021,North Rhine-Westphalia,5th Quintile,No,0.76395,786,881,0.73589,0.79200
2021,Hesse,1st Quintile,Yes,0.14263,44,377,0.10728,0.17798
2021,Hesse,1st Quintile,No,0.63227,333,377,0.58353,0.68101
2021,Hesse,2nd Quintile,No,0.72597,163,163,0.65729,0.79466
2021,Hesse,3rd Quintile,Yes,0.14483,32,186,0.09411,0.19554
2021,Hesse,3rd Quintile,No,0.71214,154,186,0.64690,0.77738
2021,Hesse,4th Quintile,No,0.77315,183,183,0.71231,0.83400
2021,Hesse,5th Quintile,Yes,0.12893,51,342,0.09336,0.16450
2021,Hesse,5th Quintile,No,0.76324,291,342,0.71812,0.80836
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64756,237,237,0.58661,0.70852
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65547,159,159,0.58137,0.72957
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76985,168,168,0.70601,0.83369
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85705,144,144,0.79968,0.91442
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.72327,153,153,0.65215,0.79440
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.11882,47,420,0.08783,0.14980
2021,Baden-Wuerttemberg,1st Quintile,No,0.66656,373,420,0.62142,0.71170
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.13538,52,351,0.09953,0.17122
2021,Baden-Wuerttemberg,2nd Quintile,No,0.66332,299,351,0.61381,0.71283
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.08186,49,346,0.05293,0.11078
2021,Baden-Wuerttemberg,3rd Quintile,No,0.70055,297,346,0.65222,0.74888
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.12519,57,404,0.09288,0.15751
2021,Baden-Wuerttemberg,4th Quintile,No,0.72425,347,404,0.68062,0.76788
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.11785,67,631,0.09268,0.14303
2021,Baden-Wuerttemberg,5th Quintile,No,0.74628,564,631,0.71230,0.78026
2021,Bavaria,1st Quintile,Yes,0.15807,82,529,0.12696,0.18919
2021,Bavaria,1st Quintile,No,0.67648,447,529,0.63657,0.71638
2021,Bavaria,2nd Quintile,Yes,0.09105,75,520,0.06630,0.11580
2021,Bavaria,2nd Quintile,No,0.71908,445,520,0.68041,0.75775
2021,Bavaria,3rd Quintile,Yes,0.13475,79,507,0.10500,0.16451
2021,Bavaria,3rd Quintile,No,0.64643,428,507,0.60477,0.68808
2021,Bavaria,4th Quintile,Yes,0.13572,76,546,0.10697,0.16448
2021,Bavaria,4th Quintile,No,0.70687,470,546,0.66865,0.74509
2021,Bavaria,5th Quintile,Yes,0.11896,110,734,0.09552,0.14240
2021,Bavaria,5th Quintile,No,0.74297,624,734,0.71133,0.77460
2021,Berlin,1st Quintile,Yes,0.19279,38,243,0.14309,0.24250
2021,Berlin,1st Quintile,No,0.63086,205,243,0.57006,0.69166
2021,Berlin,2nd Quintile,No,0.71974,139,139,0.64480,0.79467
2021,Berlin,3rd Quintile,No,0.68243,101,101,0.59118,0.77367
2021,Berlin,4th Quintile,No,0.76125,127,127,0.68681,0.83569
2021,Berlin,5th Quintile,Yes,0.21751,37,212,0.16184,0.27317
2021,Berlin,5th Quintile,No,0.63732,175,212,0.57244,0.70219
2021,Brandenburg,1st Quintile,No,0.70856,143,143,0.63382,0.78330
2021,Brandenburg,2nd Quintile,No,0.71370,133,133,0.63659,0.79082
2021,Brandenburg,3rd Quintile,No,0.62599,112,112,0.53598,0.71601
2021,Brandenburg,4th Quintile,No,0.76269,96,96,0.67713,0.84824
2021,Brandenburg,5th Quintile,No,0.74483,109,109,0.66261,0.82705
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.71266,85,85,0.61589,0.80944
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68163,94,94,0.58695,0.77631
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63067,52,52,0.49821,0.76313
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.82756,52,52,0.72388,0.93124
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.85376,65,65,0.76719,0.94033
2021,Saxony,1st Quintile,Yes,0.12554,42,283,0.08686,0.16421
2021,Saxony,1st Quintile,No,0.69759,241,283,0.64398,0.75120
2021,Saxony,2nd Quintile,Yes,0.11556,39,268,0.07721,0.15391
2021,Saxony,2nd Quintile,No,0.76195,229,268,0.71087,0.81304
2021,Saxony,3rd Quintile,No,0.65946,230,230,0.59809,0.72084
2021,Saxony,4th Quintile,No,0.72272,153,153,0.65156,0.79389
2021,Saxony,5th Quintile,No,0.85995,163,163,0.80651,0.91339
2021,Saxony-Anhalt,1st Quintile,No,0.70608,165,165,0.63635,0.77580
2021,Saxony-Anhalt,2nd Quintile,No,0.70636,114,114,0.62239,0.79033
2021,Saxony-Anhalt,3rd Quintile,No,0.79730,81,81,0.70921,0.88540
2021,Saxony-Anhalt,4th Quintile,No,0.64693,82,82,0.54285,0.75101
2021,Saxony-Anhalt,5th Quintile,No,0.76622,74,74,0.66913,0.86331
2021,Thuringa,1st Quintile,No,0.60688,149,149,0.52818,0.68557
2021,Thuringa,2nd Quintile,No,0.75914,126,126,0.68418,0.83411
2021,Thuringa,3rd Quintile,No,0.71888,80,80,0.61975,0.81801
2021,Thuringa,4th Quintile,No,0.75396,86,86,0.66240,0.84553
2021,Thuringa,5th Quintile,No,0.73293,97,97,0.64443,0.82144
