year,bula_h,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,1st Quintile,No,1.0,57,22048,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,32,22048,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,37,22048,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.152230972563278,145,22048,0.15180160815397056,0.15266033697258544
2019,North Rhine-Westphalia,1st Quintile,No,0.8477690274367221,864,22048,0.8473396630274147,0.8481983918460295
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.14388461652874204,131,22048,0.14348818166038363,0.14428105139710046
2019,North Rhine-Westphalia,2nd Quintile,No,0.8561153834712579,852,22048,0.8557189486028995,0.8565118183396163
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.12641748033413677,106,22048,0.12603935727074195,0.1267956033975316
2019,North Rhine-Westphalia,3rd Quintile,No,0.8735825196658631,781,22048,0.8732043966024683,0.8739606427292579
2019,North Rhine-Westphalia,4th Quintile,Yes,0.13237178871693497,118,22048,0.13196259237121713,0.13278098506265282
2019,North Rhine-Westphalia,4th Quintile,No,0.8676282112830649,764,22048,0.8672190149373471,0.8680374076287827
2019,North Rhine-Westphalia,5th Quintile,Yes,0.13499136848518228,145,22048,0.1346136725776741,0.13536906439269047
2019,North Rhine-Westphalia,5th Quintile,No,0.8650086315148177,898,22048,0.8646309356073094,0.8653863274223259
2019,Hesse,1st Quintile,Yes,0.19444597535295083,44,22048,0.1935807546714757,0.19531119603442595
2019,Hesse,1st Quintile,No,0.8055540246470492,198,22048,0.8046888039655741,0.8064192453285243
2019,Hesse,2nd Quintile,Yes,0.18709244248714418,39,22048,0.18624885570180408,0.1879360292724843
2019,Hesse,2nd Quintile,No,0.8129075575128559,199,22048,0.8120639707275158,0.8137511442981961
2019,Hesse,3rd Quintile,Yes,0.13724564916260265,45,22048,0.13655651121852547,0.13793478710667983
2019,Hesse,3rd Quintile,No,0.8627543508373974,223,22048,0.8620652128933202,0.8634434887814746
2019,Hesse,4th Quintile,Yes,0.15708756274048344,37,22048,0.1564523954759641,0.15772273000500278
2019,Hesse,4th Quintile,No,0.8429124372595167,261,22048,0.8422772699949974,0.843547604524036
2019,Hesse,5th Quintile,Yes,0.13170319520933815,67,22048,0.1311018993913984,0.1323044910272779
2019,Hesse,5th Quintile,No,0.8682968047906618,338,22048,0.8676955089727221,0.8688981006086016
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,263,22048,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,266,22048,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1152735639319479,31,22048,0.11457910538462318,0.11596802247927263
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8847264360680521,205,22048,0.8840319775207274,0.8854208946153769
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,221,22048,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1360558338388456,36,22048,0.13525494064427238,0.1368567270334188
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8639441661611545,223,22048,0.8631432729665813,0.8647450593557278
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.19837967882081833,53,22048,0.19770609312405024,0.19905326451758643
2019,Baden-Wuerttemberg,1st Quintile,No,0.8016203211791816,258,22048,0.8009467354824135,0.8022939068759497
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.1199376579243271,56,22048,0.11938279958545767,0.12049251626319654
2019,Baden-Wuerttemberg,2nd Quintile,No,0.8800623420756729,352,22048,0.8795074837368034,0.8806172004145424
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.11935383930531207,59,22048,0.11885693046670434,0.1198507481439198
2019,Baden-Wuerttemberg,3rd Quintile,No,0.8806461606946878,422,22048,0.8801492518560801,0.8811430695332956
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.11680165957757374,63,22048,0.11634607758838651,0.11725724156676097
2019,Baden-Wuerttemberg,4th Quintile,No,0.8831983404224262,488,22048,0.8827427584332389,0.8836539224116134
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.11312384687755021,82,22048,0.11273755191300386,0.11351014184209657
2019,Baden-Wuerttemberg,5th Quintile,No,0.8868761531224498,616,22048,0.8864898581579035,0.8872624480869962
2019,Bavaria,1st Quintile,Yes,0.16334778797640462,79,22048,0.16273498819013016,0.16396058776267908
2019,Bavaria,1st Quintile,No,0.8366522120235954,384,22048,0.8360394122373209,0.8372650118098699
2019,Bavaria,2nd Quintile,Yes,0.15144293030551884,94,22048,0.15093076820185938,0.1519550924091783
2019,Bavaria,2nd Quintile,No,0.8485570696944812,591,22048,0.8480449075908217,0.8490692317981406
2019,Bavaria,3rd Quintile,Yes,0.17627370517496763,89,22048,0.1757343660045933,0.17681304434534195
2019,Bavaria,3rd Quintile,No,0.8237262948250323,617,22048,0.823186955654658,0.8242656339954066
2019,Bavaria,4th Quintile,Yes,0.1409009698285357,98,22048,0.14044823071468598,0.14135370894238541
2019,Bavaria,4th Quintile,No,0.8590990301714642,646,22048,0.8586462910576145,0.8595517692853138
2019,Bavaria,5th Quintile,Yes,0.1714854235244865,120,22048,0.17100175764982875,0.17196908939914426
2019,Bavaria,5th Quintile,No,0.8285145764755135,763,22048,0.8280309106008558,0.8289982423501713
2019,Berlin,1st Quintile,Yes,0.2737807365811174,46,22048,0.27275580330267724,0.27480566985955757
2019,Berlin,1st Quintile,No,0.7262192634188825,150,22048,0.7251943301404423,0.7272441966973228
2019,Berlin,2nd Quintile,No,1.0,138,22048,1.0,1.0
2019,Berlin,3rd Quintile,Yes,0.19080653175304318,31,22048,0.18988225334324488,0.1917308101628415
2019,Berlin,3rd Quintile,No,0.8091934682469568,145,22048,0.8082691898371585,0.8101177466567552
2019,Berlin,4th Quintile,No,1.0,126,22048,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,146,22048,1.0,1.0
2019,Brandenburg,1st Quintile,Yes,0.18754430625900487,43,22048,0.18637743912845817,0.18871117338955157
2019,Brandenburg,1st Quintile,No,0.8124556937409951,211,22048,0.8112888266104484,0.8136225608715418
2019,Brandenburg,2nd Quintile,No,1.0,209,22048,1.0,1.0
2019,Brandenburg,3rd Quintile,Yes,0.17885936992251947,36,22048,0.17768113274572467,0.18003760709931427
2019,Brandenburg,3rd Quintile,No,0.8211406300774806,168,22048,0.8199623929006858,0.8223188672542754
2019,Brandenburg,4th Quintile,No,1.0,142,22048,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,107,22048,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,140,22048,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,129,22048,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,115,22048,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,56,22048,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,47,22048,1.0,1.0
2019,Saxony,1st Quintile,Yes,0.17957738177011798,46,22048,0.17865041987055802,0.18050434366967794
2019,Saxony,1st Quintile,No,0.8204226182298819,230,22048,0.819495656330322,0.8213495801294419
2019,Saxony,2nd Quintile,Yes,0.14279836950502817,56,22048,0.1420952806353623,0.14350145837469402
2019,Saxony,2nd Quintile,No,0.8572016304949719,377,22048,0.856498541625306,0.8579047193646377
2019,Saxony,3rd Quintile,Yes,0.15141390760082288,54,22048,0.15062697735593505,0.1522008378457107
2019,Saxony,3rd Quintile,No,0.8485860923991771,292,22048,0.8477991621542893,0.849373022644065
2019,Saxony,4th Quintile,No,1.0,194,22048,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,153,22048,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,188,22048,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Yes,0.12016757395055297,33,22048,0.11926663747651588,0.12106851042459006
2019,Saxony-Anhalt,2nd Quintile,No,0.879832426049447,173,22048,0.8789314895754099,0.8807333625234841
2019,Saxony-Anhalt,3rd Quintile,No,1.0,135,22048,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,98,22048,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,94,22048,1.0,1.0
2019,Thuringa,1st Quintile,Yes,0.24471473832868784,38,22048,0.24342675397485047,0.2460027226825252
2019,Thuringa,1st Quintile,No,0.7552852616713122,147,22048,0.7539972773174748,0.7565732460251495
2019,Thuringa,2nd Quintile,Yes,0.1637861231125148,36,22048,0.16267662661950835,0.16489561960552127
2019,Thuringa,2nd Quintile,No,0.8362138768874853,189,22048,0.8351043803944789,0.8373233733804917
2019,Thuringa,3rd Quintile,No,1.0,161,22048,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,103,22048,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,80,22048,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,223,18055,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,116,18055,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,96,18055,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,137,18055,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,159,18055,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,101,18055,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,61,18055,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,57,18055,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,60,18055,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,107,18055,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.08540598973956119,54,18055,0.08488882470170656,0.08592315477741583
2021,Lower Saxony,1st Quintile,No,0.9145940102604387,414,18055,0.9140768452225841,0.9151111752982933
2021,Lower Saxony,2nd Quintile,Yes,0.11157957359445822,42,18055,0.11102400585322099,0.11213514133569545
2021,Lower Saxony,2nd Quintile,No,0.8884204264055418,317,18055,0.8878648586643045,0.888975994146779
2021,Lower Saxony,3rd Quintile,Yes,0.14534058989014373,31,18055,0.14468436058818354,0.14599681919210392
2021,Lower Saxony,3rd Quintile,No,0.8546594101098562,259,18055,0.8540031808078961,0.8553156394118164
2021,Lower Saxony,4th Quintile,Yes,0.1362997489490166,42,18055,0.13576708065665036,0.13683241724138287
2021,Lower Saxony,4th Quintile,No,0.8637002510509835,285,18055,0.8631675827586172,0.8642329193433498
2021,Lower Saxony,5th Quintile,Yes,0.11087003821742768,40,18055,0.11035641873065695,0.1113836577041984
2021,Lower Saxony,5th Quintile,No,0.8891299617825722,376,18055,0.8886163422958014,0.889643581269343
2021,Bremen,1st Quintile,No,1.0,49,18055,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.14572785992152767,137,18055,0.14533489531455634,0.146120824528499
2021,North Rhine-Westphalia,1st Quintile,No,0.8542721400784723,984,18055,0.8538791754715009,0.8546651046854437
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.17189237179435,112,18055,0.1714717607667589,0.17231298282194107
2021,North Rhine-Westphalia,2nd Quintile,No,0.8281076282056501,644,18055,0.827687017178059,0.8285282392332411
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.14698262270866053,86,18055,0.14656143208068392,0.14740381333663713
2021,North Rhine-Westphalia,3rd Quintile,No,0.8530173772913394,514,18055,0.8525961866633628,0.853438567919316
2021,North Rhine-Westphalia,4th Quintile,Yes,0.14566444482291296,95,18055,0.14525684014908746,0.14607204949673847
2021,North Rhine-Westphalia,4th Quintile,No,0.854335555177087,570,18055,0.8539279505032615,0.8547431598509125
2021,North Rhine-Westphalia,5th Quintile,Yes,0.13160138626505857,95,18055,0.13122618548984938,0.13197658704026777
2021,North Rhine-Westphalia,5th Quintile,No,0.8683986137349415,773,18055,0.8680234129597324,0.8687738145101507
2021,Hesse,1st Quintile,Yes,0.1951514689847935,40,18055,0.19429059482769992,0.19601234314188706
2021,Hesse,1st Quintile,No,0.8048485310152065,324,18055,0.8039876568581129,0.8057094051723
2021,Hesse,2nd Quintile,No,1.0,171,18055,1.0,1.0
2021,Hesse,3rd Quintile,Yes,0.1678574385800382,34,18055,0.16715998353237857,0.16855489362769785
2021,Hesse,3rd Quintile,No,0.8321425614199618,147,18055,0.8314451063723022,0.8328400164676214
2021,Hesse,4th Quintile,No,1.0,189,18055,1.0,1.0
2021,Hesse,5th Quintile,Yes,0.1432504850632714,54,18055,0.1426671683516291,0.1438338017749137
2021,Hesse,5th Quintile,No,0.8567495149367287,292,18055,0.8561661982250864,0.8573328316483709
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,241,18055,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,175,18055,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,148,18055,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,131,18055,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,166,18055,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.1521375598087981,42,18055,0.15151748850324132,0.15275763111435486
2021,Baden-Wuerttemberg,1st Quintile,No,0.8478624401912019,361,18055,0.8472423688856452,0.8484825114967587
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.15376035483148748,55,18055,0.15315772245846082,0.15436298720451413
2021,Baden-Wuerttemberg,2nd Quintile,No,0.8462396451685126,288,18055,0.8456370127954859,0.8468422775415393
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.16451924091696443,54,18055,0.16398572217116242,0.16505275966276645
2021,Baden-Wuerttemberg,3rd Quintile,No,0.8354807590830357,307,18055,0.8349472403372337,0.8360142778288376
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.1387444928804683,55,18055,0.13828201442603494,0.13920697133490167
2021,Baden-Wuerttemberg,4th Quintile,No,0.8612555071195317,361,18055,0.8607930286650983,0.8617179855739651
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.11935357340927022,66,18055,0.1189574217573156,0.11974972506122483
2021,Baden-Wuerttemberg,5th Quintile,No,0.8806464265907299,563,18055,0.8802502749387753,0.8810425782426845
2021,Bavaria,1st Quintile,Yes,0.18060145003588515,79,18055,0.17999890666226617,0.18120399340950413
2021,Bavaria,1st Quintile,No,0.8193985499641149,435,18055,0.8187960065904959,0.8200010933377339
2021,Bavaria,2nd Quintile,Yes,0.1505991008427628,71,18055,0.1500877758028906,0.15111042588263499
2021,Bavaria,2nd Quintile,No,0.8494008991572372,445,18055,0.848889574117365,0.8499122241971093
2021,Bavaria,3rd Quintile,Yes,0.14838205879340644,79,18055,0.14791354391247755,0.14885057367433532
2021,Bavaria,3rd Quintile,No,0.8516179412065936,406,18055,0.8511494263256647,0.8520864560875225
2021,Bavaria,4th Quintile,Yes,0.1514873889989739,76,18055,0.15103587582211397,0.15193890217583383
2021,Bavaria,4th Quintile,No,0.848512611001026,507,18055,0.848061097824166,0.848964124177886
2021,Bavaria,5th Quintile,Yes,0.14723548030779138,117,18055,0.14677218863616137,0.14769877197942138
2021,Bavaria,5th Quintile,No,0.8527645196922086,621,18055,0.8523012280205785,0.8532278113638386
2021,Berlin,1st Quintile,Yes,0.24196382847230158,38,18055,0.24097629553244923,0.24295136141215393
2021,Berlin,1st Quintile,No,0.7580361715276984,207,18055,0.7570486385878461,0.7590237044675507
2021,Berlin,2nd Quintile,No,1.0,140,18055,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,107,18055,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,124,18055,1.0,1.0
2021,Berlin,5th Quintile,Yes,0.2567551022471136,37,18055,0.25562572686542373,0.2578844776288035
2021,Berlin,5th Quintile,No,0.7432448977528864,170,18055,0.7421155223711965,0.7443742731345763
2021,Brandenburg,1st Quintile,No,1.0,142,18055,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,122,18055,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,122,18055,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,89,18055,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,118,18055,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,88,18055,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,18055,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,47,18055,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,56,18055,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,62,18055,1.0,1.0
2021,Saxony,1st Quintile,Yes,0.1513337977206129,44,18055,0.15057429091010754,0.15209330453111825
2021,Saxony,1st Quintile,No,0.8486662022793872,236,18055,0.8479066954688818,0.8494257090898926
2021,Saxony,2nd Quintile,Yes,0.1452957125706953,41,18055,0.14452243309578117,0.1460689920456094
2021,Saxony,2nd Quintile,No,0.8547042874293047,245,18055,0.8539310079543906,0.8554775669042188
2021,Saxony,3rd Quintile,No,1.0,224,18055,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,144,18055,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,167,18055,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,167,18055,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,119,18055,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,77,18055,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,76,18055,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,77,18055,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,148,18055,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,122,18055,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,89,18055,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,88,18055,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,91,18055,1.0,1.0
