"plh0191","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","2","Städtischer Raum","","","",""
"Stimmt eher","2011","2","Ländlicher Raum","","","",""
"Stimmt eher","2011","3","Städtischer Raum","","","",""
"Stimmt eher","2011","3","Ländlicher Raum","","","",""
"Stimmt eher","2011","4","Städtischer Raum","","","",""
"Stimmt eher","2011","4","Ländlicher Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","2","Städtischer Raum","","","",""
"Stimmt eher","2012","2","Ländlicher Raum","","","",""
"Stimmt eher","2012","3","Städtischer Raum","","","",""
"Stimmt eher","2012","3","Ländlicher Raum","","","",""
"Stimmt eher","2012","4","Städtischer Raum","","","",""
"Stimmt eher","2012","4","Ländlicher Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","93","0.0704519038066925","0.0569403348558046","0.0839634727575804"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","70","0.0752731943172395","0.0590423180675683","0.0915040705669106"
"Stimmt ganz u.gar","2013","2","Städtischer Raum","98","0.0575795327965796","0.0469959837320256","0.0681630818611337"
"Stimmt ganz u.gar","2013","2","Ländlicher Raum","57","0.0443066918291176","0.0333622872068458","0.0552510964513894"
"Stimmt ganz u.gar","2013","3","Städtischer Raum","86","0.04760828591261","0.0382620962288354","0.0569544755963847"
"Stimmt ganz u.gar","2013","3","Ländlicher Raum","61","0.0514588204561383","0.0399270352857926","0.0629906056264839"
"Stimmt ganz u.gar","2013","4","Städtischer Raum","87","0.0306905251248706","0.0243415306654495","0.0370395195842917"
"Stimmt ganz u.gar","2013","4","Ländlicher Raum","67","0.0501093815026261","0.0394158739743964","0.0608028890308557"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","128","0.037183044173628","0.0312287191497575","0.0431373691974986"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0631144770950147","0.0504039608816537","0.0758249933083758"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","216","0.166188163021331","0.146533864233179","0.185842461809483"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","185","0.19987700775383","0.175274755635934","0.224479259871726"
"Stimmt eher","2013","2","Städtischer Raum","216","0.127290920593955","0.112148044621236","0.142433796566674"
"Stimmt eher","2013","2","Ländlicher Raum","188","0.138861464462406","0.120469607161195","0.157253321763616"
"Stimmt eher","2013","3","Städtischer Raum","198","0.104802056005932","0.0913580111311495","0.118246100880715"
"Stimmt eher","2013","3","Ländlicher Raum","167","0.113029216379695","0.096502424794922","0.129556007964469"
"Stimmt eher","2013","4","Städtischer Raum","201","0.0702322132314269","0.0608257365255587","0.0796386899372951"
"Stimmt eher","2013","4","Ländlicher Raum","111","0.0808790270304324","0.0675152827625881","0.0942427712982767"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","200","0.0534390645267408","0.0463613683903576","0.060516760663124"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.0652438567350231","0.0523353975055653","0.078152315964481"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","459","0.339412433102377","0.314411710955116","0.364413155249639"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","339","0.328898668479554","0.299995851170304","0.357801485788804"
"Stimmt eher nicht","2013","2","Städtischer Raum","613","0.342245103702746","0.32068873659382","0.363801470811673"
"Stimmt eher nicht","2013","2","Ländlicher Raum","476","0.343103641981468","0.317853763224859","0.368353520738076"
"Stimmt eher nicht","2013","3","Städtischer Raum","642","0.339161808122315","0.318382238322304","0.359941377922326"
"Stimmt eher nicht","2013","3","Ländlicher Raum","540","0.387732281286423","0.362300592755204","0.413163969817642"
"Stimmt eher nicht","2013","4","Städtischer Raum","924","0.316667689307622","0.299544312479913","0.333791066135332"
"Stimmt eher nicht","2013","4","Ländlicher Raum","553","0.352863686499128","0.329441619014209","0.376285753984047"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1093","0.28411628364648","0.269923829301017","0.298308737991943"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","451","0.335053307262007","0.31038122522731","0.359725389296704"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","610","0.423947500069599","0.397855308743223","0.450039691395976"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","421","0.395951129449377","0.365864613335002","0.426037645563751"
"Stimmt ganz u.gar nicht","2013","2","Städtischer Raum","934","0.472884442906719","0.450201190008387","0.495567695805052"
"Stimmt ganz u.gar nicht","2013","2","Ländlicher Raum","637","0.473728201727009","0.447171882853489","0.50028452060053"
"Stimmt ganz u.gar nicht","2013","3","Städtischer Raum","1068","0.508427849959143","0.486484960519711","0.530370739398574"
"Stimmt ganz u.gar nicht","2013","3","Ländlicher Raum","642","0.447779681877743","0.421824330219432","0.473735033536054"
"Stimmt ganz u.gar nicht","2013","4","Städtischer Raum","1623","0.58240957233608","0.564256042680919","0.600563101991242"
"Stimmt ganz u.gar nicht","2013","4","Ländlicher Raum","868","0.516147904967813","0.491653479542192","0.540642330393434"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2458","0.625261607653151","0.61002868708965","0.640494528216652"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","805","0.536588358907955","0.510523251217841","0.562653466598068"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","2","Städtischer Raum","","","",""
"Stimmt eher","2014","2","Ländlicher Raum","","","",""
"Stimmt eher","2014","3","Städtischer Raum","","","",""
"Stimmt eher","2014","3","Ländlicher Raum","","","",""
"Stimmt eher","2014","4","Städtischer Raum","","","",""
"Stimmt eher","2014","4","Ländlicher Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","2","Städtischer Raum","","","",""
"Stimmt eher","2015","2","Ländlicher Raum","","","",""
"Stimmt eher","2015","3","Städtischer Raum","","","",""
"Stimmt eher","2015","3","Ländlicher Raum","","","",""
"Stimmt eher","2015","4","Städtischer Raum","","","",""
"Stimmt eher","2015","4","Ländlicher Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","2","Städtischer Raum","","","",""
"Stimmt eher","2016","2","Ländlicher Raum","","","",""
"Stimmt eher","2016","3","Städtischer Raum","","","",""
"Stimmt eher","2016","3","Ländlicher Raum","","","",""
"Stimmt eher","2016","4","Städtischer Raum","","","",""
"Stimmt eher","2016","4","Ländlicher Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","2","Städtischer Raum","","","",""
"Stimmt eher","2017","2","Ländlicher Raum","","","",""
"Stimmt eher","2017","3","Städtischer Raum","","","",""
"Stimmt eher","2017","3","Ländlicher Raum","","","",""
"Stimmt eher","2017","4","Städtischer Raum","","","",""
"Stimmt eher","2017","4","Ländlicher Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","124","0.0771305958699655","0.0644255904309052","0.0898356013090257"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","77","0.0769728697641072","0.06111264658109","0.0928330929471244"
"Stimmt ganz u.gar","2018","2","Städtischer Raum","108","0.0523626148884104","0.0428353070145742","0.0618899227622467"
"Stimmt ganz u.gar","2018","2","Ländlicher Raum","83","0.0705330168392968","0.0564732994678577","0.0845927342107358"
"Stimmt ganz u.gar","2018","3","Städtischer Raum","124","0.0505187667802822","0.0418552961870968","0.0591822373734677"
"Stimmt ganz u.gar","2018","3","Ländlicher Raum","64","0.0407133430717364","0.0312548022181129","0.0501718839253599"
"Stimmt ganz u.gar","2018","4","Städtischer Raum","190","0.0517010680342698","0.0449829707772907","0.058419165291249"
"Stimmt ganz u.gar","2018","4","Ländlicher Raum","73","0.0343232473930787","0.0270273691630325","0.0416191256231249"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","180","0.0281975886619337","0.0240263467716455","0.032368830552222"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.0442994345738204","0.0362338082096066","0.0523650609380341"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","323","0.193985722749104","0.175155838991357","0.212815606506851"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","187","0.186005804833635","0.16285281267201","0.209158796995261"
"Stimmt eher","2018","2","Städtischer Raum","322","0.155944258991717","0.140427225294424","0.17146129268901"
"Stimmt eher","2018","2","Ländlicher Raum","167","0.138037776007746","0.119096620472052","0.156978931543439"
"Stimmt eher","2018","3","Städtischer Raum","297","0.128706736553829","0.115460114048555","0.141953359059104"
"Stimmt eher","2018","3","Ländlicher Raum","199","0.120135607992642","0.10457504499596","0.135696170989324"
"Stimmt eher","2018","4","Städtischer Raum","403","0.114125960634491","0.104478742263892","0.123773179005091"
"Stimmt eher","2018","4","Ländlicher Raum","239","0.101788286141385","0.089670988893911","0.11390558338886"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","427","0.0851588261115026","0.0781255431851544","0.0921921090378508"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","185","0.0764305084375378","0.0660158207693133","0.0868451961057624"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","579","0.343373611718712","0.320761870197947","0.365985353239477"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","407","0.35138633674458","0.322979772867727","0.379792900621434"
"Stimmt eher nicht","2018","2","Städtischer Raum","745","0.354740046894536","0.334277442441232","0.37520265134784"
"Stimmt eher nicht","2018","2","Ländlicher Raum","470","0.367495408472204","0.341021310180783","0.393969506763624"
"Stimmt eher nicht","2018","3","Städtischer Raum","860","0.355856928279714","0.336918182012815","0.374795674546614"
"Stimmt eher nicht","2018","3","Ländlicher Raum","644","0.411245967886882","0.387695511196875","0.434796424576889"
"Stimmt eher nicht","2018","4","Städtischer Raum","1498","0.351427661943846","0.336942575838846","0.365912748048845"
"Stimmt eher nicht","2018","4","Ländlicher Raum","904","0.391354226194577","0.371795758691068","0.410912693698086"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1920","0.325340200767578","0.313534774170252","0.337145627364903"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","929","0.38786388849623","0.368763519364619","0.406964257627841"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","668","0.385510069662219","0.362332567167297","0.40868757215714"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","414","0.385634988657677","0.356672580185502","0.414597397129852"
"Stimmt ganz u.gar nicht","2018","2","Städtischer Raum","925","0.436953079225336","0.415738806896988","0.458167351553685"
"Stimmt ganz u.gar nicht","2018","2","Ländlicher Raum","554","0.423933798680754","0.396797625890109","0.451069971471399"
"Stimmt ganz u.gar nicht","2018","3","Städtischer Raum","1174","0.464917568386174","0.445187859936447","0.484647276835901"
