year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,male,Disagree,0.26544,420,1280,0.24124,0.28964
2018,Baden-Wuerttemberg,male,Disagree completely,0.43210,681,1280,0.40495,0.45924
2018,Baden-Wuerttemberg,female,Agree completely,0.04454,71,1489,0.03405,0.05502
2018,Baden-Wuerttemberg,female,Agree,0.08624,141,1489,0.07198,0.10051
2018,Baden-Wuerttemberg,female,Disagree,0.25955,477,1489,0.23728,0.28183
2018,Baden-Wuerttemberg,female,Disagree completely,0.44818,800,1489,0.42291,0.47344
2018,Bavaria,male,Agree completely,0.02397,63,1792,0.01688,0.03105
2018,Bavaria,male,Agree,0.08009,189,1792,0.06752,0.09266
2018,Bavaria,male,Disagree,0.30041,620,1792,0.27918,0.32164
2018,Bavaria,male,Disagree completely,0.41879,920,1792,0.39594,0.44163
2018,Bavaria,female,Agree completely,0.03602,88,2152,0.02814,0.04389
2018,Bavaria,female,Agree,0.08832,221,2152,0.07633,0.10031
2018,Bavaria,female,Disagree,0.26828,697,2152,0.24956,0.28701
2018,Bavaria,female,Disagree completely,0.44946,1146,2152,0.42844,0.47049
2018,Berlin,male,Agree,0.12308,64,457,0.09293,0.15324
2018,Berlin,male,Disagree,0.29833,176,457,0.25633,0.34032
2018,Berlin,male,Disagree completely,0.36171,217,457,0.31761,0.40581
2018,Berlin,female,Agree,0.06858,46,486,0.04609,0.09108
2018,Berlin,female,Disagree,0.33559,174,486,0.29356,0.37761
2018,Berlin,female,Disagree completely,0.40328,266,486,0.35962,0.44694
2018,Brandenburg,male,Agree,0.12129,67,455,0.09126,0.15132
2018,Brandenburg,male,Disagree,0.32831,178,455,0.28511,0.37150
2018,Brandenburg,male,Disagree completely,0.31385,210,455,0.27116,0.35654
2018,Brandenburg,female,Agree,0.13380,83,525,0.10465,0.16295
2018,Brandenburg,female,Disagree,0.31134,188,525,0.27170,0.35099
2018,Brandenburg,female,Disagree completely,0.36617,254,525,0.32492,0.40742
2018,Mecklenburg-Western Pomerania,male,Disagree,0.37475,121,221,0.31078,0.43871
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.32890,100,221,0.26681,0.39098
2018,Mecklenburg-Western Pomerania,female,Disagree,0.42591,160,283,0.36819,0.48362
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.26800,123,283,0.21630,0.31969
2018,Saxony,male,Agree,0.10197,85,742,0.08018,0.12376
2018,Saxony,male,Disagree,0.33793,294,742,0.30387,0.37198
2018,Saxony,male,Disagree completely,0.39181,363,742,0.35666,0.42696
2018,Saxony,female,Agree,0.12326,109,814,0.10066,0.14586
2018,Saxony,female,Disagree,0.33062,326,814,0.29828,0.36296
2018,Saxony,female,Disagree completely,0.34844,379,814,0.31568,0.38119
2018,Saxony-Anhalt,male,Agree,0.08910,44,377,0.06030,0.11790
2018,Saxony-Anhalt,male,Disagree,0.35729,159,377,0.30885,0.40573
2018,Saxony-Anhalt,male,Disagree completely,0.32329,174,377,0.27601,0.37057
2018,Saxony-Anhalt,female,Agree,0.08108,46,479,0.05661,0.10556
2018,Saxony-Anhalt,female,Disagree,0.31445,201,479,0.27283,0.35607
2018,Saxony-Anhalt,female,Disagree completely,0.36974,232,479,0.32646,0.41302
2018,Thuringa,male,Agree,0.09110,47,408,0.06314,0.11905
2018,Thuringa,male,Disagree,0.33623,165,408,0.29034,0.38213
2018,Thuringa,male,Disagree completely,0.37201,196,408,0.32505,0.41897
2018,Thuringa,female,Agree,0.10777,66,483,0.08009,0.13546
2018,Thuringa,female,Disagree,0.28543,178,483,0.24511,0.32574
2018,Thuringa,female,Disagree completely,0.39098,239,483,0.34741,0.43454
