year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,male,Disagree,0.32740,420,1280,0.30169,0.35312
2018,Baden-Wuerttemberg,male,Disagree completely,0.53296,681,1280,0.50561,0.56030
2018,Baden-Wuerttemberg,female,Agree completely,0.05311,71,1489,0.04172,0.06451
2018,Baden-Wuerttemberg,female,Agree,0.10285,141,1489,0.08742,0.11829
2018,Baden-Wuerttemberg,female,Disagree,0.30954,477,1489,0.28605,0.33303
2018,Baden-Wuerttemberg,female,Disagree completely,0.53449,800,1489,0.50915,0.55984
2018,Bavaria,male,Agree completely,0.02911,63,1792,0.02133,0.03690
2018,Bavaria,male,Agree,0.09728,189,1792,0.08356,0.11101
2018,Bavaria,male,Disagree,0.36491,620,1792,0.34261,0.38720
2018,Bavaria,male,Disagree completely,0.50870,920,1792,0.48554,0.53185
2018,Bavaria,female,Agree completely,0.04277,88,2152,0.03422,0.05132
2018,Bavaria,female,Agree,0.10488,221,2152,0.09193,0.11783
2018,Bavaria,female,Disagree,0.31859,697,2152,0.29890,0.33829
2018,Bavaria,female,Disagree completely,0.53375,1146,2152,0.51267,0.55483
2018,Berlin,male,Agree,0.14925,64,457,0.11654,0.18195
2018,Berlin,male,Disagree,0.36175,176,457,0.31764,0.40585
2018,Berlin,male,Disagree completely,0.43860,217,457,0.39306,0.48415
2018,Berlin,female,Agree,0.07988,46,486,0.05576,0.10401
2018,Berlin,female,Disagree,0.39088,174,486,0.34746,0.43431
2018,Berlin,female,Disagree completely,0.46973,266,486,0.42531,0.51415
2018,Brandenburg,male,Agree,0.15550,67,455,0.12217,0.18884
2018,Brandenburg,male,Disagree,0.42090,178,455,0.37549,0.46632
2018,Brandenburg,male,Disagree completely,0.40237,210,455,0.35726,0.44748
2018,Brandenburg,female,Agree,0.15800,83,525,0.12677,0.18923
2018,Brandenburg,female,Disagree,0.36765,188,525,0.32636,0.40893
2018,Brandenburg,female,Disagree completely,0.43239,254,525,0.38997,0.47480
2018,Mecklenburg-Western Pomerania,male,Disagree,0.45075,121,221,0.38500,0.51650
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.39560,100,221,0.33099,0.46022
2018,Mecklenburg-Western Pomerania,female,Disagree,0.52662,160,283,0.46834,0.58489
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.33136,123,283,0.27643,0.38630
2018,Saxony,male,Agree,0.11980,85,742,0.09642,0.14318
2018,Saxony,male,Disagree,0.39702,294,742,0.36179,0.43225
2018,Saxony,male,Disagree completely,0.46032,363,742,0.42444,0.49621
2018,Saxony,female,Agree,0.14814,109,814,0.12372,0.17256
2018,Saxony,female,Disagree,0.39737,326,814,0.36373,0.43101
2018,Saxony,female,Disagree completely,0.41878,379,814,0.38487,0.45269
2018,Saxony-Anhalt,male,Agree,0.10798,44,377,0.07661,0.13935
2018,Saxony-Anhalt,male,Disagree,0.43300,159,377,0.38291,0.48308
2018,Saxony-Anhalt,male,Disagree completely,0.39179,174,377,0.34245,0.44114
2018,Saxony-Anhalt,female,Agree,0.09638,46,479,0.06993,0.12284
2018,Saxony-Anhalt,female,Disagree,0.37378,201,479,0.33041,0.41715
2018,Saxony-Anhalt,female,Disagree completely,0.43950,232,479,0.39501,0.48400
2018,Thuringa,male,Agree,0.11069,47,408,0.08021,0.14117
2018,Thuringa,male,Disagree,0.40856,165,408,0.36080,0.45631
2018,Thuringa,male,Disagree completely,0.45202,196,408,0.40367,0.50038
2018,Thuringa,female,Agree,0.12766,66,483,0.09786,0.15745
2018,Thuringa,female,Disagree,0.33808,178,483,0.29584,0.38031
2018,Thuringa,female,Disagree completely,0.46310,239,483,0.41858,0.50761
