year,plh0191,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,Disagree,Bremen,male,0.003010839020473705,16862,0.002183867572797267,0.0038378104681501433
1996,Disagree,Hamburg,female,0.002609393817743878,16862,0.0018393703163480924,0.0033794173191396635
1996,Disagree,Bremen,female,0.0024086712163789645,16862,0.0016687821271220717,0.0031485603056358572
1996,Disagree completely,North Rhine-Westphalia,male,0.11185061933814014,16862,0.1070932843418443,0.11660795433443598
1996,Disagree completely,North Rhine-Westphalia,female,0.11000184877056757,16862,0.10527908662835546,0.11472461091277968
1996,Disagree completely,Bavaria,female,0.07690885561101868,16862,0.07288713408408551,0.08093057713795185
1996,Disagree completely,Bavaria,male,0.06877426511369938,16862,0.06495445307789435,0.07259407714950442
1996,Disagree completely,Baden-Wuerttemberg,male,0.06119430578665187,16862,0.05757650296966068,0.06481210860364307
1996,Disagree completely,Baden-Wuerttemberg,female,0.06100942872989462,16862,0.05739673933851894,0.0646221181212703
1996,Disagree completely,Lower Saxony,male,0.048807542983915694,16862,0.04555532834439853,0.05205975762343286
1996,Disagree completely,Lower Saxony,female,0.04621926418931411,16862,0.04305015417570744,0.049388374202920776
1996,Disagree completely,Hesse,female,0.03937881308929562,16862,0.03644313169521376,0.04231449448337748
1996,Disagree completely,Hesse,male,0.036975411351451284,16862,0.03412717041553007,0.0398236522873725
1996,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.03475688667036421,16862,0.03199223564869184,0.03752153769203658
1996,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.032908116102791644,16862,0.030215422685775716,0.035600809519807576
1996,Disagree completely,Saxony,female,0.03142909964873359,16862,0.02879560034819173,0.03406259894927545
1996,Disagree completely,Saxony,male,0.03142909964873359,16862,0.02879560034819173,0.03406259894927545
1996,Disagree completely,Saxony-Anhalt,female,0.02126086152708449,16862,0.019083525613072118,0.02343819744109686
1996,Disagree completely,Berlin,female,0.020891107413569976,16862,0.01873238024482603,0.02304983458231392
1996,Disagree completely,Berlin,male,0.01922721390275467,16862,0.01715447828097283,0.02129994952453651
1996,Disagree completely,Saxony-Anhalt,male,0.018302828618968387,16862,0.016279579288859394,0.02032607794907738
1996,Disagree completely,Brandenburg,female,0.016638935108153077,16862,0.014708208431122973,0.01856966178518318
1996,Disagree completely,Brandenburg,male,0.014975041597337771,16862,0.013141844482965858,0.016808238711709684
1996,Disagree completely,Thuringa,male,0.014605287483823257,16862,0.012794524126175476,0.01641605084147104
1996,Disagree completely,Thuringa,female,0.014420410427066,16862,0.012620975317069775,0.016219845537062228
1996,Disagree completely,Schleswig-Holstein,female,0.013311148086522463,16862,0.011581334128888898,0.015040962044156028
1996,Disagree completely,Mecklenburg-Western Pomerania,male,0.012756516916250694,16862,0.011062648300916245,0.014450385531585144
1996,Disagree completely,Schleswig-Holstein,male,0.012571639859493437,16862,0.010889933011053572,0.014253346707933302
1996,Disagree completely,Mecklenburg-Western Pomerania,female,0.011462377518949898,16862,0.009855674964228053,0.013069080073671743
1996,Disagree completely,Hamburg,male,0.00517655758920318,16862,0.004093391489834096,0.006259723688572264
1996,Disagree completely,Hamburg,female,0.004991680532445923,16862,0.003927933708956149,0.006055427355935698
1996,Disagree completely,Bremen,female,0.004437049362174155,16862,0.003433859760103154,0.005440238964245155
1996,Disagree completely,Bremen,male,0.0033277870216306157,16862,0.002458515471891138,0.004197058571370094
1997,Agree completely,North Rhine-Westphalia,female,0.1050080775444265,16487,0.10032850521767624,0.10968764987117675
1997,Agree completely,Baden-Wuerttemberg,female,0.0888529886914378,16487,0.08450973197315118,0.09319624540972443
1997,Agree completely,Bavaria,female,0.061389337641357025,16487,0.05772517731683043,0.06505349796588361
1997,Agree completely,Baden-Wuerttemberg,male,0.05977382875605816,16487,0.05615509228252941,0.06339256522958692
1997,Agree completely,North Rhine-Westphalia,male,0.05654281098546042,16487,0.05301719465529271,0.06006842731562813
1997,Agree completely,Saxony,female,0.05492730210016155,16487,0.0514494429067452,0.0584051612935779
1997,Agree completely,Bavaria,male,0.048465266558966075,16487,0.045187236904094805,0.051743296213837345
1997,Agree completely,Thuringa,female,0.045234248788368334,16487,0.04206199912857582,0.04840649844816085
1997,Agree completely,Berlin,male,0.03877221324717286,16487,0.03582535865313161,0.041719067841214104
1997,Agree completely,Lower Saxony,female,0.03877221324717286,16487,0.03582535865313161,0.041719067841214104
1997,Agree completely,Saxony-Anhalt,female,0.03877221324717286,16487,0.03582535865313161,0.041719067841214104
1997,Agree completely,Saxony,male,0.033925686591276254,16487,0.03116221602845973,0.03668915715409278
1997,Agree completely,Hesse,female,0.03231017770597738,16487,0.029611052615067506,0.03500930279688726
1997,Agree completely,"Rhineland-Palatinate, Saarland",female,0.029079159935379646,16487,0.026514273788451535,0.03164404608230775
1997,Agree completely,Thuringa,male,0.029079159935379646,16487,0.026514273788451535,0.03164404608230775
1997,Agree completely,Brandenburg,female,0.029079159935379646,16487,0.026514273788451535,0.03164404608230775
1997,Agree completely,Lower Saxony,male,0.025848142164781908,16487,0.023425924033001564,0.028270360296562252
1997,Agree completely,Berlin,female,0.024232633279483037,16487,0.021885386768382684,0.02657987979058339
1997,Agree completely,Mecklenburg-Western Pomerania,female,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,"Rhineland-Palatinate, Saarland",male,0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,Agree completely,Bremen,female,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,Saxony-Anhalt,male,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,Hesse,male,0.01615508885298869,16487,0.01423065384058269,0.018079523865394694
1997,Agree completely,Brandenburg,male,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,Bremen,male,0.014539579967689823,16487,0.012712402312324235,0.01636675762305541
1997,Agree completely,Hamburg,female,0.012924071082390954,16487,0.011199980014092998,0.01464816215068891
1997,Agree completely,Mecklenburg-Western Pomerania,male,0.011308562197092083,16487,0.009694503462247962,0.012922620931936205
1997,Agree completely,Schleswig-Holstein,female,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,Schleswig-Holstein,male,0.009693053311793215,16487,0.0081975049349452,0.011188601688641229
1997,Agree completely,Hamburg,male,0.0032310177705977385,16487,0.002364749947346561,0.004097285593848915
1997,Agree,North Rhine-Westphalia,female,0.0978021978021978,16487,0.0932678958053426,0.102336499799053
1997,Agree,Baden-Wuerttemberg,female,0.08351648351648351,16487,0.07929336099363567,0.08773960603933136
1997,Agree,North Rhine-Westphalia,male,0.08131868131868132,16487,0.07714650303096447,0.08549085960639817
1997,Agree,Baden-Wuerttemberg,male,0.08021978021978023,16487,0.07607341054909819,0.08436614989046226
1997,Agree,Saxony,female,0.06098901098901099,16487,0.057336038637462616,0.06464198334055936
1997,Agree,Bavaria,female,0.05054945054945055,16487,0.04720534753642144,0.053893553562479664
1997,Agree,Saxony,male,0.05,16487,0.046673158907243,0.053326841092757
1997,Agree,Bavaria,male,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Agree,Thuringa,female,0.04010989010989011,16487,0.03711471824902329,0.04310506197075693
1997,Agree,Hesse,female,0.035164835164835165,16487,0.032353153769718285,0.037976516559952045
1997,Agree,Saxony-Anhalt,female,0.03406593406593406,16487,0.03129695836565929,0.03683490976620884
1997,Agree,Brandenburg,female,0.03131868131868132,16487,0.028659931652468662,0.033977430984893975
1997,Agree,Hesse,male,0.02967032967032967,16487,0.02708029192073781,0.032260367419921526
1997,Agree,Saxony-Anhalt,male,0.02912087912087912,16487,0.026554208887525025,0.031687549354233215
1997,Agree,Lower Saxony,female,0.02912087912087912,16487,0.026554208887525025,0.031687549354233215
1997,Agree,Thuringa,male,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree,"Rhineland-Palatinate, Saarland",female,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree,Lower Saxony,male,0.024725274725274724,16487,0.022354887488811266,0.027095661961738182
1997,Agree,Brandenburg,male,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Agree,Berlin,female,0.01978021978021978,16487,0.0176547127791206,0.021905726781318958
1997,Agree,"Rhineland-Palatinate, Saarland",male,0.018131868131868133,16487,0.0160951397722678,0.020168596491468467
1997,Agree,Berlin,male,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,Mecklenburg-Western Pomerania,male,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree,Mecklenburg-Western Pomerania,female,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Agree,Schleswig-Holstein,male,0.008241758241758242,16487,0.006861697832814803,0.00962181865070168
1997,Agree,Hamburg,female,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Agree,Hamburg,male,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,Agree,Schleswig-Holstein,female,0.006043956043956044,16487,0.004860834152034924,0.007227077935877164
1997,Agree,Bremen,male,0.005494505494505495,16487,0.004366131283392905,0.006622879705618085
1997,Agree,Bremen,female,0.0027472527472527475,16487,0.001948270405232862,0.0035462350892726327
1997,Disagree,North Rhine-Westphalia,female,0.09815950920245399,16487,0.09361783155054842,0.10270118685435956
1997,Disagree,North Rhine-Westphalia,male,0.08758197588322403,16487,0.08326688894868224,0.09189706281776581
1997,Disagree,Baden-Wuerttemberg,female,0.06917706790776391,16487,0.06530360086931633,0.0730505349462115
1997,Disagree,Baden-Wuerttemberg,male,0.06177279458430294,16487,0.05809795921329509,0.0654476299553108
1997,Disagree,Bavaria,male,0.06050349058599534,16487,0.05686414704608184,0.06414283412590885
1997,Disagree,Bavaria,female,0.05944573725407235,16487,0.055836316267030076,0.06305515824111463
1997,Disagree,Saxony,female,0.05034905859953459,16487,0.047011238455682995,0.053686878743386186
1997,Disagree,Saxony,male,0.04336788660884282,16487,0.04025873528682771,0.046477037930857924
1997,Disagree,Lower Saxony,female,0.04125237994499683,16487,0.03821665858547884,0.04428810130451482
1997,Disagree,Lower Saxony,male,0.03575206261899725,16487,0.03291786477835511,0.03858626045963939
1997,Disagree,Hesse,female,0.032578802623228265,16487,0.029868856783947673,0.03528874846250885
1997,Disagree,Thuringa,male,0.032578802623228265,16487,0.029868856783947673,0.03528874846250885
1997,Disagree,Hesse,male,0.03194415062407446,16487,0.029259850128143708,0.03462845112000522
1997,Disagree,Thuringa,female,0.03025174529299767,16487,0.027637237303512883,0.03286625328248246
1997,Disagree,Brandenburg,male,0.029193991961074677,16487,0.02662419848563566,0.031763785436513696
1997,Disagree,Saxony-Anhalt,female,0.028770890628305477,16487,0.02621923095140505,0.03132255030520591
1997,Disagree,Saxony-Anhalt,male,0.02855933996192088,16487,0.0260168018357566,0.03110187808808516
1997,Disagree,Brandenburg,female,0.02855933996192088,16487,0.0260168018357566,0.03110187808808516
1997,Disagree,"Rhineland-Palatinate, Saarland",female,0.025174529299767295,16487,0.022783255166858692,0.0275658034326759
1997,Disagree,"Rhineland-Palatinate, Saarland",male,0.0243283266342289,16487,0.021976565441854994,0.026680087826602805
1997,Disagree,Berlin,male,0.01903955997461392,16487,0.01695343917725417,0.021125680771973666
1997,Disagree,Mecklenburg-Western Pomerania,female,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,Disagree,Berlin,female,0.018193357309075522,16487,0.01615324225790575,0.020233472360245294
1997,Disagree,Mecklenburg-Western Pomerania,male,0.016289401311614132,16487,0.014357114947556959,0.018221687675671307
1997,Disagree,Schleswig-Holstein,female,0.009942881320076159,16487,0.008428373550706886,0.011457389089445432
1997,Disagree,Schleswig-Holstein,male,0.007192722657076369,16487,0.005902797877385868,0.00848264743676687
1997,Disagree,Hamburg,male,0.0035963613285381847,16487,0.0026825962336269704,0.004510126423449399
1997,Disagree,Hamburg,female,0.0031732599957689867,16487,0.002314744930668366,0.0040317750608696076
1997,Disagree,Bremen,female,0.0029617093293843877,16487,0.002132216974210393,0.0037912016845583823
1997,Disagree,Bremen,male,0.001903955997461392,16487,0.001238529833285647,0.002569382161637137
1997,Disagree completely,North Rhine-Westphalia,female,0.10736368746486791,16487,0.10263814971386945,0.11208922521586637
1997,Disagree completely,North Rhine-Westphalia,male,0.10698894510024358,16487,0.10227067148000561,0.11170721872048155
1997,Disagree completely,Bavaria,female,0.07494847292486416,16487,0.07092918046032903,0.07896776538939929
1997,Disagree completely,Bavaria,male,0.07063893573168446,16487,0.06672782994388259,0.07455004151948634
1997,Disagree completely,Baden-Wuerttemberg,male,0.0638935731684467,16487,0.060160414456794147,0.06762673188009924
1997,Disagree completely,Baden-Wuerttemberg,female,0.05789769533445756,16487,0.054332651092362946,0.06146273957655217
1997,Disagree completely,Lower Saxony,male,0.0487165074011617,16487,0.04543042609144925,0.052002588710874154
1997,Disagree completely,Lower Saxony,female,0.045905939666479295,16487,0.04271134847925898,0.04910053085369961
1997,Disagree completely,Hesse,female,0.03447629754543751,16487,0.03169128579215742,0.0372613092987176
1997,Disagree completely,Saxony,male,0.03447629754543751,16487,0.03169128579215742,0.0372613092987176
1997,Disagree completely,Hesse,male,0.03447629754543751,16487,0.03169128579215742,0.0372613092987176
1997,Disagree completely,Saxony,female,0.03353944163387671,16487,0.030791197978825024,0.036287685288928395
1997,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.032977328086940226,16487,0.030251419341182,0.03570323683269845
1997,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.032227843357691584,16487,0.029532044804064475,0.03492364191131869
1997,Disagree completely,Saxony-Anhalt,female,0.02304665542439573,16487,0.020756177456155062,0.025337133392636397
1997,Disagree completely,Berlin,female,0.02267191305977141,16487,0.02039969751773852,0.024944128601804297
1997,Disagree completely,Saxony-Anhalt,male,0.0189244894135282,16487,0.01684456019715253,0.021004418629903873
1997,Disagree completely,Berlin,male,0.01873711823121604,16487,0.016667313684912147,0.020806922777519932
1997,Disagree completely,Brandenburg,male,0.017425519955030916,16487,0.015428139180309768,0.019422900729752064
1997,Disagree completely,Brandenburg,female,0.017050777590406595,16487,0.015074614020718743,0.019026941160094447
1997,Disagree completely,Thuringa,female,0.017050777590406595,16487,0.015074614020718743,0.019026941160094447
1997,Disagree completely,Thuringa,male,0.016301292861157952,16487,0.014368313007737806,0.018234272714578097
1997,Disagree completely,Mecklenburg-Western Pomerania,male,0.013865467491099868,16487,0.012080539934466328,0.01565039504773341
1997,Disagree completely,Schleswig-Holstein,male,0.013490725126475547,16487,0.011729748929948857,0.015251701323002237
1997,Disagree completely,Schleswig-Holstein,female,0.013303353944163388,16487,0.011554483447357688,0.015052224440969089
1997,Disagree completely,Mecklenburg-Western Pomerania,female,0.012741240397226907,16487,0.01102922918259178,0.014453251611862034
1997,Disagree completely,Hamburg,female,0.00505902192242833,16487,0.003976050012147671,0.0061419938327089895
1997,Disagree completely,Hamburg,male,0.00505902192242833,16487,0.003976050012147671,0.0061419938327089895
1997,Disagree completely,Bremen,male,0.003372681281618887,16487,0.0024876893785322697,0.004257673184705504
1997,Disagree completely,Bremen,female,0.003372681281618887,16487,0.0024876893785322697,0.004257673184705504
2008,Agree completely,North Rhine-Westphalia,female,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,Agree completely,Baden-Wuerttemberg,female,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Agree completely,Bavaria,female,0.08156028368794327,23673,0.07807374800752184,0.0850468193683647
2008,Agree completely,Baden-Wuerttemberg,male,0.07210401891252956,23673,0.06880899322115902,0.0753990446039001
2008,Agree completely,Bavaria,male,0.06501182033096926,23673,0.06187110448448803,0.0681525361774505
2008,Agree completely,North Rhine-Westphalia,male,0.06264775413711583,23673,0.05956077575808797,0.0657347325161437
2008,Agree completely,Lower Saxony,female,0.05673758865248227,23673,0.05379058194967916,0.05968459535528538
2008,Agree completely,Saxony,female,0.03900709219858156,23673,0.03654070474773809,0.041473479649425035
2008,Agree completely,Brandenburg,female,0.034278959810874705,23673,0.031961196486225966,0.036596723135523444
2008,Agree completely,Thuringa,female,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Agree completely,Saxony,male,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Agree completely,Lower Saxony,male,0.03309692671394799,23673,0.030818082029002332,0.03537577139889365
2008,Agree completely,Hesse,female,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Agree completely,Hesse,male,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Agree completely,"Rhineland-Palatinate, Saarland",male,0.027186761229314422,23673,0.025115080172734172,0.02925844228589467
2008,Agree completely,Thuringa,male,0.027186761229314422,23673,0.025115080172734172,0.02925844228589467
2008,Agree completely,"Rhineland-Palatinate, Saarland",female,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,Agree completely,Berlin,female,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,Agree completely,Brandenburg,male,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Agree completely,Saxony-Anhalt,male,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Agree completely,Saxony-Anhalt,female,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Agree completely,Schleswig-Holstein,female,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,Berlin,male,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Agree completely,Mecklenburg-Western Pomerania,female,0.013002364066193853,23673,0.011559256713019996,0.01444547141936771
2008,Agree completely,Mecklenburg-Western Pomerania,male,0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,Agree completely,Schleswig-Holstein,male,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,Agree completely,Hamburg,female,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Agree completely,Hamburg,male,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,Bremen,female,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Agree completely,Bremen,male,0.001182033096926714,23673,0.0007443221444468446,0.0016197440494065832
2008,Agree,North Rhine-Westphalia,female,0.10966755827283149,23673,0.10568699429488312,0.11364812225077986
2008,Agree,North Rhine-Westphalia,male,0.09896828429499427,23673,0.09516422321057508,0.10277234537941346
2008,Agree,Bavaria,female,0.07871608712265954,23673,0.07528558324126473,0.08214659100405435
2008,Agree,Baden-Wuerttemberg,female,0.06916316392816202,23673,0.06593092371541595,0.07239540414090809
2008,Agree,Bavaria,male,0.0599923576614444,23673,0.05696723436974988,0.06301748095313893
2008,Agree,Baden-Wuerttemberg,male,0.051585785250286585,23673,0.04876809355157599,0.05440347694899718
2008,Agree,Saxony,female,0.04432556362246848,23673,0.04170369129306074,0.04694743595187621
2008,Agree,Saxony,male,0.03935804356132977,23673,0.0368810381880111,0.04183504893464844
2008,Agree,Lower Saxony,female,0.03935804356132977,23673,0.0368810381880111,0.04183504893464844
2008,Agree,Lower Saxony,male,0.03400840657241116,23673,0.03169948470019837,0.036317328444623945
2008,Agree,Hesse,female,0.033626289644631255,23673,0.0313299218345082,0.03592265745475431
2008,Agree,Thuringa,female,0.03247993886129155,23673,0.030221714889890887,0.03473816283269222
2008,Agree,Brandenburg,male,0.030569354222392053,23673,0.02837639312849705,0.03276231531628705
2008,Agree,Thuringa,male,0.02980512036683225,23673,0.027638891437303477,0.03197134929636102
2008,Agree,Brandenburg,female,0.027894535727932747,23673,0.025796824594399387,0.029992246861466107
2008,Agree,Saxony-Anhalt,male,0.027512418800152847,23673,0.025428715683964317,0.029596121916341377
2008,Agree,Saxony-Anhalt,female,0.027130301872372947,23673,0.025060713033096513,0.02919989071164938
2008,Agree,Hesse,male,0.02330913259457394,23673,0.021387054443721097,0.02523121074542678
2008,Agree,"Rhineland-Palatinate, Saarland",female,0.02330913259457394,23673,0.021387054443721097,0.02523121074542678
2008,Agree,Berlin,female,0.021016431027894536,23673,0.019189186764416204,0.022843675291372868
2008,Agree,"Rhineland-Palatinate, Saarland",male,0.021016431027894536,23673,0.019189186764416204,0.022843675291372868
2008,Agree,Berlin,male,0.01795949560565533,23673,0.016267726108514503,0.019651265102796158
2008,Agree,Mecklenburg-Western Pomerania,male,0.014520443255636225,23673,0.012996589923459985,0.016044296587812465
2008,Agree,Schleswig-Holstein,female,0.012609858616736722,23673,0.01118841733459661,0.014031299898876835
2008,Agree,Schleswig-Holstein,male,0.011845624761176921,23673,0.010467397592359711,0.01322385192999413
2008,Agree,Mecklenburg-Western Pomerania,female,0.009935040122277417,23673,0.008671624972871933,0.0111984552716829
2008,Agree,Hamburg,female,0.003439052350019106,23673,0.002693289495506175,0.004184815204532037
2008,Agree,Hamburg,male,0.003439052350019106,23673,0.002693289495506175,0.004184815204532037
2008,Agree,Bremen,female,0.0022927015666794038,23673,0.0016834386281798677,0.00290196450517894
2008,Agree,Bremen,male,0.0011463507833397019,23673,0.0007152893996536526,0.0015774121670257511
2008,Disagree,North Rhine-Westphalia,female,0.10458792358109051,23673,0.10068956605641251,0.10848628110576851
2008,Disagree,North Rhine-Westphalia,male,0.09008506484451262,23673,0.08643789308169289,0.09373223660733235
2008,Disagree,Bavaria,female,0.07906847022730443,23673,0.07563095396397698,0.08250598649063187
2008,Disagree,Bavaria,male,0.07851066796820527,23673,0.07508426123841107,0.08193707469799948
2008,Disagree,Baden-Wuerttemberg,female,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Disagree,Baden-Wuerttemberg,male,0.054385720262167064,23673,0.05149684443112489,0.057274596093209236
2008,Disagree,Lower Saxony,female,0.04253242225631014,23673,0.039961721537288095,0.045103122975332186
2008,Disagree,Saxony,male,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,Disagree,Saxony,female,0.041556268302886626,23673,0.039013943679453066,0.044098592926320186
2008,Disagree,Lower Saxony,male,0.037093850230093435,23673,0.034686316615453426,0.039501383844733444
2008,Disagree,Hesse,female,0.032770882722075026,23673,0.030502908191154303,0.03503885725299575
2008,Disagree,Thuringa,male,0.02984242086180449,23673,0.02767487852892917,0.03200996319467981
2008,Disagree,Hesse,male,0.02984242086180449,23673,0.02767487852892917,0.03200996319467981
2008,Disagree,Thuringa,female,0.02663505787198438,23673,0.024583923583370432,0.02868619216059833
2008,Disagree,Brandenburg,female,0.02579835448333566,23673,0.02377882659597134,0.027817882370699976
2008,Disagree,"Rhineland-Palatinate, Saarland",female,0.024961651094686933,23673,0.02297428935272194,0.026949012836651926
2008,Disagree,Saxony-Anhalt,female,0.024822200529912145,23673,0.022840256138427918,0.02680414492139637
2008,Disagree,Saxony-Anhalt,male,0.02356714544693906,23673,0.021634713959638768,0.025499576934239352
2008,Disagree,Brandenburg,male,0.022172639799191186,23673,0.020296914588124573,0.0240483650102578
2008,Disagree,"Rhineland-Palatinate, Saarland",male,0.021893738669641612,23673,0.02002958200968739,0.023757895329595834
2008,Disagree,Berlin,female,0.021754288104866824,23673,0.01989594527363744,0.023612630936096207
2008,Disagree,Mecklenburg-Western Pomerania,female,0.016594617208199693,23673,0.014967273338240447,0.018221961078158936
2008,Disagree,Berlin,male,0.016594617208199693,23673,0.014967273338240447,0.018221961078158936
2008,Disagree,Mecklenburg-Western Pomerania,male,0.014781759866127458,23673,0.013244459553400104,0.016319060178854813
2008,Disagree,Schleswig-Holstein,female,0.013108353088830009,23673,0.011659453716093789,0.01455725246156623
2008,Disagree,Schleswig-Holstein,male,0.011574396876307349,23673,0.010211852673047986,0.012936941079566711
2008,Disagree,Hamburg,male,0.005438572026216706,23673,0.00450168403876349,0.006375460013669921
2008,Disagree,Hamburg,female,0.005299121461441919,23673,0.0043742580255570875,0.00622398489732675
2008,Disagree,Bremen,female,0.0032073629898201087,23673,0.002487075470394403,0.003927650509245814
2008,Disagree,Bremen,male,0.002928461860270534,23673,0.0022401070239571486,0.003616816696583919
2008,Disagree completely,North Rhine-Westphalia,female,0.1085634066448292,23673,0.10460047681421107,0.11252633647544734
2008,Disagree completely,North Rhine-Westphalia,male,0.10517080018717828,23673,0.10126286740456303,0.10907873296979353
2008,Disagree completely,Bavaria,female,0.06855404773046327,23673,0.06533501936630355,0.07177307609462298
2008,Disagree completely,Baden-Wuerttemberg,female,0.06469349555451567,23673,0.061559944979719755,0.06782704612931159
2008,Disagree completely,Baden-Wuerttemberg,male,0.06317267197005147,23673,0.060073655952326444,0.0662716879877765
2008,Disagree completely,Bavaria,male,0.06176883481516144,23673,0.05870215062524311,0.06483551900507978
2008,Disagree completely,Lower Saxony,male,0.05264389330837623,23673,0.049799038856870426,0.05548874775988204
2008,Disagree completely,Lower Saxony,female,0.051240056153486195,23673,0.048431310643504005,0.054048801663468385
2008,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.03907346747777258,23673,0.036605067740724355,0.0415418672148208
2008,Disagree completely,Hesse,female,0.03848853532990173,23673,0.03603793578788285,0.04093913487192061
2008,Disagree completely,Hesse,male,0.03848853532990173,23673,0.03603793578788285,0.04093913487192061
2008,Disagree completely,Saxony,female,0.03275620028076743,23673,0.030488716660744486,0.03502368390079037
2008,Disagree completely,Saxony,male,0.03123537669630323,23673,0.029019416619348877,0.03345133677325758
2008,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.030182498830135705,23673,0.028003023150996655,0.032361974509274756
2008,Disagree completely,Berlin,female,0.018600842302292933,23673,0.016879692908715587,0.02032199169587028
2008,Disagree completely,Saxony-Anhalt,female,0.018015910154422086,23673,0.016321534308803804,0.019710286000040367
2008,Disagree completely,Berlin,male,0.01754796443612541,23673,0.01587533986060725,0.019220589011643568
2008,Disagree completely,Schleswig-Holstein,female,0.017080018717828733,23673,0.015429453552163708,0.018730583883493756
2008,Disagree completely,Brandenburg,female,0.016846045858680395,23673,0.015206629830639726,0.018485461886721063
2008,Disagree completely,Thuringa,female,0.016612072999532053,23673,0.01498388790788762,0.018240258091176485
2008,Disagree completely,Schleswig-Holstein,male,0.015793167992512867,23673,0.014204960510951024,0.01738137547407471
2008,Disagree completely,Saxony-Anhalt,male,0.01544220870379036,23673,0.013871467132927506,0.017012950274653216
2008,Disagree completely,Brandenburg,male,0.015208235844642022,23673,0.013649254042729772,0.016767217646554273
2008,Disagree completely,Thuringa,male,0.012985493682732803,23673,0.011543310513931492,0.014427676851534114
2008,Disagree completely,Mecklenburg-Western Pomerania,female,0.011113710809546092,23673,0.009778246930475938,0.012449174688616246
2008,Disagree completely,Hamburg,female,0.010996724379971923,23673,0.009668229278578683,0.012325219481365163
2008,Disagree completely,Hamburg,male,0.009241927936359383,23673,0.008022953716247087,0.010460902156471679
2008,Disagree completely,Mecklenburg-Western Pomerania,male,0.009007955077211043,23673,0.0078043677335283045,0.010211542420893782
2008,Disagree completely,Bremen,female,0.005147402901263453,23673,0.0042358059316250415,0.006058999870901865
2008,Disagree completely,Bremen,male,0.004328497894244268,23673,0.0034922095071540597,0.005164786281334476
2013,Agree completely,North Rhine-Westphalia,female,0.10687960687960688,44486,0.10400851679419405,0.1097506969650197
2013,Agree completely,Bavaria,female,0.09582309582309582,44486,0.09308778807151269,0.09855840357467896
2013,Agree completely,Baden-Wuerttemberg,female,0.07493857493857493,44486,0.07249186552265677,0.0773852843544931
2013,Agree completely,Bavaria,male,0.07248157248157248,44486,0.07007211387704299,0.07489103108610198
2013,Agree completely,North Rhine-Westphalia,male,0.06633906633906633,44486,0.06402634310316871,0.06865178957496396
2013,Agree completely,Baden-Wuerttemberg,male,0.060196560196560195,44486,0.057986272810019994,0.062406847583100396
2013,Agree completely,Lower Saxony,female,0.04791154791154791,44486,0.04592681010505312,0.04989628571804271
2013,Agree completely,Hesse,female,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
