year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,male,Disagree,0.43189,289,24841,0.43128,0.43250
2018,Hesse,male,Disagree completely,0.47204,392,24841,0.47142,0.47265
2018,Hesse,female,Agree completely,0.04208,39,24841,0.04184,0.04232
2018,Hesse,female,Agree,0.14864,113,24841,0.14821,0.14906
2018,Hesse,female,Disagree,0.35220,300,24841,0.35163,0.35277
2018,Hesse,female,Disagree completely,0.45708,449,24841,0.45649,0.45768
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.12994,80,24841,0.12943,0.13044
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.42149,274,24841,0.42075,0.42224
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.44857,284,24841,0.44782,0.44932
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.12638,91,24841,0.12592,0.12684
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.39085,306,24841,0.39017,0.39152
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.48277,366,24841,0.48208,0.48346
2018,Baden-Wuerttemberg,male,Agree completely,0.03938,60,24841,0.03920,0.03956
2018,Baden-Wuerttemberg,male,Agree,0.10000,118,24841,0.09972,0.10029
2018,Baden-Wuerttemberg,male,Disagree,0.32936,420,24841,0.32892,0.32980
2018,Baden-Wuerttemberg,male,Disagree completely,0.53126,681,24841,0.53079,0.53173
2018,Baden-Wuerttemberg,female,Agree completely,0.05284,71,24841,0.05264,0.05305
2018,Baden-Wuerttemberg,female,Agree,0.10253,142,24841,0.10225,0.10281
2018,Baden-Wuerttemberg,female,Disagree,0.30644,477,24841,0.30602,0.30686
2018,Baden-Wuerttemberg,female,Disagree completely,0.53819,800,24841,0.53773,0.53864
2018,Bavaria,male,Agree completely,0.02922,63,24841,0.02908,0.02937
2018,Bavaria,male,Agree,0.09676,189,24841,0.09650,0.09702
2018,Bavaria,male,Disagree,0.36494,620,24841,0.36452,0.36537
2018,Bavaria,male,Disagree completely,0.50907,920,24841,0.50863,0.50951
2018,Bavaria,female,Agree completely,0.04264,88,24841,0.04247,0.04281
2018,Bavaria,female,Agree,0.10544,221,24841,0.10518,0.10570
2018,Bavaria,female,Disagree,0.31883,697,24841,0.31843,0.31923
2018,Bavaria,female,Disagree completely,0.53309,1146,24841,0.53266,0.53352
2018,Berlin,male,Agree,0.15733,64,24841,0.15674,0.15791
2018,Berlin,male,Disagree,0.38088,176,24841,0.38010,0.38166
2018,Berlin,male,Disagree completely,0.46179,217,24841,0.46099,0.46259
2018,Berlin,female,Agree,0.08459,46,24841,0.08412,0.08505
2018,Berlin,female,Disagree,0.41717,174,24841,0.41634,0.41800
2018,Berlin,female,Disagree completely,0.49824,266,24841,0.49740,0.49908
2018,Brandenburg,male,Agree,0.15763,67,24841,0.15690,0.15837
2018,Brandenburg,male,Disagree,0.42792,178,24841,0.42692,0.42892
2018,Brandenburg,male,Disagree completely,0.41445,210,24841,0.41345,0.41544
2018,Brandenburg,female,Agree,0.16279,83,24841,0.16206,0.16351
2018,Brandenburg,female,Disagree,0.38400,188,24841,0.38304,0.38495
2018,Brandenburg,female,Disagree completely,0.45322,254,24841,0.45224,0.45419
2018,Mecklenburg-Western Pomerania,male,Disagree,0.53256,121,24841,0.53120,0.53391
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.46744,100,24841,0.46609,0.46880
2018,Mecklenburg-Western Pomerania,female,Disagree,0.61440,160,24841,0.61312,0.61568
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.38560,123,24841,0.38432,0.38688
2018,Saxony,male,Agree,0.12218,85,24841,0.12170,0.12266
2018,Saxony,male,Disagree,0.40557,294,24841,0.40485,0.40630
2018,Saxony,male,Disagree completely,0.47225,363,24841,0.47151,0.47298
2018,Saxony,female,Agree,0.15310,109,24841,0.15256,0.15365
2018,Saxony,female,Disagree,0.41177,326,24841,0.41102,0.41251
2018,Saxony,female,Disagree completely,0.43513,379,24841,0.43438,0.43588
2018,Saxony-Anhalt,male,Agree,0.11539,44,24841,0.11468,0.11609
2018,Saxony-Anhalt,male,Disagree,0.46444,159,24841,0.46334,0.46553
2018,Saxony-Anhalt,male,Disagree completely,0.42018,174,24841,0.41910,0.42126
2018,Saxony-Anhalt,female,Agree,0.10628,46,24841,0.10564,0.10693
2018,Saxony-Anhalt,female,Disagree,0.41131,201,24841,0.41028,0.41235
2018,Saxony-Anhalt,female,Disagree completely,0.48240,232,24841,0.48135,0.48345
2018,Thuringa,male,Agree,0.11269,47,24841,0.11201,0.11337
2018,Thuringa,male,Disagree,0.41766,165,24841,0.41659,0.41872
2018,Thuringa,male,Disagree completely,0.46965,196,24841,0.46857,0.47073
2018,Thuringa,female,Agree,0.13790,66,24841,0.13717,0.13862
2018,Thuringa,female,Disagree,0.36024,178,24841,0.35923,0.36125
2018,Thuringa,female,Disagree completely,0.50186,239,24841,0.50081,0.50291
