"plh0191","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Hamburg","1","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Niedersachsen","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Hessen","2","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.0771445672113649","0.02262232755223","0.1316668068705"
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Bayern","5","0.0891955812815267","0.0182481818981537","0.1601429806649"
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Berlin","3","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Schleswig-Holstein","9","0.0354397124116216","0.0103135474502992","0.060565877372944"
"Stimmt ganz u.gar","2008","Hauptschule","Hamburg","4","0.0699067028940422","0.00884999883857332","0.130963406949511"
"Stimmt ganz u.gar","2008","Hauptschule","Niedersachsen","38","0.0664948301233101","0.0472375517352801","0.08575210851134"
"Stimmt ganz u.gar","2008","Hauptschule","Bremen","1","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Nordrhein-Westfalen","69","0.0503003855038384","0.039221239585403","0.0613795314222737"
"Stimmt ganz u.gar","2008","Hauptschule","Hessen","18","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Baden-Wuerttemberg","82","0.0862670044701326","0.0679244908944275","0.104609518045838"
"Stimmt ganz u.gar","2008","Hauptschule","Bayern","60","0.0590403673537384","0.0456374329380756","0.0724433017694011"
"Stimmt ganz u.gar","2008","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Berlin","7","0.0654287209125943","0.0208120134784116","0.110045428346777"
"Stimmt ganz u.gar","2008","Hauptschule","Brandenburg","29","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Mecklenburg-Vorpommern","9","0.0574701109855468","0.0143670946305094","0.100573127340584"
"Stimmt ganz u.gar","2008","Hauptschule","Sachsen","29","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Sachsen-Anhalt","19","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Thueringen","33","0.131941765293514","0.0914993088108204","0.172384221776208"
"Stimmt ganz u.gar","2008","Realschule","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2008","Realschule","Hamburg","1","","",""
"Stimmt ganz u.gar","2008","Realschule","Niedersachsen","21","","",""
"Stimmt ganz u.gar","2008","Realschule","Bremen","2","","",""
"Stimmt ganz u.gar","2008","Realschule","Nordrhein-Westfalen","30","0.0365113356428328","0.0236582144033403","0.0493644568823254"
"Stimmt ganz u.gar","2008","Realschule","Hessen","17","","",""
"Stimmt ganz u.gar","2008","Realschule","Rheinland-Pfalz,Saarland","9","0.0506442630506916","0.0214026831870613","0.079885842914322"
"Stimmt ganz u.gar","2008","Realschule","Baden-Wuerttemberg","16","","",""
"Stimmt ganz u.gar","2008","Realschule","Bayern","26","","",""
"Stimmt ganz u.gar","2008","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2008","Realschule","Berlin","9","0.0343422942293131","0.00910403767474511","0.0595805507838811"
"Stimmt ganz u.gar","2008","Realschule","Brandenburg","9","0.029216647096893","0.00934792672731015","0.0490853674664758"
"Stimmt ganz u.gar","2008","Realschule","Mecklenburg-Vorpommern","8","0.0776651167844951","0.0380111732722576","0.117319060296733"
"Stimmt ganz u.gar","2008","Realschule","Sachsen","14","","",""
"Stimmt ganz u.gar","2008","Realschule","Sachsen-Anhalt","6","0.0146358748493156","0.000569674716550757","0.0287020749820805"
"Stimmt ganz u.gar","2008","Realschule","Thueringen","15","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Schleswig-Holstein","4","0.0722789756588979","0.012876936337614","0.131681014980182"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Niedersachsen","4","0.00816223474085958","-0.00516849510315823","0.0214929645848774"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Hessen","5","0.0470289648016409","0.0151115800634433","0.0789463495398385"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0238927166890938","0.00590857357798825","0.0418768598001993"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Bayern","7","0.0343652399174317","0.0123910808961335","0.0563393989387299"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Berlin","4","0.0434484545015862","0.00369006725607104","0.0832068417471013"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Brandenburg","1","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Sachsen","3","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Niedersachsen","11","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Hessen","7","0.019121129532956","0.00423194638935813","0.0340103126765539"
"Stimmt ganz u.gar","2008","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.016085282507319","-0.00239595995389053","0.0345665249685286"
"Stimmt ganz u.gar","2008","AkademikerIn","Baden-Wuerttemberg","18","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Bayern","23","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Berlin","9","0.0480598659433593","0.0219602369331281","0.0741594949535904"
"Stimmt ganz u.gar","2008","AkademikerIn","Brandenburg","9","0.0490483967110563","0.0215526490543142","0.0765441443677984"
"Stimmt ganz u.gar","2008","AkademikerIn","Mecklenburg-Vorpommern","4","0.0235932836802722","-0.00154835884003399","0.0487349262005784"
"Stimmt ganz u.gar","2008","AkademikerIn","Sachsen","11","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Sachsen-Anhalt","9","0.0510996328020028","0.0206579077351148","0.0815413578688908"
"Stimmt ganz u.gar","2008","AkademikerIn","Thueringen","3","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Niedersachsen","8","0.191899395158018","0.087826828551634","0.295971961764402"
"Stimmt eher","2008","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Hessen","4","0.114610583626356","0.0119681940405361","0.217252973212177"
"Stimmt eher","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.16418029632163","0.0269702548991376","0.301390337744122"
"Stimmt eher","2008","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Bayern","8","0.172049031561028","0.0781025171311218","0.265995545990935"
"Stimmt eher","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Berlin","5","0.33992942260059","0.132331664692023","0.547527180509158"
"Stimmt eher","2008","(noch) kein Abschluss","Brandenburg","4","0.256467233606653","0.042496636147521","0.470437831065785"
"Stimmt eher","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Sachsen","3","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Stimmt eher","2008","(noch) kein Abschluss","Thueringen","3","","",""
"Stimmt eher","2008","Hauptschule","Schleswig-Holstein","38","0.203713074396884","0.148978635843704","0.258447512950064"
"Stimmt eher","2008","Hauptschule","Hamburg","10","","",""
"Stimmt eher","2008","Hauptschule","Niedersachsen","108","","",""
"Stimmt eher","2008","Hauptschule","Bremen","3","","",""
"Stimmt eher","2008","Hauptschule","Nordrhein-Westfalen","283","","",""
"Stimmt eher","2008","Hauptschule","Hessen","65","0.161662765782652","0.126703872814961","0.196621658750343"
"Stimmt eher","2008","Hauptschule","Rheinland-Pfalz,Saarland","65","0.131479191517258","0.102628155705601","0.160330227328915"
"Stimmt eher","2008","Hauptschule","Baden-Wuerttemberg","187","","",""
"Stimmt eher","2008","Hauptschule","Bayern","216","","",""
"Stimmt eher","2008","Hauptschule","Saarland","","","",""
"Stimmt eher","2008","Hauptschule","Berlin","24","","",""
"Stimmt eher","2008","Hauptschule","Brandenburg","56","0.318701787068317","0.254758658468468","0.382644915668166"
"Stimmt eher","2008","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Stimmt eher","2008","Hauptschule","Sachsen","94","0.297231067745178","0.247694308335126","0.34676782715523"
"Stimmt eher","2008","Hauptschule","Sachsen-Anhalt","65","0.279422602348125","0.220263300732045","0.338581903964205"
"Stimmt eher","2008","Hauptschule","Thueringen","71","0.248595884149331","0.196947623215109","0.300244145083553"
"Stimmt eher","2008","Realschule","Schleswig-Holstein","7","0.0407913598583486","0.00859515198537351","0.0729875677313237"
"Stimmt eher","2008","Realschule","Hamburg","4","0.123228102450707","0.046226943443998","0.200229261457415"
"Stimmt eher","2008","Realschule","Niedersachsen","40","0.0936922145725103","0.0684760508263233","0.118908378318697"
"Stimmt eher","2008","Realschule","Bremen","4","0.1213808788272","0.0226168244656323","0.220144933188768"
"Stimmt eher","2008","Realschule","Nordrhein-Westfalen","90","0.116007360303851","0.0940622111952895","0.137952509412412"
"Stimmt eher","2008","Realschule","Hessen","28","","",""
"Stimmt eher","2008","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt eher","2008","Realschule","Baden-Wuerttemberg","51","0.108401688471057","0.0818589684823648","0.134944408459748"
"Stimmt eher","2008","Realschule","Bayern","63","0.127687211343896","0.101093421982352","0.15428100070544"
"Stimmt eher","2008","Realschule","Saarland","","","",""
"Stimmt eher","2008","Realschule","Berlin","35","0.223922796140194","0.166148493656125","0.281697098624263"
"Stimmt eher","2008","Realschule","Brandenburg","51","0.179718654382756","0.134421434637457","0.225015874128054"
"Stimmt eher","2008","Realschule","Mecklenburg-Vorpommern","17","","",""
"Stimmt eher","2008","Realschule","Sachsen","78","0.165125519353444","0.134724477205911","0.195526561500977"
"Stimmt eher","2008","Realschule","Sachsen-Anhalt","31","0.119384781825034","0.081406382763294","0.157363180886774"
"Stimmt eher","2008","Realschule","Thueringen","54","0.189688894155252","0.147580098325277","0.231797689985227"
"Stimmt eher","2008","(Fach-)Abitur","Schleswig-Holstein","5","0.0805285190680859","0.0181075295663541","0.142949508569818"
"Stimmt eher","2008","(Fach-)Abitur","Hamburg","3","","",""
"Stimmt eher","2008","(Fach-)Abitur","Niedersachsen","10","","",""
"Stimmt eher","2008","(Fach-)Abitur","Bremen","1","","",""
"Stimmt eher","2008","(Fach-)Abitur","Nordrhein-Westfalen","66","0.111838533114067","0.08638593393775","0.137291132290384"
"Stimmt eher","2008","(Fach-)Abitur","Hessen","21","","",""
"Stimmt eher","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt eher","2008","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Stimmt eher","2008","(Fach-)Abitur","Bayern","31","0.142840770326695","0.100631973529942","0.185049567123448"
"Stimmt eher","2008","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2008","(Fach-)Abitur","Berlin","11","","",""
"Stimmt eher","2008","(Fach-)Abitur","Brandenburg","8","0.129705786951076","0.0486491002129139","0.210762473689237"
"Stimmt eher","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.167895544935722","0.0117084092645101","0.324082680606933"
"Stimmt eher","2008","(Fach-)Abitur","Sachsen","6","0.0432608464293327","0.00541389685503885","0.0811077960036265"
"Stimmt eher","2008","(Fach-)Abitur","Sachsen-Anhalt","9","0.118818545552056","0.0470100910394373","0.190627000064675"
"Stimmt eher","2008","(Fach-)Abitur","Thueringen","7","0.0870625639837514","0.00968781777617156","0.164437310191331"
"Stimmt eher","2008","AkademikerIn","Schleswig-Holstein","9","0.136458515443751","0.0659292567891945","0.206987774098307"
"Stimmt eher","2008","AkademikerIn","Hamburg","1","","",""
"Stimmt eher","2008","AkademikerIn","Niedersachsen","18","","",""
"Stimmt eher","2008","AkademikerIn","Bremen","1","","",""
"Stimmt eher","2008","AkademikerIn","Nordrhein-Westfalen","78","0.109564256448725","0.0876584969920148","0.131470015905435"
"Stimmt eher","2008","AkademikerIn","Hessen","27","","",""
"Stimmt eher","2008","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Stimmt eher","2008","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Stimmt eher","2008","AkademikerIn","Bayern","38","0.0892978401449265","0.0655512164986251","0.113044463791228"
"Stimmt eher","2008","AkademikerIn","Saarland","","","",""
"Stimmt eher","2008","AkademikerIn","Berlin","27","","",""
"Stimmt eher","2008","AkademikerIn","Brandenburg","32","0.155261328205535","0.109154339939954","0.201368316471117"
"Stimmt eher","2008","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","2008","AkademikerIn","Sachsen","33","0.103627549262153","0.0721005431725442","0.135154555351762"
"Stimmt eher","2008","AkademikerIn","Sachsen-Anhalt","33","0.132929594939566","0.0859955392246312","0.1798636506545"
"Stimmt eher","2008","AkademikerIn","Thueringen","22","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Hamburg","1","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Niedersachsen","17","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.398493199253359","0.313007484651334","0.483978913855383"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Hessen","15","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Bayern","21","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Berlin","7","0.319547810672733","0.115185961261538","0.523909660083928"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Brandenburg","3","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.637370951160535","0.421199310326538","0.853542591994531"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Sachsen","11","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","Sachsen-Anhalt","5","0.694980203805997","0.444699916304441","0.945260491307552"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Thueringen","5","0.372848815484031","0.109986141084555","0.635711489883508"
"Stimmt eher nicht","2008","Hauptschule","Schleswig-Holstein","71","0.403944444409985","0.337260602475152","0.470628286344818"
"Stimmt eher nicht","2008","Hauptschule","Hamburg","20","","",""
"Stimmt eher nicht","2008","Hauptschule","Niedersachsen","211","","",""
"Stimmt eher nicht","2008","Hauptschule","Bremen","12","","",""
"Stimmt eher nicht","2008","Hauptschule","Nordrhein-Westfalen","550","0.378323412507804","0.353740045778953","0.402906779236656"
"Stimmt eher nicht","2008","Hauptschule","Hessen","152","","",""
"Stimmt eher nicht","2008","Hauptschule","Rheinland-Pfalz,Saarland","155","","",""
"Stimmt eher nicht","2008","Hauptschule","Baden-Wuerttemberg","353","0.391178633514887","0.359295621583388","0.423061645446386"
"Stimmt eher nicht","2008","Hauptschule","Bayern","557","0.462672342472994","0.434319523963692","0.491025160982297"
"Stimmt eher nicht","2008","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2008","Hauptschule","Berlin","41","0.345916154579318","0.260092061845283","0.431740247313353"
"Stimmt eher nicht","2008","Hauptschule","Brandenburg","75","0.344669096407317","0.279451542717473","0.409886650097161"
"Stimmt eher nicht","2008","Hauptschule","Mecklenburg-Vorpommern","49","0.4436511424545","0.35164147054695","0.53566081436205"
"Stimmt eher nicht","2008","Hauptschule","Sachsen","122","","",""
"Stimmt eher nicht","2008","Hauptschule","Sachsen-Anhalt","86","0.332970256365613","0.270836548030463","0.395103964700763"
"Stimmt eher nicht","2008","Hauptschule","Thueringen","126","","",""
"Stimmt eher nicht","2008","Realschule","Schleswig-Holstein","53","0.47385068166347","0.392578980427933","0.555122382899008"
"Stimmt eher nicht","2008","Realschule","Hamburg","24","","",""
"Stimmt eher nicht","2008","Realschule","Niedersachsen","179","","",""
"Stimmt eher nicht","2008","Realschule","Bremen","13","","",""
"Stimmt eher nicht","2008","Realschule","Nordrhein-Westfalen","318","0.393441718248136","0.359964611924646","0.426918824571625"
"Stimmt eher nicht","2008","Realschule","Hessen","124","","",""
"Stimmt eher nicht","2008","Realschule","Rheinland-Pfalz,Saarland","67","0.327436252577449","0.264853980953796","0.390018524201101"
"Stimmt eher nicht","2008","Realschule","Baden-Wuerttemberg","193","","",""
"Stimmt eher nicht","2008","Realschule","Bayern","252","","",""
"Stimmt eher nicht","2008","Realschule","Saarland","","","",""
"Stimmt eher nicht","2008","Realschule","Berlin","73","0.390464810450849","0.32285286459266","0.458076756309038"
"Stimmt eher nicht","2008","Realschule","Brandenburg","124","","",""
"Stimmt eher nicht","2008","Realschule","Mecklenburg-Vorpommern","83","0.47167721060756","0.397716481174237","0.545637940040884"
"Stimmt eher nicht","2008","Realschule","Sachsen","273","","",""
"Stimmt eher nicht","2008","Realschule","Sachsen-Anhalt","138","","",""
"Stimmt eher nicht","2008","Realschule","Thueringen","162","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Hamburg","17","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Niedersachsen","62","0.301857740084459","0.233843133774028","0.36987234639489"
"Stimmt eher nicht","2008","(Fach-)Abitur","Bremen","9","0.457202193237286","0.249036122249732","0.66536826422484"
"Stimmt eher nicht","2008","(Fach-)Abitur","Nordrhein-Westfalen","207","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Hessen","54","0.363505564678991","0.290985601309452","0.43602552804853"
"Stimmt eher nicht","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.442005008902969","0.351630106336241","0.532379911469698"
"Stimmt eher nicht","2008","(Fach-)Abitur","Baden-Wuerttemberg","87","0.334693052824394","0.279122772880189","0.3902633327686"
"Stimmt eher nicht","2008","(Fach-)Abitur","Bayern","89","0.366846716956022","0.308711020777482","0.424982413134563"
"Stimmt eher nicht","2008","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Berlin","45","0.461023888903682","0.363808755316399","0.558239022490964"
"Stimmt eher nicht","2008","(Fach-)Abitur","Brandenburg","28","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","Sachsen","45","0.345926573076748","0.257437057711242","0.434416088442254"
"Stimmt eher nicht","2008","(Fach-)Abitur","Sachsen-Anhalt","32","0.361271490046557","0.254666929161602","0.467876050931511"
"Stimmt eher nicht","2008","(Fach-)Abitur","Thueringen","23","","",""
"Stimmt eher nicht","2008","AkademikerIn","Schleswig-Holstein","27","","",""
"Stimmt eher nicht","2008","AkademikerIn","Hamburg","15","","",""
"Stimmt eher nicht","2008","AkademikerIn","Niedersachsen","88","0.305266754929779","0.253752467227136","0.356781042632422"
"Stimmt eher nicht","2008","AkademikerIn","Bremen","8","0.38353643656501","0.215063509075274","0.552009364054746"
"Stimmt eher nicht","2008","AkademikerIn","Nordrhein-Westfalen","240","","",""
"Stimmt eher nicht","2008","AkademikerIn","Hessen","97","0.316753790804665","0.266176456441945","0.367331125167384"
"Stimmt eher nicht","2008","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.332112669936319","0.262924409049111","0.401300930823528"
"Stimmt eher nicht","2008","AkademikerIn","Baden-Wuerttemberg","113","","",""
"Stimmt eher nicht","2008","AkademikerIn","Bayern","191","","",""
"Stimmt eher nicht","2008","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","2008","AkademikerIn","Berlin","104","","",""
"Stimmt eher nicht","2008","AkademikerIn","Brandenburg","105","","",""
"Stimmt eher nicht","2008","AkademikerIn","Mecklenburg-Vorpommern","62","0.476162727792682","0.393433309612034","0.55889214597333"
"Stimmt eher nicht","2008","AkademikerIn","Sachsen","141","","",""
"Stimmt eher nicht","2008","AkademikerIn","Sachsen-Anhalt","79","0.381751400969632","0.314589658899645","0.44891314303962"
"Stimmt eher nicht","2008","AkademikerIn","Thueringen","81","0.446537118106373","0.374312470809113","0.518761765403633"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Hamburg","7","0.474426529837697","0.148193419252823","0.800659640422571"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Niedersachsen","28","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Bremen","1","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.38208847352198","0.297247052297023","0.466929894746937"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Hessen","16","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Baden-Wuerttemberg","46","0.405857966931907","0.305515134922993","0.506200798940821"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Bayern","28","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Berlin","5","0.176763164682099","0.00958044936110339","0.343945880003095"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Brandenburg","9","0.624399104242503","0.387107405704646","0.86169080278036"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.305506225773399","0.0983893428282527","0.512623108718545"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Sachsen","15","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Sachsen-Anhalt","6","0.203983901792551","-0.0150620783662131","0.423029881951315"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Thueringen","5","0.46541928559183","0.194272009463777","0.736566561719883"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Schleswig-Holstein","90","0.356902768781509","0.291795466311934","0.422010071251085"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Hamburg","33","0.493430038946331","0.373716519531646","0.613143558361016"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Niedersachsen","286","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Bremen","20","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Nordrhein-Westfalen","593","0.389497559719292","0.36477897693152","0.414216142507064"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Hessen","191","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Rheinland-Pfalz,Saarland","279","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Baden-Wuerttemberg","278","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Bayern","355","0.281125232929787","0.255561963065093","0.30668850279448"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Berlin","46","0.405626177213858","0.317033074527451","0.494219279900265"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Brandenburg","44","0.175506740018806","0.123306384374228","0.227707095663384"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Sachsen","82","0.252881566402388","0.205770001860175","0.299993130944601"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Sachsen-Anhalt","51","0.279829637705595","0.220643986344503","0.339015289066686"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Thueringen","39","0.170407959909428","0.125476639884996","0.21533927993386"
