"plh0191","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2004","17-29","2","","","",""
"Stimmt eher nicht","2004","17-29","3","","","",""
"Stimmt eher nicht","2004","17-29","4","","","",""
"Stimmt eher nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","2","","","",""
"Stimmt eher nicht","2004","30-45","3","","","",""
"Stimmt eher nicht","2004","30-45","4","","","",""
"Stimmt eher nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","2","","","",""
"Stimmt eher nicht","2004","46-65","3","","","",""
"Stimmt eher nicht","2004","46-65","4","","","",""
"Stimmt eher nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","66","2","","","",""
"Stimmt eher nicht","2004","66","3","","","",""
"Stimmt eher nicht","2004","66","4","","","",""
"Stimmt eher nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","2","","","",""
"Stimmt ganz u.gar nicht","2004","66","3","","","",""
"Stimmt ganz u.gar nicht","2004","66","4","","","",""
"Stimmt ganz u.gar nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","2","","","",""
"Stimmt ganz u.gar","2005","17-29","3","","","",""
"Stimmt ganz u.gar","2005","17-29","4","","","",""
"Stimmt ganz u.gar","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","2","","","",""
"Stimmt ganz u.gar","2005","30-45","3","","","",""
"Stimmt ganz u.gar","2005","30-45","4","","","",""
"Stimmt ganz u.gar","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","2","","","",""
"Stimmt ganz u.gar","2005","46-65","3","","","",""
"Stimmt ganz u.gar","2005","46-65","4","","","",""
"Stimmt ganz u.gar","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","2","","","",""
"Stimmt ganz u.gar","2005","66","3","","","",""
"Stimmt ganz u.gar","2005","66","4","","","",""
"Stimmt ganz u.gar","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","17-29","2","","","",""
"Stimmt eher","2005","17-29","3","","","",""
"Stimmt eher","2005","17-29","4","","","",""
"Stimmt eher","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","30-45","2","","","",""
"Stimmt eher","2005","30-45","3","","","",""
"Stimmt eher","2005","30-45","4","","","",""
"Stimmt eher","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","46-65","2","","","",""
"Stimmt eher","2005","46-65","3","","","",""
"Stimmt eher","2005","46-65","4","","","",""
"Stimmt eher","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","66","2","","","",""
"Stimmt eher","2005","66","3","","","",""
"Stimmt eher","2005","66","4","","","",""
"Stimmt eher","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","2","","","",""
"Stimmt eher nicht","2005","17-29","3","","","",""
"Stimmt eher nicht","2005","17-29","4","","","",""
"Stimmt eher nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","2","","","",""
"Stimmt eher nicht","2005","30-45","3","","","",""
"Stimmt eher nicht","2005","30-45","4","","","",""
"Stimmt eher nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","2","","","",""
"Stimmt eher nicht","2005","46-65","3","","","",""
"Stimmt eher nicht","2005","46-65","4","","","",""
"Stimmt eher nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","66","2","","","",""
"Stimmt eher nicht","2005","66","3","","","",""
"Stimmt eher nicht","2005","66","4","","","",""
"Stimmt eher nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","2","","","",""
"Stimmt ganz u.gar nicht","2005","66","3","","","",""
"Stimmt ganz u.gar nicht","2005","66","4","","","",""
"Stimmt ganz u.gar nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","2","","","",""
"Stimmt ganz u.gar","2006","17-29","3","","","",""
"Stimmt ganz u.gar","2006","17-29","4","","","",""
"Stimmt ganz u.gar","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","2","","","",""
"Stimmt ganz u.gar","2006","30-45","3","","","",""
"Stimmt ganz u.gar","2006","30-45","4","","","",""
"Stimmt ganz u.gar","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","2","","","",""
"Stimmt ganz u.gar","2006","46-65","3","","","",""
"Stimmt ganz u.gar","2006","46-65","4","","","",""
"Stimmt ganz u.gar","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","2","","","",""
"Stimmt ganz u.gar","2006","66","3","","","",""
"Stimmt ganz u.gar","2006","66","4","","","",""
"Stimmt ganz u.gar","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","17-29","2","","","",""
"Stimmt eher","2006","17-29","3","","","",""
"Stimmt eher","2006","17-29","4","","","",""
"Stimmt eher","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","30-45","2","","","",""
"Stimmt eher","2006","30-45","3","","","",""
"Stimmt eher","2006","30-45","4","","","",""
"Stimmt eher","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","46-65","2","","","",""
"Stimmt eher","2006","46-65","3","","","",""
"Stimmt eher","2006","46-65","4","","","",""
"Stimmt eher","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","66","2","","","",""
"Stimmt eher","2006","66","3","","","",""
"Stimmt eher","2006","66","4","","","",""
"Stimmt eher","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","2","","","",""
"Stimmt eher nicht","2006","17-29","3","","","",""
"Stimmt eher nicht","2006","17-29","4","","","",""
"Stimmt eher nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","2","","","",""
"Stimmt eher nicht","2006","30-45","3","","","",""
"Stimmt eher nicht","2006","30-45","4","","","",""
"Stimmt eher nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","2","","","",""
"Stimmt eher nicht","2006","46-65","3","","","",""
"Stimmt eher nicht","2006","46-65","4","","","",""
"Stimmt eher nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","66","2","","","",""
"Stimmt eher nicht","2006","66","3","","","",""
"Stimmt eher nicht","2006","66","4","","","",""
"Stimmt eher nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","2","","","",""
"Stimmt ganz u.gar nicht","2006","66","3","","","",""
"Stimmt ganz u.gar nicht","2006","66","4","","","",""
"Stimmt ganz u.gar nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","2","","","",""
"Stimmt ganz u.gar","2007","17-29","3","","","",""
"Stimmt ganz u.gar","2007","17-29","4","","","",""
"Stimmt ganz u.gar","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","2","","","",""
"Stimmt ganz u.gar","2007","30-45","3","","","",""
"Stimmt ganz u.gar","2007","30-45","4","","","",""
"Stimmt ganz u.gar","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","2","","","",""
"Stimmt ganz u.gar","2007","46-65","3","","","",""
"Stimmt ganz u.gar","2007","46-65","4","","","",""
"Stimmt ganz u.gar","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","2","","","",""
"Stimmt ganz u.gar","2007","66","3","","","",""
"Stimmt ganz u.gar","2007","66","4","","","",""
"Stimmt ganz u.gar","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","17-29","2","","","",""
"Stimmt eher","2007","17-29","3","","","",""
"Stimmt eher","2007","17-29","4","","","",""
"Stimmt eher","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","30-45","2","","","",""
"Stimmt eher","2007","30-45","3","","","",""
"Stimmt eher","2007","30-45","4","","","",""
"Stimmt eher","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","46-65","2","","","",""
"Stimmt eher","2007","46-65","3","","","",""
"Stimmt eher","2007","46-65","4","","","",""
"Stimmt eher","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","66","2","","","",""
"Stimmt eher","2007","66","3","","","",""
"Stimmt eher","2007","66","4","","","",""
"Stimmt eher","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","2","","","",""
"Stimmt eher nicht","2007","17-29","3","","","",""
"Stimmt eher nicht","2007","17-29","4","","","",""
"Stimmt eher nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","2","","","",""
"Stimmt eher nicht","2007","30-45","3","","","",""
"Stimmt eher nicht","2007","30-45","4","","","",""
"Stimmt eher nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","2","","","",""
"Stimmt eher nicht","2007","46-65","3","","","",""
"Stimmt eher nicht","2007","46-65","4","","","",""
"Stimmt eher nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","66","2","","","",""
"Stimmt eher nicht","2007","66","3","","","",""
"Stimmt eher nicht","2007","66","4","","","",""
"Stimmt eher nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","2","","","",""
"Stimmt ganz u.gar nicht","2007","66","3","","","",""
"Stimmt ganz u.gar nicht","2007","66","4","","","",""
"Stimmt ganz u.gar nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","17-29","1 Einkommensschwächstes Quintil","30","0.0390151637451671","0.025826284042415","0.0522040434479192"
"Stimmt ganz u.gar","2008","17-29","2","15","","",""
"Stimmt ganz u.gar","2008","17-29","3","13","","",""
"Stimmt ganz u.gar","2008","17-29","4","9","","",""
"Stimmt ganz u.gar","2008","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","2008","30-45","1 Einkommensschwächstes Quintil","51","0.0716478392498348","0.053708941069801","0.0895867374298686"
"Stimmt ganz u.gar","2008","30-45","2","32","0.0377708226510908","0.0261339510831534","0.0494076942190282"
"Stimmt ganz u.gar","2008","30-45","3","29","","",""
"Stimmt ganz u.gar","2008","30-45","4","20","","",""
"Stimmt ganz u.gar","2008","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Stimmt ganz u.gar","2008","46-65","1 Einkommensschwächstes Quintil","85","0.0998076800903934","0.0815817395354394","0.118033620645347"
"Stimmt ganz u.gar","2008","46-65","2","64","0.0636570425866306","0.0495466247562377","0.0777674604170235"
"Stimmt ganz u.gar","2008","46-65","3","45","0.0348009436119099","0.0239947957378299","0.0456070914859899"
"Stimmt ganz u.gar","2008","46-65","4","51","0.0329820791110433","0.0239862451849163","0.0419779130371703"
"Stimmt ganz u.gar","2008","46-65","5 Einkommensstärkstes Quintil","59","0.0233836564577935","0.0165104348926095","0.0302568780229774"
"Stimmt ganz u.gar","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","66","2","","","",""
"Stimmt ganz u.gar","2008","66","3","","","",""
"Stimmt ganz u.gar","2008","66","4","","","",""
"Stimmt ganz u.gar","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","17-29","1 Einkommensschwächstes Quintil","113","0.150279940220779","0.125939895886679","0.17461998455488"
"Stimmt eher","2008","17-29","2","75","0.114288293805745","0.0906002858269166","0.137976301784574"
"Stimmt eher","2008","17-29","3","65","0.134356326957403","0.106697082779897","0.162015571134909"
"Stimmt eher","2008","17-29","4","53","0.0577359552671781","0.0396514284636669","0.0758204820706892"
"Stimmt eher","2008","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt eher","2008","30-45","1 Einkommensschwächstes Quintil","146","0.194921036245051","0.167366923250904","0.222475149239198"
"Stimmt eher","2008","30-45","2","143","0.145459560640693","0.12393887003214","0.166980251249247"
"Stimmt eher","2008","30-45","3","95","0.0947275288690919","0.0773350328687007","0.112120024869483"
"Stimmt eher","2008","30-45","4","85","0.087794504085354","0.0713740457165389","0.104214962454169"
"Stimmt eher","2008","30-45","5 Einkommensstärkstes Quintil","59","0.0501764324649605","0.0371985248110666","0.0631543401188544"
"Stimmt eher","2008","46-65","1 Einkommensschwächstes Quintil","248","0.238813289202557","0.212888504336559","0.264738074068556"
"Stimmt eher","2008","46-65","2","165","0.143803858253513","0.12352371244038","0.164084004066646"
"Stimmt eher","2008","46-65","3","168","0.163304716132744","0.141510062269698","0.185099369995791"
"Stimmt eher","2008","46-65","4","152","0.103197075072905","0.0878732440068084","0.118520906139001"
"Stimmt eher","2008","46-65","5 Einkommensstärkstes Quintil","146","0.0775255695834413","0.0653625392310582","0.0896885999358244"
"Stimmt eher","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","66","2","","","",""
"Stimmt eher","2008","66","3","","","",""
"Stimmt eher","2008","66","4","","","",""
"Stimmt eher","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","17-29","1 Einkommensschwächstes Quintil","319","0.36228077197764","0.329541401777724","0.395020142177556"
"Stimmt eher nicht","2008","17-29","2","257","0.367171592702606","0.331282788055168","0.403060397350044"
"Stimmt eher nicht","2008","17-29","3","211","0.338814437592511","0.30042742612093","0.377201449064091"
"Stimmt eher nicht","2008","17-29","4","254","0.460174515208023","0.421530198259694","0.498818832156352"
"Stimmt eher nicht","2008","17-29","5 Einkommensstärkstes Quintil","125","0.361856499620447","0.314347139646249","0.409365859594645"
"Stimmt eher nicht","2008","30-45","1 Einkommensschwächstes Quintil","336","0.417305479326574","0.383006171925968","0.451604786727181"
"Stimmt eher nicht","2008","30-45","2","430","0.387573850235028","0.357835090295487","0.417312610174568"
"Stimmt eher nicht","2008","30-45","3","438","0.399311822058629","0.370223760704171","0.428399883413087"
"Stimmt eher nicht","2008","30-45","4","395","0.361299882236696","0.333426627945715","0.389173136527676"
"Stimmt eher nicht","2008","30-45","5 Einkommensstärkstes Quintil","338","0.314579464646392","0.286975144256482","0.342183785036302"
"Stimmt eher nicht","2008","46-65","1 Einkommensschwächstes Quintil","364","0.340154260355342","0.311347164142903","0.368961356567782"
"Stimmt eher nicht","2008","46-65","2","476","0.41733782136699","0.388837388424156","0.445838254309824"
"Stimmt eher nicht","2008","46-65","3","459","0.402773112570971","0.373855205123527","0.431691020018415"
"Stimmt eher nicht","2008","46-65","4","619","0.415134059958318","0.39031373276793","0.439954387148707"
"Stimmt eher nicht","2008","46-65","5 Einkommensstärkstes Quintil","622","0.353268415740484","0.331528563899804","0.375008267581164"
"Stimmt eher nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","66","2","","","",""
"Stimmt eher nicht","2008","66","3","","","",""
"Stimmt eher nicht","2008","66","4","","","",""
"Stimmt eher nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1 Einkommensschwächstes Quintil","366","0.448424124056413","0.414549066753108","0.482299181359719"
"Stimmt ganz u.gar nicht","2008","17-29","2","346","0.494697810386372","0.457473465968499","0.531922154804246"
"Stimmt ganz u.gar nicht","2008","17-29","3","295","0.505740086751993","0.46519081572289","0.546289357781095"
"Stimmt ganz u.gar nicht","2008","17-29","4","323","0.461204590729064","0.422553975074614","0.499855206383513"
"Stimmt ganz u.gar nicht","2008","17-29","5 Einkommensstärkstes Quintil","233","0.565132237932681","0.51611989498327","0.614144580882092"
"Stimmt ganz u.gar nicht","2008","30-45","1 Einkommensschwächstes Quintil","261","0.31612564517854","0.283784465054474","0.348466825302606"
"Stimmt ganz u.gar nicht","2008","30-45","2","426","0.429195766473188","0.398983029773142","0.459408503173234"
"Stimmt ganz u.gar nicht","2008","30-45","3","527","0.479971294783345","0.450298705723896","0.509643883842794"
"Stimmt ganz u.gar nicht","2008","30-45","4","641","0.530702686145862","0.501745594146082","0.559659778145643"
"Stimmt ganz u.gar nicht","2008","30-45","5 Einkommensstärkstes Quintil","671","0.609311971902784","0.580307282025436","0.638316661780131"
"Stimmt ganz u.gar nicht","2008","46-65","1 Einkommensschwächstes Quintil","342","0.321224770351707","0.292831996482345","0.349617544221068"
"Stimmt ganz u.gar nicht","2008","46-65","2","445","0.375201277792867","0.347217819083179","0.403184736502554"
"Stimmt ganz u.gar nicht","2008","46-65","3","433","0.399121227684375","0.37024683913779","0.42799561623096"
"Stimmt ganz u.gar nicht","2008","46-65","4","692","0.448686785857734","0.423634001850241","0.473739569865226"
"Stimmt ganz u.gar nicht","2008","46-65","5 Einkommensstärkstes Quintil","1030","0.545822358218282","0.523176922809224","0.568467793627339"
"Stimmt ganz u.gar nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","66","2","","","",""
"Stimmt ganz u.gar nicht","2008","66","3","","","",""
"Stimmt ganz u.gar nicht","2008","66","4","","","",""
"Stimmt ganz u.gar nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","2","","","",""
"Stimmt ganz u.gar","2009","17-29","3","","","",""
"Stimmt ganz u.gar","2009","17-29","4","","","",""
"Stimmt ganz u.gar","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","2","","","",""
"Stimmt ganz u.gar","2009","30-45","3","","","",""
"Stimmt ganz u.gar","2009","30-45","4","","","",""
"Stimmt ganz u.gar","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","2","","","",""
"Stimmt ganz u.gar","2009","46-65","3","","","",""
"Stimmt ganz u.gar","2009","46-65","4","","","",""
"Stimmt ganz u.gar","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","2","","","",""
"Stimmt ganz u.gar","2009","66","3","","","",""
"Stimmt ganz u.gar","2009","66","4","","","",""
"Stimmt ganz u.gar","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","17-29","2","","","",""
"Stimmt eher","2009","17-29","3","","","",""
"Stimmt eher","2009","17-29","4","","","",""
"Stimmt eher","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","30-45","2","","","",""
"Stimmt eher","2009","30-45","3","","","",""
"Stimmt eher","2009","30-45","4","","","",""
"Stimmt eher","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","46-65","2","","","",""
"Stimmt eher","2009","46-65","3","","","",""
