year,plh0191,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Disagree,18-29 y.,3rd Quintile,0.026272577996715927,44486,0.02478625075406781,0.027758905239364043
2013,Disagree,30-45 y.,2nd Quintile,0.02594417077175698,44486,0.024466913234124976,0.027421428309388984
2013,Disagree,18-29 y.,1st Quintile,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Disagree,18-29 y.,2nd Quintile,0.020032840722495896,44486,0.018730809428438067,0.021334872016553725
2013,Disagree,66 and older,1st Quintile,0.017733990147783252,44486,0.01650750531458304,0.018960474980983466
2013,Disagree,30-45 y.,1st Quintile,0.015106732348111659,44486,0.013973225249231322,0.016240239446991996
2013,Disagree completely,46-65 y.,5th Quintile,0.18935028809854956,44486,0.18570951180992043,0.1929910643871787
2013,Disagree completely,46-65 y.,4th Quintile,0.09368170077488576,44486,0.09097392841774876,0.09638947313202276
2013,Disagree completely,30-45 y.,5th Quintile,0.08831710709318498,44486,0.08568023713171719,0.09095397705465277
2013,Disagree completely,66 and older,5th Quintile,0.07530300019868866,44486,0.07285083199579809,0.07775516840157923
2013,Disagree completely,30-45 y.,4th Quintile,0.06576594476455394,44486,0.06346252668399711,0.06806936284511077
2013,Disagree completely,66 and older,4th Quintile,0.059805285118219746,44486,0.05760173426280291,0.06200883597363658
2013,Disagree completely,66 and older,3rd Quintile,0.05046691833896284,44486,0.048432675312980164,0.05250116136494552
2013,Disagree completely,46-65 y.,3rd Quintile,0.04937413073713491,44486,0.04736087503323556,0.051387386441034265
2013,Disagree completely,30-45 y.,3rd Quintile,0.04569839062189549,44486,0.04375778326472479,0.04763899797906619
2013,Disagree completely,18-29 y.,4th Quintile,0.04003576395787801,44486,0.03821398375057842,0.0418575441651776
2013,Disagree completely,18-29 y.,5th Quintile,0.03924100933836678,44486,0.03743665550752123,0.041045363169212326
2013,Disagree completely,66 and older,2nd Quintile,0.029803298231670973,44486,0.028223118620443136,0.031383477842898806
2013,Disagree completely,30-45 y.,2nd Quintile,0.029306576594476455,44486,0.027739219402035924,0.030873933786916986
2013,Disagree completely,46-65 y.,2nd Quintile,0.02851182197496523,44486,0.02696523040735409,0.03005841354257637
2013,Disagree completely,18-29 y.,3rd Quintile,0.026326246771309358,44486,0.0248384431956991,0.027814050346919614
2013,Disagree completely,18-29 y.,2nd Quintile,0.02265050665606994,44486,0.02126786925961154,0.02403314405252834
2013,Disagree completely,46-65 y.,1st Quintile,0.02205444069143652,44486,0.020689701208236877,0.023419180174636164
2013,Disagree completely,18-29 y.,1st Quintile,0.02056427577985297,44486,0.01924544500577572,0.02188310655393022
2013,Disagree completely,30-45 y.,1st Quintile,0.012914762567057422,44486,0.011865546496091107,0.013963978638023736
2013,Disagree completely,66 and older,1st Quintile,0.010828531690840453,44486,0.009866775547556375,0.011790287834124532
2018,Agree completely,46-65 y.,5th Quintile,0.15518913676042678,43121,0.15177153021331466,0.1586067433075389
2018,Agree completely,46-65 y.,4th Quintile,0.1066925315227934,43121,0.10377860127363597,0.10960646177195082
2018,Agree completely,66 and older,5th Quintile,0.09020368574199807,43121,0.08749975298179413,0.092907618502202
2018,Agree completely,66 and older,4th Quintile,0.06692531522793405,43121,0.06456665667505411,0.06928397378081398
2018,Agree completely,46-65 y.,3rd Quintile,0.05916585838991271,43121,0.05693894268123967,0.06139277409858575
2018,Agree completely,66 and older,3rd Quintile,0.058195926285160036,43121,0.05598620125894806,0.060405651311372016
2018,Agree completely,30-45 y.,4th Quintile,0.05431619786614937,43121,0.05217700808400465,0.056455387648294095
2018,Agree completely,46-65 y.,1st Quintile,0.04558680892337536,43121,0.043618018571870046,0.04755559927488068
2018,Agree completely,30-45 y.,3rd Quintile,0.0446168768186227,43121,0.04266815420334869,0.0465655994338967
2018,Agree completely,66 and older,2nd Quintile,0.03976721629485936,43121,0.03792278484098782,0.0416116477487309
2018,Agree completely,18-29 y.,4th Quintile,0.037827352085354024,43121,0.03602665304239477,0.03962805112831328
2018,Agree completely,30-45 y.,5th Quintile,0.037827352085354024,43121,0.03602665304239477,0.03962805112831328
2018,Agree completely,46-65 y.,2nd Quintile,0.03685741998060136,43121,0.035079061064330154,0.038635778896872565
2018,Agree completely,30-45 y.,2nd Quintile,0.03685741998060136,43121,0.035079061064330154,0.038635778896872565
2018,Agree completely,30-45 y.,1st Quintile,0.028128031037827354,43121,0.026567451695168016,0.02968861038048669
2018,Agree completely,18-29 y.,2nd Quintile,0.023278370514064017,43121,0.021855146213901985,0.024701594814226048
2018,Agree completely,18-29 y.,1st Quintile,0.02133850630455868,43121,0.01997452028898156,0.0227024923201358
2018,Agree completely,66 and older,1st Quintile,0.02133850630455868,43121,0.01997452028898156,0.0227024923201358
2018,Agree completely,18-29 y.,3rd Quintile,0.019398642095053348,43121,0.01809684418556752,0.020700440004539175
2018,Agree completely,18-29 y.,5th Quintile,0.016488845780795344,43121,0.015286868020000862,0.017690823541589826
2018,Agree,46-65 y.,5th Quintile,0.11883495145631068,43121,0.11578064656793192,0.12188925634468943
2018,Agree,46-65 y.,4th Quintile,0.08854368932038835,43121,0.08586230914353031,0.09122506949724639
2018,Agree,66 and older,4th Quintile,0.07805825242718446,43121,0.07552619930968604,0.08059030554468288
2018,Agree,66 and older,5th Quintile,0.0749514563106796,43121,0.07246612690015028,0.07743678572120893
2018,Agree,66 and older,3rd Quintile,0.06446601941747573,43121,0.062148054438736014,0.06678398439621545
2018,Agree,46-65 y.,3rd Quintile,0.059029126213592235,43121,0.056804623565345935,0.061253628861838536
2018,Agree,30-45 y.,4th Quintile,0.05320388349514563,43121,0.05108546597146382,0.055322301018827444
2018,Agree,46-65 y.,2nd Quintile,0.051650485436893205,43121,0.0495615112363138,0.05373945963747261
2018,Agree,30-45 y.,5th Quintile,0.04737864077669903,43121,0.04537341575362985,0.04938386579976821
2018,Agree,30-45 y.,3rd Quintile,0.04660194174757282,43121,0.04461241034994543,0.0485914731452002
2018,Agree,46-65 y.,1st Quintile,0.04349514563106796,43121,0.0415699465605862,0.04542034470154972
2018,Agree,30-45 y.,2nd Quintile,0.04194174757281553,43121,0.04004970511184892,0.04383379003378215
2018,Agree,66 and older,2nd Quintile,0.03844660194174757,43121,0.03663180790501759,0.040261395978477554
2018,Agree,18-29 y.,4th Quintile,0.03650485436893204,43121,0.03473469758013603,0.03827501115772805
2018,Agree,18-29 y.,5th Quintile,0.02912621359223301,43121,0.027539001139695044,0.030713426044770977
2018,Agree,18-29 y.,2nd Quintile,0.028737864077669904,43121,0.027160953262410675,0.030314774892929133
2018,Agree,18-29 y.,1st Quintile,0.02796116504854369,43121,0.026405087992908725,0.029517242104178654
2018,Agree,30-45 y.,1st Quintile,0.027184466019417475,43121,0.025649540484041725,0.028719391554793226
2018,Agree,18-29 y.,3rd Quintile,0.027184466019417475,43121,0.025649540484041725,0.028719391554793226
2018,Agree,66 and older,1st Quintile,0.016699029126213592,43121,0.015489544076347568,0.017908514176079617
2018,Disagree,46-65 y.,5th Quintile,0.17969388947306927,43121,0.1760700722285954,0.18331770671754316
2018,Disagree,46-65 y.,4th Quintile,0.09744128987031195,43121,0.09464217383349291,0.10024040590713099
2018,Disagree,30-45 y.,5th Quintile,0.08096740273396424,43121,0.07839266960314133,0.08354213586478716
2018,Disagree,30-45 y.,4th Quintile,0.06951746699380769,43121,0.06711690601909785,0.07191802796851753
2018,Disagree,66 and older,5th Quintile,0.06799859796705222,43121,0.06562246947791026,0.07037472645619419
2018,Disagree,46-65 y.,3rd Quintile,0.0583012034116135,43121,0.05608960419831683,0.06051280262491018
2018,Disagree,66 and older,4th Quintile,0.05783385909568875,43121,0.05563059533066303,0.06003712286071447
2018,Disagree,30-45 y.,3rd Quintile,0.050473186119873815,43121,0.048406875364031335,0.052539496875716296
2018,Disagree,18-29 y.,5th Quintile,0.04311251314405889,43121,0.04119541755906108,0.045029608729056696
2018,Disagree,18-29 y.,4th Quintile,0.03984110293258558,43121,0.03799502984537481,0.04168717601979635
2018,Disagree,66 and older,3rd Quintile,0.03890641430073607,43121,0.037081236817262844,0.04073159178420929
2018,Disagree,30-45 y.,2nd Quintile,0.03423297114148849,43121,0.03251676226563585,0.035949180017341126
2018,Disagree,46-65 y.,2nd Quintile,0.03236359387778946,43121,0.030693287533524828,0.034033900222054096
2018,Disagree,18-29 y.,3rd Quintile,0.032013085640845894,43121,0.030351548051557667,0.03367462323013412
2018,Disagree,18-29 y.,1st Quintile,0.024301904428087395,43121,0.022848489748141992,0.025755319108032797
2018,Disagree,46-65 y.,1st Quintile,0.02325037971725669,43121,0.021827990963044063,0.024672768471469316
2018,Disagree,18-29 y.,2nd Quintile,0.022549363243369553,43121,0.021148079067603194,0.023950647419135912
2018,Disagree,30-45 y.,1st Quintile,0.021848346769482416,43121,0.0204685216524522,0.023228171886512633
2018,Disagree,66 and older,2nd Quintile,0.01717490361023484,43121,0.015948603033685494,0.018401204186784186
2018,Disagree,66 and older,1st Quintile,0.008178525528683258,43121,0.00732843354688118,0.009028617510485335
2018,Disagree completely,46-65 y.,5th Quintile,0.19753702779164586,43121,0.1937791001122678,0.20129495547102394
2018,Disagree completely,30-45 y.,5th Quintile,0.10975203860875353,43121,0.10680168920716564,0.11270238801034142
2018,Disagree completely,46-65 y.,4th Quintile,0.09028124479946746,43121,0.08757626514496061,0.09298622445397431
2018,Disagree completely,30-45 y.,4th Quintile,0.07779996671659178,43121,0.07527175213495589,0.08032818129822768
2018,Disagree completely,66 and older,5th Quintile,0.07355633216841405,43121,0.07109238608224927,0.07602027825457883
2018,Disagree completely,66 and older,4th Quintile,0.0491762356465302,43121,0.04713525299174173,0.05121721830131867
2018,Disagree completely,30-45 y.,3rd Quintile,0.04900981860542519,43121,0.04697211401636429,0.0510475231944861
2018,Disagree completely,18-29 y.,5th Quintile,0.04759527375603262,43121,0.045585698174515625,0.04960484933754961
2018,Disagree completely,18-29 y.,4th Quintile,0.04468297553669496,43121,0.04273287742806546,0.04663307364532446
2018,Disagree completely,46-65 y.,3rd Quintile,0.043684473290064904,43121,0.0417552796797694,0.04561366690036041
2018,Disagree completely,66 and older,3rd Quintile,0.03253453153602929,43121,0.030859967828127898,0.03420909524393068
2018,Disagree completely,18-29 y.,3rd Quintile,0.030371110001664172,43121,0.028751372023636746,0.031990847979691595
2018,Disagree completely,30-45 y.,2nd Quintile,0.029206190713929107,43121,0.027616866072355778,0.030795515355502436
2018,Disagree completely,46-65 y.,2nd Quintile,0.027958062905641536,43121,0.026402069688772355,0.029514056122510717
2018,Disagree completely,18-29 y.,2nd Quintile,0.026460309535696454,43121,0.024945402611485895,0.027975216459907012
2018,Disagree completely,18-29 y.,1st Quintile,0.021051755699783656,43121,0.019696766960140222,0.02240674443942709
2018,Disagree completely,46-65 y.,1st Quintile,0.017556997836578464,43121,0.016317372428997345,0.018796623244159583
2018,Disagree completely,30-45 y.,1st Quintile,0.013979031452820768,43121,0.012870894912455126,0.01508716799318641
2018,Disagree completely,66 and older,2nd Quintile,0.012814112165085705,43121,0.011752525659840196,0.013875698670331213
2018,Disagree completely,66 and older,1st Quintile,0.004992511233150275,43121,0.004327262035386602,0.005657760430913948
