year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,2nd Quintile,Disagree,0.017032210661448888,541,24059,0.017000870603210778,0.017063550719686998
2018,30-45 y.,2nd Quintile,Disagree completely,0.021614121681597393,739,24059,0.02157889931526714,0.021649344047927645
2018,30-45 y.,3rd Quintile,Agree completely,0.0013776286583272875,39,24059,0.0013686448314220807,0.0013866124852324943
2018,30-45 y.,3rd Quintile,Agree,0.003948747974036448,106,24059,0.00393355771441146,0.003963938233661435
2018,30-45 y.,3rd Quintile,Disagree,0.015701211207519328,437,24059,0.015671100240793923,0.015731322174244732
2018,30-45 y.,3rd Quintile,Disagree completely,0.026117389881695013,707,24059,0.026078760937566097,0.02615601882582393
2018,30-45 y.,4th Quintile,Agree,0.004056160929819218,72,24059,0.004040766285503863,0.0040715555741345725
2018,30-45 y.,4th Quintile,Disagree,0.019213196106199343,398,24059,0.0191799468633096,0.019246445349089085
2018,30-45 y.,4th Quintile,Disagree completely,0.028630382353767633,694,24059,0.028589989877586177,0.028670774829949088
2018,30-45 y.,5th Quintile,Agree,0.0037249376276703695,52,24059,0.0037101824725977697,0.003739692782742969
2018,30-45 y.,5th Quintile,Disagree,0.014764887473804028,322,24059,0.014735674238482415,0.014794100709125641
2018,30-45 y.,5th Quintile,Disagree completely,0.030967840392473585,678,24059,0.03092588196522129,0.03100979881972588
2018,46-65 y.,1st Quintile,Agree completely,0.0031717078298466295,88,24059,0.0031580886357046134,0.0031853270239886457
2018,46-65 y.,1st Quintile,Agree,0.009563732012326416,254,24059,0.009540158645605864,0.009587305379046968
2018,46-65 y.,1st Quintile,Disagree,0.018148128714293235,496,24059,0.018115796640802664,0.018180460787783806
2018,46-65 y.,1st Quintile,Disagree completely,0.020129440776540216,565,24059,0.02009542386698663,0.020163457686093803
2018,46-65 y.,2nd Quintile,Agree completely,0.0027939987211834786,87,24059,0.0027812137371786816,0.0028067837051882756
2018,46-65 y.,2nd Quintile,Agree,0.006809800400704875,186,24059,0.006789880918277747,0.006829719883132003
2018,46-65 y.,2nd Quintile,Disagree,0.022690065932767744,658,24059,0.022653997382946055,0.022726134482589432
2018,46-65 y.,2nd Quintile,Disagree completely,0.023144332254565973,704,24059,0.023107912905960377,0.023180751603171568
2018,46-65 y.,3rd Quintile,Agree completely,0.0038455011925430708,78,24059,0.0038305100590565007,0.003860492326029641
2018,46-65 y.,3rd Quintile,Agree,0.007460167833133211,176,24059,0.0074393256639383116,0.0074810100023281105
2018,46-65 y.,3rd Quintile,Disagree,0.024361294045382613,597,24059,0.02432395275397696,0.024398635336788266
2018,46-65 y.,3rd Quintile,Disagree completely,0.031196805732399753,819,24059,0.03115469745347115,0.031238914011328354
2018,46-65 y.,4th Quintile,Agree completely,0.002812708556205625,61,24059,0.002799880957047599,0.0028255361553636512
2018,46-65 y.,4th Quintile,Agree,0.00779579661147063,150,24059,0.007774494363927918,0.007817098859013343
2018,46-65 y.,4th Quintile,Disagree,0.03150977367460747,741,24059,0.031467461542610584,0.03155208580660436
2018,46-65 y.,4th Quintile,Disagree completely,0.040896896303938425,1000,24059,0.04084892600011134,0.04094486660776551
2018,46-65 y.,5th Quintile,Agree completely,0.003686386504038961,102,24059,0.003671707617562043,0.003701065390515879
2018,46-65 y.,5th Quintile,Agree,0.007604310347101699,165,24059,0.007583269317036171,0.007625351377167228
2018,46-65 y.,5th Quintile,Disagree,0.03599758590411548,855,24059,0.03595246576864535,0.03604270603958561
2018,46-65 y.,5th Quintile,Disagree completely,0.05847687023431317,1443,24059,0.05842003702213509,0.05853370344649125
2018,66 and older,1st Quintile,Agree completely,0.004087307133355382,64,24059,0.004071853737981516,0.004102760528729249
2018,66 and older,1st Quintile,Agree,0.009078470520545492,148,24059,0.009055497366656154,0.00910144367443483
2018,66 and older,1st Quintile,Disagree,0.014304679989857984,236,24059,0.014275918918050318,0.01433344106166565
2018,66 and older,1st Quintile,Disagree completely,0.013705163676508092,232,24059,0.013677003190956688,0.013733324162059496
2018,66 and older,2nd Quintile,Agree completely,0.004235456083395942,73,24059,0.00421972628825933,0.004251185878532555
2018,66 and older,2nd Quintile,Agree,0.01055752485306067,203,24059,0.010532769394411253,0.010582280311710086
2018,66 and older,2nd Quintile,Disagree,0.02289898947138929,419,24059,0.02286275912087222,0.022935219821906362
2018,66 and older,2nd Quintile,Disagree completely,0.02560672955522002,485,24059,0.02556847009477503,0.02564498901566501
2018,66 and older,3rd Quintile,Agree completely,0.003498392642434742,52,24059,0.003484091592500769,0.003512693692368715
2018,66 and older,3rd Quintile,Agree,0.009549160252327901,150,24059,0.009525604677929992,0.00957271582672581
2018,66 and older,3rd Quintile,Disagree,0.020286448630965792,370,24059,0.020252302050698504,0.02032059521123308
2018,66 and older,3rd Quintile,Disagree completely,0.025503942899203495,447,24059,0.025465758289790103,0.025542127508616886
2018,66 and older,4th Quintile,Agree completely,0.002432252286174054,44,24059,0.0024203214699613385,0.002444183102386769
2018,66 and older,4th Quintile,Agree,0.005691229868800653,105,24059,0.005673009450450623,0.005709450287150683
2018,66 and older,4th Quintile,Disagree,0.015820825658605563,285,24059,0.015790602050896968,0.015851049266314157
2018,66 and older,4th Quintile,Disagree completely,0.022379943957498812,413,24059,0.022344117060559176,0.02241577085443845
2018,66 and older,5th Quintile,Agree completely,0.0016231192680760183,51,24059,0.0016133689873429912,0.0016328695488090454
2018,66 and older,5th Quintile,Agree,0.004715921916249049,96,24059,0.004699327901303792,0.004732515931194307
2018,66 and older,5th Quintile,Disagree,0.013864969087724378,317,24059,0.013836647193793392,0.013893290981655364
2018,66 and older,5th Quintile,Disagree completely,0.022492915681073592,503,24059,0.0224570005479798,0.022528830814167383
