"plh0191","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2006","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2006","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2006","Realschule","maennlich","","","",""
"Stimmt eher nicht","2006","Realschule","weiblich","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2006","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2006","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2007","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2007","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","weiblich","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2007","Hauptschule","maennlich","","","",""
"Stimmt eher","2007","Hauptschule","weiblich","","","",""
"Stimmt eher","2007","Realschule","maennlich","","","",""
"Stimmt eher","2007","Realschule","weiblich","","","",""
"Stimmt eher","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2007","AkademikerIn","maennlich","","","",""
"Stimmt eher","2007","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2007","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2007","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2007","Realschule","maennlich","","","",""
"Stimmt eher nicht","2007","Realschule","weiblich","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2007","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2007","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2008","Hauptschule","maennlich","179","0.060323718170696","0.0521596484022373","0.0684877879391547"
"Stimmt ganz u.gar","2008","Hauptschule","weiblich","256","0.0746304182716239","0.0658916800145316","0.0833691565287161"
"Stimmt ganz u.gar","2008","Realschule","maennlich","67","0.0297972008574286","0.0226168736182114","0.0369775280966459"
"Stimmt ganz u.gar","2008","Realschule","weiblich","119","0.0404012159136285","0.0332863156058941","0.0475161162213629"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","maennlich","73","0.0301293614603287","0.0231188143674348","0.0371399085532227"
"Stimmt ganz u.gar","2008","AkademikerIn","weiblich","51","0.0299027390153424","0.0222302564816246","0.0375752215490602"
"Stimmt eher","2008","(noch) kein Abschluss","maennlich","32","0.136720571094696","0.0938763509258825","0.17956479126351"
"Stimmt eher","2008","(noch) kein Abschluss","weiblich","49","0.172968364200297","0.129437880548182","0.216498847852411"
"Stimmt eher","2008","Hauptschule","maennlich","602","0.184614915993934","0.171310730281014","0.197919101706854"
"Stimmt eher","2008","Hauptschule","weiblich","712","0.202624163905711","0.189257890597937","0.215990437213485"
"Stimmt eher","2008","Realschule","maennlich","266","0.126603721769134","0.112560907676665","0.140646535861602"
"Stimmt eher","2008","Realschule","weiblich","309","0.129469996723515","0.117338812518746","0.141601180928284"
"Stimmt eher","2008","(Fach-)Abitur","maennlich","88","0.0884988806025361","0.0705884090717368","0.106409352133335"
"Stimmt eher","2008","(Fach-)Abitur","weiblich","126","0.12666399895455","0.10779872106584","0.14552927684326"
"Stimmt eher","2008","AkademikerIn","maennlich","196","0.0994350591623833","0.0871627206135087","0.111707397711258"
"Stimmt eher","2008","AkademikerIn","weiblich","175","0.0954580996953434","0.0822209792407164","0.10869522014997"
"Stimmt eher nicht","2008","(noch) kein Abschluss","maennlich","82","0.333536420055731","0.27473883937372","0.392334000737741"
"Stimmt eher nicht","2008","(noch) kein Abschluss","weiblich","97","0.354363989172814","0.29931266675974","0.409415311585888"
"Stimmt eher nicht","2008","Hauptschule","maennlich","1292","0.387029611064858","0.370327730711682","0.403731491418033"
"Stimmt eher nicht","2008","Hauptschule","weiblich","1288","0.376695733654206","0.360582652868974","0.392808814439437"
"Stimmt eher nicht","2008","Realschule","maennlich","888","0.413978707883345","0.39317834356396","0.434779072202729"
"Stimmt eher nicht","2008","Realschule","weiblich","1188","0.403137427492502","0.385412254187845","0.420862600797159"
"Stimmt eher nicht","2008","(Fach-)Abitur","maennlich","358","0.40386206527452","0.372919990018244","0.434804140530796"
"Stimmt eher nicht","2008","(Fach-)Abitur","weiblich","421","0.332845644286342","0.306116778546176","0.359574510026508"
"Stimmt eher nicht","2008","AkademikerIn","maennlich","748","0.335087787328222","0.315729742286058","0.354445832370386"
"Stimmt eher nicht","2008","AkademikerIn","weiblich","651","0.336637568012836","0.315349830297367","0.357925305728304"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","maennlich","121","0.440595343266253","0.378682235477282","0.502508451055223"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","weiblich","121","0.388873202412707","0.332765980681621","0.444980424143793"
"Stimmt ganz u.gar nicht","2008","Hauptschule","maennlich","1194","0.368031754770512","0.351494485485446","0.384569024055578"
"Stimmt ganz u.gar nicht","2008","Hauptschule","weiblich","1218","0.34604968416846","0.330230838482446","0.361868529854473"
"Stimmt ganz u.gar nicht","2008","Realschule","maennlich","933","0.429620369490093","0.408715393290376","0.45052534568981"
"Stimmt ganz u.gar nicht","2008","Realschule","weiblich","1326","0.426991359870354","0.409117560214539","0.44486515952617"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","maennlich","493","0.480050200290965","0.448544904379738","0.511555496202191"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","weiblich","625","0.512434342376818","0.484082479785545","0.540786204968092"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","maennlich","1267","0.535347792049066","0.514893613073048","0.555801971025084"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","weiblich","1016","0.538001593276479","0.515542883455119","0.560460303097839"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2009","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2009","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","weiblich","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2009","Hauptschule","maennlich","","","",""
"Stimmt eher","2009","Hauptschule","weiblich","","","",""
"Stimmt eher","2009","Realschule","maennlich","","","",""
"Stimmt eher","2009","Realschule","weiblich","","","",""
"Stimmt eher","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2009","AkademikerIn","maennlich","","","",""
"Stimmt eher","2009","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2009","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2009","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2009","Realschule","maennlich","","","",""
"Stimmt eher nicht","2009","Realschule","weiblich","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2009","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2009","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2010","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2010","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","weiblich","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2010","Hauptschule","maennlich","","","",""
"Stimmt eher","2010","Hauptschule","weiblich","","","",""
"Stimmt eher","2010","Realschule","maennlich","","","",""
"Stimmt eher","2010","Realschule","weiblich","","","",""
"Stimmt eher","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2010","AkademikerIn","maennlich","","","",""
"Stimmt eher","2010","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2010","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2010","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2010","Realschule","maennlich","","","",""
"Stimmt eher nicht","2010","Realschule","weiblich","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2010","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2010","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2011","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2011","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","weiblich","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2011","Hauptschule","maennlich","","","",""
"Stimmt eher","2011","Hauptschule","weiblich","","","",""
"Stimmt eher","2011","Realschule","maennlich","","","",""
"Stimmt eher","2011","Realschule","weiblich","","","",""
"Stimmt eher","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2011","AkademikerIn","maennlich","","","",""
"Stimmt eher","2011","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2011","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2011","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2011","Realschule","maennlich","","","",""
"Stimmt eher nicht","2011","Realschule","weiblich","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2011","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2011","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2012","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2012","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","weiblich","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2012","Hauptschule","maennlich","","","",""
"Stimmt eher","2012","Hauptschule","weiblich","","","",""
"Stimmt eher","2012","Realschule","maennlich","","","",""
"Stimmt eher","2012","Realschule","weiblich","","","",""
"Stimmt eher","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2012","AkademikerIn","maennlich","","","",""
"Stimmt eher","2012","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2012","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2012","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2012","Realschule","maennlich","","","",""
"Stimmt eher nicht","2012","Realschule","weiblich","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2012","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2012","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2013","Hauptschule","maennlich","153","0.0536462977561327","0.0455044424979648","0.0617881530143006"
"Stimmt ganz u.gar","2013","Hauptschule","weiblich","206","0.0706784424046544","0.0618056450061844","0.0795512398031245"
"Stimmt ganz u.gar","2013","Realschule","maennlich","72","0.0378573420231388","0.0296337294828412","0.0460809545634365"
"Stimmt ganz u.gar","2013","Realschule","weiblich","110","0.0514660230191062","0.0434916333113506","0.0594404127268618"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","maennlich","30","0.0277762906061934","0.0174507714088269","0.03810180980356"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","weiblich","45","0.0397749719943858","0.0288310875502276","0.050718856438544"
"Stimmt ganz u.gar","2013","AkademikerIn","maennlich","89","0.0355977343838264","0.0281016954028857","0.043093773364767"
"Stimmt ganz u.gar","2013","AkademikerIn","weiblich","60","0.0349241663133784","0.0270851861149346","0.0427631465118223"
"Stimmt eher","2013","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","weiblich","33","0.156088715604219","0.111277990533483","0.200899440674955"
"Stimmt eher","2013","Hauptschule","maennlich","392","0.133316752664305","0.121033897776089","0.14559960755252"
"Stimmt eher","2013","Hauptschule","weiblich","470","0.143668679075083","0.131525398268542","0.155811959881624"
"Stimmt eher","2013","Realschule","maennlich","158","0.0824931036390147","0.0706386556372852","0.0943475516407442"
"Stimmt eher","2013","Realschule","weiblich","230","0.0870583329779016","0.0768832632830348","0.0972334026727684"
"Stimmt eher","2013","(Fach-)Abitur","maennlich","77","0.0788360844069369","0.0619035232689606","0.0957686455449133"
"Stimmt eher","2013","(Fach-)Abitur","weiblich","81","0.068341340991979","0.0542110792308736","0.0824716027530844"
"Stimmt eher","2013","AkademikerIn","maennlich","129","0.0600288348173385","0.0504187157468377","0.0696389538878393"
"Stimmt eher","2013","AkademikerIn","weiblich","124","0.0625842919500689","0.0522420520355463","0.0729265318645914"
"Stimmt eher nicht","2013","(noch) kein Abschluss","maennlich","70","0.319186782215853","0.258411034564237","0.379962529867468"
"Stimmt eher nicht","2013","(noch) kein Abschluss","weiblich","75","0.347542129678774","0.288748836522457","0.406335422835091"
"Stimmt eher nicht","2013","Hauptschule","maennlich","1018","0.349809435068427","0.332576357298917","0.367042512837938"
"Stimmt eher nicht","2013","Hauptschule","weiblich","1039","0.3276517512056","0.311402346329422","0.343901156081778"
"Stimmt eher nicht","2013","Realschule","maennlich","746","0.357165577147722","0.336518803058045","0.3778123512374"
"Stimmt eher nicht","2013","Realschule","weiblich","963","0.323643552163406","0.306757349330227","0.340529754996585"
"Stimmt eher nicht","2013","(Fach-)Abitur","maennlich","296","0.323107513320462","0.293722557227076","0.352492469413848"
"Stimmt eher nicht","2013","(Fach-)Abitur","weiblich","371","0.308142063251623","0.28228590462711","0.333998221876136"
"Stimmt eher nicht","2013","AkademikerIn","maennlich","737","0.324450706862223","0.305510076418886","0.34339133730556"
"Stimmt eher nicht","2013","AkademikerIn","weiblich","640","0.288755710509007","0.269405285406216","0.308106135611797"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","maennlich","120","0.507109257196284","0.441928414418608","0.572290099973959"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","weiblich","127","0.414755742674654","0.353926472613074","0.475585012736233"
"Stimmt ganz u.gar nicht","2013","Hauptschule","maennlich","1379","0.463227514511135","0.445208997105248","0.481246031917022"
"Stimmt ganz u.gar nicht","2013","Hauptschule","weiblich","1490","0.458001127314663","0.440752023373806","0.475250231255519"
"Stimmt ganz u.gar nicht","2013","Realschule","maennlich","1093","0.522483977190124","0.500961200069829","0.54400675431042"
"Stimmt ganz u.gar nicht","2013","Realschule","weiblich","1646","0.537832091839586","0.519837833389902","0.55582635028927"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","maennlich","570","0.570280111666407","0.539175233044207","0.601384990288608"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","weiblich","728","0.583741623762012","0.556137633185559","0.611345614338465"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","maennlich","1392","0.579922723936612","0.559954418818199","0.599891029055026"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","weiblich","1283","0.613735831227546","0.592946104802967","0.634525557652124"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2014","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2014","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","weiblich","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2014","Hauptschule","maennlich","","","",""
"Stimmt eher","2014","Hauptschule","weiblich","","","",""
"Stimmt eher","2014","Realschule","maennlich","","","",""
"Stimmt eher","2014","Realschule","weiblich","","","",""
"Stimmt eher","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2014","AkademikerIn","maennlich","","","",""
"Stimmt eher","2014","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2014","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2014","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2014","Realschule","maennlich","","","",""
"Stimmt eher nicht","2014","Realschule","weiblich","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2014","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2014","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2015","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2015","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","weiblich","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2015","Hauptschule","maennlich","","","",""
"Stimmt eher","2015","Hauptschule","weiblich","","","",""
"Stimmt eher","2015","Realschule","maennlich","","","",""
