"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2002","Bayern","","","",""
"Stimmt eher nicht","2002","Saarland","","","",""
"Stimmt eher nicht","2002","Berlin","","","",""
"Stimmt eher nicht","2002","Brandenburg","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2002","Sachsen","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2003","Hamburg","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar","2003","Bremen","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2003","Hessen","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2003","Bayern","","","",""
"Stimmt ganz u.gar","2003","Saarland","","","",""
"Stimmt ganz u.gar","2003","Berlin","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2003","Sachsen","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2003","Thueringen","","","",""
"Stimmt eher","2003","Schleswig-Holstein","","","",""
"Stimmt eher","2003","Hamburg","","","",""
"Stimmt eher","2003","Niedersachsen","","","",""
"Stimmt eher","2003","Bremen","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher","2003","Hessen","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher","2003","Bayern","","","",""
"Stimmt eher","2003","Saarland","","","",""
"Stimmt eher","2003","Berlin","","","",""
"Stimmt eher","2003","Brandenburg","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2003","Sachsen","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","","","",""
"Stimmt eher","2003","Thueringen","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2003","Hamburg","","","",""
"Stimmt eher nicht","2003","Niedersachsen","","","",""
"Stimmt eher nicht","2003","Bremen","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2003","Hessen","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2003","Bayern","","","",""
"Stimmt eher nicht","2003","Saarland","","","",""
"Stimmt eher nicht","2003","Berlin","","","",""
"Stimmt eher nicht","2003","Brandenburg","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2003","Sachsen","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2004","Hamburg","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar","2004","Bremen","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2004","Hessen","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2004","Bayern","","","",""
"Stimmt ganz u.gar","2004","Saarland","","","",""
"Stimmt ganz u.gar","2004","Berlin","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2004","Sachsen","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2004","Thueringen","","","",""
"Stimmt eher","2004","Schleswig-Holstein","","","",""
"Stimmt eher","2004","Hamburg","","","",""
"Stimmt eher","2004","Niedersachsen","","","",""
"Stimmt eher","2004","Bremen","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","Hessen","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","Bayern","","","",""
"Stimmt eher","2004","Saarland","","","",""
"Stimmt eher","2004","Berlin","","","",""
"Stimmt eher","2004","Brandenburg","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","Sachsen","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","Thueringen","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","Hamburg","","","",""
"Stimmt eher nicht","2004","Niedersachsen","","","",""
"Stimmt eher nicht","2004","Bremen","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","Hessen","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","Bayern","","","",""
"Stimmt eher nicht","2004","Saarland","","","",""
"Stimmt eher nicht","2004","Berlin","","","",""
"Stimmt eher nicht","2004","Brandenburg","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","Sachsen","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","Hamburg","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","Bremen","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","Hessen","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","Bayern","","","",""
"Stimmt ganz u.gar","2005","Saarland","","","",""
"Stimmt ganz u.gar","2005","Berlin","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","Sachsen","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","Thueringen","","","",""
"Stimmt eher","2005","Schleswig-Holstein","","","",""
"Stimmt eher","2005","Hamburg","","","",""
"Stimmt eher","2005","Niedersachsen","","","",""
"Stimmt eher","2005","Bremen","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","Hessen","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","Bayern","","","",""
"Stimmt eher","2005","Saarland","","","",""
"Stimmt eher","2005","Berlin","","","",""
"Stimmt eher","2005","Brandenburg","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","Sachsen","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","Thueringen","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","Hamburg","","","",""
"Stimmt eher nicht","2005","Niedersachsen","","","",""
"Stimmt eher nicht","2005","Bremen","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","Hessen","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","Bayern","","","",""
"Stimmt eher nicht","2005","Saarland","","","",""
"Stimmt eher nicht","2005","Berlin","","","",""
"Stimmt eher nicht","2005","Brandenburg","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","Sachsen","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2006","Hamburg","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar","2006","Bremen","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2006","Hessen","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2006","Bayern","","","",""
"Stimmt ganz u.gar","2006","Saarland","","","",""
"Stimmt ganz u.gar","2006","Berlin","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2006","Sachsen","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","Thueringen","","","",""
"Stimmt eher","2006","Schleswig-Holstein","","","",""
"Stimmt eher","2006","Hamburg","","","",""
"Stimmt eher","2006","Niedersachsen","","","",""
"Stimmt eher","2006","Bremen","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","Hessen","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","Bayern","","","",""
"Stimmt eher","2006","Saarland","","","",""
"Stimmt eher","2006","Berlin","","","",""
"Stimmt eher","2006","Brandenburg","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","Sachsen","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","Thueringen","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","Hamburg","","","",""
"Stimmt eher nicht","2006","Niedersachsen","","","",""
"Stimmt eher nicht","2006","Bremen","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","Hessen","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","Bayern","","","",""
"Stimmt eher nicht","2006","Saarland","","","",""
"Stimmt eher nicht","2006","Berlin","","","",""
"Stimmt eher nicht","2006","Brandenburg","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","Sachsen","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","Hamburg","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","Bremen","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","Hessen","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","Bayern","","","",""
"Stimmt ganz u.gar","2007","Saarland","","","",""
"Stimmt ganz u.gar","2007","Berlin","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","Sachsen","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","Thueringen","","","",""
"Stimmt eher","2007","Schleswig-Holstein","","","",""
"Stimmt eher","2007","Hamburg","","","",""
"Stimmt eher","2007","Niedersachsen","","","",""
"Stimmt eher","2007","Bremen","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","Hessen","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","Bayern","","","",""
"Stimmt eher","2007","Saarland","","","",""
"Stimmt eher","2007","Berlin","","","",""
"Stimmt eher","2007","Brandenburg","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","Sachsen","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","Thueringen","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","Hamburg","","","",""
"Stimmt eher nicht","2007","Niedersachsen","","","",""
"Stimmt eher nicht","2007","Bremen","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","Hessen","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","Bayern","","","",""
"Stimmt eher nicht","2007","Saarland","","","",""
"Stimmt eher nicht","2007","Berlin","","","",""
"Stimmt eher nicht","2007","Brandenburg","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","Sachsen","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar","2008","Hamburg","6","0.0333193927230813","0.0120692010620164","0.0545695843841463"
"Stimmt ganz u.gar","2008","Niedersachsen","76","0.0469956389015398","0.0370145449099164","0.0569767328931631"
"Stimmt ganz u.gar","2008","Bremen","3","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","137","","",""
"Stimmt ganz u.gar","2008","Hessen","51","0.0492504701792229","0.0375191051773315","0.0609818351811144"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","44","0.0489867119400619","0.0361614548106232","0.0618119690695007"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","133","","",""
"Stimmt ganz u.gar","2008","Bayern","124","","",""
"Stimmt ganz u.gar","2008","Saarland","","","",""
"Stimmt ganz u.gar","2008","Berlin","33","0.0519944687692493","0.0357663695571236","0.068222567981375"
"Stimmt ganz u.gar","2008","Brandenburg","49","0.0701321249108627","0.0526533783312781","0.0876108714904474"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","21","","",""
"Stimmt ganz u.gar","2008","Sachsen","61","0.0472624725909377","0.03625648946693","0.0582684557149453"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","36","0.0520565032408605","0.0367773671828768","0.0673356392988443"
"Stimmt ganz u.gar","2008","Thueringen","51","0.0650653064332428","0.0486950596596487","0.0814355532068369"
"Stimmt eher","2008","Schleswig-Holstein","64","0.142086226098499","0.112720145520407","0.171452306676592"
"Stimmt eher","2008","Hamburg","18","","",""
"Stimmt eher","2008","Niedersachsen","192","","",""
"Stimmt eher","2008","Bremen","9","0.0572407673833362","0.0183415442282359","0.0961399905384365"
"Stimmt eher","2008","Nordrhein-Westfalen","546","0.141592849510486","0.130659599082792","0.152526099938179"
"Stimmt eher","2008","Hessen","149","","",""
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","116","","",""
"Stimmt eher","2008","Baden-Wuerttemberg","316","0.147285410165952","0.132914198598566","0.161656621733339"
"Stimmt eher","2008","Bayern","363","0.158754367647626","0.145048343476367","0.172460391818885"
"Stimmt eher","2008","Saarland","","","",""
"Stimmt eher","2008","Berlin","102","","",""
"Stimmt eher","2008","Brandenburg","153","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","64","0.146246494008755","0.114701274507289","0.17779171351022"
"Stimmt eher","2008","Sachsen","219","","",""
"Stimmt eher","2008","Sachsen-Anhalt","143","","",""
"Stimmt eher","2008","Thueringen","163","","",""
"Stimmt eher nicht","2008","Schleswig-Holstein","177","","",""
"Stimmt eher nicht","2008","Hamburg","77","0.296147600359511","0.242088636623806","0.350206564095216"
"Stimmt eher nicht","2008","Niedersachsen","571","0.33467021071412","0.312415142220127","0.356925279208114"
"Stimmt eher nicht","2008","Bremen","44","0.414580228220828","0.332085576450973","0.497074879990684"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1396","","",""
"Stimmt eher nicht","2008","Hessen","449","0.35036261854401","0.324498083090587","0.376227153997433"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","336","0.327313397079065","0.299431525449911","0.355195268708219"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","794","0.355496650781561","0.336085914115392","0.37490738744773"
"Stimmt eher nicht","2008","Bayern","1130","","",""
"Stimmt eher nicht","2008","Saarland","","","",""
"Stimmt eher nicht","2008","Berlin","275","","",""
"Stimmt eher nicht","2008","Brandenburg","344","0.430069562657161","0.396183473895981","0.463955651418341"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","225","","",""
"Stimmt eher nicht","2008","Sachsen","601","0.407060959012036","0.381579825915521","0.43254209210855"
"Stimmt eher nicht","2008","Sachsen-Anhalt","347","0.4145653664462","0.38068049902606","0.448450233866339"
"Stimmt eher nicht","2008","Thueringen","405","0.445471030555502","0.412482596405797","0.478459464705208"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","281","","",""
"Stimmt ganz u.gar nicht","2008","Hamburg","173","","",""
"Stimmt ganz u.gar nicht","2008","Niedersachsen","888","0.488990948357024","0.46541513803602","0.512566758678028"
"Stimmt ganz u.gar nicht","2008","Bremen","81","0.504029534841516","0.42030674186119","0.587752327821843"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","1827","","",""
"Stimmt ganz u.gar nicht","2008","Hessen","658","0.464280888378881","0.437243217911275","0.491318558846488"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","592","0.504114914644195","0.474405852666582","0.533823976621807"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","1093","","",""
"Stimmt ganz u.gar nicht","2008","Bayern","1114","","",""
"Stimmt ganz u.gar nicht","2008","Saarland","","","",""
"Stimmt ganz u.gar nicht","2008","Berlin","309","0.39863522230012","0.362846971333183","0.434423473267057"
"Stimmt ganz u.gar nicht","2008","Brandenburg","274","","",""
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","172","","",""
"Stimmt ganz u.gar nicht","2008","Sachsen","547","0.373382021413826","0.348294248252807","0.398469794574845"
"Stimmt ganz u.gar nicht","2008","Sachsen-Anhalt","286","","",""
"Stimmt ganz u.gar nicht","2008","Thueringen","253","","",""
"Stimmt ganz u.gar","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2009","Hamburg","","","",""
"Stimmt ganz u.gar","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Bremen","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Hessen","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Bayern","","","",""
"Stimmt ganz u.gar","2009","Saarland","","","",""
"Stimmt ganz u.gar","2009","Berlin","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Thueringen","","","",""
"Stimmt eher","2009","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Hamburg","","","",""
"Stimmt eher","2009","Niedersachsen","","","",""
"Stimmt eher","2009","Bremen","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Hessen","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Bayern","","","",""
"Stimmt eher","2009","Saarland","","","",""
"Stimmt eher","2009","Berlin","","","",""
"Stimmt eher","2009","Brandenburg","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Sachsen","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Thueringen","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","Hamburg","","","",""
"Stimmt eher nicht","2009","Niedersachsen","","","",""
"Stimmt eher nicht","2009","Bremen","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","","","",""
