"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2001","Bayern","","","",""
"Stimmt ganz u.gar","2001","Saarland","","","",""
"Stimmt ganz u.gar","2001","Berlin","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2001","Sachsen","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2001","Thueringen","","","",""
"Stimmt eher","2001","Schleswig-Holstein","","","",""
"Stimmt eher","2001","Hamburg","","","",""
"Stimmt eher","2001","Niedersachsen","","","",""
"Stimmt eher","2001","Bremen","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher","2001","Hessen","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher","2001","Bayern","","","",""
"Stimmt eher","2001","Saarland","","","",""
"Stimmt eher","2001","Berlin","","","",""
"Stimmt eher","2001","Brandenburg","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2001","Sachsen","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","","","",""
"Stimmt eher","2001","Thueringen","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2001","Hamburg","","","",""
"Stimmt eher nicht","2001","Niedersachsen","","","",""
"Stimmt eher nicht","2001","Bremen","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2001","Hessen","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2001","Bayern","","","",""
"Stimmt eher nicht","2001","Saarland","","","",""
"Stimmt eher nicht","2001","Berlin","","","",""
"Stimmt eher nicht","2001","Brandenburg","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2001","Sachsen","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","","","",""
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","","","",""
"Stimmt ganz u.gar nicht","2001","Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2002","Hamburg","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar","2002","Bremen","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2002","Hessen","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2002","Bayern","","","",""
"Stimmt ganz u.gar","2002","Saarland","","","",""
"Stimmt ganz u.gar","2002","Berlin","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2002","Sachsen","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2002","Thueringen","","","",""
"Stimmt eher","2002","Schleswig-Holstein","","","",""
"Stimmt eher","2002","Hamburg","","","",""
"Stimmt eher","2002","Niedersachsen","","","",""
"Stimmt eher","2002","Bremen","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher","2002","Hessen","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher","2002","Bayern","","","",""
"Stimmt eher","2002","Saarland","","","",""
"Stimmt eher","2002","Berlin","","","",""
"Stimmt eher","2002","Brandenburg","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2002","Sachsen","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","","","",""
"Stimmt eher","2002","Thueringen","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2002","Hamburg","","","",""
"Stimmt eher nicht","2002","Niedersachsen","","","",""
"Stimmt eher nicht","2002","Bremen","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2002","Hessen","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2002","Bayern","","","",""
"Stimmt eher nicht","2002","Saarland","","","",""
"Stimmt eher nicht","2002","Berlin","","","",""
"Stimmt eher nicht","2002","Brandenburg","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2002","Sachsen","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","","","",""
"Stimmt ganz u.gar nicht","2002","Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2003","Hamburg","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar","2003","Bremen","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2003","Hessen","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2003","Bayern","","","",""
"Stimmt ganz u.gar","2003","Saarland","","","",""
"Stimmt ganz u.gar","2003","Berlin","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2003","Sachsen","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2003","Thueringen","","","",""
"Stimmt eher","2003","Schleswig-Holstein","","","",""
"Stimmt eher","2003","Hamburg","","","",""
"Stimmt eher","2003","Niedersachsen","","","",""
"Stimmt eher","2003","Bremen","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher","2003","Hessen","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher","2003","Bayern","","","",""
"Stimmt eher","2003","Saarland","","","",""
"Stimmt eher","2003","Berlin","","","",""
"Stimmt eher","2003","Brandenburg","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2003","Sachsen","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","","","",""
"Stimmt eher","2003","Thueringen","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2003","Hamburg","","","",""
"Stimmt eher nicht","2003","Niedersachsen","","","",""
"Stimmt eher nicht","2003","Bremen","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2003","Hessen","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2003","Bayern","","","",""
"Stimmt eher nicht","2003","Saarland","","","",""
"Stimmt eher nicht","2003","Berlin","","","",""
"Stimmt eher nicht","2003","Brandenburg","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2003","Sachsen","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2004","Hamburg","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar","2004","Bremen","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2004","Hessen","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2004","Bayern","","","",""
"Stimmt ganz u.gar","2004","Saarland","","","",""
"Stimmt ganz u.gar","2004","Berlin","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2004","Sachsen","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2004","Thueringen","","","",""
"Stimmt eher","2004","Schleswig-Holstein","","","",""
"Stimmt eher","2004","Hamburg","","","",""
"Stimmt eher","2004","Niedersachsen","","","",""
"Stimmt eher","2004","Bremen","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","Hessen","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","Bayern","","","",""
"Stimmt eher","2004","Saarland","","","",""
"Stimmt eher","2004","Berlin","","","",""
"Stimmt eher","2004","Brandenburg","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","Sachsen","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","Thueringen","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","Hamburg","","","",""
"Stimmt eher nicht","2004","Niedersachsen","","","",""
"Stimmt eher nicht","2004","Bremen","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","Hessen","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","Bayern","","","",""
"Stimmt eher nicht","2004","Saarland","","","",""
"Stimmt eher nicht","2004","Berlin","","","",""
"Stimmt eher nicht","2004","Brandenburg","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","Sachsen","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","Hamburg","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","Bremen","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","Hessen","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","Bayern","","","",""
"Stimmt ganz u.gar","2005","Saarland","","","",""
"Stimmt ganz u.gar","2005","Berlin","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","Sachsen","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","Thueringen","","","",""
"Stimmt eher","2005","Schleswig-Holstein","","","",""
"Stimmt eher","2005","Hamburg","","","",""
"Stimmt eher","2005","Niedersachsen","","","",""
"Stimmt eher","2005","Bremen","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","Hessen","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","Bayern","","","",""
"Stimmt eher","2005","Saarland","","","",""
"Stimmt eher","2005","Berlin","","","",""
"Stimmt eher","2005","Brandenburg","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","Sachsen","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","Thueringen","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","Hamburg","","","",""
"Stimmt eher nicht","2005","Niedersachsen","","","",""
"Stimmt eher nicht","2005","Bremen","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","Hessen","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","Bayern","","","",""
"Stimmt eher nicht","2005","Saarland","","","",""
"Stimmt eher nicht","2005","Berlin","","","",""
"Stimmt eher nicht","2005","Brandenburg","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","Sachsen","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2006","Hamburg","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar","2006","Bremen","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2006","Hessen","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2006","Bayern","","","",""
"Stimmt ganz u.gar","2006","Saarland","","","",""
"Stimmt ganz u.gar","2006","Berlin","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2006","Sachsen","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","Thueringen","","","",""
"Stimmt eher","2006","Schleswig-Holstein","","","",""
"Stimmt eher","2006","Hamburg","","","",""
"Stimmt eher","2006","Niedersachsen","","","",""
"Stimmt eher","2006","Bremen","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","Hessen","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","Bayern","","","",""
"Stimmt eher","2006","Saarland","","","",""
"Stimmt eher","2006","Berlin","","","",""
"Stimmt eher","2006","Brandenburg","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","Sachsen","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","Thueringen","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","Hamburg","","","",""
"Stimmt eher nicht","2006","Niedersachsen","","","",""
"Stimmt eher nicht","2006","Bremen","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","Hessen","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","Bayern","","","",""
"Stimmt eher nicht","2006","Saarland","","","",""
"Stimmt eher nicht","2006","Berlin","","","",""
"Stimmt eher nicht","2006","Brandenburg","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","Sachsen","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","Hamburg","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","Bremen","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","Hessen","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","Bayern","","","",""
"Stimmt ganz u.gar","2007","Saarland","","","",""
"Stimmt ganz u.gar","2007","Berlin","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","Sachsen","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","Thueringen","","","",""
"Stimmt eher","2007","Schleswig-Holstein","","","",""
"Stimmt eher","2007","Hamburg","","","",""
"Stimmt eher","2007","Niedersachsen","","","",""
"Stimmt eher","2007","Bremen","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","Hessen","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","Bayern","","","",""
"Stimmt eher","2007","Saarland","","","",""
"Stimmt eher","2007","Berlin","","","",""
"Stimmt eher","2007","Brandenburg","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","Sachsen","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","Thueringen","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","Hamburg","","","",""
"Stimmt eher nicht","2007","Niedersachsen","","","",""
"Stimmt eher nicht","2007","Bremen","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","Hessen","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","Bayern","","","",""
"Stimmt eher nicht","2007","Saarland","","","",""
"Stimmt eher nicht","2007","Berlin","","","",""
"Stimmt eher nicht","2007","Brandenburg","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","Sachsen","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar","2008","Hamburg","6","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","76","0.0469956389015398","0.0370145449099164","0.0569767328931631"
"Stimmt ganz u.gar","2008","Bremen","3","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","137","0.0402283282403609","0.0340661830366749","0.0463904734440468"
"Stimmt ganz u.gar","2008","Hessen","51","0.0492504701792229","0.0375191051773315","0.0609818351811144"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","44","0.0489867119400619","0.0361614548106232","0.0618119690695007"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","133","0.0528534478551379","0.0437803222141919","0.0619265734960838"
"Stimmt ganz u.gar","2008","Bayern","124","0.0503787206604315","0.0421754691495159","0.0585819721713471"
"Stimmt ganz u.gar","2008","Saarland","","","",""
"Stimmt ganz u.gar","2008","Berlin","33","0.0519944687692493","0.0357663695571236","0.068222567981375"
"Stimmt ganz u.gar","2008","Brandenburg","49","0.0701321249108627","0.0526533783312781","0.0876108714904474"
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","21","","",""
"Stimmt ganz u.gar","2008","Sachsen","61","0.0472624725909377","0.03625648946693","0.0582684557149453"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","36","0.0520565032408605","0.0367773671828768","0.0673356392988443"
"Stimmt ganz u.gar","2008","Thueringen","51","0.0650653064332428","0.0486950596596487","0.0814355532068369"
"Stimmt eher","2008","Schleswig-Holstein","64","0.142086226098499","0.112720145520407","0.171452306676592"
"Stimmt eher","2008","Hamburg","18","","",""
