year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1996,18-29 J.,middle vocational,Stimmt eher nicht,0.04698255162477989,16862,0.0437886594179806,0.05017644383157918
1996,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.03609732671682408,16862,0.03328182600563212,0.038912827428016036
1996,30-45 J.,higher education,Stimmt eher nicht,0.027052985433007843,16862,0.024604183140830738,0.02950178772518495
1996,46-65 J.,middle vocational,Stimmt eher,0.02697294701456699,16862,0.024527669321476247,0.029418224707657734
1996,46-65 J.,general elemantary,Stimmt eher nicht,0.02401152553225548,16862,0.021700877749882167,0.026322173314628796
1996,18-29 J.,general elemantary,Stimmt eher nicht,0.02185048823435249,16862,0.01964383179013284,0.02405714467857214
1996,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.021530334560589084,16862,0.019339545310873594,0.023721123810304574
1996,46-65 J.,higher education,Stimmt eher nicht,0.021290219305266526,16862,0.019111413315086576,0.023469025295446477
1996,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.02097006563150312,16862,0.018807350050235417,0.023132781212770823
1996,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.020489835120858012,16862,0.018351502632633895,0.02262816760908213
1996,30-45 J.,middle vocational,Stimmt eher,0.020089643028653754,16862,0.017971863174091534,0.022207422883215974
1996,66 und älter,middle vocational,Stimmt eher nicht,0.020089643028653754,16862,0.017971863174091534,0.022207422883215974
1996,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.0200096046102129,16862,0.0178959613356961,0.0221232478847297
1996,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.01440691531935329,16862,0.012608310078922857,0.016205520559783724
1996,66 und älter,middle vocational,Stimmt eher,0.013846646390267328,16862,0.01208285971392866,0.015610433066605995
1996,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.013046262205858812,16862,0.011333516141124335,0.01475900827059329
1996,30-45 J.,general elemantary,Stimmt eher nicht,0.012806146950536258,16862,0.01110902914228497,0.014503264758787547
1996,46-65 J.,general elemantary,Stimmt eher,0.012405954858332,16862,0.010735226445235562,0.014076683271428437
1996,66 und älter,general elemantary,Stimmt eher nicht,0.012405954858332,16862,0.010735226445235562,0.014076683271428437
1996,18-29 J.,middle vocational,Stimmt eher,0.012245878021450296,16862,0.01058582897771223,0.013905927065188364
1996,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.011125340163278374,16862,0.009542165604464331,0.012708514722092418
1996,30-45 J.,higher vocational,Stimmt eher nicht,0.011045301744837522,16862,0.009467768500103394,0.01262283498957165
1996,66 und älter,general elemantary,Stimmt eher,0.009764687049783897,16862,0.008280461517398651,0.011248912582169143
1996,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.009604610212902194,16862,0.008132481761962374,0.011076738663842014
1996,46-65 J.,middle vocational,Stimmt ganz u.gar,0.009124379702257084,16862,0.007689178547029861,0.010559580857484308
1996,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.00800384184408516,16862,0.00665889297781944,0.009348790710350881
1996,46-65 J.,higher vocational,Stimmt eher nicht,0.007763726588762606,16862,0.0064389452710245385,0.009088507906500672
1996,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.007283496078117496,16862,0.006000030885181376,0.008566961271053617
1996,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.007203457659676645,16862,0.005927012500122649,0.008479902819230641
1996,30-45 J.,middle vocational,Stimmt ganz u.gar,0.00696334240435409,16862,0.005708199877338625,0.008218484931369556
1996,18-29 J.,general elemantary,Stimmt eher,0.0068833039859132385,16862,0.005635345480552669,0.008131262491273808
1996,46-65 J.,inadequately,Stimmt eher nicht,0.006803265567472387,16862,0.0055625338558973215,0.008043997279047452
1996,30-45 J.,general elemantary,Stimmt eher,0.006242996638386425,16862,0.005054116202046157,0.0074318770747266935
1996,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0061629582199455735,16862,0.004981675828162677,0.00734424061172847
1996,18-29 J.,in school,Stimmt ganz u.gar nicht,0.006082919801504722,16862,0.0049092858861004346,0.007256553716909009
1996,46-65 J.,inadequately,Stimmt eher,0.005682727709300464,16862,0.00454812858447735,0.006817326834123579
1996,66 und älter,higher education,Stimmt ganz u.gar nicht,0.005282535617096206,16862,0.00418839631774205,0.006376674916450362
1996,18-29 J.,vocational + Abi,Stimmt eher nicht,0.005122458780214503,16862,0.004044938188059422,0.006199979372369584
1996,46-65 J.,higher education,Stimmt eher,0.005122458780214503,16862,0.004044938188059422,0.006199979372369584
1996,66 und älter,middle vocational,Stimmt ganz u.gar,0.005122458780214503,16862,0.004044938188059422,0.006199979372369584
1996,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0050424203617736515,16862,0.003973308039273095,0.006111532684274208
1996,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0049623819433328,16862,0.0039017459215260663,0.006023017965139534
1996,30-45 J.,inadequately,Stimmt eher nicht,0.00448215143268769,16862,0.0034738989106904445,0.005490403954684935
1996,18-29 J.,in school,Stimmt eher nicht,0.004402113014246838,16862,0.0034028631316170782,0.005401362896876598
1996,18-29 J.,higher education,Stimmt eher nicht,0.004161997758924283,16862,0.003190265103527722,0.0051337304143208445
1996,66 und älter,higher education,Stimmt eher nicht,0.0037618056667200256,16862,0.0028377858165606553,0.004685825516879396
1996,66 und älter,general elemantary,Stimmt ganz u.gar,0.0037618056667200256,16862,0.0028377858165606553,0.004685825516879396
1996,46-65 J.,general elemantary,Stimmt ganz u.gar,0.003681767248279174,16862,0.0027675935270669518,0.004595940969491397
1996,30-45 J.,higher education,Stimmt eher,0.0034416519929566193,16862,0.0025576843431427327,0.004325619642770506
1996,18-29 J.,higher vocational,Stimmt eher nicht,0.0033616135745157677,16862,0.002487950001340895,0.00423527714769064
1996,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0033616135745157677,16862,0.002487950001340895,0.00423527714769064
1996,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0032015367376340646,16862,0.002348859923990909,0.00405421355127722
1996,66 und älter,higher education,Stimmt eher,0.0025612293901072516,16862,0.0017983271504068332,0.0033241316298076697
1996,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0024811909716664,16862,0.001730273564880434,0.003232108378452366
1996,46-65 J.,higher vocational,Stimmt eher,0.0024011525532255484,16862,0.0016624163639701475,0.0031398887424809495
1996,66 und älter,higher vocational,Stimmt eher nicht,0.002321114134784697,16862,0.001594765428002473,0.0030474628415669207
1996,18-29 J.,inadequately,Stimmt eher nicht,0.0020809988794621417,16862,0.0013931625692885825,0.002768835189635701
1996,30-45 J.,general elemantary,Stimmt ganz u.gar,0.00200096046102129,16862,0.0013264544193652217,0.0026754665026773585
1996,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0019209220425804386,16862,0.0012600172900668217,0.0025818267950940554
1996,46-65 J.,inadequately,Stimmt ganz u.gar,0.001840883624139587,16862,0.0011938682730181331,0.002487898975261041
1996,30-45 J.,inadequately,Stimmt eher,0.0016808067872578838,16862,0.0010625126395807105,0.0022991009349350574
1996,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0016808067872578838,16862,0.0010625126395807105,0.0022991009349350574
1996,66 und älter,higher vocational,Stimmt eher,0.0016007683688170323,16862,0.0009973508775018294,0.0022041858601322354
1996,30-45 J.,vocational + Abi,Stimmt eher,0.0016007683688170323,16862,0.0009973508775018294,0.0022041858601322354
1996,30-45 J.,higher vocational,Stimmt eher,0.0015207299503761805,16862,0.0009325677570777588,0.002108892143674602
1996,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0015207299503761805,16862,0.0009325677570777588,0.002108892143674602
1996,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0013606531134944774,16862,0.0008042627808069643,0.0019170434461819904
1996,18-29 J.,in school,Stimmt eher,0.0013606531134944774,16862,0.0008042627808069643,0.0019170434461819904
1996,30-45 J.,higher education,Stimmt ganz u.gar,0.0013606531134944774,16862,0.0008042627808069643,0.0019170434461819904
1996,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0010404994397310709,16862,0.0005538722230658127,0.001527126656396329
1996,46-65 J.,higher education,Stimmt ganz u.gar,0.0010404994397310709,16862,0.0005538722230658127,0.001527126656396329
1996,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0010404994397310709,16862,0.0005538722230658127,0.001527126656396329
1996,66 und älter,inadequately,Stimmt eher nicht,0.0009604610212902193,16862,0.0004929059849681255,0.0014280160576123132
1996,18-29 J.,inadequately,Stimmt eher,0.0009604610212902193,16862,0.0004929059849681255,0.0014280160576123132
1996,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0008804226028493677,16862,0.00043275480524927355,0.0013280904004494619
1996,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0008804226028493677,16862,0.00043275480524927355,0.0013280904004494619
1996,30-45 J.,inadequately,Stimmt ganz u.gar,0.0008804226028493677,16862,0.00043275480524927355,0.0013280904004494619
1996,18-29 J.,higher education,Stimmt eher,0.0008003841844085161,16862,0.0003735325906979277,0.0012272357781191047
1996,66 und älter,inadequately,Stimmt eher,0.0008003841844085161,16862,0.0003735325906979277,0.0012272357781191047
1996,66 und älter,higher education,Stimmt ganz u.gar,0.0007203457659676645,16862,0.00031538256995399514,0.0011253089619813338
1996,66 und älter,vocational + Abi,Stimmt eher nicht,0.0006403073475268129,16862,0.0002584890946562517,0.0010221256003973742
1996,18-29 J.,vocational + Abi,Stimmt eher,0.0006403073475268129,16862,0.0002584890946562517,0.0010221256003973742
1996,66 und älter,inadequately,Stimmt ganz u.gar,0.00048023051064510964,16862,0.000149539722285757,0.0008109212990044623
1996,18-29 J.,higher vocational,Stimmt eher,0.00048023051064510964,16862,0.000149539722285757,0.0008109212990044623
1996,46-65 J.,vocational + Abi,Stimmt eher,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1996,18-29 J.,in school,Stimmt ganz u.gar,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1996,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1996,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1996,66 und älter,higher vocational,Stimmt ganz u.gar,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1996,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.00032015367376340644,16862,5.0124155200941965e-05,0.0005901831923258709
1996,18-29 J.,inadequately,Stimmt ganz u.gar,0.00024011525532255482,16862,6.2534710769702475e-06,0.0004739770395681394
1996,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.00024011525532255482,16862,6.2534710769702475e-06,0.0004739770395681394
1996,66 und älter,vocational + Abi,Stimmt eher,0.00024011525532255482,16862,6.2534710769702475e-06,0.0004739770395681394
1996,18-29 J.,higher vocational,Stimmt ganz u.gar,0.00016007683688170322,16862,-3.087815360863793e-05,0.0003510318273720444
1996,18-29 J.,higher education,Stimmt ganz u.gar,0.00016007683688170322,16862,-3.087815360863793e-05,0.0003510318273720444
1997,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.08726916162771695,16487,0.08296104931919582,0.09157727393623807
1997,30-45 J.,middle vocational,Stimmt eher nicht,0.07452198071580324,16487,0.07051321660790359,0.07853074482370288
1997,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.06463474423925478,16487,0.06088148219710445,0.06838800628140511
1997,46-65 J.,middle vocational,Stimmt eher nicht,0.05891485536852427,16487,0.055320573605716857,0.06250913713133167
1997,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.05066187285504167,16487,0.04731425146367303,0.054009494246410314
1997,18-29 J.,middle vocational,Stimmt eher nicht,0.04592253636215068,16487,0.04272739553614462,0.04911767718815673
1997,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.035545023696682464,16487,0.03271874076624,0.03837130662712493
1997,46-65 J.,middle vocational,Stimmt eher,0.027210328485046575,16487,0.024726843033826468,0.02969381393626668
1997,30-45 J.,higher education,Stimmt eher nicht,0.025494361823827423,16487,0.02308834032825007,0.027900383319404778
1997,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.023042980879228632,16487,0.020752681207337396,0.025333280551119868
1997,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.022879555482922045,16487,0.020597201020206433,0.025161909945637658
1997,46-65 J.,general elemantary,Stimmt eher nicht,0.022634417388462166,16487,0.020364038011282972,0.02490479676564136
1997,30-45 J.,middle vocational,Stimmt eher,0.022225853897695703,16487,0.019975588434173408,0.024476119361217998
1997,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.020918450727243014,16487,0.01873391353128352,0.02310298792320251
1997,18-29 J.,general elemantary,Stimmt eher nicht,0.020673312632783134,16487,0.01850134132765056,0.022845283937915708
1997,46-65 J.,higher education,Stimmt eher nicht,0.020264749142016668,16487,0.018113898588887366,0.02241559969514597
1997,66 und älter,middle vocational,Stimmt eher nicht,0.019856185651250205,16487,0.017726683581699886,0.021985687720800524
1997,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.018467069782644223,16487,0.016411952152801793,0.020522187412486653
1997,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0140545840823664,16487,0.012257697410142961,0.015851470754589838
1997,30-45 J.,general elemantary,Stimmt eher nicht,0.0140545840823664,16487,0.012257697410142961,0.015851470754589838
1997,66 und älter,middle vocational,Stimmt eher,0.013891158686059814,16487,0.012104601529463844,0.015677715842655784
1997,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.013891158686059814,16487,0.012104601529463844,0.015677715842655784
1997,46-65 J.,general elemantary,Stimmt eher,0.012665468213760418,16487,0.010958489755823727,0.01437244667169711
1997,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.01217519202484066,16487,0.010501162449305046,0.013849221600376275
1997,18-29 J.,middle vocational,Stimmt eher,0.01217519202484066,16487,0.010501162449305046,0.013849221600376275
1997,66 und älter,general elemantary,Stimmt eher nicht,0.011276352345154436,16487,0.009664567633997418,0.012888137056311455
1997,30-45 J.,higher vocational,Stimmt eher nicht,0.010377512665468214,16487,0.008830596898376297,0.011924428432560131
1997,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.009887236476548456,16487,0.008376930146497171,0.01139754280659974
1997,66 und älter,general elemantary,Stimmt eher,0.009315247589475405,16487,0.00784885521669435,0.01078163996225646
1997,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.008824971400555647,16487,0.007397336745403738,0.010252606055707556
1997,46-65 J.,middle vocational,Stimmt ganz u.gar,0.008579833306095767,16487,0.007171992490799799,0.009987674121391735
1997,18-29 J.,general elemantary,Stimmt eher,0.008007844419022716,16487,0.006647348683744969,0.009368340154300464
1997,46-65 J.,inadequately,Stimmt eher nicht,0.007599280928256251,16487,0.006273673169382695,0.008924888687129807
1997,30-45 J.,middle vocational,Stimmt ganz u.gar,0.007272430135643079,16487,0.00597542984656688,0.008569430424719278
1997,46-65 J.,higher vocational,Stimmt eher nicht,0.006945579343029907,16487,0.005677851539351764,0.00821330714670805
1997,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006700441248570028,16487,0.005455132395916311,0.007945750101223746
1997,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.006618728550416735,16487,0.005380985429470242,0.007856471671363227
1997,66 und älter,middle vocational,Stimmt ganz u.gar,0.006537015852263441,16487,0.00530688625875192,0.0077671454457749626
1997,66 und älter,higher education,Stimmt ganz u.gar nicht,0.006455303154110149,16487,0.005232835776776471,0.007677770531443827
1997,30-45 J.,general elemantary,Stimmt eher,0.005883314267037098,16487,0.004715926984527364,0.007050701549546832
1997,46-65 J.,higher education,Stimmt eher,0.005883314267037098,16487,0.004715926984527364,0.007050701549546832
1997,30-45 J.,vocational + Abi,Stimmt eher nicht,0.005638176172577218,16487,0.004495227324024931,0.006781125021129505
1997,18-29 J.,in school,Stimmt ganz u.gar nicht,0.005556463474423926,16487,0.004421780472459447,0.006691146476388405
1997,18-29 J.,in school,Stimmt eher nicht,0.005311325379964047,16487,0.004201817750812121,0.006420833009115973
1997,46-65 J.,inadequately,Stimmt eher,0.0049844745873508746,16487,0.003909471097699538,0.006059478077002211
1997,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,30-45 J.,higher education,Stimmt eher,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,18-29 J.,higher education,Stimmt eher nicht,0.004575911096584409,16487,0.0035456955138283234,0.005606126679340495
1997,66 und älter,general elemantary,Stimmt ganz u.gar,0.004412485700277823,16487,0.003400751039589327,0.00542422036096632
1997,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.004249060303971237,16487,0.0032561567567710595,0.005241963851171414
1997,18-29 J.,vocational + Abi,Stimmt eher nicht,0.0041673476058179445,16487,0.003183997209524987,0.005150698002110902
1997,66 und älter,higher education,Stimmt eher nicht,0.0041673476058179445,16487,0.003183997209524987,0.005150698002110902
1997,18-29 J.,higher vocational,Stimmt eher nicht,0.004003922209511358,16487,0.0030399669393496244,0.004967877479673091
1997,30-45 J.,inadequately,Stimmt eher nicht,0.003758784115051479,16487,0.0028246887946635013,0.004692879435439457
1997,46-65 J.,general elemantary,Stimmt ganz u.gar,0.003677071416898186,16487,0.002753147206804968,0.004600995626991404
1997,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.003350220624285014,16487,0.0024681705440758087,0.00423227070449422
1997,18-29 J.,middle vocational,Stimmt ganz u.gar,0.003350220624285014,16487,0.0024681705440758087,0.00423227070449422
1997,46-65 J.,higher vocational,Stimmt eher,0.0026965190390586696,16487,0.001904928371712772,0.0034881097064045673
1997,30-45 J.,higher education,Stimmt ganz u.gar,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,66 und älter,higher education,Stimmt eher,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,46-65 J.,vocational + Abi,Stimmt eher nicht,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1997,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0022879555482922045,16487,0.001558646416995435,0.003017264679588974
1997,66 und älter,higher vocational,Stimmt eher nicht,0.0021245301519856184,16487,0.001421692732843055,0.002827367571128182
1997,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0021245301519856184,16487,0.001421692732843055,0.002827367571128182
1997,30-45 J.,inadequately,Stimmt eher,0.0020428174538323256,16487,0.0013536004453591206,0.0027320344623055306
1997,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0018793920575257395,16487,0.0012182641999204805,0.0025405199151309985
1997,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0017159666612191534,16487,0.0010841854038571544,0.0023477479185811524
1997,18-29 J.,inadequately,Stimmt eher nicht,0.0017159666612191534,16487,0.0010841854038571544,0.0023477479185811524
1997,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0016342539630658604,16487,0.0010176733549336293,0.0022508345711980916
1997,46-65 J.,inadequately,Stimmt ganz u.gar,0.0016342539630658604,16487,0.0010176733549336293,0.0022508345711980916
1997,30-45 J.,vocational + Abi,Stimmt eher,0.0015525412649125673,16487,0.0009515482334011187,0.002153534296424016
1997,30-45 J.,higher vocational,Stimmt eher,0.0014708285667592745,16487,0.0008858409686379673,0.0020558161648805817
1997,66 und älter,higher vocational,Stimmt eher,0.0014708285667592745,16487,0.0008858409686379673,0.0020558161648805817
1997,46-65 J.,higher education,Stimmt ganz u.gar,0.0013891158686059814,16487,0.0008205868505110766,0.001957644886700886
1997,18-29 J.,in school,Stimmt eher,0.0013074031704526884,16487,0.0007558264420585481,0.0018589798988468288
1997,66 und älter,inadequately,Stimmt eher,0.0013074031704526884,16487,0.0007558264420585481,0.0018589798988468288
1997,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0011439777741461023,16487,0.0006279827757445152,0.0016599727725476895
1997,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0010622650759928092,16487,0.0005650195163797566,0.0015595106356058618
1997,18-29 J.,vocational + Abi,Stimmt eher,0.0010622650759928092,16487,0.0005650195163797566,0.0015595106356058618
1997,30-45 J.,inadequately,Stimmt ganz u.gar,0.0010622650759928092,16487,0.0005650195163797566,0.0015595106356058618
1997,18-29 J.,inadequately,Stimmt eher,0.0009805523778395162,16487,0.000502794758157582,0.0014583099975214505
1997,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0008988396796862232,16487,0.00044140287727172204,0.0013562764821007244
1997,66 und älter,vocational + Abi,Stimmt eher nicht,0.0008988396796862232,16487,0.00044140287727172204,0.0013562764821007244
1997,66 und älter,inadequately,Stimmt eher nicht,0.0008171269815329302,16487,0.0003809602683691849,0.0012532936946966756
1997,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0006537015852263442,16487,0.00026355031469245843,0.0010438528557602299
1997,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0005719888870730511,16487,0.00020702087113537437,0.0009369569030107279
1997,66 und älter,higher vocational,Stimmt ganz u.gar,0.0005719888870730511,16487,0.00020702087113537437,0.0009369569030107279
1997,66 und älter,inadequately,Stimmt ganz u.gar,0.0005719888870730511,16487,0.00020702087113537437,0.0009369569030107279
1997,66 und älter,vocational + Abi,Stimmt eher,0.0005719888870730511,16487,0.00020702087113537437,0.0009369569030107279
1997,18-29 J.,higher education,Stimmt eher,0.0004902761889197581,16487,0.00015236765122713178,0.0008281847266123844
1997,66 und älter,higher education,Stimmt ganz u.gar,0.0004902761889197581,16487,0.00015236765122713178,0.0008281847266123844
1997,46-65 J.,vocational + Abi,Stimmt eher,0.0004902761889197581,16487,0.00015236765122713178,0.0008281847266123844
1997,18-29 J.,higher education,Stimmt ganz u.gar,0.0003268507926131721,16487,5.092707215558601e-05,0.0006027745130707581
1997,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0003268507926131721,16487,5.092707215558601e-05,0.0006027745130707581
1997,18-29 J.,in school,Stimmt ganz u.gar,0.00024513809445987904,16487,6.1713771357748315e-06,0.00048410481178398325
1997,18-29 J.,higher vocational,Stimmt eher,0.00016342539630658605,16487,-3.169808484308596e-05,0.000358548877456258
1997,18-29 J.,inadequately,Stimmt ganz u.gar,8.171269815329302e-05,16487,-5.6266076421205565e-05,0.0002196914727277916
1997,18-29 J.,higher vocational,Stimmt ganz u.gar,8.171269815329302e-05,16487,-5.6266076421205565e-05,0.0002196914727277916
1997,46-65 J.,vocational + Abi,Stimmt ganz u.gar,8.171269815329302e-05,16487,-5.6266076421205565e-05,0.0002196914727277916
2008,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.07549071618037136,23673,0.0721253538175531,0.07885607854318961
2008,46-65 J.,middle vocational,Stimmt eher nicht,0.0726790450928382,23673,0.06937193185667308,0.07598615832900331
2008,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.06137931034482759,23673,0.05832167643615123,0.06443694425350395
2008,30-45 J.,middle vocational,Stimmt eher nicht,0.05517241379310345,23673,0.052263929671740365,0.05808089791446653
2008,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,66 und älter,middle vocational,Stimmt eher nicht,0.04286472148541114,23673,0.040284445933949344,0.04544499703687294
2008,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.04005305039787799,23673,0.037555174616148025,0.04255092617960795
2008,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.039522546419098144,23673,0.037040582471720325,0.04200451036647596
2008,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.03649867374005305,23673,0.034109794905861676,0.03888755257424442
2008,46-65 J.,higher education,Stimmt eher nicht,0.03458885941644562,23673,0.03226101636420184,0.0369167024686894
2008,18-29 J.,middle vocational,Stimmt eher nicht,0.028381962864721486,23673,0.026266534027611123,0.03049739170183185
2008,46-65 J.,middle vocational,Stimmt eher,0.026419098143236074,23673,0.024376069575531883,0.028462126710940266
2008,66 und älter,middle vocational,Stimmt eher,0.025676392572944295,23673,0.023661517896404395,0.027691267249484196
2008,66 und älter,higher education,Stimmt ganz u.gar nicht,0.02190981432360743,23673,0.020044988728063175,0.023774639919151682
2008,30-45 J.,higher education,Stimmt eher nicht,0.02042440318302387,23673,0.018622534701960635,0.022226271664087107
2008,30-45 J.,middle vocational,Stimmt eher,0.0163395225464191,23673,0.014724525567032389,0.01795451952580581
2008,66 und älter,higher education,Stimmt eher nicht,0.0153315649867374,23673,0.013766372788370522,0.01689675718510428
2008,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.013580901856763927,23673,0.012106470821602914,0.01505533289192494
2008,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.013315649867374005,23673,0.011855492292740988,0.014775807442007021
2008,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.0129973474801061,23673,0.01155451487769611,0.01444018008251609
2008,66 und älter,general elemantary,Stimmt eher nicht,0.012891246684350132,23673,0.011454238030967243,0.014328255337733022
2008,46-65 J.,higher vocational,Stimmt eher nicht,0.012572944297082228,23673,0.011153558584177155,0.0139923300099873
2008,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.012572944297082228,23673,0.011153558584177155,0.0139923300099873
2008,18-29 J.,general elemantary,Stimmt eher nicht,0.011936339522546418,23673,0.010552908636004329,0.013319770409088508
2008,66 und älter,general elemantary,Stimmt eher,0.010610079575596816,23673,0.009304893344305048,0.011915265806888585
2008,18-29 J.,in school,Stimmt ganz u.gar nicht,0.010450928381962864,23673,0.0091554638534007,0.011746392910525028
2008,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.009973474801061009,23673,0.008707642758565483,0.011239306843556535
2008,30-45 J.,higher vocational,Stimmt eher nicht,0.009708222811671087,23673,0.008459169784191247,0.010957275839150927
2008,30-45 J.,vocational + Abi,Stimmt eher nicht,0.009283819628647215,23673,0.008062111685997575,0.010505527571296854
2008,66 und älter,middle vocational,Stimmt ganz u.gar,0.008647214854111405,23673,0.007467759074798326,0.009826670633424484
2008,46-65 J.,middle vocational,Stimmt ganz u.gar,0.008488063660477453,23673,0.007319418379321532,0.009656708941633374
2008,46-65 J.,higher education,Stimmt eher,0.008328912466843502,23673,0.0071711821742951945,0.00948664275939181
2008,46-65 J.,general elemantary,Stimmt eher nicht,0.00806366047745358,23673,0.006924362203399866,0.009202958751507295
2008,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.00806366047745358,23673,0.006924362203399866,0.009202958751507295
2008,18-29 J.,middle vocational,Stimmt eher,0.007639257294429708,23673,0.00653010858345095,0.008748406005408466
2008,66 und älter,higher vocational,Stimmt eher nicht,0.007480106100795756,23673,0.006382483826757664,0.008577728374833848
2008,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.007427055702917772,23673,0.006333303402755968,0.008520808003079576
2008,30-45 J.,general elemantary,Stimmt eher nicht,0.0072679045092838195,23673,0.00618584770551674,0.008349961313050899
2008,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.006896551724137931,23673,0.005842304014648665,0.007950799433627198
2008,66 und älter,higher education,Stimmt eher,0.00636604774535809,23673,0.005352888808793923,0.007379206681922257
2008,18-29 J.,in school,Stimmt eher nicht,0.005941644562334218,23673,0.0049626310264803495,0.006920658098188086
2008,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.005835543766578249,23673,0.004865259021032571,0.006805828512123927
2008,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.005782493368700265,23673,0.004816603308005337,0.006748383429395193
